Dataset,Record ID
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM7160053
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM7160053
EPFL-LISP_BXD_Col-CD+HFD0917,TC0500003313.mm.2
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1256735
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2741114
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2768026
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1256735
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2741114
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2768026
Illum_BXD_Spl_1108,ILM7160053
Illum_BXD_Thy_1108,ILM7160053
Illum_BXD_PBL_1108,ILM7160053
UT_ILM_BXD_hipp_NON_0909,ILM7160053
UMUTAffyExon_0209_RMA,5532636
CMMTUBCBXDCerILM0513,ILMN_2768026
CMMTUBCBXDCerILM0513,ILMN_2741114
CMMTUBCBXDCerILM0513,ILMN_1256735
CMMTUBCBXDP00CerILM0513,ILMN_2768026
CMMTUBCBXDP00CerILM0513,ILMN_2741114
CMMTUBCBXDP00CerILM0513,ILMN_1256735
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1256735
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2741114
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2768026
CMMTUBCBXDG15CerILM0513,ILMN_2768026
CMMTUBCBXDG15CerILM0513,ILMN_2741114
CMMTUBCBXDG15CerILM0513,ILMN_1256735
CMMTUBCBXDG18CerILM0513,ILMN_2768026
CMMTUBCBXDG18CerILM0513,ILMN_2741114
CMMTUBCBXDG18CerILM0513,ILMN_1256735
UT_ILM_BXD_hipp_RSS_1112,ILM7160053
UT_ILM_BXD_hipp_RSE_1112,ILM7160053
UTHSC_1107_RankInv,ILM7160053
UCLA_BXDBXH_CARTILAGE_V2,ILM7160053
RTHC_0211_R,1417395_at
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2768026
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2741114
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM7160053
Striatum_Exon_0209,5532636
CMMTUBCBXDP09CerILM0513,ILMN_2768026
CMMTUBCBXDP09CerILM0513,ILMN_2741114
CMMTUBCBXDP09CerILM0513,ILMN_1256735
CMMTUBCBXDG12CerILM0513,ILMN_2768026
CMMTUBCBXDG12CerILM0513,ILMN_2741114
CMMTUBCBXDG12CerILM0513,ILMN_1256735
CMMTUBCBXDP03CerILM0513,ILMN_2768026
CMMTUBCBXDP03CerILM0513,ILMN_2741114
CMMTUBCBXDP03CerILM0513,ILMN_1256735
CMMTUBCBXDP06CerILM0513,ILMN_2768026
CMMTUBCBXDP06CerILM0513,ILMN_2741114
CMMTUBCBXDP06CerILM0513,ILMN_1256735
UCLA_BXDBXH_CARTILAGE,ILM7160053
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM7160053
HEIONCvsCRetILM6_0911,ILMN_1256735
HEIONCvsCRetILM6_0911,ILMN_2741114
HEIONCvsCRetILM6_0911,ILMN_2768026
G2HEIONCRetILM6_0911,ILMN_1256735
G2HEIONCRetILM6_0911,ILMN_2741114
G2HEIONCRetILM6_0911,ILMN_2768026
ONCRetILM6_0412,ILMN_2768026
ONCRetILM6_0412,ILMN_2741114
ONCRetILM6_0412,ILMN_1256735
UCLA_BXD_CARTILAGE,ILM7160053
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM7160053
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM7160053
UT_ILM_BXD_hipp_5T_1112,ILM7160053
UT_ILM_BXD_hipp_NON_1112,ILM7160053
VCUSal_0609_R,1417395_at
VCUEtOH_0609_R,1417395_at
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1256735
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2741114
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2768026
UMUTAffyExon_0209_RMA,4315282
HQFNeoc_0208_RankInv,ILM7160053
HQFNeoc_1210v2_RankInv,ILM7160053
UTHSC_Striatum_RankInv_1210,ILM7160053
UT_ILM_BXD_hipp_NOS_0909,ILM7160053
UT_ILM_BXD_hipp_RSS_0909,ILM7160053
DevStriatum_ILM6.2P3RInv_1111,ILMN_1256735
DevStriatum_ILM6.2P3RInv_1111,ILMN_2741114
DevStriatum_ILM6.2P3RInv_1111,ILMN_2768026
DevStriatum_ILM6.2P14RInv_1111,ILMN_1256735
DevStriatum_ILM6.2P14RInv_1111,ILMN_2741114
DevStriatum_ILM6.2P14RInv_1111,ILMN_2768026
VCUEtvsSal_0609_R,1417395_at
Illum_Retina_BXD_RankInv0410,ILMN_2768026
Illum_Retina_BXD_RankInv0410,ILMN_2741114
Illum_Retina_BXD_RankInv0410,ILMN_1256735
UTHSC_Str_RankInv_1210,ILM7160053
EPFLADEL1013,17262203
EPFLADEL1013,17262204
EPFLADEL1013,17262205
EPFLADEL1013,17262206
EPFLADEL1013,17262207
EPFLADEL1013,17262208
HZI_PR8M-F_1014,NM_019440
Striatum_Exon_1212,6787896
DoDRetBlastvsNormalEx_0416,17262203
DoDRetBlastvsNormalEx_0416,17262204
DoDRetBlastvsNormalEx_0416,17262205
DoDRetBlastvsNormalEx_0416,17262206
DoDRetBlastvsNormalEx_0416,17262207
DoDRetBlastvsNormalEx_0416,17262208
EPFLADGL1013,17262202
LV_G_0106_M,A_51_P391524
LV_G_0106_F,A_51_P391524
EPFL_AdiPro0416,17262202
EPFL_AdiMitPro0416,17262202
UTHSC-Neut-1014,17249990
UTHSC-Neut_EL-1014,17249992
UTHSC-Neut_EL-1014,17249993
DoDTATRCRetBLMoGene2_0316,17262202
LV_G_0106_B,A_51_P391524
DoDCMMRPRetMoGene2Ex_0515,17262203
DoDCMMRPRetMoGene2Ex_0515,17262204
DoDCMMRPRetMoGene2Ex_0515,17262205
DoDCMMRPRetMoGene2Ex_0515,17262206
DoDCMMRPRetMoGene2Ex_0515,17262207
DoDCMMRPRetMoGene2Ex_0515,17262208
LV_G_0704_A,A_51_P391524
BR_U_0805_M,103205_at
BR_U_0805_P,103205_at
BR_U_0805_R,103205_at
INIA_Hyp_RMA_Ex-1110,10376331
DoDCMMRPRetMoGene2_0515,17262202
DoDTATRCRetBLMoGene2E_0316,17262203
DoDTATRCRetBLMoGene2E_0316,17262204
DoDTATRCRetBLMoGene2E_0316,17262205
DoDTATRCRetBLMoGene2E_0316,17262206
DoDTATRCRetBLMoGene2E_0316,17262207
DoDTATRCRetBLMoGene2E_0316,17262208
DoDRetBlastvsNormal_0416,17262202
LV_G_0704_R,A_51_P391524
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000041605
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000041605
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000041605
BR_U_1105_P,103205_at
UCLA_BXD_Femur_0113_RSN,ILM4280129
UTHSC_BXD_HArev3_0912,10506301
UTHSC_BXD_AgeHipp0515,10506301
UTHSC_SPL_RMA_1210,10506301
EPFLMouseMuscleHFDRMAEx1112,10506302
EPFLMouseMuscleHFDRMAEx1112,10506303
EPFLMouseMuscleHFDRMAEx1112,10506304
EPFLMouseMuscleHFDRMAEx1112,10506305
EPFLMouseMuscleHFDRMAEx1112,10506306
EPFLMouseMuscleHFDRMAEx1112,10506307
EPFLMouseMuscleHFDRMAEx1112,10506308
EPFLMouseMuscleHFDRMAEx1112,10506309
EPFLMouseMuscleHFDRMAEx1112,10506310
EPFLMouseMuscleHFDRMAEx1112,10506311
EPFLMouseMuscleHFDRMAEx1112,10506312
EPFLMouseMuscleHFDRMAEx1112,10506313
EPFLMouseMuscleHFDRMAEx1112,10506314
EPFLMouseMuscleHFDRMAEx1112,10506315
EPFLMouseMuscleHFDRMAEx1112,10506316
EPFLMouseMuscleHFDRMAEx1112,10506317
EPFLMouseMuscleHFDRMAEx1112,10506318
EPFLMouseMuscleHFDRMAEx1112,10506319
EPFLMouseMuscleHFDRMAEx1112,10506321
EPFLMouseMuscleHFDRMAEx1112,10506322
EPFLMouseMuscleHFDRMAEx1112,10506323
EPFLMouseMuscleHFDRMAEx1112,10506324
EPFLMouseMuscleHFDRMAEx1112,10506325
EPFLMouseMuscleHFDRMAEx1112,10506326
EPFLMouseMuscleHFDRMAEx1112,10506327
EPFLMouseMuscleHFDRMAEx1112,10506328
EPFLMouseMuscleHFDRMAEx1112,10506329
SUH_Liv_RMAEx_0611,10506302
SUH_Liv_RMAEx_0611,10506303
SUH_Liv_RMAEx_0611,10506304
SUH_Liv_RMAEx_0611,10506305
SUH_Liv_RMAEx_0611,10506306
SUH_Liv_RMAEx_0611,10506307
SUH_Liv_RMAEx_0611,10506308
SUH_Liv_RMAEx_0611,10506309
SUH_Liv_RMAEx_0611,10506310
SUH_Liv_RMAEx_0611,10506311
SUH_Liv_RMAEx_0611,10506312
SUH_Liv_RMAEx_0611,10506313
SUH_Liv_RMAEx_0611,10506314
SUH_Liv_RMAEx_0611,10506315
SUH_Liv_RMAEx_0611,10506316
SUH_Liv_RMAEx_0611,10506317
SUH_Liv_RMAEx_0611,10506318
SUH_Liv_RMAEx_0611,10506319
SUH_Liv_RMAEx_0611,10506321
SUH_Liv_RMAEx_0611,10506322
SUH_Liv_RMAEx_0611,10506323
SUH_Liv_RMAEx_0611,10506324
SUH_Liv_RMAEx_0611,10506325
SUH_Liv_RMAEx_0611,10506326
SUH_Liv_RMAEx_0611,10506327
SUH_Liv_RMAEx_0611,10506328
SUH_Liv_RMAEx_0611,10506329
EPFLMouseLiverRMA0413,10506301
DBA2J-ONH-1212,1421509_at
EPFLMouseMuscleCDRMAEx1112,10506302
EPFLMouseMuscleCDRMAEx1112,10506303
EPFLMouseMuscleCDRMAEx1112,10506304
EPFLMouseMuscleCDRMAEx1112,10506305
EPFLMouseMuscleCDRMAEx1112,10506306
EPFLMouseMuscleCDRMAEx1112,10506307
EPFLMouseMuscleCDRMAEx1112,10506308
EPFLMouseMuscleCDRMAEx1112,10506309
EPFLMouseMuscleCDRMAEx1112,10506310
EPFLMouseMuscleCDRMAEx1112,10506311
EPFLMouseMuscleCDRMAEx1112,10506312
EPFLMouseMuscleCDRMAEx1112,10506313
EPFLMouseMuscleCDRMAEx1112,10506314
EPFLMouseMuscleCDRMAEx1112,10506315
EPFLMouseMuscleCDRMAEx1112,10506316
EPFLMouseMuscleCDRMAEx1112,10506317
EPFLMouseMuscleCDRMAEx1112,10506318
EPFLMouseMuscleCDRMAEx1112,10506319
EPFLMouseMuscleCDRMAEx1112,10506321
EPFLMouseMuscleCDRMAEx1112,10506322
EPFLMouseMuscleCDRMAEx1112,10506323
EPFLMouseMuscleCDRMAEx1112,10506324
EPFLMouseMuscleCDRMAEx1112,10506325
EPFLMouseMuscleCDRMAEx1112,10506326
EPFLMouseMuscleCDRMAEx1112,10506327
EPFLMouseMuscleCDRMAEx1112,10506328
EPFLMouseMuscleCDRMAEx1112,10506329
INIA_Amg_BLA_RMA_1110,10506301
INIA_Hyp_RMA_1110,10506301
UMCG_0907_Eryth,ILM4280129
UMCG_0907_Pro,ILM4280129
UMCG_0907_Myeloid_ori,ILM4280129
UTHSC_SPL_RMA_1210F,10506301
UTHSC_GutExL_0414,10506302
UTHSC_GutExL_0414,10506303
UTHSC_GutExL_0414,10506304
UTHSC_GutExL_0414,10506305
UTHSC_GutExL_0414,10506306
UTHSC_GutExL_0414,10506307
UTHSC_GutExL_0414,10506308
UTHSC_GutExL_0414,10506309
UTHSC_GutExL_0414,10506310
UTHSC_GutExL_0414,10506311
UTHSC_GutExL_0414,10506312
UTHSC_GutExL_0414,10506313
UTHSC_GutExL_0414,10506314
UTHSC_GutExL_0414,10506315
UTHSC_GutExL_0414,10506316
UTHSC_GutExL_0414,10506317
UTHSC_GutExL_0414,10506318
UTHSC_GutExL_0414,10506319
UTHSC_GutExL_0414,10506321
UTHSC_GutExL_0414,10506322
UTHSC_GutExL_0414,10506323
UTHSC_GutExL_0414,10506324
UTHSC_GutExL_0414,10506325
UTHSC_GutExL_0414,10506326
UTHSC_GutExL_0414,10506327
UTHSC_GutExL_0414,10506328
UTHSC_GutExL_0414,10506329
UMCG_0907_Pro_ori,ILM4280129
UMCG_0907_Myeloid,ILM4280129
UMCG_0907_HemaStem,ILM4280129
EPFLMouseMuscleRMA_Ex1112,10506302
EPFLMouseMuscleRMA_Ex1112,10506303
EPFLMouseMuscleRMA_Ex1112,10506304
EPFLMouseMuscleRMA_Ex1112,10506305
EPFLMouseMuscleRMA_Ex1112,10506306
EPFLMouseMuscleRMA_Ex1112,10506307
EPFLMouseMuscleRMA_Ex1112,10506308
EPFLMouseMuscleRMA_Ex1112,10506309
EPFLMouseMuscleRMA_Ex1112,10506310
EPFLMouseMuscleRMA_Ex1112,10506311
EPFLMouseMuscleRMA_Ex1112,10506312
EPFLMouseMuscleRMA_Ex1112,10506313
EPFLMouseMuscleRMA_Ex1112,10506314
EPFLMouseMuscleRMA_Ex1112,10506315
EPFLMouseMuscleRMA_Ex1112,10506316
EPFLMouseMuscleRMA_Ex1112,10506317
EPFLMouseMuscleRMA_Ex1112,10506318
EPFLMouseMuscleRMA_Ex1112,10506319
EPFLMouseMuscleRMA_Ex1112,10506321
EPFLMouseMuscleRMA_Ex1112,10506322
EPFLMouseMuscleRMA_Ex1112,10506323
EPFLMouseMuscleRMA_Ex1112,10506324
EPFLMouseMuscleRMA_Ex1112,10506325
EPFLMouseMuscleRMA_Ex1112,10506326
EPFLMouseMuscleRMA_Ex1112,10506327
EPFLMouseMuscleRMA_Ex1112,10506328
EPFLMouseMuscleRMA_Ex1112,10506329
EPFLMouseLiverCDRMA0818,10506301
UTHSC_SPLs2_RMA_1210,10506301
UTHSC_GutGL_0414,10506301
UTHSC_BXD_H_0912,10506302
UTHSC_BXD_H_0912,10506303
UTHSC_BXD_H_0912,10506304
UTHSC_BXD_H_0912,10506305
UTHSC_BXD_H_0912,10506306
UTHSC_BXD_H_0912,10506307
UTHSC_BXD_H_0912,10506308
UTHSC_BXD_H_0912,10506309
UTHSC_BXD_H_0912,10506310
UTHSC_BXD_H_0912,10506311
UTHSC_BXD_H_0912,10506312
UTHSC_BXD_H_0912,10506313
UTHSC_BXD_H_0912,10506314
UTHSC_BXD_H_0912,10506315
UTHSC_BXD_H_0912,10506316
UTHSC_BXD_H_0912,10506317
UTHSC_BXD_H_0912,10506318
UTHSC_BXD_H_0912,10506319
UTHSC_BXD_H_0912,10506321
UTHSC_BXD_H_0912,10506322
UTHSC_BXD_H_0912,10506323
UTHSC_BXD_H_0912,10506324
UTHSC_BXD_H_0912,10506325
UTHSC_BXD_H_0912,10506326
UTHSC_BXD_H_0912,10506327
UTHSC_BXD_H_0912,10506328
UTHSC_BXD_H_0912,10506329
INIA_Amg_BLA_RMA_F_1110,10506301
EPFLMouseLiverCDEx0413,10506302
EPFLMouseLiverCDEx0413,10506303
EPFLMouseLiverCDEx0413,10506304
EPFLMouseLiverCDEx0413,10506305
EPFLMouseLiverCDEx0413,10506306
EPFLMouseLiverCDEx0413,10506307
EPFLMouseLiverCDEx0413,10506308
EPFLMouseLiverCDEx0413,10506309
EPFLMouseLiverCDEx0413,10506310
EPFLMouseLiverCDEx0413,10506311
EPFLMouseLiverCDEx0413,10506312
EPFLMouseLiverCDEx0413,10506313
EPFLMouseLiverCDEx0413,10506314
EPFLMouseLiverCDEx0413,10506315
EPFLMouseLiverCDEx0413,10506316
EPFLMouseLiverCDEx0413,10506317
EPFLMouseLiverCDEx0413,10506318
EPFLMouseLiverCDEx0413,10506319
EPFLMouseLiverCDEx0413,10506321
EPFLMouseLiverCDEx0413,10506322
EPFLMouseLiverCDEx0413,10506323
EPFLMouseLiverCDEx0413,10506324
EPFLMouseLiverCDEx0413,10506325
EPFLMouseLiverCDEx0413,10506326
EPFLMouseLiverCDEx0413,10506327
EPFLMouseLiverCDEx0413,10506328
EPFLMouseLiverCDEx0413,10506329
INIA_Amg_BLA_RMA_M_1110,10506301
INIA_Hyp_F_RMA_1110,10506301
INIA_Hyp_M_RMA_1110,10506301
EPFLMouseMuscleCDRMA1211,10506301
EPFLMouseMuscleHFDRMA1211,10506301
EPFLMouseLiverCDHFDRMA0818,10506301
EPFLMouseLiverHFDRMA0818,10506301
UTHSC_SPL_RMA_1010,10506301
INIA_AmgCoh_0311,10506301
SUH_Liv_RMA_0611,10506301
EPFLMouseLiverHFCEx0413,10506302
EPFLMouseLiverHFCEx0413,10506303
EPFLMouseLiverHFCEx0413,10506304
EPFLMouseLiverHFCEx0413,10506305
EPFLMouseLiverHFCEx0413,10506306
EPFLMouseLiverHFCEx0413,10506307
EPFLMouseLiverHFCEx0413,10506308
EPFLMouseLiverHFCEx0413,10506309
EPFLMouseLiverHFCEx0413,10506310
EPFLMouseLiverHFCEx0413,10506311
EPFLMouseLiverHFCEx0413,10506312
EPFLMouseLiverHFCEx0413,10506313
EPFLMouseLiverHFCEx0413,10506314
EPFLMouseLiverHFCEx0413,10506315
EPFLMouseLiverHFCEx0413,10506316
EPFLMouseLiverHFCEx0413,10506317
EPFLMouseLiverHFCEx0413,10506318
EPFLMouseLiverHFCEx0413,10506319
EPFLMouseLiverHFCEx0413,10506321
EPFLMouseLiverHFCEx0413,10506322
EPFLMouseLiverHFCEx0413,10506323
EPFLMouseLiverHFCEx0413,10506324
EPFLMouseLiverHFCEx0413,10506325
EPFLMouseLiverHFCEx0413,10506326
EPFLMouseLiverHFCEx0413,10506327
EPFLMouseLiverHFCEx0413,10506328
EPFLMouseLiverHFCEx0413,10506329
INIA_Hyp_PCA_0813_v2,10506301
INIA_Hyp_PCA_0813_v3,10506301
INIA_Hyp_PCA_0813_v4,10506301
EPFLMouseLiverHFDRMA0413,10506301
EPFLMouseLiverCDRMA0413,10506301
UMCG_0907_HemaStem_ori,ILM4280129
UMCG_0907_Eryth_ori,ILM4280129
UTHSC_SPL_RMA_1210M,10506301
EPFLMouseLiverBothExRMA0413,10506302
EPFLMouseLiverBothExRMA0413,10506303
EPFLMouseLiverBothExRMA0413,10506304
EPFLMouseLiverBothExRMA0413,10506305
EPFLMouseLiverBothExRMA0413,10506306
EPFLMouseLiverBothExRMA0413,10506307
EPFLMouseLiverBothExRMA0413,10506308
EPFLMouseLiverBothExRMA0413,10506309
EPFLMouseLiverBothExRMA0413,10506310
EPFLMouseLiverBothExRMA0413,10506311
EPFLMouseLiverBothExRMA0413,10506312
EPFLMouseLiverBothExRMA0413,10506313
EPFLMouseLiverBothExRMA0413,10506314
EPFLMouseLiverBothExRMA0413,10506315
EPFLMouseLiverBothExRMA0413,10506316
EPFLMouseLiverBothExRMA0413,10506317
EPFLMouseLiverBothExRMA0413,10506318
EPFLMouseLiverBothExRMA0413,10506319
EPFLMouseLiverBothExRMA0413,10506321
EPFLMouseLiverBothExRMA0413,10506322
EPFLMouseLiverBothExRMA0413,10506323
EPFLMouseLiverBothExRMA0413,10506324
EPFLMouseLiverBothExRMA0413,10506325
EPFLMouseLiverBothExRMA0413,10506326
EPFLMouseLiverBothExRMA0413,10506327
EPFLMouseLiverBothExRMA0413,10506328
EPFLMouseLiverBothExRMA0413,10506329
EPFLMouseMuscleRMA1211,10506301
UTHSC_SPL_RMAEx_1210,10506302
UTHSC_SPL_RMAEx_1210,10506303
UTHSC_SPL_RMAEx_1210,10506304
UTHSC_SPL_RMAEx_1210,10506305
UTHSC_SPL_RMAEx_1210,10506306
UTHSC_SPL_RMAEx_1210,10506307
UTHSC_SPL_RMAEx_1210,10506308
UTHSC_SPL_RMAEx_1210,10506309
UTHSC_SPL_RMAEx_1210,10506310
UTHSC_SPL_RMAEx_1210,10506311
UTHSC_SPL_RMAEx_1210,10506312
UTHSC_SPL_RMAEx_1210,10506313
UTHSC_SPL_RMAEx_1210,10506314
UTHSC_SPL_RMAEx_1210,10506315
UTHSC_SPL_RMAEx_1210,10506316
UTHSC_SPL_RMAEx_1210,10506317
UTHSC_SPL_RMAEx_1210,10506318
UTHSC_SPL_RMAEx_1210,10506319
UTHSC_SPL_RMAEx_1210,10506321
UTHSC_SPL_RMAEx_1210,10506322
UTHSC_SPL_RMAEx_1210,10506323
UTHSC_SPL_RMAEx_1210,10506324
UTHSC_SPL_RMAEx_1210,10506325
UTHSC_SPL_RMAEx_1210,10506326
UTHSC_SPL_RMAEx_1210,10506327
UTHSC_SPL_RMAEx_1210,10506328
UTHSC_SPL_RMAEx_1210,10506329
UTHSC_SPLs1_RMA_1210,10506301
INIA_Hyp_PCA_0813,10506301
MA_M2_0806_P,1448124_at
MA_M2_0806_R,1448124_at
HZI_0408_R,1448124_at
HZI_0408_M,1448124_at
GenEx_BXD_liverEt_M5F_0912,1448124_at
GenEx_BXD_CerebEt_RMA_M_0213,1448124_at
GenEx_BXD_CerebSal_RMA_0213,1448124_at
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_LVQSGPLTTCR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_TSHYPYSEEVLQLCDR_3
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_ALDLTRPVTFVSNAK_3
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_GYFVQDTSFDFFNYAGLHR_3
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_LQGFEQQWYR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_WLGANSFR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_THQKPIIQSEYGADAIPGIHEDPPR_4
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_GFDWPLLVK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_VTTTESVTDYYTLPIGIR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_TLITHTK_2
UCLA_BXD_Liv_Jan16,1448124_at
CB_M_1003_M,1448124_at_A
gn10,1448124_at
CB_M_0305_P,1448124_at_A
CB_M_0305_R,1448124_at_A
GSE16780_UCLA_ML0911,1448124_at_A
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2855334
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2855334
MA_M2M_0706_R,1448124_at
Eye_M2_0908_R_WT,1448124_at
CMMTUBCBXDCerILM0513,ILMN_2855334
CMMTUBCBXDP00CerILM0513,ILMN_2855334
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2855334
Eye_M2_0908_R_MT,1448124_at
UCLA_BXD_Aor_Jan16,1448124_at
GenEx_BXD_CerebSal_RMA_F_0213,1448124_at
GenEx_BXD_CerebSal_RMA_M_0213,1448124_at
CMMTUBCBXDG15CerILM0513,ILMN_2855334
CMMTUBCBXDG18CerILM0513,ILMN_2855334
IBR_M_0106_R,1448124_at_A
MA_M2F_0706_R,1448124_at
MA_M2_0706_R,1448124_at
MA_M2_0706_P,1448124_at
GenEx_BXD_CerebEt_RMA_0213,1448124_at
GenEx_BXD_CerebEt_RMA_F_0213,1448124_at
CB_M_1004_R,1448124_at_A
CB_M_0305_M,1448124_at_A
GenEx_BXD_liverSal_RMA_F_0211,1448124_at
HC_M2_0606_P,1448124_at
IBR_M_0606_R,1448124_at_A
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2855334
HC_M2_0606_R,1448124_at
HC_M2_0606_M,1448124_at
CMMTUBCBXDP09CerILM0513,ILMN_2855334
CMMTUBCBXDG12CerILM0513,ILMN_2855334
GCB_M2_0505_M,1448124_at
GCB_M2_0505_R,1448124_at
CMMTUBCBXDP03CerILM0513,ILMN_2855334
CMMTUBCBXDP06CerILM0513,ILMN_2855334
IBR_M_0106_P,1448124_at_A
Eye_M2_0908_WTWT,1448124_at
HEIONCvsCRetILM6_0911,ILMN_2855334
G2HEIONCRetILM6_0911,ILMN_2855334
ONCRetILM6_0412,ILMN_2855334
BR_M2_1106_R,1448124_at
GenEx_BXD_liverEt_M5_0912,1448124_at
GenEx_BXD_liverEt_M5M_0912,1448124_at
IoP_SPL_RMA_0509,1448124_at
SA_M2_0405_PC,1448124_at
SA_M2_0405_RC,1448124_at
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2855334
Eye_M2_0908_R,1448124_at
GenEx_BXD_liverEt_RMA_0211,1448124_at
GenEx_BXD_liverEt_RMA_M_0211,1448124_at
GenEx_BXD_liverEt_RMA_F_0211,1448124_at
DevStriatum_ILM6.2P3RInv_1111,ILMN_2855334
DevStriatum_ILM6.2P14RInv_1111,ILMN_2855334
BXD_GLA_0911,1448124_at
CB_M_0204_P,1448124_at_A
CB_M_1004_M,1448124_at_A
CB_M_1004_P,1448124_at_A
GCB_M2_0505_P,1448124_at
SA_M2_0405_MC,1448124_at
SA_M2_0405_RR,1448124_at
GenEx_BXD_liverSal_RMA_0211,1448124_at
GenEx_BXD_liverSal_RMA_M_0211,1448124_at
Eye_M2_0908_R_NB,1448124_at
Eye_M2_0908_R_ND,1448124_at
Illum_Retina_BXD_RankInv0410,ILMN_2855334
HC_M2_1205_P,1448124_at
UCLA_BXD_Femur_0113_RSN,ILM5220278
INIA_Adrenal_RMA_Ex_0612,10376331
HC_U_0304_R,97404_at
INIA_PG_RMA_Ex_0612,10376331
INIA_Adrenal_RMA_M_0612,10376326
EPFL-LISPBXDHeCD0114,17487716
EPFL-LISPBXDHeHFD0114,17487716
UMCG_0907_Pro,ILM5220278
UMCG_0907_Myeloid_ori,ILM5220278
UTHSC-VGX_MmBXDHepatocytesRMA1014,10376326
UT-VGX_HEL1014,10376331
EPFL-LISPBXDHeCDEx0114,17487717
EPFL-LISPBXDHeCDEx0114,17487718
EPFL-LISPBXDHeCDEx0114,17487719
EPFL-LISPBXDHeCDEx0114,17487720
EPFL-LISPBXDHeCDEx0114,17487721
UTHSCWGU88BFFEx1013,17487717
UTHSCWGU88BFFEx1013,17487718
UTHSCWGU88BFFEx1013,17487719
UTHSCWGU88BFFEx1013,17487720
UTHSCWGU88BFFEx1013,17487721
UMCG_0907_Pro_ori,ILM5220278
UMCG_0907_HemaStem,ILM5220278
UMCG_0907_Eryth,ILM5220278
INIA_Pituitary_RMA_M_0612,10376326
INIA_Adrenal_RMA_0612,10376326
INIA_PG_RMA_0612,10376326
UTHSCWGU88BFMEx1013,17487717
UTHSCWGU88BFMEx1013,17487718
UTHSCWGU88BFMEx1013,17487719
UTHSCWGU88BFMEx1013,17487720
UTHSCWGU88BFMEx1013,17487721
INIA_Adrenal_RMA_F_0612,10376326
INIA_Pituitary_RMA_F_0612,10376326
EPFLETHZBXDprotCD_LS1114,LLQNIQENIR_2
UTHSCWGU88BFMG1013,17487716
EPFL-LISPBXDHeHFDEx0114,17487717
EPFL-LISPBXDHeHFDEx0114,17487718
EPFL-LISPBXDHeHFDEx0114,17487719
EPFL-LISPBXDHeHFDEx0114,17487720
EPFL-LISPBXDHeHFDEx0114,17487721
EPFLETHZBXDprotCD0514,MLFLVAQDTK_2
EPFLETHZBXDprotCD0514,LLQNIQENIR_2
EPFLETHZBXDprotCD0514,DLSTSVLSEVR_2
EPFLETHZBXDprotHFD0514,MLFLVAQDTK_2
EPFLETHZBXDprotHFD0514,LLQNIQENIR_2
EPFLETHZBXDprotHFD0514,DLSTSVLSEVR_2
EPFLETHZBXDprotHF_LS1114,LLQNIQENIR_2
UTHSCWGU88BFFG1013,17487716
UMCG_0907_HemaStem_ori,ILM5220278
UMCG_0907_Eryth_ori,ILM5220278
INIA_Amg_BLA_Ex-RMA_1110,10376331
UMCG_0907_Myeloid,ILM5220278
UT_ILM_BXD_hipp_NOS_1112,ILM4810239
UT_ILM_BXD_hipp_NOE_1112,ILM4810239
VCUSalo_1007_R,1423529_at
