Dataset,Record ID
UTHSC_1107_RankInv,ILM2260047
UTHSC_1107_RankInv,ILM5900050
UTHSC_1107_RankInv,ILM4200575
UCLA_BXDBXH_CARTILAGE_V2,ILM2260047
UCLA_BXDBXH_CARTILAGE_V2,ILM5900050
UCLA_BXDBXH_CARTILAGE_V2,ILM4200575
MA_M2F_0706_R,1437374_at
MA_M2M_0706_R,1437374_at
MA_M2_0706_R,1437374_at
MA_M2_0706_P,1437374_at
GenEx_BXD_CerebEt_RMA_0213,1437374_at
GenEx_BXD_CerebEt_RMA_F_0213,1437374_at
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000080594
B6D2ONCILM_0412,ILM2260047
B6D2ONCILM_0412,ILM5900050
B6D2ONCILM_0412,ILM4200575
CB_M_1004_P,1437374_at_B
CB_M_1004_R,1437374_at_B
INIA_Pituitary_RMA_M_0612,10385500
INIA_Adrenal_RMA_0612,10385500
INIA_PG_RMA_0612,10385500
GenEx_BXD_liverSal_RMA_F_0211,1437374_at
HC_M2_0606_P,1437374_at
IBR_M_0606_R,1437374_at_B
INIA_Adrenal_RMA_F_0612,10385500
INIA_Pituitary_RMA_F_0612,10385500
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2756157
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM2260047
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM4200575
HC_M2_0606_R,1437374_at
HC_M2_0606_M,1437374_at
CMMTUBCBXDP09CerILM0513,ILMN_1255832
CMMTUBCBXDP09CerILM0513,ILMN_2756157
CMMTUBCBXDP09CerILM0513,ILMN_2715466
CMMTUBCBXDP09CerILM0513,ILMN_1220700
CMMTUBCBXDG12CerILM0513,ILMN_1255832
CMMTUBCBXDG12CerILM0513,ILMN_2756157
CMMTUBCBXDG12CerILM0513,ILMN_2715466
CMMTUBCBXDG12CerILM0513,ILMN_1220700
UTHSC-BXD-LivDNAm-1119,cg16178770
UTHSC-BXD-LivHFDNAm-1119,cg16178770
GCB_M2_0505_M,1437374_at
GCB_M2_0505_R,1437374_at
CMMTUBCBXDP03CerILM0513,ILMN_1255832
CMMTUBCBXDP03CerILM0513,ILMN_2756157
CMMTUBCBXDP03CerILM0513,ILMN_2715466
CMMTUBCBXDP03CerILM0513,ILMN_1220700
CMMTUBCBXDP06CerILM0513,ILMN_1255832
CMMTUBCBXDP06CerILM0513,ILMN_2756157
CMMTUBCBXDP06CerILM0513,ILMN_2715466
CMMTUBCBXDP06CerILM0513,ILMN_1220700
IBR_M_0106_P,1437374_at_B
UCLA_BXDBXH_CARTILAGE,ILM2260047
UCLA_BXDBXH_CARTILAGE,ILM5900050
UCLA_BXDBXH_CARTILAGE,ILM4200575
VUBXDMouseMidBrainQ0512,A_51_P241861
Eye_M2_0908_WTWT,1437374_at
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM5900050
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM2260047
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM4200575
HEIONCvsCRetILM6_0911,ILMN_1220700
HEIONCvsCRetILM6_0911,ILMN_1255832
HEIONCvsCRetILM6_0911,ILMN_2715466
HEIONCvsCRetILM6_0911,ILMN_2756157
G2HEIONCRetILM6_0911,ILMN_1220700
G2HEIONCRetILM6_0911,ILMN_1255832
G2HEIONCRetILM6_0911,ILMN_2715466
G2HEIONCRetILM6_0911,ILMN_2756157
ONCRetILM6_0412,ILMN_1255832
ONCRetILM6_0412,ILMN_2756157
ONCRetILM6_0412,ILMN_2715466
ONCRetILM6_0412,ILMN_1220700
UCLA_BXD_CARTILAGE,ILM2260047
UCLA_BXD_CARTILAGE,ILM5900050
UCLA_BXD_CARTILAGE,ILM4200575
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM5900050
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM2260047
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM4200575
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM2260047
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM4200575
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM5900050
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM5900050
UTHSC-BXD-LivCDNAm-1119,cg16178770
Illum_Retina_BXD_RankInv0410,ILMN_1220700
BR_M2_1106_R,1437374_at
GenEx_BXD_liverEt_M5_0912,1437374_at
GenEx_BXD_liverEt_M5M_0912,1437374_at
UT_ILM_BXD_hipp_5T_1112,ILM2260047
UT_ILM_BXD_hipp_5T_1112,ILM4200575
UT_ILM_BXD_hipp_5T_1112,ILM5900050
UT_ILM_BXD_hipp_NON_1112,ILM2260047
UT_ILM_BXD_hipp_NON_1112,ILM4200575
UT_ILM_BXD_hipp_NON_1112,ILM5900050
IoP_SPL_RMA_0509,1437374_at
SA_M2_0405_PC,1437374_at
SA_M2_0405_RC,1437374_at
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1220700
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1255832
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2715466
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2756157
Eye_M2_0908_R,1437374_at
HQFNeoc_0208_RankInv,ILM4200575
INIA_Amg_BLA_Ex-RMA_1110,10385501
INIA_Amg_BLA_Ex-RMA_1110,10385502
INIA_Amg_BLA_Ex-RMA_1110,10385503
HQFNeoc_1210v2_RankInv,ILM2260047
HQFNeoc_1210v2_RankInv,ILM5900050
HQFNeoc_1210v2_RankInv,ILM4200575
UTHSC_Striatum_RankInv_1210,ILM2260047
UTHSC_Striatum_RankInv_1210,ILM5900050
UTHSC_Striatum_RankInv_1210,ILM4200575
GenEx_BXD_liverEt_RMA_M_0211,1437374_at
GenEx_BXD_liverEt_RMA_F_0211,1437374_at
UT_ILM_BXD_hipp_NOS_0909,ILM2260047
UT_ILM_BXD_hipp_NOS_0909,ILM4200575
UT_ILM_BXD_hipp_NOS_0909,ILM5900050
UT_ILM_BXD_hipp_RSS_0909,ILM2260047
UT_ILM_BXD_hipp_RSS_0909,ILM4200575
UT_ILM_BXD_hipp_RSS_0909,ILM5900050
DevStriatum_ILM6.2P3RInv_1111,ILMN_1220700
DevStriatum_ILM6.2P3RInv_1111,ILMN_1255832
DevStriatum_ILM6.2P3RInv_1111,ILMN_2715466
DevStriatum_ILM6.2P3RInv_1111,ILMN_2756157
DevStriatum_ILM6.2P14RInv_1111,ILMN_1220700
DevStriatum_ILM6.2P14RInv_1111,ILMN_1255832
DevStriatum_ILM6.2P14RInv_1111,ILMN_2715466
DevStriatum_ILM6.2P14RInv_1111,ILMN_2756157
STJ_PLN_0912,1449220_PM_at
BXD_GLA_0911,1437374_at
CB_M_0204_P,1437374_at_B
CB_M_1004_M,1437374_at_B
GCB_M2_0505_P,1437374_at
SA_M2_0405_MC,1437374_at
SA_M2_0405_RR,1437374_at
GenEx_BXD_liverSal_RMA_0211,1437374_at
GenEx_BXD_liverSal_RMA_M_0211,1437374_at
Eye_M2_0908_R_ND,1437374_at
Illum_Retina_BXD_RankInv0410,ILMN_2756157
Illum_Retina_BXD_RankInv0410,ILMN_2715466
Illum_Retina_BXD_RankInv0410,ILMN_1255832
UTHSC_Str_RankInv_1210,ILM2260047
UTHSC_Str_RankInv_1210,ILM5900050
UTHSC_Str_RankInv_1210,ILM4200575
HC_M2_1205_P,1437374_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000041037
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000056313
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000041037
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000056313
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000041037
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000056313
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000049519
STJ_PLN_0912,1420635_PM_a_at
BR_U_0805_M,102312_r_at
BR_U_0805_P,102312_r_at
BR_U_0805_R,102312_r_at
BR_U_1105_P,102312_r_at
UCLA_BXD_Femur_0113_RSN,ILM5900050
VCUEtOH_1007_R,1437374_at
VCUSalo_1007_R,1437374_at
Striatum_Exon_0209,4336966
Striatum_Exon_0209,4370455
Striatum_Exon_0209,4397385
MA_M2_0806_P,1420635_a_at
MA_M2_0806_R,1420635_a_at
UMUTAffyExon_0209_RMA,4875577
GenEx_BXD_liverEt_RMA_0211,1420635_a_at
HZI_0408_R,1420635_a_at
HZI_0408_M,1420635_a_at
Eye_M2_0908_R_NB,1420635_a_at
GenEx_BXD_CerebSal_RMA_0213,1420635_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1420635_a_at
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_LLELVYGIK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_LLQNIQENIR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_DLSTSVLSEVR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_FYIVWTK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_VIGHDEDASAPTGVVR_3
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_LDRDLSTSVLSEVR_3
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_MLFLVAQDTK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_TLYGTYEK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_LMTCAIVNAFFR_2
UCLA_BXD_Liv_Jan16,1420635_a_at
UCLA_BXD_Aor_Jan16,1420635_a_at
UMUTAffyExon_0209_RMA,5003205
CB_M_1003_M,1420635_a_at_A
gn10,1420635_a_at
Striatum_Exon_0209,4620300
CB_M_0305_P,1420635_a_at_A
CB_M_0305_R,1420635_a_at_A
Striatum_Exon_0209,5481097
VCU_BXD_Nac_CIE_EtZ_0416,1437374_at
Striatum_Exon_0209,4875577
UMUTAffyExon_0209_RMA,5481097
UMCG_0907_Eryth,ILM4200575
UMCG_0907_Pro,ILM2260047
UMCG_0907_Pro,ILM5900050
UMCG_0907_Pro,ILM4200575
UMCG_0907_Myeloid_ori,ILM2260047
UMCG_0907_Myeloid_ori,ILM5900050
UMCG_0907_Myeloid_ori,ILM4200575
Eye_M2_0908_R_MT,1420635_a_at
Eye_M2_0908_R_WT,1420635_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1420635_a_at
UMUTAffyExon_0209_RMA,4510112
IBR_M_0106_R,1420635_a_at_A
UMCG_0907_Pro_ori,ILM2260047
UMCG_0907_Pro_ori,ILM5900050
UMCG_0907_Pro_ori,ILM4200575
UMCG_0907_Myeloid,ILM4200575
UMCG_0907_HemaStem,ILM2260047
UMCG_0907_HemaStem,ILM5900050
UMCG_0907_HemaStem,ILM4200575
UMCG_0907_Eryth,ILM2260047
UMCG_0907_Eryth,ILM5900050
MA_M2F_0706_R,1420635_a_at
MA_M2M_0706_R,1420635_a_at
MA_M2_0706_R,1420635_a_at
MA_M2_0706_P,1420635_a_at
VCUSal_1206_R,1437374_at
GenEx_BXD_CerebEt_RMA_0213,1420635_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1420635_a_at
GenEx_BXD_CerebEt_RMA_M_0213,1420635_a_at
CB_M_1004_R,1420635_a_at_A
CB_M_0305_M,1420635_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1420635_a_at
HC_M2_0606_P,1420635_a_at
IBR_M_0606_R,1420635_a_at_A
VCU_PF_Et_0111_R,1437374_at
VCU_PF_Air_0111_R,1437374_at
Striatum_Exon_0209,5107898
HC_M2_0606_R,1420635_a_at
HC_M2_0606_M,1420635_a_at
Striatum_Exon_0209,5581328
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_LLELVYGIK_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_LLQNIQENIR_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_DLSTSVLSEVR_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_FYIVWTK_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_VIGHDEDASAPTGVVR_3
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_LDRDLSTSVLSEVR_3
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_MLFLVAQDTK_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_TLYGTYEK_2
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_LMTCAIVNAFFR_2
GCB_M2_0505_R,1420635_a_at
GCB_M2_0505_P,1420635_a_at
IBR_M_0106_P,1420635_a_at_A
UMUTAffyExon_0209_RMA,4620300
UMUTAffyExon_0209_RMA,4671610
Eye_M2_0908_WTWT,1420635_a_at
VCU_NAc_AvE_0113_Ss,1437374_at
GSE16780_UCLA_ML0911,1420635_a_at_A
VCU_NAc_Et_0113_R,1437374_at
VCU_NAc_Air_0113_R,1437374_at
UCLA_BXD_Femur_0113_RSN,ILM2260047
UCLA_BXD_Femur_0113_RSN,ILM4200575
CB_M_0204_P,1420635_a_at_A
VCU_BXD_PFC_CIE_Air_0416,1437374_at
VCU_BXD_PFC_CIE_AirZ_0416,1437374_at
CRTD_HipPreCell1214,ILM-R13_210145
BR_M2_1106_R,1420635_a_at
GenEx_BXD_liverEt_M5_0912,1420635_a_at
GenEx_BXD_liverEt_M5M_0912,1420635_a_at
GenEx_BXD_liverEt_M5F_0912,1420635_a_at
Striatum_Exon_0209,4671610
IoP_SPL_RMA_0509,1420635_a_at
VCUSal_1007_R,1437374_at
UMCG_0907_HemaStem_ori,ILM2260047
UMCG_0907_HemaStem_ori,ILM5900050
UMCG_0907_HemaStem_ori,ILM4200575
UMCG_0907_Eryth_ori,ILM2260047
UMCG_0907_Eryth_ori,ILM5900050
UMCG_0907_Eryth_ori,ILM4200575
SA_M2_0405_RC,1420635_a_at
GCB_M2_0505_M,1420635_a_at
VCU_BXD_Nac_CIE_Air_0416,1437374_at
VCU_BXD_Nac_CIE_AirZ_0416,1437374_at
VCU_BXD_Nac_CIE_Et_0416,1437374_at
UMUTAffyExon_0209_RMA,5581328
Eye_M2_0908_R,1420635_a_at
UMUTAffyExon_0209_RMA,4336966
UMUTAffyExon_0209_RMA,4370455
UMUTAffyExon_0209_RMA,4397385
GenEx_BXD_liverEt_RMA_M_0211,1420635_a_at
GenEx_BXD_liverEt_RMA_F_0211,1420635_a_at
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000069874
UMCG_0907_Myeloid,ILM2260047
UMCG_0907_Myeloid,ILM5900050
BXD_GLA_0911,1420635_a_at
CB_M_1004_M,1420635_a_at_A
CB_M_1004_P,1420635_a_at_A
SA_M2_0405_MC,1420635_a_at
VCUEtOH_1206_R,1437374_at
VCUSal_1006_R,1437374_at
VCU_BXD_PFC_CIE_Et_0416,1437374_at
VCU_BXD_PFC_CIE_EtZ_0416,1437374_at
SA_M2_0405_RR,1420635_a_at
SA_M2_0405_PC,1420635_a_at
Striatum_Exon_0209,5003205
GenEx_BXD_liverSal_RMA_0211,1420635_a_at
GenEx_BXD_liverSal_RMA_M_0211,1420635_a_at
Eye_M2_0908_R_ND,1420635_a_at
Striatum_Exon_0209,4510112
UMUTAffyExon_0209_RMA,5107898
VCU_PF_AvE_0111_Ss,1437374_at
HC_M2_1205_P,1420635_a_at
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000058704
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000108836
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000058704
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000108836
EPFL-LISP_BXD_Col-CD0917,TC1100004266.mm.2
HC_U_0304_R,102312_r_at
EPFL-LISP_BXD_Col-HFD0917,TC1100004266.mm.2
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000058704
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000108836
CRTD_HipPreCell1214,ILM-R13_15944
DBA2J-ONH-1212,1437374_at
VCUSalo_1007_R,1420635_a_at
Striatum_Exon_0209,4418337
UMUTAffyExon_0209_RMA,4871024
UMUTAffyExon_0209_RMA,4910407
NIA-AgBXD-Liv_CD-0818,TC1100004266.mm.2
UMUTAffyExon_0209_RMA,5445179
UMUTAffyExon_0209_RMA,5469123
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_LLELVYGIK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_LLQNIQENIR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_DLSTSVLSEVR_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_FYIVWTK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_VIGHDEDASAPTGVVR_3
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_LDRDLSTSVLSEVR_3
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_MLFLVAQDTK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_TLYGTYEK_2
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,Q60766_LMTCAIVNAFFR_2
UMUTAffyExon_0209_RMA,4831818
UMUTAffyExon_0209_RMA,4975272
Striatum_Exon_0209,4582865
Striatum_Exon_0209,4583314
Striatum_Exon_0209,5445179
Striatum_Exon_0209,5469123
Striatum_Exon_0209,5472864
VCU_BXD_Nac_CIE_EtZ_0416,1420635_a_at
Striatum_Exon_0209,4871024
Striatum_Exon_0209,4910407
UMUTAffyExon_0209_RMA,5472864
UMUTAffyExon_0209_RMA,5482455
Striatum_Exon_0209,5197673
Striatum_Exon_0209,5249908
Striatum_Exon_0209,5258186
Striatum_Exon_0209,5611558
UMUTAffyExon_0209_RMA,5197673
UMUTAffyExon_0209_RMA,5249908
UMUTAffyExon_0209_RMA,4418337
VCUSal_1206_R,1420635_a_at
VCU_PF_Air_0111_R,1420635_a_at
Striatum_Exon_0209,5482455
NIA-AgBXD-Liv_CDHFD-0818,TC1100004266.mm.2
NIA-AgBXD-Liv_HFD-0818,TC1100004266.mm.2
UMUTAffyExon_0209_RMA,4669471
VCU_NAc_AvE_0113_Ss,1420635_a_at
VCU_NAc_Et_0113_R,1420635_a_at
VCU_NAc_Air_0113_R,1420635_a_at
VCU_BXD_PFC_CIE_Air_0416,1420635_a_at
VCU_BXD_PFC_CIE_AirZ_0416,1420635_a_at
Striatum_Exon_0209,4831818
RTC_1106_R,1437374_at
Striatum_Exon_0209,4669471
VCUSal_0609_R,1437374_at
VCUSal_1007_R,1420635_a_at
VCUEtOH_1007_R,1420635_a_at
VCU_BXD_Nac_CIE_AirZ_0416,1420635_a_at
VCU_BXD_Nac_CIE_Et_0416,1420635_a_at
UMUTAffyExon_0209_RMA,5611558
UCLA_BXD-on_Femur_0113_RSN,ILM5900050
UCLA_BXD-on_Femur_0113_RSN,ILM2260047
UCLA_BXD-on_Femur_0113_RSN,ILM4200575
VCUEtOH_1206_R,1420635_a_at
VCUSal_1006_R,1420635_a_at
VCUEtOH_0609_R,1437374_at
VCUEtvsSal_0609_R,1437374_at
UMUTAffyExon_0209_RMA,4582865
UMUTAffyExon_0209_RMA,4583314
VCU_BXD_PFC_CIE_Et_0416,1420635_a_at
VCU_BXD_PFC_CIE_EtZ_0416,1420635_a_at
VCU_BXD_Nac_CIE_Air_0416,1420635_a_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000069874
RTHC_0211_R,1437374_at
Striatum_Exon_0209,4975272
UMUTAffyExon_0209_RMA,5258186
VCU_PF_AvE_0111_Ss,1420635_a_at
VCU_PF_Et_0111_R,1420635_a_at
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000069874
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000069874
MA_M2_0806_P,1420284_at
MA_M2_0806_R,1420284_at
GenEx_BXD_liverEt_RMA_0211,1420284_at
UTHSC_BXD_HArev3_0912,10538187
HZI_0408_R,1420284_at
HZI_0408_M,1420284_at
Eye_M2_0908_R_NB,1420284_at
UTHSC_BXD_AgeHipp0515,10538187
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000080594
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000080594
GenEx_BXD_CerebSal_RMA_0213,1420284_at
GenEx_BXD_CerebSal_RMA_F_0213,1420284_at
UTHSC_SPL_RMA_1210,10538187
UCLA_BXD_Liv_Jan16,1420284_at
UCLA_BXD_Aor_Jan16,1420284_at
EPFLMouseLiverRMA0413,10538187
EPFL-LISP_BXD_Col-CD+HFD0917,TC1100004266.mm.2
CB_M_1003_M,1420284_at_A
gn10,1420284_at
DBA2J-ONH-1212,1420635_a_at
CB_M_0305_P,1420284_at_A
CB_M_0305_R,1420284_at_A
INIA_Amg_BLA_RMA_1110,10538187
INIA_Hyp_RMA_1110,10538187
Striatum_Exon_0209,5199914
UTHSC_SPL_RMA_1210M,10538187
UTHSC_SPL_RMA_1210F,10538187
UMUTAffyExon_0209_RMA,5199914
Eye_M2_0908_R_MT,1420284_at
Eye_M2_0908_R_WT,1420284_at
GenEx_BXD_CerebSal_RMA_M_0213,1420284_at
IBR_M_0106_R,1420284_at_A
MA_M2F_0706_R,1420284_at
MA_M2M_0706_R,1420284_at
MA_M2_0706_R,1420284_at
MA_M2_0706_P,1420284_at
EPFLMouseLiverHFDRMA0818,10538187
EPFLMouseLiverCDRMA0818,10538187
UTHSC_SPLs1_RMA_1210,10538187
UTHSC_SPLs2_RMA_1210,10538187
GenEx_BXD_CerebEt_RMA_0213,1420284_at
GenEx_BXD_CerebEt_RMA_F_0213,1420284_at
GenEx_BXD_CerebEt_RMA_M_0213,1420284_at
CB_M_1004_R,1420284_at_A
CB_M_0305_M,1420284_at_A
INIA_Amg_BLA_RMA_F_1110,10538187
INIA_Amg_BLA_RMA_M_1110,10538187
INIA_Hyp_F_RMA_1110,10538187
INIA_Hyp_M_RMA_1110,10538187
EPFLMouseMuscleRMA1211,10538187
EPFLMouseMuscleCDRMA1211,10538187
EPFLMouseMuscleHFDRMA1211,10538187
GenEx_BXD_liverSal_RMA_F_0211,1420284_at
HC_M2_0606_P,1420284_at
IBR_M_0606_R,1420284_at_A
Striatum_Exon_0209,5111951
HC_M2_0606_R,1420284_at
HC_M2_0606_M,1420284_at
GCB_M2_0505_R,1420284_at
GCB_M2_0505_P,1420284_at
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000080594
EPFLMouseLiverCDHFDRMA0818,10538187
IBR_M_0106_P,1420284_at_A
Eye_M2_0908_WTWT,1420284_at
UTHSC_SPL_RMA_1010,10538187
INIA_AmgCoh_0311,10538187
SUH_Liv_RMA_0611,10538187
GSE16780_UCLA_ML0911,1420284_at_A
UTHSC_GutGL_0414,10538187
CB_M_0204_P,1420284_at_A
INIA_Hyp_PCA_0813_v2,10538187
INIA_Hyp_PCA_0813_v3,10538187
INIA_Hyp_PCA_0813_v4,10538187
EPFLMouseLiverHFDRMA0413,10538187
EPFLMouseLiverCDRMA0413,10538187
BR_M2_1106_R,1420284_at
GenEx_BXD_liverEt_M5_0912,1420284_at
GenEx_BXD_liverEt_M5M_0912,1420284_at
GenEx_BXD_liverEt_M5F_0912,1420284_at
IoP_SPL_RMA_0509,1420284_at
SA_M2_0405_RC,1420284_at
GCB_M2_0505_M,1420284_at
Eye_M2_0908_R,1420284_at
GenEx_BXD_liverEt_RMA_M_0211,1420284_at
GenEx_BXD_liverEt_RMA_F_0211,1420284_at
BXD_GLA_0911,1420284_at
CB_M_1004_M,1420284_at_A
CB_M_1004_P,1420284_at_A
SA_M2_0405_MC,1420284_at
INIA_Hyp_PCA_0813,10538187
SA_M2_0405_RR,1420284_at
SA_M2_0405_PC,1420284_at
GenEx_BXD_liverSal_RMA_0211,1420284_at
GenEx_BXD_liverSal_RMA_M_0211,1420284_at
Eye_M2_0908_R_ND,1420284_at
UMUTAffyExon_0209_RMA,5111951
HC_M2_1205_P,1420284_at
MA_M2_0806_P,1417793_at
MA_M2_0806_R,1417793_at
GenEx_BXD_liverEt_RMA_0211,1417793_at
HZI_0408_R,1417793_at
HZI_0408_M,1417793_at
Eye_M2_0908_R_NB,1417793_at
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000049519
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000049519
GenEx_BXD_CerebSal_RMA_0213,1417793_at
GenEx_BXD_CerebSal_RMA_F_0213,1417793_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000069874
UCLA_BXD_Liv_Jan16,1417793_at
UCLA_BXD_Aor_Jan16,1417793_at
CB_M_1003_M,1417793_at_A
gn10,1417793_at
CB_M_0305_P,1417793_at_A
CB_M_0305_R,1417793_at_A
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000069874
UTHSC_BXD_WB_RNASeq1112,NM_053110
Eye_M2_0908_R_MT,1417793_at
Eye_M2_0908_R_WT,1417793_at
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000069874
GenEx_BXD_CerebSal_RMA_M_0213,1417793_at
IBR_M_0106_R,1417793_at_A
MA_M2F_0706_R,1417793_at
MA_M2M_0706_R,1417793_at
MA_M2_0706_R,1417793_at
MA_M2_0706_P,1417793_at
GenEx_BXD_CerebEt_RMA_0213,1417793_at
GenEx_BXD_CerebEt_RMA_F_0213,1417793_at
GenEx_BXD_CerebEt_RMA_M_0213,1417793_at
CB_M_1004_R,1417793_at_A
CB_M_0305_M,1417793_at_A
RTHC_0211_R,1420635_a_at
GenEx_BXD_liverSal_RMA_F_0211,1417793_at
HC_M2_0606_P,1417793_at
IBR_M_0606_R,1417793_at_A
HC_M2_0606_R,1417793_at
HC_M2_0606_M,1417793_at
GCB_M2_0505_R,1417793_at
GCB_M2_0505_P,1417793_at
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000049519
IBR_M_0106_P,1417793_at_A
Eye_M2_0908_WTWT,1417793_at
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_1
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_2
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_3
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_4
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_5
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_6
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_7
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_8
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_9
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_10
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_11
GSE16780_UCLA_ML0911,1417793_at_A
CB_M_0204_P,1417793_at_A
RTC_1106_R,1420635_a_at
BR_M2_1106_R,1417793_at
GenEx_BXD_liverEt_M5_0912,1417793_at
GenEx_BXD_liverEt_M5M_0912,1417793_at
GenEx_BXD_liverEt_M5F_0912,1417793_at
IoP_SPL_RMA_0509,1417793_at
VCUSal_0609_R,1420635_a_at
SA_M2_0405_RC,1417793_at
GCB_M2_0505_M,1417793_at
Eye_M2_0908_R,1417793_at
GenEx_BXD_liverEt_RMA_M_0211,1417793_at
GenEx_BXD_liverEt_RMA_F_0211,1417793_at
BXD_GLA_0911,1417793_at
CB_M_1004_M,1417793_at_A
CB_M_1004_P,1417793_at_A
