Dataset,Record ID
RTHC_0211_R,1427001_s_at
VCU_PF_AvE_0111_Ss,1427000_at
UT_ILM_BXD_hipp_NOS_1112,ILM6620440
UT_ILM_BXD_hipp_NOE_1112,ILM6620440
MA_M2_0806_P,1450447_at
MA_M2_0806_R,1450447_at
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1237767
HZI_0408_R,1450447_at
HZI_0408_M,1450447_at
GenEx_BXD_liverEt_M5F_0912,1450447_at
UTK_BXDSpl_VST_0110,ILM6620440
GenEx_BXD_CerebEt_RMA_M_0213,1450447_at
GenEx_BXD_CerebSal_RMA_0213,1450447_at
HQFNeoc_1210_RankInv,ILM6620440
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM6620440
UCLA_BXD_Liv_Jan16,1450447_at
UT_ILM_BXD_hipp_RSE_0909,ILM6620440
UT_ILM_BXD_hipp_NOE_0909,ILM6620440
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM6620440
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM6620440
CB_M_1003_M,1450447_at_A
gn10,1450447_at
DBA2J-ONH-1212,1427000_at
CB_M_0305_P,1450447_at_A
CB_M_0305_R,1450447_at_A
GSE16780_UCLA_ML0911,1450447_at_A
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1237767
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1237767
Illum_BXD_Spl_1108,ILM6620440
Illum_BXD_Thy_1108,ILM6620440
Illum_BXD_PBL_1108,ILM6620440
MA_M2M_0706_R,1450447_at
UT_ILM_BXD_hipp_NON_0909,ILM6620440
Eye_M2_0908_R_WT,1450447_at
CMMTUBCBXDCerILM0513,ILMN_1237767
CMMTUBCBXDP00CerILM0513,ILMN_1237767
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1237767
Eye_M2_0908_R_MT,1450447_at
UCLA_BXD_Aor_Jan16,1450447_at
GenEx_BXD_CerebSal_RMA_F_0213,1450447_at
GenEx_BXD_CerebSal_RMA_M_0213,1450447_at
CMMTUBCBXDG15CerILM0513,ILMN_1237767
CMMTUBCBXDG18CerILM0513,ILMN_1237767
UT_ILM_BXD_hipp_RSS_1112,ILM6620440
UT_ILM_BXD_hipp_RSE_1112,ILM6620440
IBR_M_0106_R,1450447_at_A
UTHSC_1107_RankInv,ILM6620440
UCLA_BXDBXH_CARTILAGE_V2,ILM6620440
MA_M2F_0706_R,1450447_at
MA_M2_0706_R,1450447_at
MA_M2_0706_P,1450447_at
GenEx_BXD_CerebEt_RMA_0213,1450447_at
GenEx_BXD_CerebEt_RMA_F_0213,1450447_at
B6D2ONCILM_0412,ILM6620440
CB_M_1004_P,1450447_at_A
CB_M_1004_R,1450447_at_A
CB_M_0305_M,1450447_at_A
GenEx_BXD_liverSal_RMA_F_0211,1450447_at
HC_M2_0606_P,1450447_at
IBR_M_0606_R,1450447_at_A
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM6620440
HC_M2_0606_R,1450447_at
HC_M2_0606_M,1450447_at
CMMTUBCBXDP09CerILM0513,ILMN_1237767
CMMTUBCBXDG12CerILM0513,ILMN_1237767
GCB_M2_0505_M,1450447_at
GCB_M2_0505_R,1450447_at
CMMTUBCBXDP03CerILM0513,ILMN_1237767
CMMTUBCBXDP06CerILM0513,ILMN_1237767
IBR_M_0106_P,1450447_at_A
UCLA_BXDBXH_CARTILAGE,ILM6620440
Eye_M2_0908_WTWT,1450447_at
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM6620440
HEIONCvsCRetILM6_0911,ILMN_1237767
G2HEIONCRetILM6_0911,ILMN_1237767
ONCRetILM6_0412,ILMN_1237767
UCLA_BXD_CARTILAGE,ILM6620440
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM6620440
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM6620440
BR_M2_1106_R,1450447_at
GenEx_BXD_liverEt_M5_0912,1450447_at
GenEx_BXD_liverEt_M5M_0912,1450447_at
UT_ILM_BXD_hipp_5T_1112,ILM6620440
UT_ILM_BXD_hipp_NON_1112,ILM6620440
IoP_SPL_RMA_0509,1450447_at
SA_M2_0405_PC,1450447_at
SA_M2_0405_RC,1450447_at
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1237767
Eye_M2_0908_R,1450447_at
HQFNeoc_0208_RankInv,ILM6620440
HQFNeoc_1210v2_RankInv,ILM6620440
UTHSC_Striatum_RankInv_1210,ILM6620440
GenEx_BXD_liverEt_RMA_0211,1450447_at
GenEx_BXD_liverEt_RMA_M_0211,1450447_at
UT_ILM_BXD_hipp_NOS_0909,ILM6620440
UT_ILM_BXD_hipp_RSS_0909,ILM6620440
DevStriatum_ILM6.2P3RInv_1111,ILMN_1237767
DevStriatum_ILM6.2P14RInv_1111,ILMN_1237767
BXD_GLA_0911,1450447_at
CB_M_0204_P,1450447_at_A
CB_M_1004_M,1450447_at_A
GCB_M2_0505_P,1450447_at
SA_M2_0405_MC,1450447_at
SA_M2_0405_RR,1450447_at
GenEx_BXD_liverEt_RMA_F_0211,1450447_at
GenEx_BXD_liverSal_RMA_0211,1450447_at
GenEx_BXD_liverSal_RMA_M_0211,1450447_at
Eye_M2_0908_R_NB,1450447_at
Eye_M2_0908_R_ND,1450447_at
Illum_Retina_BXD_RankInv0410,ILMN_1237767
UTHSC_Str_RankInv_1210,ILM6620440
HC_M2_1205_P,1450447_at
RTC_1106_R,1427000_at
VCUSal_0609_R,1427000_at
VCUEtOH_0609_R,1427000_at
VCUEtvsSal_0609_R,1427000_at
RTHC_0211_R,1427000_at
UCLA_BXD_Femur_0113_RSN,ILM6620440
VCUEtOH_1007_R,1450447_at
VCUSalo_1007_R,1450447_at
VCU_BXD_Nac_CIE_EtZ_0416,1450447_at
UMCG_0907_Pro,ILM6620440
UMCG_0907_Myeloid_ori,ILM6620440
UMCG_0907_Pro_ori,ILM6620440
UMCG_0907_Myeloid,ILM6620440
UMCG_0907_HemaStem,ILM6620440
UMCG_0907_Eryth,ILM6620440
VCUSal_1206_R,1450447_at
VCU_PF_Et_0111_R,1450447_at
VCU_PF_Air_0111_R,1450447_at
VCU_NAc_AvE_0113_Ss,1450447_at
VCU_NAc_Et_0113_R,1450447_at
VCU_NAc_Air_0113_R,1450447_at
VCU_BXD_PFC_CIE_Air_0416,1450447_at
VCU_BXD_PFC_CIE_AirZ_0416,1450447_at
VCUSal_1007_R,1450447_at
UMCG_0907_HemaStem_ori,ILM6620440
UMCG_0907_Eryth_ori,ILM6620440
VCU_BXD_Nac_CIE_Air_0416,1450447_at
VCU_BXD_Nac_CIE_AirZ_0416,1450447_at
VCU_BXD_Nac_CIE_Et_0416,1450447_at
VCUEtOH_1206_R,1450447_at
VCUSal_1006_R,1450447_at
VCU_BXD_PFC_CIE_Et_0416,1450447_at
VCU_BXD_PFC_CIE_EtZ_0416,1450447_at
VCU_PF_AvE_0111_Ss,1450447_at
DBA2J-ONH-1212,1450447_at
RTC_1106_R,1450447_at
VCUSal_0609_R,1450447_at
UCLA_BXD-on_Femur_0113_RSN,ILM6620440
VCUEtOH_0609_R,1450447_at
VCUEtvsSal_0609_R,1450447_at
RTHC_0211_R,1450447_at
EPFL-LISP_LivPMetCDHFD1213,377.1374727_MZ
EPFL-LISP_LivPMetHFD1213,377.1374727_MZ
EPFL-LISP_LivPMetCD1213,377.1374727_MZ
EPFL-LISP_MusPMetHFD1213,377.1374727_MZ
EPFL-LISP_MusPMetCD1213,377.1374727_MZ
EPFL-LISP_LivPMetlog2HFD1213,377.1374727_MZ
EPFL-LISP_LivPMetlog2CD1213,377.1374727_MZ
RTI_RCMRC-BXDFecMetLFlog0814,377.1476226_MZ
RTI_RCMRC-BXDFecMetHFlog0814,377.1476226_MZ
RTI_RCMRC-BXDFecMetlog0814,377.1476226_MZ
RTI_RCMRC-BXDFecMetLFlog0814,377.0704641_MZ
RTI_RCMRC-BXDFecMetHFlog0814,377.0704641_MZ
RTI_RCMRC-BXDFecMetlog0814,377.0704641_MZ
UTHSC_GutExL_0414,10557435
UTHSC_GutExL_0414,10557436
UTHSC_GutExL_0414,10557437
UTHSC_GutExL_0414,10557438
UTHSC_GutExL_0414,10557625
UTHSC_GutExL_0414,10559821
UTHSC_GutExL_0414,10559822
UTHSC_GutExL_0414,10559823
UTHSC_GutExL_0414,10559824
UTHSC_GutExL_0414,10560305
UTHSC_GutExL_0414,10560306
UTHSC_GutExL_0414,10560307
UTHSC_GutExL_0414,10560308
UTHSC_GutExL_0414,10560309
UTHSC_GutExL_0414,10560310
UTHSC_GutExL_0414,10561778
UTHSC_GutExL_0414,10561779
UTHSC_GutExL_0414,10561780
UTHSC_GutExL_0414,10561781
UTHSC_GutExL_0414,10561782
UTHSC_GutExL_0414,10561783
UTHSC_GutExL_0414,10561784
UTHSC_GutExL_0414,10561785
UTHSC_GutExL_0414,10561786
UTHSC_GutExL_0414,10562653
UTHSC_GutExL_0414,10562655
UTHSC_GutExL_0414,10562656
UTHSC_GutExL_0414,10563708
UTHSC_GutExL_0414,10565599
UTHSC_GutExL_0414,10566334
UTHSC_GutExL_0414,10566335
UTHSC_GutExL_0414,10566338
UTHSC_GutExL_0414,10566339
UTHSC_GutExL_0414,10566340
UTHSC_GutExL_0414,10566341
UTHSC_GutExL_0414,10566342
UTHSC_GutExL_0414,10566343
UTHSC_GutExL_0414,10566345
UTHSC_GutExL_0414,10566347
UTHSC_GutExL_0414,10566348
UTHSC_GutExL_0414,10566349
UTHSC_GutExL_0414,10566351
UTHSC_GutExL_0414,10566352
UTHSC_GutExL_0414,10566353
UTHSC_GutExL_0414,10566354
UTHSC_GutExL_0414,10566406
UTHSC_GutExL_0414,10566407
UTHSC_GutExL_0414,10566408
UTHSC_GutExL_0414,10568014
UTHSC_GutExL_0414,10568015
UTHSC_GutExL_0414,10568016
UTHSC_GutExL_0414,10568018
UTHSC_GutExL_0414,10568019
UTHSC_GutExL_0414,10568020
UTHSC_GutExL_0414,10568021
UTHSC_GutExL_0414,10568022
UTHSC_GutExL_0414,10568023
UTHSC_GutExL_0414,10568418
UTHSC_GutExL_0414,10568419
UTHSC_GutExL_0414,10568420
UTHSC_GutExL_0414,10568421
UTHSC_GutExL_0414,10568422
UTHSC_GutExL_0414,10568423
UTHSC_GutExL_0414,10568424
UTHSC_GutExL_0414,10568425
UTHSC_GutExL_0414,10568426
UTHSC_GutExL_0414,10568427
UTHSC_GutExL_0414,10568428
UTHSC_GutExL_0414,10568429
UTHSC_GutExL_0414,10568430
UTHSC_GutExL_0414,10568431
UTHSC_GutExL_0414,10568535
UTHSC_GutExL_0414,10568602
UTHSC_GutExL_0414,10568603
UTHSC_GutExL_0414,10568604
UTHSC_GutExL_0414,10568983
UTHSC_GutExL_0414,10568984
UTHSC_GutExL_0414,10568985
UTHSC_GutExL_0414,10568986
UTHSC_GutExL_0414,10568987
UTHSC_GutExL_0414,10569224
UTHSC_GutExL_0414,10569225
UTHSC_GutExL_0414,10569226
UTHSC_GutExL_0414,10569986
UTHSC_GutExL_0414,10569987
UTHSC_GutExL_0414,10569988
UTHSC_GutExL_0414,10569989
UTHSC_GutExL_0414,10569990
UTHSC_GutExL_0414,10569991
UTHSC_GutExL_0414,10569993
UTHSC_GutExL_0414,10570192
UTHSC_GutExL_0414,10570193
UTHSC_GutExL_0414,10570194
UTHSC_GutExL_0414,10570195
UTHSC_GutExL_0414,10570196
UTHSC_GutExL_0414,10570197
UTHSC_GutExL_0414,10570198
UTHSC_GutExL_0414,10571744
UTHSC_GutExL_0414,10572162
UTHSC_GutExL_0414,10572163
UTHSC_GutExL_0414,10572164
UTHSC_GutExL_0414,10572165
UTHSC_GutExL_0414,10572166
UTHSC_GutExL_0414,10572167
UTHSC_GutExL_0414,10572168
UTHSC_GutExL_0414,10572169
UTHSC_GutExL_0414,10572734
UTHSC_GutExL_0414,10572735
UTHSC_GutExL_0414,10572736
UTHSC_GutExL_0414,10572737
UTHSC_GutExL_0414,10572738
UTHSC_GutExL_0414,10574433
UTHSC_GutExL_0414,10574435
UTHSC_GutExL_0414,10575210
UTHSC_GutExL_0414,10575841
UTHSC_GutExL_0414,10576562
UTHSC_GutExL_0414,10576563
UTHSC_GutExL_0414,10576564
UTHSC_GutExL_0414,10576565
UTHSC_GutExL_0414,10576567
UTHSC_GutExL_0414,10576568
UTHSC_GutExL_0414,10579145
UTHSC_GutExL_0414,10579146
UTHSC_GutExL_0414,10579147
UTHSC_GutExL_0414,10579148
UTHSC_GutExL_0414,10579149
UTHSC_GutExL_0414,10579150
UTHSC_GutExL_0414,10579151
UTHSC_GutExL_0414,10579152
UTHSC_GutExL_0414,10579153
UTHSC_GutExL_0414,10579154
UTHSC_GutExL_0414,10579155
UTHSC_GutExL_0414,10579156
UTHSC_GutExL_0414,10579157
UTHSC_GutExL_0414,10579158
UTHSC_GutExL_0414,10579159
UTHSC_GutExL_0414,10579160
UTHSC_GutExL_0414,10579161
UTHSC_GutExL_0414,10579162
UTHSC_GutExL_0414,10579163
UTHSC_GutExL_0414,10579164
UTHSC_GutExL_0414,10581010
UTHSC_GutExL_0414,10582984
UTHSC_GutExL_0414,10584425
UTHSC_GutExL_0414,10585327
UTHSC_GutExL_0414,10586864
UTHSC_GutExL_0414,10587656
UTHSC_GutExL_0414,10587657
UTHSC_GutExL_0414,10587658
UTHSC_GutExL_0414,10589975
UTHSC_GutExL_0414,10590136
UTHSC_GutExL_0414,10591254
UTHSC_GutExL_0414,10591255
UTHSC_GutExL_0414,10591256
UTHSC_GutExL_0414,10591257
UTHSC_GutExL_0414,10591258
UTHSC_GutExL_0414,10591259
UTHSC_GutExL_0414,10591260
UTHSC_GutExL_0414,10591261
UTHSC_GutExL_0414,10591262
UTHSC_GutExL_0414,10591807
UTHSC_GutExL_0414,10591808
UTHSC_GutExL_0414,10591809
UTHSC_GutExL_0414,10591810
UTHSC_GutExL_0414,10591811
UTHSC_GutExL_0414,10591812
UTHSC_GutExL_0414,10591813
UTHSC_GutExL_0414,10592171
UTHSC_GutExL_0414,10592172
UTHSC_GutExL_0414,10592173
UTHSC_GutExL_0414,10592174
UTHSC_GutExL_0414,10592175
UTHSC_GutExL_0414,10592398
UTHSC_GutExL_0414,10592728
UTHSC_GutExL_0414,10592729
UTHSC_GutExL_0414,10592730
UTHSC_GutExL_0414,10593866
UTHSC_GutExL_0414,10595615
UTHSC_GutExL_0414,10595616
UTHSC_GutExL_0414,10595617
UTHSC_GutExL_0414,10595618
UTHSC_GutExL_0414,10595619
UTHSC_GutExL_0414,10596410
UTHSC_GutExL_0414,10596411
UTHSC_GutExL_0414,10596412
UTHSC_GutExL_0414,10596413
UTHSC_GutExL_0414,10596414
UTHSC_GutExL_0414,10596415
UTHSC_GutExL_0414,10596416
UTHSC_GutExL_0414,10596417
UTHSC_GutExL_0414,10596418
UTHSC_GutExL_0414,10596419
UTHSC_GutExL_0414,10596420
UTHSC_GutExL_0414,10596421
UTHSC_GutExL_0414,10596422
UTHSC_GutExL_0414,10596423
UTHSC_GutExL_0414,10596424
UTHSC_GutExL_0414,10596425
UTHSC_GutExL_0414,10596426
UTHSC_GutExL_0414,10596427
UTHSC_GutExL_0414,10597620
UTHSC_GutExL_0414,10597621
UTHSC_GutExL_0414,10597622
UTHSC_GutExL_0414,10597623
UTHSC_GutExL_0414,10597624
UTHSC_GutExL_0414,10597625
UTHSC_GutExL_0414,10597626
UTHSC_GutExL_0414,10598030
UTHSC_GutExL_0414,10598035
UTHSC_GutExL_0414,10598037
UTHSC_GutExL_0414,10598040
UTHSC_GutExL_0414,10598044
UTHSC_GutExL_0414,10598045
UTHSC_GutExL_0414,10598048
UTHSC_GutExL_0414,10598050
UTHSC_GutExL_0414,10598061
UTHSC_GutExL_0414,10598068
UTHSC_GutExL_0414,10598088
UTHSC_GutExL_0414,10598142
UTHSC_GutExL_0414,10598143
UTHSC_GutExL_0414,10598144
UTHSC_GutExL_0414,10598153
UTHSC_GutExL_0414,10598165
UTHSC_GutExL_0414,10598166
UTHSC_GutExL_0414,10598167
UTHSC_GutExL_0414,10598168
UTHSC_GutExL_0414,10598288
UTHSC_GutExL_0414,10598675
UTHSC_GutExL_0414,10598676
UTHSC_GutExL_0414,10598677
UTHSC_GutExL_0414,10599659
UTHSC_GutExL_0414,10599660
UTHSC_GutExL_0414,10600032
UTHSC_GutExL_0414,10600033
UTHSC_GutExL_0414,10600824
UTHSC_GutExL_0414,10601271
UTHSC_GutExL_0414,10601286
UTHSC_GutExL_0414,10601287
UTHSC_GutExL_0414,10601288
UTHSC_GutExL_0414,10601289
UTHSC_GutExL_0414,10601290
UTHSC_GutExL_0414,10601291
UTHSC_GutExL_0414,10601292
UTHSC_GutExL_0414,10601293
UTHSC_GutExL_0414,10601294
UTHSC_GutExL_0414,10601295
UTHSC_GutExL_0414,10601582
UTHSC_GutExL_0414,10601847
UTHSC_GutExL_0414,10601849
UTHSC_GutExL_0414,10603550
UTHSC_GutExL_0414,10603804
UTHSC_GutExL_0414,10606057
UTHSC_GutExL_0414,10606139
UTHSC_GutExL_0414,10606140
UTHSC_GutExL_0414,10606141
UTHSC_GutExL_0414,10606142
UTHSC_GutExL_0414,10606143
UTHSC_GutExL_0414,10606144
UTHSC_GutExL_0414,10606145
UTHSC_GutExL_0414,10607430
UTHSC_GutExL_0414,10608224
UTHSC_GutExL_0414,10608225
UTHSC_GutExL_0414,10608248
UTHSC_GutExL_0414,10608274
UTHSC_GutExL_0414,10608283
UTHSC_GutExL_0414,10608285
UTHSC_GutExL_0414,10608296
UTHSC_GutExL_0414,10608297
UTHSC_GutExL_0414,10608323
UTHSC_GutExL_0414,10608324
UTHSC_GutExL_0414,10608343
UTHSC_GutExL_0414,10608344
UTHSC_GutExL_0414,10608345
UTHSC_GutExL_0414,10608351
UTHSC_GutExL_0414,10608362
UTHSC_GutExL_0414,10608363
UTHSC_GutExL_0414,10608364
UTHSC_GutExL_0414,10608372
UTHSC_GutExL_0414,10608378
UTHSC_GutExL_0414,10608380
UTHSC_GutExL_0414,10608381
UTHSC_GutExL_0414,10608449
UTHSC_GutExL_0414,10608461
UTHSC_GutExL_0414,10608462
UTHSC_GutExL_0414,10608463
UTHSC_GutExL_0414,10608468
UTHSC_GutExL_0414,10608481
UTHSC_GutExL_0414,10608489
UTHSC_GutExL_0414,10608490
UTHSC_GutExL_0414,10608491
UTHSC_GutExL_0414,10608508
UTHSC_GutExL_0414,10608532
UTHSC_GutExL_0414,10608574
UTHSC_GutExL_0414,10608577
UTHSC_GutExL_0414,10608607
UTHSC_GutExL_0414,10608614
UTHSC_GutExL_0414,10608619
UTHSC_GutExL_0414,10608626
UTHSC_GutExL_0414,10608629
UTHSC_GutExL_0414,10444686
UTHSC_GutExL_0414,10444687
UTHSC_GutExL_0414,10444688
UTHSC_GutExL_0414,10444689
UTHSC_GutExL_0414,10444690
UTHSC_GutExL_0414,10444691
UTHSC_GutExL_0414,10444692
UTHSC_GutExL_0414,10444693
UTHSC_GutExL_0414,10444694
UTHSC_GutExL_0414,10444695
UTHSC_GutExL_0414,10444696
UTHSC_GutExL_0414,10444697
UTHSC_GutExL_0414,10444698
UTHSC_GutExL_0414,10444699
UTHSC_GutExL_0414,10444700
UTHSC_GutExL_0414,10444701
UTHSC_GutExL_0414,10444702
UTHSC_GutExL_0414,10444703
UTHSC_GutExL_0414,10444704
UTHSC_GutExL_0414,10444705
UTHSC_GutExL_0414,10444706
UTHSC_GutExL_0414,10444707
UTHSC_GutExL_0414,10444714
UTHSC_GutExL_0414,10444715
UTHSC_GutExL_0414,10444716
UTHSC_GutExL_0414,10444720
UTHSC_GutExL_0414,10444721
UTHSC_GutExL_0414,10444722
UTHSC_GutExL_0414,10444723
UTHSC_GutExL_0414,10444724
UTHSC_GutExL_0414,10444725
UTHSC_GutExL_0414,10444726
UTHSC_GutExL_0414,10444727
UTHSC_GutExL_0414,10444728
UTHSC_GutExL_0414,10444729
UTHSC_GutExL_0414,10444730
UTHSC_GutExL_0414,10444731
UTHSC_GutExL_0414,10444732
UTHSC_GutExL_0414,10444733
UTHSC_GutExL_0414,10444734
UTHSC_GutExL_0414,10444735
UTHSC_GutExL_0414,10444736
UTHSC_GutExL_0414,10444737
UTHSC_GutExL_0414,10444738
UTHSC_GutExL_0414,10444739
UTHSC_GutExL_0414,10444740
UTHSC_GutExL_0414,10444741
UTHSC_GutExL_0414,10444742
UTHSC_GutExL_0414,10444743
UTHSC_GutExL_0414,10444744
UTHSC_GutExL_0414,10444745
UTHSC_GutExL_0414,10444746
UTHSC_GutExL_0414,10444762
UTHSC_GutExL_0414,10444763
UTHSC_GutExL_0414,10444764
UTHSC_GutExL_0414,10444765
UTHSC_GutExL_0414,10444766
UTHSC_GutExL_0414,10444767
UTHSC_GutExL_0414,10444768
UTHSC_GutExL_0414,10444769
UTHSC_GutExL_0414,10444770
UTHSC_GutExL_0414,10444771
UTHSC_GutExL_0414,10444772
UTHSC_GutExL_0414,10444773
UTHSC_GutExL_0414,10444774
UTHSC_GutExL_0414,10444775
UTHSC_GutExL_0414,10444776
UTHSC_GutExL_0414,10444777
UTHSC_GutExL_0414,10444992
UTHSC_GutExL_0414,10444993
UTHSC_GutExL_0414,10444994
UTHSC_GutExL_0414,10445128
UTHSC_GutExL_0414,10445130
UTHSC_GutExL_0414,10445132
UTHSC_GutExL_0414,10445973
UTHSC_GutExL_0414,10445974
UTHSC_GutExL_0414,10445975
UTHSC_GutExL_0414,10445976
UTHSC_GutExL_0414,10447934
UTHSC_GutExL_0414,10448196
UTHSC_GutExL_0414,10448197
UTHSC_GutExL_0414,10448198
UTHSC_GutExL_0414,10448199
UTHSC_GutExL_0414,10448200
UTHSC_GutExL_0414,10448201
UTHSC_GutExL_0414,10448209
UTHSC_GutExL_0414,10448210
UTHSC_GutExL_0414,10448211
UTHSC_GutExL_0414,10448215
UTHSC_GutExL_0414,10448216
UTHSC_GutExL_0414,10448217
UTHSC_GutExL_0414,10448218
UTHSC_GutExL_0414,10448219
UTHSC_GutExL_0414,10448220
UTHSC_GutExL_0414,10448221
UTHSC_GutExL_0414,10448222
UTHSC_GutExL_0414,10448223
UTHSC_GutExL_0414,10448231
UTHSC_GutExL_0414,10448236
UTHSC_GutExL_0414,10448237
UTHSC_GutExL_0414,10448238
UTHSC_GutExL_0414,10448239
UTHSC_GutExL_0414,10448240
UTHSC_GutExL_0414,10448241
UTHSC_GutExL_0414,10448242
UTHSC_GutExL_0414,10450452
UTHSC_GutExL_0414,10450453
UTHSC_GutExL_0414,10450454
UTHSC_GutExL_0414,10450455
UTHSC_GutExL_0414,10450456
UTHSC_GutExL_0414,10450457
UTHSC_GutExL_0414,10450458
UTHSC_GutExL_0414,10450459
UTHSC_GutExL_0414,10450460
UTHSC_GutExL_0414,10450461
UTHSC_GutExL_0414,10450462
UTHSC_GutExL_0414,10450463
UTHSC_GutExL_0414,10450464
UTHSC_GutExL_0414,10450465
UTHSC_GutExL_0414,10450466
UTHSC_GutExL_0414,10450467
UTHSC_GutExL_0414,10450468
UTHSC_GutExL_0414,10450469
UTHSC_GutExL_0414,10450470
UTHSC_GutExL_0414,10450471
UTHSC_GutExL_0414,10450472
UTHSC_GutExL_0414,10450473
UTHSC_GutExL_0414,10450474
UTHSC_GutExL_0414,10450475
UTHSC_GutExL_0414,10450476
UTHSC_GutExL_0414,10450477
UTHSC_GutExL_0414,10450478
UTHSC_GutExL_0414,10450479
UTHSC_GutExL_0414,10450480
UTHSC_GutExL_0414,10450481
UTHSC_GutExL_0414,10450701
UTHSC_GutExL_0414,10453554
UTHSC_GutExL_0414,10453558
UTHSC_GutExL_0414,10454841
UTHSC_GutExL_0414,10457668
UTHSC_GutExL_0414,10457746
UTHSC_GutExL_0414,10457747
UTHSC_GutExL_0414,10457748
UTHSC_GutExL_0414,10457749
UTHSC_GutExL_0414,10457750
UTHSC_GutExL_0414,10457751
UTHSC_GutExL_0414,10457752
UTHSC_GutExL_0414,10457753
UTHSC_GutExL_0414,10457754
UTHSC_GutExL_0414,10457755
UTHSC_GutExL_0414,10457756
UTHSC_GutExL_0414,10457757
UTHSC_GutExL_0414,10457758
UTHSC_GutExL_0414,10457759
UTHSC_GutExL_0414,10457760
UTHSC_GutExL_0414,10457761
UTHSC_GutExL_0414,10457762
UTHSC_GutExL_0414,10457763
UTHSC_GutExL_0414,10457764
UTHSC_GutExL_0414,10457765
UTHSC_GutExL_0414,10457766
UTHSC_GutExL_0414,10457767
UTHSC_GutExL_0414,10457768
UTHSC_GutExL_0414,10457769
UTHSC_GutExL_0414,10457770
UTHSC_GutExL_0414,10457771
UTHSC_GutExL_0414,10457772
UTHSC_GutExL_0414,10457773
UTHSC_GutExL_0414,10457774
UTHSC_GutExL_0414,10457775
UTHSC_GutExL_0414,10458720
UTHSC_GutExL_0414,10458721
UTHSC_GutExL_0414,10458722
UTHSC_GutExL_0414,10458723
UTHSC_GutExL_0414,10458724
UTHSC_GutExL_0414,10459731
UTHSC_GutExL_0414,10459786
UTHSC_GutExL_0414,10459787
UTHSC_GutExL_0414,10459788
UTHSC_GutExL_0414,10459789
UTHSC_GutExL_0414,10459790
UTHSC_GutExL_0414,10459791
UTHSC_GutExL_0414,10459792
UTHSC_GutExL_0414,10459793
UTHSC_GutExL_0414,10459794
UTHSC_GutExL_0414,10459795
UTHSC_GutExL_0414,10459796
UTHSC_GutExL_0414,10459797
UTHSC_GutExL_0414,10459798
UTHSC_GutExL_0414,10459919
UTHSC_GutExL_0414,10459920
UTHSC_GutExL_0414,10459921
UTHSC_GutExL_0414,10459922
UTHSC_GutExL_0414,10459923
UTHSC_GutExL_0414,10459924
UTHSC_GutExL_0414,10462882
UTHSC_GutExL_0414,10462883
UTHSC_GutExL_0414,10462884
UTHSC_GutExL_0414,10462885
UTHSC_GutExL_0414,10462886
UTHSC_GutExL_0414,10463201
UTHSC_GutExL_0414,10463202
UTHSC_GutExL_0414,10463203
UTHSC_GutExL_0414,10463204
UTHSC_GutExL_0414,10463205
UTHSC_GutExL_0414,10463206
UTHSC_GutExL_0414,10463207
UTHSC_GutExL_0414,10463208
UTHSC_GutExL_0414,10465210
UTHSC_GutExL_0414,10465211
UTHSC_GutExL_0414,10465212
UTHSC_GutExL_0414,10465213
UTHSC_GutExL_0414,10465214
UTHSC_GutExL_0414,10465216
UTHSC_GutExL_0414,10465217
UTHSC_GutExL_0414,10465727
UTHSC_GutExL_0414,10465728
UTHSC_GutExL_0414,10465729
UTHSC_GutExL_0414,10465730
UTHSC_GutExL_0414,10465731
UTHSC_GutExL_0414,10465732
UTHSC_GutExL_0414,10465733
UTHSC_GutExL_0414,10465735
UTHSC_GutExL_0414,10465736
UTHSC_GutExL_0414,10465737
UTHSC_GutExL_0414,10465738
UTHSC_GutExL_0414,10465739
UTHSC_GutExL_0414,10465743
UTHSC_GutExL_0414,10465744
UTHSC_GutExL_0414,10465745
UTHSC_GutExL_0414,10465746
UTHSC_GutExL_0414,10465747
UTHSC_GutExL_0414,10465748
UTHSC_GutExL_0414,10465749
UTHSC_GutExL_0414,10465750
UTHSC_GutExL_0414,10465751
UTHSC_GutExL_0414,10465752
UTHSC_GutExL_0414,10465754
UTHSC_GutExL_0414,10465755
UTHSC_GutExL_0414,10465756
UTHSC_GutExL_0414,10465757
UTHSC_GutExL_0414,10465758
UTHSC_GutExL_0414,10465759
UTHSC_GutExL_0414,10465760
UTHSC_GutExL_0414,10465761
UTHSC_GutExL_0414,10465762
UTHSC_GutExL_0414,10465763
UTHSC_GutExL_0414,10465765
UTHSC_GutExL_0414,10465766
UTHSC_GutExL_0414,10465767
UTHSC_GutExL_0414,10465768
UTHSC_GutExL_0414,10465769
UTHSC_GutExL_0414,10468400
UTHSC_GutExL_0414,10468401
UTHSC_GutExL_0414,10468402
