Dataset,Record ID
BXD_GLA_0911,1456950_at
GenEx_BXD_CerebEt_RMA_M_0213,1456950_at
GenEx_BXD_CerebSal_RMA_0213,1456950_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000057722
HQFNeoc_1210_RankInv,ILM105340193
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM105340193
UCLA_BXD_Liv_Jan16,1456950_at
UT_ILM_BXD_hipp_RSE_0909,ILM105340193
UT_ILM_BXD_hipp_NOE_0909,ILM105340193
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM105340193
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM105340193
CB_M_1003_M,1456950_at_B
gn10,1456950_at
CB_M_0305_M,1456950_at_B
CB_M_0305_P,1456950_at_B
MA_M2M_0706_R,1456950_at
UT_ILM_BXD_hipp_NON_0909,ILM105340193
Eye_M2_0908_R_WT,1456950_at
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000057722
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000057722
Eye_M2_0908_R_MT,1456950_at
UCLA_BXD_Aor_Jan16,1456950_at
GenEx_BXD_CerebSal_RMA_F_0213,1456950_at
GenEx_BXD_CerebSal_RMA_M_0213,1456950_at
UT_ILM_BXD_hipp_RSS_1112,ILM105340193
UT_ILM_BXD_hipp_RSE_1112,ILM105340193
IBR_M_0106_P,1456950_at_B
IBR_M_0106_R,1456950_at_B
UTHSC_1107_RankInv,ILM105340193
UCLA_BXDBXH_CARTILAGE_V2,ILM105340193
MA_M2F_0706_R,1456950_at
MA_M2_0706_R,1456950_at
GenEx_BXD_CerebEt_RMA_0213,1456950_at
GenEx_BXD_CerebEt_RMA_F_0213,1456950_at
B6D2ONCILM_0412,ILM105340193
CB_M_1004_P,1456950_at_B
CB_M_1004_R,1456950_at_B
GenEx_BXD_liverSal_RMA_F_0211,1456950_at
HC_M2_0606_P,1456950_at
IBR_M_0606_R,1456950_at_B
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM105340193
HC_M2_0606_R,1456950_at
HC_M2_0606_M,1456950_at
GCB_M2_0505_M,1456950_at
GCB_M2_0505_R,1456950_at
UCLA_BXDBXH_CARTILAGE,ILM105340193
Eye_M2_0908_WTWT,1456950_at
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM105340193
UCLA_BXD_CARTILAGE,ILM105340193
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM105340193
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM105340193
BR_M2_1106_R,1456950_at
GenEx_BXD_liverEt_M5_0912,1456950_at
GenEx_BXD_liverEt_M5M_0912,1456950_at
UT_ILM_BXD_hipp_5T_1112,ILM105340193
UT_ILM_BXD_hipp_NON_1112,ILM105340193
IoP_SPL_RMA_0509,1456950_at
SA_M2_0405_PC,1456950_at
SA_M2_0405_RC,1456950_at
Eye_M2_0908_R,1456950_at
UCLA_BXD-on_Femur_0113_RSN,ILM4810239
HQFNeoc_0208_RankInv,ILM105340193
HQFNeoc_1210v2_RankInv,ILM105340193
UTHSC_Striatum_RankInv_1210,ILM105340193
GenEx_BXD_liverEt_RMA_0211,1456950_at
GenEx_BXD_liverEt_RMA_M_0211,1456950_at
UT_ILM_BXD_hipp_NOS_0909,ILM105340193
UT_ILM_BXD_hipp_RSS_0909,ILM105340193
CB_M_0204_P,1456950_at_B
CB_M_1004_M,1456950_at_B
GCB_M2_0505_P,1456950_at
SA_M2_0405_MC,1456950_at
CB_M_0305_R,1456950_at_B
SA_M2_0405_RR,1456950_at
GenEx_BXD_liverEt_RMA_F_0211,1456950_at
GenEx_BXD_liverSal_RMA_0211,1456950_at
GenEx_BXD_liverSal_RMA_M_0211,1456950_at
Eye_M2_0908_R_NB,1456950_at
Eye_M2_0908_R_ND,1456950_at
UTHSC_Str_RankInv_1210,ILM105340193
HC_M2_1205_P,1456950_at
RTC_1106_R,1417394_at
RTHC_0211_R,1417394_at
VCUSal_0609_R,1417394_at
VCUEtOH_0609_R,1417394_at
VCUEtvsSal_0609_R,1417394_at
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000102777
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000106921
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000037552
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000102777
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000106921
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000037552
UMUTAffyExon_0209_RMA,4946193
Striatum_Exon_0209,4946193
UMUTAffyExon_0209_RMA,5153078
Striatum_Exon_0209,5153078
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000102777
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000106921
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000037552
VCUEtOH_1007_R,1456950_at
VCUSalo_1007_R,1456950_at
UMCG_0907_Pro,ILM105340193
UMCG_0907_Myeloid_ori,ILM105340193
UMCG_0907_Pro_ori,ILM105340193
UMCG_0907_Myeloid,ILM105340193
UMCG_0907_HemaStem,ILM105340193
UMCG_0907_Eryth,ILM105340193
VCU_PF_Et_0111_R,1456950_at
VCU_PF_Air_0111_R,1456950_at
VCU_NAc_AvE_0113_Ss,1456950_at
VCU_NAc_Et_0113_R,1456950_at
VCU_NAc_Air_0113_R,1456950_at
UCLA_BXD_Femur_0113_RSN,ILM105340193
VCUSal_1007_R,1456950_at
UMCG_0907_HemaStem_ori,ILM105340193
UMCG_0907_Eryth_ori,ILM105340193
VCUSal_1206_R,1456950_at
VCUEtOH_1206_R,1456950_at
VCUSal_1006_R,1456950_at
VCU_PF_AvE_0111_Ss,1456950_at
MA_M2_0806_P,1443678_at
MA_M2_0806_R,1443678_at
HZI_0408_R,1443678_at
HZI_0408_M,1443678_at
GenEx_BXD_liverEt_M5F_0912,1443678_at
Eye_M2_0908_R_NB,1443678_at
GenEx_BXD_CerebEt_RMA_M_0213,1443678_at
GenEx_BXD_CerebSal_RMA_0213,1443678_at
UCLA_BXD_Liv_Jan16,1443678_at
CB_M_1003_M,1443678_at_B
gn10,1443678_at
CB_M_0305_M,1443678_at_B
CB_M_0305_P,1443678_at_B
CB_M_0305_R,1443678_at_B
MA_M2M_0706_R,1443678_at
Eye_M2_0908_R_WT,1443678_at
Eye_M2_0908_R_MT,1443678_at
UCLA_BXD_Aor_Jan16,1443678_at
GenEx_BXD_CerebSal_RMA_F_0213,1443678_at
GenEx_BXD_CerebSal_RMA_M_0213,1443678_at
IBR_M_0106_R,1443678_at_B
MA_M2F_0706_R,1443678_at
MA_M2_0706_R,1443678_at
MA_M2_0706_P,1443678_at
GenEx_BXD_CerebEt_RMA_0213,1443678_at
GenEx_BXD_CerebEt_RMA_F_0213,1443678_at
CB_M_1004_P,1443678_at_B
CB_M_1004_R,1443678_at_B
GenEx_BXD_liverSal_RMA_F_0211,1443678_at
HC_M2_0606_P,1443678_at
IBR_M_0606_R,1443678_at_B
HC_M2_0606_R,1443678_at
HC_M2_0606_M,1443678_at
GCB_M2_0505_M,1443678_at
GCB_M2_0505_R,1443678_at
IBR_M_0106_P,1443678_at_B
Eye_M2_0908_WTWT,1443678_at
BR_M2_1106_R,1443678_at
GenEx_BXD_liverEt_M5_0912,1443678_at
GenEx_BXD_liverEt_M5M_0912,1443678_at
IoP_SPL_RMA_0509,1443678_at
SA_M2_0405_PC,1443678_at
SA_M2_0405_RC,1443678_at
Eye_M2_0908_R,1443678_at
GenEx_BXD_liverEt_RMA_0211,1443678_at
GenEx_BXD_liverEt_RMA_M_0211,1443678_at
GenEx_BXD_liverEt_RMA_F_0211,1443678_at
BXD_GLA_0911,1443678_at
CB_M_0204_P,1443678_at_B
CB_M_1004_M,1443678_at_B
GCB_M2_0505_P,1443678_at
SA_M2_0405_MC,1443678_at
DBA2J-ONH-1212,1456950_at
SA_M2_0405_RR,1443678_at
GenEx_BXD_liverSal_RMA_0211,1443678_at
GenEx_BXD_liverSal_RMA_M_0211,1443678_at
Eye_M2_0908_R_ND,1443678_at
HC_M2_1205_P,1443678_at
UMUTAffyExon_0209_RMA,5386594
UMUTAffyExon_0209_RMA,5455716
Striatum_Exon_0209,5386594
Striatum_Exon_0209,5455716
RTC_1106_R,1456950_at
VCUSal_0609_R,1456950_at
UCLA_BXD-on_Femur_0113_RSN,ILM105340193
VCUEtOH_0609_R,1456950_at
VCUEtvsSal_0609_R,1456950_at
RTHC_0211_R,1456950_at
UT_ILM_BXD_hipp_NOS_1112,ILM1850022
UT_ILM_BXD_hipp_NOS_1112,ILM3830239
UT_ILM_BXD_hipp_NOS_1112,ILM5570750
UT_ILM_BXD_hipp_NOE_1112,ILM1850022
UT_ILM_BXD_hipp_NOE_1112,ILM3830239
UT_ILM_BXD_hipp_NOE_1112,ILM5570750
HQFNeoc_0208_RankInv,ILM3830239
HQFNeoc_0208_RankInv,ILM5570750
HQFNeoc_0208_RankInv,ILM1850022
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1241903
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1221264
UTK_BXDSpl_VST_0110,ILM1850022
HQFNeoc_1210_RankInv,ILM3830239
HQFNeoc_1210_RankInv,ILM5570750
HQFNeoc_1210_RankInv,ILM1850022
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM3830239
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM5570750
UT_ILM_BXD_hipp_RSE_0909,ILM1850022
UT_ILM_BXD_hipp_RSE_0909,ILM3830239
UT_ILM_BXD_hipp_RSE_0909,ILM5570750
UT_ILM_BXD_hipp_NOE_0909,ILM1850022
UT_ILM_BXD_hipp_NOE_0909,ILM3830239
UT_ILM_BXD_hipp_NOE_0909,ILM5570750
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM1850022
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM3830239
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM5570750
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM1850022
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM3830239
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM5570750
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM1850022
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1221264
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1241903
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2999439
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1221264
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1241903
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2999439
Illum_BXD_Spl_1108,ILM1850022
Illum_BXD_Spl_1108,ILM3830239
Illum_BXD_Spl_1108,ILM5570750
Illum_BXD_Thy_1108,ILM1850022
Illum_BXD_Thy_1108,ILM3830239
Illum_BXD_Thy_1108,ILM5570750
Illum_BXD_PBL_1108,ILM1850022
Illum_BXD_PBL_1108,ILM3830239
Illum_BXD_PBL_1108,ILM5570750
UT_ILM_BXD_hipp_NON_0909,ILM1850022
UT_ILM_BXD_hipp_NON_0909,ILM3830239
UT_ILM_BXD_hipp_NON_0909,ILM5570750
CMMTUBCBXDCerILM0513,ILMN_1241903
CMMTUBCBXDCerILM0513,ILMN_2999439
CMMTUBCBXDCerILM0513,ILMN_1221264
CMMTUBCBXDP00CerILM0513,ILMN_1241903
CMMTUBCBXDP00CerILM0513,ILMN_2999439
CMMTUBCBXDP00CerILM0513,ILMN_1221264
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2999439
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1221264
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1241903
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2999439
CMMTUBCBXDG15CerILM0513,ILMN_1241903
CMMTUBCBXDG15CerILM0513,ILMN_2999439
CMMTUBCBXDG15CerILM0513,ILMN_1221264
CMMTUBCBXDG18CerILM0513,ILMN_1241903
CMMTUBCBXDG18CerILM0513,ILMN_2999439
CMMTUBCBXDG18CerILM0513,ILMN_1221264
UT_ILM_BXD_hipp_RSS_1112,ILM1850022
UT_ILM_BXD_hipp_RSS_1112,ILM3830239
UT_ILM_BXD_hipp_RSS_1112,ILM5570750
UT_ILM_BXD_hipp_RSE_1112,ILM1850022
UT_ILM_BXD_hipp_RSE_1112,ILM3830239
UT_ILM_BXD_hipp_RSE_1112,ILM5570750
UTHSC_1107_RankInv,ILM3830239
UTHSC_1107_RankInv,ILM5570750
UTHSC_1107_RankInv,ILM1850022
UCLA_BXDBXH_CARTILAGE_V2,ILM3830239
UCLA_BXDBXH_CARTILAGE_V2,ILM5570750
UCLA_BXDBXH_CARTILAGE_V2,ILM1850022
ONCRetILM6_0412,ILMN_1241903
ONCRetILM6_0412,ILMN_2999439
ONCRetILM6_0412,ILMN_1221264
B6D2ONCILM_0412,ILM3830239
B6D2ONCILM_0412,ILM5570750
B6D2ONCILM_0412,ILM1850022
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2999439
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM3830239
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM5570750
CMMTUBCBXDP09CerILM0513,ILMN_1241903
CMMTUBCBXDP09CerILM0513,ILMN_2999439
CMMTUBCBXDP09CerILM0513,ILMN_1221264
CMMTUBCBXDG12CerILM0513,ILMN_1241903
CMMTUBCBXDG12CerILM0513,ILMN_2999439
CMMTUBCBXDG12CerILM0513,ILMN_1221264
CMMTUBCBXDP03CerILM0513,ILMN_1241903
CMMTUBCBXDP03CerILM0513,ILMN_2999439
CMMTUBCBXDP03CerILM0513,ILMN_1221264
CMMTUBCBXDP06CerILM0513,ILMN_1241903
CMMTUBCBXDP06CerILM0513,ILMN_2999439
CMMTUBCBXDP06CerILM0513,ILMN_1221264
UCLA_BXDBXH_CARTILAGE,ILM3830239
UCLA_BXDBXH_CARTILAGE,ILM5570750
UCLA_BXDBXH_CARTILAGE,ILM1850022
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM1850022
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM3830239
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM5570750
HEIONCvsCRetILM6_0911,ILMN_1221264
HEIONCvsCRetILM6_0911,ILMN_1241903
HEIONCvsCRetILM6_0911,ILMN_2999439
G2HEIONCRetILM6_0911,ILMN_1221264
G2HEIONCRetILM6_0911,ILMN_1241903
G2HEIONCRetILM6_0911,ILMN_2999439
UCLA_BXD_CARTILAGE,ILM3830239
UCLA_BXD_CARTILAGE,ILM5570750
UCLA_BXD_CARTILAGE,ILM1850022
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM1850022
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM3830239
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM5570750
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM1850022
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM3830239
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM5570750
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM1850022
Illum_Retina_BXD_RankInv0410,ILMN_1221264
UT_ILM_BXD_hipp_5T_1112,ILM1850022
UT_ILM_BXD_hipp_5T_1112,ILM3830239
UT_ILM_BXD_hipp_5T_1112,ILM5570750
UT_ILM_BXD_hipp_NON_1112,ILM1850022
UT_ILM_BXD_hipp_NON_1112,ILM3830239
UT_ILM_BXD_hipp_NON_1112,ILM5570750
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1221264
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1241903
HQFNeoc_1210v2_RankInv,ILM3830239
HQFNeoc_1210v2_RankInv,ILM5570750
HQFNeoc_1210v2_RankInv,ILM1850022
UTHSC_Striatum_RankInv_1210,ILM3830239
UTHSC_Striatum_RankInv_1210,ILM5570750
UTHSC_Striatum_RankInv_1210,ILM1850022
UT_ILM_BXD_hipp_NOS_0909,ILM1850022
UT_ILM_BXD_hipp_NOS_0909,ILM3830239
UT_ILM_BXD_hipp_NOS_0909,ILM5570750
UT_ILM_BXD_hipp_RSS_0909,ILM1850022
UT_ILM_BXD_hipp_RSS_0909,ILM3830239
UT_ILM_BXD_hipp_RSS_0909,ILM5570750
DevStriatum_ILM6.2P3RInv_1111,ILMN_1221264
DevStriatum_ILM6.2P3RInv_1111,ILMN_1241903
DevStriatum_ILM6.2P3RInv_1111,ILMN_2999439
DevStriatum_ILM6.2P14RInv_1111,ILMN_1221264
DevStriatum_ILM6.2P14RInv_1111,ILMN_1241903
DevStriatum_ILM6.2P14RInv_1111,ILMN_2999439
Illum_Retina_BXD_RankInv0410,ILMN_2999439
Illum_Retina_BXD_RankInv0410,ILMN_1241903
UTHSC_Str_RankInv_1210,ILM3830239
UTHSC_Str_RankInv_1210,ILM5570750
UTHSC_Str_RankInv_1210,ILM1850022
VCUEtOH_1007_R,1443678_at
VCUSalo_1007_R,1443678_at
VCU_BXD_Nac_CIE_EtZ_0416,1443678_at
LV_G_0106_M,A_51_P251821
LV_G_0106_F,A_51_P251821
LV_G_0106_B,A_51_P251821
VCUSal_1206_R,1443678_at
VCU_PF_Et_0111_R,1443678_at
VCU_PF_Air_0111_R,1443678_at
VCU_NAc_AvE_0113_Ss,1443678_at
VCU_NAc_Et_0113_R,1443678_at
VCU_NAc_Air_0113_R,1443678_at
VCU_BXD_PFC_CIE_Air_0416,1443678_at
VCU_BXD_PFC_CIE_AirZ_0416,1443678_at
VCUSal_1007_R,1443678_at
VCU_BXD_Nac_CIE_Air_0416,1443678_at
VCU_BXD_Nac_CIE_AirZ_0416,1443678_at
VCU_BXD_Nac_CIE_Et_0416,1443678_at
VCUEtOH_1206_R,1443678_at
VCUSal_1006_R,1443678_at
LV_G_0704_R,A_51_P251821
LV_G_0704_A,A_51_P251821
VCU_BXD_PFC_CIE_Et_0416,1443678_at
VCU_BXD_PFC_CIE_EtZ_0416,1443678_at
VCU_PF_AvE_0111_Ss,1443678_at
DBA2J-ONH-1212,1443678_at
UCLA_BXD_Femur_0113_RSN,ILM5570750
MA_M2_0806_P,1421920_a_at
MA_M2_0806_R,1421920_a_at
GenEx_BXD_liverEt_RMA_0211,1421920_a_at
HZI_0408_R,1421920_a_at
HZI_0408_M,1421920_a_at
Eye_M2_0908_R_NB,1421920_a_at
GenEx_BXD_CerebSal_RMA_0213,1421920_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1421920_a_at
UCLA_BXD_Liv_Jan16,1421920_a_at
UCLA_BXD_Aor_Jan16,1421920_a_at
CB_M_1003_M,1421920_a_at_A
gn10,1421920_a_at
CB_M_0305_P,1421920_a_at_A
CB_M_0305_R,1421920_a_at_A
UMCG_0907_Pro,ILM3830239
UMCG_0907_Pro,ILM5570750
UMCG_0907_Pro,ILM1850022
UMCG_0907_Myeloid_ori,ILM3830239
UMCG_0907_Myeloid_ori,ILM5570750
UMCG_0907_Myeloid_ori,ILM1850022
Eye_M2_0908_R_MT,1421920_a_at
Eye_M2_0908_R_WT,1421920_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1421920_a_at
IBR_M_0106_R,1421920_a_at_A
UMCG_0907_Pro_ori,ILM3830239
UMCG_0907_Pro_ori,ILM5570750
UMCG_0907_Pro_ori,ILM1850022
UMCG_0907_HemaStem,ILM3830239
UMCG_0907_HemaStem,ILM5570750
UMCG_0907_HemaStem,ILM1850022
UMCG_0907_Eryth,ILM3830239
UMCG_0907_Eryth,ILM5570750
UMCG_0907_Eryth,ILM1850022
MA_M2F_0706_R,1421920_a_at
MA_M2M_0706_R,1421920_a_at
MA_M2_0706_R,1421920_a_at
MA_M2_0706_P,1421920_a_at
GenEx_BXD_CerebEt_RMA_0213,1421920_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1421920_a_at
GenEx_BXD_CerebEt_RMA_M_0213,1421920_a_at
CB_M_1004_R,1421920_a_at_A
CB_M_0305_M,1421920_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1421920_a_at
HC_M2_0606_P,1421920_a_at
IBR_M_0606_R,1421920_a_at_A
HC_M2_0606_R,1421920_a_at
HC_M2_0606_M,1421920_a_at
GCB_M2_0505_R,1421920_a_at
GCB_M2_0505_P,1421920_a_at
IBR_M_0106_P,1421920_a_at_A
Eye_M2_0908_WTWT,1421920_a_at
GSE16780_UCLA_ML0911,1421920_a_at_A
UCLA_BXD_Femur_0113_RSN,ILM1850022
UCLA_BXD_Femur_0113_RSN,ILM3830239
CB_M_0204_P,1421920_a_at_A
BR_M2_1106_R,1421920_a_at
GenEx_BXD_liverEt_M5_0912,1421920_a_at
GenEx_BXD_liverEt_M5M_0912,1421920_a_at
GenEx_BXD_liverEt_M5F_0912,1421920_a_at
IoP_SPL_RMA_0509,1421920_a_at
UMCG_0907_HemaStem_ori,ILM3830239
UMCG_0907_HemaStem_ori,ILM5570750
UMCG_0907_HemaStem_ori,ILM1850022
UMCG_0907_Eryth_ori,ILM3830239
UMCG_0907_Eryth_ori,ILM5570750
UMCG_0907_Eryth_ori,ILM1850022
SA_M2_0405_RC,1421920_a_at
GCB_M2_0505_M,1421920_a_at
Eye_M2_0908_R,1421920_a_at
GenEx_BXD_liverEt_RMA_M_0211,1421920_a_at
GenEx_BXD_liverEt_RMA_F_0211,1421920_a_at
UMCG_0907_Myeloid,ILM3830239
UMCG_0907_Myeloid,ILM5570750
UMCG_0907_Myeloid,ILM1850022
BXD_GLA_0911,1421920_a_at
CB_M_1004_M,1421920_a_at_A
CB_M_1004_P,1421920_a_at_A
SA_M2_0405_MC,1421920_a_at
SA_M2_0405_RR,1421920_a_at
SA_M2_0405_PC,1421920_a_at
GenEx_BXD_liverSal_RMA_0211,1421920_a_at
GenEx_BXD_liverSal_RMA_M_0211,1421920_a_at
Eye_M2_0908_R_ND,1421920_a_at
HC_M2_1205_P,1421920_a_at
MA_M2_0806_P,1433455_at
MA_M2_0806_P,1450183_a_at
MA_M2_0806_R,1433455_at
MA_M2_0806_R,1450183_a_at
GenEx_BXD_liverEt_RMA_0211,1433455_at
HZI_0408_R,1433455_at
HZI_0408_R,1450183_a_at
HZI_0408_M,1433455_at
HZI_0408_M,1450183_a_at
GenEx_BXD_liverEt_M5F_0912,1433455_at
GenEx_BXD_liverEt_M5F_0912,1450183_a_at
Eye_M2_0908_R_NB,1433455_at
GenEx_BXD_CerebEt_RMA_M_0213,1433455_at
GenEx_BXD_CerebEt_RMA_M_0213,1450183_a_at
GenEx_BXD_CerebSal_RMA_0213,1433455_at
GenEx_BXD_CerebSal_RMA_0213,1450183_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1433455_at
UCLA_BXD_Liv_Jan16,1433455_at
UCLA_BXD_Liv_Jan16,1450183_a_at
CB_M_1003_M,1450183_a_at_A
CB_M_1003_M,1433455_at_B
gn10,1433455_at
gn10,1450183_a_at
CB_M_0305_M,1433455_at_B
CB_M_0305_P,1450183_a_at_A
CB_M_0305_P,1433455_at_B
CB_M_0305_R,1450183_a_at_A
CB_M_0305_R,1433455_at_B
GSE16780_UCLA_ML0911,1450183_a_at_A
MA_M2M_0706_R,1450183_a_at
Eye_M2_0908_R_WT,1433455_at
Eye_M2_0908_R_WT,1450183_a_at
Eye_M2_0908_R_MT,1433455_at
Eye_M2_0908_R_MT,1450183_a_at
UCLA_BXD_Aor_Jan16,1433455_at
UCLA_BXD_Aor_Jan16,1450183_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1450183_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1433455_at
GenEx_BXD_CerebSal_RMA_M_0213,1450183_a_at
IBR_M_0106_R,1450183_a_at_A
IBR_M_0106_R,1433455_at_B
MA_M2F_0706_R,1433455_at
MA_M2F_0706_R,1450183_a_at
MA_M2M_0706_R,1433455_at
MA_M2_0706_R,1433455_at
MA_M2_0706_R,1450183_a_at
MA_M2_0706_P,1433455_at
MA_M2_0706_P,1450183_a_at
GenEx_BXD_CerebEt_RMA_0213,1433455_at
GenEx_BXD_CerebEt_RMA_0213,1450183_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1433455_at
GenEx_BXD_CerebEt_RMA_F_0213,1450183_a_at
CB_M_1004_P,1450183_a_at_A
CB_M_1004_P,1433455_at_B
CB_M_1004_R,1450183_a_at_A
CB_M_1004_R,1433455_at_B
CB_M_0305_M,1450183_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1433455_at
GenEx_BXD_liverSal_RMA_F_0211,1450183_a_at
HC_M2_0606_P,1433455_at
HC_M2_0606_P,1450183_a_at
IBR_M_0606_R,1433455_at_B
IBR_M_0606_R,1450183_a_at_A
HC_M2_0606_R,1433455_at
HC_M2_0606_R,1450183_a_at
HC_M2_0606_M,1433455_at
HC_M2_0606_M,1450183_a_at
GCB_M2_0505_M,1433455_at
GCB_M2_0505_M,1450183_a_at
GCB_M2_0505_R,1433455_at
GCB_M2_0505_R,1450183_a_at
GCB_M2_0505_P,1433455_at
IBR_M_0106_P,1450183_a_at_A
IBR_M_0106_P,1433455_at_B
BR_U_0805_M,93939_at
BR_U_0805_P,93939_at
BR_U_0805_R,93939_at
Eye_M2_0908_WTWT,1433455_at
Eye_M2_0908_WTWT,1450183_a_at
RTC_1106_R,1443678_at
BR_M2_1106_R,1433455_at
BR_M2_1106_R,1450183_a_at
GenEx_BXD_liverEt_M5_0912,1433455_at
GenEx_BXD_liverEt_M5_0912,1450183_a_at
GenEx_BXD_liverEt_M5M_0912,1433455_at
GenEx_BXD_liverEt_M5M_0912,1450183_a_at
IoP_SPL_RMA_0509,1450183_a_at
IoP_SPL_RMA_0509,1433455_at
VCUSal_0609_R,1443678_at
SA_M2_0405_PC,1433455_at
SA_M2_0405_PC,1450183_a_at
SA_M2_0405_RC,1433455_at
SA_M2_0405_RC,1450183_a_at
Eye_M2_0908_R,1433455_at
Eye_M2_0908_R,1450183_a_at
GenEx_BXD_liverEt_RMA_0211,1450183_a_at
GenEx_BXD_liverEt_RMA_M_0211,1433455_at
GenEx_BXD_liverEt_RMA_M_0211,1450183_a_at
GenEx_BXD_liverEt_RMA_F_0211,1433455_at
BXD_GLA_0911,1433455_at
BXD_GLA_0911,1450183_a_at
CB_M_0204_P,1450183_a_at_A
CB_M_0204_P,1433455_at_B
CB_M_1004_M,1450183_a_at_A
CB_M_1004_M,1433455_at_B
GCB_M2_0505_P,1450183_a_at
SA_M2_0405_MC,1433455_at
SA_M2_0405_MC,1450183_a_at
VCUEtOH_0609_R,1443678_at
VCUEtvsSal_0609_R,1443678_at
SA_M2_0405_RR,1433455_at
SA_M2_0405_RR,1450183_a_at
RTHC_0211_R,1443678_at
GenEx_BXD_liverEt_RMA_F_0211,1450183_a_at
GenEx_BXD_liverSal_RMA_0211,1433455_at
GenEx_BXD_liverSal_RMA_0211,1450183_a_at
GenEx_BXD_liverSal_RMA_M_0211,1433455_at
GenEx_BXD_liverSal_RMA_M_0211,1450183_a_at
Eye_M2_0908_R_NB,1450183_a_at
Eye_M2_0908_R_ND,1433455_at
Eye_M2_0908_R_ND,1450183_a_at
BR_U_1105_P,93939_at
HC_M2_1205_P,1433455_at
HC_M2_1205_P,1450183_a_at
Striatum_Exon_0209,4350210
Striatum_Exon_0209,4407519
UMUTAffyExon_0209_RMA,4839096
UMUTAffyExon_0209_RMA,4842572
UMUTAffyExon_0209_RMA,4848276
UMUTAffyExon_0209_RMA,4852994
UMUTAffyExon_0209_RMA,4857313
UMUTAffyExon_0209_RMA,4858909
UMUTAffyExon_0209_RMA,4859501
UMUTAffyExon_0209_RMA,4865367
UMUTAffyExon_0209_RMA,4898462
UMUTAffyExon_0209_RMA,4938021
