Dataset,Record ID
UTHSC_GutExL_0414,10570169
UTHSC_GutExL_0414,10570170
UTHSC_GutExL_0414,10570171
UTHSC_GutExL_0414,10570172
UTHSC_GutExL_0414,10570173
UTHSC_GutExL_0414,10570174
UTHSC_GutExL_0414,10570175
UTHSC_GutExL_0414,10570176
UTHSC_GutExL_0414,10570177
UTHSC_GutExL_0414,10571199
UTHSC_GutExL_0414,10571200
UTHSC_GutExL_0414,10571201
UTHSC_GutExL_0414,10571202
UTHSC_GutExL_0414,10571234
UTHSC_GutExL_0414,10571235
UTHSC_GutExL_0414,10571236
UTHSC_GutExL_0414,10571237
UTHSC_GutExL_0414,10571238
UTHSC_GutExL_0414,10571239
UTHSC_GutExL_0414,10571240
UTHSC_GutExL_0414,10571247
UTHSC_GutExL_0414,10571331
UTHSC_GutExL_0414,10571332
UTHSC_GutExL_0414,10571333
UTHSC_GutExL_0414,10571334
UTHSC_GutExL_0414,10571335
UTHSC_GutExL_0414,10571336
UTHSC_GutExL_0414,10571337
UTHSC_GutExL_0414,10571338
UTHSC_GutExL_0414,10571339
UTHSC_GutExL_0414,10571340
UTHSC_GutExL_0414,10571341
UTHSC_GutExL_0414,10571753
UTHSC_GutExL_0414,10571754
UTHSC_GutExL_0414,10571755
UTHSC_GutExL_0414,10571756
UTHSC_GutExL_0414,10571757
UTHSC_GutExL_0414,10571758
UTHSC_GutExL_0414,10571759
UTHSC_GutExL_0414,10571760
UTHSC_GutExL_0414,10572096
UTHSC_GutExL_0414,10572302
UTHSC_GutExL_0414,10572303
UTHSC_GutExL_0414,10572304
UTHSC_GutExL_0414,10572305
UTHSC_GutExL_0414,10572306
UTHSC_GutExL_0414,10572307
UTHSC_GutExL_0414,10572805
UTHSC_GutExL_0414,10572806
UTHSC_GutExL_0414,10572807
UTHSC_GutExL_0414,10572808
UTHSC_GutExL_0414,10572809
UTHSC_GutExL_0414,10572810
UTHSC_GutExL_0414,10572811
UTHSC_GutExL_0414,10572812
UTHSC_GutExL_0414,10572961
UTHSC_GutExL_0414,10573282
UTHSC_GutExL_0414,10573283
UTHSC_GutExL_0414,10573284
UTHSC_GutExL_0414,10573285
UTHSC_GutExL_0414,10573286
UTHSC_GutExL_0414,10573287
UTHSC_GutExL_0414,10573625
UTHSC_GutExL_0414,10573697
UTHSC_GutExL_0414,10573698
UTHSC_GutExL_0414,10573699
UTHSC_GutExL_0414,10573700
UTHSC_GutExL_0414,10573701
UTHSC_GutExL_0414,10573702
UTHSC_GutExL_0414,10573732
UTHSC_GutExL_0414,10574245
UTHSC_GutExL_0414,10574416
UTHSC_GutExL_0414,10574509
UTHSC_GutExL_0414,10574510
UTHSC_GutExL_0414,10574873
UTHSC_GutExL_0414,10574874
UTHSC_GutExL_0414,10574876
UTHSC_GutExL_0414,10574878
UTHSC_GutExL_0414,10574879
UTHSC_GutExL_0414,10575030
UTHSC_GutExL_0414,10575031
UTHSC_GutExL_0414,10575032
UTHSC_GutExL_0414,10575033
UTHSC_GutExL_0414,10575096
UTHSC_GutExL_0414,10575097
UTHSC_GutExL_0414,10575098
UTHSC_GutExL_0414,10575099
UTHSC_GutExL_0414,10575100
UTHSC_GutExL_0414,10575475
UTHSC_GutExL_0414,10576089
UTHSC_GutExL_0414,10576119
UTHSC_GutExL_0414,10576120
UTHSC_GutExL_0414,10576121
UTHSC_GutExL_0414,10576122
UTHSC_GutExL_0414,10576751
UTHSC_GutExL_0414,10576897
UTHSC_GutExL_0414,10576898
UTHSC_GutExL_0414,10577058
UTHSC_GutExL_0414,10577059
UTHSC_GutExL_0414,10577060
UTHSC_GutExL_0414,10577061
UTHSC_GutExL_0414,10577062
UTHSC_GutExL_0414,10577063
UTHSC_GutExL_0414,10577064
UTHSC_GutExL_0414,10577180
UTHSC_GutExL_0414,10577181
UTHSC_GutExL_0414,10577182
UTHSC_GutExL_0414,10577183
UTHSC_GutExL_0414,10577184
UTHSC_GutExL_0414,10577185
UTHSC_GutExL_0414,10577186
UTHSC_GutExL_0414,10577187
UTHSC_GutExL_0414,10577188
UTHSC_GutExL_0414,10577189
UTHSC_GutExL_0414,10577231
UTHSC_GutExL_0414,10577232
UTHSC_GutExL_0414,10577233
UTHSC_GutExL_0414,10577234
UTHSC_GutExL_0414,10577235
UTHSC_GutExL_0414,10577236
UTHSC_GutExL_0414,10577413
UTHSC_GutExL_0414,10577415
UTHSC_GutExL_0414,10578121
UTHSC_GutExL_0414,10578122
UTHSC_GutExL_0414,10578965
UTHSC_GutExL_0414,10578966
UTHSC_GutExL_0414,10578967
UTHSC_GutExL_0414,10578968
UTHSC_GutExL_0414,10578969
UTHSC_GutExL_0414,10578970
UTHSC_GutExL_0414,10578971
UTHSC_GutExL_0414,10578972
UTHSC_GutExL_0414,10579067
UTHSC_GutExL_0414,10579068
UTHSC_GutExL_0414,10579297
UTHSC_GutExL_0414,10579298
UTHSC_GutExL_0414,10579299
UTHSC_GutExL_0414,10579300
UTHSC_GutExL_0414,10579301
UTHSC_GutExL_0414,10579539
UTHSC_GutExL_0414,10579540
UTHSC_GutExL_0414,10579541
UTHSC_GutExL_0414,10579542
UTHSC_GutExL_0414,10579846
UTHSC_GutExL_0414,10579847
UTHSC_GutExL_0414,10579848
UTHSC_GutExL_0414,10579849
UTHSC_GutExL_0414,10579850
UTHSC_GutExL_0414,10579851
UTHSC_GutExL_0414,10579959
UTHSC_GutExL_0414,10579960
UTHSC_GutExL_0414,10579961
UTHSC_GutExL_0414,10579962
UTHSC_GutExL_0414,10579963
UTHSC_GutExL_0414,10579964
UTHSC_GutExL_0414,10579965
UTHSC_GutExL_0414,10579966
UTHSC_GutExL_0414,10579967
UTHSC_GutExL_0414,10579968
UTHSC_GutExL_0414,10580136
UTHSC_GutExL_0414,10580138
UTHSC_GutExL_0414,10580287
UTHSC_GutExL_0414,10580288
UTHSC_GutExL_0414,10580289
UTHSC_GutExL_0414,10580290
UTHSC_GutExL_0414,10580291
UTHSC_GutExL_0414,10580292
UTHSC_GutExL_0414,10580293
UTHSC_GutExL_0414,10580294
UTHSC_GutExL_0414,10580295
UTHSC_GutExL_0414,10580296
UTHSC_GutExL_0414,10580297
UTHSC_GutExL_0414,10580298
UTHSC_GutExL_0414,10580299
UTHSC_GutExL_0414,10580366
UTHSC_GutExL_0414,10580367
UTHSC_GutExL_0414,10580368
UTHSC_GutExL_0414,10580369
UTHSC_GutExL_0414,10580623
UTHSC_GutExL_0414,10580784
UTHSC_GutExL_0414,10580785
UTHSC_GutExL_0414,10580786
UTHSC_GutExL_0414,10580787
UTHSC_GutExL_0414,10580788
UTHSC_GutExL_0414,10580789
UTHSC_GutExL_0414,10580790
UTHSC_GutExL_0414,10580791
UTHSC_GutExL_0414,10580792
UTHSC_GutExL_0414,10580793
UTHSC_GutExL_0414,10580794
UTHSC_GutExL_0414,10581576
UTHSC_GutExL_0414,10581606
UTHSC_GutExL_0414,10581607
UTHSC_GutExL_0414,10581608
UTHSC_GutExL_0414,10581609
UTHSC_GutExL_0414,10581610
UTHSC_GutExL_0414,10581611
UTHSC_GutExL_0414,10581703
UTHSC_GutExL_0414,10581704
UTHSC_GutExL_0414,10581705
UTHSC_GutExL_0414,10581706
UTHSC_GutExL_0414,10581707
UTHSC_GutExL_0414,10581708
UTHSC_GutExL_0414,10581709
UTHSC_GutExL_0414,10581710
UTHSC_GutExL_0414,10581711
UTHSC_GutExL_0414,10581712
UTHSC_GutExL_0414,10581713
UTHSC_GutExL_0414,10581714
UTHSC_GutExL_0414,10581715
UTHSC_GutExL_0414,10581716
UTHSC_GutExL_0414,10581717
UTHSC_GutExL_0414,10581718
UTHSC_GutExL_0414,10581719
UTHSC_GutExL_0414,10581720
UTHSC_GutExL_0414,10581721
UTHSC_GutExL_0414,10581722
UTHSC_GutExL_0414,10581723
UTHSC_GutExL_0414,10581724
UTHSC_GutExL_0414,10581725
UTHSC_GutExL_0414,10581726
UTHSC_GutExL_0414,10581727
UTHSC_GutExL_0414,10581728
UTHSC_GutExL_0414,10582015
UTHSC_GutExL_0414,10582016
UTHSC_GutExL_0414,10582017
UTHSC_GutExL_0414,10582018
UTHSC_GutExL_0414,10582019
UTHSC_GutExL_0414,10582197
UTHSC_GutExL_0414,10582198
UTHSC_GutExL_0414,10582199
UTHSC_GutExL_0414,10582200
UTHSC_GutExL_0414,10582230
UTHSC_GutExL_0414,10582600
UTHSC_GutExL_0414,10582601
UTHSC_GutExL_0414,10582602
UTHSC_GutExL_0414,10582603
UTHSC_GutExL_0414,10582604
UTHSC_GutExL_0414,10582605
UTHSC_GutExL_0414,10582606
UTHSC_GutExL_0414,10582607
UTHSC_GutExL_0414,10582608
UTHSC_GutExL_0414,10582609
UTHSC_GutExL_0414,10582610
UTHSC_GutExL_0414,10582611
UTHSC_GutExL_0414,10582612
UTHSC_GutExL_0414,10582613
UTHSC_GutExL_0414,10582614
UTHSC_GutExL_0414,10582615
UTHSC_GutExL_0414,10582616
UTHSC_GutExL_0414,10582617
UTHSC_GutExL_0414,10582618
UTHSC_GutExL_0414,10582619
UTHSC_GutExL_0414,10582620
UTHSC_GutExL_0414,10582621
UTHSC_GutExL_0414,10582622
UTHSC_GutExL_0414,10582623
UTHSC_GutExL_0414,10582624
UTHSC_GutExL_0414,10582625
UTHSC_GutExL_0414,10582979
UTHSC_GutExL_0414,10582980
UTHSC_GutExL_0414,10583160
UTHSC_GutExL_0414,10583161
UTHSC_GutExL_0414,10583162
UTHSC_GutExL_0414,10583292
UTHSC_GutExL_0414,10583293
UTHSC_GutExL_0414,10583294
UTHSC_GutExL_0414,10583295
UTHSC_GutExL_0414,10583296
UTHSC_GutExL_0414,10583460
UTHSC_GutExL_0414,10583462
UTHSC_GutExL_0414,10583463
UTHSC_GutExL_0414,10583464
UTHSC_GutExL_0414,10583648
UTHSC_GutExL_0414,10583649
UTHSC_GutExL_0414,10583650
UTHSC_GutExL_0414,10583651
UTHSC_GutExL_0414,10583652
UTHSC_GutExL_0414,10583653
UTHSC_GutExL_0414,10583654
UTHSC_GutExL_0414,10583655
UTHSC_GutExL_0414,10583656
UTHSC_GutExL_0414,10583657
UTHSC_GutExL_0414,10583658
UTHSC_GutExL_0414,10583659
UTHSC_GutExL_0414,10583660
UTHSC_GutExL_0414,10583661
UTHSC_GutExL_0414,10583662
UTHSC_GutExL_0414,10583663
UTHSC_GutExL_0414,10583664
UTHSC_GutExL_0414,10583665
UTHSC_GutExL_0414,10583666
UTHSC_GutExL_0414,10583667
UTHSC_GutExL_0414,10583695
UTHSC_GutExL_0414,10583696
UTHSC_GutExL_0414,10584245
UTHSC_GutExL_0414,10584246
UTHSC_GutExL_0414,10584247
UTHSC_GutExL_0414,10584525
UTHSC_GutExL_0414,10585181
UTHSC_GutExL_0414,10585183
UTHSC_GutExL_0414,10585184
UTHSC_GutExL_0414,10585185
UTHSC_GutExL_0414,10585283
UTHSC_GutExL_0414,10585320
UTHSC_GutExL_0414,10585322
UTHSC_GutExL_0414,10585323
UTHSC_GutExL_0414,10585324
UTHSC_GutExL_0414,10585329
UTHSC_GutExL_0414,10585330
UTHSC_GutExL_0414,10585824
UTHSC_GutExL_0414,10585835
UTHSC_GutExL_0414,10585836
UTHSC_GutExL_0414,10585837
UTHSC_GutExL_0414,10585838
UTHSC_GutExL_0414,10585839
UTHSC_GutExL_0414,10585941
UTHSC_GutExL_0414,10586016
UTHSC_GutExL_0414,10586275
UTHSC_GutExL_0414,10586276
UTHSC_GutExL_0414,10586277
UTHSC_GutExL_0414,10586278
UTHSC_GutExL_0414,10586279
UTHSC_GutExL_0414,10586280
UTHSC_GutExL_0414,10586281
UTHSC_GutExL_0414,10586282
UTHSC_GutExL_0414,10586283
UTHSC_GutExL_0414,10586719
UTHSC_GutExL_0414,10586720
UTHSC_GutExL_0414,10586721
UTHSC_GutExL_0414,10587668
UTHSC_GutExL_0414,10587669
UTHSC_GutExL_0414,10587670
UTHSC_GutExL_0414,10587671
UTHSC_GutExL_0414,10587672
UTHSC_GutExL_0414,10587673
UTHSC_GutExL_0414,10587674
UTHSC_GutExL_0414,10587675
UTHSC_GutExL_0414,10587676
UTHSC_GutExL_0414,10587677
UTHSC_GutExL_0414,10587678
UTHSC_GutExL_0414,10587680
UTHSC_GutExL_0414,10587681
UTHSC_GutExL_0414,10587682
UTHSC_GutExL_0414,10587800
UTHSC_GutExL_0414,10587801
UTHSC_GutExL_0414,10587802
UTHSC_GutExL_0414,10587803
UTHSC_GutExL_0414,10587804
UTHSC_GutExL_0414,10587805
UTHSC_GutExL_0414,10587806
UTHSC_GutExL_0414,10587807
UTHSC_GutExL_0414,10587808
UTHSC_GutExL_0414,10587809
UTHSC_GutExL_0414,10587811
UTHSC_GutExL_0414,10587812
UTHSC_GutExL_0414,10587813
UTHSC_GutExL_0414,10587814
UTHSC_GutExL_0414,10587815
UTHSC_GutExL_0414,10587816
UTHSC_GutExL_0414,10587817
UTHSC_GutExL_0414,10588080
UTHSC_GutExL_0414,10588118
UTHSC_GutExL_0414,10588119
UTHSC_GutExL_0414,10588196
UTHSC_GutExL_0414,10588197
UTHSC_GutExL_0414,10588198
UTHSC_GutExL_0414,10588199
UTHSC_GutExL_0414,10588200
UTHSC_GutExL_0414,10588583
UTHSC_GutExL_0414,10588584
UTHSC_GutExL_0414,10588585
UTHSC_GutExL_0414,10588586
UTHSC_GutExL_0414,10588587
UTHSC_GutExL_0414,10588588
UTHSC_GutExL_0414,10588589
UTHSC_GutExL_0414,10588590
UTHSC_GutExL_0414,10588591
UTHSC_GutExL_0414,10588702
UTHSC_GutExL_0414,10588703
UTHSC_GutExL_0414,10588704
UTHSC_GutExL_0414,10588705
UTHSC_GutExL_0414,10588706
UTHSC_GutExL_0414,10590324
UTHSC_GutExL_0414,10590465
UTHSC_GutExL_0414,10590466
UTHSC_GutExL_0414,10590641
UTHSC_GutExL_0414,10590642
UTHSC_GutExL_0414,10590643
UTHSC_GutExL_0414,10590644
UTHSC_GutExL_0414,10590645
UTHSC_GutExL_0414,10590822
UTHSC_GutExL_0414,10590823
UTHSC_GutExL_0414,10590824
UTHSC_GutExL_0414,10590825
UTHSC_GutExL_0414,10590826
UTHSC_GutExL_0414,10590827
UTHSC_GutExL_0414,10590828
UTHSC_GutExL_0414,10590829
UTHSC_GutExL_0414,10590985
UTHSC_GutExL_0414,10590986
UTHSC_GutExL_0414,10590987
UTHSC_GutExL_0414,10590988
UTHSC_GutExL_0414,10590989
UTHSC_GutExL_0414,10590990
UTHSC_GutExL_0414,10590991
UTHSC_GutExL_0414,10591271
UTHSC_GutExL_0414,10591272
UTHSC_GutExL_0414,10591273
UTHSC_GutExL_0414,10591274
UTHSC_GutExL_0414,10591275
UTHSC_GutExL_0414,10591276
UTHSC_GutExL_0414,10591277
UTHSC_GutExL_0414,10591279
UTHSC_GutExL_0414,10591750
UTHSC_GutExL_0414,10591751
UTHSC_GutExL_0414,10591752
UTHSC_GutExL_0414,10591753
UTHSC_GutExL_0414,10591927
UTHSC_GutExL_0414,10591928
UTHSC_GutExL_0414,10591929
UTHSC_GutExL_0414,10591930
UTHSC_GutExL_0414,10591931
UTHSC_GutExL_0414,10591932
UTHSC_GutExL_0414,10591933
UTHSC_GutExL_0414,10591934
UTHSC_GutExL_0414,10591935
UTHSC_GutExL_0414,10591936
UTHSC_GutExL_0414,10591937
UTHSC_GutExL_0414,10591938
UTHSC_GutExL_0414,10591939
UTHSC_GutExL_0414,10591940
UTHSC_GutExL_0414,10591941
UTHSC_GutExL_0414,10591942
UTHSC_GutExL_0414,10591943
UTHSC_GutExL_0414,10591944
UTHSC_GutExL_0414,10591945
UTHSC_GutExL_0414,10591946
UTHSC_GutExL_0414,10592189
UTHSC_GutExL_0414,10592190
UTHSC_GutExL_0414,10592191
UTHSC_GutExL_0414,10592356
UTHSC_GutExL_0414,10592357
UTHSC_GutExL_0414,10592358
UTHSC_GutExL_0414,10592359
UTHSC_GutExL_0414,10592360
UTHSC_GutExL_0414,10592361
UTHSC_GutExL_0414,10592653
UTHSC_GutExL_0414,10592654
UTHSC_GutExL_0414,10593178
UTHSC_GutExL_0414,10593179
UTHSC_GutExL_0414,10593180
UTHSC_GutExL_0414,10593181
UTHSC_GutExL_0414,10593182
UTHSC_GutExL_0414,10593183
UTHSC_GutExL_0414,10593184
UTHSC_GutExL_0414,10593185
UTHSC_GutExL_0414,10593186
UTHSC_GutExL_0414,10593187
UTHSC_GutExL_0414,10593188
UTHSC_GutExL_0414,10593189
UTHSC_GutExL_0414,10593190
UTHSC_GutExL_0414,10593479
UTHSC_GutExL_0414,10593480
UTHSC_GutExL_0414,10593481
UTHSC_GutExL_0414,10593482
UTHSC_GutExL_0414,10593777
UTHSC_GutExL_0414,10593778
UTHSC_GutExL_0414,10593779
UTHSC_GutExL_0414,10593780
UTHSC_GutExL_0414,10593781
UTHSC_GutExL_0414,10593782
UTHSC_GutExL_0414,10593783
UTHSC_GutExL_0414,10593784
UTHSC_GutExL_0414,10593785
UTHSC_GutExL_0414,10593786
UTHSC_GutExL_0414,10593787
UTHSC_GutExL_0414,10593788
UTHSC_GutExL_0414,10594378
UTHSC_GutExL_0414,10594379
UTHSC_GutExL_0414,10594380
UTHSC_GutExL_0414,10594591
UTHSC_GutExL_0414,10594592
UTHSC_GutExL_0414,10594593
UTHSC_GutExL_0414,10594594
UTHSC_GutExL_0414,10594595
UTHSC_GutExL_0414,10594596
UTHSC_GutExL_0414,10594597
UTHSC_GutExL_0414,10594598
UTHSC_GutExL_0414,10594599
UTHSC_GutExL_0414,10594600
UTHSC_GutExL_0414,10594601
UTHSC_GutExL_0414,10594602
UTHSC_GutExL_0414,10594603
UTHSC_GutExL_0414,10594604
UTHSC_GutExL_0414,10594605
UTHSC_GutExL_0414,10594606
UTHSC_GutExL_0414,10594987
UTHSC_GutExL_0414,10595141
UTHSC_GutExL_0414,10595206
UTHSC_GutExL_0414,10595207
UTHSC_GutExL_0414,10595208
UTHSC_GutExL_0414,10595444
UTHSC_GutExL_0414,10595445
UTHSC_GutExL_0414,10595639
UTHSC_GutExL_0414,10595640
UTHSC_GutExL_0414,10595641
UTHSC_GutExL_0414,10595642
UTHSC_GutExL_0414,10595643
UTHSC_GutExL_0414,10595644
UTHSC_GutExL_0414,10595646
UTHSC_GutExL_0414,10595647
UTHSC_GutExL_0414,10595648
UTHSC_GutExL_0414,10595649
UTHSC_GutExL_0414,10595651
UTHSC_GutExL_0414,10595652
UTHSC_GutExL_0414,10595653
UTHSC_GutExL_0414,10595654
UTHSC_GutExL_0414,10595656
UTHSC_GutExL_0414,10595893
UTHSC_GutExL_0414,10595894
UTHSC_GutExL_0414,10596508
UTHSC_GutExL_0414,10597914
UTHSC_GutExL_0414,10597915
UTHSC_GutExL_0414,10597916
UTHSC_GutExL_0414,10597917
UTHSC_GutExL_0414,10598171
UTHSC_GutExL_0414,10598172
UTHSC_GutExL_0414,10598173
UTHSC_GutExL_0414,10598174
UTHSC_GutExL_0414,10598185
UTHSC_GutExL_0414,10598194
UTHSC_GutExL_0414,10598195
UTHSC_GutExL_0414,10598196
UTHSC_GutExL_0414,10598219
UTHSC_GutExL_0414,10598221
UTHSC_GutExL_0414,10598224
UTHSC_GutExL_0414,10598226
UTHSC_GutExL_0414,10598228
UTHSC_GutExL_0414,10598290
UTHSC_GutExL_0414,10598291
UTHSC_GutExL_0414,10598294
UTHSC_GutExL_0414,10598602
UTHSC_GutExL_0414,10599029
UTHSC_GutExL_0414,10599085
UTHSC_GutExL_0414,10599089
UTHSC_GutExL_0414,10599091
UTHSC_GutExL_0414,10599310
UTHSC_GutExL_0414,10599311
UTHSC_GutExL_0414,10599312
UTHSC_GutExL_0414,10599313
UTHSC_GutExL_0414,10599314
UTHSC_GutExL_0414,10599315
UTHSC_GutExL_0414,10599316
UTHSC_GutExL_0414,10599421
UTHSC_GutExL_0414,10599661
UTHSC_GutExL_0414,10599662
UTHSC_GutExL_0414,10599838
UTHSC_GutExL_0414,10600481
UTHSC_GutExL_0414,10600704
UTHSC_GutExL_0414,10600705
UTHSC_GutExL_0414,10600706
UTHSC_GutExL_0414,10600747
UTHSC_GutExL_0414,10600751
UTHSC_GutExL_0414,10601432
UTHSC_GutExL_0414,10601604
UTHSC_GutExL_0414,10601605
UTHSC_GutExL_0414,10601606
UTHSC_GutExL_0414,10602751
UTHSC_GutExL_0414,10602752
UTHSC_GutExL_0414,10602753
UTHSC_GutExL_0414,10603231
UTHSC_GutExL_0414,10603235
UTHSC_GutExL_0414,10603240
UTHSC_GutExL_0414,10603243
UTHSC_GutExL_0414,10603244
UTHSC_GutExL_0414,10603699
UTHSC_GutExL_0414,10604176
UTHSC_GutExL_0414,10604177
UTHSC_GutExL_0414,10604178
UTHSC_GutExL_0414,10604179
UTHSC_GutExL_0414,10604180
UTHSC_GutExL_0414,10604181
UTHSC_GutExL_0414,10604182
UTHSC_GutExL_0414,10604183
UTHSC_GutExL_0414,10604184
UTHSC_GutExL_0414,10604185
UTHSC_GutExL_0414,10604186
UTHSC_GutExL_0414,10604241
UTHSC_GutExL_0414,10604603
UTHSC_GutExL_0414,10604683
UTHSC_GutExL_0414,10604684
UTHSC_GutExL_0414,10604685
UTHSC_GutExL_0414,10604686
UTHSC_GutExL_0414,10604865
UTHSC_GutExL_0414,10604866
UTHSC_GutExL_0414,10605354
UTHSC_GutExL_0414,10605611
UTHSC_GutExL_0414,10605829
UTHSC_GutExL_0414,10605830
UTHSC_GutExL_0414,10606070
EPFL-LISP_BXD_Col-CD0917,TC0900001130.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0900001130.mm.2
UTHSC_GutExL_0414,10445142
UTHSC_GutExL_0414,10445186
UTHSC_GutExL_0414,10445508
UTHSC_GutExL_0414,10445509
UTHSC_GutExL_0414,10445510
UTHSC_GutExL_0414,10445511
UTHSC_GutExL_0414,10445512
UTHSC_GutExL_0414,10445513
UTHSC_GutExL_0414,10445679
UTHSC_GutExL_0414,10445744
UTHSC_GutExL_0414,10445745
UTHSC_GutExL_0414,10446398
UTHSC_GutExL_0414,10446399
UTHSC_GutExL_0414,10446400
UTHSC_GutExL_0414,10446424
UTHSC_GutExL_0414,10446614
UTHSC_GutExL_0414,10446620
UTHSC_GutExL_0414,10446621
UTHSC_GutExL_0414,10446622
UTHSC_GutExL_0414,10446623
UTHSC_GutExL_0414,10446624
UTHSC_GutExL_0414,10446625
UTHSC_GutExL_0414,10446626
UTHSC_GutExL_0414,10446627
UTHSC_GutExL_0414,10446628
UTHSC_GutExL_0414,10446629
UTHSC_GutExL_0414,10446630
UTHSC_GutExL_0414,10446631
UTHSC_GutExL_0414,10446632
UTHSC_GutExL_0414,10446633
UTHSC_GutExL_0414,10446634
UTHSC_GutExL_0414,10446635
UTHSC_GutExL_0414,10446636
UTHSC_GutExL_0414,10446637
UTHSC_GutExL_0414,10446638
UTHSC_GutExL_0414,10446639
UTHSC_GutExL_0414,10446640
UTHSC_GutExL_0414,10446641
UTHSC_GutExL_0414,10446642
UTHSC_GutExL_0414,10446643
UTHSC_GutExL_0414,10446644
UTHSC_GutExL_0414,10446645
UTHSC_GutExL_0414,10446646
UTHSC_GutExL_0414,10446647
UTHSC_GutExL_0414,10446648
UTHSC_GutExL_0414,10446649
UTHSC_GutExL_0414,10446650
UTHSC_GutExL_0414,10446651
UTHSC_GutExL_0414,10446652
UTHSC_GutExL_0414,10446653
UTHSC_GutExL_0414,10446654
UTHSC_GutExL_0414,10446655
UTHSC_GutExL_0414,10447007
UTHSC_GutExL_0414,10447008
UTHSC_GutExL_0414,10447009
UTHSC_GutExL_0414,10447010
UTHSC_GutExL_0414,10447011
UTHSC_GutExL_0414,10447012
UTHSC_GutExL_0414,10447013
UTHSC_GutExL_0414,10447015
UTHSC_GutExL_0414,10447016
UTHSC_GutExL_0414,10447017
UTHSC_GutExL_0414,10447018
UTHSC_GutExL_0414,10447019
UTHSC_GutExL_0414,10447020
UTHSC_GutExL_0414,10447021
UTHSC_GutExL_0414,10447022
UTHSC_GutExL_0414,10447039
UTHSC_GutExL_0414,10447041
UTHSC_GutExL_0414,10447338
UTHSC_GutExL_0414,10447339
UTHSC_GutExL_0414,10447340
UTHSC_GutExL_0414,10447547
UTHSC_GutExL_0414,10447548
UTHSC_GutExL_0414,10447549
UTHSC_GutExL_0414,10447550
UTHSC_GutExL_0414,10447646
UTHSC_GutExL_0414,10447698
UTHSC_GutExL_0414,10447947
UTHSC_GutExL_0414,10447948
UTHSC_GutExL_0414,10447949
UTHSC_GutExL_0414,10447950
UTHSC_GutExL_0414,10448185
UTHSC_GutExL_0414,10448313
UTHSC_GutExL_0414,10448314
UTHSC_GutExL_0414,10448315
UTHSC_GutExL_0414,10448317
UTHSC_GutExL_0414,10448318
UTHSC_GutExL_0414,10448319
UTHSC_GutExL_0414,10448320
UTHSC_GutExL_0414,10448321
UTHSC_GutExL_0414,10448322
UTHSC_GutExL_0414,10448323
UTHSC_GutExL_0414,10448324
UTHSC_GutExL_0414,10448325
UTHSC_GutExL_0414,10448326
UTHSC_GutExL_0414,10448327
UTHSC_GutExL_0414,10448328
UTHSC_GutExL_0414,10448329
UTHSC_GutExL_0414,10448330
UTHSC_GutExL_0414,10448331
UTHSC_GutExL_0414,10448332
UTHSC_GutExL_0414,10448333
UTHSC_GutExL_0414,10448334
UTHSC_GutExL_0414,10448335
UTHSC_GutExL_0414,10448336
UTHSC_GutExL_0414,10448337
UTHSC_GutExL_0414,10448338
UTHSC_GutExL_0414,10448339
UTHSC_GutExL_0414,10448340
UTHSC_GutExL_0414,10448341
UTHSC_GutExL_0414,10448342
UTHSC_GutExL_0414,10448343
UTHSC_GutExL_0414,10448344
UTHSC_GutExL_0414,10448345
UTHSC_GutExL_0414,10448346
UTHSC_GutExL_0414,10448347
UTHSC_GutExL_0414,10448348
UTHSC_GutExL_0414,10448349
UTHSC_GutExL_0414,10448484
UTHSC_GutExL_0414,10448485
UTHSC_GutExL_0414,10448486
UTHSC_GutExL_0414,10448487
UTHSC_GutExL_0414,10448488
UTHSC_GutExL_0414,10448489
UTHSC_GutExL_0414,10448490
UTHSC_GutExL_0414,10448491
UTHSC_GutExL_0414,10448492
UTHSC_GutExL_0414,10448493
UTHSC_GutExL_0414,10448494
UTHSC_GutExL_0414,10448496
UTHSC_GutExL_0414,10448497
UTHSC_GutExL_0414,10448498
UTHSC_GutExL_0414,10448499
UTHSC_GutExL_0414,10448500
UTHSC_GutExL_0414,10448501
UTHSC_GutExL_0414,10448502
UTHSC_GutExL_0414,10448503
UTHSC_GutExL_0414,10448504
UTHSC_GutExL_0414,10448505
UTHSC_GutExL_0414,10448837
UTHSC_GutExL_0414,10448838
UTHSC_GutExL_0414,10448839
UTHSC_GutExL_0414,10448840
UTHSC_GutExL_0414,10448841
UTHSC_GutExL_0414,10448999
UTHSC_GutExL_0414,10449290
UTHSC_GutExL_0414,10449291
UTHSC_GutExL_0414,10449371
UTHSC_GutExL_0414,10449372
UTHSC_GutExL_0414,10449373
UTHSC_GutExL_0414,10449374
UTHSC_GutExL_0414,10449375
UTHSC_GutExL_0414,10449376
UTHSC_GutExL_0414,10449603
UTHSC_GutExL_0414,10449604
UTHSC_GutExL_0414,10449605
UTHSC_GutExL_0414,10449606
UTHSC_GutExL_0414,10449607
UTHSC_GutExL_0414,10450613
UTHSC_GutExL_0414,10451080
UTHSC_GutExL_0414,10451196
UTHSC_GutExL_0414,10451197
UTHSC_GutExL_0414,10451560
UTHSC_GutExL_0414,10451561
UTHSC_GutExL_0414,10451562
UTHSC_GutExL_0414,10451563
UTHSC_GutExL_0414,10451564
UTHSC_GutExL_0414,10451638
UTHSC_GutExL_0414,10451639
UTHSC_GutExL_0414,10451640
UTHSC_GutExL_0414,10451709
