chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006955	-9	0	X	Y	0.304	-1.423073e+00	5.430362e+00	8.937685e-01	7.935058e-01	0	 leptin receptor 
-9	rsm10000006956	-9	0	X	Y	0.304	-1.423073e+00	5.430362e+00	8.937685e-01	7.935058e-01	0	 leptin receptor 
10	rs29333273	27897414	0	X	Y	0.304	-1.423073e+00	5.430362e+00	8.937685e-01	7.935058e-01	0	 leptin receptor 
-9	rsm10000006957	-9	0	X	Y	0.304	-1.423073e+00	5.430362e+00	8.937685e-01	7.935058e-01	0	 leptin receptor 
-9	rsm10000006958	-9	0	X	Y	0.304	-1.423073e+00	5.430362e+00	8.937685e-01	7.935058e-01	0	 leptin receptor 
-9	rsm10000006959	-9	0	X	Y	0.304	-1.423073e+00	5.430362e+00	8.937685e-01	7.935058e-01	0	 leptin receptor 
-9	rsm10000006960	-9	0	X	Y	0.304	-1.423073e+00	5.430362e+00	8.937685e-01	7.935058e-01	0	 leptin receptor 
-9	rsm10000006961	-9	0	X	Y	0.302	-1.825445e+00	5.424315e+00	8.996506e-01	7.367715e-01	0	 leptin receptor 
-9	rsm10000006962	-9	0	X	Y	0.302	-1.825445e+00	5.424315e+00	8.996506e-01	7.367715e-01	0	 leptin receptor 
10	rs49817746	28250367	0	X	Y	0.302	-1.825445e+00	5.424315e+00	8.996506e-01	7.367715e-01	0	 leptin receptor 
10	rs38597300	28393378	0	X	Y	0.304	-2.311853e+00	5.459831e+00	9.120034e-01	6.723693e-01	0	 leptin receptor 
-9	rsm10000006963	-9	0	X	Y	0.304	-2.311853e+00	5.459831e+00	9.120034e-01	6.723693e-01	0	 leptin receptor 
-9	rsm10000006964	-9	0	X	Y	0.304	-2.311853e+00	5.459831e+00	9.120034e-01	6.723693e-01	0	 leptin receptor 
10	rs6391751	28449815	0	X	Y	0.306	-2.504889e+00	5.492343e+00	9.228599e-01	6.487613e-01	0	 leptin receptor 
-9	rsm10000006965	-9	0	X	Y	0.306	-2.504889e+00	5.492343e+00	9.228599e-01	6.487613e-01	0	 leptin receptor 
-9	rsm10000006966	-9	0	X	Y	0.306	-2.504889e+00	5.492343e+00	9.228599e-01	6.487613e-01	0	 leptin receptor 
-9	rsm10000006967	-9	0	X	Y	0.306	-2.504889e+00	5.492343e+00	9.228599e-01	6.487613e-01	0	 leptin receptor 
-9	rsm10000006968	-9	0	X	Y	0.306	-2.504889e+00	5.492343e+00	9.228599e-01	6.487613e-01	0	 leptin receptor 
-9	rsm10000006969	-9	0	X	Y	0.306	-2.504889e+00	5.492343e+00	9.228599e-01	6.487613e-01	0	 leptin receptor 
-9	rsm10000006970	-9	0	X	Y	0.306	-2.504889e+00	5.492343e+00	9.228599e-01	6.487613e-01	0	 leptin receptor 
-9	rsm10000006971	-9	0	X	Y	0.306	-2.504889e+00	5.492343e+00	9.228599e-01	6.487613e-01	0	 leptin receptor 
-9	rsm10000006972	-9	0	X	Y	0.302	-3.260815e+00	5.494701e+00	9.885766e-01	5.534527e-01	0	 leptin receptor 
10	rs29341085	28754595	0	X	Y	0.302	-3.260815e+00	5.494701e+00	9.885766e-01	5.534527e-01	0	 leptin receptor 
-9	rsm10000006973	-9	0	X	Y	0.302	-3.260815e+00	5.494701e+00	9.885766e-01	5.534527e-01	0	 leptin receptor 
-9	rsm10000006974	-9	0	X	Y	0.302	-3.260815e+00	5.494701e+00	9.885766e-01	5.534527e-01	0	 leptin receptor 
-9	rsm10000006975	-9	0	X	Y	0.302	-3.260815e+00	5.494701e+00	9.885766e-01	5.534527e-01	0	 leptin receptor 
10	rs29329970	28843564	0	X	Y	0.304	-3.546868e+00	5.511017e+00	9.923556e-01	5.204650e-01	0	 leptin receptor 
-9	rsm10000006976	-9	0	X	Y	0.304	-3.546868e+00	5.511017e+00	9.923556e-01	5.204650e-01	0	 leptin receptor 
-9	rsm10000006977	-9	0	X	Y	0.304	-3.546868e+00	5.511017e+00	9.923556e-01	5.204650e-01	0	 leptin receptor 
-9	rsm10000006978	-9	0	X	Y	0.304	-3.546868e+00	5.511017e+00	9.923556e-01	5.204650e-01	0	 leptin receptor 
10	rs29329527	29225558	0	X	Y	0.304	-3.761044e+00	5.578586e+00	9.990838e-01	5.008512e-01	0	 leptin receptor 
-9	rsm10000006979	-9	0	X	Y	0.304	-3.761044e+00	5.578586e+00	9.990838e-01	5.008512e-01	0	 leptin receptor 
-9	rsm10000006980	-9	0	X	Y	0.304	-3.761044e+00	5.578586e+00	9.990838e-01	5.008512e-01	0	 leptin receptor 
-9	rsm10000006981	-9	0	X	Y	0.302	-3.206456e+00	5.519635e+00	9.674710e-01	5.618524e-01	0	 leptin receptor 
10	rs29321101	30706002	0	X	Y	0.305	-3.572808e+00	5.552230e+00	9.792206e-01	5.205332e-01	0	 leptin receptor 
-9	rsm10000006982	-9	0	X	Y	0.305	-3.572808e+00	5.552230e+00	9.792206e-01	5.205332e-01	0	 leptin receptor 
10	rs13480569	30710844	0	X	Y	0.304	-3.442020e+00	5.529067e+00	9.724028e-01	5.341958e-01	0	 leptin receptor 
-9	rsm10000006983	-9	0	X	Y	0.304	-3.442020e+00	5.529067e+00	9.724028e-01	5.341958e-01	0	 leptin receptor 
-9	rsm10000006984	-9	0	X	Y	0.304	-3.442020e+00	5.529067e+00	9.724028e-01	5.341958e-01	0	 leptin receptor 
10	rs29365459	30866226	0	X	Y	0.305	-2.245963e+00	5.523189e+00	9.307910e-01	6.846408e-01	0	 leptin receptor 
-9	rsm10000006985	-9	0	X	Y	0.305	-2.245963e+00	5.523189e+00	9.307910e-01	6.846408e-01	0	 leptin receptor 
10	rs13480570	31006142	0	X	Y	0.305	-2.245963e+00	5.523189e+00	9.307910e-01	6.846408e-01	0	 leptin receptor 
-9	rsm10000006986	-9	0	X	Y	0.305	-2.245963e+00	5.523189e+00	9.307910e-01	6.846408e-01	0	 leptin receptor 
10	rs29355236	33257865	0	X	Y	0.313	-2.522511e+00	5.567528e+00	9.067985e-01	6.509123e-01	0	 leptin receptor 
10	rs13480575	33653023	0	X	Y	0.308	-2.597266e+00	5.539215e+00	9.119151e-01	6.395851e-01	0	 leptin receptor 
-9	rsm10000006987	-9	0	X	Y	0.306	-2.612122e+00	5.496573e+00	9.112849e-01	6.350663e-01	0	 leptin receptor 
-9	rsm10000006988	-9	0	X	Y	0.305	-2.084063e+00	5.472626e+00	8.951313e-01	7.036838e-01	0	 leptin receptor 
10	rs13480580	36451380	0	X	Y	0.305	-2.084063e+00	5.472626e+00	8.951313e-01	7.036838e-01	0	 leptin receptor 
-9	rsm10000006989	-9	0	X	Y	0.311	-1.449953e+00	5.493741e+00	8.754265e-01	7.920666e-01	0	 leptin receptor 
-9	rsm10000006990	-9	0	X	Y	0.311	-1.449953e+00	5.493741e+00	8.754265e-01	7.920666e-01	0	 leptin receptor 
10	rs13480581	38965551	0	X	Y	0.311	-7.604324e-01	5.499459e+00	8.784037e-01	8.901423e-01	0	 leptin receptor 
10	rs29323860	39039646	0	X	Y	0.304	-1.016828e+00	5.489834e+00	8.831510e-01	8.532160e-01	0	 leptin receptor 
-9	rsm10000006991	-9	0	X	Y	0.301	-8.859884e-01	5.408743e+00	8.830440e-01	8.700241e-01	0	 leptin receptor 
-9	rsm10000006992	-9	0	X	Y	0.308	-9.939504e-01	5.480959e+00	8.823562e-01	8.562523e-01	0	 leptin receptor 
-9	rsm10000006993	-9	0	X	Y	0.310	-1.756047e+00	5.422649e+00	8.849398e-01	7.463505e-01	0	 leptin receptor 
10	rs13480601	44306419	0	X	Y	0.310	-2.425551e+00	5.401599e+00	9.112034e-01	6.538144e-01	0	 leptin receptor 
10	rs29375788	45611814	0	X	Y	0.309	-2.185249e+00	5.386317e+00	8.922137e-01	6.853294e-01	0	 leptin receptor 
-9	rsm10000006994	-9	0	X	Y	0.309	-2.185249e+00	5.386317e+00	8.922137e-01	6.853294e-01	0	 leptin receptor 
-9	rsm10000006995	-9	0	X	Y	0.313	9.943546e-01	5.456617e+00	8.730314e-01	8.555600e-01	0	 leptin receptor 
10	rs29363370	46700765	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
10	rs29326444	46749006	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
-9	rsm10000006996	-9	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
-9	rsm10000006997	-9	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
-9	rsm10000006998	-9	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
-9	rsm10000006999	-9	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
-9	rsm10000007000	-9	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
10	rs29341768	46831195	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
-9	rsm10000007001	-9	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
-9	rsm10000007002	-9	0	X	Y	0.315	8.320851e-01	5.482409e+00	8.741305e-01	8.794957e-01	0	 leptin receptor 
-9	rsm10000007003	-9	0	X	Y	0.316	1.238650e+00	5.498527e+00	8.831711e-01	8.219654e-01	0	 leptin receptor 
10	rs29340218	48377966	0	X	Y	0.313	1.579469e+00	5.521519e+00	8.879112e-01	7.750864e-01	0	 leptin receptor 
-9	rsm10000006863	-9	0	X	Y	0.312	1.668420e+00	5.524346e+00	8.884792e-01	7.629099e-01	0	 leptin receptor 
-9	rsm10000007004	-9	0	X	Y	0.310	1.945923e+00	5.485396e+00	8.944083e-01	7.230979e-01	0	 leptin receptor 
-9	rsm10000007005	-9	0	X	Y	0.312	2.285488e+00	5.504703e+00	8.980180e-01	6.783829e-01	0	 leptin receptor 
-9	rsm10000007006	-9	0	X	Y	0.307	3.452821e+00	5.475799e+00	8.776499e-01	5.289408e-01	0	 leptin receptor 
-9	rsm10000007007	-9	0	X	Y	0.307	3.452821e+00	5.475799e+00	8.776499e-01	5.289408e-01	0	 leptin receptor 
10	rs3696307	53743149	0	X	Y	0.296	3.867048e+00	5.386930e+00	8.777637e-01	4.735582e-01	0	 leptin receptor 
10	rs49562956	53752533	0	X	Y	0.302	3.254888e+00	5.331498e+00	8.764775e-01	5.421196e-01	0	 leptin receptor 
10	rs29313453	55101486	0	X	Y	0.289	2.655993e+00	5.261396e+00	8.309364e-01	6.141670e-01	0	 leptin receptor 
10	rs48805957	55515150	0	X	Y	0.284	3.110704e+00	5.245540e+00	8.239848e-01	5.537388e-01	0	 leptin receptor 
-9	rsm10000006864	-9	0	X	Y	0.283	3.165530e+00	5.387633e+00	8.218145e-01	5.573953e-01	0	 leptin receptor 
10	rs13480619	57752462	0	X	Y	0.277	2.849619e+00	5.301138e+00	8.312805e-01	5.913974e-01	0	 leptin receptor 
10	rs29359333	58401504	0	X	Y	0.264	3.565679e+00	5.323764e+00	8.311754e-01	5.036642e-01	0	 leptin receptor 
10	rs13480620	60185493	0	X	Y	0.264	4.496147e+00	5.303991e+00	8.263413e-01	3.974724e-01	0	 leptin receptor 
10	rs13480621	60436452	0	X	Y	0.264	4.496147e+00	5.303991e+00	8.263413e-01	3.974724e-01	0	 leptin receptor 
-9	rsm10000006859	-9	0	X	Y	0.256	1.680829e+00	5.602248e+00	8.697357e-01	7.644214e-01	0	 leptin receptor 
10	rs13480625	64710347	0	X	Y	0.257	-3.004350e+00	5.328367e+00	9.385647e-01	5.734002e-01	0	 leptin receptor 
-9	rsm10000006865	-9	0	X	Y	0.256	-2.992368e+00	5.474231e+00	9.422566e-01	5.851529e-01	0	 leptin receptor 
-9	rsm10000007008	-9	0	X	Y	0.257	-3.440339e+00	5.481720e+00	9.640866e-01	5.308740e-01	0	 leptin receptor 
-9	rsm10000007009	-9	0	X	Y	0.257	-4.071237e+00	5.492212e+00	9.631255e-01	4.592671e-01	0	 leptin receptor 
10	rs13480629	67616314	0	X	Y	0.257	-4.161519e+00	5.494481e+00	9.787448e-01	4.495691e-01	0	 leptin receptor 
-9	rsm10000007010	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
10	rs29365740	67816638	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007011	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007012	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007013	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007014	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007015	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007016	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007017	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007018	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007019	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007020	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007021	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007022	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007023	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007024	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
-9	rsm10000007025	-9	0	X	Y	0.254	-9.062593e+00	5.554605e+00	1.146943e+00	1.041145e-01	0	 leptin receptor 
10	rs46269104	67978246	0	X	Y	0.248	-7.938599e+00	5.600021e+00	1.089538e+00	1.576316e-01	0	 leptin receptor 
-9	rsm10000007026	-9	0	X	Y	0.242	-7.248390e+00	5.604032e+00	1.085309e+00	1.971344e-01	0	 leptin receptor 
10	rs46979807	67993416	0	X	Y	0.242	-7.248390e+00	5.604032e+00	1.085309e+00	1.971344e-01	0	 leptin receptor 
-9	rsm10000007027	-9	0	X	Y	0.242	-7.248390e+00	5.604032e+00	1.085309e+00	1.971344e-01	0	 leptin receptor 
-9	rsm10000007028	-9	0	X	Y	0.242	-7.248390e+00	5.604032e+00	1.085309e+00	1.971344e-01	0	 leptin receptor 
-9	rsm10000007029	-9	0	X	Y	0.242	-7.248390e+00	5.604032e+00	1.085309e+00	1.971344e-01	0	 leptin receptor 
-9	rsm10000007030	-9	0	X	Y	0.242	-7.248390e+00	5.604032e+00	1.085309e+00	1.971344e-01	0	 leptin receptor 
10	rs29316042	68125999	0	X	Y	0.243	-7.561736e+00	5.623142e+00	1.105536e+00	1.800015e-01	0	 leptin receptor 
-9	rsm10000007031	-9	0	X	Y	0.241	-6.692067e+00	5.597649e+00	1.040272e+00	2.330913e-01	0	 leptin receptor 
-9	rsm10000007032	-9	0	X	Y	0.241	-6.692067e+00	5.597649e+00	1.040272e+00	2.330913e-01	0	 leptin receptor 
-9	rsm10000007033	-9	0	X	Y	0.241	-6.692067e+00	5.597649e+00	1.040272e+00	2.330913e-01	0	 leptin receptor 
-9	rsm10000007034	-9	0	X	Y	0.236	-6.079214e+00	5.540999e+00	1.003320e+00	2.737061e-01	0	 leptin receptor 
10	rs50477999	68193535	0	X	Y	0.234	-4.300421e-01	5.556208e+00	9.008503e-01	9.383724e-01	0	 leptin receptor 
-9	rsm10000007035	-9	0	X	Y	0.234	-4.300421e-01	5.556208e+00	9.008503e-01	9.383724e-01	0	 leptin receptor 
-9	rsm10000007036	-9	0	X	Y	0.234	-4.300421e-01	5.556208e+00	9.008503e-01	9.383724e-01	0	 leptin receptor 
-9	rsm10000007037	-9	0	X	Y	0.234	-4.300421e-01	5.556208e+00	9.008503e-01	9.383724e-01	0	 leptin receptor 
-9	rsm10000007038	-9	0	X	Y	0.234	-4.300421e-01	5.556208e+00	9.008503e-01	9.383724e-01	0	 leptin receptor 
10	rs29357240	68297121	0	X	Y	0.241	8.528996e+00	5.567975e+00	9.185598e-01	1.269181e-01	0	 leptin receptor 
-9	rsm10000007039	-9	0	X	Y	0.241	8.528996e+00	5.567975e+00	9.185598e-01	1.269181e-01	0	 leptin receptor 
10	rs29358876	68340621	0	X	Y	0.241	8.528996e+00	5.567975e+00	9.185598e-01	1.269181e-01	0	 leptin receptor 
-9	rsm10000007040	-9	0	X	Y	0.244	8.075401e+00	5.531300e+00	9.039472e-01	1.456404e-01	0	 leptin receptor 
10	rs29333649	68384249	0	X	Y	0.244	8.075401e+00	5.531300e+00	9.039472e-01	1.456404e-01	0	 leptin receptor 
10	rs13480634	68387247	0	X	Y	0.246	7.886955e+00	5.515978e+00	8.796458e-01	1.540916e-01	0	 leptin receptor 
-9	rsm10000007041	-9	0	X	Y	0.248	7.615437e+00	5.522714e+00	8.602056e-01	1.692273e-01	0	 leptin receptor 
-9	rsm10000007042	-9	0	X	Y	0.248	7.615437e+00	5.522714e+00	8.602056e-01	1.692273e-01	0	 leptin receptor 
10	rs29755201	68682146	0	X	Y	0.248	7.615437e+00	5.522714e+00	8.602056e-01	1.692273e-01	0	 leptin receptor 
10	rs29747637	68682448	0	X	Y	0.247	7.691966e+00	5.506619e+00	8.603511e-01	1.637739e-01	0	 leptin receptor 
-9	rsm10000007043	-9	0	X	Y	0.247	7.691966e+00	5.506619e+00	8.603511e-01	1.637739e-01	0	 leptin receptor 
-9	rsm10000007044	-9	0	X	Y	0.247	7.691966e+00	5.506619e+00	8.603511e-01	1.637739e-01	0	 leptin receptor 
-9	rsm10000007045	-9	0	X	Y	0.247	7.691966e+00	5.506619e+00	8.603511e-01	1.637739e-01	0	 leptin receptor 
-9	rsm10000007046	-9	0	X	Y	0.247	7.691966e+00	5.506619e+00	8.603511e-01	1.637739e-01	0	 leptin receptor 
10	rs29372471	69143648	0	X	Y	0.247	7.691966e+00	5.506619e+00	8.603511e-01	1.637739e-01	0	 leptin receptor 
-9	rsm10000007047	-9	0	X	Y	0.245	7.993721e+00	5.534072e+00	8.795245e-01	1.499428e-01	0	 leptin receptor 
10	rs29327823	69221160	0	X	Y	0.245	7.993721e+00	5.534072e+00	8.795245e-01	1.499428e-01	0	 leptin receptor 
-9	rsm10000007048	-9	0	X	Y	0.251	7.304481e+00	5.546106e+00	8.920192e-01	1.891058e-01	0	 leptin receptor 
-9	rsm10000007049	-9	0	X	Y	0.251	7.304481e+00	5.546106e+00	8.920192e-01	1.891058e-01	0	 leptin receptor 
-9	rsm10000007050	-9	0	X	Y	0.251	7.304481e+00	5.546106e+00	8.920192e-01	1.891058e-01	0	 leptin receptor 
-9	rsm10000007051	-9	0	X	Y	0.251	7.304481e+00	5.546106e+00	8.920192e-01	1.891058e-01	0	 leptin receptor 
-9	rsm10000007052	-9	0	X	Y	0.251	7.304481e+00	5.546106e+00	8.920192e-01	1.891058e-01	0	 leptin receptor 
-9	rsm10000007053	-9	0	X	Y	0.253	7.231969e+00	5.519023e+00	8.716733e-01	1.913496e-01	0	 leptin receptor 
-9	rsm10000007054	-9	0	X	Y	0.253	7.231969e+00	5.519023e+00	8.716733e-01	1.913496e-01	0	 leptin receptor 
10	rs29377311	69544785	0	X	Y	0.253	7.231969e+00	5.519023e+00	8.716733e-01	1.913496e-01	0	 leptin receptor 
-9	rsm10000007055	-9	0	X	Y	0.253	7.231969e+00	5.519023e+00	8.716733e-01	1.913496e-01	0	 leptin receptor 
-9	rsm10000007056	-9	0	X	Y	0.259	6.606993e+00	5.511975e+00	8.531286e-01	2.318669e-01	0	 leptin receptor 
10	rs29320152	71216245	0	X	Y	0.255	7.048029e+00	5.481336e+00	8.287295e-01	1.997703e-01	0	 leptin receptor 
-9	rsm10000007057	-9	0	X	Y	0.254	7.440777e+00	5.445157e+00	8.340426e-01	1.730898e-01	0	 leptin receptor 
10	rs29332616	71957979	0	X	Y	0.254	7.440777e+00	5.445157e+00	8.340426e-01	1.730898e-01	0	 leptin receptor 
10	rs13480647	72780332	0	X	Y	0.252	8.274861e+00	5.499195e+00	8.454588e-01	1.337336e-01	0	 leptin receptor 
10	rs13480650	73927006	0	X	Y	0.247	1.031617e+01	5.573063e+00	9.371252e-01	6.541329e-02	0	 leptin receptor 
-9	rsm10000007058	-9	0	X	Y	0.249	9.938974e+00	5.564249e+00	9.368138e-01	7.535280e-02	0	 leptin receptor 
10	rs13480652	74612426	0	X	Y	0.244	1.102953e+01	5.664970e+00	1.059909e+00	5.272979e-02	0	 leptin receptor 
10	rs29344484	74666299	0	X	Y	0.245	1.134103e+01	5.649697e+00	1.068889e+00	4.585546e-02	0	 leptin receptor 
-9	rsm10000007059	-9	0	X	Y	0.243	1.130374e+01	5.597483e+00	1.033007e+00	4.457765e-02	0	 leptin receptor 
10	rs13480653	74981224	0	X	Y	0.243	1.130374e+01	5.597483e+00	1.033007e+00	4.457765e-02	0	 leptin receptor 
-9	rsm10000007060	-9	0	X	Y	0.243	1.130374e+01	5.597483e+00	1.033007e+00	4.457765e-02	0	 leptin receptor 
-9	rsm10000007061	-9	0	X	Y	0.243	1.130374e+01	5.597483e+00	1.033007e+00	4.457765e-02	0	 leptin receptor 
-9	rsm10000007062	-9	0	X	Y	0.243	1.130374e+01	5.597483e+00	1.033007e+00	4.457765e-02	0	 leptin receptor 
-9	rsm10000007063	-9	0	X	Y	0.243	1.130374e+01	5.597483e+00	1.033007e+00	4.457765e-02	0	 leptin receptor 
-9	rsm10000007064	-9	0	X	Y	0.245	1.117398e+01	5.605621e+00	1.037753e+00	4.737920e-02	0	 leptin receptor 
10	rs30047707	76248410	0	X	Y	0.242	1.053633e+01	5.662324e+00	9.419190e-01	6.402456e-02	0	 leptin receptor 
10	rs13480657	76712846	0	X	Y	0.243	1.144573e+01	5.525950e+00	9.893425e-01	3.942544e-02	0	 leptin receptor 
-9	rsm10000007065	-9	0	X	Y	0.241	1.169647e+01	5.533951e+00	1.022552e+00	3.560517e-02	0	 leptin receptor 
-9	rsm10000007066	-9	0	X	Y	0.245	1.168695e+01	5.546494e+00	1.026397e+00	3.617014e-02	0	 leptin receptor 
-9	rsm10000007067	-9	0	X	Y	0.244	1.204559e+01	5.573669e+00	1.121640e+00	3.169366e-02	0	 leptin receptor 
10	UNC100088717	78467837	0	X	Y	0.257	1.094847e+01	5.797872e+00	1.089090e+00	6.020942e-02	0	 leptin receptor 
-9	rsm10000007068	-9	0	X	Y	0.267	8.159661e+00	5.666377e+00	9.943566e-01	1.511944e-01	0	 leptin receptor 
10	rs29316745	79015857	0	X	Y	0.267	8.159661e+00	5.666377e+00	9.943566e-01	1.511944e-01	0	 leptin receptor 
-9	rsm10000007069	-9	0	X	Y	0.267	8.159661e+00	5.666377e+00	9.943566e-01	1.511944e-01	0	 leptin receptor 
-9	rsm10000007070	-9	0	X	Y	0.267	8.159661e+00	5.666377e+00	9.943566e-01	1.511944e-01	0	 leptin receptor 
-9	rsm10000007071	-9	0	X	Y	0.285	8.190357e+00	5.726685e+00	9.300603e-01	1.539852e-01	0	 leptin receptor 
10	rs29349055	80452285	0	X	Y	0.287	8.101865e+00	5.765449e+00	9.317380e-01	1.612692e-01	0	 leptin receptor 
-9	rsm10000007072	-9	0	X	Y	0.287	8.101865e+00	5.765449e+00	9.317380e-01	1.612692e-01	0	 leptin receptor 
10	rs13459122	80795365	0	X	Y	0.285	8.290590e+00	5.737288e+00	9.412528e-01	1.497797e-01	0	 leptin receptor 
10	UNC100214691	81509707	0	X	Y	0.286	8.282024e+00	5.763351e+00	9.313108e-01	1.520436e-01	0	 leptin receptor 
-9	rsm10000007073	-9	0	X	Y	0.288	8.092617e+00	5.791854e+00	9.219931e-01	1.636589e-01	0	 leptin receptor 
-9	rsm10000007074	-9	0	X	Y	0.288	8.092617e+00	5.791854e+00	9.219931e-01	1.636589e-01	0	 leptin receptor 
-9	rsm10000007075	-9	0	X	Y	0.288	8.092617e+00	5.791854e+00	9.219931e-01	1.636589e-01	0	 leptin receptor 
-9	rsm10000007076	-9	0	X	Y	0.288	8.092617e+00	5.791854e+00	9.219931e-01	1.636589e-01	0	 leptin receptor 
-9	rsm10000007077	-9	0	X	Y	0.288	8.092617e+00	5.791854e+00	9.219931e-01	1.636589e-01	0	 leptin receptor 
10	rs51783210	82045440	0	X	Y	0.289	7.925819e+00	5.786587e+00	9.202958e-01	1.720917e-01	0	 leptin receptor 
10	rs29365220	82260336	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007078	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007079	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007080	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007081	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007082	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007083	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007084	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007085	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007086	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007087	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007088	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007089	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007090	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007091	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007092	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007093	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
