chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
9	rs32611336	44434033	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
-9	rsm10000006123	-9	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
-9	rsm10000006124	-9	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
-9	rsm10000006125	-9	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
-9	rsm10000006126	-9	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
-9	rsm10000006127	-9	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
-9	rsm10000006128	-9	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
-9	rsm10000006129	-9	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
9	rs29787769	44622620	0	X	Y	0.184	-7.232847e+00	6.824089e+00	1.589414e-01	2.902786e-01	0	 glucuronidase beta 
-9	rsm10000006130	-9	0	X	Y	0.186	-7.476603e+00	6.762221e+00	1.433661e-01	2.700117e-01	0	 glucuronidase beta 
9	rs32623795	44776172	0	X	Y	0.186	-7.476603e+00	6.762221e+00	1.433661e-01	2.700117e-01	0	 glucuronidase beta 
-9	rsm10000006131	-9	0	X	Y	0.186	-7.476603e+00	6.762221e+00	1.433661e-01	2.700117e-01	0	 glucuronidase beta 
-9	rsm10000006132	-9	0	X	Y	0.186	-7.476603e+00	6.762221e+00	1.433661e-01	2.700117e-01	0	 glucuronidase beta 
-9	rsm10000006133	-9	0	X	Y	0.186	-7.476603e+00	6.762221e+00	1.433661e-01	2.700117e-01	0	 glucuronidase beta 
9	rs3707713	44955963	0	X	Y	0.186	-7.476603e+00	6.762221e+00	1.433661e-01	2.700117e-01	0	 glucuronidase beta 
-9	rsm10000006134	-9	0	X	Y	0.186	-7.476603e+00	6.762221e+00	1.433661e-01	2.700117e-01	0	 glucuronidase beta 
-9	rsm10000006135	-9	0	X	Y	0.186	-7.476603e+00	6.762221e+00	1.433661e-01	2.700117e-01	0	 glucuronidase beta 
-9	rsm10000006136	-9	0	X	Y	0.193	-8.328754e+00	6.614454e+00	1.209390e-01	2.092165e-01	0	 glucuronidase beta 
-9	rsm10000006137	-9	0	X	Y	0.193	-8.328754e+00	6.614454e+00	1.209390e-01	2.092165e-01	0	 glucuronidase beta 
9	rs30334701	45137877	0	X	Y	0.192	-8.457343e+00	6.604824e+00	1.199800e-01	2.016389e-01	0	 glucuronidase beta 
9	rs50021638	45145651	0	X	Y	0.192	-8.457343e+00	6.604824e+00	1.199800e-01	2.016389e-01	0	 glucuronidase beta 
-9	rsm10000006138	-9	0	X	Y	0.192	-8.457343e+00	6.604824e+00	1.199800e-01	2.016389e-01	0	 glucuronidase beta 
9	rs36888460	45614513	0	X	Y	0.192	-8.457343e+00	6.604824e+00	1.199800e-01	2.016389e-01	0	 glucuronidase beta 
-9	rsm10000006139	-9	0	X	Y	0.192	-8.457343e+00	6.604824e+00	1.199800e-01	2.016389e-01	0	 glucuronidase beta 
-9	rsm10000006140	-9	0	X	Y	0.192	-8.457343e+00	6.604824e+00	1.199800e-01	2.016389e-01	0	 glucuronidase beta 
-9	rsm10000006141	-9	0	X	Y	0.194	-8.527133e+00	6.563767e+00	1.061699e-01	1.951752e-01	0	 glucuronidase beta 
9	rs29935776	45627875	0	X	Y	0.194	-8.527133e+00	6.563767e+00	1.061699e-01	1.951752e-01	0	 glucuronidase beta 
-9	rsm10000006142	-9	0	X	Y	0.194	-8.527133e+00	6.563767e+00	1.061699e-01	1.951752e-01	0	 glucuronidase beta 
-9	rsm10000006143	-9	0	X	Y	0.194	-8.527133e+00	6.563767e+00	1.061699e-01	1.951752e-01	0	 glucuronidase beta 
-9	rsm10000006144	-9	0	X	Y	0.194	-8.527133e+00	6.563767e+00	1.061699e-01	1.951752e-01	0	 glucuronidase beta 
-9	rsm10000006145	-9	0	X	Y	0.203	-7.097146e+00	6.584104e+00	1.234049e-01	2.821741e-01	0	 glucuronidase beta 
-9	rsm10000006146	-9	0	X	Y	0.203	-7.097146e+00	6.584104e+00	1.234049e-01	2.821741e-01	0	 glucuronidase beta 
9	rs29743829	45693319	0	X	Y	0.203	-7.097146e+00	6.584104e+00	1.234049e-01	2.821741e-01	0	 glucuronidase beta 
9	rs29740169	45694270	0	X	Y	0.203	-7.097146e+00	6.584104e+00	1.234049e-01	2.821741e-01	0	 glucuronidase beta 
-9	rsm10000006147	-9	0	X	Y	0.203	-7.097146e+00	6.584104e+00	1.234049e-01	2.821741e-01	0	 glucuronidase beta 
9	rs29983887	46522422	0	X	Y	0.204	-7.288665e+00	6.576737e+00	1.143984e-01	2.688870e-01	0	 glucuronidase beta 
9	rs50472876	46566592	0	X	Y	0.204	-7.241012e+00	6.564700e+00	1.099603e-01	2.711457e-01	0	 glucuronidase beta 
-9	rsm10000006148	-9	0	X	Y	0.210	-6.281471e+00	6.522738e+00	1.152650e-01	3.365316e-01	0	 glucuronidase beta 
9	rs29792735	46849913	0	X	Y	0.210	-6.281471e+00	6.522738e+00	1.152650e-01	3.365316e-01	0	 glucuronidase beta 
9	rs52258400	46857897	0	X	Y	0.210	-6.281471e+00	6.522738e+00	1.152650e-01	3.365316e-01	0	 glucuronidase beta 
-9	rsm10000006149	-9	0	X	Y	0.208	-5.984799e+00	6.547612e+00	1.213026e-01	3.616311e-01	0	 glucuronidase beta 
9	rs29980498	46993830	0	X	Y	0.208	-5.984799e+00	6.547612e+00	1.213026e-01	3.616311e-01	0	 glucuronidase beta 
9	rs32681907	47039977	0	X	Y	0.208	-5.984799e+00	6.547612e+00	1.213026e-01	3.616311e-01	0	 glucuronidase beta 
9	rs32708297	47519605	0	X	Y	0.208	-5.984799e+00	6.547612e+00	1.213026e-01	3.616311e-01	0	 glucuronidase beta 
-9	rsm10000006150	-9	0	X	Y	0.203	-5.473468e+00	6.560958e+00	1.217953e-01	4.049883e-01	0	 glucuronidase beta 
-9	rsm10000006151	-9	0	X	Y	0.203	-5.473468e+00	6.560958e+00	1.217953e-01	4.049883e-01	0	 glucuronidase beta 
-9	rsm10000006152	-9	0	X	Y	0.203	-5.473468e+00	6.560958e+00	1.217953e-01	4.049883e-01	0	 glucuronidase beta 
-9	rsm10000006153	-9	0	X	Y	0.203	-5.473468e+00	6.560958e+00	1.217953e-01	4.049883e-01	0	 glucuronidase beta 
9	rs30229691	47564691	0	X	Y	0.203	-5.473468e+00	6.560958e+00	1.217953e-01	4.049883e-01	0	 glucuronidase beta 
-9	rsm10000006154	-9	0	X	Y	0.203	-5.473468e+00	6.560958e+00	1.217953e-01	4.049883e-01	0	 glucuronidase beta 
9	rs29876068	47593586	0	X	Y	0.203	-5.473468e+00	6.560958e+00	1.217953e-01	4.049883e-01	0	 glucuronidase beta 
9	rs46126800	47625185	0	X	Y	0.205	-5.847549e+00	6.546240e+00	1.224552e-01	3.726274e-01	0	 glucuronidase beta 
-9	rsm10000006155	-9	0	X	Y	0.205	-5.847549e+00	6.546240e+00	1.224552e-01	3.726274e-01	0	 glucuronidase beta 
9	rs52209119	47853767	0	X	Y	0.205	-5.847549e+00	6.546240e+00	1.224552e-01	3.726274e-01	0	 glucuronidase beta 
-9	rsm10000006156	-9	0	X	Y	0.211	-6.803119e+00	6.492622e+00	8.693562e-02	2.957966e-01	0	 glucuronidase beta 
9	rs29835310	47857160	0	X	Y	0.211	-6.803119e+00	6.492622e+00	8.693562e-02	2.957966e-01	0	 glucuronidase beta 
-9	rsm10000006157	-9	0	X	Y	0.211	-6.803119e+00	6.492622e+00	8.693562e-02	2.957966e-01	0	 glucuronidase beta 
-9	rsm10000006158	-9	0	X	Y	0.211	-6.803119e+00	6.492622e+00	8.693562e-02	2.957966e-01	0	 glucuronidase beta 
-9	rsm10000006159	-9	0	X	Y	0.211	-6.803119e+00	6.492622e+00	8.693562e-02	2.957966e-01	0	 glucuronidase beta 
-9	rsm10000006160	-9	0	X	Y	0.211	-6.803119e+00	6.492622e+00	8.693562e-02	2.957966e-01	0	 glucuronidase beta 
-9	rsm10000006161	-9	0	X	Y	0.207	-6.075321e+00	6.546760e+00	1.016621e-01	3.543655e-01	0	 glucuronidase beta 
9	rs50411151	48060853	0	X	Y	0.207	-6.075321e+00	6.546760e+00	1.016621e-01	3.543655e-01	0	 glucuronidase beta 
-9	rsm10000006162	-9	0	X	Y	0.205	-5.876461e+00	6.565290e+00	1.031990e-01	3.716601e-01	0	 glucuronidase beta 
-9	rsm10000006163	-9	0	X	Y	0.205	-5.876461e+00	6.565290e+00	1.031990e-01	3.716601e-01	0	 glucuronidase beta 
-9	rsm10000006164	-9	0	X	Y	0.217	-6.494021e+00	6.530673e+00	9.681763e-02	3.210569e-01	0	 glucuronidase beta 
-9	rsm10000006165	-9	0	X	Y	0.217	-6.494021e+00	6.530673e+00	9.681763e-02	3.210569e-01	0	 glucuronidase beta 
-9	rsm10000006166	-9	0	X	Y	0.224	-6.570449e+00	6.461247e+00	9.387256e-02	3.102463e-01	0	 glucuronidase beta 
9	rs29789553	48069655	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
9	rs51272387	48080531	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006167	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006168	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006169	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006170	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006171	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006172	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006173	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006174	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006175	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006176	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006177	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006178	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006179	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006180	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006181	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006182	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006183	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006184	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006185	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006186	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006187	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006188	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006189	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006190	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006191	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006192	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006193	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006194	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006195	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006196	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
-9	rsm10000006197	-9	0	X	Y	0.223	-6.376335e+00	6.491214e+00	9.878456e-02	3.269611e-01	0	 glucuronidase beta 
9	rs29939221	49271634	0	X	Y	0.224	-6.340684e+00	6.521679e+00	1.057778e-01	3.319272e-01	0	 glucuronidase beta 
-9	rsm10000006198	-9	0	X	Y	0.223	-6.903600e+00	6.518248e+00	1.095048e-01	2.906330e-01	0	 glucuronidase beta 
9	rs50718777	49318446	0	X	Y	0.222	-6.791504e+00	6.544048e+00	1.128629e-01	3.004234e-01	0	 glucuronidase beta 
-9	rsm10000006199	-9	0	X	Y	0.222	-6.791504e+00	6.544048e+00	1.128629e-01	3.004234e-01	0	 glucuronidase beta 
-9	rsm10000006200	-9	0	X	Y	0.222	-6.791504e+00	6.544048e+00	1.128629e-01	3.004234e-01	0	 glucuronidase beta 
-9	rsm10000006201	-9	0	X	Y	0.226	-7.363715e+00	6.510352e+00	1.046169e-01	2.591753e-01	0	 glucuronidase beta 
-9	rsm10000006202	-9	0	X	Y	0.222	-6.791504e+00	6.544048e+00	1.128629e-01	3.004234e-01	0	 glucuronidase beta 
-9	rsm10000006203	-9	0	X	Y	0.222	-6.791504e+00	6.544048e+00	1.128629e-01	3.004234e-01	0	 glucuronidase beta 
-9	rsm10000006204	-9	0	X	Y	0.222	-6.791504e+00	6.544048e+00	1.128629e-01	3.004234e-01	0	 glucuronidase beta 
9	rs30439793	49819669	0	X	Y	0.222	-6.791504e+00	6.544048e+00	1.128629e-01	3.004234e-01	0	 glucuronidase beta 
-9	rsm10000006205	-9	0	X	Y	0.218	-6.481854e+00	6.540948e+00	1.183715e-01	3.227216e-01	0	 glucuronidase beta 
9	UNC16340224	49979816	0	X	Y	0.218	-6.481854e+00	6.540948e+00	1.183715e-01	3.227216e-01	0	 glucuronidase beta 
-9	rsm10000006206	-9	0	X	Y	0.218	-6.481854e+00	6.540948e+00	1.183715e-01	3.227216e-01	0	 glucuronidase beta 
9	rs47305346	50291186	0	X	Y	0.218	-6.481854e+00	6.540948e+00	1.183715e-01	3.227216e-01	0	 glucuronidase beta 
-9	rsm10000006207	-9	0	X	Y	0.222	-6.726249e+00	6.485267e+00	1.067671e-01	3.007281e-01	0	 glucuronidase beta 
9	rs29691059	50352394	0	X	Y	0.220	-6.889319e+00	6.503494e+00	1.065742e-01	2.905390e-01	0	 glucuronidase beta 
9	rs13480187	50367649	0	X	Y	0.219	-6.903134e+00	6.526586e+00	1.069123e-01	2.912808e-01	0	 glucuronidase beta 
-9	rsm10000006208	-9	0	X	Y	0.219	-6.903134e+00	6.526586e+00	1.069123e-01	2.912808e-01	0	 glucuronidase beta 
-9	rsm10000006209	-9	0	X	Y	0.219	-6.903134e+00	6.526586e+00	1.069123e-01	2.912808e-01	0	 glucuronidase beta 
-9	rsm10000006210	-9	0	X	Y	0.219	-6.903134e+00	6.526586e+00	1.069123e-01	2.912808e-01	0	 glucuronidase beta 
9	rs30190584	50662430	0	X	Y	0.218	-6.693529e+00	6.521661e+00	1.100207e-01	3.057803e-01	0	 glucuronidase beta 
-9	rsm10000006211	-9	0	X	Y	0.216	-6.432249e+00	6.533762e+00	1.127261e-01	3.259002e-01	0	 glucuronidase beta 
9	rs30332024	50674114	0	X	Y	0.216	-6.432249e+00	6.533762e+00	1.127261e-01	3.259002e-01	0	 glucuronidase beta 
-9	rsm10000006212	-9	0	X	Y	0.216	-6.432249e+00	6.533762e+00	1.127261e-01	3.259002e-01	0	 glucuronidase beta 
-9	rsm10000006213	-9	0	X	Y	0.216	-6.432249e+00	6.533762e+00	1.127261e-01	3.259002e-01	0	 glucuronidase beta 
-9	rsm10000006214	-9	0	X	Y	0.216	-6.432249e+00	6.533762e+00	1.127261e-01	3.259002e-01	0	 glucuronidase beta 
-9	rsm10000006215	-9	0	X	Y	0.215	-6.378770e+00	6.561020e+00	1.127598e-01	3.319396e-01	0	 glucuronidase beta 
9	rs50526125	51104839	0	X	Y	0.215	-6.378770e+00	6.561020e+00	1.127598e-01	3.319396e-01	0	 glucuronidase beta 
9	rs32770708	51136728	0	X	Y	0.215	-6.378770e+00	6.561020e+00	1.127598e-01	3.319396e-01	0	 glucuronidase beta 
-9	rsm10000006216	-9	0	X	Y	0.215	-6.378770e+00	6.561020e+00	1.127598e-01	3.319396e-01	0	 glucuronidase beta 
-9	rsm10000006217	-9	0	X	Y	0.215	-6.378770e+00	6.561020e+00	1.127598e-01	3.319396e-01	0	 glucuronidase beta 
9	rs48136808	51222960	0	X	Y	0.215	-6.378770e+00	6.561020e+00	1.127598e-01	3.319396e-01	0	 glucuronidase beta 
-9	rsm10000006218	-9	0	X	Y	0.204	-5.966415e+00	6.581675e+00	1.054942e-01	3.655897e-01	0	 glucuronidase beta 
-9	rsm10000006219	-9	0	X	Y	0.204	-5.966415e+00	6.581675e+00	1.054942e-01	3.655897e-01	0	 glucuronidase beta 
-9	rsm10000006220	-9	0	X	Y	0.201	-5.460035e+00	6.633802e+00	1.206879e-01	4.113067e-01	0	 glucuronidase beta 
-9	rsm10000006221	-9	0	X	Y	0.201	-5.460035e+00	6.633802e+00	1.206879e-01	4.113067e-01	0	 glucuronidase beta 
9	rs29741089	51713125	0	X	Y	0.201	-5.460035e+00	6.633802e+00	1.206879e-01	4.113067e-01	0	 glucuronidase beta 
9	rs29923835	51800137	0	X	Y	0.212	-7.194720e+00	6.373924e+00	4.396830e-02	2.601441e-01	0	 glucuronidase beta 
-9	rsm10000006222	-9	0	X	Y	0.212	-7.194720e+00	6.373924e+00	4.396830e-02	2.601441e-01	0	 glucuronidase beta 
9	rs49617850	51915408	0	X	Y	0.214	-7.353266e+00	6.371282e+00	4.780767e-02	2.496206e-01	0	 glucuronidase beta 
-9	rsm10000006223	-9	0	X	Y	0.214	-7.353266e+00	6.371282e+00	4.780767e-02	2.496206e-01	0	 glucuronidase beta 
-9	rsm10000006224	-9	0	X	Y	0.214	-7.353266e+00	6.371282e+00	4.780767e-02	2.496206e-01	0	 glucuronidase beta 
-9	rsm10000006225	-9	0	X	Y	0.214	-7.353266e+00	6.371282e+00	4.780767e-02	2.496206e-01	0	 glucuronidase beta 
-9	rsm10000006226	-9	0	X	Y	0.214	-7.353266e+00	6.371282e+00	4.780767e-02	2.496206e-01	0	 glucuronidase beta 
-9	rsm10000006227	-9	0	X	Y	0.214	-7.353266e+00	6.371282e+00	4.780767e-02	2.496206e-01	0	 glucuronidase beta 
9	rs48086555	52194370	0	X	Y	0.216	-7.715113e+00	6.301275e+00	3.519750e-02	2.220374e-01	0	 glucuronidase beta 
9	rs46222726	52483154	0	X	Y	0.210	-7.042205e+00	6.418042e+00	6.241856e-02	2.736546e-01	0	 glucuronidase beta 
-9	rsm10000006228	-9	0	X	Y	0.210	-7.042205e+00	6.418042e+00	6.241856e-02	2.736546e-01	0	 glucuronidase beta 
-9	rsm10000006229	-9	0	X	Y	0.210	-7.042205e+00	6.418042e+00	6.241856e-02	2.736546e-01	0	 glucuronidase beta 
-9	rsm10000006230	-9	0	X	Y	0.210	-7.042205e+00	6.418042e+00	6.241856e-02	2.736546e-01	0	 glucuronidase beta 
-9	rsm10000006231	-9	0	X	Y	0.212	-7.305089e+00	6.379698e+00	4.871490e-02	2.533522e-01	0	 glucuronidase beta 
-9	rsm10000006232	-9	0	X	Y	0.213	-7.668673e+00	6.362050e+00	3.567607e-02	2.292699e-01	0	 glucuronidase beta 
-9	rsm10000006233	-9	0	X	Y	0.213	-7.668673e+00	6.362050e+00	3.567607e-02	2.292699e-01	0	 glucuronidase beta 
9	rs36731731	53692483	0	X	Y	0.213	-7.668673e+00	6.362050e+00	3.567607e-02	2.292699e-01	0	 glucuronidase beta 
9	rs13480201	53788565	0	X	Y	0.209	-7.219788e+00	6.420618e+00	5.339013e-02	2.619612e-01	0	 glucuronidase beta 
-9	rsm10000006234	-9	0	X	Y	0.211	-6.925739e+00	6.447513e+00	7.076483e-02	2.838472e-01	0	 glucuronidase beta 
9	rs30277257	53893779	0	X	Y	0.211	-6.925739e+00	6.447513e+00	7.076483e-02	2.838472e-01	0	 glucuronidase beta 
9	rs3689326	53919348	0	X	Y	0.213	-7.167343e+00	6.421691e+00	6.413185e-02	2.655130e-01	0	 glucuronidase beta 
-9	rsm10000006235	-9	0	X	Y	0.214	-7.387418e+00	6.424314e+00	6.034662e-02	2.513475e-01	0	 glucuronidase beta 
9	rs30376518	54029558	0	X	Y	0.212	-7.394189e+00	6.421478e+00	5.495986e-02	2.507059e-01	0	 glucuronidase beta 
-9	rsm10000006236	-9	0	X	Y	0.212	-7.394189e+00	6.421478e+00	5.495986e-02	2.507059e-01	0	 glucuronidase beta 
-9	rsm10000006237	-9	0	X	Y	0.208	-6.513668e+00	6.507249e+00	9.127468e-02	3.178630e-01	0	 glucuronidase beta 
9	rs241429287	54402400	0	X	Y	0.208	-6.513668e+00	6.507249e+00	9.127468e-02	3.178630e-01	0	 glucuronidase beta 
9	rs13480205	54530070	0	X	Y	0.210	-6.907465e+00	6.467073e+00	7.457557e-02	2.865725e-01	0	 glucuronidase beta 
9	rs52327248	54642125	0	X	Y	0.210	-6.907465e+00	6.467073e+00	7.457557e-02	2.865725e-01	0	 glucuronidase beta 
-9	rsm10000006238	-9	0	X	Y	0.212	-7.351596e+00	6.431726e+00	6.339820e-02	2.541931e-01	0	 glucuronidase beta 
9	rs30435603	54648403	0	X	Y	0.212	-7.351596e+00	6.431726e+00	6.339820e-02	2.541931e-01	0	 glucuronidase beta 
-9	rsm10000006239	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
9	rs36438546	54761702	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
9	UNC090105716	54805289	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006240	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006241	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006242	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006243	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006244	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006245	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006246	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006247	-9	0	X	Y	0.218	-8.385864e+00	6.245286e+00	1.000000e-05	1.806482e-01	0	 glucuronidase beta 
-9	rsm10000006248	-9	0	X	Y	0.215	-7.859103e+00	6.280214e+00	1.675888e-02	2.120304e-01	0	 glucuronidase beta 
9	rs32788689	56838202	0	X	Y	0.216	-7.827671e+00	6.294860e+00	1.821242e-02	2.149220e-01	0	 glucuronidase beta 
9	rs33759312	56967084	0	X	Y	0.217	-7.871213e+00	6.264258e+00	1.318948e-02	2.101723e-01	0	 glucuronidase beta 
-9	rsm10000006249	-9	0	X	Y	0.217	-7.871213e+00	6.264258e+00	1.318948e-02	2.101723e-01	0	 glucuronidase beta 
-9	rsm10000006250	-9	0	X	Y	0.217	-7.871213e+00	6.264258e+00	1.318948e-02	2.101723e-01	0	 glucuronidase beta 
-9	rsm10000006251	-9	0	X	Y	0.217	-7.871213e+00	6.264258e+00	1.318948e-02	2.101723e-01	0	 glucuronidase beta 
-9	rsm10000006252	-9	0	X	Y	0.217	-7.871213e+00	6.264258e+00	1.318948e-02	2.101723e-01	0	 glucuronidase beta 
-9	rsm10000006253	-9	0	X	Y	0.217	-7.871213e+00	6.264258e+00	1.318948e-02	2.101723e-01	0	 glucuronidase beta 
-9	rsm10000006254	-9	0	X	Y	0.217	-7.871213e+00	6.264258e+00	1.318948e-02	2.101723e-01	0	 glucuronidase beta 
9	rs29827387	57305212	0	X	Y	0.217	-7.871213e+00	6.264258e+00	1.318948e-02	2.101723e-01	0	 glucuronidase beta 
-9	rsm10000006255	-9	0	X	Y	0.213	-8.328415e+00	6.283599e+00	1.000000e-05	1.863186e-01	0	 glucuronidase beta 
9	rs49907122	57337042	0	X	Y	0.213	-8.328415e+00	6.283599e+00	1.000000e-05	1.863186e-01	0	 glucuronidase beta 
9	rs29980591	57350996	0	X	Y	0.213	-8.328415e+00	6.283599e+00	1.000000e-05	1.863186e-01	0	 glucuronidase beta 
-9	rsm10000006256	-9	0	X	Y	0.213	-8.328415e+00	6.283599e+00	1.000000e-05	1.863186e-01	0	 glucuronidase beta 
-9	rsm10000006257	-9	0	X	Y	0.212	-8.184359e+00	6.273115e+00	1.000000e-05	1.932806e-01	0	 glucuronidase beta 
-9	rsm10000006258	-9	0	X	Y	0.212	-8.184359e+00	6.273115e+00	1.000000e-05	1.932806e-01	0	 glucuronidase beta 
-9	rsm10000006259	-9	0	X	Y	0.212	-8.184359e+00	6.273115e+00	1.000000e-05	1.932806e-01	0	 glucuronidase beta 
-9	rsm10000006260	-9	0	X	Y	0.212	-8.184359e+00	6.273115e+00	1.000000e-05	1.932806e-01	0	 glucuronidase beta 
9	rs33645823	58831007	0	X	Y	0.211	-8.214922e+00	6.261850e+00	1.000000e-05	1.908339e-01	0	 glucuronidase beta 
-9	rsm10000006261	-9	0	X	Y	0.220	-8.919617e+00	6.202964e+00	1.000000e-05	1.517755e-01	0	 glucuronidase beta 
