chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000007309	-9	0	X	Y	0.335	-2.080958e+00	4.530910e+00	8.622379e-01	6.464573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007310	-9	0	X	Y	0.335	-2.080958e+00	4.530910e+00	8.622379e-01	6.464573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007311	-9	0	X	Y	0.335	-2.080958e+00	4.530910e+00	8.622379e-01	6.464573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007312	-9	0	X	Y	0.335	-2.080958e+00	4.530910e+00	8.622379e-01	6.464573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007313	-9	0	X	Y	0.335	-2.080958e+00	4.530910e+00	8.622379e-01	6.464573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007314	-9	0	X	Y	0.335	-2.080958e+00	4.530910e+00	8.622379e-01	6.464573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007315	-9	0	X	Y	0.336	-2.079828e+00	4.519396e+00	8.631243e-01	6.457978e-01	1	 immunityrelated GTPase family Q 
10	rs50140788	108525061	0	X	Y	0.335	-2.080958e+00	4.530910e+00	8.622379e-01	6.464573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007316	-9	0	X	Y	0.344	-1.460293e+00	4.528201e+00	8.663325e-01	7.473693e-01	1	 immunityrelated GTPase family Q 
10	rs13480759	109378627	0	X	Y	0.348	-2.022218e+00	4.615135e+00	8.775675e-01	6.616648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007317	-9	0	X	Y	0.347	-1.286089e+00	4.635045e+00	8.795034e-01	7.816627e-01	1	 immunityrelated GTPase family Q 
10	rs48923609	110403476	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
10	rs29335754	110416695	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007318	-9	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007319	-9	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007320	-9	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007321	-9	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007322	-9	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
10	rs30826995	110922154	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007323	-9	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007324	-9	0	X	Y	0.354	-2.745390e+00	4.788178e+00	9.216629e-01	5.669435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007325	-9	0	X	Y	0.332	-3.246326e-01	4.531515e+00	8.738291e-01	9.429502e-01	1	 immunityrelated GTPase family Q 
10	rs30838216	111073834	0	X	Y	0.332	-3.246326e-01	4.531515e+00	8.738291e-01	9.429502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007326	-9	0	X	Y	0.332	-3.246326e-01	4.531515e+00	8.738291e-01	9.429502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007327	-9	0	X	Y	0.334	4.452420e+00	4.520826e+00	8.515662e-01	3.257015e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007328	-9	0	X	Y	0.334	4.452420e+00	4.520826e+00	8.515662e-01	3.257015e-01	1	 immunityrelated GTPase family Q 
10	rs47249677	111161887	0	X	Y	0.333	4.330959e+00	4.531253e+00	8.525771e-01	3.401569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007329	-9	0	X	Y	0.333	4.330959e+00	4.531253e+00	8.525771e-01	3.401569e-01	1	 immunityrelated GTPase family Q 
10	rs4228452	111294252	0	X	Y	0.332	4.418422e+00	4.503176e+00	8.527829e-01	3.275135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007330	-9	0	X	Y	0.332	4.418422e+00	4.503176e+00	8.527829e-01	3.275135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007331	-9	0	X	Y	0.332	4.418422e+00	4.503176e+00	8.527829e-01	3.275135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007332	-9	0	X	Y	0.332	4.418422e+00	4.503176e+00	8.527829e-01	3.275135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007333	-9	0	X	Y	0.332	4.418422e+00	4.503176e+00	8.527829e-01	3.275135e-01	1	 immunityrelated GTPase family Q 
10	rs45780693	111527861	0	X	Y	0.332	4.418422e+00	4.503176e+00	8.527829e-01	3.275135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007334	-9	0	X	Y	0.333	3.687936e+00	4.506756e+00	8.325515e-01	4.140075e-01	1	 immunityrelated GTPase family Q 
10	rs48594855	111614794	0	X	Y	0.333	3.687936e+00	4.506756e+00	8.325515e-01	4.140075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007335	-9	0	X	Y	0.333	3.687936e+00	4.506756e+00	8.325515e-01	4.140075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007336	-9	0	X	Y	0.333	3.687936e+00	4.506756e+00	8.325515e-01	4.140075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007337	-9	0	X	Y	0.333	3.687936e+00	4.506756e+00	8.325515e-01	4.140075e-01	1	 immunityrelated GTPase family Q 
10	rs29340163	111696520	0	X	Y	0.333	3.687936e+00	4.506756e+00	8.325515e-01	4.140075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007338	-9	0	X	Y	0.333	3.687936e+00	4.506756e+00	8.325515e-01	4.140075e-01	1	 immunityrelated GTPase family Q 
10	rs47399844	111741128	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007339	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007340	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007341	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007342	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007343	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007344	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007345	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007346	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007347	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007348	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007349	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007350	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007351	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007352	-9	0	X	Y	0.334	3.920341e+00	4.495316e+00	8.294571e-01	3.840469e-01	1	 immunityrelated GTPase family Q 
10	rs36374176	112450482	0	X	Y	0.334	3.828580e+00	4.538282e+00	8.233556e-01	3.997404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007353	-9	0	X	Y	0.335	4.550328e+00	4.587699e+00	8.982075e-01	3.222888e-01	1	 immunityrelated GTPase family Q 
10	rs52681278	113399853	0	X	Y	0.335	4.550328e+00	4.587699e+00	8.982075e-01	3.222888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007354	-9	0	X	Y	0.334	4.967160e+00	4.614455e+00	9.195823e-01	2.828367e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007355	-9	0	X	Y	0.333	5.192309e+00	4.590693e+00	9.401170e-01	2.591865e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007356	-9	0	X	Y	0.334	4.967160e+00	4.614455e+00	9.195823e-01	2.828367e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007357	-9	0	X	Y	0.335	4.668190e+00	4.602674e+00	8.980517e-01	3.115141e-01	1	 immunityrelated GTPase family Q 
10	rs252069844	114380405	0	X	Y	0.334	4.967160e+00	4.614455e+00	9.195823e-01	2.828367e-01	1	 immunityrelated GTPase family Q 
10	rs36656499	114394639	0	X	Y	0.333	4.470336e+00	4.582170e+00	9.094300e-01	3.302690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007358	-9	0	X	Y	0.333	4.470336e+00	4.582170e+00	9.094300e-01	3.302690e-01	1	 immunityrelated GTPase family Q 
10	rs29355394	114550291	0	X	Y	0.333	4.470336e+00	4.582170e+00	9.094300e-01	3.302690e-01	1	 immunityrelated GTPase family Q 
10	rs3690259	114556850	0	X	Y	0.332	4.236631e+00	4.595158e+00	9.091149e-01	3.574860e-01	1	 immunityrelated GTPase family Q 
10	rs50633806	114601879	0	X	Y	0.333	4.088335e+00	4.586169e+00	9.058535e-01	3.736003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007359	-9	0	X	Y	0.335	2.888189e+00	4.550709e+00	8.667195e-01	5.262625e-01	1	 immunityrelated GTPase family Q 
10	rs4228477	115078835	0	X	Y	0.336	2.336022e+00	4.575560e+00	8.523254e-01	6.101501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007360	-9	0	X	Y	0.336	2.336022e+00	4.575560e+00	8.523254e-01	6.101501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007361	-9	0	X	Y	0.336	2.336022e+00	4.575560e+00	8.523254e-01	6.101501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007362	-9	0	X	Y	0.336	2.336022e+00	4.575560e+00	8.523254e-01	6.101501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007363	-9	0	X	Y	0.338	2.332476e+00	4.586515e+00	8.497831e-01	6.115442e-01	1	 immunityrelated GTPase family Q 
10	rs29318094	115814936	0	X	Y	0.336	2.336022e+00	4.575560e+00	8.523254e-01	6.101501e-01	1	 immunityrelated GTPase family Q 
10	rs49452721	115815818	0	X	Y	0.336	1.878222e+00	4.553196e+00	8.548137e-01	6.803443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007364	-9	0	X	Y	0.336	1.878222e+00	4.553196e+00	8.548137e-01	6.803443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007365	-9	0	X	Y	0.336	1.878222e+00	4.553196e+00	8.548137e-01	6.803443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007366	-9	0	X	Y	0.336	1.878222e+00	4.553196e+00	8.548137e-01	6.803443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007367	-9	0	X	Y	0.336	1.878222e+00	4.553196e+00	8.548137e-01	6.803443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007368	-9	0	X	Y	0.336	1.878222e+00	4.553196e+00	8.548137e-01	6.803443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007369	-9	0	X	Y	0.316	-8.886909e+00	4.409136e+00	1.052160e+00	4.498382e-02	1	 immunityrelated GTPase family Q 
10	rs48295845	115872274	0	X	Y	0.315	-8.739017e+00	4.419260e+00	1.051463e+00	4.915553e-02	1	 immunityrelated GTPase family Q 
10	rs29381762	115921847	0	X	Y	0.315	-8.739017e+00	4.419260e+00	1.051463e+00	4.915553e-02	1	 immunityrelated GTPase family Q 
10	rs13480777	116134022	0	X	Y	0.319	-8.022233e+00	4.449503e+00	9.998409e-01	7.267704e-02	1	 immunityrelated GTPase family Q 
10	rs29316701	116640226	0	X	Y	0.325	-8.406164e+00	4.403567e+00	9.816833e-01	5.748747e-02	1	 immunityrelated GTPase family Q 
10	rs48944778	116711414	0	X	Y	0.325	-8.406164e+00	4.403567e+00	9.816833e-01	5.748747e-02	1	 immunityrelated GTPase family Q 
10	rs30923986	117295512	0	X	Y	0.323	-8.846592e+00	4.392215e+00	1.013739e+00	4.513317e-02	1	 immunityrelated GTPase family Q 
10	rs29334015	117298114	0	X	Y	0.325	-9.287600e+00	4.425074e+00	1.050559e+00	3.689697e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007370	-9	0	X	Y	0.325	-9.287600e+00	4.425074e+00	1.050559e+00	3.689697e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007371	-9	0	X	Y	0.325	-9.287600e+00	4.425074e+00	1.050559e+00	3.689697e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007372	-9	0	X	Y	0.327	-8.751887e+00	4.440560e+00	9.680323e-01	4.990930e-02	1	 immunityrelated GTPase family Q 
10	rs46053812	117548233	0	X	Y	0.327	-8.751887e+00	4.440560e+00	9.680323e-01	4.990930e-02	1	 immunityrelated GTPase family Q 
10	rs29321458	117570560	0	X	Y	0.329	-9.667584e+00	4.484109e+00	1.068460e+00	3.210186e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007373	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007374	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007375	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007376	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007377	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007378	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007379	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007380	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007381	-9	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
10	rs29367948	118434120	0	X	Y	0.327	-1.011350e+01	4.494441e+00	1.126029e+00	2.536044e-02	1	 immunityrelated GTPase family Q 
10	rs29337164	118461947	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007382	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007383	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007384	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007385	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007386	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007387	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007388	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007389	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007390	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007391	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007392	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007393	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007394	-9	0	X	Y	0.329	-1.071797e+01	4.530030e+00	1.189792e+00	1.879485e-02	1	 immunityrelated GTPase family Q 
10	rs49966997	118865562	0	X	Y	0.329	-7.709008e+00	4.551144e+00	1.061313e+00	9.161655e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007395	-9	0	X	Y	0.322	-1.010011e+01	4.488749e+00	1.171414e+00	2.536879e-02	1	 immunityrelated GTPase family Q 
10	rs29345796	118909706	0	X	Y	0.322	-1.010011e+01	4.488749e+00	1.171414e+00	2.536879e-02	1	 immunityrelated GTPase family Q 
10	rs29337986	118929286	0	X	Y	0.323	-1.023635e+01	4.508707e+00	1.169201e+00	2.409242e-02	1	 immunityrelated GTPase family Q 
10	rs50466908	118949168	0	X	Y	0.323	-1.023635e+01	4.508707e+00	1.169201e+00	2.409242e-02	1	 immunityrelated GTPase family Q 
10	rs29344348	118981807	0	X	Y	0.325	-1.070309e+01	4.545362e+00	1.201288e+00	1.935990e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007396	-9	0	X	Y	0.325	-1.070309e+01	4.545362e+00	1.201288e+00	1.935990e-02	1	 immunityrelated GTPase family Q 
10	rs30960804	119089014	0	X	Y	0.324	-1.063767e+01	4.533551e+00	1.204142e+00	1.978583e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007397	-9	0	X	Y	0.324	-1.063767e+01	4.533551e+00	1.204142e+00	1.978583e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007398	-9	0	X	Y	0.324	-1.063767e+01	4.533551e+00	1.204142e+00	1.978583e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007399	-9	0	X	Y	0.324	-1.063767e+01	4.533551e+00	1.204142e+00	1.978583e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007400	-9	0	X	Y	0.323	-1.047646e+01	4.503397e+00	1.183431e+00	2.085146e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007401	-9	0	X	Y	0.327	-1.105530e+01	4.488011e+00	1.198820e+00	1.448458e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007402	-9	0	X	Y	0.323	-1.047646e+01	4.503397e+00	1.183431e+00	2.085146e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007403	-9	0	X	Y	0.321	-1.013693e+01	4.527404e+00	1.205042e+00	2.609156e-02	1	 immunityrelated GTPase family Q 
10	rs46820250	119421171	0	X	Y	0.320	-9.842403e+00	4.527549e+00	1.165198e+00	3.071200e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007404	-9	0	X	Y	0.320	-9.842403e+00	4.527549e+00	1.165198e+00	3.071200e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007405	-9	0	X	Y	0.318	-1.094517e+01	4.578383e+00	1.295510e+00	1.760844e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007406	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
10	rs50380232	119476609	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007407	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007408	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007409	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007410	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007411	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007412	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007413	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007414	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007415	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007416	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007417	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007418	-9	0	X	Y	0.320	-1.075254e+01	4.595225e+00	1.300733e+00	2.012503e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007419	-9	0	X	Y	0.321	-1.107409e+01	4.595393e+00	1.349206e+00	1.672991e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007420	-9	0	X	Y	0.322	-1.116047e+01	4.607872e+00	1.355690e+00	1.619125e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007421	-9	0	X	Y	0.318	-1.020794e+01	4.496779e+00	1.192063e+00	2.411075e-02	1	 immunityrelated GTPase family Q 
10	rs29348709	119883847	0	X	Y	0.318	-1.020794e+01	4.496779e+00	1.192063e+00	2.411075e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007422	-9	0	X	Y	0.315	-1.002434e+01	4.467690e+00	1.170955e+00	2.578109e-02	1	 immunityrelated GTPase family Q 
10	rs29360685	119970925	0	X	Y	0.314	-9.542502e+00	4.429336e+00	1.120773e+00	3.222684e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007423	-9	0	X	Y	0.314	-9.542502e+00	4.429336e+00	1.120773e+00	3.222684e-02	1	 immunityrelated GTPase family Q 
10	rs30961226	120189657	0	X	Y	0.314	-9.542502e+00	4.429336e+00	1.120773e+00	3.222684e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007424	-9	0	X	Y	0.312	-9.536529e+00	4.402998e+00	1.115137e+00	3.132374e-02	1	 immunityrelated GTPase family Q 
10	rs29376196	120336501	0	X	Y	0.312	-9.536529e+00	4.402998e+00	1.115137e+00	3.132374e-02	1	 immunityrelated GTPase family Q 
10	rs29320859	120586039	0	X	Y	0.312	-9.536529e+00	4.402998e+00	1.115137e+00	3.132374e-02	1	 immunityrelated GTPase family Q 
10	rs29355246	120587225	0	X	Y	0.313	-1.008991e+01	4.458345e+00	1.186468e+00	2.453955e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000007425	-9	0	X	Y	0.316	-1.095836e-01	4.341444e+00	8.721356e-01	9.798839e-01	1	 immunityrelated GTPase family Q 
10	rs29364207	120608157	0	X	Y	0.316	-1.095836e-01	4.341444e+00	8.721356e-01	9.798839e-01	1	 immunityrelated GTPase family Q 
10	rs29383138	120612317	0	X	Y	0.316	-1.095836e-01	4.341444e+00	8.721356e-01	9.798839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007426	-9	0	X	Y	0.315	2.896185e+00	4.409092e+00	8.800766e-01	5.119095e-01	1	 immunityrelated GTPase family Q 
10	rs223696829	120640172	0	X	Y	0.315	2.896185e+00	4.409092e+00	8.800766e-01	5.119095e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007427	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007428	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007429	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007430	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007431	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007432	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007433	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007434	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007435	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007436	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007437	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007438	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007439	-9	0	X	Y	0.314	3.162424e+00	4.421296e+00	8.936238e-01	4.751517e-01	1	 immunityrelated GTPase family Q 
10	rs51729084	121328184	0	X	Y	0.314	2.995472e+00	4.440954e+00	8.826557e-01	5.006495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007440	-9	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
10	rs6237927	121372030	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
10	rs31351606	121384289	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
