chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004792	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004793	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004794	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004795	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004796	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004797	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004798	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004799	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004800	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004801	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004802	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004803	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004804	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004805	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004806	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004807	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004808	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004809	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004810	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004811	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004812	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004813	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004814	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004815	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004816	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs37043738	64373006	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004817	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004818	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004819	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004820	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004821	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004822	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004823	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004824	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004825	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004826	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004827	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004828	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004829	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004830	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004831	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004832	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004833	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004834	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004835	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004836	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004837	-9	0	X	Y	0.289	-1.473503e+01	5.623716e+00	1.000000e-05	9.361569e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004838	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs33905496	64892730	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004839	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004840	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004841	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004842	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004843	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004844	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004845	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004846	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004847	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs51369208	65410289	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004848	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004849	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004850	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004851	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004852	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004853	-9	0	X	Y	0.287	-1.453095e+01	5.617260e+00	1.000000e-05	1.028854e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50156961	65515524	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004854	-9	0	X	Y	0.291	-1.502659e+01	5.629684e+00	1.000000e-05	8.134009e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004855	-9	0	X	Y	0.291	-1.502659e+01	5.629684e+00	1.000000e-05	8.134009e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004856	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004857	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004858	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004859	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004860	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004861	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004862	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004863	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004864	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004865	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004866	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004867	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004868	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004869	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004870	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs33905112	65978747	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004871	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004872	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004873	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004874	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004875	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004876	-9	0	X	Y	0.289	-1.481849e+01	5.622784e+00	1.000000e-05	8.962145e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004877	-9	0	X	Y	0.291	-1.494021e+01	5.630662e+00	1.000000e-05	8.512990e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004878	-9	0	X	Y	0.293	-1.541678e+01	5.634985e+00	1.000000e-05	6.695796e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004879	-9	0	X	Y	0.293	-1.541678e+01	5.634985e+00	1.000000e-05	6.695796e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004880	-9	0	X	Y	0.293	-1.541678e+01	5.634985e+00	1.000000e-05	6.695796e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31891412	66064083	0	X	Y	0.293	-1.541678e+01	5.634985e+00	1.000000e-05	6.695796e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004881	-9	0	X	Y	0.293	-1.541678e+01	5.634985e+00	1.000000e-05	6.695796e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32286447	66068225	0	X	Y	0.293	-1.541678e+01	5.634985e+00	1.000000e-05	6.695796e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004882	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs33067052	66134435	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004883	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004884	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004885	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48058686	66241749	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004886	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004887	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004888	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004889	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004890	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004891	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004892	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004893	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004894	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004895	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004896	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004897	-9	0	X	Y	0.297	-1.607583e+01	5.648395e+00	1.000000e-05	4.817080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004898	-9	0	X	Y	0.300	-1.661676e+01	5.653205e+00	1.000000e-05	3.616924e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs33083941	66458028	0	X	Y	0.300	-1.661676e+01	5.653205e+00	1.000000e-05	3.616924e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479306	66459714	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004899	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004900	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004901	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004902	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004903	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004904	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004905	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004906	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004907	-9	0	X	Y	0.296	-1.613760e+01	5.656860e+00	1.000000e-05	4.720613e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004908	-9	0	X	Y	0.296	-1.586054e+01	5.660192e+00	1.000000e-05	5.500141e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs33090887	66582302	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004909	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004910	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004911	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004912	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004913	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004914	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004915	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004916	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004917	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004918	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004919	-9	0	X	Y	0.295	-1.567611e+01	5.642277e+00	1.000000e-05	5.905378e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004920	-9	0	X	Y	0.294	-1.565855e+01	5.651888e+00	1.000000e-05	6.044571e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004921	-9	0	X	Y	0.293	-1.548506e+01	5.634184e+00	1.000000e-05	6.453345e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004922	-9	0	X	Y	0.293	-1.548506e+01	5.634184e+00	1.000000e-05	6.453345e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004923	-9	0	X	Y	0.293	-1.548506e+01	5.634184e+00	1.000000e-05	6.453345e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004924	-9	0	X	Y	0.293	-1.548506e+01	5.634184e+00	1.000000e-05	6.453345e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs33110025	67125501	0	X	Y	0.293	-1.548506e+01	5.634184e+00	1.000000e-05	6.453345e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
