chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009005	-9	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009006	-9	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009007	-9	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs3665818	25480969	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009008	-9	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009009	-9	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs46638963	25885445	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009010	-9	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009011	-9	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009012	-9	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs48820674	26020812	0	X	Y	0.248	6.833320e-01	2.445127e+00	1.000000e-05	7.801324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009013	-9	0	X	Y	0.262	7.021781e-01	2.466114e+00	1.000000e-05	7.761014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009014	-9	0	X	Y	0.259	-3.201297e-01	2.465424e+00	1.000000e-05	8.967980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs47756174	26034772	0	X	Y	0.259	-3.201297e-01	2.465424e+00	1.000000e-05	8.967980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009015	-9	0	X	Y	0.259	-3.201297e-01	2.465424e+00	1.000000e-05	8.967980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009016	-9	0	X	Y	0.259	-3.201297e-01	2.465424e+00	1.000000e-05	8.967980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009017	-9	0	X	Y	0.257	-2.945170e-02	2.464691e+00	1.000000e-05	9.904761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs51939009	26149357	0	X	Y	0.257	-2.945170e-02	2.464691e+00	1.000000e-05	9.904761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009018	-9	0	X	Y	0.259	1.697178e-01	2.465488e+00	1.000000e-05	9.451776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs50360824	26154073	0	X	Y	0.259	1.697178e-01	2.465488e+00	1.000000e-05	9.451776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009019	-9	0	X	Y	0.259	1.697178e-01	2.465488e+00	1.000000e-05	9.451776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs4229294	26307605	0	X	Y	0.261	8.765985e-02	2.472103e+00	1.000000e-05	9.717433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009020	-9	0	X	Y	0.261	8.765985e-02	2.472103e+00	1.000000e-05	9.717433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009021	-9	0	X	Y	0.261	8.765985e-02	2.472103e+00	1.000000e-05	9.717433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009022	-9	0	X	Y	0.261	8.765985e-02	2.472103e+00	1.000000e-05	9.717433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009023	-9	0	X	Y	0.261	8.765985e-02	2.472103e+00	1.000000e-05	9.717433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009024	-9	0	X	Y	0.264	6.850550e-02	2.480061e+00	1.000000e-05	9.779867e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009025	-9	0	X	Y	0.264	6.850550e-02	2.480061e+00	1.000000e-05	9.779867e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs3679085	26690348	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009026	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009027	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009028	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009029	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009030	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009031	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009032	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009033	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009034	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009035	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009036	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009037	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009038	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009039	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009040	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009041	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009042	-9	0	X	Y	0.267	-7.940314e-02	2.463918e+00	1.000000e-05	9.743189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009043	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009044	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009045	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009046	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009047	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6238712	27822843	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009048	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009049	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009050	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009051	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009052	-9	0	X	Y	0.269	9.973962e-01	2.464808e+00	1.000000e-05	6.860994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009053	-9	0	X	Y	0.267	1.180902e+00	2.462718e+00	1.000000e-05	6.320207e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs51569357	28138847	0	X	Y	0.267	1.180902e+00	2.462718e+00	1.000000e-05	6.320207e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs48479424	28157882	0	X	Y	0.265	1.322969e+00	2.460875e+00	1.000000e-05	5.913613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009054	-9	0	X	Y	0.265	1.322969e+00	2.460875e+00	1.000000e-05	5.913613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009055	-9	0	X	Y	0.267	1.164701e+00	2.462751e+00	1.000000e-05	6.367044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009056	-9	0	X	Y	0.267	1.164701e+00	2.462751e+00	1.000000e-05	6.367044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009057	-9	0	X	Y	0.267	1.164701e+00	2.462751e+00	1.000000e-05	6.367044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009058	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009059	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009060	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs47118556	28370451	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009061	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009062	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009063	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009064	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009065	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009066	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009067	-9	0	X	Y	0.265	8.929362e-01	2.461699e+00	1.000000e-05	7.171313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009068	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29201271	28582090	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009069	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009070	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009071	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009072	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29211174	28738832	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009073	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs49661285	28804025	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29137298	28804970	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009074	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009075	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009076	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009077	-9	0	X	Y	0.265	-4.052429e-01	2.462246e+00	1.000000e-05	8.694140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009078	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs3685299	28896300	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009079	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009080	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009081	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009082	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009083	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009084	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009085	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009086	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009087	-9	0	X	Y	0.263	-8.099954e-01	2.460492e+00	1.000000e-05	7.422973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29143183	29272288	0	X	Y	0.264	-9.503996e-01	2.454883e+00	1.000000e-05	6.989980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009088	-9	0	X	Y	0.264	-9.503996e-01	2.454883e+00	1.000000e-05	6.989980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009089	-9	0	X	Y	0.264	-9.503996e-01	2.454883e+00	1.000000e-05	6.989980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009090	-9	0	X	Y	0.264	-9.503996e-01	2.454883e+00	1.000000e-05	6.989980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009091	-9	0	X	Y	0.269	-2.317390e+00	2.448928e+00	1.000000e-05	3.449739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009092	-9	0	X	Y	0.269	-2.317390e+00	2.448928e+00	1.000000e-05	3.449739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs48023993	29440651	0	X	Y	0.267	-2.400884e+00	2.446864e+00	1.000000e-05	3.274989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009093	-9	0	X	Y	0.267	-2.400884e+00	2.446864e+00	1.000000e-05	3.274989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009094	-9	0	X	Y	0.267	-2.400884e+00	2.446864e+00	1.000000e-05	3.274989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009095	-9	0	X	Y	0.267	-2.400884e+00	2.446864e+00	1.000000e-05	3.274989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009096	-9	0	X	Y	0.267	-2.400884e+00	2.446864e+00	1.000000e-05	3.274989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009097	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29206667	29611281	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs3707174	29713202	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009098	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009099	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009100	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009101	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009102	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009103	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009104	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009105	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009106	-9	0	X	Y	0.269	-2.659361e+00	2.447449e+00	1.000000e-05	2.783336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009107	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs49586442	30032893	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009108	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009109	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009110	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009111	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009112	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009113	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009114	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009115	-9	0	X	Y	0.267	-2.462001e+00	2.446605e+00	1.000000e-05	3.153098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009116	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs50180998	30182102	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009117	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009118	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009119	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009120	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009121	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009122	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009123	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009124	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009125	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009126	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009127	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
