chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000007878	-9	0	X	Y	0.268	-1.675403e+00	3.301913e+00	4.010758e-01	6.123474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007879	-9	0	X	Y	0.268	-1.675403e+00	3.301913e+00	4.010758e-01	6.123474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007880	-9	0	X	Y	0.268	-1.675403e+00	3.301913e+00	4.010758e-01	6.123474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007881	-9	0	X	Y	0.268	-1.675403e+00	3.301913e+00	4.010758e-01	6.123474e-01	1	 immunityrelated GTPase family Q 
11	rs49493666	32890608	0	X	Y	0.268	-1.675403e+00	3.301913e+00	4.010758e-01	6.123474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007882	-9	0	X	Y	0.266	-2.709982e+00	3.292795e+00	4.086769e-01	4.113403e-01	1	 immunityrelated GTPase family Q 
11	rs13480950	33490350	0	X	Y	0.266	-2.709982e+00	3.292795e+00	4.086769e-01	4.113403e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007883	-9	0	X	Y	0.266	-2.709982e+00	3.292795e+00	4.086769e-01	4.113403e-01	1	 immunityrelated GTPase family Q 
11	rs13480951	33638734	0	X	Y	0.263	-2.582590e+00	3.289562e+00	4.121438e-01	4.331937e-01	1	 immunityrelated GTPase family Q 
11	rs13480955	34415729	0	X	Y	0.264	-2.646534e+00	3.301033e+00	4.145710e-01	4.235198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007884	-9	0	X	Y	0.261	-2.582604e+00	3.292286e+00	4.187474e-01	4.335715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007885	-9	0	X	Y	0.256	2.930605e+00	3.300126e+00	4.378084e-01	3.754337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007886	-9	0	X	Y	0.256	2.666277e+00	3.261285e+00	4.120078e-01	4.144398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007887	-9	0	X	Y	0.256	2.666277e+00	3.261285e+00	4.120078e-01	4.144398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007888	-9	0	X	Y	0.257	2.580002e+00	3.248238e+00	4.106949e-01	4.278353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007889	-9	0	X	Y	0.257	2.580002e+00	3.248238e+00	4.106949e-01	4.278353e-01	1	 immunityrelated GTPase family Q 
11	rs29419460	35140181	0	X	Y	0.257	2.636814e+00	3.231362e+00	4.085098e-01	4.153224e-01	1	 immunityrelated GTPase family Q 
11	rs28203880	35361615	0	X	Y	0.258	2.420694e+00	3.221138e+00	4.030121e-01	4.531020e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007890	-9	0	X	Y	0.261	2.312819e+00	3.217842e+00	4.031096e-01	4.730100e-01	1	 immunityrelated GTPase family Q 
-9	011Mit231	-9	0	X	Y	0.264	2.281932e+00	3.240125e+00	4.054002e-01	4.819601e-01	1	 immunityrelated GTPase family Q 
11	rs13480964	35703175	0	X	Y	0.265	2.574095e+00	3.230908e+00	4.080173e-01	4.264239e-01	1	 immunityrelated GTPase family Q 
11	rs26912902	35933432	0	X	Y	0.266	2.514100e+00	3.220609e+00	4.056206e-01	4.358065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007891	-9	0	X	Y	0.266	2.514100e+00	3.220609e+00	4.056206e-01	4.358065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007892	-9	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007893	-9	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007894	-9	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007895	-9	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
11	rs26882870	36146840	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007896	-9	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007897	-9	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
11	rs3664950	36172996	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007898	-9	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
11	rs29477818	36455764	0	X	Y	0.268	2.151196e+00	3.256373e+00	4.244279e-01	5.095090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007899	-9	0	X	Y	0.270	2.242479e+00	3.281910e+00	4.377236e-01	4.951001e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007900	-9	0	X	Y	0.275	2.141964e+00	3.277930e+00	4.366589e-01	5.141049e-01	1	 immunityrelated GTPase family Q 
11	rs46167953	36589449	0	X	Y	0.275	2.141964e+00	3.277930e+00	4.366589e-01	5.141049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007901	-9	0	X	Y	0.275	2.141964e+00	3.277930e+00	4.366589e-01	5.141049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007902	-9	0	X	Y	0.275	2.141964e+00	3.277930e+00	4.366589e-01	5.141049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007903	-9	0	X	Y	0.275	2.141964e+00	3.277930e+00	4.366589e-01	5.141049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007904	-9	0	X	Y	0.275	2.141964e+00	3.277930e+00	4.366589e-01	5.141049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007905	-9	0	X	Y	0.275	2.141964e+00	3.277930e+00	4.366589e-01	5.141049e-01	1	 immunityrelated GTPase family Q 
11	rs29467854	36629427	0	X	Y	0.273	1.330052e+00	3.265686e+00	4.192731e-01	6.841722e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007906	-9	0	X	Y	0.256	2.362880e-01	3.282821e+00	4.027820e-01	9.426813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007907	-9	0	X	Y	0.273	6.174923e-01	3.233245e+00	4.035956e-01	8.487044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007908	-9	0	X	Y	0.262	2.141851e-01	3.232487e+00	3.991013e-01	9.472270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007909	-9	0	X	Y	0.268	-4.018300e-01	3.235664e+00	3.958989e-01	9.012727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007910	-9	0	X	Y	0.264	-9.214590e-04	3.231651e+00	3.975736e-01	9.997727e-01	1	 immunityrelated GTPase family Q 
11	rs228401764	36820136	0	X	Y	0.261	3.590605e-01	3.221861e+00	4.000964e-01	9.113585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007911	-9	0	X	Y	0.261	3.590605e-01	3.221861e+00	4.000964e-01	9.113585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007912	-9	0	X	Y	0.261	3.590605e-01	3.221861e+00	4.000964e-01	9.113585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007913	-9	0	X	Y	0.261	3.590605e-01	3.221861e+00	4.000964e-01	9.113585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007914	-9	0	X	Y	0.261	3.590605e-01	3.221861e+00	4.000964e-01	9.113585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007915	-9	0	X	Y	0.261	3.590605e-01	3.221861e+00	4.000964e-01	9.113585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007916	-9	0	X	Y	0.261	3.590605e-01	3.221861e+00	4.000964e-01	9.113585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007917	-9	0	X	Y	0.261	3.590605e-01	3.221861e+00	4.000964e-01	9.113585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007918	-9	0	X	Y	0.264	1.238161e+00	3.254876e+00	4.128688e-01	7.039907e-01	1	 immunityrelated GTPase family Q 
11	rs232213178	37136818	0	X	Y	0.264	1.238161e+00	3.254876e+00	4.128688e-01	7.039907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007919	-9	0	X	Y	0.264	1.238161e+00	3.254876e+00	4.128688e-01	7.039907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007920	-9	0	X	Y	0.264	1.238161e+00	3.254876e+00	4.128688e-01	7.039907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007921	-9	0	X	Y	0.264	1.238161e+00	3.254876e+00	4.128688e-01	7.039907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007922	-9	0	X	Y	0.264	1.238161e+00	3.254876e+00	4.128688e-01	7.039907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007923	-9	0	X	Y	0.264	1.238161e+00	3.254876e+00	4.128688e-01	7.039907e-01	1	 immunityrelated GTPase family Q 
11	rs48057534	37645867	0	X	Y	0.264	1.192835e+00	3.279141e+00	4.151759e-01	7.163611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007924	-9	0	X	Y	0.264	1.115885e+00	3.260707e+00	4.155941e-01	7.324899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007925	-9	0	X	Y	0.264	1.115885e+00	3.260707e+00	4.155941e-01	7.324899e-01	1	 immunityrelated GTPase family Q 
11	rs29452821	37742797	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007926	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007927	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007928	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007929	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007930	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007931	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007932	-9	0	X	Y	0.267	-1.473091e-01	3.216659e+00	3.956896e-01	9.635120e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007933	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007934	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007935	-9	0	X	Y	0.267	4.080211e-01	3.237140e+00	4.024292e-01	8.998051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007936	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007937	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007938	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007939	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007940	-9	0	X	Y	0.263	7.202512e-01	3.248047e+00	4.084362e-01	8.247019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007941	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
11	rs28193279	38478970	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007942	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007943	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007944	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007945	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007946	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007947	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007948	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007949	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007950	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007951	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007952	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007953	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007954	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007955	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007956	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007957	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007958	-9	0	X	Y	0.265	5.372284e-01	3.246182e+00	4.039915e-01	8.686963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007959	-9	0	X	Y	0.268	6.337343e-01	3.243155e+00	4.059030e-01	8.452434e-01	1	 immunityrelated GTPase family Q 
11	rs29468159	39583434	0	X	Y	0.269	1.484119e+00	3.260679e+00	4.209048e-01	6.494170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007960	-9	0	X	Y	0.269	1.484119e+00	3.260679e+00	4.209048e-01	6.494170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007961	-9	0	X	Y	0.267	1.730730e+00	3.268682e+00	4.297190e-01	5.969663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007962	-9	0	X	Y	0.271	2.485286e+00	3.284333e+00	4.554760e-01	4.499819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007963	-9	0	X	Y	0.266	1.474522e+00	3.246398e+00	4.290805e-01	6.501024e-01	1	 immunityrelated GTPase family Q 
11	rs225122139	41788140	0	X	Y	0.267	1.654957e+00	3.242406e+00	4.335876e-01	6.102433e-01	1	 immunityrelated GTPase family Q 
11	UNC110824688	41965969	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007964	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007965	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007966	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007967	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007968	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007969	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007970	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007971	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
11	rs254161991	41990518	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007972	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007973	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007974	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007975	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007976	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007977	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007978	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007979	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007980	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007981	-9	0	X	Y	0.268	1.698333e+00	3.256889e+00	4.342435e-01	6.025383e-01	1	 immunityrelated GTPase family Q 
11	rs3693664	42372001	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007982	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007983	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007984	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007985	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007986	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007987	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007988	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007989	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007990	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007991	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007992	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007993	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007994	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007995	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007996	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007997	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007998	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007999	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008000	-9	0	X	Y	0.269	1.718811e+00	3.250042e+00	4.336510e-01	5.974030e-01	1	 immunityrelated GTPase family Q 
11	rs47451143	42797958	0	X	Y	0.266	1.767933e+00	3.275956e+00	4.381702e-01	5.899362e-01	1	 immunityrelated GTPase family Q 
11	rs28203165	42798784	0	X	Y	0.264	2.074757e+00	3.266164e+00	4.518951e-01	5.258982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008001	-9	0	X	Y	0.269	1.652170e+00	3.277368e+00	4.364453e-01	6.146530e-01	1	 immunityrelated GTPase family Q 
11	rs6307831	42818376	0	X	Y	0.269	1.652170e+00	3.277368e+00	4.364453e-01	6.146530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008002	-9	0	X	Y	0.263	2.305911e+00	3.285429e+00	4.534028e-01	4.834610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008003	-9	0	X	Y	0.263	2.305911e+00	3.285429e+00	4.534028e-01	4.834610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008004	-9	0	X	Y	0.267	1.765734e+00	3.257367e+00	4.291863e-01	5.882811e-01	1	 immunityrelated GTPase family Q 
11	rs3706713	43030626	0	X	Y	0.266	1.895352e+00	3.253447e+00	4.349481e-01	5.607432e-01	1	 immunityrelated GTPase family Q 
11	rs229941925	43071345	0	X	Y	0.266	1.895352e+00	3.253447e+00	4.349481e-01	5.607432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008005	-9	0	X	Y	0.266	1.895352e+00	3.253447e+00	4.349481e-01	5.607432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008006	-9	0	X	Y	0.335	-1.207618e+00	3.252776e+00	3.784873e-01	7.107800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008007	-9	0	X	Y	0.266	1.895352e+00	3.253447e+00	4.349481e-01	5.607432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008008	-9	0	X	Y	0.266	1.895352e+00	3.253447e+00	4.349481e-01	5.607432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008009	-9	0	X	Y	0.272	1.262376e+00	3.249735e+00	4.213701e-01	6.980310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008010	-9	0	X	Y	0.272	1.262376e+00	3.249735e+00	4.213701e-01	6.980310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008011	-9	0	X	Y	0.272	1.262376e+00	3.249735e+00	4.213701e-01	6.980310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008012	-9	0	X	Y	0.272	1.262376e+00	3.249735e+00	4.213701e-01	6.980310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008013	-9	0	X	Y	0.272	1.262376e+00	3.249735e+00	4.213701e-01	6.980310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008014	-9	0	X	Y	0.272	1.262376e+00	3.249735e+00	4.213701e-01	6.980310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008015	-9	0	X	Y	0.272	1.262376e+00	3.249735e+00	4.213701e-01	6.980310e-01	1	 immunityrelated GTPase family Q 
11	rs46651297	44596246	0	X	Y	0.273	1.097050e+00	3.255067e+00	4.183728e-01	7.363964e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008016	-9	0	X	Y	0.275	7.196628e-01	3.253188e+00	4.100617e-01	8.251150e-01	1	 immunityrelated GTPase family Q 
11	rs29442304	44627162	0	X	Y	0.277	3.923902e-01	3.246864e+00	4.031049e-01	9.039115e-01	1	 immunityrelated GTPase family Q 
11	rs29446384	44906951	0	X	Y	0.277	3.923902e-01	3.246864e+00	4.031049e-01	9.039115e-01	1	 immunityrelated GTPase family Q 
11	rs6169571	44970104	0	X	Y	0.277	3.923902e-01	3.246864e+00	4.031049e-01	9.039115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008017	-9	0	X	Y	0.277	3.923902e-01	3.246864e+00	4.031049e-01	9.039115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008018	-9	0	X	Y	0.277	3.923902e-01	3.246864e+00	4.031049e-01	9.039115e-01	1	 immunityrelated GTPase family Q 
11	rs29439367	46056809	0	X	Y	0.277	3.923902e-01	3.246864e+00	4.031049e-01	9.039115e-01	1	 immunityrelated GTPase family Q 
11	rs51179751	46185413	0	X	Y	0.277	3.923902e-01	3.246864e+00	4.031049e-01	9.039115e-01	1	 immunityrelated GTPase family Q 
11	rs3677463	46223256	0	X	Y	0.275	6.953494e-01	3.264013e+00	4.097948e-01	8.314843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008019	-9	0	X	Y	0.273	1.024300e+00	3.262766e+00	4.189644e-01	7.538480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008020	-9	0	X	Y	0.275	8.355336e-01	3.266396e+00	4.162232e-01	7.983315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008021	-9	0	X	Y	0.275	8.355336e-01	3.266396e+00	4.162232e-01	7.983315e-01	1	 immunityrelated GTPase family Q 
11	rs213294497	46337302	0	X	Y	0.275	8.355336e-01	3.266396e+00	4.162232e-01	7.983315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008022	-9	0	X	Y	0.275	8.355336e-01	3.266396e+00	4.162232e-01	7.983315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008023	-9	0	X	Y	0.273	-2.140613e-01	3.238569e+00	3.910519e-01	9.473564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008024	-9	0	X	Y	0.275	-1.341356e-01	3.242458e+00	3.927976e-01	9.670373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008025	-9	0	X	Y	0.289	1.075656e+00	3.247025e+00	4.279788e-01	7.407325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008026	-9	0	X	Y	0.285	1.619803e+00	3.269358e+00	4.556391e-01	6.207456e-01	1	 immunityrelated GTPase family Q 
