chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33907797	63685478	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004787	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004788	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004789	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004790	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004791	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004792	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004793	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004794	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004795	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004796	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004797	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004798	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004799	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004800	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004801	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004802	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004803	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004804	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004805	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004806	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004807	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004808	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004809	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004810	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004811	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004812	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004813	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004814	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004815	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004816	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs37043738	64373006	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004817	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004818	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004819	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004820	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004821	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004822	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004823	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004824	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004825	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004826	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004827	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004828	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004829	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004830	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004831	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004832	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004833	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004834	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004835	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004836	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004837	-9	0	X	Y	0.289	-1.001903e+01	4.748173e+00	1.000000e-05	3.590882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004838	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33905496	64892730	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004839	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004840	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004841	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004842	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004843	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004844	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004845	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004846	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004847	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs51369208	65410289	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004848	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004849	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004850	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004851	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004852	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004853	-9	0	X	Y	0.287	-9.770394e+00	4.743093e+00	1.000000e-05	4.050768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs50156961	65515524	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004854	-9	0	X	Y	0.291	-1.024152e+01	4.753885e+00	1.000000e-05	3.222992e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004855	-9	0	X	Y	0.291	-1.024152e+01	4.753885e+00	1.000000e-05	3.222992e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004856	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004857	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004858	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004859	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004860	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004861	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004862	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004863	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004864	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004865	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004866	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004867	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004868	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004869	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004870	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33905112	65978747	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004871	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004872	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004873	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004874	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004875	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004876	-9	0	X	Y	0.289	-9.989743e+00	4.748436e+00	1.000000e-05	3.645932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004877	-9	0	X	Y	0.291	-1.021654e+01	4.754113e+00	1.000000e-05	3.265715e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004878	-9	0	X	Y	0.293	-1.005630e+01	4.763742e+00	1.000000e-05	3.582821e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004879	-9	0	X	Y	0.293	-1.005630e+01	4.763742e+00	1.000000e-05	3.582821e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004880	-9	0	X	Y	0.293	-1.005630e+01	4.763742e+00	1.000000e-05	3.582821e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31891412	66064083	0	X	Y	0.293	-1.005630e+01	4.763742e+00	1.000000e-05	3.582821e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004881	-9	0	X	Y	0.293	-1.005630e+01	4.763742e+00	1.000000e-05	3.582821e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32286447	66068225	0	X	Y	0.293	-1.005630e+01	4.763742e+00	1.000000e-05	3.582821e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004882	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33067052	66134435	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004883	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004884	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004885	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs48058686	66241749	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004886	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004887	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004888	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004889	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004890	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004891	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004892	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004893	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004894	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004895	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004896	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004897	-9	0	X	Y	0.297	-1.044160e+01	4.777944e+00	1.000000e-05	2.984934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004898	-9	0	X	Y	0.300	-1.058431e+01	4.786174e+00	1.000000e-05	2.796892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33083941	66458028	0	X	Y	0.300	-1.058431e+01	4.786174e+00	1.000000e-05	2.796892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479306	66459714	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004899	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004900	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004901	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004902	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004903	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004904	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004905	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004906	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004907	-9	0	X	Y	0.296	-1.044649e+01	4.785586e+00	1.000000e-05	3.003291e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004908	-9	0	X	Y	0.296	-1.053332e+01	4.784774e+00	1.000000e-05	2.867872e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33090887	66582302	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004909	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004910	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004911	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004912	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004913	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004914	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004915	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004916	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004917	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004918	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004919	-9	0	X	Y	0.295	-1.042092e+01	4.769038e+00	1.000000e-05	2.986831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004920	-9	0	X	Y	0.294	-1.041800e+01	4.776917e+00	1.000000e-05	3.018272e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004921	-9	0	X	Y	0.293	-1.031130e+01	4.761418e+00	1.000000e-05	3.134881e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004922	-9	0	X	Y	0.293	-1.031130e+01	4.761418e+00	1.000000e-05	3.134881e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004923	-9	0	X	Y	0.293	-1.031130e+01	4.761418e+00	1.000000e-05	3.134881e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
