chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006756	-9	0	X	Y	0.258	-7.431418e+00	5.405790e+00	1.000000e-05	1.705293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006757	-9	0	X	Y	0.258	-7.431418e+00	5.405790e+00	1.000000e-05	1.705293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006758	-9	0	X	Y	0.258	-7.431418e+00	5.405790e+00	1.000000e-05	1.705293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006759	-9	0	X	Y	0.258	-7.431418e+00	5.405790e+00	1.000000e-05	1.705293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006760	-9	0	X	Y	0.256	-7.497167e+00	5.403808e+00	1.000000e-05	1.666384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006761	-9	0	X	Y	0.254	-7.274903e+00	5.403963e+00	1.000000e-05	1.795299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006762	-9	0	X	Y	0.254	-7.274903e+00	5.403963e+00	1.000000e-05	1.795299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29888751	111957137	0	X	Y	0.253	-7.416656e+00	5.416278e+00	1.000000e-05	1.722043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6248694	111962442	0	X	Y	0.251	-7.139948e+00	5.417402e+00	1.000000e-05	1.887985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33343794	112182422	0	X	Y	0.253	-7.891944e+00	5.440804e+00	1.000000e-05	1.482496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51222817	112427611	0	X	Y	0.253	-7.891944e+00	5.440804e+00	1.000000e-05	1.482496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006763	-9	0	X	Y	0.248	-7.686811e+00	5.455605e+00	1.000000e-05	1.601644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48230698	112569308	0	X	Y	0.248	-7.686811e+00	5.455605e+00	1.000000e-05	1.601644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46703750	112678651	0	X	Y	0.247	-7.531987e+00	5.442975e+00	1.000000e-05	1.677327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006764	-9	0	X	Y	0.247	-7.531987e+00	5.442975e+00	1.000000e-05	1.677327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6381909	113180166	0	X	Y	0.252	-7.969240e+00	5.426290e+00	1.000000e-05	1.432691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006765	-9	0	X	Y	0.252	-7.969240e+00	5.426290e+00	1.000000e-05	1.432691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006766	-9	0	X	Y	0.252	-7.969240e+00	5.426290e+00	1.000000e-05	1.432691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006767	-9	0	X	Y	0.252	-7.969240e+00	5.426290e+00	1.000000e-05	1.432691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48772581	113507320	0	X	Y	0.253	-8.152548e+00	5.439168e+00	1.000000e-05	1.352523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006768	-9	0	X	Y	0.253	-8.152548e+00	5.439168e+00	1.000000e-05	1.352523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33720251	113658304	0	X	Y	0.247	-7.531390e+00	5.442978e+00	1.000000e-05	1.677665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006769	-9	0	X	Y	0.247	-7.531390e+00	5.442978e+00	1.000000e-05	1.677665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29688717	113837521	0	X	Y	0.247	-7.531390e+00	5.442978e+00	1.000000e-05	1.677665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30374203	113991779	0	X	Y	0.246	-7.476452e+00	5.429967e+00	1.000000e-05	1.698574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006770	-9	0	X	Y	0.246	-7.476452e+00	5.429967e+00	1.000000e-05	1.698574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006771	-9	0	X	Y	0.246	-7.476452e+00	5.429967e+00	1.000000e-05	1.698574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006772	-9	0	X	Y	0.253	-7.151804e+00	5.417793e+00	1.000000e-05	1.880998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006773	-9	0	X	Y	0.253	-7.151804e+00	5.417793e+00	1.000000e-05	1.880998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36686502	114436871	0	X	Y	0.253	-7.151804e+00	5.417793e+00	1.000000e-05	1.880998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006774	-9	0	X	Y	0.253	-7.151804e+00	5.417793e+00	1.000000e-05	1.880998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29642835	114468797	0	X	Y	0.252	-7.140756e+00	5.486745e+00	1.000000e-05	1.943769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33741536	114473504	0	X	Y	0.254	-7.031045e+00	5.460069e+00	1.000000e-05	1.991098e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006775	-9	0	X	Y	0.268	-8.899412e+00	5.450573e+00	1.000000e-05	1.038612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37026233	115524788	0	X	Y	0.257	-8.305601e+00	5.440512e+00	1.000000e-05	1.282000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47115736	116536254	0	X	Y	0.256	-8.497205e+00	5.424730e+00	1.000000e-05	1.186045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006776	-9	0	X	Y	0.256	-8.497205e+00	5.424730e+00	1.000000e-05	1.186045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30192226	116766929	0	X	Y	0.256	-8.497205e+00	5.424730e+00	1.000000e-05	1.186045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005833	-9	0	X	Y	0.257	-1.042762e+01	5.824769e+00	1.000000e-05	7.470587e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006777	-9	0	X	Y	0.255	-9.775353e+00	5.456588e+00	1.000000e-05	7.450342e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47073848	119286156	0	X	Y	0.254	-9.416501e+00	5.363027e+00	1.000000e-05	8.042221e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33759597	119303227	0	X	Y	0.254	-8.983822e+00	5.339751e+00	1.000000e-05	9.381127e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006778	-9	0	X	Y	0.254	-8.983822e+00	5.339751e+00	1.000000e-05	9.381127e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006779	-9	0	X	Y	0.254	-8.983822e+00	5.339751e+00	1.000000e-05	9.381127e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006780	-9	0	X	Y	0.258	-9.399020e+00	5.339369e+00	1.000000e-05	7.965374e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006781	-9	0	X	Y	0.254	-8.983822e+00	5.339751e+00	1.000000e-05	9.381127e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29782719	119751219	0	X	Y	0.254	-8.983822e+00	5.339751e+00	1.000000e-05	9.381127e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48652143	119764760	0	X	Y	0.255	-8.955420e+00	5.301503e+00	1.000000e-05	9.250296e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006782	-9	0	X	Y	0.255	-8.955420e+00	5.301503e+00	1.000000e-05	9.250296e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006783	-9	0	X	Y	0.255	-8.955420e+00	5.301503e+00	1.000000e-05	9.250296e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006784	-9	0	X	Y	0.255	-8.955420e+00	5.301503e+00	1.000000e-05	9.250296e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30075728	120307491	0	X	Y	0.265	-7.945226e+00	5.356731e+00	1.000000e-05	1.393551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48800052	120315669	0	X	Y	0.265	-7.945226e+00	5.356731e+00	1.000000e-05	1.393551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006785	-9	0	X	Y	0.267	-7.808003e+00	5.360928e+00	1.000000e-05	1.465989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29991797	120697358	0	X	Y	0.267	-7.808003e+00	5.360928e+00	1.000000e-05	1.465989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006786	-9	0	X	Y	0.267	-7.808003e+00	5.360928e+00	1.000000e-05	1.465989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006787	-9	0	X	Y	0.267	-7.808003e+00	5.360928e+00	1.000000e-05	1.465989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33728841	120913375	0	X	Y	0.267	-7.808003e+00	5.360928e+00	1.000000e-05	1.465989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480455	121018242	0	X	Y	0.261	-7.164567e+00	5.382533e+00	1.000000e-05	1.844535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006788	-9	0	X	Y	0.261	-7.164567e+00	5.382533e+00	1.000000e-05	1.844535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006789	-9	0	X	Y	0.261	-7.164567e+00	5.382533e+00	1.000000e-05	1.844535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs4136213	121141506	0	X	Y	0.258	-7.025406e+00	5.381291e+00	1.000000e-05	1.929911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006790	-9	0	X	Y	0.258	-7.025406e+00	5.381291e+00	1.000000e-05	1.929911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006791	-9	0	X	Y	0.258	-7.025406e+00	5.381291e+00	1.000000e-05	1.929911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006792	-9	0	X	Y	0.258	-7.025406e+00	5.381291e+00	1.000000e-05	1.929911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006793	-9	0	X	Y	0.258	-7.025406e+00	5.381291e+00	1.000000e-05	1.929911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006794	-9	0	X	Y	0.258	-7.025406e+00	5.381291e+00	1.000000e-05	1.929911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29940164	121683586	0	X	Y	0.258	-7.025406e+00	5.381291e+00	1.000000e-05	1.929911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006795	-9	0	X	Y	0.258	-7.025406e+00	5.381291e+00	1.000000e-05	1.929911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs214345261	121722267	0	X	Y	0.261	-7.390533e+00	5.381232e+00	1.000000e-05	1.709398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006796	-9	0	X	Y	0.271	-6.676802e+00	5.375451e+00	1.000000e-05	2.154410e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29688168	122015240	0	X	Y	0.272	-6.838916e+00	5.390186e+00	1.000000e-05	2.057777e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33627861	122638775	0	X	Y	0.273	-7.701420e+00	5.428275e+00	1.000000e-05	1.572938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006797	-9	0	X	Y	0.276	-8.072957e+00	5.393331e+00	1.000000e-05	1.357766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006798	-9	0	X	Y	0.276	-8.072957e+00	5.393331e+00	1.000000e-05	1.357766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006799	-9	0	X	Y	0.276	-8.072957e+00	5.393331e+00	1.000000e-05	1.357766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs244262344	122936994	0	X	Y	0.275	-7.918412e+00	5.405007e+00	1.000000e-05	1.442536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33529922	123034916	0	X	Y	0.273	-7.589386e+00	5.401773e+00	1.000000e-05	1.613476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006800	-9	0	X	Y	0.271	-5.474535e+00	5.381232e+00	1.000000e-05	3.100386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006801	-9	0	X	Y	0.271	-5.474535e+00	5.381232e+00	1.000000e-05	3.100386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46806543	123938540	0	X	Y	0.272	-5.573251e+00	5.396384e+00	1.000000e-05	3.027709e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33728593	123942645	0	X	Y	0.273	-5.136059e+00	5.387345e+00	1.000000e-05	3.413891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006802	-9	0	X	Y	0.273	-5.136059e+00	5.387345e+00	1.000000e-05	3.413891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006803	-9	0	X	Y	0.273	-5.136059e+00	5.387345e+00	1.000000e-05	3.413891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006804	-9	0	X	Y	0.273	-5.136059e+00	5.387345e+00	1.000000e-05	3.413891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006805	-9	0	X	Y	0.273	-5.136059e+00	5.387345e+00	1.000000e-05	3.413891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49693645	124056586	0	X	Y	0.272	-5.012954e+00	5.372244e+00	1.000000e-05	3.517152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs8254378	124124454	0	X	Y	0.272	-5.411314e+00	5.370598e+00	1.000000e-05	3.146919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006806	-9	0	X	Y	0.278	-6.049603e+00	5.383755e+00	1.000000e-05	2.622965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006807	-9	0	X	Y	0.278	-6.049603e+00	5.383755e+00	1.000000e-05	2.622965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006808	-9	0	X	Y	0.278	-6.049603e+00	5.383755e+00	1.000000e-05	2.622965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006809	-9	0	X	Y	0.278	-6.049603e+00	5.383755e+00	1.000000e-05	2.622965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006810	-9	0	X	Y	0.278	-6.049603e+00	5.383755e+00	1.000000e-05	2.622965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006811	-9	0	X	Y	0.280	-6.129127e+00	5.373209e+00	1.000000e-05	2.551631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006812	-9	0	X	Y	0.268	-5.379580e+00	5.415436e+00	1.000000e-05	3.215471e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006866	-9	0	X	Y	0.238	2.472759e+00	5.310901e+00	1.000000e-05	6.419326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29340013	3180582	0	X	Y	0.238	2.472759e+00	5.310901e+00	1.000000e-05	6.419326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48506138	3449120	0	X	Y	0.239	2.294941e+00	5.322786e+00	1.000000e-05	6.667515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006867	-9	0	X	Y	0.238	2.472759e+00	5.310901e+00	1.000000e-05	6.419326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007487	-9	0	X	Y	0.238	2.472759e+00	5.310901e+00	1.000000e-05	6.419326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006868	-9	0	X	Y	0.239	2.273529e+00	5.297588e+00	1.000000e-05	6.681977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006869	-9	0	X	Y	0.239	2.273529e+00	5.297588e+00	1.000000e-05	6.681977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007488	-9	0	X	Y	0.239	2.273529e+00	5.297588e+00	1.000000e-05	6.681977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006870	-9	0	X	Y	0.237	2.274415e+00	5.299914e+00	1.000000e-05	6.682132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50943600	4547251	0	X	Y	0.237	2.274415e+00	5.299914e+00	1.000000e-05	6.682132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006871	-9	0	X	Y	0.237	2.274415e+00	5.299914e+00	1.000000e-05	6.682132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007489	-9	0	X	Y	0.237	2.274415e+00	5.299914e+00	1.000000e-05	6.682132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007490	-9	0	X	Y	0.235	2.568254e+00	5.302098e+00	1.000000e-05	6.285641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50477269	5030776	0	X	Y	0.236	2.391141e+00	5.313620e+00	1.000000e-05	6.531237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006872	-9	0	X	Y	0.234	2.680166e+00	5.290868e+00	1.000000e-05	6.129353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007491	-9	0	X	Y	0.234	2.680166e+00	5.290868e+00	1.000000e-05	6.129353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006873	-9	0	X	Y	0.232	2.877842e+00	5.293802e+00	1.000000e-05	5.872151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007492	-9	0	X	Y	0.232	2.877842e+00	5.293802e+00	1.000000e-05	5.872151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006874	-9	0	X	Y	0.235	2.779271e+00	5.276689e+00	1.000000e-05	5.988936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51815932	5694659	0	X	Y	0.235	2.779271e+00	5.276689e+00	1.000000e-05	5.988936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs4228079	5737120	0	X	Y	0.235	2.779271e+00	5.276689e+00	1.000000e-05	5.988936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29351111	7139437	0	X	Y	0.236	2.604706e+00	5.288081e+00	1.000000e-05	6.227821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006875	-9	0	X	Y	0.236	2.604706e+00	5.288081e+00	1.000000e-05	6.227821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007493	-9	0	X	Y	0.236	2.604706e+00	5.288081e+00	1.000000e-05	6.227821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006876	-9	0	X	Y	0.238	2.238955e+00	5.286270e+00	1.000000e-05	6.722875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29323465	7598114	0	X	Y	0.238	2.238955e+00	5.286270e+00	1.000000e-05	6.722875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29357304	7631808	0	X	Y	0.238	2.238955e+00	5.286270e+00	1.000000e-05	6.722875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29331870	7662485	0	X	Y	0.238	2.238955e+00	5.286270e+00	1.000000e-05	6.722875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs36864337	8661211	0	X	Y	0.238	2.238955e+00	5.286270e+00	1.000000e-05	6.722875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29339674	8755016	0	X	Y	0.238	2.238955e+00	5.286270e+00	1.000000e-05	6.722875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007494	-9	0	X	Y	0.238	2.238955e+00	5.286270e+00	1.000000e-05	6.722875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006877	-9	0	X	Y	0.241	2.032439e+00	5.284526e+00	1.000000e-05	7.008801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006878	-9	0	X	Y	0.238	1.934873e+00	5.286781e+00	1.000000e-05	7.147069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007495	-9	0	X	Y	0.238	1.934873e+00	5.286781e+00	1.000000e-05	7.147069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006879	-9	0	X	Y	0.241	1.934442e+00	5.284682e+00	1.000000e-05	7.146593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29337542	9057829	0	X	Y	0.241	1.934442e+00	5.284682e+00	1.000000e-05	7.146593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51943251	9091867	0	X	Y	0.238	2.157378e+00	5.286415e+00	1.000000e-05	6.835729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006880	-9	0	X	Y	0.238	2.157378e+00	5.286415e+00	1.000000e-05	6.835729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007496	-9	0	X	Y	0.238	2.157378e+00	5.286415e+00	1.000000e-05	6.835729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006881	-9	0	X	Y	0.236	2.158330e+00	5.288936e+00	1.000000e-05	6.835836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29363078	9409584	0	X	Y	0.237	2.121759e+00	5.300185e+00	1.000000e-05	6.892861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	010Mit28	-9	0	X	Y	0.238	2.532813e+00	5.310783e+00	1.000000e-05	6.338630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29332628	9500166	0	X	Y	0.238	2.532813e+00	5.310783e+00	1.000000e-05	6.338630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006882	-9	0	X	Y	0.237	2.121759e+00	5.300185e+00	1.000000e-05	6.892861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007497	-9	0	X	Y	0.237	2.121759e+00	5.300185e+00	1.000000e-05	6.892861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006883	-9	0	X	Y	0.232	2.436611e+00	5.319948e+00	1.000000e-05	6.473656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007498	-9	0	X	Y	0.232	2.436611e+00	5.319948e+00	1.000000e-05	6.473656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006884	-9	0	X	Y	0.237	1.919609e+00	5.275603e+00	1.000000e-05	7.162857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs3664101	9609274	0	X	Y	0.238	2.882959e+00	5.260216e+00	1.000000e-05	5.841651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006885	-9	0	X	Y	0.233	3.227499e+00	5.254087e+00	1.000000e-05	5.396222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007499	-9	0	X	Y	0.233	3.227499e+00	5.254087e+00	1.000000e-05	5.396222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007500	-9	0	X	Y	0.233	3.227499e+00	5.254087e+00	1.000000e-05	5.396222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006886	-9	0	X	Y	0.233	3.227499e+00	5.254087e+00	1.000000e-05	5.396222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
