chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006355	-9	0	X	Y	0.241	-3.393762e+00	3.618089e+00	1.000000e-05	3.492083e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32942316	74254111	0	X	Y	0.241	-3.393762e+00	3.618089e+00	1.000000e-05	3.492083e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33673325	74370474	0	X	Y	0.241	-3.393762e+00	3.618089e+00	1.000000e-05	3.492083e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006829	-9	0	X	Y	0.239	-3.325418e+00	3.610146e+00	1.000000e-05	3.579266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006830	-9	0	X	Y	0.237	-3.033124e+00	3.612893e+00	1.000000e-05	4.020266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006831	-9	0	X	Y	0.237	-3.033124e+00	3.612893e+00	1.000000e-05	4.020266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006832	-9	0	X	Y	0.242	-3.594575e+00	3.607696e+00	1.000000e-05	3.200986e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006833	-9	0	X	Y	0.237	-2.995302e+00	3.613027e+00	1.000000e-05	4.079296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30336558	74557367	0	X	Y	0.239	-3.098590e+00	3.611004e+00	1.000000e-05	3.917135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48203762	74573171	0	X	Y	0.239	-3.098590e+00	3.611004e+00	1.000000e-05	3.917135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51001273	74947009	0	X	Y	0.239	-3.098590e+00	3.611004e+00	1.000000e-05	3.917135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006356	-9	0	X	Y	0.237	-3.353523e+00	3.611688e+00	1.000000e-05	3.540909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006834	-9	0	X	Y	0.237	-3.353523e+00	3.611688e+00	1.000000e-05	3.540909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006835	-9	0	X	Y	0.235	-3.028587e+00	3.614866e+00	1.000000e-05	4.029861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006357	-9	0	X	Y	0.235	-3.028587e+00	3.614866e+00	1.000000e-05	4.029861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48404400	75495613	0	X	Y	0.236	-2.915112e+00	3.623194e+00	1.000000e-05	4.218812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480283	76029981	0	X	Y	0.236	-2.915112e+00	3.623194e+00	1.000000e-05	4.218812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51783723	76239832	0	X	Y	0.236	-2.729207e+00	3.623810e+00	1.000000e-05	4.521245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3685573	76254727	0	X	Y	0.234	-2.522848e+00	3.626569e+00	1.000000e-05	4.873310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006358	-9	0	X	Y	0.230	-2.030362e+00	3.633054e+00	1.000000e-05	5.767907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006836	-9	0	X	Y	0.230	-2.030362e+00	3.633054e+00	1.000000e-05	5.767907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006837	-9	0	X	Y	0.233	-2.471179e+00	3.636932e+00	1.000000e-05	4.975101e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29937483	77301174	0	X	Y	0.235	-2.745578e+00	3.652044e+00	1.000000e-05	4.529282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006838	-9	0	X	Y	0.235	-2.745578e+00	3.652044e+00	1.000000e-05	4.529282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006839	-9	0	X	Y	0.241	-2.691197e+00	3.638643e+00	1.000000e-05	4.602715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47655596	77305551	0	X	Y	0.241	-2.691197e+00	3.638643e+00	1.000000e-05	4.602715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48929937	77352733	0	X	Y	0.241	-2.691197e+00	3.638643e+00	1.000000e-05	4.602715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3674482	77369478	0	X	Y	0.238	-3.177011e+00	3.638511e+00	1.000000e-05	3.834660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006840	-9	0	X	Y	0.238	-3.177011e+00	3.638511e+00	1.000000e-05	3.834660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006841	-9	0	X	Y	0.236	-2.992581e+00	3.641021e+00	1.000000e-05	4.119629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480288	77399572	0	X	Y	0.236	-2.992581e+00	3.641021e+00	1.000000e-05	4.119629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50191883	77824508	0	X	Y	0.234	-2.796155e+00	3.625716e+00	1.000000e-05	4.413627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006842	-9	0	X	Y	0.234	-2.796155e+00	3.625716e+00	1.000000e-05	4.413627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006843	-9	0	X	Y	0.231	-2.538187e+00	3.621299e+00	1.000000e-05	4.840555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs6332933	78054660	0	X	Y	0.231	-2.538187e+00	3.621299e+00	1.000000e-05	4.840555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006359	-9	0	X	Y	0.231	-2.538187e+00	3.621299e+00	1.000000e-05	4.840555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30382305	80003109	0	X	Y	0.231	-2.538187e+00	3.621299e+00	1.000000e-05	4.840555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006844	-9	0	X	Y	0.231	-2.538187e+00	3.621299e+00	1.000000e-05	4.840555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006845	-9	0	X	Y	0.236	-2.740529e+00	3.623774e+00	1.000000e-05	4.502486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29838871	80143686	0	X	Y	0.236	-2.740529e+00	3.623774e+00	1.000000e-05	4.502486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006360	-9	0	X	Y	0.236	-2.740529e+00	3.623774e+00	1.000000e-05	4.502486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29832062	80791194	0	X	Y	0.236	-2.740529e+00	3.623774e+00	1.000000e-05	4.502486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006846	-9	0	X	Y	0.236	-2.740529e+00	3.623774e+00	1.000000e-05	4.502486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006847	-9	0	X	Y	0.238	-2.731909e+00	3.621986e+00	1.000000e-05	4.514499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29939347	80796973	0	X	Y	0.238	-2.731909e+00	3.621986e+00	1.000000e-05	4.514499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006848	-9	0	X	Y	0.237	-2.629766e+00	3.614240e+00	1.000000e-05	4.675751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006849	-9	0	X	Y	0.237	-2.378769e+00	3.614980e+00	1.000000e-05	5.111623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006850	-9	0	X	Y	0.236	-2.297032e+00	3.607267e+00	1.000000e-05	5.248887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs256305655	81020335	0	X	Y	0.236	-2.297032e+00	3.607267e+00	1.000000e-05	5.248887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3697374	81024156	0	X	Y	0.234	-2.035173e+00	3.610028e+00	1.000000e-05	5.734581e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs52006743	81216812	0	X	Y	0.234	-2.035173e+00	3.610028e+00	1.000000e-05	5.734581e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006361	-9	0	X	Y	0.234	-2.035173e+00	3.610028e+00	1.000000e-05	5.734581e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006851	-9	0	X	Y	0.234	-2.035173e+00	3.610028e+00	1.000000e-05	5.734581e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006852	-9	0	X	Y	0.234	-2.216284e+00	3.609574e+00	1.000000e-05	5.398083e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006853	-9	0	X	Y	0.236	-2.497584e+00	3.606701e+00	1.000000e-05	4.893168e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29934845	81387736	0	X	Y	0.236	-2.497584e+00	3.606701e+00	1.000000e-05	4.893168e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47403233	81613604	0	X	Y	0.236	-2.497584e+00	3.606701e+00	1.000000e-05	4.893168e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006854	-9	0	X	Y	0.236	-2.497584e+00	3.606701e+00	1.000000e-05	4.893168e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006362	-9	0	X	Y	0.234	-2.345854e+00	3.591635e+00	1.000000e-05	5.143021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006363	-9	0	X	Y	0.232	-2.024538e+00	3.594827e+00	1.000000e-05	5.738486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30133049	82563548	0	X	Y	0.232	-2.024538e+00	3.594827e+00	1.000000e-05	5.738486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49996133	83115671	0	X	Y	0.232	-2.024538e+00	3.594827e+00	1.000000e-05	5.738486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006855	-9	0	X	Y	0.232	-2.024538e+00	3.594827e+00	1.000000e-05	5.738486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006364	-9	0	X	Y	0.236	-2.225090e+00	3.607459e+00	1.000000e-05	5.379621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29645569	83124574	0	X	Y	0.236	-2.225090e+00	3.607459e+00	1.000000e-05	5.379621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30271604	83270416	0	X	Y	0.236	-2.225090e+00	3.607459e+00	1.000000e-05	5.379621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006365	-9	0	X	Y	0.236	-2.225090e+00	3.607459e+00	1.000000e-05	5.379621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006856	-9	0	X	Y	0.236	-2.225090e+00	3.607459e+00	1.000000e-05	5.379621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006857	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30140793	83520558	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33710171	83635737	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006366	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006367	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006368	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3672897	83693547	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006369	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006370	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006371	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006372	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006373	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006374	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006375	-9	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50877654	83769846	0	X	Y	0.238	-2.406672e+00	3.605173e+00	1.000000e-05	5.050690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006376	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006377	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006378	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29984480	83778825	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006379	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006380	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006381	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006382	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006383	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006384	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006385	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006386	-9	0	X	Y	0.243	-2.893059e+00	3.600970e+00	1.000000e-05	4.225490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006387	-9	0	X	Y	0.243	-2.893059e+00	3.600970e+00	1.000000e-05	4.225490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006388	-9	0	X	Y	0.243	-2.893059e+00	3.600970e+00	1.000000e-05	4.225490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006389	-9	0	X	Y	0.243	-2.893059e+00	3.600970e+00	1.000000e-05	4.225490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006390	-9	0	X	Y	0.243	-2.893059e+00	3.600970e+00	1.000000e-05	4.225490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006391	-9	0	X	Y	0.241	-2.624563e+00	3.603036e+00	1.000000e-05	4.670751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006392	-9	0	X	Y	0.248	-3.133206e+00	3.589668e+00	1.000000e-05	3.836412e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006393	-9	0	X	Y	0.248	-3.064997e+00	3.589918e+00	1.000000e-05	3.940968e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006394	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29691441	83872321	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006395	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006396	-9	0	X	Y	0.241	-2.555913e+00	3.603247e+00	1.000000e-05	4.788190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33071204	83875022	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006397	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006398	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006399	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006400	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006401	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006402	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006403	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006404	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006405	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006406	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006407	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006408	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006409	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006410	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006411	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006412	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006413	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006414	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006415	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006416	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006417	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006418	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006419	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006420	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50559054	85029733	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006421	-9	0	X	Y	0.242	-2.696918e+00	3.611027e+00	1.000000e-05	4.558969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs38555817	85095594	0	X	Y	0.238	-3.248516e+00	3.638244e+00	1.000000e-05	3.728349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006422	-9	0	X	Y	0.236	-2.986897e+00	3.622947e+00	1.000000e-05	4.105266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006423	-9	0	X	Y	0.238	-3.155578e+00	3.620521e+00	1.000000e-05	3.843264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30135012	85118181	0	X	Y	0.238	-3.155578e+00	3.620521e+00	1.000000e-05	3.843264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006424	-9	0	X	Y	0.241	-3.207981e+00	3.618812e+00	1.000000e-05	3.762687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36269310	85126303	0	X	Y	0.239	-3.190038e+00	3.628594e+00	1.000000e-05	3.802241e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006425	-9	0	X	Y	0.236	-3.399315e+00	3.603562e+00	1.000000e-05	3.464857e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33673281	85182730	0	X	Y	0.236	-3.399315e+00	3.603562e+00	1.000000e-05	3.464857e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006426	-9	0	X	Y	0.236	-3.399315e+00	3.603562e+00	1.000000e-05	3.464857e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006427	-9	0	X	Y	0.236	-3.399315e+00	3.603562e+00	1.000000e-05	3.464857e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49705115	85194874	0	X	Y	0.236	-3.399315e+00	3.603562e+00	1.000000e-05	3.464857e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006428	-9	0	X	Y	0.236	-3.399315e+00	3.603562e+00	1.000000e-05	3.464857e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006429	-9	0	X	Y	0.236	-3.399315e+00	3.603562e+00	1.000000e-05	3.464857e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006430	-9	0	X	Y	0.236	-3.399315e+00	3.603562e+00	1.000000e-05	3.464857e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
