chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006771	-9	0	X	Y	0.246	5.942752e+00	3.075730e+00	1.000000e-05	5.454389e-02	0	 leptin receptor 
-9	rsm10000006772	-9	0	X	Y	0.253	5.535182e+00	3.070959e+00	1.000000e-05	7.275935e-02	0	 leptin receptor 
-9	rsm10000006773	-9	0	X	Y	0.253	5.535182e+00	3.070959e+00	1.000000e-05	7.275935e-02	0	 leptin receptor 
9	rs36686502	114436871	0	X	Y	0.253	5.535182e+00	3.070959e+00	1.000000e-05	7.275935e-02	0	 leptin receptor 
-9	rsm10000006774	-9	0	X	Y	0.253	5.535182e+00	3.070959e+00	1.000000e-05	7.275935e-02	0	 leptin receptor 
9	rs29642835	114468797	0	X	Y	0.252	5.479060e+00	3.110678e+00	1.000000e-05	7.947589e-02	0	 leptin receptor 
9	rs33741536	114473504	0	X	Y	0.254	5.357503e+00	3.096024e+00	1.000000e-05	8.486332e-02	0	 leptin receptor 
-9	rsm10000006775	-9	0	X	Y	0.268	4.991221e+00	3.099830e+00	1.000000e-05	1.087054e-01	0	 leptin receptor 
9	rs37026233	115524788	0	X	Y	0.257	2.405924e+00	3.104970e+00	1.000000e-05	4.391999e-01	0	 leptin receptor 
9	rs47115736	116536254	0	X	Y	0.256	2.539154e+00	3.096291e+00	1.000000e-05	4.130111e-01	0	 leptin receptor 
-9	rsm10000006776	-9	0	X	Y	0.256	2.539154e+00	3.096291e+00	1.000000e-05	4.130111e-01	0	 leptin receptor 
9	rs30192226	116766929	0	X	Y	0.256	2.539154e+00	3.096291e+00	1.000000e-05	4.130111e-01	0	 leptin receptor 
-9	rsm10000005833	-9	0	X	Y	0.257	3.434583e+00	3.327104e+00	1.000000e-05	3.029909e-01	0	 leptin receptor 
-9	rsm10000006777	-9	0	X	Y	0.255	3.078805e+00	3.117425e+00	1.000000e-05	3.243586e-01	0	 leptin receptor 
9	rs47073848	119286156	0	X	Y	0.254	2.706413e+00	3.064427e+00	1.000000e-05	3.780465e-01	0	 leptin receptor 
9	rs33759597	119303227	0	X	Y	0.254	2.803589e+00	3.049087e+00	1.000000e-05	3.587849e-01	0	 leptin receptor 
-9	rsm10000006778	-9	0	X	Y	0.254	2.803589e+00	3.049087e+00	1.000000e-05	3.587849e-01	0	 leptin receptor 
-9	rsm10000006779	-9	0	X	Y	0.254	2.803589e+00	3.049087e+00	1.000000e-05	3.587849e-01	0	 leptin receptor 
-9	rsm10000006780	-9	0	X	Y	0.258	2.416281e+00	3.052003e+00	1.000000e-05	4.293319e-01	0	 leptin receptor 
-9	rsm10000006781	-9	0	X	Y	0.254	2.803589e+00	3.049087e+00	1.000000e-05	3.587849e-01	0	 leptin receptor 
9	rs29782719	119751219	0	X	Y	0.254	2.803589e+00	3.049087e+00	1.000000e-05	3.587849e-01	0	 leptin receptor 
9	rs48652143	119764760	0	X	Y	0.255	2.693582e+00	3.027739e+00	1.000000e-05	3.745718e-01	0	 leptin receptor 
-9	rsm10000006782	-9	0	X	Y	0.255	2.693582e+00	3.027739e+00	1.000000e-05	3.745718e-01	0	 leptin receptor 
-9	rsm10000006783	-9	0	X	Y	0.255	2.693582e+00	3.027739e+00	1.000000e-05	3.745718e-01	0	 leptin receptor 
-9	rsm10000006784	-9	0	X	Y	0.255	2.693582e+00	3.027739e+00	1.000000e-05	3.745718e-01	0	 leptin receptor 
9	rs30075728	120307491	0	X	Y	0.265	3.229057e+00	3.052957e+00	1.000000e-05	2.912865e-01	0	 leptin receptor 
9	rs48800052	120315669	0	X	Y	0.265	3.229057e+00	3.052957e+00	1.000000e-05	2.912865e-01	0	 leptin receptor 
-9	rsm10000006785	-9	0	X	Y	0.267	3.070190e+00	3.055548e+00	1.000000e-05	3.160306e-01	0	 leptin receptor 
9	rs29991797	120697358	0	X	Y	0.267	3.070190e+00	3.055548e+00	1.000000e-05	3.160306e-01	0	 leptin receptor 
-9	rsm10000006786	-9	0	X	Y	0.267	3.070190e+00	3.055548e+00	1.000000e-05	3.160306e-01	0	 leptin receptor 
-9	rsm10000006787	-9	0	X	Y	0.267	3.070190e+00	3.055548e+00	1.000000e-05	3.160306e-01	0	 leptin receptor 
9	rs33728841	120913375	0	X	Y	0.267	3.070190e+00	3.055548e+00	1.000000e-05	3.160306e-01	0	 leptin receptor 
9	rs13480455	121018242	0	X	Y	0.261	2.830163e+00	3.066626e+00	1.000000e-05	3.570103e-01	0	 leptin receptor 
-9	rsm10000006788	-9	0	X	Y	0.261	2.830163e+00	3.066626e+00	1.000000e-05	3.570103e-01	0	 leptin receptor 
-9	rsm10000006789	-9	0	X	Y	0.261	2.830163e+00	3.066626e+00	1.000000e-05	3.570103e-01	0	 leptin receptor 
9	rs4136213	121141506	0	X	Y	0.258	3.104323e+00	3.064349e+00	1.000000e-05	3.120807e-01	0	 leptin receptor 
-9	rsm10000006790	-9	0	X	Y	0.258	3.104323e+00	3.064349e+00	1.000000e-05	3.120807e-01	0	 leptin receptor 
-9	rsm10000006791	-9	0	X	Y	0.258	3.104323e+00	3.064349e+00	1.000000e-05	3.120807e-01	0	 leptin receptor 
-9	rsm10000006792	-9	0	X	Y	0.258	3.104323e+00	3.064349e+00	1.000000e-05	3.120807e-01	0	 leptin receptor 
-9	rsm10000006793	-9	0	X	Y	0.258	3.104323e+00	3.064349e+00	1.000000e-05	3.120807e-01	0	 leptin receptor 
-9	rsm10000006794	-9	0	X	Y	0.258	3.104323e+00	3.064349e+00	1.000000e-05	3.120807e-01	0	 leptin receptor 
9	rs29940164	121683586	0	X	Y	0.258	3.104323e+00	3.064349e+00	1.000000e-05	3.120807e-01	0	 leptin receptor 
-9	rsm10000006795	-9	0	X	Y	0.258	3.104323e+00	3.064349e+00	1.000000e-05	3.120807e-01	0	 leptin receptor 
9	rs214345261	121722267	0	X	Y	0.261	2.917296e+00	3.066279e+00	1.000000e-05	3.423724e-01	0	 leptin receptor 
-9	rsm10000006796	-9	0	X	Y	0.271	3.878979e+00	3.056196e+00	1.000000e-05	2.056188e-01	0	 leptin receptor 
9	rs29688168	122015240	0	X	Y	0.272	3.788801e+00	3.065547e+00	1.000000e-05	2.177186e-01	0	 leptin receptor 
9	rs33627861	122638775	0	X	Y	0.273	3.408334e+00	3.091880e+00	1.000000e-05	2.714372e-01	0	 leptin receptor 
-9	rsm10000006797	-9	0	X	Y	0.276	3.234004e+00	3.074158e+00	1.000000e-05	2.938816e-01	0	 leptin receptor 
-9	rsm10000006798	-9	0	X	Y	0.276	3.234004e+00	3.074158e+00	1.000000e-05	2.938816e-01	0	 leptin receptor 
-9	rsm10000006799	-9	0	X	Y	0.276	3.234004e+00	3.074158e+00	1.000000e-05	2.938816e-01	0	 leptin receptor 
9	rs244262344	122936994	0	X	Y	0.275	3.271015e+00	3.080063e+00	1.000000e-05	2.893276e-01	0	 leptin receptor 
9	rs33529922	123034916	0	X	Y	0.273	3.308028e+00	3.076919e+00	1.000000e-05	2.834279e-01	0	 leptin receptor 
-9	rsm10000006800	-9	0	X	Y	0.271	4.472404e+00	3.052744e+00	1.000000e-05	1.442455e-01	0	 leptin receptor 
-9	rsm10000006801	-9	0	X	Y	0.271	4.472404e+00	3.052744e+00	1.000000e-05	1.442455e-01	0	 leptin receptor 
9	rs46806543	123938540	0	X	Y	0.272	4.359693e+00	3.062317e+00	1.000000e-05	1.558717e-01	0	 leptin receptor 
9	rs33728593	123942645	0	X	Y	0.273	4.532714e+00	3.055041e+00	1.000000e-05	1.392329e-01	0	 leptin receptor 
-9	rsm10000006802	-9	0	X	Y	0.273	4.532714e+00	3.055041e+00	1.000000e-05	1.392329e-01	0	 leptin receptor 
-9	rsm10000006803	-9	0	X	Y	0.273	4.532714e+00	3.055041e+00	1.000000e-05	1.392329e-01	0	 leptin receptor 
-9	rsm10000006804	-9	0	X	Y	0.273	4.532714e+00	3.055041e+00	1.000000e-05	1.392329e-01	0	 leptin receptor 
-9	rsm10000006805	-9	0	X	Y	0.273	4.532714e+00	3.055041e+00	1.000000e-05	1.392329e-01	0	 leptin receptor 
9	rs49693645	124056586	0	X	Y	0.272	4.632451e+00	3.045510e+00	1.000000e-05	1.295853e-01	0	 leptin receptor 
9	rs8254378	124124454	0	X	Y	0.272	5.005876e+00	3.042994e+00	1.000000e-05	1.012966e-01	0	 leptin receptor 
-9	rsm10000006806	-9	0	X	Y	0.278	5.001616e+00	3.052181e+00	1.000000e-05	1.026134e-01	0	 leptin receptor 
-9	rsm10000006807	-9	0	X	Y	0.278	5.001616e+00	3.052181e+00	1.000000e-05	1.026134e-01	0	 leptin receptor 
-9	rsm10000006808	-9	0	X	Y	0.278	5.001616e+00	3.052181e+00	1.000000e-05	1.026134e-01	0	 leptin receptor 
-9	rsm10000006809	-9	0	X	Y	0.278	5.001616e+00	3.052181e+00	1.000000e-05	1.026134e-01	0	 leptin receptor 
-9	rsm10000006810	-9	0	X	Y	0.278	5.001616e+00	3.052181e+00	1.000000e-05	1.026134e-01	0	 leptin receptor 
-9	rsm10000006811	-9	0	X	Y	0.280	4.872402e+00	3.047276e+00	1.000000e-05	1.111782e-01	0	 leptin receptor 
-9	rsm10000006812	-9	0	X	Y	0.268	5.234820e+00	3.066878e+00	1.000000e-05	8.916361e-02	0	 leptin receptor 
-9	rsm10000006866	-9	0	X	Y	0.238	-1.366258e+00	3.020008e+00	1.000000e-05	6.513968e-01	0	 leptin receptor 
10	rs29340013	3180582	0	X	Y	0.238	-1.366258e+00	3.020008e+00	1.000000e-05	6.513968e-01	0	 leptin receptor 
10	rs48506138	3449120	0	X	Y	0.239	-1.227732e+00	3.026826e+00	1.000000e-05	6.853931e-01	0	 leptin receptor 
-9	rsm10000006867	-9	0	X	Y	0.238	-1.366258e+00	3.020008e+00	1.000000e-05	6.513968e-01	0	 leptin receptor 
-9	rsm10000007487	-9	0	X	Y	0.238	-1.366258e+00	3.020008e+00	1.000000e-05	6.513968e-01	0	 leptin receptor 
-9	rsm10000006868	-9	0	X	Y	0.239	-1.447563e+00	3.012061e+00	1.000000e-05	6.312557e-01	0	 leptin receptor 
-9	rsm10000006869	-9	0	X	Y	0.239	-1.447563e+00	3.012061e+00	1.000000e-05	6.312557e-01	0	 leptin receptor 
-9	rsm10000007488	-9	0	X	Y	0.239	-1.447563e+00	3.012061e+00	1.000000e-05	6.312557e-01	0	 leptin receptor 
-9	rsm10000006870	-9	0	X	Y	0.237	-1.141793e+00	3.013944e+00	1.000000e-05	7.051510e-01	0	 leptin receptor 
10	rs50943600	4547251	0	X	Y	0.237	-1.141793e+00	3.013944e+00	1.000000e-05	7.051510e-01	0	 leptin receptor 
-9	rsm10000006871	-9	0	X	Y	0.237	-1.141793e+00	3.013944e+00	1.000000e-05	7.051510e-01	0	 leptin receptor 
-9	rsm10000007489	-9	0	X	Y	0.237	-1.141793e+00	3.013944e+00	1.000000e-05	7.051510e-01	0	 leptin receptor 
-9	rsm10000007490	-9	0	X	Y	0.235	-1.029243e+00	3.015682e+00	1.000000e-05	7.331851e-01	0	 leptin receptor 
10	rs50477269	5030776	0	X	Y	0.236	-8.895995e-01	3.022221e+00	1.000000e-05	7.687481e-01	0	 leptin receptor 
-9	rsm10000006872	-9	0	X	Y	0.234	-1.125174e+00	3.009286e+00	1.000000e-05	7.088154e-01	0	 leptin receptor 
-9	rsm10000007491	-9	0	X	Y	0.234	-1.125174e+00	3.009286e+00	1.000000e-05	7.088154e-01	0	 leptin receptor 
-9	rsm10000006873	-9	0	X	Y	0.232	-9.531813e-01	3.011458e+00	1.000000e-05	7.518902e-01	0	 leptin receptor 
-9	rsm10000007492	-9	0	X	Y	0.232	-9.531813e-01	3.011458e+00	1.000000e-05	7.518902e-01	0	 leptin receptor 
-9	rsm10000006874	-9	0	X	Y	0.235	-5.707423e-01	3.002016e+00	1.000000e-05	8.493795e-01	0	 leptin receptor 
10	rs51815932	5694659	0	X	Y	0.235	-5.707423e-01	3.002016e+00	1.000000e-05	8.493795e-01	0	 leptin receptor 
10	rs4228079	5737120	0	X	Y	0.235	-5.707423e-01	3.002016e+00	1.000000e-05	8.493795e-01	0	 leptin receptor 
10	rs29351111	7139437	0	X	Y	0.236	-4.305008e-01	3.008375e+00	1.000000e-05	8.863332e-01	0	 leptin receptor 
-9	rsm10000006875	-9	0	X	Y	0.236	-4.305008e-01	3.008375e+00	1.000000e-05	8.863332e-01	0	 leptin receptor 
-9	rsm10000007493	-9	0	X	Y	0.236	-4.305008e-01	3.008375e+00	1.000000e-05	8.863332e-01	0	 leptin receptor 
-9	rsm10000006876	-9	0	X	Y	0.238	-5.332081e-01	3.006871e+00	1.000000e-05	8.594020e-01	0	 leptin receptor 
10	rs29323465	7598114	0	X	Y	0.238	-5.332081e-01	3.006871e+00	1.000000e-05	8.594020e-01	0	 leptin receptor 
10	rs29357304	7631808	0	X	Y	0.238	-5.332081e-01	3.006871e+00	1.000000e-05	8.594020e-01	0	 leptin receptor 
10	rs29331870	7662485	0	X	Y	0.238	-5.332081e-01	3.006871e+00	1.000000e-05	8.594020e-01	0	 leptin receptor 
10	rs36864337	8661211	0	X	Y	0.238	-5.332081e-01	3.006871e+00	1.000000e-05	8.594020e-01	0	 leptin receptor 
10	rs29339674	8755016	0	X	Y	0.238	-5.332081e-01	3.006871e+00	1.000000e-05	8.594020e-01	0	 leptin receptor 
-9	rsm10000007494	-9	0	X	Y	0.238	-5.332081e-01	3.006871e+00	1.000000e-05	8.594020e-01	0	 leptin receptor 
-9	rsm10000006877	-9	0	X	Y	0.241	-6.841294e-01	3.005547e+00	1.000000e-05	8.201378e-01	0	 leptin receptor 
-9	rsm10000006878	-9	0	X	Y	0.238	-1.035795e+00	3.006313e+00	1.000000e-05	7.307484e-01	0	 leptin receptor 
-9	rsm10000007495	-9	0	X	Y	0.238	-1.035795e+00	3.006313e+00	1.000000e-05	7.307484e-01	0	 leptin receptor 
-9	rsm10000006879	-9	0	X	Y	0.241	-1.340187e+00	3.004607e+00	1.000000e-05	6.559761e-01	0	 leptin receptor 
10	rs29337542	9057829	0	X	Y	0.241	-1.340187e+00	3.004607e+00	1.000000e-05	6.559761e-01	0	 leptin receptor 
10	rs51943251	9091867	0	X	Y	0.238	-1.168490e+00	3.006106e+00	1.000000e-05	6.978459e-01	0	 leptin receptor 
-9	rsm10000006880	-9	0	X	Y	0.238	-1.168490e+00	3.006106e+00	1.000000e-05	6.978459e-01	0	 leptin receptor 
-9	rsm10000007496	-9	0	X	Y	0.238	-1.168490e+00	3.006106e+00	1.000000e-05	6.978459e-01	0	 leptin receptor 
-9	rsm10000006881	-9	0	X	Y	0.236	-8.638568e-01	3.007978e+00	1.000000e-05	7.742210e-01	0	 leptin receptor 
10	rs29363078	9409584	0	X	Y	0.237	-9.831161e-01	3.014182e+00	1.000000e-05	7.445910e-01	0	 leptin receptor 
-9	010Mit28	-9	0	X	Y	0.238	-8.027268e-01	3.020871e+00	1.000000e-05	7.906824e-01	0	 leptin receptor 
10	rs29332628	9500166	0	X	Y	0.238	-8.027268e-01	3.020871e+00	1.000000e-05	7.906824e-01	0	 leptin receptor 
-9	rsm10000006882	-9	0	X	Y	0.237	-9.831161e-01	3.014182e+00	1.000000e-05	7.445910e-01	0	 leptin receptor 
-9	rsm10000007497	-9	0	X	Y	0.237	-9.831161e-01	3.014182e+00	1.000000e-05	7.445910e-01	0	 leptin receptor 
-9	rsm10000006883	-9	0	X	Y	0.232	-1.023077e+00	3.025689e+00	1.000000e-05	7.355670e-01	0	 leptin receptor 
-9	rsm10000007498	-9	0	X	Y	0.232	-1.023077e+00	3.025689e+00	1.000000e-05	7.355670e-01	0	 leptin receptor 
-9	rsm10000006884	-9	0	X	Y	0.237	-1.351017e+00	2.999410e+00	1.000000e-05	6.528174e-01	0	 leptin receptor 
10	rs3664101	9609274	0	X	Y	0.238	-1.122938e+00	2.992124e+00	1.000000e-05	7.077774e-01	0	 leptin receptor 
-9	rsm10000006885	-9	0	X	Y	0.233	-6.112921e-01	2.989756e+00	1.000000e-05	8.381693e-01	0	 leptin receptor 
-9	rsm10000007499	-9	0	X	Y	0.233	-6.112921e-01	2.989756e+00	1.000000e-05	8.381693e-01	0	 leptin receptor 
-9	rsm10000007500	-9	0	X	Y	0.233	-6.112921e-01	2.989756e+00	1.000000e-05	8.381693e-01	0	 leptin receptor 
-9	rsm10000006886	-9	0	X	Y	0.233	-6.112921e-01	2.989756e+00	1.000000e-05	8.381693e-01	0	 leptin receptor 
-9	rsm10000007501	-9	0	X	Y	0.233	-6.112921e-01	2.989756e+00	1.000000e-05	8.381693e-01	0	 leptin receptor 
-9	rsm10000007502	-9	0	X	Y	0.235	-2.638298e-01	2.988213e+00	1.000000e-05	9.297213e-01	0	 leptin receptor 
-9	rsm10000006887	-9	0	X	Y	0.235	-2.638298e-01	2.988213e+00	1.000000e-05	9.297213e-01	0	 leptin receptor 
10	rs50440277	11990708	0	X	Y	0.237	-4.605375e-01	3.000554e+00	1.000000e-05	8.781482e-01	0	 leptin receptor 
-9	rsm10000007503	-9	0	X	Y	0.237	-4.605375e-01	3.000554e+00	1.000000e-05	8.781482e-01	0	 leptin receptor 
-9	rsm10000007504	-9	0	X	Y	0.235	-4.948872e-01	3.002074e+00	1.000000e-05	8.692050e-01	0	 leptin receptor 
-9	rsm10000006888	-9	0	X	Y	0.235	-4.948872e-01	3.002074e+00	1.000000e-05	8.692050e-01	0	 leptin receptor 
10	rs48965958	12101806	0	X	Y	0.236	-3.543289e-01	3.008418e+00	1.000000e-05	9.063433e-01	0	 leptin receptor 
-9	rsm10000006889	-9	0	X	Y	0.236	-3.543289e-01	3.008418e+00	1.000000e-05	9.063433e-01	0	 leptin receptor 
10	rs29383498	12822717	0	X	Y	0.236	-3.543289e-01	3.008418e+00	1.000000e-05	9.063433e-01	0	 leptin receptor 
-9	rsm10000007505	-9	0	X	Y	0.236	-3.543289e-01	3.008418e+00	1.000000e-05	9.063433e-01	0	 leptin receptor 
-9	rsm10000007506	-9	0	X	Y	0.230	-3.217639e-01	3.014191e+00	1.000000e-05	9.150786e-01	0	 leptin receptor 
-9	rsm10000006890	-9	0	X	Y	0.230	-3.217639e-01	3.014191e+00	1.000000e-05	9.150786e-01	0	 leptin receptor 
10	rs29320619	12862160	0	X	Y	0.230	-3.217639e-01	3.014191e+00	1.000000e-05	9.150786e-01	0	 leptin receptor 
-9	rsm10000007507	-9	0	X	Y	0.230	-3.217639e-01	3.014191e+00	1.000000e-05	9.150786e-01	0	 leptin receptor 
-9	rsm10000007508	-9	0	X	Y	0.226	-1.809905e-01	3.019305e+00	1.000000e-05	9.522509e-01	0	 leptin receptor 
-9	rsm10000006891	-9	0	X	Y	0.226	-1.809905e-01	3.019305e+00	1.000000e-05	9.522509e-01	0	 leptin receptor 
-9	rsm10000007509	-9	0	X	Y	0.226	-1.809905e-01	3.019305e+00	1.000000e-05	9.522509e-01	0	 leptin receptor 
-9	rsm10000007510	-9	0	X	Y	0.228	-1.127949e-01	3.016663e+00	1.000000e-05	9.702053e-01	0	 leptin receptor 
-9	rsm10000006892	-9	0	X	Y	0.228	-1.127949e-01	3.016663e+00	1.000000e-05	9.702053e-01	0	 leptin receptor 
10	rs51822482	12954443	0	X	Y	0.228	-1.127949e-01	3.016663e+00	1.000000e-05	9.702053e-01	0	 leptin receptor 
10	rs4228112	13009201	0	X	Y	0.229	-6.340145e-02	3.022595e+00	1.000000e-05	9.832827e-01	0	 leptin receptor 
-9	rsm10000006893	-9	0	X	Y	0.229	-6.340145e-02	3.022595e+00	1.000000e-05	9.832827e-01	0	 leptin receptor 
10	rs29374383	13540806	0	X	Y	0.229	-6.340145e-02	3.022595e+00	1.000000e-05	9.832827e-01	0	 leptin receptor 
10	rs50339237	13679181	0	X	Y	0.229	-6.340145e-02	3.022595e+00	1.000000e-05	9.832827e-01	0	 leptin receptor 
-9	rsm10000006894	-9	0	X	Y	0.229	-6.340145e-02	3.022595e+00	1.000000e-05	9.832827e-01	0	 leptin receptor 
-9	rsm10000006895	-9	0	X	Y	0.229	-6.340145e-02	3.022595e+00	1.000000e-05	9.832827e-01	0	 leptin receptor 
-9	rsm10000007511	-9	0	X	Y	0.229	-6.340145e-02	3.022595e+00	1.000000e-05	9.832827e-01	0	 leptin receptor 
-9	rsm10000006896	-9	0	X	Y	0.225	4.193264e-01	3.027825e+00	1.000000e-05	8.899710e-01	0	 leptin receptor 
10	rs51867937	13686973	0	X	Y	0.225	4.193264e-01	3.027825e+00	1.000000e-05	8.899710e-01	0	 leptin receptor 
10	rs4228121	13687796	0	X	Y	0.227	3.075812e-01	3.025082e+00	1.000000e-05	9.190998e-01	0	 leptin receptor 
10	rs29362886	13694932	0	X	Y	0.227	3.075812e-01	3.025082e+00	1.000000e-05	9.190998e-01	0	 leptin receptor 
10	rs46563594	13698712	0	X	Y	0.227	3.075812e-01	3.025082e+00	1.000000e-05	9.190998e-01	0	 leptin receptor 
10	rs29323986	13844405	0	X	Y	0.227	3.075812e-01	3.025082e+00	1.000000e-05	9.190998e-01	0	 leptin receptor 
10	UNC100170236	13852671	0	X	Y	0.226	2.731516e-01	3.005052e+00	1.000000e-05	9.276515e-01	0	 leptin receptor 
-9	rsm10000006897	-9	0	X	Y	0.226	2.731516e-01	3.005052e+00	1.000000e-05	9.276515e-01	0	 leptin receptor 
-9	rsm10000007512	-9	0	X	Y	0.226	2.731516e-01	3.005052e+00	1.000000e-05	9.276515e-01	0	 leptin receptor 
-9	rsm10000006898	-9	0	X	Y	0.224	2.061865e-01	3.007939e+00	1.000000e-05	9.454082e-01	0	 leptin receptor 
10	rs4228126	14402686	0	X	Y	0.224	2.061865e-01	3.007939e+00	1.000000e-05	9.454082e-01	0	 leptin receptor 
10	rs49696478	14429959	0	X	Y	0.225	3.500670e-01	3.013516e+00	1.000000e-05	9.076205e-01	0	 leptin receptor 
10	rs51315292	14436415	0	X	Y	0.225	3.500670e-01	3.013516e+00	1.000000e-05	9.076205e-01	0	 leptin receptor 
-9	rsm10000006899	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006900	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
10	rs49503966	14438092	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006901	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006902	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006903	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006904	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006905	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006906	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006907	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006908	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006909	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006910	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006911	-9	0	X	Y	0.218	-2.421970e-02	3.023386e+00	1.000000e-05	9.936152e-01	0	 leptin receptor 
-9	rsm10000006912	-9	0	X	Y	0.217	6.508305e-02	3.032467e+00	1.000000e-05	9.828953e-01	0	 leptin receptor 
-9	rsm10000006913	-9	0	X	Y	0.217	6.508305e-02	3.032467e+00	1.000000e-05	9.828953e-01	0	 leptin receptor 
-9	rsm10000006914	-9	0	X	Y	0.217	6.508305e-02	3.032467e+00	1.000000e-05	9.828953e-01	0	 leptin receptor 
-9	rsm10000006915	-9	0	X	Y	0.217	6.508305e-02	3.032467e+00	1.000000e-05	9.828953e-01	0	 leptin receptor 
-9	rsm10000006916	-9	0	X	Y	0.217	6.508305e-02	3.032467e+00	1.000000e-05	9.828953e-01	0	 leptin receptor 
-9	rsm10000006917	-9	0	X	Y	0.217	6.508305e-02	3.032467e+00	1.000000e-05	9.828953e-01	0	 leptin receptor 
10	rs49390525	16050246	0	X	Y	0.216	2.005619e-01	3.027128e+00	1.000000e-05	9.472312e-01	0	 leptin receptor 
-9	rsm10000006918	-9	0	X	Y	0.216	2.005619e-01	3.027128e+00	1.000000e-05	9.472312e-01	0	 leptin receptor 
-9	rsm10000006919	-9	0	X	Y	0.216	2.005619e-01	3.027128e+00	1.000000e-05	9.472312e-01	0	 leptin receptor 
-9	rsm10000006920	-9	0	X	Y	0.218	-1.000449e-01	3.023379e+00	1.000000e-05	9.736306e-01	0	 leptin receptor 
10	rs29354370	17008030	0	X	Y	0.218	-1.000449e-01	3.023379e+00	1.000000e-05	9.736306e-01	0	 leptin receptor 
-9	rsm10000006921	-9	0	X	Y	0.218	-1.000449e-01	3.023379e+00	1.000000e-05	9.736306e-01	0	 leptin receptor 
10	rs36546146	17793092	0	X	Y	0.217	-1.178520e+00	3.031495e+00	1.000000e-05	6.978068e-01	0	 leptin receptor 
-9	rsm10000006922	-9	0	X	Y	0.219	-1.320014e+00	3.027578e+00	1.000000e-05	6.632393e-01	0	 leptin receptor 
10	rs36930194	17820266	0	X	Y	0.219	-1.320014e+00	3.027578e+00	1.000000e-05	6.632393e-01	0	 leptin receptor 
-9	rsm10000006923	-9	0	X	Y	0.219	-1.320014e+00	3.027578e+00	1.000000e-05	6.632393e-01	0	 leptin receptor 
10	rs29346715	17911945	0	X	Y	0.219	-1.320014e+00	3.027578e+00	1.000000e-05	6.632393e-01	0	 leptin receptor 
10	rs3712394	17943551	0	X	Y	0.218	-1.459336e+00	3.021888e+00	1.000000e-05	6.296007e-01	0	 leptin receptor 
-9	rsm10000006924	-9	0	X	Y	0.218	-1.459336e+00	3.021888e+00	1.000000e-05	6.296007e-01	0	 leptin receptor 
-9	rsm10000006925	-9	0	X	Y	0.218	-1.459336e+00	3.021888e+00	1.000000e-05	6.296007e-01	0	 leptin receptor 
-9	rsm10000006926	-9	0	X	Y	0.218	-1.459336e+00	3.021888e+00	1.000000e-05	6.296007e-01	0	 leptin receptor 
-9	rsm10000006927	-9	0	X	Y	0.218	-1.459336e+00	3.021888e+00	1.000000e-05	6.296007e-01	0	 leptin receptor 
-9	rsm10000006928	-9	0	X	Y	0.218	-1.459336e+00	3.021888e+00	1.000000e-05	6.296007e-01	0	 leptin receptor 
10	rs45823507	18890586	0	X	Y	0.219	-1.320014e+00	3.027578e+00	1.000000e-05	6.632393e-01	0	 leptin receptor 
10	rs29375085	18896297	0	X	Y	0.219	-1.320014e+00	3.027578e+00	1.000000e-05	6.632393e-01	0	 leptin receptor 
10	rs13480522	18897378	0	X	Y	0.218	-1.459336e+00	3.021888e+00	1.000000e-05	6.296007e-01	0	 leptin receptor 
-9	rsm10000006929	-9	0	X	Y	0.227	-1.218607e-01	3.069311e+00	1.000000e-05	9.683637e-01	0	 leptin receptor 
-9	rsm10000006930	-9	0	X	Y	0.222	-1.604687e-01	3.069557e+00	1.000000e-05	9.583520e-01	0	 leptin receptor 
