chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48978291	85495747	0	X	Y	0.235	-3.284532e+00	3.274958e+00	1.000000e-05	3.169295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006434	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006435	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006436	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006437	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006438	-9	0	X	Y	0.244	-3.427255e+00	3.268936e+00	1.000000e-05	2.955170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006439	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006440	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33757020	85762599	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006441	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006442	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006443	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006444	-9	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36333074	85886577	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30134695	85977999	0	X	Y	0.239	-3.402360e+00	3.271204e+00	1.000000e-05	2.993651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006445	-9	0	X	Y	0.241	-3.406917e+00	3.262584e+00	1.000000e-05	2.974479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49669580	85995347	0	X	Y	0.241	-3.406917e+00	3.262584e+00	1.000000e-05	2.974479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006446	-9	0	X	Y	0.241	-3.406917e+00	3.262584e+00	1.000000e-05	2.974479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29882412	86296651	0	X	Y	0.241	-3.406917e+00	3.262584e+00	1.000000e-05	2.974479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3700596	86305098	0	X	Y	0.243	-3.544104e+00	3.260892e+00	1.000000e-05	2.782161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006447	-9	0	X	Y	0.243	-3.544104e+00	3.260892e+00	1.000000e-05	2.782161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006448	-9	0	X	Y	0.243	-3.544104e+00	3.260892e+00	1.000000e-05	2.782161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006449	-9	0	X	Y	0.243	-3.544104e+00	3.260892e+00	1.000000e-05	2.782161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006450	-9	0	X	Y	0.243	-3.544104e+00	3.260892e+00	1.000000e-05	2.782161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006451	-9	0	X	Y	0.243	-3.544104e+00	3.260892e+00	1.000000e-05	2.782161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006452	-9	0	X	Y	0.243	-3.544104e+00	3.260892e+00	1.000000e-05	2.782161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006453	-9	0	X	Y	0.243	-3.544104e+00	3.260892e+00	1.000000e-05	2.782161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29846044	87312165	0	X	Y	0.244	-3.436896e+00	3.253054e+00	1.000000e-05	2.918185e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006454	-9	0	X	Y	0.246	-3.294468e+00	3.253018e+00	1.000000e-05	3.122249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33087612	87455889	0	X	Y	0.246	-3.294468e+00	3.253018e+00	1.000000e-05	3.122249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47477701	87462218	0	X	Y	0.246	-3.294468e+00	3.253018e+00	1.000000e-05	3.122249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006455	-9	0	X	Y	0.247	-3.243216e+00	3.245180e+00	1.000000e-05	3.186313e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33081870	87504112	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33093055	87634869	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006456	-9	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006457	-9	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006458	-9	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006459	-9	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48369461	88452423	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30268984	88484548	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006460	-9	0	X	Y	0.245	-3.269557e+00	3.245594e+00	1.000000e-05	3.147867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006461	-9	0	X	Y	0.232	-2.912730e+00	3.255763e+00	1.000000e-05	3.718959e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29944580	88496808	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49022808	88498812	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006462	-9	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006463	-9	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006464	-9	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006465	-9	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006466	-9	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006467	-9	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006468	-9	0	X	Y	0.234	-3.049198e+00	3.253110e+00	1.000000e-05	3.495574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30464816	90405149	0	X	Y	0.235	-3.201790e+00	3.259396e+00	1.000000e-05	3.269495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006469	-9	0	X	Y	0.233	-3.194096e+00	3.261430e+00	1.000000e-05	3.284120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006470	-9	0	X	Y	0.231	-2.892449e+00	3.264899e+00	1.000000e-05	3.765648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29648205	91003344	0	X	Y	0.231	-2.892449e+00	3.264899e+00	1.000000e-05	3.765648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006471	-9	0	X	Y	0.229	-3.906765e+00	3.262950e+00	1.000000e-05	2.323919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006472	-9	0	X	Y	0.229	-3.906765e+00	3.262950e+00	1.000000e-05	2.323919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006473	-9	0	X	Y	0.233	-3.670059e+00	3.259297e+00	1.000000e-05	2.613024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006474	-9	0	X	Y	0.229	-3.906765e+00	3.262950e+00	1.000000e-05	2.323919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006475	-9	0	X	Y	0.229	-3.906765e+00	3.262950e+00	1.000000e-05	2.323919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006476	-9	0	X	Y	0.229	-3.906765e+00	3.262950e+00	1.000000e-05	2.323919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29589759	92182509	0	X	Y	0.230	-3.827181e+00	3.270018e+00	1.000000e-05	2.430315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006477	-9	0	X	Y	0.230	-3.827181e+00	3.270018e+00	1.000000e-05	2.430315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006478	-9	0	X	Y	0.230	-3.827181e+00	3.270018e+00	1.000000e-05	2.430315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006479	-9	0	X	Y	0.230	-3.827181e+00	3.270018e+00	1.000000e-05	2.430315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480345	92227478	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006480	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006481	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006482	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006483	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006484	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006485	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006486	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006487	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006488	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006489	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006490	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006491	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006492	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006493	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006494	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006495	-9	0	X	Y	0.231	-3.710833e+00	3.261376e+00	1.000000e-05	2.563576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30172327	93338809	0	X	Y	0.232	-3.749887e+00	3.252116e+00	1.000000e-05	2.500569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006496	-9	0	X	Y	0.232	-3.749887e+00	3.252116e+00	1.000000e-05	2.500569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006497	-9	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006498	-9	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006499	-9	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33727955	94131153	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006500	-9	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30161962	94435847	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006501	-9	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006502	-9	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006503	-9	0	X	Y	0.253	2.076615e-01	3.236588e+00	1.000000e-05	9.488969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006504	-9	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006505	-9	0	X	Y	0.245	6.814645e-01	3.236831e+00	1.000000e-05	8.334330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006506	-9	0	X	Y	0.245	6.814645e-01	3.236831e+00	1.000000e-05	8.334330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006507	-9	0	X	Y	0.245	6.814645e-01	3.236831e+00	1.000000e-05	8.334330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006508	-9	0	X	Y	0.244	7.514516e-01	3.229470e+00	1.000000e-05	8.162080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006509	-9	0	X	Y	0.242	9.467622e-01	3.230153e+00	1.000000e-05	7.697033e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36442789	94662142	0	X	Y	0.242	9.467622e-01	3.230153e+00	1.000000e-05	7.697033e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006510	-9	0	X	Y	0.235	1.724471e+00	3.233045e+00	1.000000e-05	5.942684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006511	-9	0	X	Y	0.235	1.724471e+00	3.233045e+00	1.000000e-05	5.942684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006512	-9	0	X	Y	0.245	3.685641e+00	3.228196e+00	1.000000e-05	2.547395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006513	-9	0	X	Y	0.249	3.244767e+00	3.229430e+00	1.000000e-05	3.160512e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006514	-9	0	X	Y	0.249	3.244767e+00	3.229430e+00	1.000000e-05	3.160512e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006515	-9	0	X	Y	0.249	3.244767e+00	3.229430e+00	1.000000e-05	3.160512e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006516	-9	0	X	Y	0.251	3.090964e+00	3.230073e+00	1.000000e-05	3.395843e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006517	-9	0	X	Y	0.253	3.119549e+00	3.230215e+00	1.000000e-05	3.351670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006518	-9	0	X	Y	0.251	7.961214e-01	3.235943e+00	1.000000e-05	8.058780e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29982107	94904747	0	X	Y	0.253	9.835253e-01	3.235983e+00	1.000000e-05	7.614471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30040474	94905865	0	X	Y	0.254	8.424837e-01	3.228732e+00	1.000000e-05	7.943725e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006519	-9	0	X	Y	0.252	9.111512e-01	3.243610e+00	1.000000e-05	7.790293e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29888356	95182866	0	X	Y	0.252	9.111512e-01	3.243610e+00	1.000000e-05	7.790293e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006520	-9	0	X	Y	0.245	1.477834e+00	3.235701e+00	1.000000e-05	6.482887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006521	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29936648	95320693	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs37368621	95329897	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30487838	95334029	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006522	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006523	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006524	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006525	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006526	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006527	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006528	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006529	-9	0	X	Y	0.249	1.010312e+00	3.235689e+00	1.000000e-05	7.551349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006530	-9	0	X	Y	0.239	2.128572e-01	3.262864e+00	1.000000e-05	9.480413e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006531	-9	0	X	Y	0.247	1.037397e+00	3.235911e+00	1.000000e-05	7.488069e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006532	-9	0	X	Y	0.247	1.037397e+00	3.235911e+00	1.000000e-05	7.488069e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006533	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006534	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006535	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006536	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006537	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006538	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006539	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006540	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006541	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29788347	96395005	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006542	-9	0	X	Y	0.245	1.237887e+00	3.236129e+00	1.000000e-05	7.024207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006543	-9	0	X	Y	0.247	1.128573e+00	3.235781e+00	1.000000e-05	7.275674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006544	-9	0	X	Y	0.247	1.128573e+00	3.235781e+00	1.000000e-05	7.275674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006545	-9	0	X	Y	0.247	1.128573e+00	3.235781e+00	1.000000e-05	7.275674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs45751893	96414950	0	X	Y	0.249	9.457907e-01	3.235772e+00	1.000000e-05	7.703211e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006546	-9	0	X	Y	0.249	9.457907e-01	3.235772e+00	1.000000e-05	7.703211e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006547	-9	0	X	Y	0.249	9.457907e-01	3.235772e+00	1.000000e-05	7.703211e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006548	-9	0	X	Y	0.249	9.457907e-01	3.235772e+00	1.000000e-05	7.703211e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
