chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007423	-9	0	X	Y	0.314	-6.986359e+00	3.772662e+00	3.627624e-01	6.530342e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs30961226	120189657	0	X	Y	0.314	-6.986359e+00	3.772662e+00	3.627624e-01	6.530342e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007424	-9	0	X	Y	0.312	-6.998129e+00	3.757729e+00	3.633759e-01	6.380472e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29376196	120336501	0	X	Y	0.312	-6.998129e+00	3.757729e+00	3.633759e-01	6.380472e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29320859	120586039	0	X	Y	0.312	-6.998129e+00	3.757729e+00	3.633759e-01	6.380472e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29355246	120587225	0	X	Y	0.313	-7.258881e+00	3.787410e+00	3.824903e-01	5.650405e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007425	-9	0	X	Y	0.316	2.102427e+00	3.725213e+00	2.626351e-01	5.730354e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29364207	120608157	0	X	Y	0.316	2.102427e+00	3.725213e+00	2.626351e-01	5.730354e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29383138	120612317	0	X	Y	0.316	2.102427e+00	3.725213e+00	2.626351e-01	5.730354e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007426	-9	0	X	Y	0.315	1.706397e+00	3.757365e+00	2.780306e-01	6.501421e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs223696829	120640172	0	X	Y	0.315	1.706397e+00	3.757365e+00	2.780306e-01	6.501421e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007427	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007428	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007429	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007430	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007431	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007432	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007433	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007434	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007435	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007436	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007437	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007438	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007439	-9	0	X	Y	0.314	1.766588e+00	3.764043e+00	2.811808e-01	6.392671e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs51729084	121328184	0	X	Y	0.314	1.711196e+00	3.781684e+00	2.780776e-01	6.513293e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007440	-9	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs6237927	121372030	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs31351606	121384289	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007441	-9	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007442	-9	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007443	-9	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007444	-9	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29368762	121404231	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29321891	121419074	0	X	Y	0.316	1.380871e+00	3.783338e+00	2.702828e-01	7.154490e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007445	-9	0	X	Y	0.311	1.627533e+00	3.756790e+00	2.733318e-01	6.652492e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs31367123	121448883	0	X	Y	0.309	1.693747e+00	3.747456e+00	2.779702e-01	6.517056e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007446	-9	0	X	Y	0.309	1.693747e+00	3.747456e+00	2.779702e-01	6.517056e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs245445223	121505594	0	X	Y	0.309	1.693747e+00	3.747456e+00	2.779702e-01	6.517056e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007447	-9	0	X	Y	0.309	1.693747e+00	3.747456e+00	2.779702e-01	6.517056e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007448	-9	0	X	Y	0.309	1.693747e+00	3.747456e+00	2.779702e-01	6.517056e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007449	-9	0	X	Y	0.311	1.534784e+00	3.757086e+00	2.784850e-01	6.832759e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007450	-9	0	X	Y	0.311	1.534784e+00	3.757086e+00	2.784850e-01	6.832759e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29373822	121639039	0	X	Y	0.311	1.534784e+00	3.757086e+00	2.784850e-01	6.832759e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007451	-9	0	X	Y	0.306	1.970992e+00	3.737217e+00	2.883848e-01	5.984164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs47035681	121660394	0	X	Y	0.306	1.970992e+00	3.737217e+00	2.883848e-01	5.984164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007452	-9	0	X	Y	0.306	1.970992e+00	3.737217e+00	2.883848e-01	5.984164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007453	-9	0	X	Y	0.306	1.970992e+00	3.737217e+00	2.883848e-01	5.984164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007454	-9	0	X	Y	0.306	1.970992e+00	3.737217e+00	2.883848e-01	5.984164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007455	-9	0	X	Y	0.306	1.970992e+00	3.737217e+00	2.883848e-01	5.984164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007456	-9	0	X	Y	0.308	1.867298e+00	3.748287e+00	2.926999e-01	6.188275e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007457	-9	0	X	Y	0.308	1.867298e+00	3.748287e+00	2.926999e-01	6.188275e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29332147	121701834	0	X	Y	0.308	1.867298e+00	3.748287e+00	2.926999e-01	6.188275e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007458	-9	0	X	Y	0.308	1.867298e+00	3.748287e+00	2.926999e-01	6.188275e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007459	-9	0	X	Y	0.308	1.867298e+00	3.748287e+00	2.926999e-01	6.188275e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29339168	121789356	0	X	Y	0.308	1.867298e+00	3.748287e+00	2.926999e-01	6.188275e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007460	-9	0	X	Y	0.308	1.867298e+00	3.748287e+00	2.926999e-01	6.188275e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007461	-9	0	X	Y	0.308	1.867298e+00	3.748287e+00	2.926999e-01	6.188275e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs13480797	121927733	0	X	Y	0.307	2.037435e+00	3.755132e+00	2.951337e-01	5.879377e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007462	-9	0	X	Y	0.293	1.302573e+00	3.708323e+00	2.785333e-01	7.257106e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007463	-9	0	X	Y	0.292	7.917141e-01	3.683065e+00	2.595541e-01	8.299844e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007464	-9	0	X	Y	0.292	7.917141e-01	3.683065e+00	2.595541e-01	8.299844e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007465	-9	0	X	Y	0.290	8.555352e-01	3.675310e+00	2.591084e-01	8.161356e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007466	-9	0	X	Y	0.290	8.555352e-01	3.675310e+00	2.591084e-01	8.161356e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29359824	122968582	0	X	Y	0.290	8.555352e-01	3.675310e+00	2.591084e-01	8.161356e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs33850810	122981479	0	X	Y	0.290	7.458033e-01	3.654260e+00	2.587235e-01	8.384587e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007467	-9	0	X	Y	0.290	7.458033e-01	3.654260e+00	2.587235e-01	8.384587e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs13480802	123013422	0	X	Y	0.290	7.458033e-01	3.654260e+00	2.587235e-01	8.384587e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29322909	123023172	0	X	Y	0.285	1.006174e+00	3.624192e+00	2.543882e-01	7.815426e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007468	-9	0	X	Y	0.285	1.006174e+00	3.624192e+00	2.543882e-01	7.815426e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007469	-9	0	X	Y	0.285	1.006174e+00	3.624192e+00	2.543882e-01	7.815426e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007470	-9	0	X	Y	0.285	1.006174e+00	3.624192e+00	2.543882e-01	7.815426e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007471	-9	0	X	Y	0.285	1.006174e+00	3.624192e+00	2.543882e-01	7.815426e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29329201	123205218	0	X	Y	0.286	9.103744e-01	3.613697e+00	2.529425e-01	8.013206e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007472	-9	0	X	Y	0.286	9.103744e-01	3.613697e+00	2.529425e-01	8.013206e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29361937	123441295	0	X	Y	0.286	9.103744e-01	3.613697e+00	2.529425e-01	8.013206e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29353697	123469006	0	X	Y	0.286	9.103744e-01	3.613697e+00	2.529425e-01	8.013206e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007473	-9	0	X	Y	0.290	6.457047e-01	3.622047e+00	2.523567e-01	8.586640e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007474	-9	0	X	Y	0.290	6.457047e-01	3.622047e+00	2.523567e-01	8.586640e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007475	-9	0	X	Y	0.290	6.457047e-01	3.622047e+00	2.523567e-01	8.586640e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007476	-9	0	X	Y	0.290	6.730766e-01	3.643602e+00	2.522698e-01	8.536014e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007477	-9	0	X	Y	0.290	6.730766e-01	3.643602e+00	2.522698e-01	8.536014e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29355987	125380881	0	X	Y	0.290	6.730766e-01	3.643602e+00	2.522698e-01	8.536014e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29338660	125489652	0	X	Y	0.292	6.903245e-01	3.655122e+00	2.521083e-01	8.503617e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29332248	125491081	0	X	Y	0.292	6.903245e-01	3.655122e+00	2.521083e-01	8.503617e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs6199057	125537021	0	X	Y	0.292	6.903245e-01	3.655122e+00	2.521083e-01	8.503617e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007478	-9	0	X	Y	0.290	8.837898e-01	3.646106e+00	2.523793e-01	8.086873e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs6281696	125587031	0	X	Y	0.291	1.038888e+00	3.662847e+00	2.542281e-01	7.769447e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs227832778	125601453	0	X	Y	0.290	9.395079e-01	3.651524e+00	2.546923e-01	7.971785e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007479	-9	0	X	Y	0.290	9.395079e-01	3.651524e+00	2.546923e-01	7.971785e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007480	-9	0	X	Y	0.290	9.395079e-01	3.651524e+00	2.546923e-01	7.971785e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007481	-9	0	X	Y	0.290	9.395079e-01	3.651524e+00	2.546923e-01	7.971785e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs45754919	126607069	0	X	Y	0.290	9.395079e-01	3.651524e+00	2.546923e-01	7.971785e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007482	-9	0	X	Y	0.290	9.395079e-01	3.651524e+00	2.546923e-01	7.971785e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007483	-9	0	X	Y	0.290	9.395079e-01	3.651524e+00	2.546923e-01	7.971785e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29370407	126735429	0	X	Y	0.290	9.395079e-01	3.651524e+00	2.546923e-01	7.971785e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs36661093	126910230	0	X	Y	0.270	1.848453e+00	3.561150e+00	2.512612e-01	6.042069e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29382245	126931266	0	X	Y	0.270	1.848453e+00	3.561150e+00	2.512612e-01	6.042069e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007484	-9	0	X	Y	0.270	1.848453e+00	3.561150e+00	2.512612e-01	6.042069e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs37486213	126992303	0	X	Y	0.270	1.848453e+00	3.561150e+00	2.512612e-01	6.042069e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs13480819	127003427	0	X	Y	0.270	1.848453e+00	3.561150e+00	2.512612e-01	6.042069e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29320371	127150962	0	X	Y	0.270	1.848453e+00	3.561150e+00	2.512612e-01	6.042069e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs33849430	127252144	0	X	Y	0.275	1.452504e+00	3.563950e+00	2.468846e-01	6.839717e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs50853180	127257838	0	X	Y	0.277	1.172152e+00	3.568245e+00	2.468362e-01	7.428297e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29365892	127325823	0	X	Y	0.277	1.172152e+00	3.568245e+00	2.468362e-01	7.428297e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs4228523	127331244	0	X	Y	0.280	1.230410e+00	3.572799e+00	2.474219e-01	7.308665e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs49753574	127374416	0	X	Y	0.280	1.230410e+00	3.572799e+00	2.474219e-01	7.308665e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29349118	127471474	0	X	Y	0.280	1.230410e+00	3.572799e+00	2.474219e-01	7.308665e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs263217390	127513450	0	X	Y	0.280	1.230410e+00	3.572799e+00	2.474219e-01	7.308665e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs29383570	127709539	0	X	Y	0.277	1.481687e+00	3.563968e+00	2.460345e-01	6.779791e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
10	rs13480822	127742453	0	X	Y	0.276	2.334814e+00	3.553902e+00	2.483647e-01	5.118418e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007485	-9	0	X	Y	0.295	1.126088e+00	3.601055e+00	2.386303e-01	7.547780e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007486	-9	0	X	Y	0.300	1.175922e+00	3.603551e+00	2.366028e-01	7.444703e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007518	-9	0	X	Y	0.206	7.270311e-01	3.618350e+00	2.668928e-01	8.409279e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007519	-9	0	X	Y	0.204	8.665764e-01	3.628033e+00	2.688007e-01	8.114256e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs3659787	4508730	0	X	Y	0.205	3.203349e+00	3.682863e+00	3.551430e-01	3.852981e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs29393599	4784489	0	X	Y	0.207	2.976745e+00	3.684965e+00	3.519983e-01	4.200179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007520	-9	0	X	Y	0.220	2.765422e+00	3.676340e+00	3.450916e-01	4.526706e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007521	-9	0	X	Y	0.218	3.089103e+00	3.685989e+00	3.550799e-01	4.028451e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs3668599	7130166	0	X	Y	0.215	2.711494e+00	3.668496e+00	3.453241e-01	4.605660e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007522	-9	0	X	Y	0.215	2.711494e+00	3.668496e+00	3.453241e-01	4.605660e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007523	-9	0	X	Y	0.223	1.603727e+00	3.691308e+00	3.054487e-01	6.643527e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs48112727	8482631	0	X	Y	0.223	1.603727e+00	3.691308e+00	3.054487e-01	6.643527e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007524	-9	0	X	Y	0.229	1.831120e+00	3.712979e+00	3.213693e-01	6.223549e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007525	-9	0	X	Y	0.227	1.960289e+00	3.716893e+00	3.249162e-01	5.984135e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007526	-9	0	X	Y	0.227	1.960289e+00	3.716893e+00	3.249162e-01	5.984135e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007527	-9	0	X	Y	0.230	3.296997e+00	3.776558e+00	3.858561e-01	3.835453e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs47711056	8786241	0	X	Y	0.230	3.296997e+00	3.776558e+00	3.858561e-01	3.835453e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs3714397	8836726	0	X	Y	0.227	3.118597e+00	3.764593e+00	3.733525e-01	4.082833e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007528	-9	0	X	Y	0.227	3.118597e+00	3.764593e+00	3.733525e-01	4.082833e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007529	-9	0	X	Y	0.227	3.118597e+00	3.764593e+00	3.733525e-01	4.082833e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007530	-9	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007531	-9	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007532	-9	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007533	-9	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007534	-9	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007535	-9	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007536	-9	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs48213971	9032629	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007537	-9	0	X	Y	0.222	2.797088e-01	3.710651e+00	2.728916e-01	9.399765e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007538	-9	0	X	Y	0.222	2.797088e-01	3.710651e+00	2.728916e-01	9.399765e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007539	-9	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
