chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009228	-9	0	X	Y	0.258	1.161770e+00	3.270161e+00	3.241702e-01	7.227106e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009229	-9	0	X	Y	0.258	1.161770e+00	3.270161e+00	3.241702e-01	7.227106e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009230	-9	0	X	Y	0.258	1.161770e+00	3.270161e+00	3.241702e-01	7.227106e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481414	42118231	0	X	Y	0.258	1.161770e+00	3.270161e+00	3.241702e-01	7.227106e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009231	-9	0	X	Y	0.256	1.357037e+00	3.259791e+00	3.228029e-01	6.775735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009232	-9	0	X	Y	0.254	1.114238e+00	3.257572e+00	3.242970e-01	7.326223e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29207061	42650156	0	X	Y	0.254	1.114238e+00	3.257572e+00	3.242970e-01	7.326223e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3716646	42700910	0	X	Y	0.257	1.395832e+00	3.252772e+00	3.291078e-01	6.682285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009233	-9	0	X	Y	0.257	1.395832e+00	3.252772e+00	3.291078e-01	6.682285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009234	-9	0	X	Y	0.257	1.395832e+00	3.252772e+00	3.291078e-01	6.682285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009235	-9	0	X	Y	0.257	1.395832e+00	3.252772e+00	3.291078e-01	6.682285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009236	-9	0	X	Y	0.257	1.395832e+00	3.252772e+00	3.291078e-01	6.682285e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29124466	43788025	0	X	Y	0.256	1.600026e+00	3.261934e+00	3.305943e-01	6.242275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009237	-9	0	X	Y	0.256	1.600026e+00	3.261934e+00	3.305943e-01	6.242275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009238	-9	0	X	Y	0.256	1.600026e+00	3.261934e+00	3.305943e-01	6.242275e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3726096	44354663	0	X	Y	0.255	1.708057e+00	3.268677e+00	3.315428e-01	6.017776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009239	-9	0	X	Y	0.257	1.554551e+00	3.254929e+00	3.288175e-01	6.333795e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009240	-9	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009241	-9	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009242	-9	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009243	-9	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009244	-9	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009245	-9	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
12	rs49415245	44615544	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009246	-9	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3686437	44725244	0	X	Y	0.257	1.472222e+00	3.252964e+00	3.261562e-01	6.512697e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009247	-9	0	X	Y	0.255	1.381644e+00	3.254919e+00	3.287217e-01	6.716051e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481425	44907990	0	X	Y	0.255	1.381644e+00	3.254919e+00	3.287217e-01	6.716051e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29154352	44920618	0	X	Y	0.254	1.076543e+00	3.261775e+00	3.279711e-01	7.416576e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009248	-9	0	X	Y	0.229	1.521342e+00	3.207009e+00	3.170155e-01	6.356692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009249	-9	0	X	Y	0.236	1.014937e+00	3.204097e+00	3.177057e-01	7.517052e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481426	45144591	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
12	rs49996164	45160624	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009250	-9	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009251	-9	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009252	-9	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009253	-9	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009254	-9	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009255	-9	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009256	-9	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
12	rs48020851	45288660	0	X	Y	0.234	8.437176e-01	3.202173e+00	3.185018e-01	7.924093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009257	-9	0	X	Y	0.230	3.081909e-01	3.204090e+00	3.199386e-01	9.234543e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29489750	45617883	0	X	Y	0.230	3.081909e-01	3.204090e+00	3.199386e-01	9.234543e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29125938	45663181	0	X	Y	0.230	3.081909e-01	3.204090e+00	3.199386e-01	9.234543e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009258	-9	0	X	Y	0.228	3.046285e-01	3.210212e+00	3.202651e-01	9.244802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009259	-9	0	X	Y	0.229	3.262783e-01	3.212755e+00	3.184476e-01	9.191948e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29138551	46420986	0	X	Y	0.229	3.262783e-01	3.212755e+00	3.184476e-01	9.191948e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481429	46464080	0	X	Y	0.231	1.559671e-01	3.224253e+00	3.189983e-01	9.614600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009260	-9	0	X	Y	0.231	1.559671e-01	3.224253e+00	3.189983e-01	9.614600e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29131594	46628162	0	X	Y	0.232	-1.105120e-02	3.214778e+00	3.202298e-01	9.972601e-01	1	 immunityrelated GTPase family cinema 1 
12	rs48893514	46811872	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3709102	46816739	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009261	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009262	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009263	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009264	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009265	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009266	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009267	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009268	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009269	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3695684	47253159	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009270	-9	0	X	Y	0.228	6.842654e-01	3.216760e+00	3.177302e-01	8.317307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009271	-9	0	X	Y	0.224	8.930937e-01	3.222147e+00	3.186039e-01	7.818906e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009272	-9	0	X	Y	0.224	8.930937e-01	3.222147e+00	3.186039e-01	7.818906e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29220284	48965551	0	X	Y	0.223	1.067054e+00	3.234190e+00	3.201075e-01	7.417472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009273	-9	0	X	Y	0.227	1.115334e+00	3.226262e+00	3.196828e-01	7.298739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009274	-9	0	X	Y	0.227	1.115334e+00	3.226262e+00	3.196828e-01	7.298739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009275	-9	0	X	Y	0.227	1.115334e+00	3.226262e+00	3.196828e-01	7.298739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008943	-9	0	X	Y	0.226	1.709237e+00	3.292314e+00	3.048926e-01	6.041379e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481455	52810062	0	X	Y	0.218	2.508654e+00	3.189240e+00	3.034008e-01	4.323089e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009276	-9	0	X	Y	0.218	2.243367e+00	3.168868e+00	3.033660e-01	4.796844e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009277	-9	0	X	Y	0.216	5.944555e-01	3.177082e+00	3.126837e-01	8.517379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009278	-9	0	X	Y	0.220	-1.391737e-02	3.168234e+00	3.161507e-01	9.964988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009279	-9	0	X	Y	0.225	-2.474996e-01	3.189976e+00	3.180848e-01	9.382229e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009280	-9	0	X	Y	0.219	4.829498e-01	3.168481e+00	3.085212e-01	8.789840e-01	1	 immunityrelated GTPase family cinema 1 
12	rs48234548	54578419	0	X	Y	0.216	7.437334e-01	3.187126e+00	3.112165e-01	8.156885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009281	-9	0	X	Y	0.216	7.437334e-01	3.187126e+00	3.112165e-01	8.156885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009282	-9	0	X	Y	0.216	7.437334e-01	3.187126e+00	3.112165e-01	8.156885e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481462	54640358	0	X	Y	0.216	7.437334e-01	3.187126e+00	3.112165e-01	8.156885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009283	-9	0	X	Y	0.216	7.437334e-01	3.187126e+00	3.112165e-01	8.156885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009284	-9	0	X	Y	0.216	7.437334e-01	3.187126e+00	3.112165e-01	8.156885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009285	-9	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
12	rs47680750	54861962	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3689063	54887959	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009286	-9	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009287	-9	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009288	-9	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009289	-9	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009290	-9	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009291	-9	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481465	55321783	0	X	Y	0.213	8.143249e-01	3.183101e+00	3.100920e-01	7.983078e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481466	56006328	0	X	Y	0.208	1.057210e+00	3.194223e+00	3.095191e-01	7.409578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009292	-9	0	X	Y	0.208	1.057210e+00	3.194223e+00	3.095191e-01	7.409578e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29189651	56504083	0	X	Y	0.208	1.057210e+00	3.194223e+00	3.095191e-01	7.409578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009293	-9	0	X	Y	0.209	1.121860e+00	3.196883e+00	3.093839e-01	7.259606e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481469	56601827	0	X	Y	0.209	1.121860e+00	3.196883e+00	3.093839e-01	7.259606e-01	1	 immunityrelated GTPase family cinema 1 
12	UNC120158666	56636607	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009294	-9	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009295	-9	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3719306	57672279	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
12	rs49966216	57841454	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009296	-9	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009297	-9	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009298	-9	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009299	-9	0	X	Y	0.210	1.294303e+00	3.187182e+00	3.112858e-01	6.850414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009300	-9	0	X	Y	0.208	1.413038e+00	3.188744e+00	3.094617e-01	6.580771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009301	-9	0	X	Y	0.206	1.567179e+00	3.197884e+00	3.089962e-01	6.245434e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009302	-9	0	X	Y	0.208	1.279753e+00	3.190995e+00	3.070561e-01	6.887468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009303	-9	0	X	Y	0.204	1.593185e+00	3.197449e+00	3.091387e-01	6.187615e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3705833	57952641	0	X	Y	0.204	1.593185e+00	3.197449e+00	3.091387e-01	6.187615e-01	1	 immunityrelated GTPase family cinema 1 
12	rs50188654	57954601	0	X	Y	0.204	1.593185e+00	3.197449e+00	3.091387e-01	6.187615e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009304	-9	0	X	Y	0.204	1.593185e+00	3.197449e+00	3.091387e-01	6.187615e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009305	-9	0	X	Y	0.204	1.593185e+00	3.197449e+00	3.091387e-01	6.187615e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009306	-9	0	X	Y	0.204	1.593185e+00	3.197449e+00	3.091387e-01	6.187615e-01	1	 immunityrelated GTPase family cinema 1 
12	rs31976234	58385766	0	X	Y	0.206	1.398917e+00	3.176028e+00	3.101113e-01	6.600079e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009307	-9	0	X	Y	0.211	1.054484e+00	3.172253e+00	3.092826e-01	7.398772e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29178467	58854325	0	X	Y	0.212	1.039899e+00	3.161975e+00	3.108740e-01	7.425419e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481479	58970030	0	X	Y	0.216	5.875608e-01	3.179695e+00	3.128785e-01	8.535569e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29183831	59348773	0	X	Y	0.216	5.875608e-01	3.179695e+00	3.128785e-01	8.535569e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3664781	59375567	0	X	Y	0.222	2.656877e-01	3.187587e+00	3.161397e-01	9.336436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009308	-9	0	X	Y	0.222	2.656877e-01	3.187587e+00	3.161397e-01	9.336436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009309	-9	0	X	Y	0.222	2.656877e-01	3.187587e+00	3.161397e-01	9.336436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009310	-9	0	X	Y	0.222	2.656877e-01	3.187587e+00	3.161397e-01	9.336436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009311	-9	0	X	Y	0.222	2.656877e-01	3.187587e+00	3.161397e-01	9.336436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009312	-9	0	X	Y	0.222	2.656877e-01	3.187587e+00	3.161397e-01	9.336436e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3691446	59816237	0	X	Y	0.220	3.697165e-01	3.198187e+00	3.162154e-01	9.080668e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009313	-9	0	X	Y	0.220	3.697165e-01	3.198187e+00	3.162154e-01	9.080668e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6287262	60167175	0	X	Y	0.219	4.698201e-01	3.190956e+00	3.164491e-01	8.830728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009314	-9	0	X	Y	0.218	5.999216e-01	3.183627e+00	3.173669e-01	8.506946e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481484	60382744	0	X	Y	0.218	5.999216e-01	3.183627e+00	3.173669e-01	8.506946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009315	-9	0	X	Y	0.218	5.999216e-01	3.183627e+00	3.173669e-01	8.506946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009316	-9	0	X	Y	0.218	5.999216e-01	3.183627e+00	3.173669e-01	8.506946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009317	-9	0	X	Y	0.218	5.999216e-01	3.183627e+00	3.173669e-01	8.506946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009318	-9	0	X	Y	0.218	5.999216e-01	3.183627e+00	3.173669e-01	8.506946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009319	-9	0	X	Y	0.218	5.999216e-01	3.183627e+00	3.173669e-01	8.506946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009320	-9	0	X	Y	0.219	5.567707e-01	3.188446e+00	3.174946e-01	8.615275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009321	-9	0	X	Y	0.219	5.567707e-01	3.188446e+00	3.174946e-01	8.615275e-01	1	 immunityrelated GTPase family cinema 1 
12	rs46748594	62418676	0	X	Y	0.219	5.567707e-01	3.188446e+00	3.174946e-01	8.615275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009322	-9	0	X	Y	0.219	5.567707e-01	3.188446e+00	3.174946e-01	8.615275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009323	-9	0	X	Y	0.219	5.567707e-01	3.188446e+00	3.174946e-01	8.615275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009324	-9	0	X	Y	0.214	2.285884e-01	3.197921e+00	3.185303e-01	9.430763e-01	1	 immunityrelated GTPase family cinema 1 
12	rs51939482	63099471	0	X	Y	0.214	2.285884e-01	3.197921e+00	3.185303e-01	9.430763e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009325	-9	0	X	Y	0.214	2.285884e-01	3.197921e+00	3.185303e-01	9.430763e-01	1	 immunityrelated GTPase family cinema 1 
12	rs222144380	63436807	0	X	Y	0.215	1.293423e-01	3.208085e+00	3.193241e-01	9.678742e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3707833	64029821	0	X	Y	0.216	2.857980e-02	3.199887e+00	3.195646e-01	9.928814e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009326	-9	0	X	Y	0.216	2.857980e-02	3.199887e+00	3.195646e-01	9.928814e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29156863	64118960	0	X	Y	0.216	2.857980e-02	3.199887e+00	3.195646e-01	9.928814e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29162540	64145258	0	X	Y	0.217	5.159948e-02	3.190186e+00	3.196132e-01	9.871089e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481499	64387817	0	X	Y	0.216	1.494461e-01	3.197853e+00	3.194078e-01	9.627655e-01	1	 immunityrelated GTPase family cinema 1 
12	rs47436964	65049772	0	X	Y	0.223	9.391814e-01	3.153676e+00	3.241621e-01	7.661149e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009327	-9	0	X	Y	0.219	1.061422e+00	3.158947e+00	3.218588e-01	7.371669e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009328	-9	0	X	Y	0.237	8.010595e-01	3.141258e+00	3.247741e-01	7.989366e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009329	-9	0	X	Y	0.244	9.492520e-01	3.129058e+00	3.327270e-01	7.618788e-01	1	 immunityrelated GTPase family cinema 1 
12	rs32194452	67383951	0	X	Y	0.244	9.492520e-01	3.129058e+00	3.327270e-01	7.618788e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009330	-9	0	X	Y	0.244	9.492520e-01	3.129058e+00	3.327270e-01	7.618788e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009331	-9	0	X	Y	0.244	9.492520e-01	3.129058e+00	3.327270e-01	7.618788e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3716547	67568130	0	X	Y	0.243	1.058737e+00	3.120481e+00	3.346038e-01	7.346968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009332	-9	0	X	Y	0.241	-4.079551e-02	3.121159e+00	3.157567e-01	9.895825e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29219726	67684852	0	X	Y	0.241	-4.079551e-02	3.121159e+00	3.157567e-01	9.895825e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009333	-9	0	X	Y	0.241	-4.079551e-02	3.121159e+00	3.157567e-01	9.895825e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009334	-9	0	X	Y	0.243	-3.573318e-01	3.112769e+00	3.107726e-01	9.087053e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29149384	68017051	0	X	Y	0.243	-3.573318e-01	3.112769e+00	3.107726e-01	9.087053e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009335	-9	0	X	Y	0.243	-3.573318e-01	3.112769e+00	3.107726e-01	9.087053e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009336	-9	0	X	Y	0.243	-3.573318e-01	3.112769e+00	3.107726e-01	9.087053e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009337	-9	0	X	Y	0.241	-1.261485e+00	3.103162e+00	3.000246e-01	6.847335e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009338	-9	0	X	Y	0.238	-1.657472e+00	3.099050e+00	2.945018e-01	5.932714e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481514	69603799	0	X	Y	0.238	-1.657472e+00	3.099050e+00	2.945018e-01	5.932714e-01	1	 immunityrelated GTPase family cinema 1 
12	rs47126031	69610494	0	X	Y	0.238	-1.657472e+00	3.099050e+00	2.945018e-01	5.932714e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29165578	69614887	0	X	Y	0.237	-1.554917e+00	3.089303e+00	2.949791e-01	6.152086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009339	-9	0	X	Y	0.237	-1.554917e+00	3.089303e+00	2.949791e-01	6.152086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009340	-9	0	X	Y	0.237	-1.554917e+00	3.089303e+00	2.949791e-01	6.152086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009341	-9	0	X	Y	0.237	-1.554917e+00	3.089303e+00	2.949791e-01	6.152086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009342	-9	0	X	Y	0.237	-1.554917e+00	3.089303e+00	2.949791e-01	6.152086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009343	-9	0	X	Y	0.237	-1.554917e+00	3.089303e+00	2.949791e-01	6.152086e-01	1	 immunityrelated GTPase family cinema 1 
12	rs32231802	70083336	0	X	Y	0.238	-1.546428e+00	3.094703e+00	2.962008e-01	6.177528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009344	-9	0	X	Y	0.238	-1.546428e+00	3.094703e+00	2.962008e-01	6.177528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009345	-9	0	X	Y	0.238	-1.546428e+00	3.094703e+00	2.962008e-01	6.177528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009346	-9	0	X	Y	0.244	-1.907936e+00	3.084279e+00	2.979565e-01	5.367788e-01	1	 immunityrelated GTPase family cinema 1 
