chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32575626	33267249	0	X	Y	0.281	4.698621e+00	5.405892e+00	2.371175e+00	3.856429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005453	-9	0	X	Y	0.281	4.698621e+00	5.405892e+00	2.371175e+00	3.856429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs49157574	33470101	0	X	Y	0.281	4.698621e+00	5.405892e+00	2.371175e+00	3.856429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3697344	33519849	0	X	Y	0.278	4.591687e+00	5.363646e+00	2.336951e+00	3.928280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005454	-9	0	X	Y	0.278	4.591687e+00	5.363646e+00	2.336951e+00	3.928280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005455	-9	0	X	Y	0.278	4.591687e+00	5.363646e+00	2.336951e+00	3.928280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005456	-9	0	X	Y	0.278	4.591687e+00	5.363646e+00	2.336951e+00	3.928280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005457	-9	0	X	Y	0.278	4.591687e+00	5.363646e+00	2.336951e+00	3.928280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs46953258	34792028	0	X	Y	0.278	4.591687e+00	5.363646e+00	2.336951e+00	3.928280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs50632344	34812679	0	X	Y	0.281	4.326447e+00	5.369986e+00	2.361004e+00	4.212466e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005458	-9	0	X	Y	0.281	4.326447e+00	5.369986e+00	2.361004e+00	4.212466e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs48953097	35990764	0	X	Y	0.269	3.621868e+00	5.317869e+00	2.336905e+00	4.964946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30449072	35991273	0	X	Y	0.269	3.621868e+00	5.317869e+00	2.336905e+00	4.964946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30457937	36019160	0	X	Y	0.267	2.647471e+00	5.298567e+00	2.403923e+00	6.177835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479702	36140106	0	X	Y	0.265	2.196416e+00	5.346611e+00	2.441789e+00	6.815897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs46586055	36382918	0	X	Y	0.265	2.423749e+00	5.308199e+00	2.426353e+00	6.483769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32688547	36402056	0	X	Y	0.265	2.423749e+00	5.308199e+00	2.426353e+00	6.483769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs36453072	36572547	0	X	Y	0.267	1.855085e+00	5.283593e+00	2.468292e+00	7.258258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005459	-9	0	X	Y	0.267	1.855085e+00	5.283593e+00	2.468292e+00	7.258258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32889508	37691478	0	X	Y	0.268	1.723617e+00	5.278285e+00	2.481354e+00	7.442999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32594253	37740322	0	X	Y	0.270	2.021517e+00	5.277586e+00	2.469855e+00	7.020377e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005460	-9	0	X	Y	0.270	2.021517e+00	5.277586e+00	2.469855e+00	7.020377e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30598370	37993474	0	X	Y	0.270	2.021517e+00	5.277586e+00	2.469855e+00	7.020377e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30606587	38012849	0	X	Y	0.272	1.820762e+00	5.270008e+00	2.486591e+00	7.300312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005461	-9	0	X	Y	0.272	1.820762e+00	5.270008e+00	2.486591e+00	7.300312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs45936922	39958817	0	X	Y	0.272	1.820762e+00	5.270008e+00	2.486591e+00	7.300312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32675113	39960298	0	X	Y	0.267	2.008072e+00	5.264036e+00	2.474939e+00	7.031992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005462	-9	0	X	Y	0.267	2.008072e+00	5.264036e+00	2.474939e+00	7.031992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005463	-9	0	X	Y	0.267	2.008072e+00	5.264036e+00	2.474939e+00	7.031992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3167597	41377872	0	X	Y	0.262	2.210732e+00	5.331467e+00	2.467827e+00	6.787710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30927421	43371156	0	X	Y	0.254	1.613324e+00	5.140458e+00	2.478278e+00	7.539146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30921846	43371421	0	X	Y	0.254	1.613324e+00	5.140458e+00	2.478278e+00	7.539146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479734	44622964	0	X	Y	0.256	1.723987e+00	5.152246e+00	2.459335e+00	7.382187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479735	45563909	0	X	Y	0.257	4.405437e+00	5.112636e+00	2.296005e+00	3.897441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479741	47101092	0	X	Y	0.254	9.564219e+00	5.053601e+00	1.989212e+00	5.964606e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005396	-9	0	X	Y	0.249	9.160889e+00	5.267160e+00	1.900064e+00	8.330090e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33154273	51738632	0	X	Y	0.242	8.184227e+00	5.132722e+00	1.943829e+00	1.121637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005397	-9	0	X	Y	0.241	8.113747e+00	5.149230e+00	1.956425e+00	1.164355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32831047	55765321	0	X	Y	0.239	7.895484e+00	5.124165e+00	1.962694e+00	1.247028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3659789	56006299	0	X	Y	0.232	6.986178e+00	5.140880e+00	2.071081e+00	1.754665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32679635	56391494	0	X	Y	0.233	7.311829e+00	5.051912e+00	2.072627e+00	1.491346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32639072	56609688	0	X	Y	0.231	7.601088e+00	5.005698e+00	2.075527e+00	1.302358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3663761	56665127	0	X	Y	0.232	7.506086e+00	5.025737e+00	2.092149e+00	1.366401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs6351426	56683819	0	X	Y	0.233	7.273029e+00	5.049016e+00	2.093571e+00	1.510614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32797765	56725500	0	X	Y	0.234	7.074460e+00	5.035610e+00	2.113016e+00	1.613755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs49830904	57467809	0	X	Y	0.233	7.062965e+00	5.020324e+00	2.120917e+00	1.607858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs31393623	57664131	0	X	Y	0.235	6.609101e+00	4.991785e+00	2.116686e+00	1.867909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33576348	57667032	0	X	Y	0.245	5.734586e+00	5.026072e+00	2.135752e+00	2.550448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005464	-9	0	X	Y	0.245	5.734586e+00	5.026072e+00	2.135752e+00	2.550448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005465	-9	0	X	Y	0.245	5.734586e+00	5.026072e+00	2.135752e+00	2.550448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs51663401	60719370	0	X	Y	0.245	5.734586e+00	5.026072e+00	2.135752e+00	2.550448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs51307684	61237405	0	X	Y	0.244	7.025134e+00	5.039542e+00	2.137029e+00	1.646336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005466	-9	0	X	Y	0.244	7.025134e+00	5.039542e+00	2.137029e+00	1.646336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479791	61372559	0	X	Y	0.246	6.662737e+00	5.085470e+00	2.141803e+00	1.914237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005467	-9	0	X	Y	0.242	7.810305e+00	5.093883e+00	2.149795e+00	1.265541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs46264405	61397808	0	X	Y	0.242	7.810305e+00	5.093883e+00	2.149795e+00	1.265541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs31519090	61476983	0	X	Y	0.242	7.988662e+00	5.116631e+00	2.197868e+00	1.197956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs31607043	62101735	0	X	Y	0.244	8.772782e+00	5.175003e+00	2.195889e+00	9.135773e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs31663674	62781045	0	X	Y	0.244	5.733000e+00	5.267449e+00	2.320272e+00	2.775411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005468	-9	0	X	Y	0.244	5.733000e+00	5.267449e+00	2.320272e+00	2.775411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32919092	63593800	0	X	Y	0.244	5.733000e+00	5.267449e+00	2.320272e+00	2.775411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32851407	63838638	0	X	Y	0.242	6.309568e+00	5.319904e+00	2.320167e+00	2.368080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005469	-9	0	X	Y	0.242	6.309568e+00	5.319904e+00	2.320167e+00	2.368080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32973989	64995040	0	X	Y	0.242	6.309568e+00	5.319904e+00	2.320167e+00	2.368080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13467112	65001311	0	X	Y	0.238	6.466531e+00	5.335955e+00	2.286440e+00	2.267758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33414324	65272262	0	X	Y	0.236	6.935772e+00	5.306235e+00	2.264172e+00	1.924568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3703096	65419329	0	X	Y	0.238	6.625175e+00	5.304816e+00	2.289559e+00	2.129450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs51849313	66726506	0	X	Y	0.238	6.625175e+00	5.304816e+00	2.289559e+00	2.129450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs31918659	66733971	0	X	Y	0.236	6.945592e+00	5.329793e+00	2.272113e+00	1.937943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs31940909	66943117	0	X	Y	0.235	7.081125e+00	5.335922e+00	2.273940e+00	1.857745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33607817	67330292	0	X	Y	0.238	7.554229e+00	5.351473e+00	2.339549e+00	1.593855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs46019494	67967774	0	X	Y	0.237	7.803109e+00	5.391232e+00	2.355898e+00	1.491259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3664049	68055614	0	X	Y	0.242	8.906144e+00	5.449060e+00	2.377624e+00	1.035060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs36508806	68241762	0	X	Y	0.242	8.906144e+00	5.449060e+00	2.377624e+00	1.035060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs50341217	68244127	0	X	Y	0.244	8.304002e+00	5.488658e+00	2.351072e+00	1.316390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs39024588	68307584	0	X	Y	0.244	8.304002e+00	5.488658e+00	2.351072e+00	1.316390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479814	68321536	0	X	Y	0.247	7.470215e+00	5.564201e+00	2.426504e+00	1.807134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs108864789	68713909	0	X	Y	0.247	7.470215e+00	5.564201e+00	2.426504e+00	1.807134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs51478897	68731956	0	X	Y	0.249	9.248964e+00	5.593607e+00	2.480040e+00	9.956669e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005470	-9	0	X	Y	0.249	9.248964e+00	5.593607e+00	2.480040e+00	9.956669e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs108229025	68796504	0	X	Y	0.249	9.248964e+00	5.593607e+00	2.480040e+00	9.956669e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs48756159	68799157	0	X	Y	0.247	9.523692e+00	5.609272e+00	2.462910e+00	9.086016e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005471	-9	0	X	Y	0.247	9.523692e+00	5.609272e+00	2.462910e+00	9.086016e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs48549917	69675653	0	X	Y	0.247	9.523692e+00	5.609272e+00	2.462910e+00	9.086016e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs51281307	69731776	0	X	Y	0.246	8.930967e+00	5.517348e+00	2.386078e+00	1.068517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33353906	69741264	0	X	Y	0.248	9.153178e+00	5.557920e+00	2.422214e+00	1.009210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005472	-9	0	X	Y	0.248	9.153178e+00	5.557920e+00	2.422214e+00	1.009210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005473	-9	0	X	Y	0.248	9.153178e+00	5.557920e+00	2.422214e+00	1.009210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32543347	71922497	0	X	Y	0.248	9.153178e+00	5.557920e+00	2.422214e+00	1.009210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs48070676	72018414	0	X	Y	0.246	1.001613e+01	5.780742e+00	2.566009e+00	8.446601e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005474	-9	0	X	Y	0.246	1.001613e+01	5.780742e+00	2.566009e+00	8.446601e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005475	-9	0	X	Y	0.246	1.001613e+01	5.780742e+00	2.566009e+00	8.446601e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs217070663	72513939	0	X	Y	0.243	9.317413e+00	5.730991e+00	2.449909e+00	1.053336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3722665	72545028	0	X	Y	0.243	9.317413e+00	5.730991e+00	2.449909e+00	1.053336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33896221	72667087	0	X	Y	0.238	8.761233e+00	5.752826e+00	2.441661e+00	1.291172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005476	-9	0	X	Y	0.238	8.761233e+00	5.752826e+00	2.441661e+00	1.291172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005477	-9	0	X	Y	0.238	8.761233e+00	5.752826e+00	2.441661e+00	1.291172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005478	-9	0	X	Y	0.238	8.761233e+00	5.752826e+00	2.441661e+00	1.291172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005479	-9	0	X	Y	0.238	8.761233e+00	5.752826e+00	2.441661e+00	1.291172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005480	-9	0	X	Y	0.238	8.761233e+00	5.752826e+00	2.441661e+00	1.291172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005481	-9	0	X	Y	0.238	8.761233e+00	5.752826e+00	2.441661e+00	1.291172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33231128	74961867	0	X	Y	0.239	8.326050e+00	5.736711e+00	2.426149e+00	1.480124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32795379	74965210	0	X	Y	0.237	7.473723e+00	5.696549e+00	2.383727e+00	1.908091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005482	-9	0	X	Y	0.238	8.337768e+00	5.732015e+00	2.456303e+00	1.471154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32885715	74995847	0	X	Y	0.238	8.337768e+00	5.732015e+00	2.456303e+00	1.471154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32709588	75009904	0	X	Y	0.238	8.337768e+00	5.732015e+00	2.456303e+00	1.471154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005483	-9	0	X	Y	0.241	1.116513e+01	5.660193e+00	2.388138e+00	4.971691e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs37593563	75073300	0	X	Y	0.241	1.116513e+01	5.660193e+00	2.388138e+00	4.971691e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005484	-9	0	X	Y	0.238	1.112238e+01	5.605226e+00	2.315440e+00	4.838713e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33119505	75212318	0	X	Y	0.238	1.112238e+01	5.605226e+00	2.315440e+00	4.838713e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005485	-9	0	X	Y	0.238	1.112238e+01	5.605226e+00	2.315440e+00	4.838713e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs31972196	75384273	0	X	Y	0.237	1.090896e+01	5.630320e+00	2.304190e+00	5.387788e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005486	-9	0	X	Y	0.235	1.180159e+01	5.668094e+00	2.424257e+00	3.841480e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32796073	75681677	0	X	Y	0.235	1.180159e+01	5.668094e+00	2.424257e+00	3.841480e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005487	-9	0	X	Y	0.235	1.180159e+01	5.668094e+00	2.424257e+00	3.841480e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005488	-9	0	X	Y	0.235	1.180159e+01	5.668094e+00	2.424257e+00	3.841480e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005489	-9	0	X	Y	0.235	1.180159e+01	5.668094e+00	2.424257e+00	3.841480e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33313921	75729652	0	X	Y	0.235	1.180159e+01	5.668094e+00	2.424257e+00	3.841480e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33385830	75753574	0	X	Y	0.235	1.185521e+01	5.713456e+00	2.568519e+00	3.907844e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479842	75828628	0	X	Y	0.237	1.153844e+01	5.683900e+00	2.553713e+00	4.348108e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005490	-9	0	X	Y	0.235	1.115349e+01	5.656827e+00	2.477343e+00	4.981840e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32558149	76227149	0	X	Y	0.235	1.115349e+01	5.656827e+00	2.477343e+00	4.981840e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479844	76267233	0	X	Y	0.234	1.159963e+01	5.700798e+00	2.526412e+00	4.300007e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005491	-9	0	X	Y	0.234	1.159963e+01	5.700798e+00	2.526412e+00	4.300007e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005492	-9	0	X	Y	0.234	1.159963e+01	5.700798e+00	2.526412e+00	4.300007e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005493	-9	0	X	Y	0.233	9.229687e+00	5.803226e+00	2.601503e+00	1.130798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs36720281	76950022	0	X	Y	0.232	8.356249e+00	5.818638e+00	2.561741e+00	1.522987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005494	-9	0	X	Y	0.232	8.356249e+00	5.818638e+00	2.561741e+00	1.522987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005495	-9	0	X	Y	0.232	8.356249e+00	5.818638e+00	2.561741e+00	1.522987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs37472003	77248744	0	X	Y	0.233	8.630898e+00	5.797935e+00	2.578606e+00	1.379292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs36826838	77249513	0	X	Y	0.235	8.530825e+00	5.798838e+00	2.578461e+00	1.425946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33349790	77263835	0	X	Y	0.236	8.233597e+00	5.817859e+00	2.561978e+00	1.583254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005496	-9	0	X	Y	0.232	8.099314e+00	5.853849e+00	2.521508e+00	1.677976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005497	-9	0	X	Y	0.232	8.099314e+00	5.853849e+00	2.521508e+00	1.677976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005498	-9	0	X	Y	0.232	8.099314e+00	5.853849e+00	2.521508e+00	1.677976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005499	-9	0	X	Y	0.232	8.099314e+00	5.853849e+00	2.521508e+00	1.677976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005500	-9	0	X	Y	0.232	8.099314e+00	5.853849e+00	2.521508e+00	1.677976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005501	-9	0	X	Y	0.234	8.491074e+00	5.934222e+00	2.561864e+00	1.537971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs219116007	77441422	0	X	Y	0.234	8.491074e+00	5.934222e+00	2.561864e+00	1.537971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005502	-9	0	X	Y	0.245	7.477841e+00	5.988495e+00	2.498273e+00	2.130169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479852	80460107	0	X	Y	0.252	7.811843e+00	6.087271e+00	2.608982e+00	2.006483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3672017	80868085	0	X	Y	0.253	5.255698e+00	6.105758e+00	2.511599e+00	3.902381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3719174	80872640	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005503	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005504	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005505	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005506	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005507	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005508	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005509	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
