chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
8	rs32679635	56391494	0	X	Y	0.233	-9.738248e-01	2.489863e+00	3.552981e-01	6.960660e-01	0	 glucuronidase beta 
8	rs32639072	56609688	0	X	Y	0.231	-8.631099e-01	2.474513e+00	3.510857e-01	7.275518e-01	0	 glucuronidase beta 
8	rs3663761	56665127	0	X	Y	0.232	-7.846820e-01	2.479976e+00	3.494995e-01	7.519744e-01	0	 glucuronidase beta 
8	rs6351426	56683819	0	X	Y	0.233	-8.710365e-01	2.487394e+00	3.517660e-01	7.265170e-01	0	 glucuronidase beta 
8	rs32797765	56725500	0	X	Y	0.234	-7.831375e-01	2.479829e+00	3.497357e-01	7.524323e-01	0	 glucuronidase beta 
8	rs49830904	57467809	0	X	Y	0.233	-7.045566e-01	2.473290e+00	3.469344e-01	7.759976e-01	0	 glucuronidase beta 
8	rs31393623	57664131	0	X	Y	0.235	-9.338002e-01	2.470400e+00	3.535328e-01	7.057751e-01	0	 glucuronidase beta 
8	rs33576348	57667032	0	X	Y	0.245	-8.829397e-01	2.467990e+00	3.571260e-01	7.208466e-01	0	 glucuronidase beta 
-9	rsm10000005464	-9	0	X	Y	0.245	-8.829397e-01	2.467990e+00	3.571260e-01	7.208466e-01	0	 glucuronidase beta 
-9	rsm10000005465	-9	0	X	Y	0.245	-8.829397e-01	2.467990e+00	3.571260e-01	7.208466e-01	0	 glucuronidase beta 
8	rs51663401	60719370	0	X	Y	0.245	-8.829397e-01	2.467990e+00	3.571260e-01	7.208466e-01	0	 glucuronidase beta 
8	rs51307684	61237405	0	X	Y	0.244	-3.023340e-01	2.456321e+00	3.426275e-01	9.021457e-01	0	 glucuronidase beta 
-9	rsm10000005466	-9	0	X	Y	0.244	-3.023340e-01	2.456321e+00	3.426275e-01	9.021457e-01	0	 glucuronidase beta 
8	rs13479791	61372559	0	X	Y	0.246	-4.288580e-01	2.470917e+00	3.460805e-01	8.623589e-01	0	 glucuronidase beta 
-9	rsm10000005467	-9	0	X	Y	0.242	-9.001071e-02	2.470057e+00	3.367173e-01	9.709619e-01	0	 glucuronidase beta 
8	rs46264405	61397808	0	X	Y	0.242	-9.001071e-02	2.470057e+00	3.367173e-01	9.709619e-01	0	 glucuronidase beta 
8	rs31519090	61476983	0	X	Y	0.242	-3.377423e-01	2.475553e+00	3.424354e-01	8.915974e-01	0	 glucuronidase beta 
8	rs31607043	62101735	0	X	Y	0.244	1.391947e+00	2.478660e+00	3.111624e-01	5.749425e-01	0	 glucuronidase beta 
8	rs31663674	62781045	0	X	Y	0.244	4.049714e-01	2.492429e+00	3.287690e-01	8.710670e-01	0	 glucuronidase beta 
-9	rsm10000005468	-9	0	X	Y	0.244	4.049714e-01	2.492429e+00	3.287690e-01	8.710670e-01	0	 glucuronidase beta 
8	rs32919092	63593800	0	X	Y	0.244	4.049714e-01	2.492429e+00	3.287690e-01	8.710670e-01	0	 glucuronidase beta 
8	rs32851407	63838638	0	X	Y	0.242	6.398178e-01	2.499132e+00	3.276258e-01	7.981624e-01	0	 glucuronidase beta 
-9	rsm10000005469	-9	0	X	Y	0.242	6.398178e-01	2.499132e+00	3.276258e-01	7.981624e-01	0	 glucuronidase beta 
8	rs32973989	64995040	0	X	Y	0.242	6.398178e-01	2.499132e+00	3.276258e-01	7.981624e-01	0	 glucuronidase beta 
8	rs13467112	65001311	0	X	Y	0.238	7.960803e-01	2.506501e+00	3.245332e-01	7.510657e-01	0	 glucuronidase beta 
8	rs33414324	65272262	0	X	Y	0.236	9.509298e-01	2.505174e+00	3.236054e-01	7.045953e-01	0	 glucuronidase beta 
8	rs3703096	65419329	0	X	Y	0.238	1.097064e+00	2.501537e+00	3.220553e-01	6.613862e-01	0	 glucuronidase beta 
8	rs51849313	66726506	0	X	Y	0.238	1.097064e+00	2.501537e+00	3.220553e-01	6.613862e-01	0	 glucuronidase beta 
8	rs31918659	66733971	0	X	Y	0.236	1.134777e+00	2.509168e+00	3.285514e-01	6.515045e-01	0	 glucuronidase beta 
8	rs31940909	66943117	0	X	Y	0.235	1.225058e+00	2.505808e+00	3.281409e-01	6.253774e-01	0	 glucuronidase beta 
8	rs33607817	67330292	0	X	Y	0.238	1.010767e+00	2.510550e+00	3.299152e-01	6.876029e-01	0	 glucuronidase beta 
8	rs46019494	67967774	0	X	Y	0.237	1.037674e+00	2.520017e+00	3.294730e-01	6.808814e-01	0	 glucuronidase beta 
8	rs3664049	68055614	0	X	Y	0.242	1.195007e+00	2.527261e+00	3.293681e-01	6.367614e-01	0	 glucuronidase beta 
8	rs36508806	68241762	0	X	Y	0.242	1.195007e+00	2.527261e+00	3.293681e-01	6.367614e-01	0	 glucuronidase beta 
8	rs50341217	68244127	0	X	Y	0.244	1.041680e+00	2.534367e+00	3.297319e-01	6.814312e-01	0	 glucuronidase beta 
8	rs39024588	68307584	0	X	Y	0.244	1.041680e+00	2.534367e+00	3.297319e-01	6.814312e-01	0	 glucuronidase beta 
8	rs13479814	68321536	0	X	Y	0.247	-1.188643e+00	2.552460e+00	3.614879e-01	6.418721e-01	0	 glucuronidase beta 
8	rs108864789	68713909	0	X	Y	0.247	-1.188643e+00	2.552460e+00	3.614879e-01	6.418721e-01	0	 glucuronidase beta 
8	rs51478897	68731956	0	X	Y	0.249	2.442800e+00	2.538187e+00	3.353506e-01	3.368284e-01	0	 glucuronidase beta 
-9	rsm10000005470	-9	0	X	Y	0.249	2.442800e+00	2.538187e+00	3.353506e-01	3.368284e-01	0	 glucuronidase beta 
8	rs108229025	68796504	0	X	Y	0.249	2.442800e+00	2.538187e+00	3.353506e-01	3.368284e-01	0	 glucuronidase beta 
8	rs48756159	68799157	0	X	Y	0.247	2.582253e+00	2.536661e+00	3.310926e-01	3.097377e-01	0	 glucuronidase beta 
-9	rsm10000005471	-9	0	X	Y	0.247	2.582253e+00	2.536661e+00	3.310926e-01	3.097377e-01	0	 glucuronidase beta 
8	rs48549917	69675653	0	X	Y	0.247	2.582253e+00	2.536661e+00	3.310926e-01	3.097377e-01	0	 glucuronidase beta 
8	rs51281307	69731776	0	X	Y	0.246	2.612484e+00	2.524123e+00	3.167454e-01	3.017296e-01	0	 glucuronidase beta 
8	rs33353906	69741264	0	X	Y	0.248	2.534323e+00	2.525444e+00	3.150103e-01	3.166441e-01	0	 glucuronidase beta 
-9	rsm10000005472	-9	0	X	Y	0.248	2.534323e+00	2.525444e+00	3.150103e-01	3.166441e-01	0	 glucuronidase beta 
-9	rsm10000005473	-9	0	X	Y	0.248	2.534323e+00	2.525444e+00	3.150103e-01	3.166441e-01	0	 glucuronidase beta 
8	rs32543347	71922497	0	X	Y	0.248	2.534323e+00	2.525444e+00	3.150103e-01	3.166441e-01	0	 glucuronidase beta 
8	rs48070676	72018414	0	X	Y	0.246	3.167664e+00	2.556993e+00	3.155658e-01	2.166467e-01	0	 glucuronidase beta 
-9	rsm10000005474	-9	0	X	Y	0.246	3.167664e+00	2.556993e+00	3.155658e-01	2.166467e-01	0	 glucuronidase beta 
-9	rsm10000005475	-9	0	X	Y	0.246	3.167664e+00	2.556993e+00	3.155658e-01	2.166467e-01	0	 glucuronidase beta 
8	rs217070663	72513939	0	X	Y	0.243	3.377918e+00	2.548457e+00	3.136671e-01	1.863006e-01	0	 glucuronidase beta 
8	rs3722665	72545028	0	X	Y	0.243	3.377918e+00	2.548457e+00	3.136671e-01	1.863006e-01	0	 glucuronidase beta 
8	rs33896221	72667087	0	X	Y	0.238	3.501233e+00	2.549062e+00	3.101711e-01	1.708942e-01	0	 glucuronidase beta 
-9	rsm10000005476	-9	0	X	Y	0.238	3.501233e+00	2.549062e+00	3.101711e-01	1.708942e-01	0	 glucuronidase beta 
-9	rsm10000005477	-9	0	X	Y	0.238	3.501233e+00	2.549062e+00	3.101711e-01	1.708942e-01	0	 glucuronidase beta 
-9	rsm10000005478	-9	0	X	Y	0.238	3.501233e+00	2.549062e+00	3.101711e-01	1.708942e-01	0	 glucuronidase beta 
-9	rsm10000005479	-9	0	X	Y	0.238	3.501233e+00	2.549062e+00	3.101711e-01	1.708942e-01	0	 glucuronidase beta 
-9	rsm10000005480	-9	0	X	Y	0.238	3.501233e+00	2.549062e+00	3.101711e-01	1.708942e-01	0	 glucuronidase beta 
-9	rsm10000005481	-9	0	X	Y	0.238	3.501233e+00	2.549062e+00	3.101711e-01	1.708942e-01	0	 glucuronidase beta 
8	rs33231128	74961867	0	X	Y	0.239	3.400730e+00	2.543691e+00	3.103324e-01	1.825392e-01	0	 glucuronidase beta 
8	rs32795379	74965210	0	X	Y	0.237	3.122524e+00	2.542186e+00	3.089375e-01	2.205693e-01	0	 glucuronidase beta 
-9	rsm10000005482	-9	0	X	Y	0.238	3.163890e+00	2.554048e+00	3.201725e-01	2.166649e-01	0	 glucuronidase beta 
8	rs32885715	74995847	0	X	Y	0.238	3.163890e+00	2.554048e+00	3.201725e-01	2.166649e-01	0	 glucuronidase beta 
8	rs32709588	75009904	0	X	Y	0.238	3.163890e+00	2.554048e+00	3.201725e-01	2.166649e-01	0	 glucuronidase beta 
-9	rsm10000005483	-9	0	X	Y	0.241	3.955254e+00	2.548809e+00	3.269898e-01	1.220546e-01	0	 glucuronidase beta 
8	rs37593563	75073300	0	X	Y	0.241	3.955254e+00	2.548809e+00	3.269898e-01	1.220546e-01	0	 glucuronidase beta 
-9	rsm10000005484	-9	0	X	Y	0.238	4.119559e+00	2.545752e+00	3.306431e-01	1.069589e-01	0	 glucuronidase beta 
8	rs33119505	75212318	0	X	Y	0.238	4.119559e+00	2.545752e+00	3.306431e-01	1.069589e-01	0	 glucuronidase beta 
-9	rsm10000005485	-9	0	X	Y	0.238	4.119559e+00	2.545752e+00	3.306431e-01	1.069589e-01	0	 glucuronidase beta 
8	rs31972196	75384273	0	X	Y	0.237	3.997922e+00	2.555764e+00	3.332478e-01	1.190982e-01	0	 glucuronidase beta 
-9	rsm10000005486	-9	0	X	Y	0.235	4.075182e+00	2.559698e+00	3.387307e-01	1.127163e-01	0	 glucuronidase beta 
8	rs32796073	75681677	0	X	Y	0.235	4.075182e+00	2.559698e+00	3.387307e-01	1.127163e-01	0	 glucuronidase beta 
-9	rsm10000005487	-9	0	X	Y	0.235	4.075182e+00	2.559698e+00	3.387307e-01	1.127163e-01	0	 glucuronidase beta 
-9	rsm10000005488	-9	0	X	Y	0.235	4.075182e+00	2.559698e+00	3.387307e-01	1.127163e-01	0	 glucuronidase beta 
-9	rsm10000005489	-9	0	X	Y	0.235	4.075182e+00	2.559698e+00	3.387307e-01	1.127163e-01	0	 glucuronidase beta 
8	rs33313921	75729652	0	X	Y	0.235	4.075182e+00	2.559698e+00	3.387307e-01	1.127163e-01	0	 glucuronidase beta 
8	rs33385830	75753574	0	X	Y	0.235	4.037982e+00	2.562029e+00	3.419792e-01	1.163509e-01	0	 glucuronidase beta 
8	rs13479842	75828628	0	X	Y	0.237	3.883362e+00	2.544979e+00	3.317213e-01	1.283816e-01	0	 glucuronidase beta 
-9	rsm10000005490	-9	0	X	Y	0.235	3.622838e+00	2.551831e+00	3.424479e-01	1.570199e-01	0	 glucuronidase beta 
8	rs32558149	76227149	0	X	Y	0.235	3.622838e+00	2.551831e+00	3.424479e-01	1.570199e-01	0	 glucuronidase beta 
8	rs13479844	76267233	0	X	Y	0.234	3.496762e+00	2.559913e+00	3.404523e-01	1.732545e-01	0	 glucuronidase beta 
-9	rsm10000005491	-9	0	X	Y	0.234	3.496762e+00	2.559913e+00	3.404523e-01	1.732545e-01	0	 glucuronidase beta 
-9	rsm10000005492	-9	0	X	Y	0.234	3.496762e+00	2.559913e+00	3.404523e-01	1.732545e-01	0	 glucuronidase beta 
-9	rsm10000005493	-9	0	X	Y	0.233	2.914477e+00	2.570618e+00	3.341128e-01	2.580483e-01	0	 glucuronidase beta 
8	rs36720281	76950022	0	X	Y	0.232	1.067701e+00	2.583487e+00	3.327027e-01	6.797792e-01	0	 glucuronidase beta 
-9	rsm10000005494	-9	0	X	Y	0.232	1.067701e+00	2.583487e+00	3.327027e-01	6.797792e-01	0	 glucuronidase beta 
-9	rsm10000005495	-9	0	X	Y	0.232	1.067701e+00	2.583487e+00	3.327027e-01	6.797792e-01	0	 glucuronidase beta 
8	rs37472003	77248744	0	X	Y	0.233	1.211239e+00	2.574148e+00	3.305507e-01	6.384060e-01	0	 glucuronidase beta 
8	rs36826838	77249513	0	X	Y	0.235	1.298655e+00	2.571000e+00	3.281177e-01	6.139503e-01	0	 glucuronidase beta 
8	rs33349790	77263835	0	X	Y	0.236	1.198517e+00	2.579368e+00	3.308162e-01	6.426085e-01	0	 glucuronidase beta 
-9	rsm10000005496	-9	0	X	Y	0.232	1.590969e+00	2.584305e+00	3.276004e-01	5.387362e-01	0	 glucuronidase beta 
-9	rsm10000005497	-9	0	X	Y	0.232	1.590969e+00	2.584305e+00	3.276004e-01	5.387362e-01	0	 glucuronidase beta 
-9	rsm10000005498	-9	0	X	Y	0.232	1.590969e+00	2.584305e+00	3.276004e-01	5.387362e-01	0	 glucuronidase beta 
-9	rsm10000005499	-9	0	X	Y	0.232	1.590969e+00	2.584305e+00	3.276004e-01	5.387362e-01	0	 glucuronidase beta 
-9	rsm10000005500	-9	0	X	Y	0.232	1.590969e+00	2.584305e+00	3.276004e-01	5.387362e-01	0	 glucuronidase beta 
-9	rsm10000005501	-9	0	X	Y	0.234	1.479877e+00	2.594579e+00	3.337533e-01	5.689699e-01	0	 glucuronidase beta 
8	rs219116007	77441422	0	X	Y	0.234	1.479877e+00	2.594579e+00	3.337533e-01	5.689699e-01	0	 glucuronidase beta 
-9	rsm10000005502	-9	0	X	Y	0.245	1.303438e+00	2.606233e+00	3.284119e-01	6.174562e-01	0	 glucuronidase beta 
8	rs13479852	80460107	0	X	Y	0.252	7.897602e-01	2.613542e+00	3.394396e-01	7.627821e-01	0	 glucuronidase beta 
8	rs3672017	80868085	0	X	Y	0.253	3.867371e-01	2.632145e+00	3.424898e-01	8.833145e-01	0	 glucuronidase beta 
8	rs3719174	80872640	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005503	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005504	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005505	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005506	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005507	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005508	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005509	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005510	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005511	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005512	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005513	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005514	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005515	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005516	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005517	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005518	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005519	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005520	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005521	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005522	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005523	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005524	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005525	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005526	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005527	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005528	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005529	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005530	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005531	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005532	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005533	-9	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
8	rs33587168	81864357	0	X	Y	0.254	3.130082e-01	2.639199e+00	3.432890e-01	9.056938e-01	0	 glucuronidase beta 
-9	rsm10000005534	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005535	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005536	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
8	rs33316075	81951757	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005537	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005538	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005539	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005540	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005541	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005542	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005543	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005544	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005545	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005546	-9	0	X	Y	0.196	1.352416e+00	2.573887e+00	3.284754e-01	5.997747e-01	0	 glucuronidase beta 
-9	rsm10000005547	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005548	-9	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
8	rs45925662	82445613	0	X	Y	0.262	-3.810061e-01	2.649243e+00	3.527561e-01	8.857682e-01	0	 glucuronidase beta 
-9	rsm10000005549	-9	0	X	Y	0.252	4.957611e-01	2.634046e+00	3.412983e-01	8.508723e-01	0	 glucuronidase beta 
8	rs50721732	82457361	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005550	-9	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005551	-9	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005552	-9	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005553	-9	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005554	-9	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005555	-9	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005556	-9	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005557	-9	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
8	rs37603356	82869887	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
8	rs36478481	82940226	0	X	Y	0.264	-5.055050e-01	2.655155e+00	3.555370e-01	8.491708e-01	0	 glucuronidase beta 
-9	rsm10000005558	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005559	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005560	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005561	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005562	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005563	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005564	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
8	rs13479825	83183210	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005565	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005566	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
-9	rsm10000005567	-9	0	X	Y	0.248	-1.063326e+00	2.666148e+00	3.593554e-01	6.903844e-01	0	 glucuronidase beta 
8	rs3681482	83294107	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005568	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005569	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005570	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005571	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005572	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005573	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005574	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005575	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005576	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005577	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005578	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005579	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005580	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005581	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005582	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005583	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
8	rs33012635	83811403	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005584	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005585	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005586	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005587	-9	0	X	Y	0.247	-1.040965e+00	2.662940e+00	3.601736e-01	6.962193e-01	0	 glucuronidase beta 
-9	rsm10000005588	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005589	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
8	rs33557862	84026497	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
