chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008652	-9	0	X	Y	0.231	6.981531e-02	2.867884e+00	1.000000e-05	9.805990e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC20090917	89502121	0	X	Y	0.231	6.981531e-02	2.867884e+00	1.000000e-05	9.805990e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008653	-9	0	X	Y	0.231	6.981531e-02	2.867884e+00	1.000000e-05	9.805990e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3697441	89540725	0	X	Y	0.232	2.862240e-01	2.873703e+00	1.000000e-05	9.207459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008654	-9	0	X	Y	0.228	7.346268e-01	2.864012e+00	1.000000e-05	7.977871e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008655	-9	0	X	Y	0.220	1.497462e+00	2.879663e+00	1.000000e-05	6.035442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008656	-9	0	X	Y	0.218	1.431363e+00	2.897325e+00	1.000000e-05	6.217472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S031808	-9	0	X	Y	0.219	1.394887e+00	2.888572e+00	1.000000e-05	6.296174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008657	-9	0	X	Y	0.219	1.394887e+00	2.888572e+00	1.000000e-05	6.296174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008658	-9	0	X	Y	0.219	1.394887e+00	2.888572e+00	1.000000e-05	6.296174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008659	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC20093627	89674295	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008660	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008661	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	JAX00030197	89737113	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481150	89751423	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008662	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008663	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008664	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008665	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008666	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008667	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008668	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008669	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51608748	89984597	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008670	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008671	-9	0	X	Y	0.224	1.627206e+00	2.881662e+00	1.000000e-05	5.728325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008672	-9	0	X	Y	0.224	1.865648e+00	2.881047e+00	1.000000e-05	5.179022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008927	-9	0	X	Y	0.224	1.865648e+00	2.881047e+00	1.000000e-05	5.179022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008673	-9	0	X	Y	0.220	2.079355e+00	2.878124e+00	1.000000e-05	4.707247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481152	90077598	0	X	Y	0.220	2.079355e+00	2.878124e+00	1.000000e-05	4.707247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27076650	90127646	0	X	Y	0.218	2.283251e+00	2.880888e+00	1.000000e-05	4.288388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47255394	90543024	0	X	Y	0.218	2.283251e+00	2.880888e+00	1.000000e-05	4.288388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008928	-9	0	X	Y	0.218	2.283251e+00	2.880888e+00	1.000000e-05	4.288388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008674	-9	0	X	Y	0.220	2.078759e+00	2.878126e+00	1.000000e-05	4.708518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27061562	90546094	0	X	Y	0.220	2.078759e+00	2.878126e+00	1.000000e-05	4.708518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs6247213	90565731	0	X	Y	0.219	2.202669e+00	2.886430e+00	1.000000e-05	4.461621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008929	-9	0	X	Y	0.219	2.202669e+00	2.886430e+00	1.000000e-05	4.461621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008930	-9	0	X	Y	0.217	2.488642e+00	2.889014e+00	1.000000e-05	3.898872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008675	-9	0	X	Y	0.217	2.488642e+00	2.889014e+00	1.000000e-05	3.898872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008931	-9	0	X	Y	0.217	2.488642e+00	2.889014e+00	1.000000e-05	3.898872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008676	-9	0	X	Y	0.209	3.420116e+00	2.916350e+00	1.000000e-05	2.420880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs49776118	90637106	0	X	Y	0.209	3.420116e+00	2.916350e+00	1.000000e-05	2.420880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008932	-9	0	X	Y	0.209	3.420116e+00	2.916350e+00	1.000000e-05	2.420880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008933	-9	0	X	Y	0.214	3.701527e+00	2.925626e+00	1.000000e-05	2.070497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008677	-9	0	X	Y	0.214	3.712112e+00	2.925569e+00	1.000000e-05	2.057494e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29387524	90722636	0	X	Y	0.214	3.712112e+00	2.925569e+00	1.000000e-05	2.057494e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481156	90803103	0	X	Y	0.213	3.813433e+00	2.919784e+00	1.000000e-05	1.928067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008678	-9	0	X	Y	0.213	3.813433e+00	2.919784e+00	1.000000e-05	1.928067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481158	91620675	0	X	Y	0.213	3.813433e+00	2.919784e+00	1.000000e-05	1.928067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008934	-9	0	X	Y	0.203	3.812442e+00	2.944946e+00	1.000000e-05	1.967388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008935	-9	0	X	Y	0.198	4.145114e+00	2.955089e+00	1.000000e-05	1.620249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008936	-9	0	X	Y	0.198	4.145114e+00	2.955089e+00	1.000000e-05	1.620249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008937	-9	0	X	Y	0.192	4.653321e+00	2.987970e+00	1.000000e-05	1.207326e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007517	-9	0	X	Y	0.194	2.844152e+00	3.022343e+00	1.000000e-05	3.476495e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008938	-9	0	X	Y	0.190	3.121863e+00	3.003944e+00	1.000000e-05	2.997543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008939	-9	0	X	Y	0.193	4.252075e+00	2.979006e+00	1.000000e-05	1.548073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs230648083	94758820	0	X	Y	0.195	3.981211e+00	2.973616e+00	1.000000e-05	1.819147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008940	-9	0	X	Y	0.195	3.981211e+00	2.973616e+00	1.000000e-05	1.819147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008941	-9	0	X	Y	0.197	4.673862e+00	2.962640e+00	1.000000e-05	1.160026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47752027	95607558	0	X	Y	0.198	4.580440e+00	2.967776e+00	1.000000e-05	1.240813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481170	95628102	0	X	Y	0.198	4.580440e+00	2.967776e+00	1.000000e-05	1.240813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008679	-9	0	X	Y	0.198	4.580440e+00	2.967776e+00	1.000000e-05	1.240813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008680	-9	0	X	Y	0.198	4.580440e+00	2.967776e+00	1.000000e-05	1.240813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008681	-9	0	X	Y	0.196	4.448031e+00	2.975211e+00	1.000000e-05	1.362480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008682	-9	0	X	Y	0.196	4.448031e+00	2.975211e+00	1.000000e-05	1.362480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008683	-9	0	X	Y	0.196	4.448031e+00	2.975211e+00	1.000000e-05	1.362480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27105221	96383908	0	X	Y	0.196	4.448031e+00	2.975211e+00	1.000000e-05	1.362480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008684	-9	0	X	Y	0.196	4.448031e+00	2.975211e+00	1.000000e-05	1.362480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008685	-9	0	X	Y	0.184	2.686488e+00	3.014037e+00	1.000000e-05	3.736662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs235845435	96609418	0	X	Y	0.184	2.686488e+00	3.014037e+00	1.000000e-05	3.736662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008686	-9	0	X	Y	0.184	2.686488e+00	3.014037e+00	1.000000e-05	3.736662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008687	-9	0	X	Y	0.184	2.686488e+00	3.014037e+00	1.000000e-05	3.736662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27052851	96683859	0	X	Y	0.181	2.379638e+00	3.007775e+00	1.000000e-05	4.296471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47508103	97026825	0	X	Y	0.181	2.379638e+00	3.007775e+00	1.000000e-05	4.296471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008688	-9	0	X	Y	0.181	2.905183e+00	3.005810e+00	1.000000e-05	3.347765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008689	-9	0	X	Y	0.180	3.308471e+00	3.000473e+00	1.000000e-05	2.713071e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008690	-9	0	X	Y	0.179	2.939405e+00	2.998626e+00	1.000000e-05	3.279705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008691	-9	0	X	Y	0.177	2.696106e+00	3.008728e+00	1.000000e-05	3.711191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008692	-9	0	X	Y	0.177	2.696106e+00	3.008728e+00	1.000000e-05	3.711191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008693	-9	0	X	Y	0.177	2.696106e+00	3.008728e+00	1.000000e-05	3.711191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27086489	98136016	0	X	Y	0.176	2.730092e+00	3.021355e+00	1.000000e-05	3.671337e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008694	-9	0	X	Y	0.176	2.730092e+00	3.021355e+00	1.000000e-05	3.671337e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008695	-9	0	X	Y	0.176	2.730092e+00	3.021355e+00	1.000000e-05	3.671337e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008696	-9	0	X	Y	0.176	2.730092e+00	3.021355e+00	1.000000e-05	3.671337e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008697	-9	0	X	Y	0.194	2.223990e+00	2.992666e+00	1.000000e-05	4.581352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29435192	98361156	0	X	Y	0.194	2.223990e+00	2.992666e+00	1.000000e-05	4.581352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008698	-9	0	X	Y	0.188	2.512468e+00	2.982596e+00	1.000000e-05	4.004338e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008699	-9	0	X	Y	0.188	2.512468e+00	2.982596e+00	1.000000e-05	4.004338e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008700	-9	0	X	Y	0.172	2.706627e+00	3.008823e+00	1.000000e-05	3.692735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008701	-9	0	X	Y	0.174	3.164889e+00	2.997115e+00	1.000000e-05	2.920624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29445436	98846748	0	X	Y	0.176	3.822426e+00	3.000227e+00	1.000000e-05	2.039058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27026080	98915692	0	X	Y	0.176	3.822426e+00	3.000227e+00	1.000000e-05	2.039058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008702	-9	0	X	Y	0.181	3.823096e+00	3.001436e+00	1.000000e-05	2.040084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27026004	98990976	0	X	Y	0.181	3.823096e+00	3.001436e+00	1.000000e-05	2.040084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008703	-9	0	X	Y	0.181	3.823096e+00	3.001436e+00	1.000000e-05	2.040084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008704	-9	0	X	Y	0.181	3.823096e+00	3.001436e+00	1.000000e-05	2.040084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008705	-9	0	X	Y	0.181	3.823096e+00	3.001436e+00	1.000000e-05	2.040084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008706	-9	0	X	Y	0.181	3.823096e+00	3.001436e+00	1.000000e-05	2.040084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008707	-9	0	X	Y	0.181	3.823096e+00	3.001436e+00	1.000000e-05	2.040084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008708	-9	0	X	Y	0.182	3.677912e+00	3.005854e+00	1.000000e-05	2.223349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008709	-9	0	X	Y	0.181	3.823096e+00	3.001436e+00	1.000000e-05	2.040084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008710	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008711	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008712	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008713	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008714	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008715	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008716	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008717	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008718	-9	0	X	Y	0.182	3.998849e+00	3.004109e+00	1.000000e-05	1.844374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	011Mit99	-9	0	X	Y	0.182	3.830063e+00	3.021207e+00	1.000000e-05	2.061504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008719	-9	0	X	Y	0.184	3.681843e+00	3.009560e+00	1.000000e-05	2.224105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481185	99734856	0	X	Y	0.182	3.580096e+00	3.006356e+00	1.000000e-05	2.349169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008720	-9	0	X	Y	0.185	3.642302e+00	2.997552e+00	1.000000e-05	2.255503e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008721	-9	0	X	Y	0.188	3.345381e+00	2.994811e+00	1.000000e-05	2.651097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008722	-9	0	X	Y	0.188	3.345381e+00	2.994811e+00	1.000000e-05	2.651097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29442012	100357896	0	X	Y	0.186	8.497976e-01	3.010262e+00	1.000000e-05	7.779618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27072810	100412031	0	X	Y	0.186	8.497976e-01	3.010262e+00	1.000000e-05	7.779618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3154925	100840973	0	X	Y	0.186	8.497976e-01	3.010262e+00	1.000000e-05	7.779618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008723	-9	0	X	Y	0.181	1.367798e+00	3.026513e+00	1.000000e-05	6.517300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3154428	100929024	0	X	Y	0.181	1.367798e+00	3.026513e+00	1.000000e-05	6.517300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008724	-9	0	X	Y	0.204	-6.581392e-02	2.945134e+00	1.000000e-05	9.821904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008725	-9	0	X	Y	0.204	-6.581392e-02	2.945134e+00	1.000000e-05	9.821904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47248855	101216678	0	X	Y	0.204	-6.581392e-02	2.945134e+00	1.000000e-05	9.821904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008726	-9	0	X	Y	0.204	-6.581392e-02	2.945134e+00	1.000000e-05	9.821904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29422564	101250880	0	X	Y	0.204	-6.581392e-02	2.945134e+00	1.000000e-05	9.821904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008727	-9	0	X	Y	0.204	-6.581392e-02	2.945134e+00	1.000000e-05	9.821904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008728	-9	0	X	Y	0.204	-6.581392e-02	2.945134e+00	1.000000e-05	9.821904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008729	-9	0	X	Y	0.204	-6.581392e-02	2.945134e+00	1.000000e-05	9.821904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008730	-9	0	X	Y	0.201	9.380969e-02	2.950800e+00	1.000000e-05	9.746655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008731	-9	0	X	Y	0.201	9.380969e-02	2.950800e+00	1.000000e-05	9.746655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008732	-9	0	X	Y	0.201	9.380969e-02	2.950800e+00	1.000000e-05	9.746655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27057342	101372641	0	X	Y	0.198	-5.961346e-01	2.937184e+00	1.000000e-05	8.393409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008733	-9	0	X	Y	0.197	-2.683155e-01	2.933097e+00	1.000000e-05	9.271903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29431671	101470182	0	X	Y	0.205	1.278573e-01	2.905969e+00	1.000000e-05	9.649432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481194	101599023	0	X	Y	0.205	1.278573e-01	2.905969e+00	1.000000e-05	9.649432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008734	-9	0	X	Y	0.205	1.278573e-01	2.905969e+00	1.000000e-05	9.649432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008735	-9	0	X	Y	0.205	1.278573e-01	2.905969e+00	1.000000e-05	9.649432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008736	-9	0	X	Y	0.205	1.278573e-01	2.905969e+00	1.000000e-05	9.649432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008737	-9	0	X	Y	0.205	1.278573e-01	2.905969e+00	1.000000e-05	9.649432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008738	-9	0	X	Y	0.205	1.278573e-01	2.905969e+00	1.000000e-05	9.649432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs48815028	101825586	0	X	Y	0.205	1.278573e-01	2.905969e+00	1.000000e-05	9.649432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC110164426	101828003	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008739	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008740	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008741	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008742	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008743	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008744	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008745	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008746	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
