chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000006089	-9	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
-9	rsm10000006090	-9	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
-9	rsm10000006091	-9	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
-9	rsm10000006092	-9	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
-9	rsm10000006093	-9	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
-9	rsm10000006094	-9	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
-9	rsm10000006095	-9	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
-9	rsm10000006096	-9	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
9	rs29835596	42527203	0	X	Y	0.185	-1.136406e+00	3.145636e+00	1.000000e-05	7.182264e-01	0	 glucuronidase beta 
9	rs48176249	42557635	0	X	Y	0.182	-8.758572e-01	3.154939e+00	1.000000e-05	7.815523e-01	0	 glucuronidase beta 
-9	rsm10000006097	-9	0	X	Y	0.180	-9.439050e-01	3.164168e+00	1.000000e-05	7.657297e-01	0	 glucuronidase beta 
9	rs30044052	42730466	0	X	Y	0.181	-9.639037e-01	3.150985e+00	1.000000e-05	7.599474e-01	0	 glucuronidase beta 
-9	rsm10000006098	-9	0	X	Y	0.181	-9.639037e-01	3.150985e+00	1.000000e-05	7.599474e-01	0	 glucuronidase beta 
-9	rsm10000006099	-9	0	X	Y	0.181	-9.639037e-01	3.150985e+00	1.000000e-05	7.599474e-01	0	 glucuronidase beta 
-9	rsm10000006100	-9	0	X	Y	0.181	-9.639037e-01	3.150985e+00	1.000000e-05	7.599474e-01	0	 glucuronidase beta 
9	rs30422229	42933352	0	X	Y	0.181	-9.639037e-01	3.150985e+00	1.000000e-05	7.599474e-01	0	 glucuronidase beta 
-9	rsm10000006101	-9	0	X	Y	0.181	-5.406629e-01	3.151415e+00	1.000000e-05	8.639296e-01	0	 glucuronidase beta 
-9	rsm10000006102	-9	0	X	Y	0.179	-3.070120e-01	3.160969e+00	1.000000e-05	9.227092e-01	0	 glucuronidase beta 
-9	rsm10000006103	-9	0	X	Y	0.179	-3.070120e-01	3.160969e+00	1.000000e-05	9.227092e-01	0	 glucuronidase beta 
9	rs46688986	42985783	0	X	Y	0.181	-5.259456e-01	3.151426e+00	1.000000e-05	8.675991e-01	0	 glucuronidase beta 
-9	rsm10000006104	-9	0	X	Y	0.181	-5.259456e-01	3.151426e+00	1.000000e-05	8.675991e-01	0	 glucuronidase beta 
-9	rsm10000006105	-9	0	X	Y	0.181	-5.259456e-01	3.151426e+00	1.000000e-05	8.675991e-01	0	 glucuronidase beta 
-9	rsm10000006106	-9	0	X	Y	0.181	-5.259456e-01	3.151426e+00	1.000000e-05	8.675991e-01	0	 glucuronidase beta 
-9	rsm10000006107	-9	0	X	Y	0.181	-5.259456e-01	3.151426e+00	1.000000e-05	8.675991e-01	0	 glucuronidase beta 
-9	rsm10000006108	-9	0	X	Y	0.181	-5.259456e-01	3.151426e+00	1.000000e-05	8.675991e-01	0	 glucuronidase beta 
9	rs30092176	43258583	0	X	Y	0.181	-5.259456e-01	3.151426e+00	1.000000e-05	8.675991e-01	0	 glucuronidase beta 
-9	rsm10000006109	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006110	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006111	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
9	rs30337279	43304228	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006112	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
9	rs30137947	44025218	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006113	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006114	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006115	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006116	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006117	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006118	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006119	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006120	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006121	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
-9	rsm10000006122	-9	0	X	Y	0.184	-6.918451e-01	3.142233e+00	1.000000e-05	8.259250e-01	0	 glucuronidase beta 
9	rs32611336	44434033	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
-9	rsm10000006123	-9	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
-9	rsm10000006124	-9	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
-9	rsm10000006125	-9	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
-9	rsm10000006126	-9	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
-9	rsm10000006127	-9	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
-9	rsm10000006128	-9	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
-9	rsm10000006129	-9	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
9	rs29787769	44622620	0	X	Y	0.184	-6.645601e-01	3.159088e+00	1.000000e-05	8.335654e-01	0	 glucuronidase beta 
-9	rsm10000006130	-9	0	X	Y	0.186	-9.125990e-01	3.149984e+00	1.000000e-05	7.722894e-01	0	 glucuronidase beta 
9	rs32623795	44776172	0	X	Y	0.186	-9.125990e-01	3.149984e+00	1.000000e-05	7.722894e-01	0	 glucuronidase beta 
-9	rsm10000006131	-9	0	X	Y	0.186	-9.125990e-01	3.149984e+00	1.000000e-05	7.722894e-01	0	 glucuronidase beta 
-9	rsm10000006132	-9	0	X	Y	0.186	-9.125990e-01	3.149984e+00	1.000000e-05	7.722894e-01	0	 glucuronidase beta 
-9	rsm10000006133	-9	0	X	Y	0.186	-9.125990e-01	3.149984e+00	1.000000e-05	7.722894e-01	0	 glucuronidase beta 
9	rs3707713	44955963	0	X	Y	0.186	-9.125990e-01	3.149984e+00	1.000000e-05	7.722894e-01	0	 glucuronidase beta 
-9	rsm10000006134	-9	0	X	Y	0.186	-9.125990e-01	3.149984e+00	1.000000e-05	7.722894e-01	0	 glucuronidase beta 
-9	rsm10000006135	-9	0	X	Y	0.186	-9.125990e-01	3.149984e+00	1.000000e-05	7.722894e-01	0	 glucuronidase beta 
-9	rsm10000006136	-9	0	X	Y	0.193	-1.311124e+00	3.113032e+00	1.000000e-05	6.740140e-01	0	 glucuronidase beta 
-9	rsm10000006137	-9	0	X	Y	0.193	-1.311124e+00	3.113032e+00	1.000000e-05	6.740140e-01	0	 glucuronidase beta 
9	rs30334701	45137877	0	X	Y	0.192	-1.299748e+00	3.108674e+00	1.000000e-05	6.762531e-01	0	 glucuronidase beta 
9	rs50021638	45145651	0	X	Y	0.192	-1.299748e+00	3.108674e+00	1.000000e-05	6.762531e-01	0	 glucuronidase beta 
-9	rsm10000006138	-9	0	X	Y	0.192	-1.299748e+00	3.108674e+00	1.000000e-05	6.762531e-01	0	 glucuronidase beta 
9	rs36888460	45614513	0	X	Y	0.192	-1.299748e+00	3.108674e+00	1.000000e-05	6.762531e-01	0	 glucuronidase beta 
-9	rsm10000006139	-9	0	X	Y	0.192	-1.299748e+00	3.108674e+00	1.000000e-05	6.762531e-01	0	 glucuronidase beta 
-9	rsm10000006140	-9	0	X	Y	0.192	-1.299748e+00	3.108674e+00	1.000000e-05	6.762531e-01	0	 glucuronidase beta 
-9	rsm10000006141	-9	0	X	Y	0.194	-1.303949e+00	3.101318e+00	1.000000e-05	6.745410e-01	0	 glucuronidase beta 
9	rs29935776	45627875	0	X	Y	0.194	-1.303949e+00	3.101318e+00	1.000000e-05	6.745410e-01	0	 glucuronidase beta 
-9	rsm10000006142	-9	0	X	Y	0.194	-1.303949e+00	3.101318e+00	1.000000e-05	6.745410e-01	0	 glucuronidase beta 
-9	rsm10000006143	-9	0	X	Y	0.194	-1.303949e+00	3.101318e+00	1.000000e-05	6.745410e-01	0	 glucuronidase beta 
-9	rsm10000006144	-9	0	X	Y	0.194	-1.303949e+00	3.101318e+00	1.000000e-05	6.745410e-01	0	 glucuronidase beta 
-9	rsm10000006145	-9	0	X	Y	0.203	-1.476384e+00	3.090532e+00	1.000000e-05	6.332991e-01	0	 glucuronidase beta 
-9	rsm10000006146	-9	0	X	Y	0.203	-1.476384e+00	3.090532e+00	1.000000e-05	6.332991e-01	0	 glucuronidase beta 
9	rs29743829	45693319	0	X	Y	0.203	-1.476384e+00	3.090532e+00	1.000000e-05	6.332991e-01	0	 glucuronidase beta 
9	rs29740169	45694270	0	X	Y	0.203	-1.476384e+00	3.090532e+00	1.000000e-05	6.332991e-01	0	 glucuronidase beta 
-9	rsm10000006147	-9	0	X	Y	0.203	-1.476384e+00	3.090532e+00	1.000000e-05	6.332991e-01	0	 glucuronidase beta 
9	rs29983887	46522422	0	X	Y	0.204	-1.571515e+00	3.095312e+00	1.000000e-05	6.121342e-01	0	 glucuronidase beta 
9	rs50472876	46566592	0	X	Y	0.204	-1.594411e+00	3.095262e+00	1.000000e-05	6.069578e-01	0	 glucuronidase beta 
-9	rsm10000006148	-9	0	X	Y	0.210	-1.916723e+00	3.062400e+00	1.000000e-05	5.319951e-01	0	 glucuronidase beta 
9	rs29792735	46849913	0	X	Y	0.210	-1.916723e+00	3.062400e+00	1.000000e-05	5.319951e-01	0	 glucuronidase beta 
9	rs52258400	46857897	0	X	Y	0.210	-1.916723e+00	3.062400e+00	1.000000e-05	5.319951e-01	0	 glucuronidase beta 
-9	rsm10000006149	-9	0	X	Y	0.208	-1.584585e+00	3.068320e+00	1.000000e-05	6.060368e-01	0	 glucuronidase beta 
9	rs29980498	46993830	0	X	Y	0.208	-1.584585e+00	3.068320e+00	1.000000e-05	6.060368e-01	0	 glucuronidase beta 
9	rs32681907	47039977	0	X	Y	0.208	-1.584585e+00	3.068320e+00	1.000000e-05	6.060368e-01	0	 glucuronidase beta 
9	rs32708297	47519605	0	X	Y	0.208	-1.584585e+00	3.068320e+00	1.000000e-05	6.060368e-01	0	 glucuronidase beta 
-9	rsm10000006150	-9	0	X	Y	0.203	-2.232082e+00	3.072805e+00	1.000000e-05	4.683173e-01	0	 glucuronidase beta 
-9	rsm10000006151	-9	0	X	Y	0.203	-2.232082e+00	3.072805e+00	1.000000e-05	4.683173e-01	0	 glucuronidase beta 
-9	rsm10000006152	-9	0	X	Y	0.203	-2.232082e+00	3.072805e+00	1.000000e-05	4.683173e-01	0	 glucuronidase beta 
-9	rsm10000006153	-9	0	X	Y	0.203	-2.232082e+00	3.072805e+00	1.000000e-05	4.683173e-01	0	 glucuronidase beta 
9	rs30229691	47564691	0	X	Y	0.203	-2.232082e+00	3.072805e+00	1.000000e-05	4.683173e-01	0	 glucuronidase beta 
-9	rsm10000006154	-9	0	X	Y	0.203	-2.232082e+00	3.072805e+00	1.000000e-05	4.683173e-01	0	 glucuronidase beta 
9	rs29876068	47593586	0	X	Y	0.203	-2.232082e+00	3.072805e+00	1.000000e-05	4.683173e-01	0	 glucuronidase beta 
9	rs46126800	47625185	0	X	Y	0.205	-2.251198e+00	3.066941e+00	1.000000e-05	4.636678e-01	0	 glucuronidase beta 
-9	rsm10000006155	-9	0	X	Y	0.205	-2.251198e+00	3.066941e+00	1.000000e-05	4.636678e-01	0	 glucuronidase beta 
9	rs52209119	47853767	0	X	Y	0.205	-2.251198e+00	3.066941e+00	1.000000e-05	4.636678e-01	0	 glucuronidase beta 
-9	rsm10000006156	-9	0	X	Y	0.211	-3.095845e+00	3.079329e+00	1.000000e-05	3.157559e-01	0	 glucuronidase beta 
9	rs29835310	47857160	0	X	Y	0.211	-3.095845e+00	3.079329e+00	1.000000e-05	3.157559e-01	0	 glucuronidase beta 
-9	rsm10000006157	-9	0	X	Y	0.211	-3.095845e+00	3.079329e+00	1.000000e-05	3.157559e-01	0	 glucuronidase beta 
-9	rsm10000006158	-9	0	X	Y	0.211	-3.095845e+00	3.079329e+00	1.000000e-05	3.157559e-01	0	 glucuronidase beta 
-9	rsm10000006159	-9	0	X	Y	0.211	-3.095845e+00	3.079329e+00	1.000000e-05	3.157559e-01	0	 glucuronidase beta 
-9	rsm10000006160	-9	0	X	Y	0.211	-3.095845e+00	3.079329e+00	1.000000e-05	3.157559e-01	0	 glucuronidase beta 
-9	rsm10000006161	-9	0	X	Y	0.207	-3.421375e+00	3.088348e+00	1.000000e-05	2.690663e-01	0	 glucuronidase beta 
9	rs50411151	48060853	0	X	Y	0.207	-3.421375e+00	3.088348e+00	1.000000e-05	2.690663e-01	0	 glucuronidase beta 
-9	rsm10000006162	-9	0	X	Y	0.205	-3.622593e+00	3.093063e+00	1.000000e-05	2.427049e-01	0	 glucuronidase beta 
-9	rsm10000006163	-9	0	X	Y	0.205	-3.622593e+00	3.093063e+00	1.000000e-05	2.427049e-01	0	 glucuronidase beta 
-9	rsm10000006164	-9	0	X	Y	0.217	-3.057752e+00	3.081700e+00	1.000000e-05	3.221064e-01	0	 glucuronidase beta 
-9	rsm10000006165	-9	0	X	Y	0.217	-3.057752e+00	3.081700e+00	1.000000e-05	3.221064e-01	0	 glucuronidase beta 
-9	rsm10000006166	-9	0	X	Y	0.224	-2.943296e+00	3.055402e+00	1.000000e-05	3.363827e-01	0	 glucuronidase beta 
9	rs29789553	48069655	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
9	rs51272387	48080531	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006167	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006168	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006169	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006170	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006171	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006172	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006173	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006174	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006175	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006176	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006177	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006178	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006179	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006180	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006181	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006182	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006183	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006184	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006185	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006186	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006187	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006188	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006189	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006190	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006191	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006192	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006193	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006194	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006195	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006196	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
-9	rsm10000006197	-9	0	X	Y	0.223	-2.935017e+00	3.064875e+00	1.000000e-05	3.392334e-01	0	 glucuronidase beta 
9	rs29939221	49271634	0	X	Y	0.224	-3.105645e+00	3.070303e+00	1.000000e-05	3.128124e-01	0	 glucuronidase beta 
-9	rsm10000006198	-9	0	X	Y	0.223	-4.797089e+00	3.054864e+00	1.000000e-05	1.176880e-01	0	 glucuronidase beta 
9	rs50718777	49318446	0	X	Y	0.222	-4.757955e+00	3.064748e+00	1.000000e-05	1.218934e-01	0	 glucuronidase beta 
-9	rsm10000006199	-9	0	X	Y	0.222	-4.757955e+00	3.064748e+00	1.000000e-05	1.218934e-01	0	 glucuronidase beta 
-9	rsm10000006200	-9	0	X	Y	0.222	-4.757955e+00	3.064748e+00	1.000000e-05	1.218934e-01	0	 glucuronidase beta 
-9	rsm10000006201	-9	0	X	Y	0.226	-4.929888e+00	3.056942e+00	1.000000e-05	1.081547e-01	0	 glucuronidase beta 
-9	rsm10000006202	-9	0	X	Y	0.222	-4.757955e+00	3.064748e+00	1.000000e-05	1.218934e-01	0	 glucuronidase beta 
-9	rsm10000006203	-9	0	X	Y	0.222	-4.757955e+00	3.064748e+00	1.000000e-05	1.218934e-01	0	 glucuronidase beta 
-9	rsm10000006204	-9	0	X	Y	0.222	-4.757955e+00	3.064748e+00	1.000000e-05	1.218934e-01	0	 glucuronidase beta 
9	rs30439793	49819669	0	X	Y	0.222	-4.757955e+00	3.064748e+00	1.000000e-05	1.218934e-01	0	 glucuronidase beta 
-9	rsm10000006205	-9	0	X	Y	0.218	-4.671139e+00	3.063118e+00	1.000000e-05	1.286131e-01	0	 glucuronidase beta 
9	UNC16340224	49979816	0	X	Y	0.218	-4.671139e+00	3.063118e+00	1.000000e-05	1.286131e-01	0	 glucuronidase beta 
-9	rsm10000006206	-9	0	X	Y	0.218	-4.671139e+00	3.063118e+00	1.000000e-05	1.286131e-01	0	 glucuronidase beta 
9	rs47305346	50291186	0	X	Y	0.218	-4.671139e+00	3.063118e+00	1.000000e-05	1.286131e-01	0	 glucuronidase beta 
-9	rsm10000006207	-9	0	X	Y	0.222	-4.899824e+00	3.048107e+00	1.000000e-05	1.092880e-01	0	 glucuronidase beta 
9	rs29691059	50352394	0	X	Y	0.220	-4.805268e+00	3.058382e+00	1.000000e-05	1.174863e-01	0	 glucuronidase beta 
9	rs13480187	50367649	0	X	Y	0.219	-4.810985e+00	3.068136e+00	1.000000e-05	1.182154e-01	0	 glucuronidase beta 
-9	rsm10000006208	-9	0	X	Y	0.219	-4.810985e+00	3.068136e+00	1.000000e-05	1.182154e-01	0	 glucuronidase beta 
-9	rsm10000006209	-9	0	X	Y	0.219	-4.810985e+00	3.068136e+00	1.000000e-05	1.182154e-01	0	 glucuronidase beta 
-9	rsm10000006210	-9	0	X	Y	0.219	-4.810985e+00	3.068136e+00	1.000000e-05	1.182154e-01	0	 glucuronidase beta 
9	rs30190584	50662430	0	X	Y	0.218	-4.728904e+00	3.062740e+00	1.000000e-05	1.239313e-01	0	 glucuronidase beta 
-9	rsm10000006211	-9	0	X	Y	0.216	-5.181841e+00	3.063758e+00	1.000000e-05	9.209845e-02	0	 glucuronidase beta 
9	rs30332024	50674114	0	X	Y	0.216	-5.181841e+00	3.063758e+00	1.000000e-05	9.209845e-02	0	 glucuronidase beta 
-9	rsm10000006212	-9	0	X	Y	0.216	-5.181841e+00	3.063758e+00	1.000000e-05	9.209845e-02	0	 glucuronidase beta 
-9	rsm10000006213	-9	0	X	Y	0.216	-5.181841e+00	3.063758e+00	1.000000e-05	9.209845e-02	0	 glucuronidase beta 
-9	rsm10000006214	-9	0	X	Y	0.216	-5.181841e+00	3.063758e+00	1.000000e-05	9.209845e-02	0	 glucuronidase beta 
-9	rsm10000006215	-9	0	X	Y	0.215	-3.618241e+00	3.083414e+00	1.000000e-05	2.418022e-01	0	 glucuronidase beta 
9	rs50526125	51104839	0	X	Y	0.215	-3.618241e+00	3.083414e+00	1.000000e-05	2.418022e-01	0	 glucuronidase beta 
9	rs32770708	51136728	0	X	Y	0.215	-3.618241e+00	3.083414e+00	1.000000e-05	2.418022e-01	0	 glucuronidase beta 
-9	rsm10000006216	-9	0	X	Y	0.215	-3.618241e+00	3.083414e+00	1.000000e-05	2.418022e-01	0	 glucuronidase beta 
-9	rsm10000006217	-9	0	X	Y	0.215	-3.618241e+00	3.083414e+00	1.000000e-05	2.418022e-01	0	 glucuronidase beta 
9	rs48136808	51222960	0	X	Y	0.215	-3.618241e+00	3.083414e+00	1.000000e-05	2.418022e-01	0	 glucuronidase beta 
-9	rsm10000006218	-9	0	X	Y	0.204	-4.200245e+00	3.101030e+00	1.000000e-05	1.768880e-01	0	 glucuronidase beta 
-9	rsm10000006219	-9	0	X	Y	0.204	-4.200245e+00	3.101030e+00	1.000000e-05	1.768880e-01	0	 glucuronidase beta 
-9	rsm10000006220	-9	0	X	Y	0.201	-3.906579e+00	3.108865e+00	1.000000e-05	2.101485e-01	0	 glucuronidase beta 
-9	rsm10000006221	-9	0	X	Y	0.201	-3.906579e+00	3.108865e+00	1.000000e-05	2.101485e-01	0	 glucuronidase beta 
9	rs29741089	51713125	0	X	Y	0.201	-3.906579e+00	3.108865e+00	1.000000e-05	2.101485e-01	0	 glucuronidase beta 
9	rs29923835	51800137	0	X	Y	0.212	-4.378432e+00	3.062367e+00	1.000000e-05	1.541157e-01	0	 glucuronidase beta 
-9	rsm10000006222	-9	0	X	Y	0.212	-4.378432e+00	3.062367e+00	1.000000e-05	1.541157e-01	0	 glucuronidase beta 
9	rs49617850	51915408	0	X	Y	0.214	-4.621867e+00	3.056210e+00	1.000000e-05	1.318045e-01	0	 glucuronidase beta 
-9	rsm10000006223	-9	0	X	Y	0.214	-4.621867e+00	3.056210e+00	1.000000e-05	1.318045e-01	0	 glucuronidase beta 
-9	rsm10000006224	-9	0	X	Y	0.214	-4.621867e+00	3.056210e+00	1.000000e-05	1.318045e-01	0	 glucuronidase beta 
-9	rsm10000006225	-9	0	X	Y	0.214	-4.621867e+00	3.056210e+00	1.000000e-05	1.318045e-01	0	 glucuronidase beta 
-9	rsm10000006226	-9	0	X	Y	0.214	-4.621867e+00	3.056210e+00	1.000000e-05	1.318045e-01	0	 glucuronidase beta 
-9	rsm10000006227	-9	0	X	Y	0.214	-4.621867e+00	3.056210e+00	1.000000e-05	1.318045e-01	0	 glucuronidase beta 
9	rs48086555	52194370	0	X	Y	0.216	-4.672505e+00	3.036057e+00	1.000000e-05	1.251486e-01	0	 glucuronidase beta 
9	rs46222726	52483154	0	X	Y	0.210	-4.349558e+00	3.067461e+00	1.000000e-05	1.575250e-01	0	 glucuronidase beta 
-9	rsm10000006228	-9	0	X	Y	0.210	-4.349558e+00	3.067461e+00	1.000000e-05	1.575250e-01	0	 glucuronidase beta 
-9	rsm10000006229	-9	0	X	Y	0.210	-4.349558e+00	3.067461e+00	1.000000e-05	1.575250e-01	0	 glucuronidase beta 
-9	rsm10000006230	-9	0	X	Y	0.210	-4.349558e+00	3.067461e+00	1.000000e-05	1.575250e-01	0	 glucuronidase beta 
-9	rsm10000006231	-9	0	X	Y	0.212	-4.554991e+00	3.061270e+00	1.000000e-05	1.381070e-01	0	 glucuronidase beta 
-9	rsm10000006232	-9	0	X	Y	0.213	-4.785165e+00	3.065300e+00	1.000000e-05	1.198516e-01	0	 glucuronidase beta 
-9	rsm10000006233	-9	0	X	Y	0.213	-4.785165e+00	3.065300e+00	1.000000e-05	1.198516e-01	0	 glucuronidase beta 
9	rs36731731	53692483	0	X	Y	0.213	-4.785165e+00	3.065300e+00	1.000000e-05	1.198516e-01	0	 glucuronidase beta 
9	rs13480201	53788565	0	X	Y	0.209	-4.526053e+00	3.076892e+00	1.000000e-05	1.426337e-01	0	 glucuronidase beta 
