chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000008135	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008136	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008137	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008138	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008139	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
11	rs26980707	57930273	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008140	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008141	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008142	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008143	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008144	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008145	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008146	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008147	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030831	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008148	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008149	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008150	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008151	-9	0	X	Y	0.238	3.950960e+00	4.321729e+00	1.000000e-05	3.615445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008152	-9	0	X	Y	0.236	4.137824e+00	4.323178e+00	1.000000e-05	3.394875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008153	-9	0	X	Y	0.236	3.998193e+00	4.338303e+00	7.518101e-03	3.576808e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030836	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030838	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008154	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008155	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008156	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008157	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008158	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008159	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008160	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008161	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008162	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008163	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008164	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008165	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008166	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008167	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008168	-9	0	X	Y	0.235	4.181956e+00	4.349369e+00	7.397661e-03	3.372848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008169	-9	0	X	Y	0.233	4.547368e+00	4.354901e+00	9.628009e-03	2.974678e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008170	-9	0	X	Y	0.235	4.398769e+00	4.336553e+00	1.238668e-03	3.114604e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008171	-9	0	X	Y	0.259	4.185618e+00	4.302696e+00	3.535559e-03	3.316581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008172	-9	0	X	Y	0.235	4.398769e+00	4.336553e+00	1.238668e-03	3.114604e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008173	-9	0	X	Y	0.235	4.398769e+00	4.336553e+00	1.238668e-03	3.114604e-01	1	 immunityrelated GTPase family Q 
11	rs6201172	58843699	0	X	Y	0.235	4.398769e+00	4.336553e+00	1.238668e-03	3.114604e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008174	-9	0	X	Y	0.235	4.398769e+00	4.336553e+00	1.238668e-03	3.114604e-01	1	 immunityrelated GTPase family Q 
11	rs6313602	59006465	0	X	Y	0.235	4.398769e+00	4.336553e+00	1.238668e-03	3.114604e-01	1	 immunityrelated GTPase family Q 
11	rs50937769	59011633	0	X	Y	0.237	4.118619e+00	4.333059e+00	5.135797e-05	3.428294e-01	1	 immunityrelated GTPase family Q 
11	rs49363487	59019724	0	X	Y	0.236	4.024816e+00	4.347338e+00	9.752822e-04	3.554937e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008175	-9	0	X	Y	0.233	4.174537e+00	4.350661e+00	6.535968e-03	3.382841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008176	-9	0	X	Y	0.233	4.174537e+00	4.350661e+00	6.535968e-03	3.382841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008177	-9	0	X	Y	0.235	4.267888e+00	4.353437e+00	9.779190e-03	3.279219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008178	-9	0	X	Y	0.235	4.267888e+00	4.353437e+00	9.779190e-03	3.279219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008179	-9	0	X	Y	0.235	4.267888e+00	4.353437e+00	9.779190e-03	3.279219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008180	-9	0	X	Y	0.235	4.267888e+00	4.353437e+00	9.779190e-03	3.279219e-01	1	 immunityrelated GTPase family Q 
11	rs46844780	59118118	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008181	-9	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008182	-9	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008183	-9	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008184	-9	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008185	-9	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
11	rs3657266	59229355	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
11	rs26955468	59237260	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008186	-9	0	X	Y	0.233	4.499093e+00	4.368715e+00	5.373365e-03	3.041422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008187	-9	0	X	Y	0.237	4.215295e+00	4.332583e+00	1.000000e-05	3.315890e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008188	-9	0	X	Y	0.235	3.707474e+00	4.336951e+00	1.000000e-05	3.935008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008189	-9	0	X	Y	0.247	2.843561e+00	4.375716e+00	4.678802e-02	5.164236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008190	-9	0	X	Y	0.247	2.843561e+00	4.375716e+00	4.678802e-02	5.164236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008191	-9	0	X	Y	0.247	2.843561e+00	4.375716e+00	4.678802e-02	5.164236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008192	-9	0	X	Y	0.232	2.406820e+00	4.364879e+00	5.607337e-02	5.818793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008193	-9	0	X	Y	0.232	2.578852e+00	4.342475e+00	4.287809e-02	5.531724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008194	-9	0	X	Y	0.234	2.626599e+00	4.330284e+00	3.887627e-02	5.447252e-01	1	 immunityrelated GTPase family Q 
11	rs50121641	61324742	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008195	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008196	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008197	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008198	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008199	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008200	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008201	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008202	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008203	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008204	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
11	rs29477901	62251912	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008205	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008206	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008207	-9	0	X	Y	0.233	2.789686e+00	4.331967e+00	3.281259e-02	5.202185e-01	1	 immunityrelated GTPase family Q 
11	rs52150420	62345896	0	X	Y	0.236	3.798642e+00	4.324001e+00	3.875943e-02	3.805689e-01	1	 immunityrelated GTPase family Q 
11	rs3023809	62394825	0	X	Y	0.237	3.666005e+00	4.328214e+00	3.523041e-02	3.978558e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008208	-9	0	X	Y	0.235	3.623166e+00	4.340153e+00	3.948829e-02	4.046773e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008209	-9	0	X	Y	0.235	3.623166e+00	4.340153e+00	3.948829e-02	4.046773e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008210	-9	0	X	Y	0.235	3.623166e+00	4.340153e+00	3.948829e-02	4.046773e-01	1	 immunityrelated GTPase family Q 
11	rs26970220	62743698	0	X	Y	0.239	3.687180e+00	4.362265e+00	5.405461e-02	3.988342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008211	-9	0	X	Y	0.239	3.687180e+00	4.362265e+00	5.405461e-02	3.988342e-01	1	 immunityrelated GTPase family Q 
11	rs26940798	62923355	0	X	Y	0.239	3.687180e+00	4.362265e+00	5.405461e-02	3.988342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008212	-9	0	X	Y	0.243	3.312964e+00	4.365393e+00	5.229128e-02	4.486637e-01	1	 immunityrelated GTPase family Q 
11	rs6268547	63073481	0	X	Y	0.243	3.312964e+00	4.365393e+00	5.229128e-02	4.486637e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008213	-9	0	X	Y	0.243	3.312964e+00	4.365393e+00	5.229128e-02	4.486637e-01	1	 immunityrelated GTPase family Q 
11	rs3024185	63096961	0	X	Y	0.243	3.312964e+00	4.365393e+00	5.229128e-02	4.486637e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008214	-9	0	X	Y	0.236	3.440558e+00	4.337062e+00	4.463781e-02	4.284078e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008215	-9	0	X	Y	0.236	3.440558e+00	4.337062e+00	4.463781e-02	4.284078e-01	1	 immunityrelated GTPase family Q 
11	rs26940034	63300982	0	X	Y	0.236	3.440558e+00	4.337062e+00	4.463781e-02	4.284078e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008216	-9	0	X	Y	0.236	3.440558e+00	4.337062e+00	4.463781e-02	4.284078e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008217	-9	0	X	Y	0.226	4.226773e+00	4.432513e+00	6.195141e-02	3.412740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008218	-9	0	X	Y	0.222	3.574463e+00	4.418363e+00	6.658551e-02	4.193324e-01	1	 immunityrelated GTPase family Q 
11	rs26967958	64680150	0	X	Y	0.220	3.552805e+00	4.432621e+00	6.694034e-02	4.236441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008219	-9	0	X	Y	0.220	3.552805e+00	4.432621e+00	6.694034e-02	4.236441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008220	-9	0	X	Y	0.220	3.552805e+00	4.432621e+00	6.694034e-02	4.236441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008221	-9	0	X	Y	0.220	3.552805e+00	4.432621e+00	6.694034e-02	4.236441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008222	-9	0	X	Y	0.220	3.552805e+00	4.432621e+00	6.694034e-02	4.236441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008223	-9	0	X	Y	0.220	3.552805e+00	4.432621e+00	6.694034e-02	4.236441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008224	-9	0	X	Y	0.220	3.552805e+00	4.432621e+00	6.694034e-02	4.236441e-01	1	 immunityrelated GTPase family Q 
11	rs51945231	65756786	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008225	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008226	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008227	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008228	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008229	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008230	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008231	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008232	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008233	-9	0	X	Y	0.222	2.860942e+00	4.438070e+00	7.887390e-02	5.197915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008234	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008235	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008236	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008237	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008238	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008239	-9	0	X	Y	0.215	3.374000e+00	4.447518e+00	7.199223e-02	4.488369e-01	1	 immunityrelated GTPase family Q 
11	rs29464904	66889756	0	X	Y	0.215	3.352470e+00	4.432280e+00	7.405190e-02	4.501813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008240	-9	0	X	Y	0.217	3.227708e+00	4.430537e+00	7.600048e-02	4.670244e-01	1	 immunityrelated GTPase family Q 
11	rs29440618	67001653	0	X	Y	0.217	3.227708e+00	4.430537e+00	7.600048e-02	4.670244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008241	-9	0	X	Y	0.217	3.227708e+00	4.430537e+00	7.600048e-02	4.670244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008242	-9	0	X	Y	0.217	3.227708e+00	4.430537e+00	7.600048e-02	4.670244e-01	1	 immunityrelated GTPase family Q 
11	rs3691200	67277099	0	X	Y	0.217	3.227708e+00	4.430537e+00	7.600048e-02	4.670244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008243	-9	0	X	Y	0.213	3.202033e+00	4.477150e+00	9.154998e-02	4.751987e-01	1	 immunityrelated GTPase family Q 
11	rs49042185	67328976	0	X	Y	0.213	3.202033e+00	4.477150e+00	9.154998e-02	4.751987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008244	-9	0	X	Y	0.214	3.072871e+00	4.476799e+00	8.716198e-02	4.931382e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008245	-9	0	X	Y	0.216	3.410739e+00	4.488848e+00	9.686634e-02	4.481207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008246	-9	0	X	Y	0.226	3.449268e+00	4.429469e+00	8.376260e-02	4.369345e-01	1	 immunityrelated GTPase family Q 
11	rs29481123	67369407	0	X	Y	0.226	3.449268e+00	4.429469e+00	8.376260e-02	4.369345e-01	1	 immunityrelated GTPase family Q 
11	rs3715924	67378918	0	X	Y	0.226	3.449268e+00	4.429469e+00	8.376260e-02	4.369345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008247	-9	0	X	Y	0.226	3.449268e+00	4.429469e+00	8.376260e-02	4.369345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008248	-9	0	X	Y	0.226	3.449268e+00	4.429469e+00	8.376260e-02	4.369345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008249	-9	0	X	Y	0.222	3.539541e+00	4.415965e+00	7.177222e-02	4.236330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008250	-9	0	X	Y	0.222	3.539541e+00	4.415965e+00	7.177222e-02	4.236330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008251	-9	0	X	Y	0.222	3.539541e+00	4.415965e+00	7.177222e-02	4.236330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008252	-9	0	X	Y	0.222	3.539541e+00	4.415965e+00	7.177222e-02	4.236330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008253	-9	0	X	Y	0.222	3.539541e+00	4.415965e+00	7.177222e-02	4.236330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008254	-9	0	X	Y	0.222	3.539541e+00	4.415965e+00	7.177222e-02	4.236330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008255	-9	0	X	Y	0.222	3.539541e+00	4.415965e+00	7.177222e-02	4.236330e-01	1	 immunityrelated GTPase family Q 
11	rs28217179	67745358	0	X	Y	0.222	3.539541e+00	4.415965e+00	7.177222e-02	4.236330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008256	-9	0	X	Y	0.223	3.598795e+00	4.430896e+00	7.429335e-02	4.174961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008257	-9	0	X	Y	0.223	3.598795e+00	4.430896e+00	7.429335e-02	4.174961e-01	1	 immunityrelated GTPase family Q 
11	rs3677986	68147546	0	X	Y	0.225	3.390295e+00	4.418033e+00	6.985258e-02	4.436280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008258	-9	0	X	Y	0.225	3.390295e+00	4.418033e+00	6.985258e-02	4.436280e-01	1	 immunityrelated GTPase family Q 
11	rs26919867	68422540	0	X	Y	0.225	3.390295e+00	4.418033e+00	6.985258e-02	4.436280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008259	-9	0	X	Y	0.225	3.390295e+00	4.418033e+00	6.985258e-02	4.436280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008260	-9	0	X	Y	0.225	3.390295e+00	4.418033e+00	6.985258e-02	4.436280e-01	1	 immunityrelated GTPase family Q 
11	UNC111374186	68646755	0	X	Y	0.226	3.635928e+00	4.392027e+00	6.407998e-02	4.085968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008261	-9	0	X	Y	0.226	3.635928e+00	4.392027e+00	6.407998e-02	4.085968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008262	-9	0	X	Y	0.226	3.635928e+00	4.392027e+00	6.407998e-02	4.085968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008263	-9	0	X	Y	0.226	3.635928e+00	4.392027e+00	6.407998e-02	4.085968e-01	1	 immunityrelated GTPase family Q 
11	rs45699714	68694171	0	X	Y	0.226	3.635928e+00	4.392027e+00	6.407998e-02	4.085968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008264	-9	0	X	Y	0.226	3.635928e+00	4.392027e+00	6.407998e-02	4.085968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008265	-9	0	X	Y	0.226	3.635928e+00	4.392027e+00	6.407998e-02	4.085968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008266	-9	0	X	Y	0.226	3.635928e+00	4.392027e+00	6.407998e-02	4.085968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008267	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008268	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008269	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008270	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008271	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008272	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008273	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008274	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008275	-9	0	X	Y	0.228	3.343886e+00	4.398013e+00	6.822701e-02	4.478270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008276	-9	0	X	Y	0.230	3.142753e+00	4.404738e+00	7.335048e-02	4.762482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008277	-9	0	X	Y	0.230	3.142753e+00	4.404738e+00	7.335048e-02	4.762482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008278	-9	0	X	Y	0.230	3.142753e+00	4.404738e+00	7.335048e-02	4.762482e-01	1	 immunityrelated GTPase family Q 
11	rs252262383	69046871	0	X	Y	0.230	3.142753e+00	4.404738e+00	7.335048e-02	4.762482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008279	-9	0	X	Y	0.230	3.142753e+00	4.404738e+00	7.335048e-02	4.762482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008280	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008281	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008282	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
11	rs3658906	69109066	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008283	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008284	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008285	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
