chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000009280	-9	0	X	Y	0.219	9.926581e-01	4.650535e+00	2.917148e-01	8.311608e-01	0	 leptin receptor 
12	rs48234548	54578419	0	X	Y	0.216	7.490082e-01	4.676401e+00	2.918080e-01	8.728866e-01	0	 leptin receptor 
-9	rsm10000009281	-9	0	X	Y	0.216	7.490082e-01	4.676401e+00	2.918080e-01	8.728866e-01	0	 leptin receptor 
-9	rsm10000009282	-9	0	X	Y	0.216	7.490082e-01	4.676401e+00	2.918080e-01	8.728866e-01	0	 leptin receptor 
12	rs13481462	54640358	0	X	Y	0.216	7.490082e-01	4.676401e+00	2.918080e-01	8.728866e-01	0	 leptin receptor 
-9	rsm10000009283	-9	0	X	Y	0.216	7.490082e-01	4.676401e+00	2.918080e-01	8.728866e-01	0	 leptin receptor 
-9	rsm10000009284	-9	0	X	Y	0.216	7.490082e-01	4.676401e+00	2.918080e-01	8.728866e-01	0	 leptin receptor 
-9	rsm10000009285	-9	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
12	rs47680750	54861962	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
12	rs3689063	54887959	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
-9	rsm10000009286	-9	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
-9	rsm10000009287	-9	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
-9	rsm10000009288	-9	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
-9	rsm10000009289	-9	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
-9	rsm10000009290	-9	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
-9	rsm10000009291	-9	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
12	rs13481465	55321783	0	X	Y	0.213	1.335347e+00	4.677195e+00	3.009941e-01	7.755112e-01	0	 leptin receptor 
12	rs13481466	56006328	0	X	Y	0.208	1.521855e+00	4.700427e+00	3.103581e-01	7.464005e-01	0	 leptin receptor 
-9	rsm10000009292	-9	0	X	Y	0.208	1.521855e+00	4.700427e+00	3.103581e-01	7.464005e-01	0	 leptin receptor 
12	rs29189651	56504083	0	X	Y	0.208	1.521855e+00	4.700427e+00	3.103581e-01	7.464005e-01	0	 leptin receptor 
-9	rsm10000009293	-9	0	X	Y	0.209	1.542685e+00	4.703328e+00	3.085998e-01	7.432048e-01	0	 leptin receptor 
12	rs13481469	56601827	0	X	Y	0.209	1.542685e+00	4.703328e+00	3.085998e-01	7.432048e-01	0	 leptin receptor 
12	UNC120158666	56636607	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
-9	rsm10000009294	-9	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
-9	rsm10000009295	-9	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
12	rs3719306	57672279	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
12	rs49966216	57841454	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
-9	rsm10000009296	-9	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
-9	rsm10000009297	-9	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
-9	rsm10000009298	-9	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
-9	rsm10000009299	-9	0	X	Y	0.210	1.748236e+00	4.693163e+00	3.163442e-01	7.098512e-01	0	 leptin receptor 
-9	rsm10000009300	-9	0	X	Y	0.208	1.842732e+00	4.694948e+00	3.135860e-01	6.950500e-01	0	 leptin receptor 
-9	rsm10000009301	-9	0	X	Y	0.206	1.980379e+00	4.710007e+00	3.150535e-01	6.745321e-01	0	 leptin receptor 
-9	rsm10000009302	-9	0	X	Y	0.208	1.675148e+00	4.698090e+00	3.109786e-01	7.217416e-01	0	 leptin receptor 
-9	rsm10000009303	-9	0	X	Y	0.204	1.575013e+00	4.711819e+00	3.172190e-01	7.384749e-01	0	 leptin receptor 
12	rs3705833	57952641	0	X	Y	0.204	1.575013e+00	4.711819e+00	3.172190e-01	7.384749e-01	0	 leptin receptor 
12	rs50188654	57954601	0	X	Y	0.204	1.575013e+00	4.711819e+00	3.172190e-01	7.384749e-01	0	 leptin receptor 
-9	rsm10000009304	-9	0	X	Y	0.204	1.575013e+00	4.711819e+00	3.172190e-01	7.384749e-01	0	 leptin receptor 
-9	rsm10000009305	-9	0	X	Y	0.204	1.575013e+00	4.711819e+00	3.172190e-01	7.384749e-01	0	 leptin receptor 
-9	rsm10000009306	-9	0	X	Y	0.204	1.575013e+00	4.711819e+00	3.172190e-01	7.384749e-01	0	 leptin receptor 
12	rs31976234	58385766	0	X	Y	0.206	1.206862e+00	4.674214e+00	3.100036e-01	7.964819e-01	0	 leptin receptor 
-9	rsm10000009307	-9	0	X	Y	0.211	3.058904e-01	4.656708e+00	2.932178e-01	9.476820e-01	0	 leptin receptor 
12	rs29178467	58854325	0	X	Y	0.212	3.337143e-01	4.640905e+00	2.937787e-01	9.427370e-01	0	 leptin receptor 
12	rs13481479	58970030	0	X	Y	0.216	7.280538e+00	4.770700e+00	4.734415e-01	1.283311e-01	0	 leptin receptor 
12	rs29183831	59348773	0	X	Y	0.216	7.280538e+00	4.770700e+00	4.734415e-01	1.283311e-01	0	 leptin receptor 
12	rs3664781	59375567	0	X	Y	0.222	7.388705e+00	4.810916e+00	5.129944e-01	1.259276e-01	0	 leptin receptor 
-9	rsm10000009308	-9	0	X	Y	0.222	7.388705e+00	4.810916e+00	5.129944e-01	1.259276e-01	0	 leptin receptor 
-9	rsm10000009309	-9	0	X	Y	0.222	7.388705e+00	4.810916e+00	5.129944e-01	1.259276e-01	0	 leptin receptor 
-9	rsm10000009310	-9	0	X	Y	0.222	7.388705e+00	4.810916e+00	5.129944e-01	1.259276e-01	0	 leptin receptor 
-9	rsm10000009311	-9	0	X	Y	0.222	7.388705e+00	4.810916e+00	5.129944e-01	1.259276e-01	0	 leptin receptor 
-9	rsm10000009312	-9	0	X	Y	0.222	7.388705e+00	4.810916e+00	5.129944e-01	1.259276e-01	0	 leptin receptor 
12	rs3691446	59816237	0	X	Y	0.220	7.294629e+00	4.839745e+00	5.294734e-01	1.330937e-01	0	 leptin receptor 
-9	rsm10000009313	-9	0	X	Y	0.220	7.294629e+00	4.839745e+00	5.294734e-01	1.330937e-01	0	 leptin receptor 
12	rs6287262	60167175	0	X	Y	0.219	7.099163e+00	4.835512e+00	5.393841e-01	1.434059e-01	0	 leptin receptor 
-9	rsm10000009314	-9	0	X	Y	0.218	7.398301e+00	4.835955e+00	5.638956e-01	1.273980e-01	0	 leptin receptor 
12	rs13481484	60382744	0	X	Y	0.218	7.398301e+00	4.835955e+00	5.638956e-01	1.273980e-01	0	 leptin receptor 
-9	rsm10000009315	-9	0	X	Y	0.218	7.398301e+00	4.835955e+00	5.638956e-01	1.273980e-01	0	 leptin receptor 
-9	rsm10000009316	-9	0	X	Y	0.218	7.398301e+00	4.835955e+00	5.638956e-01	1.273980e-01	0	 leptin receptor 
-9	rsm10000009317	-9	0	X	Y	0.218	7.398301e+00	4.835955e+00	5.638956e-01	1.273980e-01	0	 leptin receptor 
-9	rsm10000009318	-9	0	X	Y	0.218	7.398301e+00	4.835955e+00	5.638956e-01	1.273980e-01	0	 leptin receptor 
-9	rsm10000009319	-9	0	X	Y	0.218	7.398301e+00	4.835955e+00	5.638956e-01	1.273980e-01	0	 leptin receptor 
-9	rsm10000009320	-9	0	X	Y	0.219	7.662122e+00	4.851477e+00	5.813258e-01	1.156036e-01	0	 leptin receptor 
-9	rsm10000009321	-9	0	X	Y	0.219	7.662122e+00	4.851477e+00	5.813258e-01	1.156036e-01	0	 leptin receptor 
12	rs46748594	62418676	0	X	Y	0.219	7.662122e+00	4.851477e+00	5.813258e-01	1.156036e-01	0	 leptin receptor 
-9	rsm10000009322	-9	0	X	Y	0.219	7.662122e+00	4.851477e+00	5.813258e-01	1.156036e-01	0	 leptin receptor 
-9	rsm10000009323	-9	0	X	Y	0.219	7.662122e+00	4.851477e+00	5.813258e-01	1.156036e-01	0	 leptin receptor 
-9	rsm10000009324	-9	0	X	Y	0.214	6.925295e+00	4.834022e+00	5.207650e-01	1.532966e-01	0	 leptin receptor 
12	rs51939482	63099471	0	X	Y	0.214	6.925295e+00	4.834022e+00	5.207650e-01	1.532966e-01	0	 leptin receptor 
-9	rsm10000009325	-9	0	X	Y	0.214	6.925295e+00	4.834022e+00	5.207650e-01	1.532966e-01	0	 leptin receptor 
12	rs222144380	63436807	0	X	Y	0.215	6.873247e+00	4.858736e+00	5.302206e-01	1.585046e-01	0	 leptin receptor 
12	rs3707833	64029821	0	X	Y	0.216	6.723577e+00	4.850444e+00	5.334738e-01	1.670065e-01	0	 leptin receptor 
-9	rsm10000009326	-9	0	X	Y	0.216	6.723577e+00	4.850444e+00	5.334738e-01	1.670065e-01	0	 leptin receptor 
12	rs29156863	64118960	0	X	Y	0.216	6.723577e+00	4.850444e+00	5.334738e-01	1.670065e-01	0	 leptin receptor 
12	rs29162540	64145258	0	X	Y	0.217	6.344113e+00	4.822117e+00	5.112238e-01	1.895810e-01	0	 leptin receptor 
12	rs13481499	64387817	0	X	Y	0.216	6.396621e+00	4.832399e+00	5.116651e-01	1.868907e-01	0	 leptin receptor 
12	rs47436964	65049772	0	X	Y	0.223	7.663070e+00	4.771228e+00	5.563683e-01	1.095948e-01	0	 leptin receptor 
-9	rsm10000009327	-9	0	X	Y	0.219	7.463496e+00	4.724870e+00	4.722120e-01	1.155391e-01	0	 leptin receptor 
-9	rsm10000009328	-9	0	X	Y	0.237	6.565504e+00	4.642621e+00	3.806622e-01	1.586324e-01	0	 leptin receptor 
-9	rsm10000009329	-9	0	X	Y	0.244	7.353438e+00	4.644726e+00	4.306030e-01	1.147253e-01	0	 leptin receptor 
12	rs32194452	67383951	0	X	Y	0.244	7.353438e+00	4.644726e+00	4.306030e-01	1.147253e-01	0	 leptin receptor 
-9	rsm10000009330	-9	0	X	Y	0.244	7.353438e+00	4.644726e+00	4.306030e-01	1.147253e-01	0	 leptin receptor 
-9	rsm10000009331	-9	0	X	Y	0.244	7.353438e+00	4.644726e+00	4.306030e-01	1.147253e-01	0	 leptin receptor 
12	rs3716547	67568130	0	X	Y	0.243	7.592651e+00	4.641147e+00	4.500039e-01	1.031901e-01	0	 leptin receptor 
-9	rsm10000009332	-9	0	X	Y	0.241	6.403650e+00	4.653135e+00	4.310573e-01	1.700693e-01	0	 leptin receptor 
12	rs29219726	67684852	0	X	Y	0.241	6.403650e+00	4.653135e+00	4.310573e-01	1.700693e-01	0	 leptin receptor 
-9	rsm10000009333	-9	0	X	Y	0.241	6.403650e+00	4.653135e+00	4.310573e-01	1.700693e-01	0	 leptin receptor 
-9	rsm10000009334	-9	0	X	Y	0.243	7.241891e+00	4.658706e+00	4.664198e-01	1.214143e-01	0	 leptin receptor 
12	rs29149384	68017051	0	X	Y	0.243	7.241891e+00	4.658706e+00	4.664198e-01	1.214143e-01	0	 leptin receptor 
-9	rsm10000009335	-9	0	X	Y	0.243	7.241891e+00	4.658706e+00	4.664198e-01	1.214143e-01	0	 leptin receptor 
-9	rsm10000009336	-9	0	X	Y	0.243	7.241891e+00	4.658706e+00	4.664198e-01	1.214143e-01	0	 leptin receptor 
-9	rsm10000009337	-9	0	X	Y	0.241	6.093836e+00	4.637553e+00	4.332350e-01	1.901207e-01	0	 leptin receptor 
-9	rsm10000009338	-9	0	X	Y	0.238	5.875058e+00	4.622471e+00	4.101278e-01	2.049932e-01	0	 leptin receptor 
12	rs13481514	69603799	0	X	Y	0.238	5.875058e+00	4.622471e+00	4.101278e-01	2.049932e-01	0	 leptin receptor 
12	rs47126031	69610494	0	X	Y	0.238	5.875058e+00	4.622471e+00	4.101278e-01	2.049932e-01	0	 leptin receptor 
12	rs29165578	69614887	0	X	Y	0.237	5.848555e+00	4.603678e+00	4.069141e-01	2.051952e-01	0	 leptin receptor 
-9	rsm10000009339	-9	0	X	Y	0.237	5.848555e+00	4.603678e+00	4.069141e-01	2.051952e-01	0	 leptin receptor 
-9	rsm10000009340	-9	0	X	Y	0.237	5.848555e+00	4.603678e+00	4.069141e-01	2.051952e-01	0	 leptin receptor 
-9	rsm10000009341	-9	0	X	Y	0.237	5.848555e+00	4.603678e+00	4.069141e-01	2.051952e-01	0	 leptin receptor 
-9	rsm10000009342	-9	0	X	Y	0.237	5.848555e+00	4.603678e+00	4.069141e-01	2.051952e-01	0	 leptin receptor 
-9	rsm10000009343	-9	0	X	Y	0.237	5.848555e+00	4.603678e+00	4.069141e-01	2.051952e-01	0	 leptin receptor 
12	rs32231802	70083336	0	X	Y	0.238	5.681249e+00	4.607280e+00	4.007981e-01	2.187696e-01	0	 leptin receptor 
-9	rsm10000009344	-9	0	X	Y	0.238	5.681249e+00	4.607280e+00	4.007981e-01	2.187696e-01	0	 leptin receptor 
-9	rsm10000009345	-9	0	X	Y	0.238	5.681249e+00	4.607280e+00	4.007981e-01	2.187696e-01	0	 leptin receptor 
-9	rsm10000009346	-9	0	X	Y	0.244	5.885472e+00	4.589116e+00	4.076420e-01	2.009361e-01	0	 leptin receptor 
12	rs29491724	70716812	0	X	Y	0.244	5.885472e+00	4.589116e+00	4.076420e-01	2.009361e-01	0	 leptin receptor 
12	rs49357547	70753663	0	X	Y	0.242	6.096145e+00	4.585903e+00	4.078889e-01	1.850306e-01	0	 leptin receptor 
12	rs13481518	70847684	0	X	Y	0.243	6.227844e+00	4.604801e+00	3.888901e-01	1.775257e-01	0	 leptin receptor 
-9	rsm10000009347	-9	0	X	Y	0.241	6.514882e+00	4.606065e+00	3.905429e-01	1.585640e-01	0	 leptin receptor 
-9	rsm10000009348	-9	0	X	Y	0.241	6.514882e+00	4.606065e+00	3.905429e-01	1.585640e-01	0	 leptin receptor 
-9	rsm10000009349	-9	0	X	Y	0.241	6.514882e+00	4.606065e+00	3.905429e-01	1.585640e-01	0	 leptin receptor 
-9	rsm10000009350	-9	0	X	Y	0.238	6.673686e+00	4.605893e+00	3.904091e-01	1.486860e-01	0	 leptin receptor 
12	rs13481521	71460843	0	X	Y	0.238	6.673686e+00	4.605893e+00	3.904091e-01	1.486860e-01	0	 leptin receptor 
12	rs49391506	71497283	0	X	Y	0.234	6.780113e+00	4.643011e+00	3.903453e-01	1.455477e-01	0	 leptin receptor 
-9	rsm10000009351	-9	0	X	Y	0.234	6.780113e+00	4.643011e+00	3.903453e-01	1.455477e-01	0	 leptin receptor 
-9	rsm10000009352	-9	0	X	Y	0.243	5.742894e+00	4.619648e+00	3.671717e-01	2.150531e-01	0	 leptin receptor 
-9	rsm10000008947	-9	0	X	Y	0.242	5.909467e+00	4.628367e+00	3.657641e-01	2.029355e-01	0	 leptin receptor 
-9	rsm10000009353	-9	0	X	Y	0.242	5.909467e+00	4.628367e+00	3.657641e-01	2.029355e-01	0	 leptin receptor 
-9	rsm10000009354	-9	0	X	Y	0.249	6.760830e+00	4.588113e+00	3.822585e-01	1.419401e-01	0	 leptin receptor 
-9	rsm10000009355	-9	0	X	Y	0.244	5.969849e+00	4.597461e+00	3.682830e-01	1.953849e-01	0	 leptin receptor 
-9	rsm10000009356	-9	0	X	Y	0.220	5.555358e+00	4.708099e+00	4.504597e-01	2.392101e-01	0	 leptin receptor 
12	rs29199201	74977482	0	X	Y	0.220	5.555358e+00	4.708099e+00	4.504597e-01	2.392101e-01	0	 leptin receptor 
12	rs6346026	75002704	0	X	Y	0.219	5.403535e+00	4.662954e+00	4.372719e-01	2.477048e-01	0	 leptin receptor 
12	rs29184803	75122219	0	X	Y	0.219	5.403535e+00	4.662954e+00	4.372719e-01	2.477048e-01	0	 leptin receptor 
-9	rsm10000009357	-9	0	X	Y	0.223	5.506963e+00	4.681429e+00	4.914915e-01	2.406483e-01	0	 leptin receptor 
12	rs29187781	75295456	0	X	Y	0.223	5.506963e+00	4.681429e+00	4.914915e-01	2.406483e-01	0	 leptin receptor 
-9	rsm10000009358	-9	0	X	Y	0.225	5.466420e+00	4.666486e+00	4.835395e-01	2.426159e-01	0	 leptin receptor 
-9	rsm10000009359	-9	0	X	Y	0.227	4.965682e+00	4.656499e+00	4.459174e-01	2.873380e-01	0	 leptin receptor 
12	rs29149379	75331224	0	X	Y	0.227	4.965682e+00	4.656499e+00	4.459174e-01	2.873380e-01	0	 leptin receptor 
12	rs29169309	75407559	0	X	Y	0.229	4.818348e+00	4.651809e+00	4.340587e-01	3.013597e-01	0	 leptin receptor 
12	rs13481536	75453058	0	X	Y	0.231	4.349434e+00	4.626591e+00	4.120824e-01	3.481342e-01	0	 leptin receptor 
-9	rsm10000009360	-9	0	X	Y	0.231	4.349434e+00	4.626591e+00	4.120824e-01	3.481342e-01	0	 leptin receptor 
-9	rsm10000009361	-9	0	X	Y	0.211	5.697916e+00	4.682467e+00	4.905592e-01	2.248775e-01	0	 leptin receptor 
12	rs13481537	75731217	0	X	Y	0.212	5.629549e+00	4.699221e+00	5.040054e-01	2.321336e-01	0	 leptin receptor 
-9	rsm10000009362	-9	0	X	Y	0.214	5.326451e+00	4.681816e+00	4.721666e-01	2.564089e-01	0	 leptin receptor 
12	rs6306593	75741492	0	X	Y	0.214	5.326451e+00	4.681816e+00	4.721666e-01	2.564089e-01	0	 leptin receptor 
-9	rsm10000009363	-9	0	X	Y	0.214	5.326451e+00	4.681816e+00	4.721666e-01	2.564089e-01	0	 leptin receptor 
12	rs33846556	75917863	0	X	Y	0.214	5.326451e+00	4.681816e+00	4.721666e-01	2.564089e-01	0	 leptin receptor 
-9	rsm10000009364	-9	0	X	Y	0.206	4.809832e+00	4.710795e+00	4.257403e-01	3.082933e-01	0	 leptin receptor 
-9	rsm10000009365	-9	0	X	Y	0.208	4.692084e+00	4.715244e+00	4.433009e-01	3.207168e-01	0	 leptin receptor 
12	rs108899993	75996343	0	X	Y	0.208	4.692084e+00	4.715244e+00	4.433009e-01	3.207168e-01	0	 leptin receptor 
-9	rsm10000009366	-9	0	X	Y	0.208	4.692084e+00	4.715244e+00	4.433009e-01	3.207168e-01	0	 leptin receptor 
-9	rsm10000009367	-9	0	X	Y	0.208	4.692084e+00	4.715244e+00	4.433009e-01	3.207168e-01	0	 leptin receptor 
-9	rsm10000009368	-9	0	X	Y	0.208	4.692084e+00	4.715244e+00	4.433009e-01	3.207168e-01	0	 leptin receptor 
-9	rsm10000009369	-9	0	X	Y	0.208	4.692084e+00	4.715244e+00	4.433009e-01	3.207168e-01	0	 leptin receptor 
-9	rsm10000009370	-9	0	X	Y	0.208	4.692084e+00	4.715244e+00	4.433009e-01	3.207168e-01	0	 leptin receptor 
-9	rsm10000009371	-9	0	X	Y	0.218	4.100180e+00	4.693900e+00	4.473702e-01	3.832755e-01	0	 leptin receptor 
-9	rsm10000009372	-9	0	X	Y	0.218	3.684014e+00	4.677126e+00	4.296785e-01	4.316857e-01	0	 leptin receptor 
12	rs29129496	76372792	0	X	Y	0.219	3.826145e+00	4.670043e+00	4.424755e-01	4.134479e-01	0	 leptin receptor 
12	rs13481541	76378312	0	X	Y	0.219	3.826145e+00	4.670043e+00	4.424755e-01	4.134479e-01	0	 leptin receptor 
-9	rsm10000009373	-9	0	X	Y	0.219	3.826145e+00	4.670043e+00	4.424755e-01	4.134479e-01	0	 leptin receptor 
-9	rsm10000009374	-9	0	X	Y	0.219	3.826145e+00	4.670043e+00	4.424755e-01	4.134479e-01	0	 leptin receptor 
-9	rsm10000009375	-9	0	X	Y	0.222	3.200003e+00	4.671782e+00	4.102145e-01	4.940416e-01	0	 leptin receptor 
12	rs29143813	79236530	0	X	Y	0.227	1.929579e+00	4.631311e+00	3.368190e-01	6.773236e-01	0	 leptin receptor 
-9	rsm10000009376	-9	0	X	Y	0.233	2.197172e+00	4.619596e+00	3.230963e-01	6.347870e-01	0	 leptin receptor 
12	rs29133965	79968530	0	X	Y	0.239	1.878705e+00	4.603209e+00	3.027501e-01	6.835503e-01	0	 leptin receptor 
12	rs29149776	80092739	0	X	Y	0.238	2.011988e+00	4.616059e+00	3.044171e-01	6.633334e-01	0	 leptin receptor 
12	rs29138159	80992520	0	X	Y	0.239	1.834324e+00	4.597969e+00	2.996552e-01	6.902980e-01	0	 leptin receptor 
-9	rsm10000009377	-9	0	X	Y	0.237	1.817956e+00	4.597355e+00	2.997007e-01	6.928805e-01	0	 leptin receptor 
12	rs29143542	81123912	0	X	Y	0.237	1.817956e+00	4.597355e+00	2.997007e-01	6.928805e-01	0	 leptin receptor 
-9	rsm10000009378	-9	0	X	Y	0.237	1.817956e+00	4.597355e+00	2.997007e-01	6.928805e-01	0	 leptin receptor 
-9	rsm10000009379	-9	0	X	Y	0.236	1.954468e+00	4.592578e+00	2.961616e-01	6.708100e-01	0	 leptin receptor 
-9	rsm10000009380	-9	0	X	Y	0.236	1.954468e+00	4.592578e+00	2.961616e-01	6.708100e-01	0	 leptin receptor 
12	rs29155889	81473707	0	X	Y	0.235	1.844441e+00	4.600571e+00	2.916486e-01	6.888465e-01	0	 leptin receptor 
12	rs6170344	81588796	0	X	Y	0.235	1.844441e+00	4.600571e+00	2.916486e-01	6.888465e-01	0	 leptin receptor 
-9	rsm10000009381	-9	0	X	Y	0.235	1.844441e+00	4.600571e+00	2.916486e-01	6.888465e-01	0	 leptin receptor 
-9	rsm10000009382	-9	0	X	Y	0.235	1.844441e+00	4.600571e+00	2.916486e-01	6.888465e-01	0	 leptin receptor 
12	rs29126168	81717216	0	X	Y	0.235	1.844441e+00	4.600571e+00	2.916486e-01	6.888465e-01	0	 leptin receptor 
-9	rsm10000009383	-9	0	X	Y	0.237	1.377817e+00	4.595669e+00	2.828199e-01	7.645888e-01	0	 leptin receptor 
12	rs29201229	82095618	0	X	Y	0.237	1.377817e+00	4.595669e+00	2.828199e-01	7.645888e-01	0	 leptin receptor 
-9	rsm10000009384	-9	0	X	Y	0.237	1.377817e+00	4.595669e+00	2.828199e-01	7.645888e-01	0	 leptin receptor 
-9	rsm10000009385	-9	0	X	Y	0.237	1.377817e+00	4.595669e+00	2.828199e-01	7.645888e-01	0	 leptin receptor 
12	rs6263380	82810357	0	X	Y	0.236	1.350509e+00	4.609600e+00	2.855460e-01	7.697980e-01	0	 leptin receptor 
12	rs29195501	82858886	0	X	Y	0.234	1.651043e+00	4.616446e+00	2.941982e-01	7.209309e-01	0	 leptin receptor 
12	UNC120195854	84104924	0	X	Y	0.229	1.857452e+00	4.643137e+00	3.021555e-01	6.894886e-01	0	 leptin receptor 
12	rs13481566	84531872	0	X	Y	0.229	1.715806e+00	4.615124e+00	2.958746e-01	7.103924e-01	0	 leptin receptor 
12	rs29171594	84895759	0	X	Y	0.233	1.152662e+00	4.607598e+00	2.890709e-01	8.026779e-01	0	 leptin receptor 
12	rs13481569	85645337	0	X	Y	0.235	1.852093e+00	4.588771e+00	2.961854e-01	6.868634e-01	0	 leptin receptor 
12	rs13481572	86105698	0	X	Y	0.233	1.723544e+00	4.584808e+00	2.889332e-01	7.073117e-01	0	 leptin receptor 
12	rs13481573	86909001	0	X	Y	0.230	1.056801e+00	4.567997e+00	2.860503e-01	8.172451e-01	0	 leptin receptor 
12	rs46826491	87045535	0	X	Y	0.228	1.353835e+00	4.550430e+00	2.906982e-01	7.663340e-01	0	 leptin receptor 
12	rs46753216	87172918	0	X	Y	0.225	1.842891e+00	4.582069e+00	3.051745e-01	6.879052e-01	0	 leptin receptor 
12	rs13481579	88695023	0	X	Y	0.224	2.016877e+00	4.594483e+00	3.099043e-01	6.610809e-01	0	 leptin receptor 
12	rs13481580	88910306	0	X	Y	0.245	3.250463e+00	4.565302e+00	2.990074e-01	4.771753e-01	0	 leptin receptor 
12	rs29184538	90158828	0	X	Y	0.243	4.086282e+00	4.576365e+00	3.391144e-01	3.728187e-01	0	 leptin receptor 
12	rs29171092	90175559	0	X	Y	0.243	3.993120e+00	4.553381e+00	3.376432e-01	3.814055e-01	0	 leptin receptor 
12	rs6288403	90970593	0	X	Y	0.244	3.814385e+00	4.538180e+00	3.264498e-01	4.014769e-01	0	 leptin receptor 
12	rs29165561	91485783	0	X	Y	0.242	3.560994e+00	4.541308e+00	3.277954e-01	4.337511e-01	0	 leptin receptor 
-9	rsm10000009386	-9	0	X	Y	0.239	3.982566e+00	4.550528e+00	3.417784e-01	3.823654e-01	0	 leptin receptor 
12	rs229799943	91520274	0	X	Y	0.239	3.976312e+00	4.548671e+00	3.380947e-01	3.829180e-01	0	 leptin receptor 
12	rs4229506	91536967	0	X	Y	0.242	3.590741e+00	4.539484e+00	3.234136e-01	4.297405e-01	0	 leptin receptor 
12	rs29161608	92568022	0	X	Y	0.239	3.835711e+00	4.539637e+00	3.194730e-01	3.990049e-01	0	 leptin receptor 
-9	rsm10000009387	-9	0	X	Y	0.239	3.835711e+00	4.539637e+00	3.194730e-01	3.990049e-01	0	 leptin receptor 
12	rs29172560	94109666	0	X	Y	0.239	3.835711e+00	4.539637e+00	3.194730e-01	3.990049e-01	0	 leptin receptor 
12	rs13481599	96105012	0	X	Y	0.217	4.099706e+00	4.615934e+00	3.477080e-01	3.753606e-01	0	 leptin receptor 
12	rs13481600	96809203	0	X	Y	0.216	4.300357e+00	4.636958e+00	3.612941e-01	3.546657e-01	0	 leptin receptor 
-9	rsm10000008949	-9	0	X	Y	0.236	4.899208e+00	5.089851e+00	3.550737e-01	3.367655e-01	0	 leptin receptor 
12	rs32932796	99576264	0	X	Y	0.238	4.758208e+00	5.054351e+00	3.482351e-01	3.474624e-01	0	 leptin receptor 
12	rs13481611	99580028	0	X	Y	0.276	3.339080e+00	4.597151e+00	3.115446e-01	4.683552e-01	0	 leptin receptor 
12	rs29197824	99668393	0	X	Y	0.270	3.853758e+00	4.601411e+00	3.543027e-01	4.031532e-01	0	 leptin receptor 
-9	rsm10000009388	-9	0	X	Y	0.270	3.853758e+00	4.601411e+00	3.543027e-01	4.031532e-01	0	 leptin receptor 
12	rs261802530	99722812	0	X	Y	0.271	3.744981e+00	4.593592e+00	3.537635e-01	4.157478e-01	0	 leptin receptor 
12	rs29191794	100378694	0	X	Y	0.271	3.744981e+00	4.593592e+00	3.537635e-01	4.157478e-01	0	 leptin receptor 
-9	012Mit231	-9	0	X	Y	0.269	4.176145e+00	4.598308e+00	3.672695e-01	3.647073e-01	0	 leptin receptor 
12	rs29487819	100674920	0	X	Y	0.267	4.500972e+00	4.598412e+00	3.794902e-01	3.286804e-01	0	 leptin receptor 
-9	rsm10000009389	-9	0	X	Y	0.267	4.500972e+00	4.598412e+00	3.794902e-01	3.286804e-01	0	 leptin receptor 
12	rs3690738	101884363	0	X	Y	0.265	4.320736e+00	4.598676e+00	3.723008e-01	3.484077e-01	0	 leptin receptor 
12	rs13481617	102420293	0	X	Y	0.261	4.624474e+00	4.597019e+00	3.850167e-01	3.154635e-01	0	 leptin receptor 
