chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008369	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008370	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008371	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008372	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008373	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008374	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008375	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008376	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47597895	71585288	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008377	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008378	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008379	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008380	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008381	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008382	-9	0	X	Y	0.230	-4.687059e-01	3.945735e+00	1.000000e-05	9.055448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008383	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008384	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008385	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29456448	71730317	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008386	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008387	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008388	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008389	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008390	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008391	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008392	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008393	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008394	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008395	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008396	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008397	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008398	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008399	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008400	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008401	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008402	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008403	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008404	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008405	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008406	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008407	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008408	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008409	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008410	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008411	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008412	-9	0	X	Y	0.228	-2.684430e-01	3.949028e+00	1.000000e-05	9.458618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26900719	72479338	0	X	Y	0.229	-3.831471e-01	3.956895e+00	1.000000e-05	9.229437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008413	-9	0	X	Y	0.235	-4.055186e-01	3.967856e+00	1.000000e-05	9.186843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008414	-9	0	X	Y	0.235	-4.055186e-01	3.967856e+00	1.000000e-05	9.186843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29458696	72494723	0	X	Y	0.235	-4.055186e-01	3.967856e+00	1.000000e-05	9.186843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008415	-9	0	X	Y	0.235	-4.055186e-01	3.967856e+00	1.000000e-05	9.186843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008416	-9	0	X	Y	0.235	-4.055186e-01	3.967856e+00	1.000000e-05	9.186843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008417	-9	0	X	Y	0.235	-4.055186e-01	3.967856e+00	1.000000e-05	9.186843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29397042	72670820	0	X	Y	0.235	-4.055186e-01	3.967856e+00	1.000000e-05	9.186843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6217738	72672817	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008418	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008419	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008420	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008421	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008422	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008423	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008424	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008425	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008426	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008427	-9	0	X	Y	0.236	-4.223949e-01	3.957121e+00	1.000000e-05	9.150839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008428	-9	0	X	Y	0.237	-5.602346e-01	3.965656e+00	1.000000e-05	8.877764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008429	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008430	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008431	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008432	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008433	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008434	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008435	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008436	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008437	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008438	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008439	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031330	-9	0	X	Y	0.238	-6.089261e-01	3.955076e+00	1.000000e-05	8.777729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008440	-9	0	X	Y	0.226	-4.696646e+00	4.048145e+00	5.581721e-02	2.471460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031336	-9	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008441	-9	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008442	-9	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481099	74110267	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008443	-9	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008444	-9	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008445	-9	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008446	-9	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008447	-9	0	X	Y	0.224	-4.461573e+00	4.054280e+00	5.616970e-02	2.722577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26904696	74662199	0	X	Y	0.223	-4.331713e+00	4.019019e+00	4.135622e-02	2.822265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008448	-9	0	X	Y	0.223	-4.331713e+00	4.019019e+00	4.135622e-02	2.822265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008449	-9	0	X	Y	0.223	-4.331713e+00	4.019019e+00	4.135622e-02	2.822265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28201943	75309329	0	X	Y	0.223	-4.154156e+00	3.988446e+00	1.492214e-02	2.986919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008450	-9	0	X	Y	0.223	-4.154156e+00	3.988446e+00	1.492214e-02	2.986919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008451	-9	0	X	Y	0.220	-4.063316e+00	3.982681e+00	9.364907e-03	3.086608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008452	-9	0	X	Y	0.220	-4.063316e+00	3.982681e+00	9.364907e-03	3.086608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26917467	75563860	0	X	Y	0.220	-4.063316e+00	3.982681e+00	9.364907e-03	3.086608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008453	-9	0	X	Y	0.220	-4.063316e+00	3.982681e+00	9.364907e-03	3.086608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29407735	76169847	0	X	Y	0.220	-4.063316e+00	3.982681e+00	9.364907e-03	3.086608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008454	-9	0	X	Y	0.220	-4.063316e+00	3.982681e+00	9.364907e-03	3.086608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481109	76595153	0	X	Y	0.220	-4.063316e+00	3.982681e+00	9.364907e-03	3.086608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs235801399	76607143	0	X	Y	0.218	-3.974144e+00	3.988566e+00	1.000000e-05	3.200884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008455	-9	0	X	Y	0.217	-1.151962e-01	3.970141e+00	1.000000e-05	9.768767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008456	-9	0	X	Y	0.217	-1.151962e-01	3.970141e+00	1.000000e-05	9.768767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008457	-9	0	X	Y	0.217	-1.151962e-01	3.970141e+00	1.000000e-05	9.768767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008458	-9	0	X	Y	0.217	-1.151962e-01	3.970141e+00	1.000000e-05	9.768767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC110115094	76924764	0	X	Y	0.217	-1.151962e-01	3.970141e+00	1.000000e-05	9.768767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481111	77010556	0	X	Y	0.217	-1.151962e-01	3.970141e+00	1.000000e-05	9.768767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008459	-9	0	X	Y	0.224	-5.045333e-01	3.956349e+00	1.000000e-05	8.986340e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008460	-9	0	X	Y	0.224	-5.045333e-01	3.956349e+00	1.000000e-05	8.986340e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008461	-9	0	X	Y	0.224	-5.045333e-01	3.956349e+00	1.000000e-05	8.986340e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481117	79252230	0	X	Y	0.218	-1.315678e-04	3.958024e+00	1.000000e-05	9.999735e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481119	79547199	0	X	Y	0.220	-7.664132e-01	3.991839e+00	1.000000e-05	8.479119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007514	-9	0	X	Y	0.228	3.484252e+00	4.282708e+00	1.120651e-01	4.167189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008462	-9	0	X	Y	0.231	6.314472e+00	4.323636e+00	2.435138e-01	1.455009e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008463	-9	0	X	Y	0.224	5.998442e+00	4.320284e+00	2.192748e-01	1.663188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007513	-9	0	X	Y	0.224	5.998442e+00	4.320284e+00	2.192748e-01	1.663188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008464	-9	0	X	Y	0.224	4.313670e+00	4.201812e+00	1.047740e-01	3.056543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008465	-9	0	X	Y	0.242	5.038067e+00	4.296852e+00	1.440601e-01	2.421828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29431896	82178599	0	X	Y	0.238	4.021978e+00	4.170237e+00	9.455235e-02	3.358127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28207497	82187018	0	X	Y	0.239	4.467658e+00	4.206754e+00	1.251405e-01	2.893167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008466	-9	0	X	Y	0.239	4.467658e+00	4.206754e+00	1.251405e-01	2.893167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51375319	82728483	0	X	Y	0.241	4.358031e+00	4.211689e+00	1.207171e-01	3.018509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008467	-9	0	X	Y	0.242	4.184532e+00	4.186566e+00	1.117465e-01	3.185737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008468	-9	0	X	Y	0.242	4.184532e+00	4.186566e+00	1.117465e-01	3.185737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28191186	83064807	0	X	Y	0.242	4.184532e+00	4.186566e+00	1.117465e-01	3.185737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008469	-9	0	X	Y	0.242	4.184532e+00	4.186566e+00	1.117465e-01	3.185737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008470	-9	0	X	Y	0.242	4.184532e+00	4.186566e+00	1.117465e-01	3.185737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008471	-9	0	X	Y	0.242	4.184532e+00	4.186566e+00	1.117465e-01	3.185737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008472	-9	0	X	Y	0.242	4.184532e+00	4.186566e+00	1.117465e-01	3.185737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28190476	83484449	0	X	Y	0.244	3.914140e+00	4.164806e+00	9.801240e-02	3.482783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008473	-9	0	X	Y	0.244	3.914140e+00	4.164806e+00	9.801240e-02	3.482783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008474	-9	0	X	Y	0.244	3.914140e+00	4.164806e+00	9.801240e-02	3.482783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008475	-9	0	X	Y	0.244	3.914140e+00	4.164806e+00	9.801240e-02	3.482783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50136661	83584055	0	X	Y	0.244	3.914140e+00	4.164806e+00	9.801240e-02	3.482783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008476	-9	0	X	Y	0.246	3.687026e+00	4.131064e+00	9.900512e-02	3.730313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28190289	83586335	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008477	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008478	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008479	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008480	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008481	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008482	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008483	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008484	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481128	83708434	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008485	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008486	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
