chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000006732	-9	0	X	Y	0.267	-4.851632e+00	4.749694e+00	3.695411e-01	3.080859e-01	0	 glucuronidase beta 
9	rs48979294	109865644	0	X	Y	0.267	-4.851632e+00	4.749694e+00	3.695411e-01	3.080859e-01	0	 glucuronidase beta 
9	rs52574939	110064171	0	X	Y	0.268	-4.944745e+00	4.733383e+00	3.657320e-01	2.972565e-01	0	 glucuronidase beta 
-9	rsm10000006733	-9	0	X	Y	0.268	-4.944745e+00	4.733383e+00	3.657320e-01	2.972565e-01	0	 glucuronidase beta 
9	rs13480416	110362838	0	X	Y	0.268	-4.944745e+00	4.733383e+00	3.657320e-01	2.972565e-01	0	 glucuronidase beta 
9	rs30472051	110608617	0	X	Y	0.270	-1.041080e+00	4.772327e+00	4.066816e-01	8.275020e-01	0	 glucuronidase beta 
9	rs29593654	110635748	0	X	Y	0.261	-1.105469e+00	4.739944e+00	4.066399e-01	8.157904e-01	0	 glucuronidase beta 
9	rs30042960	110638061	0	X	Y	0.258	-9.230534e-01	4.726741e+00	4.094577e-01	8.453399e-01	0	 glucuronidase beta 
-9	rsm10000006734	-9	0	X	Y	0.258	-9.230534e-01	4.726741e+00	4.094577e-01	8.453399e-01	0	 glucuronidase beta 
9	rs30374967	110638628	0	X	Y	0.258	-9.230534e-01	4.726741e+00	4.094577e-01	8.453399e-01	0	 glucuronidase beta 
-9	rsm10000006735	-9	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
9	rs30181090	110753170	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
-9	rsm10000006736	-9	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
-9	rsm10000006737	-9	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
-9	rsm10000006738	-9	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
-9	rsm10000006739	-9	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
-9	rsm10000006740	-9	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
-9	rsm10000006741	-9	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
-9	rsm10000006742	-9	0	X	Y	0.263	-1.273454e+00	4.731146e+00	4.030463e-01	7.880396e-01	0	 glucuronidase beta 
-9	rsm10000006743	-9	0	X	Y	0.264	-1.195608e+00	4.745565e+00	4.040814e-01	8.013060e-01	0	 glucuronidase beta 
9	rs49247490	111360627	0	X	Y	0.264	-1.195608e+00	4.745565e+00	4.040814e-01	8.013060e-01	0	 glucuronidase beta 
9	rs29917593	111413523	0	X	Y	0.267	-7.330032e-01	4.749921e+00	4.111066e-01	8.774907e-01	0	 glucuronidase beta 
9	rs30178651	111455945	0	X	Y	0.259	4.266558e-02	4.772910e+00	4.219077e-01	9.928753e-01	0	 glucuronidase beta 
9	rs33324612	111466508	0	X	Y	0.259	4.266558e-02	4.772910e+00	4.219077e-01	9.928753e-01	0	 glucuronidase beta 
-9	rsm10000006744	-9	0	X	Y	0.259	4.266558e-02	4.772910e+00	4.219077e-01	9.928753e-01	0	 glucuronidase beta 
-9	rsm10000006745	-9	0	X	Y	0.259	4.266558e-02	4.772910e+00	4.219077e-01	9.928753e-01	0	 glucuronidase beta 
9	rs48021219	111542129	0	X	Y	0.259	4.266558e-02	4.772910e+00	4.219077e-01	9.928753e-01	0	 glucuronidase beta 
9	rs51102891	111562813	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006746	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006747	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006748	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006749	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006750	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006751	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006752	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006753	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006754	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006755	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006756	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006757	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006758	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006759	-9	0	X	Y	0.258	-4.371886e-02	4.755125e+00	4.204034e-01	9.926721e-01	0	 glucuronidase beta 
-9	rsm10000006760	-9	0	X	Y	0.256	3.818353e-01	4.750793e+00	4.259604e-01	9.360090e-01	0	 glucuronidase beta 
-9	rsm10000006761	-9	0	X	Y	0.254	4.375483e-01	4.759526e+00	4.278562e-01	9.268311e-01	0	 glucuronidase beta 
-9	rsm10000006762	-9	0	X	Y	0.254	4.375483e-01	4.759526e+00	4.278562e-01	9.268311e-01	0	 glucuronidase beta 
9	rs29888751	111957137	0	X	Y	0.253	6.801301e-01	4.778684e+00	4.326168e-01	8.869446e-01	0	 glucuronidase beta 
9	rs6248694	111962442	0	X	Y	0.251	8.542862e-01	4.776352e+00	4.334100e-01	8.582037e-01	0	 glucuronidase beta 
9	rs33343794	112182422	0	X	Y	0.253	3.092295e-01	4.799483e+00	4.259414e-01	9.486828e-01	0	 glucuronidase beta 
9	rs51222817	112427611	0	X	Y	0.253	3.092295e-01	4.799483e+00	4.259414e-01	9.486828e-01	0	 glucuronidase beta 
-9	rsm10000006763	-9	0	X	Y	0.248	5.992782e-01	4.810757e+00	4.297227e-01	9.009701e-01	0	 glucuronidase beta 
9	rs48230698	112569308	0	X	Y	0.248	5.992782e-01	4.810757e+00	4.297227e-01	9.009701e-01	0	 glucuronidase beta 
9	rs46703750	112678651	0	X	Y	0.247	7.153502e-01	4.797254e+00	4.309978e-01	8.815895e-01	0	 glucuronidase beta 
-9	rsm10000006764	-9	0	X	Y	0.247	7.153502e-01	4.797254e+00	4.309978e-01	8.815895e-01	0	 glucuronidase beta 
9	rs6381909	113180166	0	X	Y	0.252	1.486202e+00	4.780537e+00	4.460014e-01	7.561628e-01	0	 glucuronidase beta 
-9	rsm10000006765	-9	0	X	Y	0.252	1.486202e+00	4.780537e+00	4.460014e-01	7.561628e-01	0	 glucuronidase beta 
-9	rsm10000006766	-9	0	X	Y	0.252	1.486202e+00	4.780537e+00	4.460014e-01	7.561628e-01	0	 glucuronidase beta 
-9	rsm10000006767	-9	0	X	Y	0.252	1.486202e+00	4.780537e+00	4.460014e-01	7.561628e-01	0	 glucuronidase beta 
9	rs48772581	113507320	0	X	Y	0.253	1.363297e+00	4.787668e+00	4.431549e-01	7.760850e-01	0	 glucuronidase beta 
-9	rsm10000006768	-9	0	X	Y	0.253	1.363297e+00	4.787668e+00	4.431549e-01	7.760850e-01	0	 glucuronidase beta 
9	rs33720251	113658304	0	X	Y	0.247	2.008202e+00	4.794488e+00	4.557273e-01	6.757036e-01	0	 glucuronidase beta 
-9	rsm10000006769	-9	0	X	Y	0.247	2.008202e+00	4.794488e+00	4.557273e-01	6.757036e-01	0	 glucuronidase beta 
9	rs29688717	113837521	0	X	Y	0.247	2.008202e+00	4.794488e+00	4.557273e-01	6.757036e-01	0	 glucuronidase beta 
9	rs30374203	113991779	0	X	Y	0.246	2.168000e+00	4.783665e+00	4.585128e-01	6.508165e-01	0	 glucuronidase beta 
-9	rsm10000006770	-9	0	X	Y	0.246	2.168000e+00	4.783665e+00	4.585128e-01	6.508165e-01	0	 glucuronidase beta 
-9	rsm10000006771	-9	0	X	Y	0.246	2.168000e+00	4.783665e+00	4.585128e-01	6.508165e-01	0	 glucuronidase beta 
-9	rsm10000006772	-9	0	X	Y	0.253	2.690852e+00	4.765977e+00	4.731822e-01	5.728870e-01	0	 glucuronidase beta 
-9	rsm10000006773	-9	0	X	Y	0.253	2.690852e+00	4.765977e+00	4.731822e-01	5.728870e-01	0	 glucuronidase beta 
9	rs36686502	114436871	0	X	Y	0.253	2.690852e+00	4.765977e+00	4.731822e-01	5.728870e-01	0	 glucuronidase beta 
-9	rsm10000006774	-9	0	X	Y	0.253	2.690852e+00	4.765977e+00	4.731822e-01	5.728870e-01	0	 glucuronidase beta 
9	rs29642835	114468797	0	X	Y	0.252	2.516976e+00	4.808839e+00	4.616363e-01	6.011848e-01	0	 glucuronidase beta 
9	rs33741536	114473504	0	X	Y	0.254	2.128613e+00	4.781592e+00	4.542283e-01	6.566079e-01	0	 glucuronidase beta 
-9	rsm10000006775	-9	0	X	Y	0.268	5.229206e-01	4.743991e+00	4.239700e-01	9.123226e-01	0	 glucuronidase beta 
9	rs37026233	115524788	0	X	Y	0.257	-1.666447e+00	4.678740e+00	3.565291e-01	7.220295e-01	0	 glucuronidase beta 
9	rs47115736	116536254	0	X	Y	0.256	-1.890338e+00	4.660664e+00	3.489721e-01	6.854099e-01	0	 glucuronidase beta 
-9	rsm10000006776	-9	0	X	Y	0.256	-1.890338e+00	4.660664e+00	3.489721e-01	6.854099e-01	0	 glucuronidase beta 
9	rs30192226	116766929	0	X	Y	0.256	-1.890338e+00	4.660664e+00	3.489721e-01	6.854099e-01	0	 glucuronidase beta 
-9	rsm10000005833	-9	0	X	Y	0.257	-3.197602e+00	4.987928e+00	3.113471e-01	5.221030e-01	0	 glucuronidase beta 
-9	rsm10000006777	-9	0	X	Y	0.255	-4.055091e+00	4.637712e+00	2.772579e-01	3.828077e-01	0	 glucuronidase beta 
9	rs47073848	119286156	0	X	Y	0.254	-4.041683e+00	4.542057e+00	2.822679e-01	3.744643e-01	0	 glucuronidase beta 
9	rs33759597	119303227	0	X	Y	0.254	-3.888052e+00	4.516674e+00	2.789100e-01	3.902135e-01	0	 glucuronidase beta 
-9	rsm10000006778	-9	0	X	Y	0.254	-3.888052e+00	4.516674e+00	2.789100e-01	3.902135e-01	0	 glucuronidase beta 
-9	rsm10000006779	-9	0	X	Y	0.254	-3.888052e+00	4.516674e+00	2.789100e-01	3.902135e-01	0	 glucuronidase beta 
-9	rsm10000006780	-9	0	X	Y	0.258	-3.378527e+00	4.519561e+00	2.831975e-01	4.554885e-01	0	 glucuronidase beta 
-9	rsm10000006781	-9	0	X	Y	0.254	-3.888052e+00	4.516674e+00	2.789100e-01	3.902135e-01	0	 glucuronidase beta 
9	rs29782719	119751219	0	X	Y	0.254	-3.888052e+00	4.516674e+00	2.789100e-01	3.902135e-01	0	 glucuronidase beta 
9	rs48652143	119764760	0	X	Y	0.255	-4.016647e+00	4.476458e+00	2.792376e-01	3.704865e-01	0	 glucuronidase beta 
-9	rsm10000006782	-9	0	X	Y	0.255	-4.016647e+00	4.476458e+00	2.792376e-01	3.704865e-01	0	 glucuronidase beta 
-9	rsm10000006783	-9	0	X	Y	0.255	-4.016647e+00	4.476458e+00	2.792376e-01	3.704865e-01	0	 glucuronidase beta 
-9	rsm10000006784	-9	0	X	Y	0.255	-4.016647e+00	4.476458e+00	2.792376e-01	3.704865e-01	0	 glucuronidase beta 
9	rs30075728	120307491	0	X	Y	0.265	-1.857579e+00	4.542844e+00	3.462650e-01	6.829838e-01	0	 glucuronidase beta 
9	rs48800052	120315669	0	X	Y	0.265	-1.857579e+00	4.542844e+00	3.462650e-01	6.829838e-01	0	 glucuronidase beta 
-9	rsm10000006785	-9	0	X	Y	0.267	-1.535039e+00	4.553918e+00	3.562211e-01	7.363568e-01	0	 glucuronidase beta 
9	rs29991797	120697358	0	X	Y	0.267	-1.535039e+00	4.553918e+00	3.562211e-01	7.363568e-01	0	 glucuronidase beta 
-9	rsm10000006786	-9	0	X	Y	0.267	-1.535039e+00	4.553918e+00	3.562211e-01	7.363568e-01	0	 glucuronidase beta 
-9	rsm10000006787	-9	0	X	Y	0.267	-1.535039e+00	4.553918e+00	3.562211e-01	7.363568e-01	0	 glucuronidase beta 
9	rs33728841	120913375	0	X	Y	0.267	-1.535039e+00	4.553918e+00	3.562211e-01	7.363568e-01	0	 glucuronidase beta 
9	rs13480455	121018242	0	X	Y	0.261	-1.026207e+00	4.556179e+00	3.785564e-01	8.219929e-01	0	 glucuronidase beta 
-9	rsm10000006788	-9	0	X	Y	0.261	-1.026207e+00	4.556179e+00	3.785564e-01	8.219929e-01	0	 glucuronidase beta 
-9	rsm10000006789	-9	0	X	Y	0.261	-1.026207e+00	4.556179e+00	3.785564e-01	8.219929e-01	0	 glucuronidase beta 
9	rs4136213	121141506	0	X	Y	0.258	-7.918399e-01	4.552441e+00	3.850126e-01	8.620644e-01	0	 glucuronidase beta 
-9	rsm10000006790	-9	0	X	Y	0.258	-7.918399e-01	4.552441e+00	3.850126e-01	8.620644e-01	0	 glucuronidase beta 
-9	rsm10000006791	-9	0	X	Y	0.258	-7.918399e-01	4.552441e+00	3.850126e-01	8.620644e-01	0	 glucuronidase beta 
-9	rsm10000006792	-9	0	X	Y	0.258	-7.918399e-01	4.552441e+00	3.850126e-01	8.620644e-01	0	 glucuronidase beta 
-9	rsm10000006793	-9	0	X	Y	0.258	-7.918399e-01	4.552441e+00	3.850126e-01	8.620644e-01	0	 glucuronidase beta 
-9	rsm10000006794	-9	0	X	Y	0.258	-7.918399e-01	4.552441e+00	3.850126e-01	8.620644e-01	0	 glucuronidase beta 
9	rs29940164	121683586	0	X	Y	0.258	-7.918399e-01	4.552441e+00	3.850126e-01	8.620644e-01	0	 glucuronidase beta 
-9	rsm10000006795	-9	0	X	Y	0.258	-7.918399e-01	4.552441e+00	3.850126e-01	8.620644e-01	0	 glucuronidase beta 
9	rs214345261	121722267	0	X	Y	0.261	-1.124539e+00	4.546989e+00	3.758205e-01	8.048804e-01	0	 glucuronidase beta 
-9	rsm10000006796	-9	0	X	Y	0.271	-2.367830e+00	4.505665e+00	3.569268e-01	5.997153e-01	0	 glucuronidase beta 
9	rs29688168	122015240	0	X	Y	0.272	-2.475938e+00	4.519251e+00	3.539873e-01	5.843047e-01	0	 glucuronidase beta 
9	rs33627861	122638775	0	X	Y	0.273	-2.929170e+00	4.547619e+00	3.488431e-01	5.201317e-01	0	 glucuronidase beta 
-9	rsm10000006797	-9	0	X	Y	0.276	-3.067062e+00	4.513520e+00	3.466429e-01	4.974723e-01	0	 glucuronidase beta 
-9	rsm10000006798	-9	0	X	Y	0.276	-3.067062e+00	4.513520e+00	3.466429e-01	4.974723e-01	0	 glucuronidase beta 
-9	rsm10000006799	-9	0	X	Y	0.276	-3.067062e+00	4.513520e+00	3.466429e-01	4.974723e-01	0	 glucuronidase beta 
9	rs244262344	122936994	0	X	Y	0.275	-2.892143e+00	4.524789e+00	3.457106e-01	5.233300e-01	0	 glucuronidase beta 
9	rs33529922	123034916	0	X	Y	0.273	-2.235488e+00	4.532745e+00	3.556079e-01	6.223414e-01	0	 glucuronidase beta 
-9	rsm10000006800	-9	0	X	Y	0.271	-1.263463e+00	4.536040e+00	3.859594e-01	7.808436e-01	0	 glucuronidase beta 
-9	rsm10000006801	-9	0	X	Y	0.271	-1.263463e+00	4.536040e+00	3.859594e-01	7.808436e-01	0	 glucuronidase beta 
9	rs46806543	123938540	0	X	Y	0.272	-1.384207e+00	4.552839e+00	3.839901e-01	7.613728e-01	0	 glucuronidase beta 
9	rs33728593	123942645	0	X	Y	0.273	-1.350884e+00	4.543253e+00	3.842640e-01	7.664707e-01	0	 glucuronidase beta 
-9	rsm10000006802	-9	0	X	Y	0.273	-1.350884e+00	4.543253e+00	3.842640e-01	7.664707e-01	0	 glucuronidase beta 
-9	rsm10000006803	-9	0	X	Y	0.273	-1.350884e+00	4.543253e+00	3.842640e-01	7.664707e-01	0	 glucuronidase beta 
-9	rsm10000006804	-9	0	X	Y	0.273	-1.350884e+00	4.543253e+00	3.842640e-01	7.664707e-01	0	 glucuronidase beta 
-9	rsm10000006805	-9	0	X	Y	0.273	-1.350884e+00	4.543253e+00	3.842640e-01	7.664707e-01	0	 glucuronidase beta 
9	rs49693645	124056586	0	X	Y	0.272	-1.360270e+00	4.531028e+00	3.839749e-01	7.642807e-01	0	 glucuronidase beta 
9	rs8254378	124124454	0	X	Y	0.272	-2.270709e+00	4.517661e+00	3.763612e-01	6.156955e-01	0	 glucuronidase beta 
-9	rsm10000006806	-9	0	X	Y	0.278	-2.849824e+00	4.531351e+00	3.710610e-01	5.300170e-01	0	 glucuronidase beta 
-9	rsm10000006807	-9	0	X	Y	0.278	-2.849824e+00	4.531351e+00	3.710610e-01	5.300170e-01	0	 glucuronidase beta 
-9	rsm10000006808	-9	0	X	Y	0.278	-2.849824e+00	4.531351e+00	3.710610e-01	5.300170e-01	0	 glucuronidase beta 
-9	rsm10000006809	-9	0	X	Y	0.278	-2.849824e+00	4.531351e+00	3.710610e-01	5.300170e-01	0	 glucuronidase beta 
-9	rsm10000006810	-9	0	X	Y	0.278	-2.849824e+00	4.531351e+00	3.710610e-01	5.300170e-01	0	 glucuronidase beta 
-9	rsm10000006811	-9	0	X	Y	0.280	-2.868783e+00	4.525278e+00	3.694192e-01	5.267325e-01	0	 glucuronidase beta 
-9	rsm10000006812	-9	0	X	Y	0.268	-2.923051e+00	4.546052e+00	3.773925e-01	5.208596e-01	0	 glucuronidase beta 
-9	rsm10000006866	-9	0	X	Y	0.238	-7.095191e-01	4.636638e+00	4.055406e-01	8.785103e-01	0	 glucuronidase beta 
10	rs29340013	3180582	0	X	Y	0.238	-7.095191e-01	4.636638e+00	4.055406e-01	8.785103e-01	0	 glucuronidase beta 
10	rs48506138	3449120	0	X	Y	0.239	-9.358741e-01	4.642371e+00	4.018166e-01	8.404085e-01	0	 glucuronidase beta 
-9	rsm10000006867	-9	0	X	Y	0.238	-7.095191e-01	4.636638e+00	4.055406e-01	8.785103e-01	0	 glucuronidase beta 
-9	rsm10000007487	-9	0	X	Y	0.238	-7.095191e-01	4.636638e+00	4.055406e-01	8.785103e-01	0	 glucuronidase beta 
-9	rsm10000006868	-9	0	X	Y	0.239	-8.206438e-01	4.620431e+00	4.031675e-01	8.591807e-01	0	 glucuronidase beta 
-9	rsm10000006869	-9	0	X	Y	0.239	-8.206438e-01	4.620431e+00	4.031675e-01	8.591807e-01	0	 glucuronidase beta 
-9	rsm10000007488	-9	0	X	Y	0.239	-8.206438e-01	4.620431e+00	4.031675e-01	8.591807e-01	0	 glucuronidase beta 
-9	rsm10000006870	-9	0	X	Y	0.237	-6.718197e-01	4.636377e+00	4.076894e-01	8.849126e-01	0	 glucuronidase beta 
10	rs50943600	4547251	0	X	Y	0.237	-6.718197e-01	4.636377e+00	4.076894e-01	8.849126e-01	0	 glucuronidase beta 
-9	rsm10000006871	-9	0	X	Y	0.237	-6.718197e-01	4.636377e+00	4.076894e-01	8.849126e-01	0	 glucuronidase beta 
-9	rsm10000007489	-9	0	X	Y	0.237	-6.718197e-01	4.636377e+00	4.076894e-01	8.849126e-01	0	 glucuronidase beta 
-9	rsm10000007490	-9	0	X	Y	0.235	-5.419186e-01	4.644764e+00	4.109700e-01	9.072188e-01	0	 glucuronidase beta 
10	rs50477269	5030776	0	X	Y	0.236	-7.682380e-01	4.649995e+00	4.073103e-01	8.689187e-01	0	 glucuronidase beta 
-9	rsm10000006872	-9	0	X	Y	0.234	-3.338886e-01	4.641188e+00	4.152324e-01	9.427106e-01	0	 glucuronidase beta 
-9	rsm10000007491	-9	0	X	Y	0.234	-3.338886e-01	4.641188e+00	4.152324e-01	9.427106e-01	0	 glucuronidase beta 
-9	rsm10000006873	-9	0	X	Y	0.232	-3.204035e-02	4.660850e+00	4.221209e-01	9.945209e-01	0	 glucuronidase beta 
-9	rsm10000007492	-9	0	X	Y	0.232	-3.204035e-02	4.660850e+00	4.221209e-01	9.945209e-01	0	 glucuronidase beta 
-9	rsm10000006874	-9	0	X	Y	0.235	-1.392329e-01	4.657071e+00	4.208250e-01	9.761745e-01	0	 glucuronidase beta 
10	rs51815932	5694659	0	X	Y	0.235	-1.392329e-01	4.657071e+00	4.208250e-01	9.761745e-01	0	 glucuronidase beta 
10	rs4228079	5737120	0	X	Y	0.235	-1.392329e-01	4.657071e+00	4.208250e-01	9.761745e-01	0	 glucuronidase beta 
10	rs29351111	7139437	0	X	Y	0.236	-3.689591e-01	4.661505e+00	4.161025e-01	9.369805e-01	0	 glucuronidase beta 
-9	rsm10000006875	-9	0	X	Y	0.236	-3.689591e-01	4.661505e+00	4.161025e-01	9.369805e-01	0	 glucuronidase beta 
-9	rsm10000007493	-9	0	X	Y	0.236	-3.689591e-01	4.661505e+00	4.161025e-01	9.369805e-01	0	 glucuronidase beta 
-9	rsm10000006876	-9	0	X	Y	0.238	8.344108e-02	4.669255e+00	4.257460e-01	9.857575e-01	0	 glucuronidase beta 
10	rs29323465	7598114	0	X	Y	0.238	8.344108e-02	4.669255e+00	4.257460e-01	9.857575e-01	0	 glucuronidase beta 
10	rs29357304	7631808	0	X	Y	0.238	8.344108e-02	4.669255e+00	4.257460e-01	9.857575e-01	0	 glucuronidase beta 
10	rs29331870	7662485	0	X	Y	0.238	8.344108e-02	4.669255e+00	4.257460e-01	9.857575e-01	0	 glucuronidase beta 
10	rs36864337	8661211	0	X	Y	0.238	8.344108e-02	4.669255e+00	4.257460e-01	9.857575e-01	0	 glucuronidase beta 
10	rs29339674	8755016	0	X	Y	0.238	8.344108e-02	4.669255e+00	4.257460e-01	9.857575e-01	0	 glucuronidase beta 
-9	rsm10000007494	-9	0	X	Y	0.238	8.344108e-02	4.669255e+00	4.257460e-01	9.857575e-01	0	 glucuronidase beta 
-9	rsm10000006877	-9	0	X	Y	0.241	4.854732e-01	4.681291e+00	4.358356e-01	9.174919e-01	0	 glucuronidase beta 
-9	rsm10000006878	-9	0	X	Y	0.238	1.933234e-01	4.680749e+00	4.292897e-01	9.670904e-01	0	 glucuronidase beta 
-9	rsm10000007495	-9	0	X	Y	0.238	1.933234e-01	4.680749e+00	4.292897e-01	9.670904e-01	0	 glucuronidase beta 
-9	rsm10000006879	-9	0	X	Y	0.241	3.564091e-02	4.663810e+00	4.244082e-01	9.939091e-01	0	 glucuronidase beta 
10	rs29337542	9057829	0	X	Y	0.241	3.564091e-02	4.663810e+00	4.244082e-01	9.939091e-01	0	 glucuronidase beta 
10	rs51943251	9091867	0	X	Y	0.238	3.073263e-01	4.668779e+00	4.305651e-01	9.475725e-01	0	 glucuronidase beta 
-9	rsm10000006880	-9	0	X	Y	0.238	3.073263e-01	4.668779e+00	4.305651e-01	9.475725e-01	0	 glucuronidase beta 
-9	rsm10000007496	-9	0	X	Y	0.238	3.073263e-01	4.668779e+00	4.305651e-01	9.475725e-01	0	 glucuronidase beta 
-9	rsm10000006881	-9	0	X	Y	0.236	4.666619e-01	4.685544e+00	4.353771e-01	9.207499e-01	0	 glucuronidase beta 
10	rs29363078	9409584	0	X	Y	0.237	3.239007e-01	4.693986e+00	4.324560e-01	9.450456e-01	0	 glucuronidase beta 
-9	010Mit28	-9	0	X	Y	0.238	3.577793e-01	4.708908e+00	4.336161e-01	9.395002e-01	0	 glucuronidase beta 
10	rs29332628	9500166	0	X	Y	0.238	3.577793e-01	4.708908e+00	4.336161e-01	9.395002e-01	0	 glucuronidase beta 
-9	rsm10000006882	-9	0	X	Y	0.237	3.239007e-01	4.693986e+00	4.324560e-01	9.450456e-01	0	 glucuronidase beta 
-9	rsm10000007497	-9	0	X	Y	0.237	3.239007e-01	4.693986e+00	4.324560e-01	9.450456e-01	0	 glucuronidase beta 
-9	rsm10000006883	-9	0	X	Y	0.232	6.375157e-01	4.739129e+00	4.422707e-01	8.931052e-01	0	 glucuronidase beta 
-9	rsm10000007498	-9	0	X	Y	0.232	6.375157e-01	4.739129e+00	4.422707e-01	8.931052e-01	0	 glucuronidase beta 
-9	rsm10000006884	-9	0	X	Y	0.237	3.542198e-01	4.726267e+00	4.382758e-01	9.403206e-01	0	 glucuronidase beta 
10	rs3664101	9609274	0	X	Y	0.238	6.626130e-01	4.726130e+00	4.474092e-01	8.886205e-01	0	 glucuronidase beta 
-9	rsm10000006885	-9	0	X	Y	0.233	1.417528e+00	4.720128e+00	4.683032e-01	7.642020e-01	0	 glucuronidase beta 
-9	rsm10000007499	-9	0	X	Y	0.233	1.417528e+00	4.720128e+00	4.683032e-01	7.642020e-01	0	 glucuronidase beta 
-9	rsm10000007500	-9	0	X	Y	0.233	1.417528e+00	4.720128e+00	4.683032e-01	7.642020e-01	0	 glucuronidase beta 
-9	rsm10000006886	-9	0	X	Y	0.233	1.417528e+00	4.720128e+00	4.683032e-01	7.642020e-01	0	 glucuronidase beta 
-9	rsm10000007501	-9	0	X	Y	0.233	1.417528e+00	4.720128e+00	4.683032e-01	7.642020e-01	0	 glucuronidase beta 
-9	rsm10000007502	-9	0	X	Y	0.235	1.720026e+00	4.717413e+00	4.771947e-01	7.157289e-01	0	 glucuronidase beta 
-9	rsm10000006887	-9	0	X	Y	0.235	1.720026e+00	4.717413e+00	4.771947e-01	7.157289e-01	0	 glucuronidase beta 
10	rs50440277	11990708	0	X	Y	0.237	1.424329e+00	4.745239e+00	4.691860e-01	7.643208e-01	0	 glucuronidase beta 
-9	rsm10000007503	-9	0	X	Y	0.237	1.424329e+00	4.745239e+00	4.691860e-01	7.643208e-01	0	 glucuronidase beta 
-9	rsm10000007504	-9	0	X	Y	0.235	1.635971e+00	4.741817e+00	4.767375e-01	7.303959e-01	0	 glucuronidase beta 
-9	rsm10000006888	-9	0	X	Y	0.235	1.635971e+00	4.741817e+00	4.767375e-01	7.303959e-01	0	 glucuronidase beta 
10	rs48965958	12101806	0	X	Y	0.236	1.380580e+00	4.741493e+00	4.669553e-01	7.711782e-01	0	 glucuronidase beta 
-9	rsm10000006889	-9	0	X	Y	0.236	1.380580e+00	4.741493e+00	4.669553e-01	7.711782e-01	0	 glucuronidase beta 
10	rs29383498	12822717	0	X	Y	0.236	1.380580e+00	4.741493e+00	4.669553e-01	7.711782e-01	0	 glucuronidase beta 
-9	rsm10000007505	-9	0	X	Y	0.236	1.380580e+00	4.741493e+00	4.669553e-01	7.711782e-01	0	 glucuronidase beta 
-9	rsm10000007506	-9	0	X	Y	0.230	1.465607e+00	4.742883e+00	4.674838e-01	7.575863e-01	0	 glucuronidase beta 
-9	rsm10000006890	-9	0	X	Y	0.230	1.465607e+00	4.742883e+00	4.674838e-01	7.575863e-01	0	 glucuronidase beta 
