chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009269	-9	0	X	Y	0.228	-2.461907e+00	4.058764e+00	1.000000e-05	5.447247e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3695684	47253159	0	X	Y	0.228	-2.461907e+00	4.058764e+00	1.000000e-05	5.447247e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009270	-9	0	X	Y	0.228	-2.461907e+00	4.058764e+00	1.000000e-05	5.447247e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009271	-9	0	X	Y	0.224	-2.616233e+00	4.066223e+00	1.000000e-05	5.205879e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009272	-9	0	X	Y	0.224	-2.616233e+00	4.066223e+00	1.000000e-05	5.205879e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29220284	48965551	0	X	Y	0.223	-2.629988e+00	4.078594e+00	1.000000e-05	5.196682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009273	-9	0	X	Y	0.227	-2.807429e+00	4.069804e+00	1.000000e-05	4.909885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009274	-9	0	X	Y	0.227	-2.807429e+00	4.069804e+00	1.000000e-05	4.909885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009275	-9	0	X	Y	0.227	-2.807429e+00	4.069804e+00	1.000000e-05	4.909885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008943	-9	0	X	Y	0.226	-3.247194e+00	4.187577e+00	1.000000e-05	4.388623e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481455	52810062	0	X	Y	0.218	-1.450569e+00	4.070331e+00	1.000000e-05	7.218786e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009276	-9	0	X	Y	0.218	-1.856231e+00	4.049435e+00	1.000000e-05	6.470940e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009277	-9	0	X	Y	0.216	-1.709884e+00	4.054962e+00	1.000000e-05	6.736463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009278	-9	0	X	Y	0.220	-1.916083e+00	4.044419e+00	1.000000e-05	6.361110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009279	-9	0	X	Y	0.225	-2.510359e+00	4.074591e+00	1.000000e-05	5.384242e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009280	-9	0	X	Y	0.219	-3.150357e+00	4.073907e+00	1.000000e-05	4.401214e-01	1	 immunityrelated GTPase family cinema 1 
12	rs48234548	54578419	0	X	Y	0.216	-1.151251e+00	4.096642e+00	1.000000e-05	7.789400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009281	-9	0	X	Y	0.216	-1.151251e+00	4.096642e+00	1.000000e-05	7.789400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009282	-9	0	X	Y	0.216	-1.151251e+00	4.096642e+00	1.000000e-05	7.789400e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481462	54640358	0	X	Y	0.216	-1.151251e+00	4.096642e+00	1.000000e-05	7.789400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009283	-9	0	X	Y	0.216	-1.151251e+00	4.096642e+00	1.000000e-05	7.789400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009284	-9	0	X	Y	0.216	-1.151251e+00	4.096642e+00	1.000000e-05	7.789400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009285	-9	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
12	rs47680750	54861962	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3689063	54887959	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009286	-9	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009287	-9	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009288	-9	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009289	-9	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009290	-9	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009291	-9	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481465	55321783	0	X	Y	0.213	-8.100711e-01	4.095416e+00	1.000000e-05	8.433730e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481466	56006328	0	X	Y	0.208	-1.105704e+00	4.101164e+00	1.000000e-05	7.876989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009292	-9	0	X	Y	0.208	-1.105704e+00	4.101164e+00	1.000000e-05	7.876989e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29189651	56504083	0	X	Y	0.208	-1.105704e+00	4.101164e+00	1.000000e-05	7.876989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009293	-9	0	X	Y	0.209	-1.176015e+00	4.108031e+00	1.000000e-05	7.749220e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481469	56601827	0	X	Y	0.209	-1.176015e+00	4.108031e+00	1.000000e-05	7.749220e-01	1	 immunityrelated GTPase family cinema 1 
12	UNC120158666	56636607	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009294	-9	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009295	-9	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3719306	57672279	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
12	rs49966216	57841454	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009296	-9	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009297	-9	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009298	-9	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009299	-9	0	X	Y	0.210	-9.403905e-01	4.094512e+00	1.000000e-05	8.185472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009300	-9	0	X	Y	0.208	-1.212479e+00	4.101035e+00	1.000000e-05	7.677571e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009301	-9	0	X	Y	0.206	-8.398892e-01	4.108647e+00	1.000000e-05	8.382023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009302	-9	0	X	Y	0.208	-1.120310e+00	4.101147e+00	1.000000e-05	7.849626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009303	-9	0	X	Y	0.204	-1.150541e+00	4.095070e+00	1.000000e-05	7.789901e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3705833	57952641	0	X	Y	0.204	-1.150541e+00	4.095070e+00	1.000000e-05	7.789901e-01	1	 immunityrelated GTPase family cinema 1 
12	rs50188654	57954601	0	X	Y	0.204	-1.150541e+00	4.095070e+00	1.000000e-05	7.789901e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009304	-9	0	X	Y	0.204	-1.150541e+00	4.095070e+00	1.000000e-05	7.789901e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009305	-9	0	X	Y	0.204	-1.150541e+00	4.095070e+00	1.000000e-05	7.789901e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009306	-9	0	X	Y	0.204	-1.150541e+00	4.095070e+00	1.000000e-05	7.789901e-01	1	 immunityrelated GTPase family cinema 1 
12	rs31976234	58385766	0	X	Y	0.206	-1.173181e+00	4.067110e+00	1.000000e-05	7.732523e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009307	-9	0	X	Y	0.211	-1.756876e+00	4.059469e+00	1.000000e-05	6.655680e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29178467	58854325	0	X	Y	0.212	-1.916814e+00	4.046019e+00	1.000000e-05	6.361159e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481479	58970030	0	X	Y	0.216	3.076430e+00	4.051529e+00	1.000000e-05	4.484187e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29183831	59348773	0	X	Y	0.216	3.076430e+00	4.051529e+00	1.000000e-05	4.484187e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3664781	59375567	0	X	Y	0.222	2.771001e+00	4.050006e+00	1.000000e-05	4.945250e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009308	-9	0	X	Y	0.222	2.771001e+00	4.050006e+00	1.000000e-05	4.945250e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009309	-9	0	X	Y	0.222	2.771001e+00	4.050006e+00	1.000000e-05	4.945250e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009310	-9	0	X	Y	0.222	2.771001e+00	4.050006e+00	1.000000e-05	4.945250e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009311	-9	0	X	Y	0.222	2.771001e+00	4.050006e+00	1.000000e-05	4.945250e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009312	-9	0	X	Y	0.222	2.771001e+00	4.050006e+00	1.000000e-05	4.945250e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3691446	59816237	0	X	Y	0.220	2.881570e+00	4.062116e+00	1.000000e-05	4.787940e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009313	-9	0	X	Y	0.220	2.881570e+00	4.062116e+00	1.000000e-05	4.787940e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6287262	60167175	0	X	Y	0.219	2.963911e+00	4.054182e+00	1.000000e-05	4.654617e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009314	-9	0	X	Y	0.218	2.926874e+00	4.046743e+00	1.000000e-05	4.702355e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481484	60382744	0	X	Y	0.218	2.926874e+00	4.046743e+00	1.000000e-05	4.702355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009315	-9	0	X	Y	0.218	2.926874e+00	4.046743e+00	1.000000e-05	4.702355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009316	-9	0	X	Y	0.218	2.926874e+00	4.046743e+00	1.000000e-05	4.702355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009317	-9	0	X	Y	0.218	2.926874e+00	4.046743e+00	1.000000e-05	4.702355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009318	-9	0	X	Y	0.218	2.926874e+00	4.046743e+00	1.000000e-05	4.702355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009319	-9	0	X	Y	0.218	2.926874e+00	4.046743e+00	1.000000e-05	4.702355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009320	-9	0	X	Y	0.219	3.119618e+00	4.053685e+00	1.000000e-05	4.423244e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009321	-9	0	X	Y	0.219	3.119618e+00	4.053685e+00	1.000000e-05	4.423244e-01	1	 immunityrelated GTPase family cinema 1 
12	rs46748594	62418676	0	X	Y	0.219	3.119618e+00	4.053685e+00	1.000000e-05	4.423244e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009322	-9	0	X	Y	0.219	3.119618e+00	4.053685e+00	1.000000e-05	4.423244e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009323	-9	0	X	Y	0.219	3.119618e+00	4.053685e+00	1.000000e-05	4.423244e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009324	-9	0	X	Y	0.214	2.589471e+00	4.058596e+00	1.000000e-05	5.240809e-01	1	 immunityrelated GTPase family cinema 1 
12	rs51939482	63099471	0	X	Y	0.214	2.589471e+00	4.058596e+00	1.000000e-05	5.240809e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009325	-9	0	X	Y	0.214	2.589471e+00	4.058596e+00	1.000000e-05	5.240809e-01	1	 immunityrelated GTPase family cinema 1 
12	rs222144380	63436807	0	X	Y	0.215	2.470110e+00	4.066181e+00	1.000000e-05	5.441213e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3707833	64029821	0	X	Y	0.216	2.326685e+00	4.053656e+00	1.000000e-05	5.665357e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009326	-9	0	X	Y	0.216	2.326685e+00	4.053656e+00	1.000000e-05	5.665357e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29156863	64118960	0	X	Y	0.216	2.326685e+00	4.053656e+00	1.000000e-05	5.665357e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29162540	64145258	0	X	Y	0.217	2.305242e+00	4.041029e+00	1.000000e-05	5.689114e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481499	64387817	0	X	Y	0.216	2.312317e+00	4.053691e+00	1.000000e-05	5.689361e-01	1	 immunityrelated GTPase family cinema 1 
12	rs47436964	65049772	0	X	Y	0.223	1.774323e+00	4.020393e+00	1.000000e-05	6.593793e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009327	-9	0	X	Y	0.219	2.196631e+00	4.036247e+00	1.000000e-05	5.868019e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009328	-9	0	X	Y	0.237	7.591308e-01	3.999927e+00	1.000000e-05	8.496405e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009329	-9	0	X	Y	0.244	1.276546e+00	3.994977e+00	1.000000e-05	7.496027e-01	1	 immunityrelated GTPase family cinema 1 
12	rs32194452	67383951	0	X	Y	0.244	1.276546e+00	3.994977e+00	1.000000e-05	7.496027e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009330	-9	0	X	Y	0.244	1.276546e+00	3.994977e+00	1.000000e-05	7.496027e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009331	-9	0	X	Y	0.244	1.276546e+00	3.994977e+00	1.000000e-05	7.496027e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3716547	67568130	0	X	Y	0.243	1.292416e+00	3.985899e+00	1.000000e-05	7.460394e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009332	-9	0	X	Y	0.241	1.139902e+00	3.987388e+00	1.000000e-05	7.752242e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29219726	67684852	0	X	Y	0.241	1.139902e+00	3.987388e+00	1.000000e-05	7.752242e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009333	-9	0	X	Y	0.241	1.139902e+00	3.987388e+00	1.000000e-05	7.752242e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009334	-9	0	X	Y	0.243	1.735036e+00	3.985184e+00	1.000000e-05	6.636924e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29149384	68017051	0	X	Y	0.243	1.735036e+00	3.985184e+00	1.000000e-05	6.636924e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009335	-9	0	X	Y	0.243	1.735036e+00	3.985184e+00	1.000000e-05	6.636924e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009336	-9	0	X	Y	0.243	1.735036e+00	3.985184e+00	1.000000e-05	6.636924e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009337	-9	0	X	Y	0.241	4.933539e-01	3.987950e+00	1.000000e-05	9.016497e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009338	-9	0	X	Y	0.238	7.404470e-01	3.989402e+00	1.000000e-05	8.529158e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481514	69603799	0	X	Y	0.238	7.404470e-01	3.989402e+00	1.000000e-05	8.529158e-01	1	 immunityrelated GTPase family cinema 1 
12	rs47126031	69610494	0	X	Y	0.238	7.404470e-01	3.989402e+00	1.000000e-05	8.529158e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29165578	69614887	0	X	Y	0.237	7.301331e-01	3.980797e+00	1.000000e-05	8.546315e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009339	-9	0	X	Y	0.237	7.301331e-01	3.980797e+00	1.000000e-05	8.546315e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009340	-9	0	X	Y	0.237	7.301331e-01	3.980797e+00	1.000000e-05	8.546315e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009341	-9	0	X	Y	0.237	7.301331e-01	3.980797e+00	1.000000e-05	8.546315e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009342	-9	0	X	Y	0.237	7.301331e-01	3.980797e+00	1.000000e-05	8.546315e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009343	-9	0	X	Y	0.237	7.301331e-01	3.980797e+00	1.000000e-05	8.546315e-01	1	 immunityrelated GTPase family cinema 1 
12	rs32231802	70083336	0	X	Y	0.238	6.344268e-01	3.989479e+00	1.000000e-05	8.737858e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009344	-9	0	X	Y	0.238	6.344268e-01	3.989479e+00	1.000000e-05	8.737858e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009345	-9	0	X	Y	0.238	6.344268e-01	3.989479e+00	1.000000e-05	8.737858e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009346	-9	0	X	Y	0.244	7.542122e-01	3.995541e+00	1.000000e-05	8.504411e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29491724	70716812	0	X	Y	0.244	7.542122e-01	3.995541e+00	1.000000e-05	8.504411e-01	1	 immunityrelated GTPase family cinema 1 
12	rs49357547	70753663	0	X	Y	0.242	7.782426e-01	3.996657e+00	1.000000e-05	8.457778e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481518	70847684	0	X	Y	0.243	7.162227e-01	4.025265e+00	1.000000e-05	8.589298e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009347	-9	0	X	Y	0.241	9.898033e-01	4.026346e+00	1.000000e-05	8.060271e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009348	-9	0	X	Y	0.241	9.898033e-01	4.026346e+00	1.000000e-05	8.060271e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009349	-9	0	X	Y	0.241	9.898033e-01	4.026346e+00	1.000000e-05	8.060271e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009350	-9	0	X	Y	0.238	1.232051e+00	4.027723e+00	1.000000e-05	7.599571e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481521	71460843	0	X	Y	0.238	1.232051e+00	4.027723e+00	1.000000e-05	7.599571e-01	1	 immunityrelated GTPase family cinema 1 
12	rs49391506	71497283	0	X	Y	0.234	1.553604e+00	4.051498e+00	1.000000e-05	7.017223e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009351	-9	0	X	Y	0.234	1.553604e+00	4.051498e+00	1.000000e-05	7.017223e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009352	-9	0	X	Y	0.243	5.261065e-01	4.045192e+00	1.000000e-05	8.966324e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008947	-9	0	X	Y	0.242	6.655862e-01	4.055752e+00	1.000000e-05	8.697863e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009353	-9	0	X	Y	0.242	6.655862e-01	4.055752e+00	1.000000e-05	8.697863e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009354	-9	0	X	Y	0.249	5.861955e-02	4.043316e+00	1.000000e-05	9.884451e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009355	-9	0	X	Y	0.244	6.654319e-02	4.054794e+00	1.000000e-05	9.869204e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009356	-9	0	X	Y	0.220	1.723482e+00	4.106061e+00	1.000000e-05	6.750581e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29199201	74977482	0	X	Y	0.220	1.723482e+00	4.106061e+00	1.000000e-05	6.750581e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6346026	75002704	0	X	Y	0.219	1.786975e+00	4.077419e+00	1.000000e-05	6.615995e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29184803	75122219	0	X	Y	0.219	1.786975e+00	4.077419e+00	1.000000e-05	6.615995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009357	-9	0	X	Y	0.223	1.359724e+00	4.060882e+00	1.000000e-05	7.380485e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29187781	75295456	0	X	Y	0.223	1.359724e+00	4.060882e+00	1.000000e-05	7.380485e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009358	-9	0	X	Y	0.225	1.483240e+00	4.056443e+00	1.000000e-05	7.149549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009359	-9	0	X	Y	0.227	1.214072e+00	4.052922e+00	1.000000e-05	7.647815e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29149379	75331224	0	X	Y	0.227	1.214072e+00	4.052922e+00	1.000000e-05	7.647815e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29169309	75407559	0	X	Y	0.229	1.222733e+00	4.049358e+00	1.000000e-05	7.629516e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481536	75453058	0	X	Y	0.231	1.330635e+00	4.046006e+00	1.000000e-05	7.425421e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009360	-9	0	X	Y	0.231	1.330635e+00	4.046006e+00	1.000000e-05	7.425421e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009361	-9	0	X	Y	0.211	1.521579e+00	4.080210e+00	1.000000e-05	7.095465e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481537	75731217	0	X	Y	0.212	1.389031e+00	4.087520e+00	1.000000e-05	7.342938e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009362	-9	0	X	Y	0.214	1.165549e+00	4.081747e+00	1.000000e-05	7.754732e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6306593	75741492	0	X	Y	0.214	1.165549e+00	4.081747e+00	1.000000e-05	7.754732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009363	-9	0	X	Y	0.214	1.165549e+00	4.081747e+00	1.000000e-05	7.754732e-01	1	 immunityrelated GTPase family cinema 1 
12	rs33846556	75917863	0	X	Y	0.214	1.165549e+00	4.081747e+00	1.000000e-05	7.754732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009364	-9	0	X	Y	0.206	1.383040e+00	4.108020e+00	1.000000e-05	7.366675e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009365	-9	0	X	Y	0.208	1.047296e+00	4.101228e+00	1.000000e-05	7.986673e-01	1	 immunityrelated GTPase family cinema 1 
12	rs108899993	75996343	0	X	Y	0.208	1.047296e+00	4.101228e+00	1.000000e-05	7.986673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009366	-9	0	X	Y	0.208	1.047296e+00	4.101228e+00	1.000000e-05	7.986673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009367	-9	0	X	Y	0.208	1.047296e+00	4.101228e+00	1.000000e-05	7.986673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009368	-9	0	X	Y	0.208	1.047296e+00	4.101228e+00	1.000000e-05	7.986673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009369	-9	0	X	Y	0.208	1.047296e+00	4.101228e+00	1.000000e-05	7.986673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009370	-9	0	X	Y	0.208	1.047296e+00	4.101228e+00	1.000000e-05	7.986673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009371	-9	0	X	Y	0.218	-3.004770e-01	4.071381e+00	1.000000e-05	9.412305e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009372	-9	0	X	Y	0.218	-2.612915e-01	4.071392e+00	1.000000e-05	9.488835e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29129496	76372792	0	X	Y	0.219	-2.373444e-01	4.058758e+00	1.000000e-05	9.534183e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481541	76378312	0	X	Y	0.219	-2.373444e-01	4.058758e+00	1.000000e-05	9.534183e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009373	-9	0	X	Y	0.219	-2.373444e-01	4.058758e+00	1.000000e-05	9.534183e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009374	-9	0	X	Y	0.219	-2.373444e-01	4.058758e+00	1.000000e-05	9.534183e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009375	-9	0	X	Y	0.222	-4.331298e-01	4.053937e+00	1.000000e-05	9.150057e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29143813	79236530	0	X	Y	0.227	-6.382731e-01	4.053483e+00	1.000000e-05	8.750153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009376	-9	0	X	Y	0.233	9.263475e-02	4.044072e+00	1.000000e-05	9.817444e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29133965	79968530	0	X	Y	0.239	-3.276281e-01	4.037477e+00	1.000000e-05	9.353943e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29149776	80092739	0	X	Y	0.238	-1.687886e-01	4.048357e+00	1.000000e-05	9.667787e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29138159	80992520	0	X	Y	0.239	-1.852559e-01	4.037515e+00	1.000000e-05	9.634420e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009377	-9	0	X	Y	0.237	-1.044589e-01	4.039370e+00	1.000000e-05	9.793908e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29143542	81123912	0	X	Y	0.237	-1.044589e-01	4.039370e+00	1.000000e-05	9.793908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009378	-9	0	X	Y	0.237	-1.044589e-01	4.039370e+00	1.000000e-05	9.793908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009379	-9	0	X	Y	0.236	-1.787211e-02	4.050397e+00	1.000000e-05	9.964831e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009380	-9	0	X	Y	0.236	-1.787211e-02	4.050397e+00	1.000000e-05	9.964831e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29155889	81473707	0	X	Y	0.235	-4.032921e-02	4.061595e+00	1.000000e-05	9.920860e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6170344	81588796	0	X	Y	0.235	-4.032921e-02	4.061595e+00	1.000000e-05	9.920860e-01	1	 immunityrelated GTPase family cinema 1 
