chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005841	-9	0	X	Y	0.251	3.281067e+00	3.826768e+00	8.300958e-02	3.920979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005842	-9	0	X	Y	0.250	4.430663e+00	3.821858e+00	9.334213e-02	2.475123e-01	1	 immunityrelated GTPase family Q 
9	rs30410408	7785297	0	X	Y	0.245	4.166735e+00	3.827006e+00	9.041859e-02	2.773700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005843	-9	0	X	Y	0.245	4.166735e+00	3.827006e+00	9.041859e-02	2.773700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005844	-9	0	X	Y	0.245	4.166735e+00	3.827006e+00	9.041859e-02	2.773700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005845	-9	0	X	Y	0.245	4.166735e+00	3.827006e+00	9.041859e-02	2.773700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005846	-9	0	X	Y	0.247	3.895316e+00	3.811221e+00	9.176964e-02	3.078011e-01	1	 immunityrelated GTPase family Q 
9	rs13480068	10573030	0	X	Y	0.248	3.032669e+00	3.822230e+00	8.853161e-02	4.283283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005847	-9	0	X	Y	0.248	3.032669e+00	3.822230e+00	8.853161e-02	4.283283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005848	-9	0	X	Y	0.248	3.032669e+00	3.822230e+00	8.853161e-02	4.283283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005849	-9	0	X	Y	0.246	2.959111e+00	3.806081e+00	8.682373e-02	4.376639e-01	1	 immunityrelated GTPase family Q 
9	rs29840614	12103627	0	X	Y	0.247	2.757468e+00	3.793794e+00	8.373328e-02	4.680495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005850	-9	0	X	Y	0.256	3.086980e+00	3.828301e+00	9.273756e-02	4.208519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005851	-9	0	X	Y	0.256	3.086980e+00	3.828301e+00	9.273756e-02	4.208519e-01	1	 immunityrelated GTPase family Q 
9	rs13480073	13430544	0	X	Y	0.256	3.086980e+00	3.828301e+00	9.273756e-02	4.208519e-01	1	 immunityrelated GTPase family Q 
9	rs29645163	13442519	0	X	Y	0.258	1.541411e+00	3.787527e+00	7.651317e-02	6.844002e-01	1	 immunityrelated GTPase family Q 
9	rs29976601	13540071	0	X	Y	0.261	1.551362e+00	3.769708e+00	7.528780e-02	6.810563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005852	-9	0	X	Y	0.258	1.804211e+00	3.772819e+00	8.241310e-02	6.329432e-01	1	 immunityrelated GTPase family Q 
9	rs48489234	13585944	0	X	Y	0.258	1.804211e+00	3.772819e+00	8.241310e-02	6.329432e-01	1	 immunityrelated GTPase family Q 
9	rs30289969	14410441	0	X	Y	0.266	5.868833e-01	3.803956e+00	7.064926e-02	8.775195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005853	-9	0	X	Y	0.271	7.564005e-01	3.821447e+00	7.360924e-02	8.432665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005854	-9	0	X	Y	0.269	3.717407e-01	3.817092e+00	6.934893e-02	9.225009e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005855	-9	0	X	Y	0.271	7.564005e-01	3.821447e+00	7.360924e-02	8.432665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005856	-9	0	X	Y	0.273	7.373920e-01	3.831798e+00	7.429268e-02	8.475636e-01	1	 immunityrelated GTPase family Q 
9	rs30180803	15889229	0	X	Y	0.270	8.297920e-01	3.835576e+00	7.384387e-02	8.289097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005857	-9	0	X	Y	0.275	9.764315e-01	3.851143e+00	7.437106e-02	8.000701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005858	-9	0	X	Y	0.275	9.764315e-01	3.851143e+00	7.437106e-02	8.000701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005859	-9	0	X	Y	0.277	1.351967e+00	3.868103e+00	8.103630e-02	7.270145e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005860	-9	0	X	Y	0.273	8.228092e-01	3.856713e+00	7.479596e-02	8.312431e-01	1	 immunityrelated GTPase family Q 
9	UNC090022809	21613311	0	X	Y	0.270	1.392982e+00	3.862387e+00	7.600071e-02	7.186827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005861	-9	0	X	Y	0.272	1.386607e+00	3.845621e+00	7.585244e-02	7.187465e-01	1	 immunityrelated GTPase family Q 
9	rs30026335	22854061	0	X	Y	0.230	1.450725e+00	3.830415e+00	7.649314e-02	7.052241e-01	1	 immunityrelated GTPase family Q 
9	rs6183014	24616290	0	X	Y	0.265	1.178237e+00	3.840152e+00	7.077015e-02	7.592518e-01	1	 immunityrelated GTPase family Q 
9	rs13480109	25889972	0	X	Y	0.264	7.067767e-01	3.849872e+00	7.010275e-02	8.544977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005862	-9	0	X	Y	0.266	1.092970e+00	3.851405e+00	7.144530e-02	7.768251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005863	-9	0	X	Y	0.251	7.701111e-01	3.887188e+00	7.305572e-02	8.431262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005834	-9	0	X	Y	0.251	9.773512e-01	4.024706e+00	7.936217e-02	8.083428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005864	-9	0	X	Y	0.253	1.182372e+00	3.934037e+00	8.851664e-02	7.640239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005865	-9	0	X	Y	0.251	5.822209e-01	3.931774e+00	8.350235e-02	8.824058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005835	-9	0	X	Y	0.242	4.803676e-01	4.020210e+00	8.273320e-02	9.049907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005866	-9	0	X	Y	0.232	1.199251e+00	3.952511e+00	1.007110e-01	7.618420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005867	-9	0	X	Y	0.233	1.271048e+00	3.946559e+00	1.037314e-01	7.476899e-01	1	 immunityrelated GTPase family Q 
9	rs37051848	29939029	0	X	Y	0.214	-5.436714e+00	3.848245e+00	5.421160e-04	1.590441e-01	1	 immunityrelated GTPase family Q 
9	rs30524230	29940961	0	X	Y	0.210	-4.982623e+00	3.862340e+00	1.000000e-05	1.983002e-01	1	 immunityrelated GTPase family Q 
9	rs29640022	29945057	0	X	Y	0.211	-5.083602e+00	3.848641e+00	1.000000e-05	1.878254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005868	-9	0	X	Y	0.211	-5.083602e+00	3.848641e+00	1.000000e-05	1.878254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005869	-9	0	X	Y	0.214	-5.192642e+00	3.849028e+00	1.000000e-05	1.786100e-01	1	 immunityrelated GTPase family Q 
9	rs13480120	30479879	0	X	Y	0.214	-5.192642e+00	3.849028e+00	1.000000e-05	1.786100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005870	-9	0	X	Y	0.212	-5.044099e+00	3.855752e+00	1.000000e-05	1.920832e-01	1	 immunityrelated GTPase family Q 
9	rs29744700	30854373	0	X	Y	0.211	-4.904714e+00	3.849629e+00	1.000000e-05	2.038955e-01	1	 immunityrelated GTPase family Q 
9	rs13480122	31156626	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005871	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005872	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005873	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005874	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005875	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005876	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005877	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005878	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005879	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005880	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005881	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005882	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005883	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005884	-9	0	X	Y	0.212	-5.041539e+00	3.835953e+00	1.000000e-05	1.900314e-01	1	 immunityrelated GTPase family Q 
9	rs33665437	31683726	0	X	Y	0.211	-4.904096e+00	3.849632e+00	1.000000e-05	2.039527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005885	-9	0	X	Y	0.211	-4.904096e+00	3.849632e+00	1.000000e-05	2.039527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005886	-9	0	X	Y	0.211	-4.904096e+00	3.849632e+00	1.000000e-05	2.039527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005887	-9	0	X	Y	0.211	-4.904096e+00	3.849632e+00	1.000000e-05	2.039527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005888	-9	0	X	Y	0.211	-4.904096e+00	3.849632e+00	1.000000e-05	2.039527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005889	-9	0	X	Y	0.211	-4.904096e+00	3.849632e+00	1.000000e-05	2.039527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005890	-9	0	X	Y	0.213	-5.045367e+00	3.842836e+00	1.000000e-05	1.904879e-01	1	 immunityrelated GTPase family Q 
9	rs30431128	31895242	0	X	Y	0.211	-4.964037e+00	3.829599e+00	1.000000e-05	1.961682e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005891	-9	0	X	Y	0.209	-5.351670e+00	3.833667e+00	1.000000e-05	1.640421e-01	1	 immunityrelated GTPase family Q 
9	rs29895388	32369878	0	X	Y	0.209	-5.351670e+00	3.833667e+00	1.000000e-05	1.640421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005892	-9	0	X	Y	0.210	-5.420433e+00	3.839912e+00	1.000000e-05	1.593894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005893	-9	0	X	Y	0.211	-5.434236e+00	3.826882e+00	1.000000e-05	1.569281e-01	1	 immunityrelated GTPase family Q 
9	rs29932985	32554361	0	X	Y	0.211	-5.434236e+00	3.826882e+00	1.000000e-05	1.569281e-01	1	 immunityrelated GTPase family Q 
9	rs248816163	32564579	0	X	Y	0.211	-5.434236e+00	3.826882e+00	1.000000e-05	1.569281e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005894	-9	0	X	Y	0.213	-5.462038e+00	3.821750e+00	7.121516e-04	1.542752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005895	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
9	rs36583736	32578089	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
9	rs48770904	32597758	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005896	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005897	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005898	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005899	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005900	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005901	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005902	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005903	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005904	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005905	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005906	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005907	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005908	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005909	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005910	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005911	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005912	-9	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
9	rs29983743	33428970	0	X	Y	0.207	-4.643367e+00	3.822549e+00	1.245292e-02	2.256881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005913	-9	0	X	Y	0.201	-5.534361e+00	3.815442e+00	5.159035e-03	1.482480e-01	1	 immunityrelated GTPase family Q 
9	rs51930445	33434710	0	X	Y	0.201	-5.534361e+00	3.815442e+00	5.159035e-03	1.482480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005914	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
9	rs50870023	33440607	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005915	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005916	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005917	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005918	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005919	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005920	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005921	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005922	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005923	-9	0	X	Y	0.204	-5.617049e+00	3.809582e+00	6.587798e-03	1.416981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005924	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
9	rs29642165	33733895	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005925	-9	0	X	Y	0.210	-6.370144e+00	3.775631e+00	1.000000e-05	9.289686e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005926	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005927	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005928	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005929	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
9	rs32495822	33830449	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005930	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005931	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005932	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005933	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005934	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005935	-9	0	X	Y	0.206	-5.759241e+00	3.792632e+00	1.000000e-05	1.302240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005936	-9	0	X	Y	0.204	-5.629533e+00	3.800407e+00	1.000000e-05	1.398669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005937	-9	0	X	Y	0.204	-5.629533e+00	3.800407e+00	1.000000e-05	1.398669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005938	-9	0	X	Y	0.204	-5.629533e+00	3.800407e+00	1.000000e-05	1.398669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005939	-9	0	X	Y	0.206	-5.465861e+00	3.795437e+00	7.111400e-04	1.511661e-01	1	 immunityrelated GTPase family Q 
9	rs33632997	34574767	0	X	Y	0.206	-5.465861e+00	3.795437e+00	7.111400e-04	1.511661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005940	-9	0	X	Y	0.203	-5.303503e+00	3.802749e+00	4.488854e-03	1.644384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005941	-9	0	X	Y	0.200	-5.389486e+00	3.803346e+00	1.000000e-05	1.577962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005942	-9	0	X	Y	0.200	-5.389486e+00	3.803346e+00	1.000000e-05	1.577962e-01	1	 immunityrelated GTPase family Q 
9	rs30458971	34662046	0	X	Y	0.200	-5.389486e+00	3.803346e+00	1.000000e-05	1.577962e-01	1	 immunityrelated GTPase family Q 
9	rs3659084	34838589	0	X	Y	0.198	-5.222569e+00	3.812140e+00	1.000000e-05	1.719995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005943	-9	0	X	Y	0.198	-5.222569e+00	3.812140e+00	1.000000e-05	1.719995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005944	-9	0	X	Y	0.203	-5.411112e+00	3.797345e+00	1.106390e-03	1.554919e-01	1	 immunityrelated GTPase family Q 
9	rs38752084	35001127	0	X	Y	0.203	-5.411112e+00	3.797345e+00	1.106390e-03	1.554919e-01	1	 immunityrelated GTPase family Q 
9	rs219522925	35028844	0	X	Y	0.210	-4.724293e+00	3.785908e+00	1.000000e-05	2.133233e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005945	-9	0	X	Y	0.210	-4.724293e+00	3.785908e+00	1.000000e-05	2.133233e-01	1	 immunityrelated GTPase family Q 
9	rs29597174	35105632	0	X	Y	0.210	-4.724293e+00	3.785908e+00	1.000000e-05	2.133233e-01	1	 immunityrelated GTPase family Q 
9	rs29841037	35157464	0	X	Y	0.212	-4.803861e+00	3.779601e+00	1.000000e-05	2.049865e-01	1	 immunityrelated GTPase family Q 
9	rs4227588	35185095	0	X	Y	0.211	-4.738967e+00	3.792298e+00	1.000000e-05	2.126780e-01	1	 immunityrelated GTPase family Q 
9	rs30437276	35212457	0	X	Y	0.210	-4.627129e+00	3.786419e+00	1.000000e-05	2.229195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005946	-9	0	X	Y	0.212	-4.760136e+00	3.783661e+00	2.501120e-03	2.096126e-01	1	 immunityrelated GTPase family Q 
9	rs29632691	35580876	0	X	Y	0.213	-4.847373e+00	3.789143e+00	2.061303e-03	2.020603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005947	-9	0	X	Y	0.210	-4.360609e+00	3.814953e+00	1.790051e-02	2.541888e-01	1	 immunityrelated GTPase family Q 
9	rs29743771	35635460	0	X	Y	0.210	-4.360609e+00	3.814953e+00	1.790051e-02	2.541888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005948	-9	0	X	Y	0.210	-4.360609e+00	3.814953e+00	1.790051e-02	2.541888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005949	-9	0	X	Y	0.210	-4.360609e+00	3.814953e+00	1.790051e-02	2.541888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005950	-9	0	X	Y	0.210	-4.360609e+00	3.814953e+00	1.790051e-02	2.541888e-01	1	 immunityrelated GTPase family Q 
9	rs29878586	35904276	0	X	Y	0.209	-4.227109e+00	3.805574e+00	1.547705e-02	2.678036e-01	1	 immunityrelated GTPase family Q 
9	rs30136672	35904914	0	X	Y	0.208	-4.029486e+00	3.804321e+00	1.808719e-02	2.906022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005951	-9	0	X	Y	0.208	-4.029486e+00	3.804321e+00	1.808719e-02	2.906022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005952	-9	0	X	Y	0.208	-4.029486e+00	3.804321e+00	1.808719e-02	2.906022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005953	-9	0	X	Y	0.208	-4.029486e+00	3.804321e+00	1.808719e-02	2.906022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005954	-9	0	X	Y	0.208	-4.029486e+00	3.804321e+00	1.808719e-02	2.906022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005955	-9	0	X	Y	0.208	-4.029486e+00	3.804321e+00	1.808719e-02	2.906022e-01	1	 immunityrelated GTPase family Q 
9	rs51585998	37194339	0	X	Y	0.208	-4.029486e+00	3.804321e+00	1.808719e-02	2.906022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005956	-9	0	X	Y	0.204	-3.743773e+00	3.797841e+00	4.171768e-03	3.252630e-01	1	 immunityrelated GTPase family Q 
9	rs264361605	37475277	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005957	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005958	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005959	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005960	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005961	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005962	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005963	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005964	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005965	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005966	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005967	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005968	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005969	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005970	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005971	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005972	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005973	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005974	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005975	-9	0	X	Y	0.205	-3.744231e+00	3.803076e+00	3.660502e-03	3.258690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005976	-9	0	X	Y	0.206	-3.892452e+00	3.802728e+00	1.000000e-05	3.070793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005977	-9	0	X	Y	0.206	-3.892452e+00	3.802728e+00	1.000000e-05	3.070793e-01	1	 immunityrelated GTPase family Q 
