chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008774	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008775	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008776	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008777	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008778	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008779	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008780	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008781	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008782	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008783	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008784	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008785	-9	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29458413	104586266	0	X	Y	0.222	6.913653e-01	2.301877e+00	1.000000e-05	7.641768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008786	-9	0	X	Y	0.227	6.793962e-01	2.290268e+00	1.000000e-05	7.669996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008787	-9	0	X	Y	0.233	1.032579e+00	2.284267e+00	1.000000e-05	6.516576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51876159	104670154	0	X	Y	0.233	1.032579e+00	2.284267e+00	1.000000e-05	6.516576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008788	-9	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008789	-9	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29443683	104767589	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008790	-9	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008791	-9	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008792	-9	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008793	-9	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008794	-9	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008795	-9	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29391916	104911266	0	X	Y	0.243	1.586441e+00	2.283628e+00	1.000000e-05	4.879284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29476587	104923053	0	X	Y	0.243	1.648970e+00	2.294809e+00	1.000000e-05	4.731227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008796	-9	0	X	Y	0.245	1.375586e+00	2.294996e+00	1.000000e-05	5.494937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs49574676	104953294	0	X	Y	0.245	1.375586e+00	2.294996e+00	1.000000e-05	5.494937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29468725	104978344	0	X	Y	0.231	1.095191e-01	2.309778e+00	1.000000e-05	9.622224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008797	-9	0	X	Y	0.231	1.095191e-01	2.309778e+00	1.000000e-05	9.622224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008798	-9	0	X	Y	0.231	1.095191e-01	2.309778e+00	1.000000e-05	9.622224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs27025852	105427480	0	X	Y	0.230	2.154827e-01	2.304855e+00	1.000000e-05	9.255933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008799	-9	0	X	Y	0.230	2.154827e-01	2.304855e+00	1.000000e-05	9.255933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008800	-9	0	X	Y	0.230	2.154827e-01	2.304855e+00	1.000000e-05	9.255933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008801	-9	0	X	Y	0.230	2.154827e-01	2.304855e+00	1.000000e-05	9.255933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008802	-9	0	X	Y	0.232	5.735771e-02	2.303141e+00	1.000000e-05	9.801526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46008145	106040039	0	X	Y	0.232	5.735771e-02	2.303141e+00	1.000000e-05	9.801526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008803	-9	0	X	Y	0.232	5.735771e-02	2.303141e+00	1.000000e-05	9.801526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008804	-9	0	X	Y	0.232	5.735771e-02	2.303141e+00	1.000000e-05	9.801526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29484519	106656409	0	X	Y	0.233	6.966278e-01	2.296156e+00	1.000000e-05	7.618621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008805	-9	0	X	Y	0.237	7.579403e-01	2.293376e+00	1.000000e-05	7.413234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29416734	106666300	0	X	Y	0.236	8.918826e-01	2.288092e+00	1.000000e-05	6.970426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29442157	106796247	0	X	Y	0.236	8.918826e-01	2.288092e+00	1.000000e-05	6.970426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008806	-9	0	X	Y	0.239	1.054984e+00	2.291820e+00	1.000000e-05	6.457080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481215	107133182	0	X	Y	0.239	1.054984e+00	2.291820e+00	1.000000e-05	6.457080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008807	-9	0	X	Y	0.239	1.054984e+00	2.291820e+00	1.000000e-05	6.457080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29484786	107422428	0	X	Y	0.241	1.173322e+00	2.285453e+00	1.000000e-05	6.081628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29463540	107457184	0	X	Y	0.241	1.173322e+00	2.285453e+00	1.000000e-05	6.081628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008808	-9	0	X	Y	0.241	1.173322e+00	2.285453e+00	1.000000e-05	6.081628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008809	-9	0	X	Y	0.241	1.173322e+00	2.285453e+00	1.000000e-05	6.081628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008810	-9	0	X	Y	0.241	1.173322e+00	2.285453e+00	1.000000e-05	6.081628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008811	-9	0	X	Y	0.241	1.173322e+00	2.285453e+00	1.000000e-05	6.081628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008812	-9	0	X	Y	0.243	2.192106e+00	2.281496e+00	1.000000e-05	3.376305e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008813	-9	0	X	Y	0.243	2.192106e+00	2.281496e+00	1.000000e-05	3.376305e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs27039512	107742038	0	X	Y	0.243	2.192106e+00	2.281496e+00	1.000000e-05	3.376305e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008814	-9	0	X	Y	0.245	2.091700e+00	2.281325e+00	1.000000e-05	3.601458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs27034660	107923321	0	X	Y	0.247	2.323344e+00	2.291358e+00	1.000000e-05	3.116449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008815	-9	0	X	Y	0.247	2.323344e+00	2.291358e+00	1.000000e-05	3.116449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008816	-9	0	X	Y	0.236	1.271763e+00	2.298735e+00	1.000000e-05	5.806218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008817	-9	0	X	Y	0.236	3.828311e+00	2.286634e+00	1.000000e-05	9.541930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs27034613	107937080	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29438819	107937671	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008818	-9	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008819	-9	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008820	-9	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3669823	107964396	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008821	-9	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008822	-9	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29434642	107978639	0	X	Y	0.238	3.780133e+00	2.285807e+00	1.000000e-05	9.951519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3692096	108231690	0	X	Y	0.241	3.500137e+00	2.286731e+00	1.000000e-05	1.272061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29475113	108658284	0	X	Y	0.239	3.562684e+00	2.304255e+00	1.000000e-05	1.234182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	011Mit333	-9	0	X	Y	0.239	3.562684e+00	2.304255e+00	1.000000e-05	1.234182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008823	-9	0	X	Y	0.239	3.562684e+00	2.304255e+00	1.000000e-05	1.234182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008824	-9	0	X	Y	0.239	3.562684e+00	2.304255e+00	1.000000e-05	1.234182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008825	-9	0	X	Y	0.239	3.562684e+00	2.304255e+00	1.000000e-05	1.234182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29457137	109420684	0	X	Y	0.239	3.562684e+00	2.304255e+00	1.000000e-05	1.234182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008826	-9	0	X	Y	0.237	3.628820e+00	2.304911e+00	1.000000e-05	1.167435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008827	-9	0	X	Y	0.233	4.068946e+00	2.304578e+00	1.000000e-05	7.876283e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008828	-9	0	X	Y	0.272	2.194733e+00	2.279532e+00	1.000000e-05	3.366375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007515	-9	0	X	Y	0.268	2.416567e+00	2.357779e+00	1.000000e-05	3.064483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008829	-9	0	X	Y	0.269	2.371681e+00	2.352673e+00	1.000000e-05	3.144532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007516	-9	0	X	Y	0.258	1.787590e+00	2.425414e+00	1.000000e-05	4.618425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008830	-9	0	X	Y	0.263	1.743383e+00	2.375332e+00	1.000000e-05	4.637087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008831	-9	0	X	Y	0.254	3.847679e+00	2.361333e+00	1.000000e-05	1.045570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008832	-9	0	X	Y	0.243	2.925975e+00	2.361515e+00	1.000000e-05	2.165724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008833	-9	0	X	Y	0.245	3.064451e+00	2.360130e+00	1.000000e-05	1.954143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29482544	114671594	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008834	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008835	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008836	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008837	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008838	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008839	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008840	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008841	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008842	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008843	-9	0	X	Y	0.239	2.762334e+00	2.320772e+00	1.000000e-05	2.351432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008844	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008845	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008846	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008847	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008848	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008849	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008850	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008851	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008852	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008853	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008854	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008855	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008856	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008857	-9	0	X	Y	0.238	2.863351e+00	2.314829e+00	1.000000e-05	2.173366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs48554492	115620360	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008858	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008859	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008860	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008861	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008862	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008863	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008864	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008865	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008866	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008867	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008868	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008869	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008870	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008871	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29448501	116216977	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008872	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008873	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008874	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008875	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008876	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008877	-9	0	X	Y	0.238	3.357872e+00	2.288610e+00	1.000000e-05	1.436560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46699550	116327482	0	X	Y	0.237	3.418027e+00	2.283047e+00	1.000000e-05	1.357003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008878	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008879	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50315212	116365653	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008880	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008881	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008882	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008883	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008884	-9	0	X	Y	0.236	3.772820e+00	2.287027e+00	1.000000e-05	1.003482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008885	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008886	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008887	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008888	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008889	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
