chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006246	-9	0	X	Y	0.218	-5.334017e+00	4.743488e+00	7.531580e-01	2.619514e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006247	-9	0	X	Y	0.218	-5.334017e+00	4.743488e+00	7.531580e-01	2.619514e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006248	-9	0	X	Y	0.215	-5.110549e+00	4.752231e+00	7.913063e-01	2.832986e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32788689	56838202	0	X	Y	0.216	-5.104866e+00	4.759675e+00	7.944031e-01	2.845848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33759312	56967084	0	X	Y	0.217	-5.215332e+00	4.738328e+00	7.764039e-01	2.721667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006249	-9	0	X	Y	0.217	-5.215332e+00	4.738328e+00	7.764039e-01	2.721667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006250	-9	0	X	Y	0.217	-5.215332e+00	4.738328e+00	7.764039e-01	2.721667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006251	-9	0	X	Y	0.217	-5.215332e+00	4.738328e+00	7.764039e-01	2.721667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006252	-9	0	X	Y	0.217	-5.215332e+00	4.738328e+00	7.764039e-01	2.721667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006253	-9	0	X	Y	0.217	-5.215332e+00	4.738328e+00	7.764039e-01	2.721667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006254	-9	0	X	Y	0.217	-5.215332e+00	4.738328e+00	7.764039e-01	2.721667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29827387	57305212	0	X	Y	0.217	-5.215332e+00	4.738328e+00	7.764039e-01	2.721667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006255	-9	0	X	Y	0.213	-5.410136e+00	4.809555e+00	7.580979e-01	2.617906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49907122	57337042	0	X	Y	0.213	-5.410136e+00	4.809555e+00	7.580979e-01	2.617906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29980591	57350996	0	X	Y	0.213	-5.410136e+00	4.809555e+00	7.580979e-01	2.617906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006256	-9	0	X	Y	0.213	-5.410136e+00	4.809555e+00	7.580979e-01	2.617906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006257	-9	0	X	Y	0.212	-5.168488e+00	4.798940e+00	7.708372e-01	2.825818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006258	-9	0	X	Y	0.212	-5.168488e+00	4.798940e+00	7.708372e-01	2.825818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006259	-9	0	X	Y	0.212	-5.168488e+00	4.798940e+00	7.708372e-01	2.825818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006260	-9	0	X	Y	0.212	-5.168488e+00	4.798940e+00	7.708372e-01	2.825818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33645823	58831007	0	X	Y	0.211	-5.133713e+00	4.787075e+00	7.754585e-01	2.846354e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006261	-9	0	X	Y	0.220	-5.466873e+00	4.706096e+00	7.643401e-01	2.465530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs4227700	58877035	0	X	Y	0.220	-5.466873e+00	4.706096e+00	7.643401e-01	2.465530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006262	-9	0	X	Y	0.220	-5.466873e+00	4.706096e+00	7.643401e-01	2.465530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006263	-9	0	X	Y	0.220	-5.466873e+00	4.706096e+00	7.643401e-01	2.465530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006264	-9	0	X	Y	0.220	-5.466873e+00	4.706096e+00	7.643401e-01	2.465530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006265	-9	0	X	Y	0.220	-5.466873e+00	4.706096e+00	7.643401e-01	2.465530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29694477	59461277	0	X	Y	0.220	-5.466873e+00	4.706096e+00	7.643401e-01	2.465530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006266	-9	0	X	Y	0.220	-5.466873e+00	4.706096e+00	7.643401e-01	2.465530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006267	-9	0	X	Y	0.223	-5.327668e+00	4.682821e+00	7.528754e-01	2.564023e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006268	-9	0	X	Y	0.220	-4.957379e+00	4.709468e+00	8.058803e-01	2.935867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs6224703	59987366	0	X	Y	0.220	-4.957379e+00	4.709468e+00	8.058803e-01	2.935867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006269	-9	0	X	Y	0.220	-4.957379e+00	4.709468e+00	8.058803e-01	2.935867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29918402	60001142	0	X	Y	0.220	-4.957379e+00	4.709468e+00	8.058803e-01	2.935867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006270	-9	0	X	Y	0.218	-4.789177e+00	4.724784e+00	7.906943e-01	3.118024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30077376	60091142	0	X	Y	0.218	-4.789177e+00	4.724784e+00	7.906943e-01	3.118024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36614144	60109845	0	X	Y	0.217	-4.970755e+00	4.701069e+00	7.711237e-01	2.914298e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29980520	60686296	0	X	Y	0.228	-5.214972e+00	4.622514e+00	7.556100e-01	2.603995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006271	-9	0	X	Y	0.226	-4.819648e+00	4.652935e+00	7.679442e-01	3.013464e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006272	-9	0	X	Y	0.228	-4.322700e+00	4.628062e+00	7.805795e-01	3.512526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006273	-9	0	X	Y	0.228	-4.322700e+00	4.628062e+00	7.805795e-01	3.512526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006274	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50446584	62256039	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006275	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006276	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36686544	62264541	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006277	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006278	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006279	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006280	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006281	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006282	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006283	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006284	-9	0	X	Y	0.227	-4.191846e+00	4.658996e+00	7.891169e-01	3.691841e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006285	-9	0	X	Y	0.227	-4.191846e+00	4.658996e+00	7.891169e-01	3.691841e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006286	-9	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30383735	62355392	0	X	Y	0.229	-4.053886e+00	4.643209e+00	7.865723e-01	3.835115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs4227706	62378693	0	X	Y	0.226	-3.398503e+00	4.682254e+00	8.261597e-01	4.686674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006287	-9	0	X	Y	0.226	-3.398503e+00	4.682254e+00	8.261597e-01	4.686674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006288	-9	0	X	Y	0.226	-3.398503e+00	4.682254e+00	8.261597e-01	4.686674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006289	-9	0	X	Y	0.231	-4.304856e+00	4.659552e+00	7.373359e-01	3.564977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006290	-9	0	X	Y	0.231	-4.304856e+00	4.659552e+00	7.373359e-01	3.564977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48071644	64351901	0	X	Y	0.231	-4.304856e+00	4.659552e+00	7.373359e-01	3.564977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30174981	64405890	0	X	Y	0.232	-4.521706e+00	4.631706e+00	7.262463e-01	3.299441e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29749431	64509744	0	X	Y	0.241	-6.018918e+00	4.619481e+00	7.138895e-01	1.938696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29942478	64513351	0	X	Y	0.241	-6.018918e+00	4.619481e+00	7.138895e-01	1.938696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006291	-9	0	X	Y	0.243	-5.948676e+00	4.602065e+00	6.931348e-01	1.974153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29840677	64615240	0	X	Y	0.245	-6.044230e+00	4.573103e+00	6.447458e-01	1.875562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30523270	64622546	0	X	Y	0.245	-6.044230e+00	4.573103e+00	6.447458e-01	1.875562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006292	-9	0	X	Y	0.245	-6.044230e+00	4.573103e+00	6.447458e-01	1.875562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006293	-9	0	X	Y	0.245	-6.044230e+00	4.573103e+00	6.447458e-01	1.875562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006294	-9	0	X	Y	0.245	-6.044230e+00	4.573103e+00	6.447458e-01	1.875562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006295	-9	0	X	Y	0.245	-6.044230e+00	4.573103e+00	6.447458e-01	1.875562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32849123	64686122	0	X	Y	0.245	-6.044230e+00	4.573103e+00	6.447458e-01	1.875562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29649497	64709660	0	X	Y	0.247	-6.240063e+00	4.582187e+00	6.662053e-01	1.745622e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006296	-9	0	X	Y	0.245	-6.050934e+00	4.593461e+00	6.756468e-01	1.890234e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32862226	64951454	0	X	Y	0.245	-6.050934e+00	4.593461e+00	6.756468e-01	1.890234e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30428333	65027384	0	X	Y	0.245	-6.050934e+00	4.593461e+00	6.756468e-01	1.890234e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006297	-9	0	X	Y	0.245	-6.050934e+00	4.593461e+00	6.756468e-01	1.890234e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006298	-9	0	X	Y	0.245	-6.050934e+00	4.593461e+00	6.756468e-01	1.890234e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30189660	65342572	0	X	Y	0.243	-5.873388e+00	4.598527e+00	6.694375e-01	2.027806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006299	-9	0	X	Y	0.241	-6.422100e+00	4.594646e+00	6.319135e-01	1.635106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006300	-9	0	X	Y	0.237	-6.761114e+00	4.561504e+00	6.278516e-01	1.396237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006301	-9	0	X	Y	0.237	-6.761114e+00	4.561504e+00	6.278516e-01	1.396237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006302	-9	0	X	Y	0.237	-6.761114e+00	4.561504e+00	6.278516e-01	1.396237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30182716	65440906	0	X	Y	0.237	-6.761114e+00	4.561504e+00	6.278516e-01	1.396237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs45684777	65528989	0	X	Y	0.236	-6.794377e+00	4.548917e+00	6.184860e-01	1.366150e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006303	-9	0	X	Y	0.234	-6.592257e+00	4.561634e+00	6.162766e-01	1.497471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006304	-9	0	X	Y	0.231	-7.369191e+00	4.550563e+00	5.747379e-01	1.067020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32892671	65547036	0	X	Y	0.231	-7.369191e+00	4.550563e+00	5.747379e-01	1.067020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32892673	65547668	0	X	Y	0.231	-7.369191e+00	4.550563e+00	5.747379e-01	1.067020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006305	-9	0	X	Y	0.233	-7.447399e+00	4.506386e+00	5.257210e-01	9.974109e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006306	-9	0	X	Y	0.233	-7.447399e+00	4.506386e+00	5.257210e-01	9.974109e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006307	-9	0	X	Y	0.233	-7.447399e+00	4.506386e+00	5.257210e-01	9.974109e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30269010	65697283	0	X	Y	0.233	-7.447399e+00	4.506386e+00	5.257210e-01	9.974109e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29826317	65712796	0	X	Y	0.231	-7.121092e+00	4.537715e+00	5.582507e-01	1.179207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006308	-9	0	X	Y	0.231	-7.121092e+00	4.537715e+00	5.582507e-01	1.179207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30031312	65830247	0	X	Y	0.231	-7.121092e+00	4.537715e+00	5.582507e-01	1.179207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006309	-9	0	X	Y	0.231	-7.121092e+00	4.537715e+00	5.582507e-01	1.179207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006310	-9	0	X	Y	0.231	-7.121092e+00	4.537715e+00	5.582507e-01	1.179207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006311	-9	0	X	Y	0.231	-7.121092e+00	4.537715e+00	5.582507e-01	1.179207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29691263	66101097	0	X	Y	0.230	-6.887853e+00	4.529561e+00	5.566804e-01	1.296933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006312	-9	0	X	Y	0.230	-6.887853e+00	4.529561e+00	5.566804e-01	1.296933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006313	-9	0	X	Y	0.230	-6.887853e+00	4.529561e+00	5.566804e-01	1.296933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50413169	66737427	0	X	Y	0.230	-6.887853e+00	4.529561e+00	5.566804e-01	1.296933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006314	-9	0	X	Y	0.232	-7.248964e+00	4.532226e+00	5.540702e-01	1.110693e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48109489	66773285	0	X	Y	0.232	-7.248964e+00	4.532226e+00	5.540702e-01	1.110693e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006315	-9	0	X	Y	0.232	-7.248964e+00	4.532226e+00	5.540702e-01	1.110693e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006316	-9	0	X	Y	0.234	-7.579587e+00	4.467712e+00	4.932400e-01	9.111059e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006317	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29934031	66989778	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29885390	67022716	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006318	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006319	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006320	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006321	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006322	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006323	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006324	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006325	-9	0	X	Y	0.225	-6.997189e+00	4.455655e+00	4.191797e-01	1.176660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs46792510	68047247	0	X	Y	0.227	-6.705992e+00	4.505010e+00	4.551733e-01	1.379432e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006326	-9	0	X	Y	0.227	-6.705992e+00	4.505010e+00	4.551733e-01	1.379432e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006327	-9	0	X	Y	0.227	-6.705992e+00	4.505010e+00	4.551733e-01	1.379432e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006328	-9	0	X	Y	0.231	-7.281003e+00	4.476705e+00	4.222058e-01	1.052005e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006329	-9	0	X	Y	0.233	-7.367935e+00	4.508603e+00	4.662164e-01	1.035569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006330	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50236278	68339182	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006331	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006332	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50236379	68403735	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006333	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006334	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006335	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006336	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006337	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006338	-9	0	X	Y	0.234	-7.730185e+00	4.564766e+00	5.397595e-01	9.169563e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006339	-9	0	X	Y	0.236	-8.221503e+00	4.580887e+00	5.500368e-01	7.398015e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006340	-9	0	X	Y	0.234	-8.526491e+00	4.530807e+00	4.993634e-01	6.108651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30076383	68776511	0	X	Y	0.235	-8.541260e+00	4.549780e+00	5.071355e-01	6.171708e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29788832	68776594	0	X	Y	0.235	-8.541260e+00	4.549780e+00	5.071355e-01	6.171708e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006341	-9	0	X	Y	0.233	-8.496021e+00	4.570186e+00	5.272894e-01	6.427577e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30045715	68832951	0	X	Y	0.233	-8.496021e+00	4.570186e+00	5.272894e-01	6.427577e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006342	-9	0	X	Y	0.233	-8.496021e+00	4.570186e+00	5.272894e-01	6.427577e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30476565	68839795	0	X	Y	0.233	-8.496021e+00	4.570186e+00	5.272894e-01	6.427577e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006343	-9	0	X	Y	0.238	-8.739658e+00	4.524916e+00	5.408118e-01	5.462978e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30076588	68886567	0	X	Y	0.238	-8.739658e+00	4.524916e+00	5.408118e-01	5.462978e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480258	68892009	0	X	Y	0.241	-9.137867e+00	4.551101e+00	5.950860e-01	4.580544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
