chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26912902	35933432	0	X	Y	0.266	2.990150e+00	5.040706e+00	1.438899e-01	5.536173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007891	-9	0	X	Y	0.266	2.990150e+00	5.040706e+00	1.438899e-01	5.536173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007892	-9	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007893	-9	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007894	-9	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007895	-9	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26882870	36146840	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007896	-9	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007897	-9	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3664950	36172996	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007898	-9	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29477818	36455764	0	X	Y	0.268	2.552465e+00	5.062543e+00	1.379140e-01	6.146028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007899	-9	0	X	Y	0.270	2.526865e+00	5.070223e+00	1.355322e-01	6.186869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007900	-9	0	X	Y	0.275	2.019186e+00	5.098934e+00	1.625625e-01	6.924631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46167953	36589449	0	X	Y	0.275	2.019186e+00	5.098934e+00	1.625625e-01	6.924631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007901	-9	0	X	Y	0.275	2.019186e+00	5.098934e+00	1.625625e-01	6.924631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007902	-9	0	X	Y	0.275	2.019186e+00	5.098934e+00	1.625625e-01	6.924631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007903	-9	0	X	Y	0.275	2.019186e+00	5.098934e+00	1.625625e-01	6.924631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007904	-9	0	X	Y	0.275	2.019186e+00	5.098934e+00	1.625625e-01	6.924631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007905	-9	0	X	Y	0.275	2.019186e+00	5.098934e+00	1.625625e-01	6.924631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29467854	36629427	0	X	Y	0.273	1.985733e+00	5.097434e+00	1.635538e-01	6.972182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007906	-9	0	X	Y	0.256	2.033807e+00	5.159048e+00	1.697601e-01	6.937751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007907	-9	0	X	Y	0.273	1.807523e+00	5.070389e+00	1.560234e-01	7.217965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007908	-9	0	X	Y	0.262	1.520958e+00	5.099644e+00	1.661699e-01	7.657775e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007909	-9	0	X	Y	0.268	8.652894e-01	5.156750e+00	1.977107e-01	8.668870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007910	-9	0	X	Y	0.264	1.075471e+00	5.151134e+00	1.986918e-01	8.347982e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs228401764	36820136	0	X	Y	0.261	1.164133e+00	5.128939e+00	1.955171e-01	8.206416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007911	-9	0	X	Y	0.261	1.164133e+00	5.128939e+00	1.955171e-01	8.206416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007912	-9	0	X	Y	0.261	1.164133e+00	5.128939e+00	1.955171e-01	8.206416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007913	-9	0	X	Y	0.261	1.164133e+00	5.128939e+00	1.955171e-01	8.206416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007914	-9	0	X	Y	0.261	1.164133e+00	5.128939e+00	1.955171e-01	8.206416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007915	-9	0	X	Y	0.261	1.164133e+00	5.128939e+00	1.955171e-01	8.206416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007916	-9	0	X	Y	0.261	1.164133e+00	5.128939e+00	1.955171e-01	8.206416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007917	-9	0	X	Y	0.261	1.164133e+00	5.128939e+00	1.955171e-01	8.206416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007918	-9	0	X	Y	0.264	1.881339e+00	5.156293e+00	1.954110e-01	7.155420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs232213178	37136818	0	X	Y	0.264	1.881339e+00	5.156293e+00	1.954110e-01	7.155420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007919	-9	0	X	Y	0.264	1.881339e+00	5.156293e+00	1.954110e-01	7.155420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007920	-9	0	X	Y	0.264	1.881339e+00	5.156293e+00	1.954110e-01	7.155420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007921	-9	0	X	Y	0.264	1.881339e+00	5.156293e+00	1.954110e-01	7.155420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007922	-9	0	X	Y	0.264	1.881339e+00	5.156293e+00	1.954110e-01	7.155420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007923	-9	0	X	Y	0.264	1.881339e+00	5.156293e+00	1.954110e-01	7.155420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs48057534	37645867	0	X	Y	0.264	1.779753e+00	5.194063e+00	1.996219e-01	7.321670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007924	-9	0	X	Y	0.264	1.639051e+00	5.168418e+00	2.008549e-01	7.514280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007925	-9	0	X	Y	0.264	1.639051e+00	5.168418e+00	2.008549e-01	7.514280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29452821	37742797	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007926	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007927	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007928	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007929	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007930	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007931	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007932	-9	0	X	Y	0.267	1.453356e+00	5.112613e+00	1.830072e-01	7.764547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007933	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007934	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007935	-9	0	X	Y	0.267	1.527880e+00	5.146332e+00	1.967002e-01	7.668149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007936	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007937	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007938	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007939	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007940	-9	0	X	Y	0.263	1.779235e+00	5.151305e+00	1.984726e-01	7.301065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007941	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28193279	38478970	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007942	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007943	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007944	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007945	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007946	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007947	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007948	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007949	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007950	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007951	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007952	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007953	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007954	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007955	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007956	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007957	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007958	-9	0	X	Y	0.265	1.526882e+00	5.156248e+00	1.995112e-01	7.673978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007959	-9	0	X	Y	0.268	1.214510e+00	5.160946e+00	2.068786e-01	8.141599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29468159	39583434	0	X	Y	0.269	1.559977e+00	5.166216e+00	2.020393e-01	7.629517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007960	-9	0	X	Y	0.269	1.559977e+00	5.166216e+00	2.020393e-01	7.629517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007961	-9	0	X	Y	0.267	1.380594e+00	5.178254e+00	2.094223e-01	7.900003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007962	-9	0	X	Y	0.271	1.846713e+00	5.163861e+00	1.983704e-01	7.209468e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007963	-9	0	X	Y	0.266	2.356892e+00	5.137688e+00	2.006051e-01	6.468408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs225122139	41788140	0	X	Y	0.267	2.199436e+00	5.124027e+00	1.984403e-01	6.681420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC110824688	41965969	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007964	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007965	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007966	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007967	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007968	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007969	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007970	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007971	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs254161991	41990518	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007972	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007973	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007974	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007975	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007976	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007977	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007978	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007979	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007980	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007981	-9	0	X	Y	0.268	2.291154e+00	5.154116e+00	2.060448e-01	6.570693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3693664	42372001	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007982	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007983	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007984	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007985	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007986	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007987	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007988	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007989	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007990	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007991	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007992	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007993	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007994	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007995	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007996	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007997	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007998	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007999	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008000	-9	0	X	Y	0.269	2.359773e+00	5.153357e+00	2.123018e-01	6.474403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47451143	42797958	0	X	Y	0.266	2.716138e+00	5.190710e+00	2.143963e-01	6.012801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28203165	42798784	0	X	Y	0.264	3.005586e+00	5.169918e+00	2.204086e-01	5.615548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008001	-9	0	X	Y	0.269	2.540778e+00	5.181853e+00	2.080161e-01	6.243634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6307831	42818376	0	X	Y	0.269	2.540778e+00	5.181853e+00	2.080161e-01	6.243634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008002	-9	0	X	Y	0.263	3.141489e+00	5.142148e+00	1.867832e-01	5.418369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008003	-9	0	X	Y	0.263	3.141489e+00	5.142148e+00	1.867832e-01	5.418369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008004	-9	0	X	Y	0.267	2.987804e+00	5.137872e+00	1.879353e-01	5.614437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3706713	43030626	0	X	Y	0.266	3.158680e+00	5.133172e+00	1.936492e-01	5.389212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs229941925	43071345	0	X	Y	0.266	3.158680e+00	5.133172e+00	1.936492e-01	5.389212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008005	-9	0	X	Y	0.266	3.158680e+00	5.133172e+00	1.936492e-01	5.389212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008006	-9	0	X	Y	0.335	-2.472151e+00	5.425596e+00	3.393851e-01	6.490653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008007	-9	0	X	Y	0.266	3.158680e+00	5.133172e+00	1.936492e-01	5.389212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008008	-9	0	X	Y	0.266	3.158680e+00	5.133172e+00	1.936492e-01	5.389212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008009	-9	0	X	Y	0.272	2.569226e+00	5.171433e+00	2.131351e-01	6.197866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008010	-9	0	X	Y	0.272	2.569226e+00	5.171433e+00	2.131351e-01	6.197866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008011	-9	0	X	Y	0.272	2.569226e+00	5.171433e+00	2.131351e-01	6.197866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008012	-9	0	X	Y	0.272	2.569226e+00	5.171433e+00	2.131351e-01	6.197866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008013	-9	0	X	Y	0.272	2.569226e+00	5.171433e+00	2.131351e-01	6.197866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008014	-9	0	X	Y	0.272	2.569226e+00	5.171433e+00	2.131351e-01	6.197866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008015	-9	0	X	Y	0.272	2.569226e+00	5.171433e+00	2.131351e-01	6.197866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46651297	44596246	0	X	Y	0.273	2.867150e+00	5.174445e+00	2.067224e-01	5.800385e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008016	-9	0	X	Y	0.275	2.451614e+00	5.159077e+00	1.921349e-01	6.350830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
