chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005141	-9	0	X	Y	0.251	2.365419e+00	4.680122e+00	8.073526e-01	6.137388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005142	-9	0	X	Y	0.251	2.365419e+00	4.680122e+00	8.073526e-01	6.137388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005143	-9	0	X	Y	0.251	2.365419e+00	4.680122e+00	8.073526e-01	6.137388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005144	-9	0	X	Y	0.251	2.365419e+00	4.680122e+00	8.073526e-01	6.137388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005145	-9	0	X	Y	0.251	2.365419e+00	4.680122e+00	8.073526e-01	6.137388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005146	-9	0	X	Y	0.251	2.365419e+00	4.680122e+00	8.073526e-01	6.137388e-01	1	 immunityrelated GTPase family Q 
7	rs45761847	107271693	0	X	Y	0.251	2.365419e+00	4.680122e+00	8.073526e-01	6.137388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005147	-9	0	X	Y	0.249	1.930323e+00	4.639079e+00	7.967089e-01	6.777162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005148	-9	0	X	Y	0.241	-5.431469e-01	4.618445e+00	7.921459e-01	9.064820e-01	1	 immunityrelated GTPase family Q 
7	rs32502119	107292080	0	X	Y	0.241	-5.431469e-01	4.618445e+00	7.921459e-01	9.064820e-01	1	 immunityrelated GTPase family Q 
7	rs50275558	107293974	0	X	Y	0.241	-5.431469e-01	4.618445e+00	7.921459e-01	9.064820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005149	-9	0	X	Y	0.236	3.206639e-01	4.609322e+00	7.919397e-01	9.445962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005150	-9	0	X	Y	0.236	3.206639e-01	4.609322e+00	7.919397e-01	9.445962e-01	1	 immunityrelated GTPase family Q 
7	rs13479451	107369035	0	X	Y	0.236	3.206639e-01	4.609322e+00	7.919397e-01	9.445962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005151	-9	0	X	Y	0.236	3.206639e-01	4.609322e+00	7.919397e-01	9.445962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005152	-9	0	X	Y	0.236	3.206639e-01	4.609322e+00	7.919397e-01	9.445962e-01	1	 immunityrelated GTPase family Q 
7	rs32240406	107372020	0	X	Y	0.238	-1.927868e-01	4.584141e+00	7.885324e-01	9.664904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005153	-9	0	X	Y	0.238	-1.927868e-01	4.584141e+00	7.885324e-01	9.664904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005154	-9	0	X	Y	0.238	-1.927868e-01	4.584141e+00	7.885324e-01	9.664904e-01	1	 immunityrelated GTPase family Q 
7	rs32493079	107651301	0	X	Y	0.238	-1.927868e-01	4.584141e+00	7.885324e-01	9.664904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005155	-9	0	X	Y	0.238	-1.927868e-01	4.584141e+00	7.885324e-01	9.664904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005156	-9	0	X	Y	0.237	3.883960e-01	4.626005e+00	7.965334e-01	9.331603e-01	1	 immunityrelated GTPase family Q 
7	rs3686975	109979745	0	X	Y	0.231	8.248641e-01	4.642230e+00	8.003394e-01	8.591218e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005157	-9	0	X	Y	0.246	2.382397e+00	4.654896e+00	8.402622e-01	6.092684e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005158	-9	0	X	Y	0.244	2.652289e+00	4.654933e+00	8.491427e-01	5.693710e-01	1	 immunityrelated GTPase family Q 
7	rs13479460	111674829	0	X	Y	0.242	2.854432e+00	4.655306e+00	8.587063e-01	5.403657e-01	1	 immunityrelated GTPase family Q 
7	UNC070684636	111678984	0	X	Y	0.241	2.898326e+00	4.644409e+00	8.580974e-01	5.332026e-01	1	 immunityrelated GTPase family Q 
7	rs32385258	111680092	0	X	Y	0.241	2.898326e+00	4.644409e+00	8.580974e-01	5.332026e-01	1	 immunityrelated GTPase family Q 
7	rs32235493	111707135	0	X	Y	0.241	2.898326e+00	4.644409e+00	8.580974e-01	5.332026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005159	-9	0	X	Y	0.237	-4.507645e+00	4.594638e+00	7.686889e-01	3.275689e-01	1	 immunityrelated GTPase family Q 
7	rs3726501	111828375	0	X	Y	0.237	-4.507645e+00	4.594638e+00	7.686889e-01	3.275689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005160	-9	0	X	Y	0.237	-4.507645e+00	4.594638e+00	7.686889e-01	3.275689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005161	-9	0	X	Y	0.237	-4.507645e+00	4.594638e+00	7.686889e-01	3.275689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005162	-9	0	X	Y	0.237	-4.507645e+00	4.594638e+00	7.686889e-01	3.275689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005163	-9	0	X	Y	0.237	-4.507645e+00	4.594638e+00	7.686889e-01	3.275689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005164	-9	0	X	Y	0.237	-4.507645e+00	4.594638e+00	7.686889e-01	3.275689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005165	-9	0	X	Y	0.235	-4.472814e+00	4.615180e+00	7.720575e-01	3.334655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005166	-9	0	X	Y	0.235	-4.472814e+00	4.615180e+00	7.720575e-01	3.334655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005167	-9	0	X	Y	0.235	-4.472814e+00	4.615180e+00	7.720575e-01	3.334655e-01	1	 immunityrelated GTPase family Q 
7	rs47585529	112925704	0	X	Y	0.235	-4.472814e+00	4.615180e+00	7.720575e-01	3.334655e-01	1	 immunityrelated GTPase family Q 
-9	07Mit222	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005168	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005169	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005170	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005171	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005172	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005173	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005174	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005175	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005176	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005177	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005178	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005179	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005180	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005181	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005182	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005183	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005184	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005185	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005186	-9	0	X	Y	0.236	-4.474496e+00	4.636464e+00	7.764806e-01	3.355036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005187	-9	0	X	Y	0.234	-4.603721e+00	4.637837e+00	7.821223e-01	3.219045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005188	-9	0	X	Y	0.238	-4.446429e+00	4.615434e+00	7.819679e-01	3.363458e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005189	-9	0	X	Y	0.234	-4.603721e+00	4.637837e+00	7.821223e-01	3.219045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005190	-9	0	X	Y	0.234	-4.603721e+00	4.637837e+00	7.821223e-01	3.219045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005191	-9	0	X	Y	0.234	-4.603721e+00	4.637837e+00	7.821223e-01	3.219045e-01	1	 immunityrelated GTPase family Q 
7	rs32507114	113839338	0	X	Y	0.234	-4.603721e+00	4.637837e+00	7.821223e-01	3.219045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005192	-9	0	X	Y	0.234	-4.603721e+00	4.637837e+00	7.821223e-01	3.219045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005193	-9	0	X	Y	0.234	-4.603721e+00	4.637837e+00	7.821223e-01	3.219045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005194	-9	0	X	Y	0.243	-4.890003e+00	4.529880e+00	7.695727e-01	2.814718e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005195	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
7	rs51663939	113855085	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005196	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005197	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005198	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005199	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005200	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005201	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005202	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005203	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005204	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005205	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005206	-9	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
7	rs31646982	114311413	0	X	Y	0.235	-4.814423e+00	4.542894e+00	7.689047e-01	2.903372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005207	-9	0	X	Y	0.233	-4.622813e+00	4.563453e+00	7.756475e-01	3.120984e-01	1	 immunityrelated GTPase family Q 
7	rs31630074	114430675	0	X	Y	0.233	-4.622813e+00	4.563453e+00	7.756475e-01	3.120984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005208	-9	0	X	Y	0.233	-4.622813e+00	4.563453e+00	7.756475e-01	3.120984e-01	1	 immunityrelated GTPase family Q 
7	rs31275897	114570104	0	X	Y	0.234	-4.886113e+00	4.577273e+00	7.850814e-01	2.868539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005209	-9	0	X	Y	0.235	-5.088358e+00	4.561666e+00	7.941713e-01	2.657925e-01	1	 immunityrelated GTPase family Q 
7	rs48315375	114579327	0	X	Y	0.235	-5.088358e+00	4.561666e+00	7.941713e-01	2.657925e-01	1	 immunityrelated GTPase family Q 
7	rs32471282	114616126	0	X	Y	0.234	-4.902942e+00	4.547735e+00	7.925099e-01	2.820916e-01	1	 immunityrelated GTPase family Q 
7	rs31400538	114697752	0	X	Y	0.229	-5.683729e+00	4.661389e+00	8.338217e-01	2.239449e-01	1	 immunityrelated GTPase family Q 
7	rs13479470	114699006	0	X	Y	0.232	-4.440122e+00	4.649291e+00	7.944762e-01	3.405537e-01	1	 immunityrelated GTPase family Q 
7	rs32469295	114956082	0	X	Y	0.232	-4.440122e+00	4.649291e+00	7.944762e-01	3.405537e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005210	-9	0	X	Y	0.232	-4.440122e+00	4.649291e+00	7.944762e-01	3.405537e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005211	-9	0	X	Y	0.232	-4.440122e+00	4.649291e+00	7.944762e-01	3.405537e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005212	-9	0	X	Y	0.225	-3.778740e+00	4.645016e+00	7.983256e-01	4.167525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005213	-9	0	X	Y	0.225	-3.778740e+00	4.645016e+00	7.983256e-01	4.167525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005214	-9	0	X	Y	0.226	-4.591356e+00	4.608259e+00	8.084528e-01	3.201136e-01	1	 immunityrelated GTPase family Q 
7	rs31940295	115077097	0	X	Y	0.225	-4.674388e+00	4.621320e+00	8.084387e-01	3.128255e-01	1	 immunityrelated GTPase family Q 
7	rs32446980	115084347	0	X	Y	0.225	-4.674388e+00	4.621320e+00	8.084387e-01	3.128255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005215	-9	0	X	Y	0.225	-4.674388e+00	4.621320e+00	8.084387e-01	3.128255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005216	-9	0	X	Y	0.225	-4.674388e+00	4.621320e+00	8.084387e-01	3.128255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005217	-9	0	X	Y	0.225	-4.674388e+00	4.621320e+00	8.084387e-01	3.128255e-01	1	 immunityrelated GTPase family Q 
7	rs31625021	115331330	0	X	Y	0.225	-4.674388e+00	4.621320e+00	8.084387e-01	3.128255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005218	-9	0	X	Y	0.225	-4.674388e+00	4.621320e+00	8.084387e-01	3.128255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005219	-9	0	X	Y	0.225	-4.674388e+00	4.621320e+00	8.084387e-01	3.128255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005220	-9	0	X	Y	0.223	-4.449369e+00	4.611774e+00	7.934228e-01	3.356444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005221	-9	0	X	Y	0.227	-6.557986e-01	4.607363e+00	7.875567e-01	8.869357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005222	-9	0	X	Y	0.216	-9.009394e-01	4.564427e+00	7.783878e-01	8.436986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005223	-9	0	X	Y	0.210	-4.457434e+00	4.593737e+00	7.694535e-01	3.328804e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005224	-9	0	X	Y	0.223	-4.190687e+00	4.621521e+00	7.755254e-01	3.654537e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005225	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
7	rs220066091	115346047	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
7	rs45702177	115353226	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005226	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005227	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005228	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005229	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005230	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005231	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005232	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005233	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005234	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005235	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005236	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005237	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005238	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005239	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005240	-9	0	X	Y	0.242	-3.145418e+00	4.501193e+00	7.485736e-01	4.853702e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005241	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005242	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005243	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005244	-9	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
7	rs32006404	116121135	0	X	Y	0.229	-3.832203e+00	4.566058e+00	7.633231e-01	4.021649e-01	1	 immunityrelated GTPase family Q 
7	rs31727596	116124812	0	X	Y	0.227	-3.634914e+00	4.560819e+00	7.713640e-01	4.262629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005245	-9	0	X	Y	0.229	-8.908321e-01	4.556140e+00	7.844716e-01	8.451521e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005246	-9	0	X	Y	0.229	-8.908321e-01	4.556140e+00	7.844716e-01	8.451521e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005247	-9	0	X	Y	0.227	-3.634914e+00	4.560819e+00	7.713640e-01	4.262629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005248	-9	0	X	Y	0.227	-3.634914e+00	4.560819e+00	7.713640e-01	4.262629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005249	-9	0	X	Y	0.227	-3.634914e+00	4.560819e+00	7.713640e-01	4.262629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005250	-9	0	X	Y	0.225	-3.440727e+00	4.562962e+00	7.761918e-01	4.515707e-01	1	 immunityrelated GTPase family Q 
7	rs46530453	116136039	0	X	Y	0.224	-3.181708e+00	4.569851e+00	7.734367e-01	4.869673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005251	-9	0	X	Y	0.206	-2.452773e+00	4.574145e+00	7.538395e-01	5.923100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005252	-9	0	X	Y	0.206	-2.452773e+00	4.574145e+00	7.538395e-01	5.923100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005253	-9	0	X	Y	0.206	-2.452773e+00	4.574145e+00	7.538395e-01	5.923100e-01	1	 immunityrelated GTPase family Q 
7	rs50162063	116162894	0	X	Y	0.206	-2.452773e+00	4.574145e+00	7.538395e-01	5.923100e-01	1	 immunityrelated GTPase family Q 
7	rs51423556	116165045	0	X	Y	0.206	-2.452773e+00	4.574145e+00	7.538395e-01	5.923100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005254	-9	0	X	Y	0.204	-2.023065e+00	4.597166e+00	7.567767e-01	6.602924e-01	1	 immunityrelated GTPase family Q 
7	rs31525560	116335639	0	X	Y	0.201	-1.858472e+00	4.585006e+00	7.468015e-01	6.855987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005255	-9	0	X	Y	0.215	-1.911045e+00	4.543244e+00	7.508458e-01	6.744064e-01	1	 immunityrelated GTPase family Q 
7	rs31002336	116731661	0	X	Y	0.215	-1.911045e+00	4.543244e+00	7.508458e-01	6.744064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005256	-9	0	X	Y	0.215	-1.911045e+00	4.543244e+00	7.508458e-01	6.744064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005257	-9	0	X	Y	0.218	-2.361155e+00	4.534573e+00	7.496513e-01	6.030656e-01	1	 immunityrelated GTPase family Q 
7	rs38740040	117164563	0	X	Y	0.218	-2.361155e+00	4.534573e+00	7.496513e-01	6.030656e-01	1	 immunityrelated GTPase family Q 
7	rs48174275	117223580	0	X	Y	0.216	-2.327456e+00	4.521792e+00	7.510607e-01	6.072325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005258	-9	0	X	Y	0.218	-2.395467e+00	4.507656e+00	7.428753e-01	5.956284e-01	1	 immunityrelated GTPase family Q 
7	rs31110014	117455383	0	X	Y	0.218	-2.395467e+00	4.507656e+00	7.428753e-01	5.956284e-01	1	 immunityrelated GTPase family Q 
7	rs50585811	117533336	0	X	Y	0.180	-3.538084e+00	4.546615e+00	6.778731e-01	4.372458e-01	1	 immunityrelated GTPase family Q 
7	rs32073967	117559409	0	X	Y	0.218	-2.395467e+00	4.507656e+00	7.428753e-01	5.956284e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005259	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005260	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
7	rs32413905	117796229	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
7	rs32062246	117933728	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005261	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005262	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005263	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005264	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005265	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005266	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005267	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005268	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005269	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005270	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005271	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005272	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005273	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005274	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
7	rs45711295	118648605	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005275	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005276	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005277	-9	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
7	rs32504629	118682464	0	X	Y	0.216	-2.329235e+00	4.502386e+00	7.454331e-01	6.054099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005278	-9	0	X	Y	0.222	-2.637043e+00	4.438154e+00	7.390780e-01	5.529662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005279	-9	0	X	Y	0.218	-2.816055e+00	4.424840e+00	7.501254e-01	5.251224e-01	1	 immunityrelated GTPase family Q 
