chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006651	-9	0	X	Y	0.235	-1.559045e+00	2.994600e+00	2.545304e-02	6.031225e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006652	-9	0	X	Y	0.235	-1.559045e+00	2.994600e+00	2.545304e-02	6.031225e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs38323380	104041112	0	X	Y	0.237	-1.745157e+00	2.989910e+00	2.357320e-02	5.599940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs46750379	104186621	0	X	Y	0.236	-1.631144e+00	3.002722e+00	2.742013e-02	5.874920e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006653	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs50921547	104328210	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006654	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006655	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006656	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006657	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006658	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006659	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006660	-9	0	X	Y	0.249	-1.310683e+00	2.981619e+00	2.871645e-02	6.606397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006661	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006662	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006663	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006664	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006665	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006666	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006667	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006668	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29596859	104970580	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006669	-9	0	X	Y	0.234	-1.397359e+00	3.010874e+00	3.264283e-02	6.430027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs6231434	105039557	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006670	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006671	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006672	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006673	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006674	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006675	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006676	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006677	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006678	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006679	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006680	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006681	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006682	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006683	-9	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29783141	105530538	0	X	Y	0.236	-1.200740e+00	3.014380e+00	3.722103e-02	6.907432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006684	-9	0	X	Y	0.243	-1.785732e+00	2.997812e+00	2.756711e-02	5.519633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs226925098	105546620	0	X	Y	0.243	-1.785732e+00	2.997812e+00	2.756711e-02	5.519633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29589273	105556898	0	X	Y	0.243	-1.785732e+00	2.997812e+00	2.756711e-02	5.519633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs6205631	105639523	0	X	Y	0.243	-1.785732e+00	2.997812e+00	2.756711e-02	5.519633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs48245550	105694710	0	X	Y	0.244	2.322204e-01	3.053052e+00	7.216732e-02	9.394347e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006685	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29737868	105749905	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs13480398	105774382	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006686	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006687	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006688	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006689	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006690	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006691	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006692	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs37078691	105944676	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006693	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006694	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006695	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006696	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006697	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006698	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006699	-9	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs45992945	106017681	0	X	Y	0.249	2.330344e-01	3.041461e+00	7.108670e-02	9.389917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs212048732	106020642	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006700	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006701	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs3696793	106033740	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs3657415	106081355	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006702	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006703	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006704	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006705	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006706	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006707	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006708	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006709	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006710	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006711	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006712	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006713	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006714	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006715	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006716	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006717	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006718	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006719	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006720	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006721	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006722	-9	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs50948945	106565546	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30489885	106575271	0	X	Y	0.278	5.869885e-01	3.031267e+00	6.810344e-02	8.466214e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30085441	106701199	0	X	Y	0.273	-4.215149e-02	3.022295e+00	6.107587e-02	9.888842e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006723	-9	0	X	Y	0.271	2.861902e-01	3.020059e+00	6.362964e-02	9.245837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33269219	107639250	0	X	Y	0.268	-2.080575e+00	2.992042e+00	4.660898e-02	4.875109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006724	-9	0	X	Y	0.268	-2.080575e+00	2.992042e+00	4.660898e-02	4.875109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs46676253	107650604	0	X	Y	0.268	-2.080575e+00	2.992042e+00	4.660898e-02	4.875109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006725	-9	0	X	Y	0.268	-2.080575e+00	2.992042e+00	4.660898e-02	4.875109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006726	-9	0	X	Y	0.268	-2.080575e+00	2.992042e+00	4.660898e-02	4.875109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30449945	107681208	0	X	Y	0.268	-2.080575e+00	2.992042e+00	4.660898e-02	4.875109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006727	-9	0	X	Y	0.268	-2.080575e+00	2.992042e+00	4.660898e-02	4.875109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006728	-9	0	X	Y	0.264	-2.201173e+00	3.013624e+00	4.126416e-02	4.658688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30370819	107824821	0	X	Y	0.264	-2.201173e+00	3.013624e+00	4.126416e-02	4.658688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs3676408	107831132	0	X	Y	0.262	-2.124494e+00	3.012154e+00	4.175678e-02	4.813176e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33280902	107961166	0	X	Y	0.263	-2.208063e+00	3.004586e+00	4.119317e-02	4.631345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30430791	108226202	0	X	Y	0.263	-2.208063e+00	3.004586e+00	4.119317e-02	4.631345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29983358	108480651	0	X	Y	0.267	-2.028656e+00	3.009016e+00	4.378134e-02	5.008515e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33640744	108500600	0	X	Y	0.263	-2.206885e+00	3.014066e+00	3.563753e-02	4.647790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs46507919	108969240	0	X	Y	0.265	-2.302325e+00	3.014166e+00	3.436121e-02	4.457320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006729	-9	0	X	Y	0.265	-2.302325e+00	3.014166e+00	3.436121e-02	4.457320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29787071	109630957	0	X	Y	0.267	-2.379115e+00	3.014735e+00	3.216070e-02	4.308128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006730	-9	0	X	Y	0.267	-2.379115e+00	3.014735e+00	3.216070e-02	4.308128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006731	-9	0	X	Y	0.267	-2.379115e+00	3.014735e+00	3.216070e-02	4.308128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006732	-9	0	X	Y	0.267	-2.379115e+00	3.014735e+00	3.216070e-02	4.308128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs48979294	109865644	0	X	Y	0.267	-2.379115e+00	3.014735e+00	3.216070e-02	4.308128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs52574939	110064171	0	X	Y	0.268	-2.388348e+00	3.007992e+00	3.213407e-02	4.279959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006733	-9	0	X	Y	0.268	-2.388348e+00	3.007992e+00	3.213407e-02	4.279959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs13480416	110362838	0	X	Y	0.268	-2.388348e+00	3.007992e+00	3.213407e-02	4.279959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30472051	110608617	0	X	Y	0.270	6.302498e-01	3.036288e+00	6.721809e-02	8.357426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29593654	110635748	0	X	Y	0.261	1.405753e+00	3.023542e+00	7.639854e-02	6.424078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30042960	110638061	0	X	Y	0.258	1.346667e+00	3.018143e+00	7.216251e-02	6.558705e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006734	-9	0	X	Y	0.258	1.346667e+00	3.018143e+00	7.216251e-02	6.558705e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30374967	110638628	0	X	Y	0.258	1.346667e+00	3.018143e+00	7.216251e-02	6.558705e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006735	-9	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30181090	110753170	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006736	-9	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006737	-9	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006738	-9	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006739	-9	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006740	-9	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006741	-9	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006742	-9	0	X	Y	0.263	1.065233e+00	3.021202e+00	7.118921e-02	7.247150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006743	-9	0	X	Y	0.264	1.034006e+00	3.029294e+00	7.048788e-02	7.331559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs49247490	111360627	0	X	Y	0.264	1.034006e+00	3.029294e+00	7.048788e-02	7.331559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29917593	111413523	0	X	Y	0.267	6.979973e-01	3.023299e+00	6.596345e-02	8.176145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30178651	111455945	0	X	Y	0.259	1.854377e+00	3.042431e+00	9.342695e-02	5.427785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33324612	111466508	0	X	Y	0.259	1.854377e+00	3.042431e+00	9.342695e-02	5.427785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006744	-9	0	X	Y	0.259	1.854377e+00	3.042431e+00	9.342695e-02	5.427785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006745	-9	0	X	Y	0.259	1.854377e+00	3.042431e+00	9.342695e-02	5.427785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs48021219	111542129	0	X	Y	0.259	1.854377e+00	3.042431e+00	9.342695e-02	5.427785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs51102891	111562813	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006746	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006747	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006748	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006749	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006750	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006751	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
