chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005463	-9	0	X	Y	0.267	-2.123523e+00	3.337204e+00	1.556299e-02	5.251884e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3167597	41377872	0	X	Y	0.262	-1.561919e+00	3.371620e+00	1.073434e-02	6.436104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs30927421	43371156	0	X	Y	0.254	-1.267814e+00	3.322996e+00	4.629409e-03	7.031567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs30921846	43371421	0	X	Y	0.254	-1.267814e+00	3.322996e+00	4.629409e-03	7.031567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479734	44622964	0	X	Y	0.256	-1.437353e+00	3.326450e+00	9.281446e-03	6.660662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479735	45563909	0	X	Y	0.257	-7.724429e-01	3.332159e+00	3.617199e-03	8.168838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479741	47101092	0	X	Y	0.254	-1.383167e+00	3.273014e+00	1.000000e-05	6.729756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005396	-9	0	X	Y	0.249	-6.986393e-01	3.431657e+00	3.457766e-03	8.388528e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33154273	51738632	0	X	Y	0.242	-6.827723e-01	3.312859e+00	8.761314e-03	8.368931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005397	-9	0	X	Y	0.241	-5.450334e-01	3.335974e+00	6.884736e-03	8.703592e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32831047	55765321	0	X	Y	0.239	-4.078985e-01	3.327762e+00	5.697908e-03	9.025489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3659789	56006299	0	X	Y	0.232	-1.137805e-01	3.325048e+00	3.916722e-03	9.727314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32679635	56391494	0	X	Y	0.233	1.375086e-01	3.283266e+00	1.865653e-03	9.666286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32639072	56609688	0	X	Y	0.231	4.132837e-01	3.268800e+00	1.000000e-05	8.994974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3663761	56665127	0	X	Y	0.232	3.215428e-01	3.275666e+00	4.894097e-04	9.218881e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs6351426	56683819	0	X	Y	0.233	1.749864e-01	3.282985e+00	1.476327e-03	9.575374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32797765	56725500	0	X	Y	0.234	8.050739e-02	3.274711e+00	2.081568e-03	9.804072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs49830904	57467809	0	X	Y	0.233	8.396131e-02	3.268000e+00	1.966506e-03	9.795248e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs31393623	57664131	0	X	Y	0.235	-5.386506e-02	3.266631e+00	2.860824e-03	9.868579e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33576348	57667032	0	X	Y	0.245	-3.908063e-01	3.256171e+00	6.692892e-03	9.045697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005464	-9	0	X	Y	0.245	-3.908063e-01	3.256171e+00	6.692892e-03	9.045697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005465	-9	0	X	Y	0.245	-3.908063e-01	3.256171e+00	6.692892e-03	9.045697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs51663401	60719370	0	X	Y	0.245	-3.908063e-01	3.256171e+00	6.692892e-03	9.045697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs51307684	61237405	0	X	Y	0.244	3.084102e-01	3.230616e+00	1.104481e-03	9.240270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005466	-9	0	X	Y	0.244	3.084102e-01	3.230616e+00	1.104481e-03	9.240270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479791	61372559	0	X	Y	0.246	2.488197e-01	3.245348e+00	1.833215e-03	9.389516e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005467	-9	0	X	Y	0.242	2.441381e-01	3.247109e+00	2.168581e-03	9.401304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs46264405	61397808	0	X	Y	0.242	2.441381e-01	3.247109e+00	2.168581e-03	9.401304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs31519090	61476983	0	X	Y	0.242	-2.218789e-02	3.249272e+00	4.961947e-03	9.945574e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs31607043	62101735	0	X	Y	0.244	-9.866302e-02	3.264505e+00	6.230107e-03	9.759149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs31663674	62781045	0	X	Y	0.244	-3.080400e-01	3.266977e+00	9.208918e-03	9.249599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005468	-9	0	X	Y	0.244	-3.080400e-01	3.266977e+00	9.208918e-03	9.249599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32919092	63593800	0	X	Y	0.244	-3.080400e-01	3.266977e+00	9.208918e-03	9.249599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32851407	63838638	0	X	Y	0.242	-1.299167e-01	3.267155e+00	7.926588e-03	9.683147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005469	-9	0	X	Y	0.242	-1.299167e-01	3.267155e+00	7.926588e-03	9.683147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32973989	64995040	0	X	Y	0.242	-1.299167e-01	3.267155e+00	7.926588e-03	9.683147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13467112	65001311	0	X	Y	0.238	-7.990865e-02	3.276431e+00	7.644095e-03	9.805631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33414324	65272262	0	X	Y	0.236	2.184829e-01	3.274948e+00	4.091767e-03	9.468666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3703096	65419329	0	X	Y	0.238	-4.383004e-02	3.275768e+00	6.971030e-03	9.893359e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs51849313	66726506	0	X	Y	0.238	-4.383004e-02	3.275768e+00	6.971030e-03	9.893359e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs31918659	66733971	0	X	Y	0.236	1.396142e-01	3.276032e+00	5.294904e-03	9.660431e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs31940909	66943117	0	X	Y	0.235	2.798411e-01	3.268302e+00	4.134059e-03	9.318392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33607817	67330292	0	X	Y	0.238	-1.337065e-01	3.277078e+00	8.288750e-03	9.674896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs46019494	67967774	0	X	Y	0.237	-1.524955e-01	3.286173e+00	8.918043e-03	9.630267e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3664049	68055614	0	X	Y	0.242	-6.086717e-01	3.289299e+00	1.491451e-02	8.533525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs36508806	68241762	0	X	Y	0.242	-6.086717e-01	3.289299e+00	1.491451e-02	8.533525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs50341217	68244127	0	X	Y	0.244	-8.629003e-01	3.292962e+00	1.935024e-02	7.935172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs39024588	68307584	0	X	Y	0.244	-8.629003e-01	3.292962e+00	1.935024e-02	7.935172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479814	68321536	0	X	Y	0.247	-1.319530e+00	3.291494e+00	2.616767e-02	6.888646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs108864789	68713909	0	X	Y	0.247	-1.319530e+00	3.291494e+00	2.616767e-02	6.888646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs51478897	68731956	0	X	Y	0.249	-1.196399e+00	3.288046e+00	2.254486e-02	7.162872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005470	-9	0	X	Y	0.249	-1.196399e+00	3.288046e+00	2.254486e-02	7.162872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs108229025	68796504	0	X	Y	0.249	-1.196399e+00	3.288046e+00	2.254486e-02	7.162872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs48756159	68799157	0	X	Y	0.247	-1.236714e+00	3.288321e+00	2.260042e-02	7.071872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005471	-9	0	X	Y	0.247	-1.236714e+00	3.288321e+00	2.260042e-02	7.071872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs48549917	69675653	0	X	Y	0.247	-1.236714e+00	3.288321e+00	2.260042e-02	7.071872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs51281307	69731776	0	X	Y	0.246	-1.266048e+00	3.293604e+00	2.129208e-02	7.010326e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33353906	69741264	0	X	Y	0.248	-1.439737e+00	3.293713e+00	2.198483e-02	6.624281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005472	-9	0	X	Y	0.248	-1.439737e+00	3.293713e+00	2.198483e-02	6.624281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005473	-9	0	X	Y	0.248	-1.439737e+00	3.293713e+00	2.198483e-02	6.624281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32543347	71922497	0	X	Y	0.248	-1.439737e+00	3.293713e+00	2.198483e-02	6.624281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs48070676	72018414	0	X	Y	0.246	-1.343298e+00	3.311051e+00	2.072858e-02	6.853311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005474	-9	0	X	Y	0.246	-1.343298e+00	3.311051e+00	2.072858e-02	6.853311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005475	-9	0	X	Y	0.246	-1.343298e+00	3.311051e+00	2.072858e-02	6.853311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs217070663	72513939	0	X	Y	0.243	-9.245567e-01	3.303233e+00	1.920871e-02	7.798047e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3722665	72545028	0	X	Y	0.243	-9.245567e-01	3.303233e+00	1.920871e-02	7.798047e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33896221	72667087	0	X	Y	0.238	-6.425278e-01	3.302811e+00	1.626134e-02	8.459214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005476	-9	0	X	Y	0.238	-6.425278e-01	3.302811e+00	1.626134e-02	8.459214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005477	-9	0	X	Y	0.238	-6.425278e-01	3.302811e+00	1.626134e-02	8.459214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005478	-9	0	X	Y	0.238	-6.425278e-01	3.302811e+00	1.626134e-02	8.459214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005479	-9	0	X	Y	0.238	-6.425278e-01	3.302811e+00	1.626134e-02	8.459214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005480	-9	0	X	Y	0.238	-6.425278e-01	3.302811e+00	1.626134e-02	8.459214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005481	-9	0	X	Y	0.238	-6.425278e-01	3.302811e+00	1.626134e-02	8.459214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33231128	74961867	0	X	Y	0.239	-7.909306e-01	3.296186e+00	1.801258e-02	8.105757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32795379	74965210	0	X	Y	0.237	-6.926018e-01	3.294692e+00	1.547140e-02	8.336801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005482	-9	0	X	Y	0.238	-1.215095e+00	3.305358e+00	1.949463e-02	7.134921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32885715	74995847	0	X	Y	0.238	-1.215095e+00	3.305358e+00	1.949463e-02	7.134921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32709588	75009904	0	X	Y	0.238	-1.215095e+00	3.305358e+00	1.949463e-02	7.134921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005483	-9	0	X	Y	0.241	-1.289562e+00	3.302806e+00	1.867729e-02	6.965617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs37593563	75073300	0	X	Y	0.241	-1.289562e+00	3.302806e+00	1.867729e-02	6.965617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005484	-9	0	X	Y	0.238	-1.115102e+00	3.302170e+00	1.696313e-02	7.359001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33119505	75212318	0	X	Y	0.238	-1.115102e+00	3.302170e+00	1.696313e-02	7.359001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005485	-9	0	X	Y	0.238	-1.115102e+00	3.302170e+00	1.696313e-02	7.359001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs31972196	75384273	0	X	Y	0.237	-1.516963e+00	3.312105e+00	1.887590e-02	6.473715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005486	-9	0	X	Y	0.235	-1.445176e+00	3.311157e+00	1.617448e-02	6.629063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32796073	75681677	0	X	Y	0.235	-1.445176e+00	3.311157e+00	1.617448e-02	6.629063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005487	-9	0	X	Y	0.235	-1.445176e+00	3.311157e+00	1.617448e-02	6.629063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005488	-9	0	X	Y	0.235	-1.445176e+00	3.311157e+00	1.617448e-02	6.629063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005489	-9	0	X	Y	0.235	-1.445176e+00	3.311157e+00	1.617448e-02	6.629063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33313921	75729652	0	X	Y	0.235	-1.445176e+00	3.311157e+00	1.617448e-02	6.629063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33385830	75753574	0	X	Y	0.235	-1.519207e+00	3.310697e+00	1.587842e-02	6.467456e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479842	75828628	0	X	Y	0.237	-1.791544e+00	3.296426e+00	1.930318e-02	5.873139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005490	-9	0	X	Y	0.235	-1.764854e+00	3.295494e+00	1.682933e-02	5.927860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32558149	76227149	0	X	Y	0.235	-1.764854e+00	3.295494e+00	1.682933e-02	5.927860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479844	76267233	0	X	Y	0.234	-1.727547e+00	3.302879e+00	1.536552e-02	6.014373e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005491	-9	0	X	Y	0.234	-1.727547e+00	3.302879e+00	1.536552e-02	6.014373e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005492	-9	0	X	Y	0.234	-1.727547e+00	3.302879e+00	1.536552e-02	6.014373e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005493	-9	0	X	Y	0.233	-1.610325e+00	3.317498e+00	2.035399e-02	6.278424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs36720281	76950022	0	X	Y	0.232	-1.681137e+00	3.328655e+00	2.248215e-02	6.139970e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005494	-9	0	X	Y	0.232	-1.681137e+00	3.328655e+00	2.248215e-02	6.139970e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005495	-9	0	X	Y	0.232	-1.681137e+00	3.328655e+00	2.248215e-02	6.139970e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs37472003	77248744	0	X	Y	0.233	-1.273397e+00	3.317744e+00	2.000701e-02	7.014632e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs36826838	77249513	0	X	Y	0.235	-1.617513e+00	3.317642e+00	2.247816e-02	6.263238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33349790	77263835	0	X	Y	0.236	-1.729330e+00	3.325201e+00	2.310593e-02	6.035059e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005496	-9	0	X	Y	0.232	-1.473351e+00	3.326833e+00	1.991866e-02	6.582679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005497	-9	0	X	Y	0.232	-1.473351e+00	3.326833e+00	1.991866e-02	6.582679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005498	-9	0	X	Y	0.232	-1.473351e+00	3.326833e+00	1.991866e-02	6.582679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005499	-9	0	X	Y	0.232	-1.473351e+00	3.326833e+00	1.991866e-02	6.582679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005500	-9	0	X	Y	0.232	-1.473351e+00	3.326833e+00	1.991866e-02	6.582679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005501	-9	0	X	Y	0.234	-1.535550e+00	3.327586e+00	2.189356e-02	6.448951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs219116007	77441422	0	X	Y	0.234	-1.535550e+00	3.327586e+00	2.189356e-02	6.448951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005502	-9	0	X	Y	0.245	-1.616224e+00	3.326945e+00	1.288740e-02	6.275629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479852	80460107	0	X	Y	0.252	1.172601e+00	3.331248e+00	2.284457e-02	7.251533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3672017	80868085	0	X	Y	0.253	8.234759e-01	3.348965e+00	1.709943e-02	8.059823e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3719174	80872640	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005503	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005504	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005505	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005506	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005507	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005508	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005509	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005510	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005511	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005512	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005513	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005514	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005515	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005516	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005517	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005518	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005519	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005520	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005521	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005522	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005523	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005524	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005525	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005526	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005527	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005528	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005529	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005530	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005531	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005532	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005533	-9	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33587168	81864357	0	X	Y	0.254	8.495996e-01	3.357660e+00	1.742954e-02	8.004637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005534	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
