chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480580	36451380	0	X	Y	0.305	2.685227e+00	4.940157e+00	1.637745e+00	5.872657e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006989	-9	0	X	Y	0.311	3.950698e+00	4.974147e+00	1.748575e+00	4.278534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006990	-9	0	X	Y	0.311	3.950698e+00	4.974147e+00	1.748575e+00	4.278534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480581	38965551	0	X	Y	0.311	4.057386e+00	4.975247e+00	1.730059e+00	4.156037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29323860	39039646	0	X	Y	0.304	4.581609e+00	4.941200e+00	1.697171e+00	3.547605e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006991	-9	0	X	Y	0.301	3.591656e+00	4.845853e+00	1.614017e+00	4.593234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006992	-9	0	X	Y	0.308	2.764275e+00	4.933124e+00	1.629053e+00	5.757746e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006993	-9	0	X	Y	0.310	1.512539e+00	4.869387e+00	1.611772e+00	7.563634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480601	44306419	0	X	Y	0.310	1.322608e+00	4.830613e+00	1.571534e+00	7.844810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29375788	45611814	0	X	Y	0.309	1.971750e+00	4.827336e+00	1.584279e+00	6.833115e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006994	-9	0	X	Y	0.309	1.971750e+00	4.827336e+00	1.584279e+00	6.833115e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006995	-9	0	X	Y	0.313	4.792953e+00	4.889958e+00	1.623307e+00	3.280139e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29363370	46700765	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29326444	46749006	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006996	-9	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006997	-9	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006998	-9	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006999	-9	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007000	-9	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29341768	46831195	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007001	-9	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007002	-9	0	X	Y	0.315	4.340891e+00	4.916390e+00	1.607810e+00	3.781695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007003	-9	0	X	Y	0.316	5.254935e+00	4.955419e+00	1.698727e+00	2.900322e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29340218	48377966	0	X	Y	0.313	5.696917e+00	4.977872e+00	1.722697e+00	2.536021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006863	-9	0	X	Y	0.312	5.965582e+00	4.980048e+00	1.738484e+00	2.321641e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007004	-9	0	X	Y	0.310	6.254875e+00	4.950852e+00	1.777257e+00	2.076997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007005	-9	0	X	Y	0.312	6.456469e+00	4.965299e+00	1.770664e+00	1.947657e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007006	-9	0	X	Y	0.307	7.586717e+00	4.932863e+00	1.692369e+00	1.253953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007007	-9	0	X	Y	0.307	7.586717e+00	4.932863e+00	1.692369e+00	1.253953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs3696307	53743149	0	X	Y	0.296	7.325042e+00	4.847619e+00	1.715332e+00	1.321167e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49562956	53752533	0	X	Y	0.302	6.753291e+00	4.793045e+00	1.708108e+00	1.601637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29313453	55101486	0	X	Y	0.289	2.388515e+00	4.714784e+00	1.546431e+00	6.129098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs48805957	55515150	0	X	Y	0.284	2.700665e+00	4.697047e+00	1.559820e+00	5.658611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006864	-9	0	X	Y	0.283	2.167408e+00	4.836147e+00	1.561898e+00	6.544445e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480619	57752462	0	X	Y	0.277	1.866571e+00	4.765080e+00	1.575989e+00	6.956210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29359333	58401504	0	X	Y	0.264	3.120632e+00	4.815003e+00	1.640589e+00	5.175492e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480620	60185493	0	X	Y	0.264	3.074314e+00	4.789307e+00	1.610306e+00	5.215559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480621	60436452	0	X	Y	0.264	3.074314e+00	4.789307e+00	1.610306e+00	5.215559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006859	-9	0	X	Y	0.256	-1.168180e+00	5.064352e+00	1.595091e+00	8.177740e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480625	64710347	0	X	Y	0.257	-5.112426e+00	4.755813e+00	1.587229e+00	2.834841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006865	-9	0	X	Y	0.256	-5.326878e+00	4.913230e+00	1.613285e+00	2.793913e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007008	-9	0	X	Y	0.257	-5.551134e+00	4.920889e+00	1.618824e+00	2.604384e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007009	-9	0	X	Y	0.257	-5.490515e+00	4.929133e+00	1.578853e+00	2.664641e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480629	67616314	0	X	Y	0.257	-5.547440e+00	4.936350e+00	1.574116e+00	2.622471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007010	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29365740	67816638	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007011	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007012	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007013	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007014	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007015	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007016	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007017	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007018	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007019	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007020	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007021	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007022	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007023	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007024	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007025	-9	0	X	Y	0.254	-1.094647e+01	4.932189e+00	1.630680e+00	2.741544e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46269104	67978246	0	X	Y	0.248	-1.022206e+01	5.003423e+00	1.627124e+00	4.216687e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007026	-9	0	X	Y	0.242	-9.661156e+00	5.031803e+00	1.699189e+00	5.606614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46979807	67993416	0	X	Y	0.242	-9.661156e+00	5.031803e+00	1.699189e+00	5.606614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007027	-9	0	X	Y	0.242	-9.661156e+00	5.031803e+00	1.699189e+00	5.606614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007028	-9	0	X	Y	0.242	-9.661156e+00	5.031803e+00	1.699189e+00	5.606614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007029	-9	0	X	Y	0.242	-9.661156e+00	5.031803e+00	1.699189e+00	5.606614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007030	-9	0	X	Y	0.242	-9.661156e+00	5.031803e+00	1.699189e+00	5.606614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29316042	68125999	0	X	Y	0.243	-1.000404e+01	5.058038e+00	1.759851e+00	4.911390e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007031	-9	0	X	Y	0.241	-9.179775e+00	5.038791e+00	1.660487e+00	6.975334e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007032	-9	0	X	Y	0.241	-9.179775e+00	5.038791e+00	1.660487e+00	6.975334e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007033	-9	0	X	Y	0.241	-9.179775e+00	5.038791e+00	1.660487e+00	6.975334e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007034	-9	0	X	Y	0.236	-8.472182e+00	4.988087e+00	1.608286e+00	9.074015e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs50477999	68193535	0	X	Y	0.234	-2.775002e+00	5.049056e+00	1.530450e+00	5.831101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007035	-9	0	X	Y	0.234	-2.775002e+00	5.049056e+00	1.530450e+00	5.831101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007036	-9	0	X	Y	0.234	-2.775002e+00	5.049056e+00	1.530450e+00	5.831101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007037	-9	0	X	Y	0.234	-2.775002e+00	5.049056e+00	1.530450e+00	5.831101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007038	-9	0	X	Y	0.234	-2.775002e+00	5.049056e+00	1.530450e+00	5.831101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29357240	68297121	0	X	Y	0.241	5.825798e+00	5.203866e+00	1.934992e+00	2.640641e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007039	-9	0	X	Y	0.241	5.825798e+00	5.203866e+00	1.934992e+00	2.640641e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29358876	68340621	0	X	Y	0.241	5.825798e+00	5.203866e+00	1.934992e+00	2.640641e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007040	-9	0	X	Y	0.244	6.087753e+00	5.155992e+00	1.893099e+00	2.389100e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29333649	68384249	0	X	Y	0.244	6.087753e+00	5.155992e+00	1.893099e+00	2.389100e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480634	68387247	0	X	Y	0.246	5.829354e+00	5.133652e+00	1.842249e+00	2.573151e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007041	-9	0	X	Y	0.248	5.436456e+00	5.131820e+00	1.795545e+00	2.905226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007042	-9	0	X	Y	0.248	5.436456e+00	5.131820e+00	1.795545e+00	2.905226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29755201	68682146	0	X	Y	0.248	5.436456e+00	5.131820e+00	1.795545e+00	2.905226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29747637	68682448	0	X	Y	0.247	5.350978e+00	5.112987e+00	1.782157e+00	2.963841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007043	-9	0	X	Y	0.247	5.350978e+00	5.112987e+00	1.782157e+00	2.963841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007044	-9	0	X	Y	0.247	5.350978e+00	5.112987e+00	1.782157e+00	2.963841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007045	-9	0	X	Y	0.247	5.350978e+00	5.112987e+00	1.782157e+00	2.963841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007046	-9	0	X	Y	0.247	5.350978e+00	5.112987e+00	1.782157e+00	2.963841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29372471	69143648	0	X	Y	0.247	5.350978e+00	5.112987e+00	1.782157e+00	2.963841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007047	-9	0	X	Y	0.245	5.711538e+00	5.142630e+00	1.801055e+00	2.678645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29327823	69221160	0	X	Y	0.245	5.711538e+00	5.142630e+00	1.801055e+00	2.678645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007048	-9	0	X	Y	0.251	5.116724e+00	5.153588e+00	1.825734e+00	3.218057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007049	-9	0	X	Y	0.251	5.116724e+00	5.153588e+00	1.825734e+00	3.218057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007050	-9	0	X	Y	0.251	5.116724e+00	5.153588e+00	1.825734e+00	3.218057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007051	-9	0	X	Y	0.251	5.116724e+00	5.153588e+00	1.825734e+00	3.218057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007052	-9	0	X	Y	0.251	5.116724e+00	5.153588e+00	1.825734e+00	3.218057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007053	-9	0	X	Y	0.253	5.355492e+00	5.123813e+00	1.822113e+00	2.969970e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007054	-9	0	X	Y	0.253	5.355492e+00	5.123813e+00	1.822113e+00	2.969970e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29377311	69544785	0	X	Y	0.253	5.355492e+00	5.123813e+00	1.822113e+00	2.969970e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007055	-9	0	X	Y	0.253	5.355492e+00	5.123813e+00	1.822113e+00	2.969970e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007056	-9	0	X	Y	0.259	4.698241e+00	5.096361e+00	1.742910e+00	3.575358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29320152	71216245	0	X	Y	0.255	4.437087e+00	5.059130e+00	1.693330e+00	3.813576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007057	-9	0	X	Y	0.254	4.515382e+00	5.016901e+00	1.711147e+00	3.690235e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29332616	71957979	0	X	Y	0.254	4.515382e+00	5.016901e+00	1.711147e+00	3.690235e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480647	72780332	0	X	Y	0.252	3.926747e+00	5.082649e+00	1.725903e+00	4.405480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480650	73927006	0	X	Y	0.247	3.919905e+00	5.159941e+00	1.761797e+00	4.482072e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007058	-9	0	X	Y	0.249	4.003674e+00	5.146293e+00	1.764881e+00	4.373678e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480652	74612426	0	X	Y	0.244	4.924622e+00	5.244782e+00	1.913499e+00	3.487172e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29344484	74666299	0	X	Y	0.245	4.514074e+00	5.215505e+00	1.873612e+00	3.876414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007059	-9	0	X	Y	0.243	4.420276e+00	5.162901e+00	1.849224e+00	3.927807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480653	74981224	0	X	Y	0.243	4.420276e+00	5.162901e+00	1.849224e+00	3.927807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007060	-9	0	X	Y	0.243	4.420276e+00	5.162901e+00	1.849224e+00	3.927807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007061	-9	0	X	Y	0.243	4.420276e+00	5.162901e+00	1.849224e+00	3.927807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007062	-9	0	X	Y	0.243	4.420276e+00	5.162901e+00	1.849224e+00	3.927807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007063	-9	0	X	Y	0.243	4.420276e+00	5.162901e+00	1.849224e+00	3.927807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007064	-9	0	X	Y	0.245	4.505303e+00	5.172757e+00	1.853347e+00	3.846608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30047707	76248410	0	X	Y	0.242	4.325706e+00	5.243262e+00	1.782563e+00	4.102066e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480657	76712846	0	X	Y	0.243	3.560730e+00	5.088804e+00	1.727719e+00	4.847953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007065	-9	0	X	Y	0.241	3.873218e+00	5.083029e+00	1.748415e+00	4.468299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007066	-9	0	X	Y	0.245	4.089307e+00	5.088162e+00	1.775775e+00	4.223880e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007067	-9	0	X	Y	0.244	4.038452e+00	5.085846e+00	1.795716e+00	4.279633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	UNC100088717	78467837	0	X	Y	0.257	3.850810e+00	5.314793e+00	1.844840e+00	4.694516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007068	-9	0	X	Y	0.267	1.527259e+00	5.192428e+00	1.706739e+00	7.689167e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29316745	79015857	0	X	Y	0.267	1.527259e+00	5.192428e+00	1.706739e+00	7.689167e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007069	-9	0	X	Y	0.267	1.527259e+00	5.192428e+00	1.706739e+00	7.689167e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007070	-9	0	X	Y	0.267	1.527259e+00	5.192428e+00	1.706739e+00	7.689167e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007071	-9	0	X	Y	0.285	1.211110e+00	5.300346e+00	1.684717e+00	8.194591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29349055	80452285	0	X	Y	0.287	6.618069e-01	5.341701e+00	1.667611e+00	9.015048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007072	-9	0	X	Y	0.287	6.618069e-01	5.341701e+00	1.667611e+00	9.015048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13459122	80795365	0	X	Y	0.285	1.206773e+00	5.303364e+00	1.683477e+00	8.201951e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	UNC100214691	81509707	0	X	Y	0.286	1.121171e+00	5.336503e+00	1.679717e+00	8.337758e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007073	-9	0	X	Y	0.288	5.695535e-01	5.376061e+00	1.665861e+00	9.157183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007074	-9	0	X	Y	0.288	5.695535e-01	5.376061e+00	1.665861e+00	9.157183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007075	-9	0	X	Y	0.288	5.695535e-01	5.376061e+00	1.665861e+00	9.157183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007076	-9	0	X	Y	0.288	5.695535e-01	5.376061e+00	1.665861e+00	9.157183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007077	-9	0	X	Y	0.288	5.695535e-01	5.376061e+00	1.665861e+00	9.157183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs51783210	82045440	0	X	Y	0.289	5.571706e-01	5.373662e+00	1.666827e+00	9.175074e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29365220	82260336	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007078	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007079	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007080	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007081	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007082	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
