chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006767	-9	0	X	Y	0.252	1.582238e+00	5.342272e+00	3.345692e-01	7.673593e-01	0	 leptin receptor 
9	rs48772581	113507320	0	X	Y	0.253	1.471405e+00	5.350715e+00	3.314389e-01	7.835638e-01	0	 leptin receptor 
-9	rsm10000006768	-9	0	X	Y	0.253	1.471405e+00	5.350715e+00	3.314389e-01	7.835638e-01	0	 leptin receptor 
9	rs33720251	113658304	0	X	Y	0.247	1.956486e+00	5.356151e+00	3.392254e-01	7.152322e-01	0	 leptin receptor 
-9	rsm10000006769	-9	0	X	Y	0.247	1.956486e+00	5.356151e+00	3.392254e-01	7.152322e-01	0	 leptin receptor 
9	rs29688717	113837521	0	X	Y	0.247	1.956486e+00	5.356151e+00	3.392254e-01	7.152322e-01	0	 leptin receptor 
9	rs30374203	113991779	0	X	Y	0.246	2.184602e+00	5.347587e+00	3.462679e-01	6.832632e-01	0	 leptin receptor 
-9	rsm10000006770	-9	0	X	Y	0.246	2.184602e+00	5.347587e+00	3.462679e-01	6.832632e-01	0	 leptin receptor 
-9	rsm10000006771	-9	0	X	Y	0.246	2.184602e+00	5.347587e+00	3.462679e-01	6.832632e-01	0	 leptin receptor 
-9	rsm10000006772	-9	0	X	Y	0.253	1.206130e+00	5.305749e+00	3.204759e-01	8.203685e-01	0	 leptin receptor 
-9	rsm10000006773	-9	0	X	Y	0.253	1.206130e+00	5.305749e+00	3.204759e-01	8.203685e-01	0	 leptin receptor 
9	rs36686502	114436871	0	X	Y	0.253	1.206130e+00	5.305749e+00	3.204759e-01	8.203685e-01	0	 leptin receptor 
-9	rsm10000006774	-9	0	X	Y	0.253	1.206130e+00	5.305749e+00	3.204759e-01	8.203685e-01	0	 leptin receptor 
9	rs29642835	114468797	0	X	Y	0.252	1.341542e+00	5.364097e+00	3.212946e-01	8.027312e-01	0	 leptin receptor 
9	rs33741536	114473504	0	X	Y	0.254	1.439891e+00	5.339875e+00	3.250562e-01	7.876670e-01	0	 leptin receptor 
-9	rsm10000006775	-9	0	X	Y	0.268	5.768207e-02	5.295363e+00	2.868642e-01	9.913181e-01	0	 leptin receptor 
9	rs37026233	115524788	0	X	Y	0.257	1.624066e+00	5.298365e+00	3.424454e-01	7.594785e-01	0	 leptin receptor 
9	rs47115736	116536254	0	X	Y	0.256	1.483405e+00	5.280055e+00	3.379812e-01	7.789998e-01	0	 leptin receptor 
-9	rsm10000006776	-9	0	X	Y	0.256	1.483405e+00	5.280055e+00	3.379812e-01	7.789998e-01	0	 leptin receptor 
9	rs30192226	116766929	0	X	Y	0.256	1.483405e+00	5.280055e+00	3.379812e-01	7.789998e-01	0	 leptin receptor 
-9	rsm10000005833	-9	0	X	Y	0.257	-2.530247e+00	5.584927e+00	1.972474e-01	6.509313e-01	0	 leptin receptor 
-9	rsm10000006777	-9	0	X	Y	0.255	-6.023658e+00	5.147590e+00	1.054482e-01	2.431100e-01	0	 leptin receptor 
9	rs47073848	119286156	0	X	Y	0.254	-5.838059e+00	5.060713e+00	1.234973e-01	2.498344e-01	0	 leptin receptor 
9	rs33759597	119303227	0	X	Y	0.254	-5.787025e+00	5.033667e+00	1.216887e-01	2.514510e-01	0	 leptin receptor 
-9	rsm10000006778	-9	0	X	Y	0.254	-5.787025e+00	5.033667e+00	1.216887e-01	2.514510e-01	0	 leptin receptor 
-9	rsm10000006779	-9	0	X	Y	0.254	-5.787025e+00	5.033667e+00	1.216887e-01	2.514510e-01	0	 leptin receptor 
-9	rsm10000006780	-9	0	X	Y	0.258	-5.807835e+00	5.031876e+00	1.168147e-01	2.495870e-01	0	 leptin receptor 
-9	rsm10000006781	-9	0	X	Y	0.254	-5.787025e+00	5.033667e+00	1.216887e-01	2.514510e-01	0	 leptin receptor 
9	rs29782719	119751219	0	X	Y	0.254	-5.787025e+00	5.033667e+00	1.216887e-01	2.514510e-01	0	 leptin receptor 
9	rs48652143	119764760	0	X	Y	0.255	-5.884558e+00	4.995889e+00	1.271362e-01	2.400359e-01	0	 leptin receptor 
-9	rsm10000006782	-9	0	X	Y	0.255	-5.884558e+00	4.995889e+00	1.271362e-01	2.400359e-01	0	 leptin receptor 
-9	rsm10000006783	-9	0	X	Y	0.255	-5.884558e+00	4.995889e+00	1.271362e-01	2.400359e-01	0	 leptin receptor 
-9	rsm10000006784	-9	0	X	Y	0.255	-5.884558e+00	4.995889e+00	1.271362e-01	2.400359e-01	0	 leptin receptor 
9	rs30075728	120307491	0	X	Y	0.265	-1.210858e+00	5.107811e+00	2.400770e-01	8.128168e-01	0	 leptin receptor 
9	rs48800052	120315669	0	X	Y	0.265	-1.210858e+00	5.107811e+00	2.400770e-01	8.128168e-01	0	 leptin receptor 
-9	rsm10000006785	-9	0	X	Y	0.267	-7.883521e-01	5.120313e+00	2.522408e-01	8.777690e-01	0	 leptin receptor 
9	rs29991797	120697358	0	X	Y	0.267	-7.883521e-01	5.120313e+00	2.522408e-01	8.777690e-01	0	 leptin receptor 
-9	rsm10000006786	-9	0	X	Y	0.267	-7.883521e-01	5.120313e+00	2.522408e-01	8.777690e-01	0	 leptin receptor 
-9	rsm10000006787	-9	0	X	Y	0.267	-7.883521e-01	5.120313e+00	2.522408e-01	8.777690e-01	0	 leptin receptor 
9	rs33728841	120913375	0	X	Y	0.267	-7.883521e-01	5.120313e+00	2.522408e-01	8.777690e-01	0	 leptin receptor 
9	rs13480455	121018242	0	X	Y	0.261	-5.181184e-01	5.122963e+00	2.633036e-01	9.195284e-01	0	 leptin receptor 
-9	rsm10000006788	-9	0	X	Y	0.261	-5.181184e-01	5.122963e+00	2.633036e-01	9.195284e-01	0	 leptin receptor 
-9	rsm10000006789	-9	0	X	Y	0.261	-5.181184e-01	5.122963e+00	2.633036e-01	9.195284e-01	0	 leptin receptor 
9	rs4136213	121141506	0	X	Y	0.258	-9.349004e-01	5.114309e+00	2.560307e-01	8.551118e-01	0	 leptin receptor 
-9	rsm10000006790	-9	0	X	Y	0.258	-9.349004e-01	5.114309e+00	2.560307e-01	8.551118e-01	0	 leptin receptor 
-9	rsm10000006791	-9	0	X	Y	0.258	-9.349004e-01	5.114309e+00	2.560307e-01	8.551118e-01	0	 leptin receptor 
-9	rsm10000006792	-9	0	X	Y	0.258	-9.349004e-01	5.114309e+00	2.560307e-01	8.551118e-01	0	 leptin receptor 
-9	rsm10000006793	-9	0	X	Y	0.258	-9.349004e-01	5.114309e+00	2.560307e-01	8.551118e-01	0	 leptin receptor 
-9	rsm10000006794	-9	0	X	Y	0.258	-9.349004e-01	5.114309e+00	2.560307e-01	8.551118e-01	0	 leptin receptor 
9	rs29940164	121683586	0	X	Y	0.258	-9.349004e-01	5.114309e+00	2.560307e-01	8.551118e-01	0	 leptin receptor 
-9	rsm10000006795	-9	0	X	Y	0.258	-9.349004e-01	5.114309e+00	2.560307e-01	8.551118e-01	0	 leptin receptor 
9	rs214345261	121722267	0	X	Y	0.261	-1.322732e+00	5.109818e+00	2.498913e-01	7.959692e-01	0	 leptin receptor 
-9	rsm10000006796	-9	0	X	Y	0.271	-8.251626e-01	5.081280e+00	2.581511e-01	8.711362e-01	0	 leptin receptor 
9	rs29688168	122015240	0	X	Y	0.272	-9.364794e-01	5.096523e+00	2.561337e-01	8.543691e-01	0	 leptin receptor 
9	rs33627861	122638775	0	X	Y	0.273	-1.352802e+00	5.130148e+00	2.508192e-01	7.922448e-01	0	 leptin receptor 
-9	rsm10000006797	-9	0	X	Y	0.276	-1.660335e+00	5.093180e+00	2.481183e-01	7.447206e-01	0	 leptin receptor 
-9	rsm10000006798	-9	0	X	Y	0.276	-1.660335e+00	5.093180e+00	2.481183e-01	7.447206e-01	0	 leptin receptor 
-9	rsm10000006799	-9	0	X	Y	0.276	-1.660335e+00	5.093180e+00	2.481183e-01	7.447206e-01	0	 leptin receptor 
9	rs244262344	122936994	0	X	Y	0.275	-1.525223e+00	5.105604e+00	2.495063e-01	7.654063e-01	0	 leptin receptor 
9	rs33529922	123034916	0	X	Y	0.273	-1.213846e+00	5.110173e+00	2.549766e-01	8.124485e-01	0	 leptin receptor 
-9	rsm10000006800	-9	0	X	Y	0.271	1.917826e-01	5.104870e+00	2.732226e-01	9.700636e-01	0	 leptin receptor 
-9	rsm10000006801	-9	0	X	Y	0.271	1.917826e-01	5.104870e+00	2.732226e-01	9.700636e-01	0	 leptin receptor 
9	rs46806543	123938540	0	X	Y	0.272	3.958113e-01	5.123764e+00	2.742783e-01	9.384903e-01	0	 leptin receptor 
9	rs33728593	123942645	0	X	Y	0.273	3.677197e-01	5.112960e+00	2.742269e-01	9.427274e-01	0	 leptin receptor 
-9	rsm10000006802	-9	0	X	Y	0.273	3.677197e-01	5.112960e+00	2.742269e-01	9.427274e-01	0	 leptin receptor 
-9	rsm10000006803	-9	0	X	Y	0.273	3.677197e-01	5.112960e+00	2.742269e-01	9.427274e-01	0	 leptin receptor 
-9	rsm10000006804	-9	0	X	Y	0.273	3.677197e-01	5.112960e+00	2.742269e-01	9.427274e-01	0	 leptin receptor 
-9	rsm10000006805	-9	0	X	Y	0.273	3.677197e-01	5.112960e+00	2.742269e-01	9.427274e-01	0	 leptin receptor 
9	rs49693645	124056586	0	X	Y	0.272	4.827263e-01	5.099249e+00	2.747808e-01	9.246607e-01	0	 leptin receptor 
9	rs8254378	124124454	0	X	Y	0.272	3.051031e-01	5.089634e+00	2.724211e-01	9.522496e-01	0	 leptin receptor 
-9	rsm10000006806	-9	0	X	Y	0.278	-1.336262e-01	5.107522e+00	2.729022e-01	9.791498e-01	0	 leptin receptor 
-9	rsm10000006807	-9	0	X	Y	0.278	-1.336262e-01	5.107522e+00	2.729022e-01	9.791498e-01	0	 leptin receptor 
-9	rsm10000006808	-9	0	X	Y	0.278	-1.336262e-01	5.107522e+00	2.729022e-01	9.791498e-01	0	 leptin receptor 
-9	rsm10000006809	-9	0	X	Y	0.278	-1.336262e-01	5.107522e+00	2.729022e-01	9.791498e-01	0	 leptin receptor 
-9	rsm10000006810	-9	0	X	Y	0.278	-1.336262e-01	5.107522e+00	2.729022e-01	9.791498e-01	0	 leptin receptor 
-9	rsm10000006811	-9	0	X	Y	0.280	-2.625481e-01	5.100651e+00	2.730119e-01	9.589920e-01	0	 leptin receptor 
-9	rsm10000006812	-9	0	X	Y	0.268	6.922795e-01	5.123968e+00	2.704523e-01	8.926436e-01	0	 leptin receptor 
-9	rsm10000006866	-9	0	X	Y	0.238	-2.681801e-01	5.171832e+00	2.883737e-01	9.586891e-01	0	 leptin receptor 
10	rs29340013	3180582	0	X	Y	0.238	-2.681801e-01	5.171832e+00	2.883737e-01	9.586891e-01	0	 leptin receptor 
10	rs48506138	3449120	0	X	Y	0.239	-3.701289e-01	5.180790e+00	2.875807e-01	9.431063e-01	0	 leptin receptor 
-9	rsm10000006867	-9	0	X	Y	0.238	-2.681801e-01	5.171832e+00	2.883737e-01	9.586891e-01	0	 leptin receptor 
-9	rsm10000007487	-9	0	X	Y	0.238	-2.681801e-01	5.171832e+00	2.883737e-01	9.586891e-01	0	 leptin receptor 
-9	rsm10000006868	-9	0	X	Y	0.239	-2.118713e-01	5.156672e+00	2.887447e-01	9.672616e-01	0	 leptin receptor 
-9	rsm10000006869	-9	0	X	Y	0.239	-2.118713e-01	5.156672e+00	2.887447e-01	9.672616e-01	0	 leptin receptor 
-9	rsm10000007488	-9	0	X	Y	0.239	-2.118713e-01	5.156672e+00	2.887447e-01	9.672616e-01	0	 leptin receptor 
-9	rsm10000006870	-9	0	X	Y	0.237	-3.636583e-02	5.170059e+00	2.914933e-01	9.943938e-01	0	 leptin receptor 
10	rs50943600	4547251	0	X	Y	0.237	-3.636583e-02	5.170059e+00	2.914933e-01	9.943938e-01	0	 leptin receptor 
-9	rsm10000006871	-9	0	X	Y	0.237	-3.636583e-02	5.170059e+00	2.914933e-01	9.943938e-01	0	 leptin receptor 
-9	rsm10000007489	-9	0	X	Y	0.237	-3.636583e-02	5.170059e+00	2.914933e-01	9.943938e-01	0	 leptin receptor 
-9	rsm10000007490	-9	0	X	Y	0.235	2.523665e-01	5.178532e+00	2.945842e-01	9.611733e-01	0	 leptin receptor 
10	rs50477269	5030776	0	X	Y	0.236	1.508694e-01	5.186603e+00	2.932607e-01	9.768189e-01	0	 leptin receptor 
-9	rsm10000006872	-9	0	X	Y	0.234	3.537872e-01	5.171435e+00	2.958088e-01	9.455160e-01	0	 leptin receptor 
-9	rsm10000007491	-9	0	X	Y	0.234	3.537872e-01	5.171435e+00	2.958088e-01	9.455160e-01	0	 leptin receptor 
-9	rsm10000006873	-9	0	X	Y	0.232	7.004267e-01	5.190121e+00	3.013933e-01	8.927639e-01	0	 leptin receptor 
-9	rsm10000007492	-9	0	X	Y	0.232	7.004267e-01	5.190121e+00	3.013933e-01	8.927639e-01	0	 leptin receptor 
-9	rsm10000006874	-9	0	X	Y	0.235	3.936912e-01	5.182058e+00	2.990201e-01	9.395060e-01	0	 leptin receptor 
10	rs51815932	5694659	0	X	Y	0.235	3.936912e-01	5.182058e+00	2.990201e-01	9.395060e-01	0	 leptin receptor 
10	rs4228079	5737120	0	X	Y	0.235	3.936912e-01	5.182058e+00	2.990201e-01	9.395060e-01	0	 leptin receptor 
10	rs29351111	7139437	0	X	Y	0.236	2.916621e-01	5.189850e+00	2.974465e-01	9.552314e-01	0	 leptin receptor 
-9	rsm10000006875	-9	0	X	Y	0.236	2.916621e-01	5.189850e+00	2.974465e-01	9.552314e-01	0	 leptin receptor 
-9	rsm10000007493	-9	0	X	Y	0.236	2.916621e-01	5.189850e+00	2.974465e-01	9.552314e-01	0	 leptin receptor 
-9	rsm10000006876	-9	0	X	Y	0.238	1.034286e+00	5.197707e+00	3.064243e-01	8.424434e-01	0	 leptin receptor 
10	rs29323465	7598114	0	X	Y	0.238	1.034286e+00	5.197707e+00	3.064243e-01	8.424434e-01	0	 leptin receptor 
10	rs29357304	7631808	0	X	Y	0.238	1.034286e+00	5.197707e+00	3.064243e-01	8.424434e-01	0	 leptin receptor 
10	rs29331870	7662485	0	X	Y	0.238	1.034286e+00	5.197707e+00	3.064243e-01	8.424434e-01	0	 leptin receptor 
10	rs36864337	8661211	0	X	Y	0.238	1.034286e+00	5.197707e+00	3.064243e-01	8.424434e-01	0	 leptin receptor 
10	rs29339674	8755016	0	X	Y	0.238	1.034286e+00	5.197707e+00	3.064243e-01	8.424434e-01	0	 leptin receptor 
-9	rsm10000007494	-9	0	X	Y	0.238	1.034286e+00	5.197707e+00	3.064243e-01	8.424434e-01	0	 leptin receptor 
-9	rsm10000006877	-9	0	X	Y	0.241	7.322128e-01	5.200455e+00	3.051602e-01	8.881503e-01	0	 leptin receptor 
-9	rsm10000006878	-9	0	X	Y	0.238	1.157298e+00	5.209915e+00	3.121854e-01	8.244027e-01	0	 leptin receptor 
-9	rsm10000007495	-9	0	X	Y	0.238	1.157298e+00	5.209915e+00	3.121854e-01	8.244027e-01	0	 leptin receptor 
-9	rsm10000006879	-9	0	X	Y	0.241	9.670188e-01	5.194199e+00	3.073204e-01	8.524698e-01	0	 leptin receptor 
10	rs29337542	9057829	0	X	Y	0.241	9.670188e-01	5.194199e+00	3.073204e-01	8.524698e-01	0	 leptin receptor 
10	rs51943251	9091867	0	X	Y	0.238	1.257591e+00	5.198246e+00	3.112688e-01	8.090485e-01	0	 leptin receptor 
-9	rsm10000006880	-9	0	X	Y	0.238	1.257591e+00	5.198246e+00	3.112688e-01	8.090485e-01	0	 leptin receptor 
-9	rsm10000007496	-9	0	X	Y	0.238	1.257591e+00	5.198246e+00	3.112688e-01	8.090485e-01	0	 leptin receptor 
-9	rsm10000006881	-9	0	X	Y	0.236	1.450517e+00	5.214167e+00	3.164112e-01	7.811129e-01	0	 leptin receptor 
10	rs29363078	9409584	0	X	Y	0.237	1.426901e+00	5.224616e+00	3.151783e-01	7.850076e-01	0	 leptin receptor 
-9	010Mit28	-9	0	X	Y	0.238	1.408719e+00	5.239766e+00	3.155404e-01	7.882799e-01	0	 leptin receptor 
10	rs29332628	9500166	0	X	Y	0.238	1.408719e+00	5.239766e+00	3.155404e-01	7.882799e-01	0	 leptin receptor 
-9	rsm10000006882	-9	0	X	Y	0.237	1.426901e+00	5.224616e+00	3.151783e-01	7.850076e-01	0	 leptin receptor 
-9	rsm10000007497	-9	0	X	Y	0.237	1.426901e+00	5.224616e+00	3.151783e-01	7.850076e-01	0	 leptin receptor 
-9	rsm10000006883	-9	0	X	Y	0.232	2.211028e+00	5.280943e+00	3.369491e-01	6.758321e-01	0	 leptin receptor 
-9	rsm10000007498	-9	0	X	Y	0.232	2.211028e+00	5.280943e+00	3.369491e-01	6.758321e-01	0	 leptin receptor 
-9	rsm10000006884	-9	0	X	Y	0.237	1.674589e+00	5.259864e+00	3.319263e-01	7.504863e-01	0	 leptin receptor 
10	rs3664101	9609274	0	X	Y	0.238	1.732180e+00	5.254616e+00	3.357241e-01	7.419587e-01	0	 leptin receptor 
-9	rsm10000006885	-9	0	X	Y	0.233	2.349418e+00	5.249172e+00	3.517759e-01	6.548695e-01	0	 leptin receptor 
-9	rsm10000007499	-9	0	X	Y	0.233	2.349418e+00	5.249172e+00	3.517759e-01	6.548695e-01	0	 leptin receptor 
-9	rsm10000007500	-9	0	X	Y	0.233	2.349418e+00	5.249172e+00	3.517759e-01	6.548695e-01	0	 leptin receptor 
-9	rsm10000006886	-9	0	X	Y	0.233	2.349418e+00	5.249172e+00	3.517759e-01	6.548695e-01	0	 leptin receptor 
-9	rsm10000007501	-9	0	X	Y	0.233	2.349418e+00	5.249172e+00	3.517759e-01	6.548695e-01	0	 leptin receptor 
-9	rsm10000007502	-9	0	X	Y	0.235	1.887712e+00	5.229741e+00	3.386110e-01	7.184558e-01	0	 leptin receptor 
-9	rsm10000006887	-9	0	X	Y	0.235	1.887712e+00	5.229741e+00	3.386110e-01	7.184558e-01	0	 leptin receptor 
10	rs50440277	11990708	0	X	Y	0.237	1.657329e+00	5.258490e+00	3.334134e-01	7.529107e-01	0	 leptin receptor 
-9	rsm10000007503	-9	0	X	Y	0.237	1.657329e+00	5.258490e+00	3.334134e-01	7.529107e-01	0	 leptin receptor 
-9	rsm10000007504	-9	0	X	Y	0.235	1.582331e+00	5.250105e+00	3.315868e-01	7.633833e-01	0	 leptin receptor 
-9	rsm10000006888	-9	0	X	Y	0.235	1.582331e+00	5.250105e+00	3.315868e-01	7.633833e-01	0	 leptin receptor 
10	rs48965958	12101806	0	X	Y	0.236	1.469872e+00	5.254566e+00	3.274379e-01	7.799289e-01	0	 leptin receptor 
-9	rsm10000006889	-9	0	X	Y	0.236	1.469872e+00	5.254566e+00	3.274379e-01	7.799289e-01	0	 leptin receptor 
10	rs29383498	12822717	0	X	Y	0.236	1.469872e+00	5.254566e+00	3.274379e-01	7.799289e-01	0	 leptin receptor 
-9	rsm10000007505	-9	0	X	Y	0.236	1.469872e+00	5.254566e+00	3.274379e-01	7.799289e-01	0	 leptin receptor 
-9	rsm10000007506	-9	0	X	Y	0.230	2.256220e+00	5.271339e+00	3.438741e-01	6.690311e-01	0	 leptin receptor 
-9	rsm10000006890	-9	0	X	Y	0.230	2.256220e+00	5.271339e+00	3.438741e-01	6.690311e-01	0	 leptin receptor 
10	rs29320619	12862160	0	X	Y	0.230	2.256220e+00	5.271339e+00	3.438741e-01	6.690311e-01	0	 leptin receptor 
-9	rsm10000007507	-9	0	X	Y	0.230	2.256220e+00	5.271339e+00	3.438741e-01	6.690311e-01	0	 leptin receptor 
-9	rsm10000007508	-9	0	X	Y	0.226	1.993116e+00	5.284312e+00	3.402538e-01	7.063831e-01	0	 leptin receptor 
-9	rsm10000006891	-9	0	X	Y	0.226	1.993116e+00	5.284312e+00	3.402538e-01	7.063831e-01	0	 leptin receptor 
-9	rsm10000007509	-9	0	X	Y	0.226	1.993116e+00	5.284312e+00	3.402538e-01	7.063831e-01	0	 leptin receptor 
-9	rsm10000007510	-9	0	X	Y	0.228	2.038838e+00	5.275259e+00	3.406301e-01	6.994831e-01	0	 leptin receptor 
-9	rsm10000006892	-9	0	X	Y	0.228	2.038838e+00	5.275259e+00	3.406301e-01	6.994831e-01	0	 leptin receptor 
10	rs51822482	12954443	0	X	Y	0.228	2.038838e+00	5.275259e+00	3.406301e-01	6.994831e-01	0	 leptin receptor 
10	rs4228112	13009201	0	X	Y	0.229	1.828645e+00	5.286414e+00	3.358424e-01	7.297168e-01	0	 leptin receptor 
-9	rsm10000006893	-9	0	X	Y	0.229	1.828645e+00	5.286414e+00	3.358424e-01	7.297168e-01	0	 leptin receptor 
10	rs29374383	13540806	0	X	Y	0.229	1.828645e+00	5.286414e+00	3.358424e-01	7.297168e-01	0	 leptin receptor 
10	rs50339237	13679181	0	X	Y	0.229	1.828645e+00	5.286414e+00	3.358424e-01	7.297168e-01	0	 leptin receptor 
-9	rsm10000006894	-9	0	X	Y	0.229	1.828645e+00	5.286414e+00	3.358424e-01	7.297168e-01	0	 leptin receptor 
-9	rsm10000006895	-9	0	X	Y	0.229	1.828645e+00	5.286414e+00	3.358424e-01	7.297168e-01	0	 leptin receptor 
-9	rsm10000007511	-9	0	X	Y	0.229	1.828645e+00	5.286414e+00	3.358424e-01	7.297168e-01	0	 leptin receptor 
-9	rsm10000006896	-9	0	X	Y	0.225	2.040578e+00	5.306545e+00	3.435900e-01	7.009262e-01	0	 leptin receptor 
10	rs51867937	13686973	0	X	Y	0.225	2.040578e+00	5.306545e+00	3.435900e-01	7.009262e-01	0	 leptin receptor 
10	rs4228121	13687796	0	X	Y	0.227	1.645573e+00	5.293952e+00	3.341418e-01	7.561976e-01	0	 leptin receptor 
10	rs29362886	13694932	0	X	Y	0.227	1.645573e+00	5.293952e+00	3.341418e-01	7.561976e-01	0	 leptin receptor 
10	rs46563594	13698712	0	X	Y	0.227	1.645573e+00	5.293952e+00	3.341418e-01	7.561976e-01	0	 leptin receptor 
10	rs29323986	13844405	0	X	Y	0.227	1.645573e+00	5.293952e+00	3.341418e-01	7.561976e-01	0	 leptin receptor 
10	UNC100170236	13852671	0	X	Y	0.226	1.593297e+00	5.259497e+00	3.320027e-01	7.622058e-01	0	 leptin receptor 
-9	rsm10000006897	-9	0	X	Y	0.226	1.593297e+00	5.259497e+00	3.320027e-01	7.622058e-01	0	 leptin receptor 
-9	rsm10000007512	-9	0	X	Y	0.226	1.593297e+00	5.259497e+00	3.320027e-01	7.622058e-01	0	 leptin receptor 
-9	rsm10000006898	-9	0	X	Y	0.224	1.550005e+00	5.273089e+00	3.321373e-01	7.690584e-01	0	 leptin receptor 
10	rs4228126	14402686	0	X	Y	0.224	1.550005e+00	5.273089e+00	3.321373e-01	7.690584e-01	0	 leptin receptor 
10	rs49696478	14429959	0	X	Y	0.225	1.436572e+00	5.277626e+00	3.281144e-01	7.857069e-01	0	 leptin receptor 
10	rs51315292	14436415	0	X	Y	0.225	1.436572e+00	5.277626e+00	3.281144e-01	7.857069e-01	0	 leptin receptor 
-9	rsm10000006899	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006900	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
10	rs49503966	14438092	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006901	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006902	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006903	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006904	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006905	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006906	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006907	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006908	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006909	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006910	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006911	-9	0	X	Y	0.218	7.259889e-01	5.269735e+00	3.077884e-01	8.905435e-01	0	 leptin receptor 
-9	rsm10000006912	-9	0	X	Y	0.217	6.757290e-01	5.285126e+00	3.079188e-01	8.983732e-01	0	 leptin receptor 
-9	rsm10000006913	-9	0	X	Y	0.217	6.757290e-01	5.285126e+00	3.079188e-01	8.983732e-01	0	 leptin receptor 
-9	rsm10000006914	-9	0	X	Y	0.217	6.757290e-01	5.285126e+00	3.079188e-01	8.983732e-01	0	 leptin receptor 
-9	rsm10000006915	-9	0	X	Y	0.217	6.757290e-01	5.285126e+00	3.079188e-01	8.983732e-01	0	 leptin receptor 
-9	rsm10000006916	-9	0	X	Y	0.217	6.757290e-01	5.285126e+00	3.079188e-01	8.983732e-01	0	 leptin receptor 
-9	rsm10000006917	-9	0	X	Y	0.217	6.757290e-01	5.285126e+00	3.079188e-01	8.983732e-01	0	 leptin receptor 
10	rs49390525	16050246	0	X	Y	0.216	9.182670e-01	5.276868e+00	3.118738e-01	8.620016e-01	0	 leptin receptor 
-9	rsm10000006918	-9	0	X	Y	0.216	9.182670e-01	5.276868e+00	3.118738e-01	8.620016e-01	0	 leptin receptor 
-9	rsm10000006919	-9	0	X	Y	0.216	9.182670e-01	5.276868e+00	3.118738e-01	8.620016e-01	0	 leptin receptor 
-9	rsm10000006920	-9	0	X	Y	0.218	8.187528e-01	5.271676e+00	3.115673e-01	8.767089e-01	0	 leptin receptor 
10	rs29354370	17008030	0	X	Y	0.218	8.187528e-01	5.271676e+00	3.115673e-01	8.767089e-01	0	 leptin receptor 
-9	rsm10000006921	-9	0	X	Y	0.218	8.187528e-01	5.271676e+00	3.115673e-01	8.767089e-01	0	 leptin receptor 
10	rs36546146	17793092	0	X	Y	0.217	-3.679244e-01	5.270296e+00	2.951645e-01	9.444035e-01	0	 leptin receptor 
-9	rsm10000006922	-9	0	X	Y	0.219	-7.578124e-01	5.265233e+00	2.916125e-01	8.856810e-01	0	 leptin receptor 
10	rs36930194	17820266	0	X	Y	0.219	-7.578124e-01	5.265233e+00	2.916125e-01	8.856810e-01	0	 leptin receptor 
-9	rsm10000006923	-9	0	X	Y	0.219	-7.578124e-01	5.265233e+00	2.916125e-01	8.856810e-01	0	 leptin receptor 
10	rs29346715	17911945	0	X	Y	0.219	-7.578124e-01	5.265233e+00	2.916125e-01	8.856810e-01	0	 leptin receptor 
10	rs3712394	17943551	0	X	Y	0.218	-6.509991e-01	5.258335e+00	2.924111e-01	9.015769e-01	0	 leptin receptor 
-9	rsm10000006924	-9	0	X	Y	0.218	-6.509991e-01	5.258335e+00	2.924111e-01	9.015769e-01	0	 leptin receptor 
-9	rsm10000006925	-9	0	X	Y	0.218	-6.509991e-01	5.258335e+00	2.924111e-01	9.015769e-01	0	 leptin receptor 
-9	rsm10000006926	-9	0	X	Y	0.218	-6.509991e-01	5.258335e+00	2.924111e-01	9.015769e-01	0	 leptin receptor 
