chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29377311	69544785	0	X	Y	0.253	3.154959e-01	2.926630e+00	1.000000e-05	9.142449e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007055	-9	0	X	Y	0.253	3.154959e-01	2.926630e+00	1.000000e-05	9.142449e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007056	-9	0	X	Y	0.259	-2.721505e-01	2.928841e+00	1.000000e-05	9.260456e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29320152	71216245	0	X	Y	0.255	-2.136803e-01	2.927156e+00	1.000000e-05	9.418688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007057	-9	0	X	Y	0.254	1.117148e-01	2.919721e+00	1.000000e-05	9.695111e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29332616	71957979	0	X	Y	0.254	1.117148e-01	2.919721e+00	1.000000e-05	9.695111e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480647	72780332	0	X	Y	0.252	-2.414372e-01	2.933743e+00	1.000000e-05	9.344809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480650	73927006	0	X	Y	0.247	-2.997716e-02	2.926702e+00	1.000000e-05	9.918364e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007058	-9	0	X	Y	0.249	-1.845001e-01	2.926434e+00	1.000000e-05	9.497834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480652	74612426	0	X	Y	0.244	9.606148e-02	2.934760e+00	1.000000e-05	9.739158e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29344484	74666299	0	X	Y	0.245	-9.284316e-02	2.927183e+00	1.000000e-05	9.747242e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007059	-9	0	X	Y	0.243	-7.020393e-02	2.927916e+00	1.000000e-05	9.808910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480653	74981224	0	X	Y	0.243	-7.020393e-02	2.927916e+00	1.000000e-05	9.808910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007060	-9	0	X	Y	0.243	-7.020393e-02	2.927916e+00	1.000000e-05	9.808910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007061	-9	0	X	Y	0.243	-7.020393e-02	2.927916e+00	1.000000e-05	9.808910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007062	-9	0	X	Y	0.243	-7.020393e-02	2.927916e+00	1.000000e-05	9.808910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007063	-9	0	X	Y	0.243	-7.020393e-02	2.927916e+00	1.000000e-05	9.808910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007064	-9	0	X	Y	0.245	-2.843694e-01	2.927130e+00	1.000000e-05	9.226904e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30047707	76248410	0	X	Y	0.242	-1.252432e+00	2.979161e+00	1.000000e-05	6.745793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480657	76712846	0	X	Y	0.243	1.141384e-01	2.899455e+00	1.000000e-05	9.686324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007065	-9	0	X	Y	0.241	8.764105e-02	2.900406e+00	1.000000e-05	9.759198e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007066	-9	0	X	Y	0.245	6.704212e-01	2.926862e+00	1.000000e-05	8.190230e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007067	-9	0	X	Y	0.244	-2.009894e-01	2.906083e+00	1.000000e-05	9.449198e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	UNC100088717	78467837	0	X	Y	0.257	3.895020e-01	3.018485e+00	1.000000e-05	8.974372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007068	-9	0	X	Y	0.267	-2.507501e-01	2.941493e+00	1.000000e-05	9.321385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29316745	79015857	0	X	Y	0.267	-2.507501e-01	2.941493e+00	1.000000e-05	9.321385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007069	-9	0	X	Y	0.267	-2.507501e-01	2.941493e+00	1.000000e-05	9.321385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007070	-9	0	X	Y	0.267	-2.507501e-01	2.941493e+00	1.000000e-05	9.321385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007071	-9	0	X	Y	0.285	1.859478e-01	2.945290e+00	1.000000e-05	9.497135e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29349055	80452285	0	X	Y	0.287	6.561563e-02	2.949538e+00	1.000000e-05	9.822705e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007072	-9	0	X	Y	0.287	6.561563e-02	2.949538e+00	1.000000e-05	9.822705e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13459122	80795365	0	X	Y	0.285	3.524945e-01	2.945226e+00	1.000000e-05	9.048362e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	UNC100214691	81509707	0	X	Y	0.286	2.149206e-01	2.954754e+00	1.000000e-05	9.420771e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007073	-9	0	X	Y	0.288	-7.421564e-02	2.959176e+00	1.000000e-05	9.800126e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007074	-9	0	X	Y	0.288	-7.421564e-02	2.959176e+00	1.000000e-05	9.800126e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007075	-9	0	X	Y	0.288	-7.421564e-02	2.959176e+00	1.000000e-05	9.800126e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007076	-9	0	X	Y	0.288	-7.421564e-02	2.959176e+00	1.000000e-05	9.800126e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007077	-9	0	X	Y	0.288	-7.421564e-02	2.959176e+00	1.000000e-05	9.800126e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs51783210	82045440	0	X	Y	0.289	-1.910169e-01	2.954010e+00	1.000000e-05	9.484968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29365220	82260336	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007078	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007079	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007080	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007081	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007082	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007083	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007084	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007085	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007086	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007087	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007088	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007089	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007090	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007091	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007092	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007093	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007094	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007095	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007096	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007097	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007098	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007099	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007100	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007101	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007102	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007103	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007104	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46153128	82782891	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007105	-9	0	X	Y	0.290	-3.296595e-01	2.948903e+00	1.000000e-05	9.110849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480671	82815773	0	X	Y	0.288	-5.502749e-01	2.944167e+00	1.000000e-05	8.518976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007106	-9	0	X	Y	0.288	-5.502749e-01	2.944167e+00	1.000000e-05	8.518976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29346697	82994170	0	X	Y	0.288	-5.502749e-01	2.944167e+00	1.000000e-05	8.518976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007107	-9	0	X	Y	0.288	-5.502749e-01	2.944167e+00	1.000000e-05	8.518976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007108	-9	0	X	Y	0.288	-5.502749e-01	2.944167e+00	1.000000e-05	8.518976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007109	-9	0	X	Y	0.283	-3.772241e-01	2.941252e+00	1.000000e-05	8.980585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007110	-9	0	X	Y	0.285	-4.177344e-01	2.945190e+00	1.000000e-05	8.873310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007111	-9	0	X	Y	0.285	-4.177344e-01	2.945190e+00	1.000000e-05	8.873310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007112	-9	0	X	Y	0.287	-6.015668e-02	2.949540e+00	1.000000e-05	9.837454e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007113	-9	0	X	Y	0.285	2.056503e-01	2.945286e+00	1.000000e-05	9.443935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs48953739	84596014	0	X	Y	0.285	5.650000e-02	2.945314e+00	1.000000e-05	9.847114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29383034	84642338	0	X	Y	0.286	-3.434336e-02	2.940059e+00	1.000000e-05	9.906899e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007114	-9	0	X	Y	0.287	-4.888369e-02	2.949540e+00	1.000000e-05	9.867911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29328298	84846946	0	X	Y	0.286	-3.434336e-02	2.940059e+00	1.000000e-05	9.906899e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29370510	84860165	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007115	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007116	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007117	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007118	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007119	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007120	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007121	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007122	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007123	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007124	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007125	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007126	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007127	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007128	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007129	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007130	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29348244	85742544	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007131	-9	0	X	Y	0.284	2.092331e-02	2.935997e+00	1.000000e-05	9.943200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007132	-9	0	X	Y	0.286	-1.065452e-01	2.940051e+00	1.000000e-05	9.711224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007133	-9	0	X	Y	0.285	-3.753443e-02	2.945316e+00	1.000000e-05	9.898430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49058118	86109709	0	X	Y	0.285	-3.753443e-02	2.945316e+00	1.000000e-05	9.898430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007134	-9	0	X	Y	0.285	-3.753443e-02	2.945316e+00	1.000000e-05	9.898430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480685	86123106	0	X	Y	0.284	-1.706582e-01	2.950643e+00	1.000000e-05	9.539271e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007135	-9	0	X	Y	0.288	-8.046630e-01	2.958716e+00	1.000000e-05	7.858888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29328896	86193659	0	X	Y	0.287	-6.859473e-01	2.949204e+00	1.000000e-05	8.162843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007136	-9	0	X	Y	0.282	-1.235529e-01	2.932186e+00	1.000000e-05	9.664254e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29370531	86451681	0	X	Y	0.282	-1.235529e-01	2.932186e+00	1.000000e-05	9.664254e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46184932	86466075	0	X	Y	0.281	-2.533161e-01	2.923137e+00	1.000000e-05	9.310163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30199004	86467023	0	X	Y	0.282	1.578472e-02	2.932197e+00	1.000000e-05	9.957094e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007137	-9	0	X	Y	0.282	1.578472e-02	2.932197e+00	1.000000e-05	9.957094e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	UNC18365276	86538840	0	X	Y	0.282	1.578472e-02	2.932197e+00	1.000000e-05	9.957094e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30214827	86587551	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007138	-9	0	X	Y	0.280	2.214957e-01	2.928619e+00	1.000000e-05	9.397767e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30240632	86955415	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007139	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007140	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007141	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007142	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007143	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007144	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007145	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007146	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007147	-9	0	X	Y	0.278	3.073541e-01	2.919725e+00	1.000000e-05	9.162528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007148	-9	0	X	Y	0.283	1.286938e+00	2.925624e+00	1.000000e-05	6.604246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29341107	87146879	0	X	Y	0.283	1.286938e+00	2.925624e+00	1.000000e-05	6.604246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29344230	87383847	0	X	Y	0.284	1.104154e+00	2.920660e+00	1.000000e-05	7.057351e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007149	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49333767	87605181	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29380780	87643399	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007150	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007151	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007152	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007153	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007154	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007155	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007156	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007157	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007158	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007159	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007160	-9	0	X	Y	0.282	6.990164e-01	2.917447e+00	1.000000e-05	8.108502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49997464	88646826	0	X	Y	0.281	3.818221e-01	2.923078e+00	1.000000e-05	8.961851e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49983431	88649694	0	X	Y	0.283	1.398100e-01	2.912498e+00	1.000000e-05	9.617542e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
