chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007024	-9	0	X	Y	0.254	-6.236886e+00	2.907697e+00	1.000000e-05	3.298196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007025	-9	0	X	Y	0.254	-6.236886e+00	2.907697e+00	1.000000e-05	3.298196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46269104	67978246	0	X	Y	0.248	-5.788109e+00	2.925756e+00	1.000000e-05	4.905950e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007026	-9	0	X	Y	0.242	-5.477615e+00	2.930144e+00	1.000000e-05	6.281073e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46979807	67993416	0	X	Y	0.242	-5.477615e+00	2.930144e+00	1.000000e-05	6.281073e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007027	-9	0	X	Y	0.242	-5.477615e+00	2.930144e+00	1.000000e-05	6.281073e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007028	-9	0	X	Y	0.242	-5.477615e+00	2.930144e+00	1.000000e-05	6.281073e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007029	-9	0	X	Y	0.242	-5.477615e+00	2.930144e+00	1.000000e-05	6.281073e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007030	-9	0	X	Y	0.242	-5.477615e+00	2.930144e+00	1.000000e-05	6.281073e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29316042	68125999	0	X	Y	0.243	-5.601196e+00	2.936012e+00	1.000000e-05	5.764168e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007031	-9	0	X	Y	0.241	-5.361241e+00	2.938910e+00	1.000000e-05	6.938752e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007032	-9	0	X	Y	0.241	-5.361241e+00	2.938910e+00	1.000000e-05	6.938752e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007033	-9	0	X	Y	0.241	-5.361241e+00	2.938910e+00	1.000000e-05	6.938752e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007034	-9	0	X	Y	0.236	-4.884461e+00	2.916144e+00	1.000000e-05	9.526976e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50477999	68193535	0	X	Y	0.234	-2.270071e+00	2.945811e+00	1.000000e-05	4.417121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007035	-9	0	X	Y	0.234	-2.270071e+00	2.945811e+00	1.000000e-05	4.417121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007036	-9	0	X	Y	0.234	-2.270071e+00	2.945811e+00	1.000000e-05	4.417121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007037	-9	0	X	Y	0.234	-2.270071e+00	2.945811e+00	1.000000e-05	4.417121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007038	-9	0	X	Y	0.234	-2.270071e+00	2.945811e+00	1.000000e-05	4.417121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29357240	68297121	0	X	Y	0.241	-1.563979e-01	2.959628e+00	1.000000e-05	9.579013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007039	-9	0	X	Y	0.241	-1.563979e-01	2.959628e+00	1.000000e-05	9.579013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29358876	68340621	0	X	Y	0.241	-1.563979e-01	2.959628e+00	1.000000e-05	9.579013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007040	-9	0	X	Y	0.244	9.770832e-02	2.950989e+00	1.000000e-05	9.736147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29333649	68384249	0	X	Y	0.244	9.770832e-02	2.950989e+00	1.000000e-05	9.736147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480634	68387247	0	X	Y	0.246	3.515702e-01	2.950296e+00	1.000000e-05	9.052469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007041	-9	0	X	Y	0.248	1.819382e-01	2.964564e+00	1.000000e-05	9.511159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007042	-9	0	X	Y	0.248	1.819382e-01	2.964564e+00	1.000000e-05	9.511159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29755201	68682146	0	X	Y	0.248	1.819382e-01	2.964564e+00	1.000000e-05	9.511159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29747637	68682448	0	X	Y	0.247	2.792234e-01	2.957374e+00	1.000000e-05	9.248592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007043	-9	0	X	Y	0.247	2.792234e-01	2.957374e+00	1.000000e-05	9.248592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007044	-9	0	X	Y	0.247	2.792234e-01	2.957374e+00	1.000000e-05	9.248592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007045	-9	0	X	Y	0.247	2.792234e-01	2.957374e+00	1.000000e-05	9.248592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007046	-9	0	X	Y	0.247	2.792234e-01	2.957374e+00	1.000000e-05	9.248592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29372471	69143648	0	X	Y	0.247	2.792234e-01	2.957374e+00	1.000000e-05	9.248592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007047	-9	0	X	Y	0.245	3.124097e-01	2.957852e+00	1.000000e-05	9.159736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29327823	69221160	0	X	Y	0.245	3.124097e-01	2.957852e+00	1.000000e-05	9.159736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007048	-9	0	X	Y	0.251	-6.581453e-03	2.957184e+00	1.000000e-05	9.982261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007049	-9	0	X	Y	0.251	-6.581453e-03	2.957184e+00	1.000000e-05	9.982261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007050	-9	0	X	Y	0.251	-6.581453e-03	2.957184e+00	1.000000e-05	9.982261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007051	-9	0	X	Y	0.251	-6.581453e-03	2.957184e+00	1.000000e-05	9.982261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007052	-9	0	X	Y	0.251	-6.581453e-03	2.957184e+00	1.000000e-05	9.982261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007053	-9	0	X	Y	0.253	-4.618262e-03	2.957430e+00	1.000000e-05	9.987554e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007054	-9	0	X	Y	0.253	-4.618262e-03	2.957430e+00	1.000000e-05	9.987554e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29377311	69544785	0	X	Y	0.253	-4.618262e-03	2.957430e+00	1.000000e-05	9.987554e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007055	-9	0	X	Y	0.253	-4.618262e-03	2.957430e+00	1.000000e-05	9.987554e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007056	-9	0	X	Y	0.259	-2.802560e-01	2.959589e+00	1.000000e-05	9.246384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29320152	71216245	0	X	Y	0.255	1.242743e-01	2.957911e+00	1.000000e-05	9.665230e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007057	-9	0	X	Y	0.254	3.098670e-01	2.950315e+00	1.000000e-05	9.164428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29332616	71957979	0	X	Y	0.254	3.098670e-01	2.950315e+00	1.000000e-05	9.164428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480647	72780332	0	X	Y	0.252	2.863957e-01	2.964529e+00	1.000000e-05	9.231204e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480650	73927006	0	X	Y	0.247	-7.641115e-01	2.957010e+00	1.000000e-05	7.963192e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007058	-9	0	X	Y	0.249	-9.168707e-01	2.956580e+00	1.000000e-05	7.567506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480652	74612426	0	X	Y	0.244	-1.731352e+00	2.963428e+00	1.000000e-05	5.596197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29344484	74666299	0	X	Y	0.245	-1.494382e+00	2.956316e+00	1.000000e-05	6.136899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007059	-9	0	X	Y	0.243	-1.266963e+00	2.957506e+00	1.000000e-05	6.687603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480653	74981224	0	X	Y	0.243	-1.266963e+00	2.957506e+00	1.000000e-05	6.687603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007060	-9	0	X	Y	0.243	-1.266963e+00	2.957506e+00	1.000000e-05	6.687603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007061	-9	0	X	Y	0.243	-1.266963e+00	2.957506e+00	1.000000e-05	6.687603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007062	-9	0	X	Y	0.243	-1.266963e+00	2.957506e+00	1.000000e-05	6.687603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007063	-9	0	X	Y	0.243	-1.266963e+00	2.957506e+00	1.000000e-05	6.687603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007064	-9	0	X	Y	0.245	-1.582869e+00	2.956119e+00	1.000000e-05	5.928415e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs30047707	76248410	0	X	Y	0.242	-1.204746e+00	3.010546e+00	1.000000e-05	6.893910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480657	76712846	0	X	Y	0.243	-1.003418e+00	2.929175e+00	1.000000e-05	7.322357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007065	-9	0	X	Y	0.241	-7.850827e-01	2.930416e+00	1.000000e-05	7.890049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007066	-9	0	X	Y	0.245	-3.219338e-01	2.957847e+00	1.000000e-05	9.134218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007067	-9	0	X	Y	0.244	-1.023601e+00	2.935865e+00	1.000000e-05	7.276614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	UNC100088717	78467837	0	X	Y	0.257	1.812316e-01	3.050262e+00	1.000000e-05	9.526720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007068	-9	0	X	Y	0.267	-6.472985e-01	2.972123e+00	1.000000e-05	8.277818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29316745	79015857	0	X	Y	0.267	-6.472985e-01	2.972123e+00	1.000000e-05	8.277818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007069	-9	0	X	Y	0.267	-6.472985e-01	2.972123e+00	1.000000e-05	8.277818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007070	-9	0	X	Y	0.267	-6.472985e-01	2.972123e+00	1.000000e-05	8.277818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007071	-9	0	X	Y	0.285	-1.985864e-01	2.976211e+00	1.000000e-05	9.468577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29349055	80452285	0	X	Y	0.287	-3.665247e-01	2.980413e+00	1.000000e-05	9.022298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007072	-9	0	X	Y	0.287	-3.665247e-01	2.980413e+00	1.000000e-05	9.022298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13459122	80795365	0	X	Y	0.285	-3.674141e-01	2.976142e+00	1.000000e-05	9.018538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	UNC100214691	81509707	0	X	Y	0.286	-2.397628e-01	2.985769e+00	1.000000e-05	9.360655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007073	-9	0	X	Y	0.288	-2.385191e-01	2.990208e+00	1.000000e-05	9.364907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007074	-9	0	X	Y	0.288	-2.385191e-01	2.990208e+00	1.000000e-05	9.364907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007075	-9	0	X	Y	0.288	-2.385191e-01	2.990208e+00	1.000000e-05	9.364907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007076	-9	0	X	Y	0.288	-2.385191e-01	2.990208e+00	1.000000e-05	9.364907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007077	-9	0	X	Y	0.288	-2.385191e-01	2.990208e+00	1.000000e-05	9.364907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51783210	82045440	0	X	Y	0.289	-2.364374e-01	2.985011e+00	1.000000e-05	9.369344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29365220	82260336	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007078	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007079	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007080	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007081	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007082	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007083	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007084	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007085	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007086	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007087	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007088	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007089	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007090	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007091	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007092	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007093	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007094	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007095	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007096	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007097	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007098	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007099	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007100	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007101	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007102	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007103	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007104	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46153128	82782891	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007105	-9	0	X	Y	0.290	-1.061213e-01	2.979935e+00	1.000000e-05	9.716220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480671	82815773	0	X	Y	0.288	-2.002475e-01	2.975271e+00	1.000000e-05	9.463970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007106	-9	0	X	Y	0.288	-2.002475e-01	2.975271e+00	1.000000e-05	9.463970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29346697	82994170	0	X	Y	0.288	-2.002475e-01	2.975271e+00	1.000000e-05	9.463970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007107	-9	0	X	Y	0.288	-2.002475e-01	2.975271e+00	1.000000e-05	9.463970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007108	-9	0	X	Y	0.288	-2.002475e-01	2.975271e+00	1.000000e-05	9.463970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007109	-9	0	X	Y	0.283	2.382361e-01	2.972196e+00	1.000000e-05	9.361823e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007110	-9	0	X	Y	0.285	1.183373e-01	2.976229e+00	1.000000e-05	9.683176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007111	-9	0	X	Y	0.285	1.183373e-01	2.976229e+00	1.000000e-05	9.683176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007112	-9	0	X	Y	0.287	5.144709e-02	2.980508e+00	1.000000e-05	9.862429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007113	-9	0	X	Y	0.285	-1.934791e-01	2.976213e+00	1.000000e-05	9.482225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48953739	84596014	0	X	Y	0.285	-3.410025e-01	2.976157e+00	1.000000e-05	9.088774e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29383034	84642338	0	X	Y	0.286	-4.929768e-01	2.970754e+00	1.000000e-05	8.683442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007114	-9	0	X	Y	0.287	-6.219893e-01	2.980234e+00	1.000000e-05	8.348594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29328298	84846946	0	X	Y	0.286	-4.929768e-01	2.970754e+00	1.000000e-05	8.683442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29370510	84860165	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007115	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007116	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007117	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007118	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007119	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007120	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007121	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007122	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007123	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007124	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007125	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007126	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007127	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007128	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007129	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007130	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29348244	85742544	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007131	-9	0	X	Y	0.284	-2.482957e-01	2.966778e+00	1.000000e-05	9.333725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007132	-9	0	X	Y	0.286	-4.263095e-01	2.970798e+00	1.000000e-05	8.860183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007133	-9	0	X	Y	0.285	-3.820239e-01	2.976136e+00	1.000000e-05	8.979720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49058118	86109709	0	X	Y	0.285	-3.820239e-01	2.976136e+00	1.000000e-05	8.979720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007134	-9	0	X	Y	0.285	-3.820239e-01	2.976136e+00	1.000000e-05	8.979720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480685	86123106	0	X	Y	0.284	-3.650313e-01	2.981549e+00	1.000000e-05	9.026630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
