chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008541	-9	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29417944	85945199	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008542	-9	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008543	-9	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008544	-9	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008545	-9	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008546	-9	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008547	-9	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29475495	87363733	0	X	Y	0.242	-2.950109e+00	4.720598e+00	5.678670e-01	5.326141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008548	-9	0	X	Y	0.244	6.139233e+00	4.846067e+00	7.202210e-01	2.064635e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008549	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC20066219	87748713	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008550	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008551	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008552	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008553	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008554	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008555	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008556	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008557	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008558	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008559	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008560	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008561	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008562	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008563	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008564	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008565	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008566	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008567	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008568	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008569	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008570	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008571	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008572	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008573	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S031771	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008574	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008575	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008576	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008577	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008578	-9	0	X	Y	0.242	6.383029e+00	4.850333e+00	7.268946e-01	1.894570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S031776	-9	0	X	Y	0.243	6.555756e+00	4.876630e+00	7.533178e-01	1.801408e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008579	-9	0	X	Y	0.243	6.555756e+00	4.876630e+00	7.533178e-01	1.801408e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008580	-9	0	X	Y	0.229	7.858128e+00	4.937215e+00	7.939001e-01	1.128163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S031779	-9	0	X	Y	0.227	7.784721e+00	4.917961e+00	7.748310e-01	1.147854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008581	-9	0	X	Y	0.229	6.598686e+00	4.830243e+00	6.830877e-01	1.732075e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	JAX00030117	88657898	0	X	Y	0.229	6.598686e+00	4.830243e+00	6.830877e-01	1.732075e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008582	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008583	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008584	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008585	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008586	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008587	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008588	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008589	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008590	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008591	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008592	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008593	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008594	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008595	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008596	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008597	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008598	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008599	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008600	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S031791	-9	0	X	Y	0.231	6.179364e+00	4.813412e+00	6.647603e-01	2.004831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008601	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008602	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC20082690	88933542	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008603	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008604	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008605	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008606	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008607	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008608	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008609	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008610	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008611	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008612	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008613	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008614	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008615	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008616	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008617	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008618	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008619	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008620	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008621	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008622	-9	0	X	Y	0.229	4.990507e+00	4.783834e+00	6.294485e-01	2.979266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	011Mit41	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008623	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008624	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008625	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008626	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008627	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008628	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008629	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008630	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008631	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008632	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008633	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008634	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008635	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008636	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008637	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008638	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008639	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008640	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008641	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008642	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008643	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008644	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008645	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008646	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008647	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008648	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008649	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008650	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008651	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008652	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC20090917	89502121	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008653	-9	0	X	Y	0.231	4.806970e+00	4.784928e+00	6.228866e-01	3.161197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3697441	89540725	0	X	Y	0.232	4.848951e+00	4.777202e+00	6.164666e-01	3.111406e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008654	-9	0	X	Y	0.228	5.257893e+00	4.758717e+00	6.266447e-01	2.703341e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008655	-9	0	X	Y	0.220	5.578077e+00	4.677234e+00	5.952498e-01	2.342282e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008656	-9	0	X	Y	0.218	6.162914e+00	4.698841e+00	5.979886e-01	1.909413e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S031808	-9	0	X	Y	0.219	6.204172e+00	4.680981e+00	5.954189e-01	1.863256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008657	-9	0	X	Y	0.219	6.204172e+00	4.680981e+00	5.954189e-01	1.863256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008658	-9	0	X	Y	0.219	6.204172e+00	4.680981e+00	5.954189e-01	1.863256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008659	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC20093627	89674295	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008660	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008661	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	JAX00030197	89737113	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481150	89751423	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008662	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008663	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008664	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008665	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008666	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008667	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008668	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008669	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs51608748	89984597	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
