chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000007964	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007965	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007966	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007967	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007968	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007969	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007970	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007971	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
11	rs254161991	41990518	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007972	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007973	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007974	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007975	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007976	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007977	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007978	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007979	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007980	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007981	-9	0	X	Y	0.268	-2.968779e+00	3.489830e+00	1.859690e-02	3.958051e-01	1	 immunityrelated GTPase family Q 
11	rs3693664	42372001	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007982	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007983	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007984	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007985	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007986	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007987	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007988	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007989	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007990	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007991	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007992	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007993	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007994	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007995	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007996	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007997	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007998	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007999	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008000	-9	0	X	Y	0.269	-3.019698e+00	3.482759e+00	1.884104e-02	3.868035e-01	1	 immunityrelated GTPase family Q 
11	rs47451143	42797958	0	X	Y	0.266	-2.874266e+00	3.496508e+00	1.245173e-02	4.118879e-01	1	 immunityrelated GTPase family Q 
11	rs28203165	42798784	0	X	Y	0.264	-2.615413e+00	3.478918e+00	1.300993e-02	4.529301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008001	-9	0	X	Y	0.269	-2.331645e+00	3.510399e+00	2.381324e-02	5.072067e-01	1	 immunityrelated GTPase family Q 
11	rs6307831	42818376	0	X	Y	0.269	-2.331645e+00	3.510399e+00	2.381324e-02	5.072067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008002	-9	0	X	Y	0.263	-1.582451e+00	3.550648e+00	5.451533e-02	6.562391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008003	-9	0	X	Y	0.263	-1.582451e+00	3.550648e+00	5.451533e-02	6.562391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008004	-9	0	X	Y	0.267	-1.537321e+00	3.561599e+00	6.151610e-02	6.664005e-01	1	 immunityrelated GTPase family Q 
11	rs3706713	43030626	0	X	Y	0.266	-1.371089e+00	3.557382e+00	6.530187e-02	7.002742e-01	1	 immunityrelated GTPase family Q 
11	rs229941925	43071345	0	X	Y	0.266	-1.371089e+00	3.557382e+00	6.530187e-02	7.002742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008005	-9	0	X	Y	0.266	-1.371089e+00	3.557382e+00	6.530187e-02	7.002742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008006	-9	0	X	Y	0.335	-5.076827e+00	3.662201e+00	1.000000e-05	1.669760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008007	-9	0	X	Y	0.266	-1.371089e+00	3.557382e+00	6.530187e-02	7.002742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008008	-9	0	X	Y	0.266	-1.371089e+00	3.557382e+00	6.530187e-02	7.002742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008009	-9	0	X	Y	0.272	-2.108942e+00	3.523912e+00	3.690938e-02	5.501054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008010	-9	0	X	Y	0.272	-2.108942e+00	3.523912e+00	3.690938e-02	5.501054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008011	-9	0	X	Y	0.272	-2.108942e+00	3.523912e+00	3.690938e-02	5.501054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008012	-9	0	X	Y	0.272	-2.108942e+00	3.523912e+00	3.690938e-02	5.501054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008013	-9	0	X	Y	0.272	-2.108942e+00	3.523912e+00	3.690938e-02	5.501054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008014	-9	0	X	Y	0.272	-2.108942e+00	3.523912e+00	3.690938e-02	5.501054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008015	-9	0	X	Y	0.272	-2.108942e+00	3.523912e+00	3.690938e-02	5.501054e-01	1	 immunityrelated GTPase family Q 
11	rs46651297	44596246	0	X	Y	0.273	-1.247372e+00	3.572889e+00	6.436862e-02	7.273108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008016	-9	0	X	Y	0.275	-1.235361e+00	3.576663e+00	6.436217e-02	7.301065e-01	1	 immunityrelated GTPase family Q 
11	rs29442304	44627162	0	X	Y	0.277	-1.463887e+00	3.568359e+00	5.635642e-02	6.820029e-01	1	 immunityrelated GTPase family Q 
11	rs29446384	44906951	0	X	Y	0.277	-1.463887e+00	3.568359e+00	5.635642e-02	6.820029e-01	1	 immunityrelated GTPase family Q 
11	rs6169571	44970104	0	X	Y	0.277	-1.463887e+00	3.568359e+00	5.635642e-02	6.820029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008017	-9	0	X	Y	0.277	-1.463887e+00	3.568359e+00	5.635642e-02	6.820029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008018	-9	0	X	Y	0.277	-1.463887e+00	3.568359e+00	5.635642e-02	6.820029e-01	1	 immunityrelated GTPase family Q 
11	rs29439367	46056809	0	X	Y	0.277	-1.463887e+00	3.568359e+00	5.635642e-02	6.820029e-01	1	 immunityrelated GTPase family Q 
11	rs51179751	46185413	0	X	Y	0.277	-1.463887e+00	3.568359e+00	5.635642e-02	6.820029e-01	1	 immunityrelated GTPase family Q 
11	rs3677463	46223256	0	X	Y	0.275	-1.654982e+00	3.569885e+00	4.722148e-02	6.433667e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008019	-9	0	X	Y	0.273	-1.399686e+00	3.574304e+00	5.326799e-02	6.957110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008020	-9	0	X	Y	0.275	-1.762055e+00	3.556728e+00	3.790591e-02	6.207703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008021	-9	0	X	Y	0.275	-1.762055e+00	3.556728e+00	3.790591e-02	6.207703e-01	1	 immunityrelated GTPase family Q 
11	rs213294497	46337302	0	X	Y	0.275	-1.762055e+00	3.556728e+00	3.790591e-02	6.207703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008022	-9	0	X	Y	0.275	-1.762055e+00	3.556728e+00	3.790591e-02	6.207703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008023	-9	0	X	Y	0.273	-3.203251e+00	3.495313e+00	1.000000e-05	3.603747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008024	-9	0	X	Y	0.275	-3.423603e+00	3.497835e+00	1.000000e-05	3.286962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008025	-9	0	X	Y	0.289	-3.083789e+00	3.503536e+00	9.851518e-04	3.796539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008026	-9	0	X	Y	0.285	-3.119015e+00	3.491720e+00	1.000000e-05	3.726317e-01	1	 immunityrelated GTPase family Q 
11	rs13481014	48117382	0	X	Y	0.290	-3.081703e+00	3.513901e+00	1.000000e-05	3.813805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008027	-9	0	X	Y	0.288	-1.395160e+00	3.591879e+00	4.514263e-02	6.980565e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008028	-9	0	X	Y	0.285	-1.325607e+00	3.593518e+00	4.446563e-02	7.125432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008029	-9	0	X	Y	0.285	-1.325607e+00	3.593518e+00	4.446563e-02	7.125432e-01	1	 immunityrelated GTPase family Q 
11	rs50401347	50373829	0	X	Y	0.284	-1.396141e+00	3.578054e+00	4.216243e-02	6.967453e-01	1	 immunityrelated GTPase family Q 
11	rs13481018	50383262	0	X	Y	0.285	-1.588366e+00	3.560514e+00	3.450144e-02	6.559315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008030	-9	0	X	Y	0.285	-1.588366e+00	3.560514e+00	3.450144e-02	6.559315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008031	-9	0	X	Y	0.285	-1.588366e+00	3.560514e+00	3.450144e-02	6.559315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008032	-9	0	X	Y	0.283	-2.603422e+00	3.506343e+00	1.000000e-05	4.585325e-01	1	 immunityrelated GTPase family Q 
11	rs232499489	50524492	0	X	Y	0.281	-2.522069e+00	3.519864e+00	1.000000e-05	4.743789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008033	-9	0	X	Y	0.262	-5.319929e+00	3.515235e+00	1.000000e-05	1.315238e-01	1	 immunityrelated GTPase family Q 
11	rs51677324	50577069	0	X	Y	0.262	-5.319929e+00	3.515235e+00	1.000000e-05	1.315238e-01	1	 immunityrelated GTPase family Q 
11	rs6199956	50745267	0	X	Y	0.261	-5.133187e+00	3.506628e+00	1.000000e-05	1.445705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008034	-9	0	X	Y	0.261	-5.133187e+00	3.506628e+00	1.000000e-05	1.445705e-01	1	 immunityrelated GTPase family Q 
11	rs47338371	50757980	0	X	Y	0.259	-5.277218e+00	3.496082e+00	1.000000e-05	1.325230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008035	-9	0	X	Y	0.259	-5.277218e+00	3.496082e+00	1.000000e-05	1.325230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008036	-9	0	X	Y	0.259	-5.277218e+00	3.496082e+00	1.000000e-05	1.325230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008037	-9	0	X	Y	0.255	-4.814987e+00	3.479233e+00	1.000000e-05	1.676954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008038	-9	0	X	Y	0.255	-4.814987e+00	3.479233e+00	1.000000e-05	1.676954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008039	-9	0	X	Y	0.255	-4.814987e+00	3.479233e+00	1.000000e-05	1.676954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008040	-9	0	X	Y	0.255	-4.814987e+00	3.479233e+00	1.000000e-05	1.676954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008041	-9	0	X	Y	0.255	-4.814987e+00	3.479233e+00	1.000000e-05	1.676954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008042	-9	0	X	Y	0.255	-4.814987e+00	3.479233e+00	1.000000e-05	1.676954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008043	-9	0	X	Y	0.255	-4.814987e+00	3.479233e+00	1.000000e-05	1.676954e-01	1	 immunityrelated GTPase family Q 
11	UNC111366842	51089234	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
11	rs13481021	51107253	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008044	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008045	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008046	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008047	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008048	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008049	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008050	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008051	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008052	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008053	-9	0	X	Y	0.255	-4.721641e+00	3.497366e+00	1.000000e-05	1.782968e-01	1	 immunityrelated GTPase family Q 
11	rs29435954	51627137	0	X	Y	0.254	-4.859421e+00	3.505119e+00	1.000000e-05	1.669453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008054	-9	0	X	Y	0.254	-4.859421e+00	3.505119e+00	1.000000e-05	1.669453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008055	-9	0	X	Y	0.254	-4.859421e+00	3.505119e+00	1.000000e-05	1.669453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008056	-9	0	X	Y	0.254	-4.859421e+00	3.505119e+00	1.000000e-05	1.669453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008057	-9	0	X	Y	0.254	-4.859421e+00	3.505119e+00	1.000000e-05	1.669453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008058	-9	0	X	Y	0.254	-4.859421e+00	3.505119e+00	1.000000e-05	1.669453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008059	-9	0	X	Y	0.256	-5.186032e+00	3.503881e+00	1.000000e-05	1.401907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008060	-9	0	X	Y	0.256	-5.186032e+00	3.503881e+00	1.000000e-05	1.401907e-01	1	 immunityrelated GTPase family Q 
11	rs26958531	51936487	0	X	Y	0.256	-5.053293e+00	3.486969e+00	1.000000e-05	1.486167e-01	1	 immunityrelated GTPase family Q 
11	rs13481023	52011298	0	X	Y	0.256	-5.053293e+00	3.486969e+00	1.000000e-05	1.486167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008061	-9	0	X	Y	0.256	-5.053293e+00	3.486969e+00	1.000000e-05	1.486167e-01	1	 immunityrelated GTPase family Q 
11	rs49769073	52321995	0	X	Y	0.256	-5.053293e+00	3.486969e+00	1.000000e-05	1.486167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008062	-9	0	X	Y	0.256	-5.053293e+00	3.486969e+00	1.000000e-05	1.486167e-01	1	 immunityrelated GTPase family Q 
11	UNC111368672	52336380	0	X	Y	0.255	-5.007143e+00	3.478079e+00	1.000000e-05	1.513032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008063	-9	0	X	Y	0.255	-5.007143e+00	3.478079e+00	1.000000e-05	1.513032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008064	-9	0	X	Y	0.255	-5.007143e+00	3.478079e+00	1.000000e-05	1.513032e-01	1	 immunityrelated GTPase family Q 
11	rs49003097	52426595	0	X	Y	0.255	-5.007143e+00	3.478079e+00	1.000000e-05	1.513032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008065	-9	0	X	Y	0.255	-5.007143e+00	3.478079e+00	1.000000e-05	1.513032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008066	-9	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
11	rs26963134	52520308	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008067	-9	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008068	-9	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008069	-9	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008070	-9	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008071	-9	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008072	-9	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
11	rs46328106	53086982	0	X	Y	0.257	-5.137008e+00	3.478157e+00	1.000000e-05	1.410322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008073	-9	0	X	Y	0.259	-5.428768e+00	3.477452e+00	1.000000e-05	1.198379e-01	1	 immunityrelated GTPase family Q 
11	rs29391390	53920768	0	X	Y	0.259	-5.428768e+00	3.477452e+00	1.000000e-05	1.198379e-01	1	 immunityrelated GTPase family Q 
11	rs254664146	53985560	0	X	Y	0.258	-5.255108e+00	3.469245e+00	1.000000e-05	1.311745e-01	1	 immunityrelated GTPase family Q 
11	rs13495728	54026279	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008074	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008075	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008076	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008077	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008078	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008079	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008080	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008081	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008082	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008083	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008084	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008085	-9	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
11	rs47873811	55270182	0	X	Y	0.256	-5.348878e+00	3.467609e+00	1.000000e-05	1.242913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008086	-9	0	X	Y	0.254	-5.220021e+00	3.467713e+00	1.000000e-05	1.335845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008087	-9	0	X	Y	0.254	-5.068071e+00	3.468672e+00	1.000000e-05	1.453242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008088	-9	0	X	Y	0.254	-5.068071e+00	3.468672e+00	1.000000e-05	1.453242e-01	1	 immunityrelated GTPase family Q 
11	rs4228734	55394457	0	X	Y	0.254	-5.068071e+00	3.468672e+00	1.000000e-05	1.453242e-01	1	 immunityrelated GTPase family Q 
11	rs4228731	55394554	0	X	Y	0.254	-5.068071e+00	3.468672e+00	1.000000e-05	1.453242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008089	-9	0	X	Y	0.254	-5.068071e+00	3.468672e+00	1.000000e-05	1.453242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008090	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008091	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008092	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008093	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008094	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008095	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008096	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008097	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008098	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008099	-9	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
11	rs29470467	56103467	0	X	Y	0.252	-5.717041e+00	3.463936e+00	1.000000e-05	1.001875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008100	-9	0	X	Y	0.250	-5.556764e+00	3.464899e+00	1.000000e-05	1.101167e-01	1	 immunityrelated GTPase family Q 
11	rs29404166	56125322	0	X	Y	0.250	-5.556764e+00	3.464899e+00	1.000000e-05	1.101167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008101	-9	0	X	Y	0.250	-5.556764e+00	3.464899e+00	1.000000e-05	1.101167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008102	-9	0	X	Y	0.250	-5.556764e+00	3.464899e+00	1.000000e-05	1.101167e-01	1	 immunityrelated GTPase family Q 
11	rs3088940	56516067	0	X	Y	0.251	-5.729874e+00	3.472442e+00	1.000000e-05	1.002585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008103	-9	0	X	Y	0.251	-4.990161e+00	3.477297e+00	1.000000e-05	1.525971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008104	-9	0	X	Y	0.249	-5.157727e+00	3.476257e+00	1.000000e-05	1.392281e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008105	-9	0	X	Y	0.249	-5.157727e+00	3.476257e+00	1.000000e-05	1.392281e-01	1	 immunityrelated GTPase family Q 
11	rs47009425	56716831	0	X	Y	0.250	-5.296752e+00	3.484094e+00	1.000000e-05	1.297882e-01	1	 immunityrelated GTPase family Q 
