chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000007566	-9	0	X	Y	0.224	-1.638032e+00	3.491184e+00	1.000000e-05	6.393680e-01
-9	rsm10000007567	-9	0	X	Y	0.224	-1.638032e+00	3.491184e+00	1.000000e-05	6.393680e-01
-9	rsm10000007568	-9	0	X	Y	0.224	-1.638032e+00	3.491184e+00	1.000000e-05	6.393680e-01
11	rs13480879	13269864	0	X	Y	0.225	-1.728583e+00	3.498006e+00	1.000000e-05	6.216531e-01
-9	rsm10000007569	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
11	rs253718601	13540248	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
11	rs3673722	13674418	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007570	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007571	-9	0	X	Y	0.232	-5.658461e+00	3.478426e+00	1.000000e-05	1.051345e-01
-9	rsm10000007572	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007573	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007574	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007575	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007576	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007577	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007578	-9	0	X	Y	0.228	-5.124083e+00	3.487660e+00	1.000000e-05	1.431149e-01
-9	rsm10000007579	-9	0	X	Y	0.228	-5.136742e+00	3.487580e+00	1.000000e-05	1.421250e-01
-9	rsm10000007580	-9	0	X	Y	0.228	-5.136742e+00	3.487580e+00	1.000000e-05	1.421250e-01
11	rs26861736	14380350	0	X	Y	0.228	-5.136742e+00	3.487580e+00	1.000000e-05	1.421250e-01
-9	rsm10000007581	-9	0	X	Y	0.228	-5.136742e+00	3.487580e+00	1.000000e-05	1.421250e-01
-9	rsm10000007582	-9	0	X	Y	0.228	-5.136742e+00	3.487580e+00	1.000000e-05	1.421250e-01
11	rs29457913	14614275	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
-9	rsm10000007583	-9	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
-9	rsm10000007584	-9	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
-9	rsm10000007585	-9	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
-9	rsm10000007586	-9	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
-9	rsm10000007587	-9	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
-9	rsm10000007588	-9	0	X	Y	0.232	-5.546786e+00	3.479191e+00	1.000000e-05	1.122185e-01
-9	rsm10000007589	-9	0	X	Y	0.232	-5.546786e+00	3.479191e+00	1.000000e-05	1.122185e-01
-9	rsm10000007590	-9	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
-9	rsm10000007591	-9	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
11	rs26851009	14967007	0	X	Y	0.230	-5.356972e+00	3.483160e+00	1.000000e-05	1.254029e-01
11	rs29385990	14972187	0	X	Y	0.231	-5.409316e+00	3.472561e+00	1.000000e-05	1.206426e-01
-9	rsm10000007592	-9	0	X	Y	0.231	-5.409316e+00	3.472561e+00	1.000000e-05	1.206426e-01
-9	rsm10000007593	-9	0	X	Y	0.231	-5.409316e+00	3.472561e+00	1.000000e-05	1.206426e-01
-9	rsm10000007594	-9	0	X	Y	0.231	-5.409316e+00	3.472561e+00	1.000000e-05	1.206426e-01
11	rs51923946	15039277	0	X	Y	0.232	-5.478901e+00	3.479649e+00	1.000000e-05	1.167043e-01
-9	rsm10000007595	-9	0	X	Y	0.230	-5.552285e+00	3.481858e+00	1.000000e-05	1.121384e-01
-9	rsm10000007596	-9	0	X	Y	0.242	-5.805363e+00	3.460183e+00	1.000000e-05	9.472305e-02
11	rs29450584	16965470	0	X	Y	0.245	-6.116897e+00	3.465250e+00	1.000000e-05	7.882707e-02
-9	rsm10000007597	-9	0	X	Y	0.243	-5.828851e+00	3.468255e+00	1.000000e-05	9.416363e-02
11	rs29449382	16982090	0	X	Y	0.243	-5.828851e+00	3.468255e+00	1.000000e-05	9.416363e-02
-9	rsm10000007598	-9	0	X	Y	0.243	-5.828851e+00	3.468255e+00	1.000000e-05	9.416363e-02
11	rs26851265	17204252	0	X	Y	0.243	-5.828851e+00	3.468255e+00	1.000000e-05	9.416363e-02
-9	rsm10000007599	-9	0	X	Y	0.243	-5.828851e+00	3.468255e+00	1.000000e-05	9.416363e-02
-9	rsm10000007600	-9	0	X	Y	0.243	-5.828851e+00	3.468255e+00	1.000000e-05	9.416363e-02
-9	rsm10000007601	-9	0	X	Y	0.263	-6.783858e+00	3.420856e+00	1.000000e-05	4.852193e-02
-9	rsm10000007602	-9	0	X	Y	0.243	-5.828851e+00	3.468255e+00	1.000000e-05	9.416363e-02
-9	rsm10000007603	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
11	rs29389965	17468225	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007604	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007605	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007606	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007607	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007608	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007609	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007610	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007611	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007612	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007613	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007614	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007615	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007616	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007617	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007618	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007619	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007620	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
-9	rsm10000007621	-9	0	X	Y	0.241	-5.654159e+00	3.470678e+00	1.000000e-05	1.046269e-01
11	rs218648778	18270123	0	X	Y	0.242	-5.822448e+00	3.477726e+00	1.000000e-05	9.541943e-02
-9	rsm10000007622	-9	0	X	Y	0.242	-5.822448e+00	3.477726e+00	1.000000e-05	9.541943e-02
-9	rsm10000007623	-9	0	X	Y	0.239	-5.546371e+00	3.480997e+00	1.000000e-05	1.124307e-01
-9	rsm10000007624	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
11	rs29464036	18279728	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
11	rs26859350	18283704	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007625	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007626	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007627	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007628	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007629	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007630	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007631	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007632	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007633	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007634	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007635	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007636	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007637	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007638	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007639	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007640	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007641	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
-9	rsm10000007642	-9	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
11	rs52161029	18576322	0	X	Y	0.253	-5.140507e+00	3.453918e+00	1.000000e-05	1.380094e-01
11	rs51345123	18587086	0	X	Y	0.251	-4.898844e+00	3.455120e+00	1.000000e-05	1.575590e-01
-9	rsm10000007643	-9	0	X	Y	0.251	-4.898844e+00	3.455120e+00	1.000000e-05	1.575590e-01
-9	rsm10000007644	-9	0	X	Y	0.251	-4.898844e+00	3.455120e+00	1.000000e-05	1.575590e-01
-9	rsm10000007645	-9	0	X	Y	0.251	-4.898844e+00	3.455120e+00	1.000000e-05	1.575590e-01
11	rs26831366	18991373	0	X	Y	0.251	-4.898844e+00	3.455120e+00	1.000000e-05	1.575590e-01
11	rs29387532	19041075	0	X	Y	0.246	-4.717371e+00	3.483047e+00	1.000000e-05	1.769158e-01
-9	rsm10000007646	-9	0	X	Y	0.244	-4.666683e+00	3.466474e+00	1.000000e-05	1.795245e-01
11	rs13480899	19243735	0	X	Y	0.244	-4.666683e+00	3.466474e+00	1.000000e-05	1.795245e-01
11	rs26840913	19262634	0	X	Y	0.245	-4.878763e+00	3.473599e+00	1.000000e-05	1.614823e-01
-9	rsm10000007647	-9	0	X	Y	0.245	-4.878763e+00	3.473599e+00	1.000000e-05	1.614823e-01
11	rs51279354	19446633	0	X	Y	0.249	-5.184167e+00	3.453348e+00	1.000000e-05	1.346462e-01
11	rs3723987	19468925	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
-9	rsm10000007648	-9	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
-9	rsm10000007649	-9	0	X	Y	0.251	-3.237103e+00	3.446268e+00	1.000000e-05	3.485377e-01
-9	rsm10000007650	-9	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
-9	rsm10000007651	-9	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
11	rs26829217	19582227	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
-9	rsm10000007652	-9	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
-9	rsm10000007653	-9	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
-9	rsm10000007654	-9	0	X	Y	0.251	-3.237103e+00	3.446268e+00	1.000000e-05	3.485377e-01
-9	rsm10000007655	-9	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
-9	rsm10000007656	-9	0	X	Y	0.249	-5.138308e+00	3.436423e+00	1.000000e-05	1.361911e-01
-9	rsm10000007657	-9	0	X	Y	0.252	-5.018946e+00	3.445857e+00	1.000000e-05	1.465848e-01
-9	011Mit79	-9	0	X	Y	0.252	-5.018946e+00	3.445857e+00	1.000000e-05	1.465848e-01
11	rs26831217	19833554	0	X	Y	0.252	-5.018946e+00	3.445857e+00	1.000000e-05	1.465848e-01
-9	rsm10000007658	-9	0	X	Y	0.252	-5.018946e+00	3.445857e+00	1.000000e-05	1.465848e-01
-9	rsm10000007659	-9	0	X	Y	0.252	-5.018946e+00	3.445857e+00	1.000000e-05	1.465848e-01
11	rs13480901	19840962	0	X	Y	0.253	-5.388075e+00	3.469800e+00	1.000000e-05	1.218049e-01
-9	rsm10000007660	-9	0	X	Y	0.253	-5.388075e+00	3.469800e+00	1.000000e-05	1.218049e-01
-9	rsm10000007661	-9	0	X	Y	0.258	-5.310027e+00	3.463568e+00	1.000000e-05	1.265941e-01
11	rs29436483	20001383	0	X	Y	0.258	-5.310027e+00	3.463568e+00	1.000000e-05	1.265941e-01
-9	rsm10000007662	-9	0	X	Y	0.258	-5.310027e+00	3.463568e+00	1.000000e-05	1.265941e-01
-9	rsm10000007663	-9	0	X	Y	0.265	-5.769384e+00	3.465332e+00	1.000000e-05	9.726808e-02
-9	rsm10000007664	-9	0	X	Y	0.261	-5.837535e+00	3.461286e+00	1.000000e-05	9.302236e-02
-9	rsm10000007665	-9	0	X	Y	0.246	-7.264304e+00	3.412046e+00	1.000000e-05	3.429315e-02
11	rs29468405	20802485	0	X	Y	0.246	-7.264304e+00	3.412046e+00	1.000000e-05	3.429315e-02
-9	rsm10000007666	-9	0	X	Y	0.248	-5.370497e+00	3.426504e+00	1.000000e-05	1.183808e-01
-9	rsm10000007667	-9	0	X	Y	0.248	-5.370497e+00	3.426504e+00	1.000000e-05	1.183808e-01
-9	rsm10000007668	-9	0	X	Y	0.248	-5.370497e+00	3.426504e+00	1.000000e-05	1.183808e-01
-9	rsm10000007669	-9	0	X	Y	0.248	-5.370497e+00	3.426504e+00	1.000000e-05	1.183808e-01
-9	rsm10000007670	-9	0	X	Y	0.248	-5.370497e+00	3.426504e+00	1.000000e-05	1.183808e-01
-9	rsm10000007671	-9	0	X	Y	0.248	-5.370497e+00	3.426504e+00	1.000000e-05	1.183808e-01
11	rs29457101	21343911	0	X	Y	0.249	-5.483802e+00	3.417176e+00	1.000000e-05	1.098861e-01
-9	rsm10000007672	-9	0	X	Y	0.249	-5.483802e+00	3.417176e+00	1.000000e-05	1.098861e-01
-9	rsm10000007673	-9	0	X	Y	0.249	-5.483802e+00	3.417176e+00	1.000000e-05	1.098861e-01
-9	rsm10000007674	-9	0	X	Y	0.249	-5.483802e+00	3.417176e+00	1.000000e-05	1.098861e-01
-9	rsm10000007675	-9	0	X	Y	0.249	-5.483802e+00	3.417176e+00	1.000000e-05	1.098861e-01
-9	rsm10000007676	-9	0	X	Y	0.249	-5.483802e+00	3.417176e+00	1.000000e-05	1.098861e-01
-9	rsm10000007677	-9	0	X	Y	0.249	-5.483802e+00	3.417176e+00	1.000000e-05	1.098861e-01
11	rs266052970	22916002	0	X	Y	0.250	-5.604847e+00	3.424764e+00	1.000000e-05	1.030600e-01
-9	rsm10000007678	-9	0	X	Y	0.250	-5.604847e+00	3.424764e+00	1.000000e-05	1.030600e-01
-9	rsm10000007679	-9	0	X	Y	0.250	-5.604847e+00	3.424764e+00	1.000000e-05	1.030600e-01
11	rs6283329	23028398	0	X	Y	0.251	-5.671439e+00	3.415873e+00	1.000000e-05	9.818394e-02
-9	rsm10000007680	-9	0	X	Y	0.251	-5.671439e+00	3.415873e+00	1.000000e-05	9.818394e-02
-9	rsm10000007681	-9	0	X	Y	0.251	-5.671439e+00	3.415873e+00	1.000000e-05	9.818394e-02
-9	rsm10000007682	-9	0	X	Y	0.251	-5.671439e+00	3.415873e+00	1.000000e-05	9.818394e-02
-9	rsm10000007683	-9	0	X	Y	0.251	-5.671439e+00	3.415873e+00	1.000000e-05	9.818394e-02
11	rs26859771	24424777	0	X	Y	0.251	-5.756487e+00	3.415267e+00	1.000000e-05	9.321641e-02
-9	rsm10000007684	-9	0	X	Y	0.246	-5.167547e+00	3.428262e+00	1.000000e-05	1.330674e-01
-9	rsm10000007685	-9	0	X	Y	0.246	-5.167547e+00	3.428262e+00	1.000000e-05	1.330674e-01
-9	rsm10000007686	-9	0	X	Y	0.246	-5.167547e+00	3.428262e+00	1.000000e-05	1.330674e-01
-9	rsm10000007687	-9	0	X	Y	0.251	-5.208470e+00	3.419009e+00	1.000000e-05	1.290068e-01
-9	rsm10000007688	-9	0	X	Y	0.249	-5.294592e+00	3.418446e+00	1.000000e-05	1.227682e-01
11	rs26840824	24794655	0	X	Y	0.250	-5.366663e+00	3.426387e+00	1.000000e-05	1.186299e-01
-9	rsm10000007689	-9	0	X	Y	0.250	-5.366663e+00	3.426387e+00	1.000000e-05	1.186299e-01
-9	rsm10000007690	-9	0	X	Y	0.250	-5.366663e+00	3.426387e+00	1.000000e-05	1.186299e-01
11	rs26825214	24905498	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007691	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007692	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007693	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007694	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007695	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007696	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007697	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007698	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007699	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007700	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007701	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007702	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007703	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007704	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007705	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007706	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
11	rs26857054	25505303	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007707	-9	0	X	Y	0.256	-4.264271e+00	3.451344e+00	1.000000e-05	2.178635e-01
-9	rsm10000007708	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007709	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007710	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007711	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007712	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007713	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007714	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
11	rs47455899	26109615	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007715	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007716	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007717	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007718	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007719	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007720	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007721	-9	0	X	Y	0.252	-4.914172e+00	3.446503e+00	1.000000e-05	1.552406e-01
-9	rsm10000007722	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007723	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007724	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007725	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007726	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007727	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007728	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007729	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007730	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007731	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007732	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007733	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007734	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007735	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007736	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007737	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007738	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007739	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007740	-9	0	X	Y	0.258	-4.166234e+00	3.452871e+00	1.000000e-05	2.287995e-01
-9	rsm10000007741	-9	0	X	Y	0.252	-4.664273e+00	3.447980e+00	1.000000e-05	1.774340e-01
-9	rsm10000007742	-9	0	X	Y	0.252	-4.664273e+00	3.447980e+00	1.000000e-05	1.774340e-01
-9	rsm10000007743	-9	0	X	Y	0.252	-4.664273e+00	3.447980e+00	1.000000e-05	1.774340e-01
11	rs264093360	27337521	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007744	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007745	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007746	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007747	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007748	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007749	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007750	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007751	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007752	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007753	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007754	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007755	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007756	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007757	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007758	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007759	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007760	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007761	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007762	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007763	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007764	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007765	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007766	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007767	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
-9	rsm10000007768	-9	0	X	Y	0.262	-3.469222e+00	3.449633e+00	1.000000e-05	3.156046e-01
-9	rsm10000007769	-9	0	X	Y	0.253	-3.483821e+00	3.445535e+00	1.000000e-05	3.130029e-01
