chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007872	-9	0	X	Y	0.267	-1.320717e+00	4.424436e+00	9.800138e-02	7.655814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46279490	32157125	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007873	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007874	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007875	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007876	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC110317638	32379432	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007877	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007878	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007879	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007880	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007881	-9	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs49493666	32890608	0	X	Y	0.268	-1.342499e+00	4.413890e+00	9.781784e-02	7.612803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007882	-9	0	X	Y	0.266	-1.284930e+00	4.404359e+00	9.628110e-02	7.707424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13480950	33490350	0	X	Y	0.266	-1.284930e+00	4.404359e+00	9.628110e-02	7.707424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007883	-9	0	X	Y	0.266	-1.284930e+00	4.404359e+00	9.628110e-02	7.707424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13480951	33638734	0	X	Y	0.263	-2.915856e+00	4.422557e+00	1.078244e-01	5.103394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13480955	34415729	0	X	Y	0.264	-3.089586e+00	4.438614e+00	1.103137e-01	4.870729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007884	-9	0	X	Y	0.261	-4.183713e+00	4.436276e+00	1.203435e-01	3.466142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007885	-9	0	X	Y	0.256	3.508414e+00	4.426250e+00	1.158173e-01	4.287883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007886	-9	0	X	Y	0.256	3.598218e+00	4.405037e+00	1.077631e-01	4.148463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007887	-9	0	X	Y	0.256	3.598218e+00	4.405037e+00	1.077631e-01	4.148463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007888	-9	0	X	Y	0.257	3.609301e+00	4.390145e+00	1.060987e-01	4.118322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007889	-9	0	X	Y	0.257	3.609301e+00	4.390145e+00	1.060987e-01	4.118322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29419460	35140181	0	X	Y	0.257	3.445020e+00	4.380816e+00	1.029255e-01	4.324326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28203880	35361615	0	X	Y	0.258	3.212837e+00	4.367700e+00	1.002167e-01	4.627137e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007890	-9	0	X	Y	0.261	2.884799e+00	4.365342e+00	9.816738e-02	5.093613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	011Mit231	-9	0	X	Y	0.264	2.730847e+00	4.388749e+00	1.019225e-01	5.343885e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13480964	35703175	0	X	Y	0.265	2.743247e+00	4.379543e+00	1.029693e-01	5.316754e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26912902	35933432	0	X	Y	0.266	2.579656e+00	4.366587e+00	1.007887e-01	5.552411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007891	-9	0	X	Y	0.266	2.579656e+00	4.366587e+00	1.007887e-01	5.552411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007892	-9	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007893	-9	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007894	-9	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007895	-9	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26882870	36146840	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007896	-9	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007897	-9	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3664950	36172996	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007898	-9	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29477818	36455764	0	X	Y	0.268	5.262238e-01	4.384399e+00	9.334500e-02	9.045684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007899	-9	0	X	Y	0.270	3.055135e-01	4.393390e+00	9.391837e-02	9.446195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007900	-9	0	X	Y	0.275	1.692413e-01	4.376118e+00	9.425160e-02	9.691833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46167953	36589449	0	X	Y	0.275	1.692413e-01	4.376118e+00	9.425160e-02	9.691833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007901	-9	0	X	Y	0.275	1.692413e-01	4.376118e+00	9.425160e-02	9.691833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007902	-9	0	X	Y	0.275	1.692413e-01	4.376118e+00	9.425160e-02	9.691833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007903	-9	0	X	Y	0.275	1.692413e-01	4.376118e+00	9.425160e-02	9.691833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007904	-9	0	X	Y	0.275	1.692413e-01	4.376118e+00	9.425160e-02	9.691833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007905	-9	0	X	Y	0.275	1.692413e-01	4.376118e+00	9.425160e-02	9.691833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29467854	36629427	0	X	Y	0.273	-6.021003e-01	4.371398e+00	9.349208e-02	8.905668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007906	-9	0	X	Y	0.256	-1.227250e+00	4.405374e+00	8.721269e-02	7.808120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007907	-9	0	X	Y	0.273	-8.045418e-01	4.362799e+00	9.306284e-02	8.538512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007908	-9	0	X	Y	0.262	-1.857228e+00	4.364925e+00	8.667508e-02	6.708696e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007909	-9	0	X	Y	0.268	-2.225641e+00	4.373935e+00	8.844293e-02	6.113405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007910	-9	0	X	Y	0.264	-2.209347e+00	4.368283e+00	8.829460e-02	6.134922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs228401764	36820136	0	X	Y	0.261	-2.323951e+00	4.345725e+00	8.294372e-02	5.933166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007911	-9	0	X	Y	0.261	-2.323951e+00	4.345725e+00	8.294372e-02	5.933166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007912	-9	0	X	Y	0.261	-2.323951e+00	4.345725e+00	8.294372e-02	5.933166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007913	-9	0	X	Y	0.261	-2.323951e+00	4.345725e+00	8.294372e-02	5.933166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007914	-9	0	X	Y	0.261	-2.323951e+00	4.345725e+00	8.294372e-02	5.933166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007915	-9	0	X	Y	0.261	-2.323951e+00	4.345725e+00	8.294372e-02	5.933166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007916	-9	0	X	Y	0.261	-2.323951e+00	4.345725e+00	8.294372e-02	5.933166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007917	-9	0	X	Y	0.261	-2.323951e+00	4.345725e+00	8.294372e-02	5.933166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007918	-9	0	X	Y	0.264	-2.391664e+00	4.368995e+00	8.608500e-02	5.846114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs232213178	37136818	0	X	Y	0.264	-2.391664e+00	4.368995e+00	8.608500e-02	5.846114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007919	-9	0	X	Y	0.264	-2.391664e+00	4.368995e+00	8.608500e-02	5.846114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007920	-9	0	X	Y	0.264	-2.391664e+00	4.368995e+00	8.608500e-02	5.846114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007921	-9	0	X	Y	0.264	-2.391664e+00	4.368995e+00	8.608500e-02	5.846114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007922	-9	0	X	Y	0.264	-2.391664e+00	4.368995e+00	8.608500e-02	5.846114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007923	-9	0	X	Y	0.264	-2.391664e+00	4.368995e+00	8.608500e-02	5.846114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs48057534	37645867	0	X	Y	0.264	-2.484614e+00	4.392571e+00	8.602125e-02	5.721782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007924	-9	0	X	Y	0.264	-2.524995e+00	4.368480e+00	8.509569e-02	5.638155e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007925	-9	0	X	Y	0.264	-2.524995e+00	4.368480e+00	8.509569e-02	5.638155e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29452821	37742797	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007926	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007927	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007928	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007929	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007930	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007931	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007932	-9	0	X	Y	0.267	-2.631279e+00	4.356529e+00	8.739234e-02	5.464360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007933	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007934	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007935	-9	0	X	Y	0.267	-2.019335e+00	4.358350e+00	8.412686e-02	6.435598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007936	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007937	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007938	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007939	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007940	-9	0	X	Y	0.263	-2.331308e+00	4.356730e+00	8.470286e-02	5.930832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007941	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28193279	38478970	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007942	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007943	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007944	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007945	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007946	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007947	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007948	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007949	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007950	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007951	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007952	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007953	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007954	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007955	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007956	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007957	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007958	-9	0	X	Y	0.265	-2.540372e+00	4.361314e+00	8.626605e-02	5.608028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007959	-9	0	X	Y	0.268	-2.838700e+00	4.352221e+00	8.493568e-02	5.148826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29468159	39583434	0	X	Y	0.269	-2.485589e+00	4.360669e+00	8.222653e-02	5.692210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007960	-9	0	X	Y	0.269	-2.485589e+00	4.360669e+00	8.222653e-02	5.692210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007961	-9	0	X	Y	0.267	-2.514928e+00	4.356437e+00	8.060112e-02	5.642962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007962	-9	0	X	Y	0.271	-2.546646e+00	4.355639e+00	7.691647e-02	5.593252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007963	-9	0	X	Y	0.266	-2.624095e+00	4.336867e+00	7.849031e-02	5.457184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs225122139	41788140	0	X	Y	0.267	-2.555293e+00	4.327227e+00	7.802336e-02	5.554128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC110824688	41965969	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007964	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007965	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007966	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007967	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007968	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007969	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007970	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007971	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs254161991	41990518	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007972	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007973	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007974	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007975	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007976	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007977	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007978	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007979	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007980	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007981	-9	0	X	Y	0.268	-2.656791e+00	4.340012e+00	7.761820e-02	5.410224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3693664	42372001	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007982	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007983	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007984	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007985	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007986	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007987	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007988	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007989	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007990	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007991	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007992	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
