chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008213	-9	0	X	Y	0.243	-3.545945e+00	3.397573e+00	6.796279e-01	2.977104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3024185	63096961	0	X	Y	0.243	-3.545945e+00	3.397573e+00	6.796279e-01	2.977104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008214	-9	0	X	Y	0.236	-3.323645e+00	3.389204e+00	6.844360e-01	3.277707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008215	-9	0	X	Y	0.236	-3.323645e+00	3.389204e+00	6.844360e-01	3.277707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26940034	63300982	0	X	Y	0.236	-3.323645e+00	3.389204e+00	6.844360e-01	3.277707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008216	-9	0	X	Y	0.236	-3.323645e+00	3.389204e+00	6.844360e-01	3.277707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008217	-9	0	X	Y	0.226	-2.784777e+00	3.472870e+00	6.622960e-01	4.234404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008218	-9	0	X	Y	0.222	-6.257024e-01	3.533392e+00	6.844831e-01	8.595960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26967958	64680150	0	X	Y	0.220	-3.872721e-01	3.552003e+00	6.912287e-01	9.132723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008219	-9	0	X	Y	0.220	-3.872721e-01	3.552003e+00	6.912287e-01	9.132723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008220	-9	0	X	Y	0.220	-3.872721e-01	3.552003e+00	6.912287e-01	9.132723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008221	-9	0	X	Y	0.220	-3.872721e-01	3.552003e+00	6.912287e-01	9.132723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008222	-9	0	X	Y	0.220	-3.872721e-01	3.552003e+00	6.912287e-01	9.132723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008223	-9	0	X	Y	0.220	-3.872721e-01	3.552003e+00	6.912287e-01	9.132723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008224	-9	0	X	Y	0.220	-3.872721e-01	3.552003e+00	6.912287e-01	9.132723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51945231	65756786	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008225	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008226	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008227	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008228	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008229	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008230	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008231	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008232	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008233	-9	0	X	Y	0.222	-1.266413e+00	3.491031e+00	6.530986e-01	7.171087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008234	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008235	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008236	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008237	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008238	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008239	-9	0	X	Y	0.215	-4.947485e-01	3.560409e+00	6.858582e-01	8.896021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29464904	66889756	0	X	Y	0.215	-6.579372e-01	3.552121e+00	6.820458e-01	8.532133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008240	-9	0	X	Y	0.217	-5.241575e-01	3.556854e+00	6.885950e-01	8.829699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29440618	67001653	0	X	Y	0.217	-5.241575e-01	3.556854e+00	6.885950e-01	8.829699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008241	-9	0	X	Y	0.217	-5.241575e-01	3.556854e+00	6.885950e-01	8.829699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008242	-9	0	X	Y	0.217	-5.241575e-01	3.556854e+00	6.885950e-01	8.829699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3691200	67277099	0	X	Y	0.217	-5.241575e-01	3.556854e+00	6.885950e-01	8.829699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008243	-9	0	X	Y	0.213	-5.404892e-01	3.591038e+00	6.929739e-01	8.804909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs49042185	67328976	0	X	Y	0.213	-5.404892e-01	3.591038e+00	6.929739e-01	8.804909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008244	-9	0	X	Y	0.214	-7.367001e-01	3.591847e+00	6.868729e-01	8.376689e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008245	-9	0	X	Y	0.216	2.121547e-01	3.612632e+00	7.174452e-01	9.532204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008246	-9	0	X	Y	0.226	1.216035e+00	3.620973e+00	7.688994e-01	7.372979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29481123	67369407	0	X	Y	0.226	1.216035e+00	3.620973e+00	7.688994e-01	7.372979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3715924	67378918	0	X	Y	0.226	1.216035e+00	3.620973e+00	7.688994e-01	7.372979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008247	-9	0	X	Y	0.226	1.216035e+00	3.620973e+00	7.688994e-01	7.372979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008248	-9	0	X	Y	0.226	1.216035e+00	3.620973e+00	7.688994e-01	7.372979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008249	-9	0	X	Y	0.222	2.082324e+00	3.658951e+00	8.098153e-01	5.698291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008250	-9	0	X	Y	0.222	2.082324e+00	3.658951e+00	8.098153e-01	5.698291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008251	-9	0	X	Y	0.222	2.082324e+00	3.658951e+00	8.098153e-01	5.698291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008252	-9	0	X	Y	0.222	2.082324e+00	3.658951e+00	8.098153e-01	5.698291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008253	-9	0	X	Y	0.222	2.082324e+00	3.658951e+00	8.098153e-01	5.698291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008254	-9	0	X	Y	0.222	2.082324e+00	3.658951e+00	8.098153e-01	5.698291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008255	-9	0	X	Y	0.222	2.082324e+00	3.658951e+00	8.098153e-01	5.698291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28217179	67745358	0	X	Y	0.222	2.082324e+00	3.658951e+00	8.098153e-01	5.698291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008256	-9	0	X	Y	0.223	2.147077e+00	3.679061e+00	8.154137e-01	5.600533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008257	-9	0	X	Y	0.223	2.147077e+00	3.679061e+00	8.154137e-01	5.600533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3677986	68147546	0	X	Y	0.225	1.795433e+00	3.663097e+00	7.949963e-01	6.244916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008258	-9	0	X	Y	0.225	1.795433e+00	3.663097e+00	7.949963e-01	6.244916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26919867	68422540	0	X	Y	0.225	1.795433e+00	3.663097e+00	7.949963e-01	6.244916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008259	-9	0	X	Y	0.225	1.795433e+00	3.663097e+00	7.949963e-01	6.244916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008260	-9	0	X	Y	0.225	1.795433e+00	3.663097e+00	7.949963e-01	6.244916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC111374186	68646755	0	X	Y	0.226	1.572680e+00	3.643092e+00	7.841536e-01	6.663638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008261	-9	0	X	Y	0.226	1.572680e+00	3.643092e+00	7.841536e-01	6.663638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008262	-9	0	X	Y	0.226	1.572680e+00	3.643092e+00	7.841536e-01	6.663638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008263	-9	0	X	Y	0.226	1.572680e+00	3.643092e+00	7.841536e-01	6.663638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs45699714	68694171	0	X	Y	0.226	1.572680e+00	3.643092e+00	7.841536e-01	6.663638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008264	-9	0	X	Y	0.226	1.572680e+00	3.643092e+00	7.841536e-01	6.663638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008265	-9	0	X	Y	0.226	1.572680e+00	3.643092e+00	7.841536e-01	6.663638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008266	-9	0	X	Y	0.226	1.572680e+00	3.643092e+00	7.841536e-01	6.663638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008267	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008268	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008269	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008270	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008271	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008272	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008273	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008274	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008275	-9	0	X	Y	0.228	1.303170e+00	3.635868e+00	7.673594e-01	7.203503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008276	-9	0	X	Y	0.230	8.866686e-01	3.616949e+00	7.495109e-01	8.065599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008277	-9	0	X	Y	0.230	8.866686e-01	3.616949e+00	7.495109e-01	8.065599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008278	-9	0	X	Y	0.230	8.866686e-01	3.616949e+00	7.495109e-01	8.065599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs252262383	69046871	0	X	Y	0.230	8.866686e-01	3.616949e+00	7.495109e-01	8.065599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008279	-9	0	X	Y	0.230	8.866686e-01	3.616949e+00	7.495109e-01	8.065599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008280	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008281	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008282	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3658906	69109066	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008283	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008284	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008285	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008286	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008287	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008288	-9	0	X	Y	0.228	-9.295308e-01	3.596040e+00	6.837127e-01	7.962571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008289	-9	0	X	Y	0.230	-9.822549e-01	3.596007e+00	6.822582e-01	7.849766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26889925	69248877	0	X	Y	0.230	-9.822549e-01	3.596007e+00	6.822582e-01	7.849766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008290	-9	0	X	Y	0.230	-9.822549e-01	3.596007e+00	6.822582e-01	7.849766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008291	-9	0	X	Y	0.230	-9.822549e-01	3.596007e+00	6.822582e-01	7.849766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008292	-9	0	X	Y	0.230	-9.822549e-01	3.596007e+00	6.822582e-01	7.849766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008293	-9	0	X	Y	0.230	-9.822549e-01	3.596007e+00	6.822582e-01	7.849766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008294	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008295	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008296	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008297	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008298	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008299	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008300	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008301	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008302	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008303	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26922589	69562972	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008304	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481087	69601909	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008305	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008306	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008307	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008308	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008309	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008310	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008311	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008312	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008313	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008314	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008315	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008316	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008317	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008318	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008319	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008320	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008321	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008322	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008323	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008324	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008325	-9	0	X	Y	0.232	-1.126553e+00	3.603963e+00	6.805516e-01	7.548714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008326	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008327	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008328	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008329	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008330	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008331	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008332	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008333	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008334	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008335	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008336	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008337	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008338	-9	0	X	Y	0.230	-1.350803e+00	3.612785e+00	6.758750e-01	7.088194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031222	-9	0	X	Y	0.229	-1.181258e+00	3.627714e+00	6.774466e-01	7.450012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
