chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006299	-9	0	X	Y	0.241	-7.649812e+00	3.955268e+00	1.000000e-05	5.430381e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006300	-9	0	X	Y	0.237	-7.969533e+00	3.925726e+00	1.000000e-05	4.347517e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006301	-9	0	X	Y	0.237	-7.969533e+00	3.925726e+00	1.000000e-05	4.347517e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006302	-9	0	X	Y	0.237	-7.969533e+00	3.925726e+00	1.000000e-05	4.347517e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30182716	65440906	0	X	Y	0.237	-7.969533e+00	3.925726e+00	1.000000e-05	4.347517e-02	1	 immunityrelated GTPase family cinema 1 
9	rs45684777	65528989	0	X	Y	0.236	-7.793226e+00	3.918565e+00	1.000000e-05	4.788361e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006303	-9	0	X	Y	0.234	-7.680071e+00	3.921799e+00	1.000000e-05	5.137758e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006304	-9	0	X	Y	0.231	-8.479760e+00	3.948312e+00	1.000000e-05	3.276137e-02	1	 immunityrelated GTPase family cinema 1 
9	rs32892671	65547036	0	X	Y	0.231	-8.479760e+00	3.948312e+00	1.000000e-05	3.276137e-02	1	 immunityrelated GTPase family cinema 1 
9	rs32892673	65547668	0	X	Y	0.231	-8.479760e+00	3.948312e+00	1.000000e-05	3.276137e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006305	-9	0	X	Y	0.233	-8.115552e+00	3.948723e+00	1.000000e-05	4.096186e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006306	-9	0	X	Y	0.233	-8.115552e+00	3.948723e+00	1.000000e-05	4.096186e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006307	-9	0	X	Y	0.233	-8.115552e+00	3.948723e+00	1.000000e-05	4.096186e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30269010	65697283	0	X	Y	0.233	-8.115552e+00	3.948723e+00	1.000000e-05	4.096186e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29826317	65712796	0	X	Y	0.231	-7.878309e+00	3.953610e+00	1.000000e-05	4.745250e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006308	-9	0	X	Y	0.231	-7.878309e+00	3.953610e+00	1.000000e-05	4.745250e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30031312	65830247	0	X	Y	0.231	-7.878309e+00	3.953610e+00	1.000000e-05	4.745250e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006309	-9	0	X	Y	0.231	-7.878309e+00	3.953610e+00	1.000000e-05	4.745250e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006310	-9	0	X	Y	0.231	-7.878309e+00	3.953610e+00	1.000000e-05	4.745250e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006311	-9	0	X	Y	0.231	-7.878309e+00	3.953610e+00	1.000000e-05	4.745250e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29691263	66101097	0	X	Y	0.230	-7.772361e+00	3.946158e+00	1.000000e-05	5.005864e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006312	-9	0	X	Y	0.230	-7.772361e+00	3.946158e+00	1.000000e-05	5.005864e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006313	-9	0	X	Y	0.230	-7.772361e+00	3.946158e+00	1.000000e-05	5.005864e-02	1	 immunityrelated GTPase family cinema 1 
9	rs50413169	66737427	0	X	Y	0.230	-7.772361e+00	3.946158e+00	1.000000e-05	5.005864e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006314	-9	0	X	Y	0.232	-7.997181e+00	3.941254e+00	1.000000e-05	4.357602e-02	1	 immunityrelated GTPase family cinema 1 
9	rs48109489	66773285	0	X	Y	0.232	-7.997181e+00	3.941254e+00	1.000000e-05	4.357602e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006315	-9	0	X	Y	0.232	-7.997181e+00	3.941254e+00	1.000000e-05	4.357602e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006316	-9	0	X	Y	0.234	-7.721915e+00	3.940936e+00	1.000000e-05	5.124690e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006317	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29934031	66989778	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29885390	67022716	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006318	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006319	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006320	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006321	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006322	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006323	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006324	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006325	-9	0	X	Y	0.225	-8.098068e+00	3.942456e+00	1.000000e-05	4.107574e-02	1	 immunityrelated GTPase family cinema 1 
9	rs46792510	68047247	0	X	Y	0.227	-8.315399e+00	3.956521e+00	1.000000e-05	3.664499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006326	-9	0	X	Y	0.227	-8.315399e+00	3.956521e+00	1.000000e-05	3.664499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006327	-9	0	X	Y	0.227	-8.315399e+00	3.956521e+00	1.000000e-05	3.664499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006328	-9	0	X	Y	0.231	-8.847321e+00	3.944880e+00	1.000000e-05	2.584693e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006329	-9	0	X	Y	0.233	-8.503226e+00	3.945251e+00	1.000000e-05	3.215396e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006330	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
9	rs50236278	68339182	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006331	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006332	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
9	rs50236379	68403735	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006333	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006334	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006335	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006336	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006337	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006338	-9	0	X	Y	0.234	-8.198645e+00	3.936838e+00	1.000000e-05	3.837456e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006339	-9	0	X	Y	0.236	-8.482724e+00	3.931955e+00	1.000000e-05	3.199022e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006340	-9	0	X	Y	0.234	-8.507328e+00	3.934050e+00	1.000000e-05	3.159018e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30076383	68776511	0	X	Y	0.235	-8.716194e+00	3.940765e+00	1.000000e-05	2.794311e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29788832	68776594	0	X	Y	0.235	-8.716194e+00	3.940765e+00	1.000000e-05	2.794311e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006341	-9	0	X	Y	0.233	-8.686811e+00	3.943549e+00	1.000000e-05	2.858097e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30045715	68832951	0	X	Y	0.233	-8.686811e+00	3.943549e+00	1.000000e-05	2.858097e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006342	-9	0	X	Y	0.233	-8.686811e+00	3.943549e+00	1.000000e-05	2.858097e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30476565	68839795	0	X	Y	0.233	-8.686811e+00	3.943549e+00	1.000000e-05	2.858097e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006343	-9	0	X	Y	0.238	-8.561153e+00	3.929244e+00	1.000000e-05	3.033846e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30076588	68886567	0	X	Y	0.238	-8.561153e+00	3.929244e+00	1.000000e-05	3.033846e-02	1	 immunityrelated GTPase family cinema 1 
9	rs13480258	68892009	0	X	Y	0.241	-8.841456e+00	3.924947e+00	1.000000e-05	2.520590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006344	-9	0	X	Y	0.241	-8.841456e+00	3.924947e+00	1.000000e-05	2.520590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006345	-9	0	X	Y	0.241	-8.841456e+00	3.924947e+00	1.000000e-05	2.520590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006346	-9	0	X	Y	0.241	-8.841456e+00	3.924947e+00	1.000000e-05	2.520590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006347	-9	0	X	Y	0.241	-8.841456e+00	3.924947e+00	1.000000e-05	2.520590e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30171909	69444954	0	X	Y	0.241	-8.841456e+00	3.924947e+00	1.000000e-05	2.520590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006348	-9	0	X	Y	0.237	-8.407377e+00	3.921839e+00	1.000000e-05	3.308106e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006349	-9	0	X	Y	0.237	-8.407377e+00	3.921839e+00	1.000000e-05	3.308106e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006350	-9	0	X	Y	0.246	-9.262761e+00	3.947807e+00	1.000000e-05	1.979241e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33662653	69858535	0	X	Y	0.246	-9.262761e+00	3.947807e+00	1.000000e-05	1.979241e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30335120	69870107	0	X	Y	0.246	-9.262761e+00	3.947807e+00	1.000000e-05	1.979241e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29740731	69910680	0	X	Y	0.247	-9.388070e+00	3.936284e+00	1.000000e-05	1.787262e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006813	-9	0	X	Y	0.247	-9.388070e+00	3.936284e+00	1.000000e-05	1.787262e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006814	-9	0	X	Y	0.246	-9.370972e+00	3.946721e+00	1.000000e-05	1.838327e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006351	-9	0	X	Y	0.246	-9.370972e+00	3.946721e+00	1.000000e-05	1.838327e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006352	-9	0	X	Y	0.246	-9.370972e+00	3.946721e+00	1.000000e-05	1.838327e-02	1	 immunityrelated GTPase family cinema 1 
9	rs52504453	70268526	0	X	Y	0.248	-9.271293e+00	3.947216e+00	1.000000e-05	1.966246e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33758596	70841644	0	X	Y	0.247	-9.135991e+00	3.938807e+00	1.000000e-05	2.122708e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006815	-9	0	X	Y	0.247	-9.135991e+00	3.938807e+00	1.000000e-05	2.122708e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006816	-9	0	X	Y	0.245	-8.862034e+00	3.942139e+00	1.000000e-05	2.550241e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30343669	71010544	0	X	Y	0.245	-8.862034e+00	3.942139e+00	1.000000e-05	2.550241e-02	1	 immunityrelated GTPase family cinema 1 
9	rs47299477	71123531	0	X	Y	0.245	-8.862034e+00	3.942139e+00	1.000000e-05	2.550241e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006817	-9	0	X	Y	0.245	-8.862034e+00	3.942139e+00	1.000000e-05	2.550241e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006818	-9	0	X	Y	0.250	-9.354173e+00	3.926358e+00	1.000000e-05	1.799645e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29781834	71404472	0	X	Y	0.252	-9.496204e+00	3.925074e+00	1.000000e-05	1.630782e-02	1	 immunityrelated GTPase family cinema 1 
9	rs47957721	72098486	0	X	Y	0.252	-9.496204e+00	3.925074e+00	1.000000e-05	1.630782e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006819	-9	0	X	Y	0.252	-9.496204e+00	3.925074e+00	1.000000e-05	1.630782e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006820	-9	0	X	Y	0.250	-9.168332e+00	3.928224e+00	1.000000e-05	2.044157e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30176310	72152200	0	X	Y	0.250	-9.168332e+00	3.928224e+00	1.000000e-05	2.044157e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006353	-9	0	X	Y	0.248	-9.772705e+00	3.922185e+00	1.000000e-05	1.340602e-02	1	 immunityrelated GTPase family cinema 1 
9	rs4227771	73104552	0	X	Y	0.250	-9.695834e+00	3.942705e+00	1.000000e-05	1.464722e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006821	-9	0	X	Y	0.249	-9.724092e+00	3.932476e+00	1.000000e-05	1.411604e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006822	-9	0	X	Y	0.245	-1.310842e+01	3.891461e+00	1.000000e-05	8.830684e-04	1	 immunityrelated GTPase family cinema 1 
9	rs29642375	73489040	0	X	Y	0.247	-1.297979e+01	3.892618e+00	1.000000e-05	9.929707e-04	1	 immunityrelated GTPase family cinema 1 
9	rs33721794	73520597	0	X	Y	0.247	-1.297979e+01	3.892618e+00	1.000000e-05	9.929707e-04	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006354	-9	0	X	Y	0.247	-1.297979e+01	3.892618e+00	1.000000e-05	9.929707e-04	1	 immunityrelated GTPase family cinema 1 
9	rs50092389	73910825	0	X	Y	0.247	-1.297979e+01	3.892618e+00	1.000000e-05	9.929707e-04	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006823	-9	0	X	Y	0.247	-1.297979e+01	3.892618e+00	1.000000e-05	9.929707e-04	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006824	-9	0	X	Y	0.245	-1.284606e+01	3.895183e+00	1.000000e-05	1.124974e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006825	-9	0	X	Y	0.245	-1.284606e+01	3.895183e+00	1.000000e-05	1.124974e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006826	-9	0	X	Y	0.243	-1.307570e+01	3.892948e+00	1.000000e-05	9.131388e-04	1	 immunityrelated GTPase family cinema 1 
9	rs13480277	74081067	0	X	Y	0.243	-1.307570e+01	3.892948e+00	1.000000e-05	9.131388e-04	1	 immunityrelated GTPase family cinema 1 
9	rs30177108	74100208	0	X	Y	0.243	-1.307570e+01	3.892948e+00	1.000000e-05	9.131388e-04	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006827	-9	0	X	Y	0.243	-1.307570e+01	3.892948e+00	1.000000e-05	9.131388e-04	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006828	-9	0	X	Y	0.241	-1.269904e+01	3.899607e+00	1.000000e-05	1.294423e-03	1	 immunityrelated GTPase family cinema 1 
9	rs30325798	74198035	0	X	Y	0.241	-1.269904e+01	3.899607e+00	1.000000e-05	1.294423e-03	1	 immunityrelated GTPase family cinema 1 
9	rs32937841	74224704	0	X	Y	0.241	-1.269904e+01	3.899607e+00	1.000000e-05	1.294423e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006355	-9	0	X	Y	0.241	-1.269904e+01	3.899607e+00	1.000000e-05	1.294423e-03	1	 immunityrelated GTPase family cinema 1 
9	rs32942316	74254111	0	X	Y	0.241	-1.269904e+01	3.899607e+00	1.000000e-05	1.294423e-03	1	 immunityrelated GTPase family cinema 1 
9	rs33673325	74370474	0	X	Y	0.241	-1.269904e+01	3.899607e+00	1.000000e-05	1.294423e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006829	-9	0	X	Y	0.239	-1.252683e+01	3.892764e+00	1.000000e-05	1.472867e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006830	-9	0	X	Y	0.237	-1.273764e+01	3.891708e+00	1.000000e-05	1.224177e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006831	-9	0	X	Y	0.237	-1.273764e+01	3.891708e+00	1.000000e-05	1.224177e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006832	-9	0	X	Y	0.242	-1.280805e+01	3.887351e+00	1.000000e-05	1.137027e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006833	-9	0	X	Y	0.237	-1.268562e+01	3.892430e+00	1.000000e-05	1.283323e-03	1	 immunityrelated GTPase family cinema 1 
9	rs30336558	74557367	0	X	Y	0.239	-1.290371e+01	3.887522e+00	1.000000e-05	1.046040e-03	1	 immunityrelated GTPase family cinema 1 
9	rs48203762	74573171	0	X	Y	0.239	-1.290371e+01	3.887522e+00	1.000000e-05	1.046040e-03	1	 immunityrelated GTPase family cinema 1 
9	rs51001273	74947009	0	X	Y	0.239	-1.290371e+01	3.887522e+00	1.000000e-05	1.046040e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006356	-9	0	X	Y	0.237	-1.277512e+01	3.891185e+00	1.000000e-05	1.183131e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006834	-9	0	X	Y	0.237	-1.277512e+01	3.891185e+00	1.000000e-05	1.183131e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006835	-9	0	X	Y	0.235	-1.269711e+01	3.894468e+00	1.000000e-05	1.277940e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006357	-9	0	X	Y	0.235	-1.269711e+01	3.894468e+00	1.000000e-05	1.277940e-03	1	 immunityrelated GTPase family cinema 1 
9	rs48404400	75495613	0	X	Y	0.236	-1.282330e+01	3.901617e+00	1.000000e-05	1.168900e-03	1	 immunityrelated GTPase family cinema 1 
9	rs13480283	76029981	0	X	Y	0.236	-1.282330e+01	3.901617e+00	1.000000e-05	1.168900e-03	1	 immunityrelated GTPase family cinema 1 
9	rs51783723	76239832	0	X	Y	0.236	-1.217928e+01	3.910388e+00	1.000000e-05	2.070796e-03	1	 immunityrelated GTPase family cinema 1 
9	rs3685573	76254727	0	X	Y	0.234	-1.193668e+01	3.915948e+00	1.000000e-05	2.565375e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006358	-9	0	X	Y	0.230	-1.144878e+01	3.927926e+00	1.000000e-05	3.904052e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006836	-9	0	X	Y	0.230	-1.144878e+01	3.927926e+00	1.000000e-05	3.904052e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006837	-9	0	X	Y	0.233	-1.166452e+01	3.930865e+00	1.000000e-05	3.313469e-03	1	 immunityrelated GTPase family cinema 1 
9	rs29937483	77301174	0	X	Y	0.235	-1.203079e+01	3.944029e+00	1.000000e-05	2.547722e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006838	-9	0	X	Y	0.235	-1.203079e+01	3.944029e+00	1.000000e-05	2.547722e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006839	-9	0	X	Y	0.241	-1.118994e+01	3.939385e+00	1.000000e-05	4.898953e-03	1	 immunityrelated GTPase family cinema 1 
9	rs47655596	77305551	0	X	Y	0.241	-1.118994e+01	3.939385e+00	1.000000e-05	4.898953e-03	1	 immunityrelated GTPase family cinema 1 
9	rs48929937	77352733	0	X	Y	0.241	-1.118994e+01	3.939385e+00	1.000000e-05	4.898953e-03	1	 immunityrelated GTPase family cinema 1 
9	rs3674482	77369478	0	X	Y	0.238	-1.143904e+01	3.938056e+00	1.000000e-05	4.026066e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006840	-9	0	X	Y	0.238	-1.143904e+01	3.938056e+00	1.000000e-05	4.026066e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006841	-9	0	X	Y	0.236	-1.122644e+01	3.942719e+00	1.000000e-05	4.798146e-03	1	 immunityrelated GTPase family cinema 1 
9	rs13480288	77399572	0	X	Y	0.236	-1.122644e+01	3.942719e+00	1.000000e-05	4.798146e-03	1	 immunityrelated GTPase family cinema 1 
9	rs50191883	77824508	0	X	Y	0.234	-1.052540e+01	3.933134e+00	1.000000e-05	7.973024e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006842	-9	0	X	Y	0.234	-1.052540e+01	3.933134e+00	1.000000e-05	7.973024e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006843	-9	0	X	Y	0.231	-1.014648e+01	3.931548e+00	1.000000e-05	1.046558e-02	1	 immunityrelated GTPase family cinema 1 
9	rs6332933	78054660	0	X	Y	0.231	-1.014648e+01	3.931548e+00	1.000000e-05	1.046558e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006359	-9	0	X	Y	0.231	-1.014648e+01	3.931548e+00	1.000000e-05	1.046558e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30382305	80003109	0	X	Y	0.231	-1.014648e+01	3.931548e+00	1.000000e-05	1.046558e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006844	-9	0	X	Y	0.231	-1.014648e+01	3.931548e+00	1.000000e-05	1.046558e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006845	-9	0	X	Y	0.236	-9.801981e+00	3.938719e+00	1.000000e-05	1.351765e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29838871	80143686	0	X	Y	0.236	-9.801981e+00	3.938719e+00	1.000000e-05	1.351765e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006360	-9	0	X	Y	0.236	-9.801981e+00	3.938719e+00	1.000000e-05	1.351765e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29832062	80791194	0	X	Y	0.236	-9.801981e+00	3.938719e+00	1.000000e-05	1.351765e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006846	-9	0	X	Y	0.236	-9.801981e+00	3.938719e+00	1.000000e-05	1.351765e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006847	-9	0	X	Y	0.238	-9.815711e+00	3.936552e+00	1.000000e-05	1.333889e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29939347	80796973	0	X	Y	0.238	-9.815711e+00	3.936552e+00	1.000000e-05	1.333889e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006848	-9	0	X	Y	0.237	-9.686251e+00	3.928940e+00	1.000000e-05	1.440350e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006849	-9	0	X	Y	0.237	-9.769541e+00	3.928062e+00	1.000000e-05	1.357354e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006850	-9	0	X	Y	0.236	-9.662547e+00	3.920354e+00	1.000000e-05	1.442887e-02	1	 immunityrelated GTPase family cinema 1 
9	rs256305655	81020335	0	X	Y	0.236	-9.662547e+00	3.920354e+00	1.000000e-05	1.442887e-02	1	 immunityrelated GTPase family cinema 1 
9	rs3697374	81024156	0	X	Y	0.234	-9.385518e+00	3.925544e+00	1.000000e-05	1.759603e-02	1	 immunityrelated GTPase family cinema 1 
9	rs52006743	81216812	0	X	Y	0.234	-9.385518e+00	3.925544e+00	1.000000e-05	1.759603e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006361	-9	0	X	Y	0.234	-9.385518e+00	3.925544e+00	1.000000e-05	1.759603e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006851	-9	0	X	Y	0.234	-9.385518e+00	3.925544e+00	1.000000e-05	1.759603e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006852	-9	0	X	Y	0.234	-9.851966e+00	3.920677e+00	1.000000e-05	1.264776e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006853	-9	0	X	Y	0.236	-9.745740e+00	3.919478e+00	1.000000e-05	1.359680e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29934845	81387736	0	X	Y	0.236	-9.745740e+00	3.919478e+00	1.000000e-05	1.359680e-02	1	 immunityrelated GTPase family cinema 1 
9	rs47403233	81613604	0	X	Y	0.236	-9.745740e+00	3.919478e+00	1.000000e-05	1.359680e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006854	-9	0	X	Y	0.236	-9.745740e+00	3.919478e+00	1.000000e-05	1.359680e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006362	-9	0	X	Y	0.234	-9.493616e+00	3.904868e+00	1.000000e-05	1.579671e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006363	-9	0	X	Y	0.232	-9.415428e+00	3.908299e+00	1.000000e-05	1.676293e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30133049	82563548	0	X	Y	0.232	-9.415428e+00	3.908299e+00	1.000000e-05	1.676293e-02	1	 immunityrelated GTPase family cinema 1 
9	rs49996133	83115671	0	X	Y	0.232	-9.415428e+00	3.908299e+00	1.000000e-05	1.676293e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006855	-9	0	X	Y	0.232	-9.415428e+00	3.908299e+00	1.000000e-05	1.676293e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006364	-9	0	X	Y	0.236	-8.849122e+00	3.928518e+00	1.000000e-05	2.521208e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29645569	83124574	0	X	Y	0.236	-8.849122e+00	3.928518e+00	1.000000e-05	2.521208e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30271604	83270416	0	X	Y	0.236	-8.849122e+00	3.928518e+00	1.000000e-05	2.521208e-02	1	 immunityrelated GTPase family cinema 1 
