chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000006588	-9	0	X	Y	0.241	-7.686227e-01	2.263233e+00	1.000000e-05	7.344515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006589	-9	0	X	Y	0.241	-7.686227e-01	2.263233e+00	1.000000e-05	7.344515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006590	-9	0	X	Y	0.241	-7.686227e-01	2.263233e+00	1.000000e-05	7.344515e-01	1	 immunityrelated GTPase family Q 
9	rs30480714	99685479	0	X	Y	0.241	-7.686227e-01	2.263233e+00	1.000000e-05	7.344515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006591	-9	0	X	Y	0.241	-7.686227e-01	2.263233e+00	1.000000e-05	7.344515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006592	-9	0	X	Y	0.241	-7.686227e-01	2.263233e+00	1.000000e-05	7.344515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006593	-9	0	X	Y	0.241	-7.108380e-01	2.263313e+00	1.000000e-05	7.537467e-01	1	 immunityrelated GTPase family Q 
9	rs36301893	99750326	0	X	Y	0.238	-8.632319e-01	2.264003e+00	1.000000e-05	7.033358e-01	1	 immunityrelated GTPase family Q 
9	rs37765518	99773117	0	X	Y	0.237	-7.593351e-01	2.270145e+00	1.000000e-05	7.383101e-01	1	 immunityrelated GTPase family Q 
9	rs39584143	99822930	0	X	Y	0.236	-6.989455e-01	2.265345e+00	1.000000e-05	7.579462e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006594	-9	0	X	Y	0.236	-6.989455e-01	2.265345e+00	1.000000e-05	7.579462e-01	1	 immunityrelated GTPase family Q 
9	rs47991900	99959833	0	X	Y	0.236	-6.989455e-01	2.265345e+00	1.000000e-05	7.579462e-01	1	 immunityrelated GTPase family Q 
9	rs36372858	99962054	0	X	Y	0.236	-6.989455e-01	2.265345e+00	1.000000e-05	7.579462e-01	1	 immunityrelated GTPase family Q 
9	rs36747925	100022005	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006595	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006596	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006597	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006598	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006599	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006600	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006601	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006602	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006603	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006604	-9	0	X	Y	0.241	-7.453573e-01	2.263265e+00	1.000000e-05	7.422008e-01	1	 immunityrelated GTPase family Q 
9	rs30040183	100523422	0	X	Y	0.239	-7.037367e-01	2.258347e+00	1.000000e-05	7.556088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006605	-9	0	X	Y	0.239	-7.037367e-01	2.258347e+00	1.000000e-05	7.556088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006606	-9	0	X	Y	0.239	-7.037367e-01	2.258347e+00	1.000000e-05	7.556088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006607	-9	0	X	Y	0.239	-7.037367e-01	2.258347e+00	1.000000e-05	7.556088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006608	-9	0	X	Y	0.239	-7.037367e-01	2.258347e+00	1.000000e-05	7.556088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006609	-9	0	X	Y	0.239	-7.037367e-01	2.258347e+00	1.000000e-05	7.556088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006610	-9	0	X	Y	0.239	-7.037367e-01	2.258347e+00	1.000000e-05	7.556088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006611	-9	0	X	Y	0.239	-7.037367e-01	2.258347e+00	1.000000e-05	7.556088e-01	1	 immunityrelated GTPase family Q 
9	rs29737427	101032081	0	X	Y	0.236	-1.260609e+00	2.297690e+00	1.000000e-05	5.837720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006612	-9	0	X	Y	0.232	-1.008763e+00	2.278610e+00	1.000000e-05	6.583829e-01	1	 immunityrelated GTPase family Q 
9	rs13480377	101322680	0	X	Y	0.233	-9.666470e-01	2.283472e+00	1.000000e-05	6.724466e-01	1	 immunityrelated GTPase family Q 
9	rs50803618	101324159	0	X	Y	0.233	-9.666470e-01	2.283472e+00	1.000000e-05	6.724466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006613	-9	0	X	Y	0.231	-7.623304e-01	2.285403e+00	1.000000e-05	7.390053e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006614	-9	0	X	Y	0.229	-5.445034e-01	2.287461e+00	1.000000e-05	8.120588e-01	1	 immunityrelated GTPase family Q 
9	rs51742549	101406063	0	X	Y	0.230	-6.508916e-01	2.280850e+00	1.000000e-05	7.756102e-01	1	 immunityrelated GTPase family Q 
9	rs3688878	101437682	0	X	Y	0.232	-4.961137e-01	2.279331e+00	1.000000e-05	8.278848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006615	-9	0	X	Y	0.232	-4.961137e-01	2.279331e+00	1.000000e-05	8.278848e-01	1	 immunityrelated GTPase family Q 
9	rs30229098	101662737	0	X	Y	0.232	-4.961137e-01	2.279331e+00	1.000000e-05	8.278848e-01	1	 immunityrelated GTPase family Q 
9	rs30362659	101676226	0	X	Y	0.233	-4.556161e-01	2.273082e+00	1.000000e-05	8.413100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006616	-9	0	X	Y	0.232	-4.923847e-01	2.268335e+00	1.000000e-05	8.283431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006617	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006618	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006619	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006620	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006621	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006622	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006623	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006624	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006625	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006626	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006627	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006628	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006629	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006630	-9	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
9	rs50186326	102115726	0	X	Y	0.234	-4.145339e-01	2.266929e+00	1.000000e-05	8.550644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006631	-9	0	X	Y	0.236	-3.632495e-01	2.265680e+00	1.000000e-05	8.727613e-01	1	 immunityrelated GTPase family Q 
9	rs33235675	102467549	0	X	Y	0.236	-3.632495e-01	2.265680e+00	1.000000e-05	8.727613e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006632	-9	0	X	Y	0.238	-2.798939e-01	2.264630e+00	1.000000e-05	9.017427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006633	-9	0	X	Y	0.238	-2.798939e-01	2.264630e+00	1.000000e-05	9.017427e-01	1	 immunityrelated GTPase family Q 
9	rs30278381	102591986	0	X	Y	0.238	-2.798939e-01	2.264630e+00	1.000000e-05	9.017427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006634	-9	0	X	Y	0.238	-2.798939e-01	2.264630e+00	1.000000e-05	9.017427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006635	-9	0	X	Y	0.238	-2.798939e-01	2.264630e+00	1.000000e-05	9.017427e-01	1	 immunityrelated GTPase family Q 
9	rs29733697	102623495	0	X	Y	0.238	-2.798939e-01	2.264630e+00	1.000000e-05	9.017427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006636	-9	0	X	Y	0.238	-2.798939e-01	2.264630e+00	1.000000e-05	9.017427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006637	-9	0	X	Y	0.236	-1.185960e-01	2.265791e+00	1.000000e-05	9.583007e-01	1	 immunityrelated GTPase family Q 
9	rs108088659	102664577	0	X	Y	0.236	-1.185960e-01	2.265791e+00	1.000000e-05	9.583007e-01	1	 immunityrelated GTPase family Q 
9	rs3707740	102723629	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006638	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006639	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006640	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006641	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006642	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006643	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006644	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006645	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
9	rs30516567	102851089	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006646	-9	0	X	Y	0.238	-1.691941e-01	2.264677e+00	1.000000e-05	9.405090e-01	1	 immunityrelated GTPase family Q 
9	rs13480386	103625468	0	X	Y	0.231	1.152293e-01	2.263912e+00	1.000000e-05	9.594498e-01	1	 immunityrelated GTPase family Q 
9	rs48335348	103686134	0	X	Y	0.228	2.031053e-01	2.272033e+00	1.000000e-05	9.288452e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006647	-9	0	X	Y	0.228	2.031053e-01	2.272033e+00	1.000000e-05	9.288452e-01	1	 immunityrelated GTPase family Q 
9	rs33752882	103834587	0	X	Y	0.228	2.031053e-01	2.272033e+00	1.000000e-05	9.288452e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006648	-9	0	X	Y	0.237	9.691336e-02	2.292895e+00	1.000000e-05	9.663219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006649	-9	0	X	Y	0.235	1.832958e-01	2.294110e+00	1.000000e-05	9.363860e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006650	-9	0	X	Y	0.235	1.832958e-01	2.294110e+00	1.000000e-05	9.363860e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006651	-9	0	X	Y	0.235	1.832958e-01	2.294110e+00	1.000000e-05	9.363860e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006652	-9	0	X	Y	0.235	1.832958e-01	2.294110e+00	1.000000e-05	9.363860e-01	1	 immunityrelated GTPase family Q 
9	rs38323380	104041112	0	X	Y	0.237	2.649553e-02	2.292903e+00	1.000000e-05	9.907901e-01	1	 immunityrelated GTPase family Q 
9	rs46750379	104186621	0	X	Y	0.236	6.025422e-02	2.299157e+00	1.000000e-05	9.791144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006653	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
9	rs50921547	104328210	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006654	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006655	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006656	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006657	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006658	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006659	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006660	-9	0	X	Y	0.249	1.024787e+00	2.282940e+00	1.000000e-05	6.539252e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006661	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006662	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006663	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006664	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006665	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006666	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006667	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006668	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
9	rs29596859	104970580	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006669	-9	0	X	Y	0.234	-2.298202e-01	2.300456e+00	1.000000e-05	9.205073e-01	1	 immunityrelated GTPase family Q 
9	rs6231434	105039557	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006670	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006671	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006672	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006673	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006674	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006675	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006676	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006677	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006678	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006679	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006680	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006681	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006682	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006683	-9	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
9	rs29783141	105530538	0	X	Y	0.236	-5.136865e-02	2.299158e+00	1.000000e-05	9.821938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006684	-9	0	X	Y	0.243	-4.998390e-01	2.296057e+00	1.000000e-05	8.278560e-01	1	 immunityrelated GTPase family Q 
9	rs226925098	105546620	0	X	Y	0.243	-4.998390e-01	2.296057e+00	1.000000e-05	8.278560e-01	1	 immunityrelated GTPase family Q 
9	rs29589273	105556898	0	X	Y	0.243	-4.998390e-01	2.296057e+00	1.000000e-05	8.278560e-01	1	 immunityrelated GTPase family Q 
9	rs6205631	105639523	0	X	Y	0.243	-4.998390e-01	2.296057e+00	1.000000e-05	8.278560e-01	1	 immunityrelated GTPase family Q 
9	rs48245550	105694710	0	X	Y	0.244	-1.950329e+00	2.298139e+00	1.000000e-05	3.969363e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006685	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
9	rs29737868	105749905	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
9	rs13480398	105774382	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006686	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006687	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006688	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006689	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006690	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006691	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006692	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
9	rs37078691	105944676	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006693	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006694	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006695	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006696	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006697	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006698	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006699	-9	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
9	rs45992945	106017681	0	X	Y	0.249	-2.082354e+00	2.291118e+00	1.000000e-05	3.643441e-01	1	 immunityrelated GTPase family Q 
9	rs212048732	106020642	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006700	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006701	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
9	rs3696793	106033740	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
9	rs3657415	106081355	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006702	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006703	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006704	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006705	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006706	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006707	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006708	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006709	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006710	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006711	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006712	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006713	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006714	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006715	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006716	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006717	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006718	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006719	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006720	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006721	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006722	-9	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
9	rs50948945	106565546	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
9	rs30489885	106575271	0	X	Y	0.278	-2.419824e+00	2.295802e+00	1.000000e-05	2.929557e-01	1	 immunityrelated GTPase family Q 
9	rs30085441	106701199	0	X	Y	0.273	-2.671790e+00	2.294420e+00	1.000000e-05	2.454131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006723	-9	0	X	Y	0.271	-2.610842e+00	2.292696e+00	1.000000e-05	2.559607e-01	1	 immunityrelated GTPase family Q 
9	rs33269219	107639250	0	X	Y	0.268	-2.277624e+00	2.285892e+00	1.000000e-05	3.200888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006724	-9	0	X	Y	0.268	-2.277624e+00	2.285892e+00	1.000000e-05	3.200888e-01	1	 immunityrelated GTPase family Q 
9	rs46676253	107650604	0	X	Y	0.268	-2.277624e+00	2.285892e+00	1.000000e-05	3.200888e-01	1	 immunityrelated GTPase family Q 
