chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009008	-9	0	X	Y	0.248	2.340701e+00	2.998640e+00	1.000000e-05	4.358305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009009	-9	0	X	Y	0.248	2.340701e+00	2.998640e+00	1.000000e-05	4.358305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs46638963	25885445	0	X	Y	0.248	2.340701e+00	2.998640e+00	1.000000e-05	4.358305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009010	-9	0	X	Y	0.248	2.340701e+00	2.998640e+00	1.000000e-05	4.358305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009011	-9	0	X	Y	0.248	2.340701e+00	2.998640e+00	1.000000e-05	4.358305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009012	-9	0	X	Y	0.248	2.340701e+00	2.998640e+00	1.000000e-05	4.358305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs48820674	26020812	0	X	Y	0.248	2.340701e+00	2.998640e+00	1.000000e-05	4.358305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009013	-9	0	X	Y	0.262	2.953374e+00	3.022181e+00	1.000000e-05	3.294589e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009014	-9	0	X	Y	0.259	3.117378e+00	3.020216e+00	1.000000e-05	3.030533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs47756174	26034772	0	X	Y	0.259	3.117378e+00	3.020216e+00	1.000000e-05	3.030533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009015	-9	0	X	Y	0.259	3.117378e+00	3.020216e+00	1.000000e-05	3.030533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009016	-9	0	X	Y	0.259	3.117378e+00	3.020216e+00	1.000000e-05	3.030533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009017	-9	0	X	Y	0.257	3.082995e+00	3.019356e+00	1.000000e-05	3.082679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs51939009	26149357	0	X	Y	0.257	3.082995e+00	3.019356e+00	1.000000e-05	3.082679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009018	-9	0	X	Y	0.259	3.000882e+00	3.020718e+00	1.000000e-05	3.215206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs50360824	26154073	0	X	Y	0.259	3.000882e+00	3.020718e+00	1.000000e-05	3.215206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009019	-9	0	X	Y	0.259	3.000882e+00	3.020718e+00	1.000000e-05	3.215206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs4229294	26307605	0	X	Y	0.261	2.955887e+00	3.029023e+00	1.000000e-05	3.301399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009020	-9	0	X	Y	0.261	2.955887e+00	3.029023e+00	1.000000e-05	3.301399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009021	-9	0	X	Y	0.261	2.955887e+00	3.029023e+00	1.000000e-05	3.301399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009022	-9	0	X	Y	0.261	2.955887e+00	3.029023e+00	1.000000e-05	3.301399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009023	-9	0	X	Y	0.261	2.955887e+00	3.029023e+00	1.000000e-05	3.301399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009024	-9	0	X	Y	0.264	2.929970e+00	3.038917e+00	1.000000e-05	3.359622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009025	-9	0	X	Y	0.264	2.929970e+00	3.038917e+00	1.000000e-05	3.359622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3679085	26690348	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009026	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009027	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009028	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009029	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009030	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009031	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009032	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009033	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009034	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009035	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009036	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009037	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009038	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009039	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009040	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009041	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009042	-9	0	X	Y	0.267	2.717845e+00	3.019903e+00	1.000000e-05	3.690535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009043	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009044	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009045	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009046	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009047	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6238712	27822843	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009048	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009049	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009050	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009051	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009052	-9	0	X	Y	0.269	2.925112e+00	3.021224e+00	1.000000e-05	3.339460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009053	-9	0	X	Y	0.267	3.089099e+00	3.018384e+00	1.000000e-05	3.071578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs51569357	28138847	0	X	Y	0.267	3.089099e+00	3.018384e+00	1.000000e-05	3.071578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs48479424	28157882	0	X	Y	0.265	3.253868e+00	3.015757e+00	1.000000e-05	2.817136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009054	-9	0	X	Y	0.265	3.253868e+00	3.015757e+00	1.000000e-05	2.817136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009055	-9	0	X	Y	0.267	3.108078e+00	3.018301e+00	1.000000e-05	3.041887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009056	-9	0	X	Y	0.267	3.108078e+00	3.018301e+00	1.000000e-05	3.041887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009057	-9	0	X	Y	0.267	3.108078e+00	3.018301e+00	1.000000e-05	3.041887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009058	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009059	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009060	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs47118556	28370451	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009061	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009062	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009063	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009064	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009065	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009066	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009067	-9	0	X	Y	0.265	2.798772e+00	3.017700e+00	1.000000e-05	3.546435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009068	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29201271	28582090	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009069	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009070	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009071	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009072	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29211174	28738832	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009073	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs49661285	28804025	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29137298	28804970	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009074	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009075	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009076	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009077	-9	0	X	Y	0.265	2.019857e+00	3.020345e+00	1.000000e-05	5.043111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009078	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3685299	28896300	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009079	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009080	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009081	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009082	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009083	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009084	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009085	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009086	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009087	-9	0	X	Y	0.263	2.053086e+00	3.018617e+00	1.000000e-05	4.970846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29143183	29272288	0	X	Y	0.264	1.974075e+00	3.012213e+00	1.000000e-05	5.128790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009088	-9	0	X	Y	0.264	1.974075e+00	3.012213e+00	1.000000e-05	5.128790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009089	-9	0	X	Y	0.264	1.974075e+00	3.012213e+00	1.000000e-05	5.128790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009090	-9	0	X	Y	0.264	1.974075e+00	3.012213e+00	1.000000e-05	5.128790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009091	-9	0	X	Y	0.269	6.092341e-01	3.012153e+00	1.000000e-05	8.398895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009092	-9	0	X	Y	0.269	6.092341e-01	3.012153e+00	1.000000e-05	8.398895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs48023993	29440651	0	X	Y	0.267	7.625239e-01	3.009895e+00	1.000000e-05	8.002277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009093	-9	0	X	Y	0.267	7.625239e-01	3.009895e+00	1.000000e-05	8.002277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009094	-9	0	X	Y	0.267	7.625239e-01	3.009895e+00	1.000000e-05	8.002277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009095	-9	0	X	Y	0.267	7.625239e-01	3.009895e+00	1.000000e-05	8.002277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009096	-9	0	X	Y	0.267	7.625239e-01	3.009895e+00	1.000000e-05	8.002277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009097	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29206667	29611281	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3707174	29713202	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009098	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009099	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009100	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009101	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009102	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009103	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009104	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009105	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009106	-9	0	X	Y	0.269	5.828594e-01	3.012175e+00	1.000000e-05	8.467336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009107	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs49586442	30032893	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009108	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009109	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009110	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009111	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009112	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009113	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009114	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009115	-9	0	X	Y	0.267	8.721921e-01	3.009768e+00	1.000000e-05	7.722346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009116	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs50180998	30182102	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009117	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009118	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009119	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009120	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009121	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009122	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009123	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009124	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009125	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009126	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009127	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009128	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009129	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009130	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009131	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009132	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6225272	30883537	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009133	-9	0	X	Y	0.265	1.159278e+00	3.007497e+00	1.000000e-05	7.002433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009134	-9	0	X	Y	0.267	1.829719e+00	3.007939e+00	1.000000e-05	5.435783e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009135	-9	0	X	Y	0.265	1.987368e+00	3.005653e+00	1.000000e-05	5.091255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
