chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007809	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007810	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007811	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007812	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007813	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007814	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007815	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007816	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007817	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007818	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007819	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007820	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007821	-9	0	X	Y	0.264	1.973823e+00	3.907595e+00	1.705309e-01	6.139446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007822	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007823	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007824	-9	0	X	Y	0.263	2.109329e+00	3.902315e+00	1.730929e-01	5.893416e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29409347	29493209	0	X	Y	0.264	2.127700e+00	3.895475e+00	1.601015e-01	5.854482e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007825	-9	0	X	Y	0.264	2.127700e+00	3.895475e+00	1.601015e-01	5.854482e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007826	-9	0	X	Y	0.267	1.996793e+00	3.905575e+00	1.614281e-01	6.096440e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007827	-9	0	X	Y	0.266	2.148704e+00	3.888945e+00	1.579955e-01	5.811201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007828	-9	0	X	Y	0.266	2.148704e+00	3.888945e+00	1.579955e-01	5.811201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007829	-9	0	X	Y	0.266	2.148704e+00	3.888945e+00	1.579955e-01	5.811201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007830	-9	0	X	Y	0.266	2.148704e+00	3.888945e+00	1.579955e-01	5.811201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007831	-9	0	X	Y	0.266	2.148704e+00	3.888945e+00	1.579955e-01	5.811201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007832	-9	0	X	Y	0.266	2.148704e+00	3.888945e+00	1.579955e-01	5.811201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007833	-9	0	X	Y	0.266	2.148704e+00	3.888945e+00	1.579955e-01	5.811201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007834	-9	0	X	Y	0.264	2.127700e+00	3.895475e+00	1.601015e-01	5.854482e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007835	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480937	30159387	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007836	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007837	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007838	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007839	-9	0	X	Y	0.264	1.906246e+00	3.888811e+00	1.647306e-01	6.244586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007840	-9	0	X	Y	0.264	1.906246e+00	3.888811e+00	1.647306e-01	6.244586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007841	-9	0	X	Y	0.264	1.906246e+00	3.888811e+00	1.647306e-01	6.244586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007842	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007843	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007844	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007845	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007846	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007847	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007848	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007849	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007850	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26851409	30875699	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007851	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007852	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007853	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
11	UNC110311406	31033904	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007854	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007855	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007856	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007857	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007858	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007859	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007860	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007861	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007862	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007863	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007864	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007865	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007866	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007867	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007868	-9	0	X	Y	0.266	1.786022e+00	3.897234e+00	1.607161e-01	6.471752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007869	-9	0	X	Y	0.267	1.614173e+00	3.911366e+00	1.632902e-01	6.802116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007870	-9	0	X	Y	0.267	1.614173e+00	3.911366e+00	1.632902e-01	6.802116e-01	1	 immunityrelated GTPase family cinema 1 
11	rs49757482	31575138	0	X	Y	0.267	1.614173e+00	3.911366e+00	1.632902e-01	6.802116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007871	-9	0	X	Y	0.267	1.614173e+00	3.911366e+00	1.632902e-01	6.802116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007872	-9	0	X	Y	0.267	1.614173e+00	3.911366e+00	1.632902e-01	6.802116e-01	1	 immunityrelated GTPase family cinema 1 
11	rs46279490	32157125	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007873	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007874	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007875	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007876	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
11	UNC110317638	32379432	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007877	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007878	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007879	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007880	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007881	-9	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
11	rs49493666	32890608	0	X	Y	0.268	1.425822e+00	3.906709e+00	1.665120e-01	7.154638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007882	-9	0	X	Y	0.266	1.300696e+00	3.895902e+00	1.646199e-01	7.387810e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480950	33490350	0	X	Y	0.266	1.300696e+00	3.895902e+00	1.646199e-01	7.387810e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007883	-9	0	X	Y	0.266	1.300696e+00	3.895902e+00	1.646199e-01	7.387810e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480951	33638734	0	X	Y	0.263	1.414909e+00	3.884536e+00	1.564837e-01	7.160051e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480955	34415729	0	X	Y	0.264	1.303149e+00	3.898727e+00	1.587292e-01	7.384891e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007884	-9	0	X	Y	0.261	-1.483441e+00	4.037336e+00	2.806375e-01	7.136285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007885	-9	0	X	Y	0.256	1.289864e+00	3.877952e+00	1.568464e-01	7.397215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007886	-9	0	X	Y	0.256	1.359557e+00	3.856393e+00	1.476088e-01	7.247445e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007887	-9	0	X	Y	0.256	1.359557e+00	3.856393e+00	1.476088e-01	7.247445e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007888	-9	0	X	Y	0.257	1.170291e+00	3.851427e+00	1.525008e-01	7.615042e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007889	-9	0	X	Y	0.257	1.170291e+00	3.851427e+00	1.525008e-01	7.615042e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29419460	35140181	0	X	Y	0.257	9.194821e-01	3.855276e+00	1.610046e-01	8.117014e-01	1	 immunityrelated GTPase family cinema 1 
11	rs28203880	35361615	0	X	Y	0.258	6.934823e-01	3.855418e+00	1.682041e-01	8.574079e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007890	-9	0	X	Y	0.261	5.252154e-01	3.860980e+00	1.740650e-01	8.919127e-01	1	 immunityrelated GTPase family cinema 1 
-9	011Mit231	-9	0	X	Y	0.264	6.716438e-01	3.875180e+00	1.712758e-01	8.625496e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480964	35703175	0	X	Y	0.265	8.219336e-01	3.859233e+00	1.664550e-01	8.315284e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26912902	35933432	0	X	Y	0.266	6.984489e-01	3.853781e+00	1.696254e-01	8.563375e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007891	-9	0	X	Y	0.266	6.984489e-01	3.853781e+00	1.696254e-01	8.563375e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007892	-9	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007893	-9	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007894	-9	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007895	-9	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26882870	36146840	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007896	-9	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007897	-9	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3664950	36172996	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007898	-9	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29477818	36455764	0	X	Y	0.268	1.014423e+00	3.868901e+00	1.628337e-01	7.933976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007899	-9	0	X	Y	0.270	9.672423e-01	3.881015e+00	1.646043e-01	8.034052e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007900	-9	0	X	Y	0.275	5.323834e-01	3.889448e+00	1.812918e-01	8.912437e-01	1	 immunityrelated GTPase family cinema 1 
11	rs46167953	36589449	0	X	Y	0.275	5.323834e-01	3.889448e+00	1.812918e-01	8.912437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007901	-9	0	X	Y	0.275	5.323834e-01	3.889448e+00	1.812918e-01	8.912437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007902	-9	0	X	Y	0.275	5.323834e-01	3.889448e+00	1.812918e-01	8.912437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007903	-9	0	X	Y	0.275	5.323834e-01	3.889448e+00	1.812918e-01	8.912437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007904	-9	0	X	Y	0.275	5.323834e-01	3.889448e+00	1.812918e-01	8.912437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007905	-9	0	X	Y	0.275	5.323834e-01	3.889448e+00	1.812918e-01	8.912437e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29467854	36629427	0	X	Y	0.273	8.685451e-01	3.873759e+00	1.709060e-01	8.227868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007906	-9	0	X	Y	0.256	1.413785e-01	3.946235e+00	1.975304e-01	9.714514e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007907	-9	0	X	Y	0.273	1.124066e-01	3.889250e+00	1.937721e-01	9.769674e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007908	-9	0	X	Y	0.262	-4.293627e-03	3.900888e+00	1.962376e-01	9.991227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007909	-9	0	X	Y	0.268	-8.879620e-01	3.941778e+00	2.274455e-01	8.219655e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007910	-9	0	X	Y	0.264	-6.005354e-01	3.926242e+00	2.180965e-01	8.785656e-01	1	 immunityrelated GTPase family cinema 1 
11	rs228401764	36820136	0	X	Y	0.261	-6.290669e-01	3.910732e+00	2.161412e-01	8.723446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007911	-9	0	X	Y	0.261	-6.290669e-01	3.910732e+00	2.161412e-01	8.723446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007912	-9	0	X	Y	0.261	-6.290669e-01	3.910732e+00	2.161412e-01	8.723446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007913	-9	0	X	Y	0.261	-6.290669e-01	3.910732e+00	2.161412e-01	8.723446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007914	-9	0	X	Y	0.261	-6.290669e-01	3.910732e+00	2.161412e-01	8.723446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007915	-9	0	X	Y	0.261	-6.290669e-01	3.910732e+00	2.161412e-01	8.723446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007916	-9	0	X	Y	0.261	-6.290669e-01	3.910732e+00	2.161412e-01	8.723446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007917	-9	0	X	Y	0.261	-6.290669e-01	3.910732e+00	2.161412e-01	8.723446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007918	-9	0	X	Y	0.264	-5.942282e-01	3.934633e+00	2.173113e-01	8.800855e-01	1	 immunityrelated GTPase family cinema 1 
11	rs232213178	37136818	0	X	Y	0.264	-5.942282e-01	3.934633e+00	2.173113e-01	8.800855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007919	-9	0	X	Y	0.264	-5.942282e-01	3.934633e+00	2.173113e-01	8.800855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007920	-9	0	X	Y	0.264	-5.942282e-01	3.934633e+00	2.173113e-01	8.800855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007921	-9	0	X	Y	0.264	-5.942282e-01	3.934633e+00	2.173113e-01	8.800855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007922	-9	0	X	Y	0.264	-5.942282e-01	3.934633e+00	2.173113e-01	8.800855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007923	-9	0	X	Y	0.264	-5.942282e-01	3.934633e+00	2.173113e-01	8.800855e-01	1	 immunityrelated GTPase family cinema 1 
11	rs48057534	37645867	0	X	Y	0.264	-8.616970e-01	3.970671e+00	2.277881e-01	8.283846e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007924	-9	0	X	Y	0.264	-1.107214e+00	3.958170e+00	2.358228e-01	7.799316e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007925	-9	0	X	Y	0.264	-1.107214e+00	3.958170e+00	2.358228e-01	7.799316e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29452821	37742797	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007926	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007927	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007928	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007929	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007930	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007931	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007932	-9	0	X	Y	0.267	-1.335101e+00	3.944842e+00	2.476173e-01	7.353322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007933	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007934	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007935	-9	0	X	Y	0.267	-3.293690e-01	3.913498e+00	2.072857e-01	9.329990e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007936	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007937	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007938	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007939	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007940	-9	0	X	Y	0.263	-9.974645e-01	3.944356e+00	2.323635e-01	8.005789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007941	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
11	rs28193279	38478970	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007942	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007943	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007944	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007945	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007946	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007947	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007948	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007949	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007950	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007951	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007952	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007953	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007954	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007955	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007956	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007957	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007958	-9	0	X	Y	0.265	-1.348780e+00	3.959710e+00	2.443390e-01	7.336895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007959	-9	0	X	Y	0.268	-1.407160e+00	3.946266e+00	2.373206e-01	7.217262e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29468159	39583434	0	X	Y	0.269	-4.978961e-01	3.924453e+00	2.089453e-01	8.991516e-01	1	 immunityrelated GTPase family cinema 1 
