chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005273	-9	0	X	Y	0.216	9.796116e-01	3.454816e+00	3.148307e-01	7.770052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005274	-9	0	X	Y	0.216	9.796116e-01	3.454816e+00	3.148307e-01	7.770052e-01	1	 immunityrelated GTPase family Q 
7	rs45711295	118648605	0	X	Y	0.216	9.796116e-01	3.454816e+00	3.148307e-01	7.770052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005275	-9	0	X	Y	0.216	9.796116e-01	3.454816e+00	3.148307e-01	7.770052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005276	-9	0	X	Y	0.216	9.796116e-01	3.454816e+00	3.148307e-01	7.770052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005277	-9	0	X	Y	0.216	9.796116e-01	3.454816e+00	3.148307e-01	7.770052e-01	1	 immunityrelated GTPase family Q 
7	rs32504629	118682464	0	X	Y	0.216	9.796116e-01	3.454816e+00	3.148307e-01	7.770052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005278	-9	0	X	Y	0.222	9.710355e-01	3.417961e+00	3.095455e-01	7.765855e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005279	-9	0	X	Y	0.218	1.077109e+00	3.407061e+00	3.046869e-01	7.521768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005280	-9	0	X	Y	0.218	1.077109e+00	3.407061e+00	3.046869e-01	7.521768e-01	1	 immunityrelated GTPase family Q 
7	rs32509362	118697320	0	X	Y	0.218	1.077109e+00	3.407061e+00	3.046869e-01	7.521768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005281	-9	0	X	Y	0.218	1.077109e+00	3.407061e+00	3.046869e-01	7.521768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005282	-9	0	X	Y	0.218	1.077109e+00	3.407061e+00	3.046869e-01	7.521768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005283	-9	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
7	rs48257525	118834802	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005284	-9	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005285	-9	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005286	-9	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005287	-9	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005288	-9	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005289	-9	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
7	rs48353440	118922251	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005290	-9	0	X	Y	0.222	5.884968e-01	3.394620e+00	3.055258e-01	8.625164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005291	-9	0	X	Y	0.219	4.615913e-01	3.399838e+00	3.054746e-01	8.921204e-01	1	 immunityrelated GTPase family Q 
7	rs31527590	118933331	0	X	Y	0.219	4.615913e-01	3.399838e+00	3.054746e-01	8.921204e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005292	-9	0	X	Y	0.216	6.548544e-01	3.409986e+00	3.044648e-01	8.478766e-01	1	 immunityrelated GTPase family Q 
7	rs32549379	119513433	0	X	Y	0.217	1.286417e+00	3.415162e+00	3.019462e-01	7.067527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005293	-9	0	X	Y	0.210	7.372137e-01	3.455713e+00	2.965809e-01	8.312531e-01	1	 immunityrelated GTPase family Q 
7	rs31513472	119526142	0	X	Y	0.210	7.372137e-01	3.455713e+00	2.965809e-01	8.312531e-01	1	 immunityrelated GTPase family Q 
-9	07Mit330	-9	0	X	Y	0.208	-2.314302e-01	3.470749e+00	3.109407e-01	9.468930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005294	-9	0	X	Y	0.208	-2.314302e-01	3.470749e+00	3.109407e-01	9.468930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005295	-9	0	X	Y	0.210	-5.331415e-01	3.458346e+00	3.156473e-01	8.776152e-01	1	 immunityrelated GTPase family Q 
7	rs261691965	120147886	0	X	Y	0.209	-6.050937e-01	3.470224e+00	3.170890e-01	8.617269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005296	-9	0	X	Y	0.211	-7.005882e-01	3.454691e+00	3.164058e-01	8.394721e-01	1	 immunityrelated GTPase family Q 
7	rs31052046	120192519	0	X	Y	0.211	-7.005882e-01	3.454691e+00	3.164058e-01	8.394721e-01	1	 immunityrelated GTPase family Q 
7	rs32471611	120251328	0	X	Y	0.211	-7.005882e-01	3.454691e+00	3.164058e-01	8.394721e-01	1	 immunityrelated GTPase family Q 
7	rs6322316	120693266	0	X	Y	0.214	-6.301077e-01	3.451626e+00	3.144527e-01	8.553055e-01	1	 immunityrelated GTPase family Q 
7	rs32647409	120814862	0	X	Y	0.215	-8.801958e-01	3.471405e+00	3.182770e-01	8.000602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005297	-9	0	X	Y	0.215	-8.801958e-01	3.471405e+00	3.182770e-01	8.000602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005298	-9	0	X	Y	0.215	-1.013940e+00	3.467377e+00	3.199586e-01	7.702214e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004226	-9	0	X	Y	0.216	-1.556360e+00	3.547864e+00	3.355738e-01	6.612999e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005299	-9	0	X	Y	0.217	-9.239937e-01	3.517885e+00	3.201446e-01	7.930458e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005300	-9	0	X	Y	0.217	-9.239937e-01	3.517885e+00	3.201446e-01	7.930458e-01	1	 immunityrelated GTPase family Q 
7	rs32356264	125485006	0	X	Y	0.219	1.356945e+00	3.482427e+00	2.791515e-01	6.971445e-01	1	 immunityrelated GTPase family Q 
7	UNC070560009	125705810	0	X	Y	0.223	1.612812e+00	3.524557e+00	2.775379e-01	6.476678e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005301	-9	0	X	Y	0.228	1.593941e+00	3.467123e+00	2.794449e-01	6.461349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005302	-9	0	X	Y	0.211	1.775963e+00	3.503352e+00	2.803902e-01	6.126776e-01	1	 immunityrelated GTPase family Q 
7	rs13479522	129035694	0	X	Y	0.214	3.640724e+00	3.484362e+00	2.626639e-01	2.971541e-01	1	 immunityrelated GTPase family Q 
7	rs32503953	129577178	0	X	Y	0.214	3.762840e+00	3.565761e+00	2.679571e-01	2.923857e-01	1	 immunityrelated GTPase family Q 
7	rs47651697	129843317	0	X	Y	0.211	3.781332e+00	3.484936e+00	2.732546e-01	2.790111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005303	-9	0	X	Y	0.207	4.618654e+00	3.479834e+00	2.714530e-01	1.857098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005304	-9	0	X	Y	0.198	4.836689e+00	3.472585e+00	2.465212e-01	1.649902e-01	1	 immunityrelated GTPase family Q 
-9	07Mit371	-9	0	X	Y	0.201	4.652839e+00	3.487482e+00	2.490546e-01	1.834447e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005305	-9	0	X	Y	0.206	4.162617e+00	3.454039e+00	2.467549e-01	2.293596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005306	-9	0	X	Y	0.206	4.162617e+00	3.454039e+00	2.467549e-01	2.293596e-01	1	 immunityrelated GTPase family Q 
7	rs33223112	132897147	0	X	Y	0.206	4.162617e+00	3.454039e+00	2.467549e-01	2.293596e-01	1	 immunityrelated GTPase family Q 
7	rs13479540	133996941	0	X	Y	0.200	2.956135e-01	3.541957e+00	2.912930e-01	9.335564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005307	-9	0	X	Y	0.197	-8.799892e-01	3.500948e+00	3.047894e-01	8.017575e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005308	-9	0	X	Y	0.199	2.547258e+00	3.480855e+00	2.722966e-01	4.650254e-01	1	 immunityrelated GTPase family Q 
7	rs52399129	134140197	0	X	Y	0.199	2.547258e+00	3.480855e+00	2.722966e-01	4.650254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005309	-9	0	X	Y	0.198	2.570145e+00	3.474225e+00	2.719177e-01	4.601749e-01	1	 immunityrelated GTPase family Q 
7	rs32302795	134827021	0	X	Y	0.192	1.312482e+00	3.494660e+00	2.820455e-01	7.075770e-01	1	 immunityrelated GTPase family Q 
7	rs31593094	134834414	0	X	Y	0.191	1.389214e+00	3.500087e+00	2.803951e-01	6.917953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005310	-9	0	X	Y	0.187	1.817059e+00	3.512833e+00	2.754277e-01	6.054590e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005311	-9	0	X	Y	0.189	1.756168e+00	3.505776e+00	2.758264e-01	6.168853e-01	1	 immunityrelated GTPase family Q 
7	rs31515968	134853586	0	X	Y	0.191	1.514499e+00	3.495053e+00	2.782393e-01	6.651752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005312	-9	0	X	Y	0.191	1.514499e+00	3.495053e+00	2.782393e-01	6.651752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005313	-9	0	X	Y	0.191	1.514499e+00	3.495053e+00	2.782393e-01	6.651752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005314	-9	0	X	Y	0.193	1.856162e+00	3.487556e+00	2.795357e-01	5.950736e-01	1	 immunityrelated GTPase family Q 
7	rs33423671	134886204	0	X	Y	0.193	1.856162e+00	3.487556e+00	2.795357e-01	5.950736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005315	-9	0	X	Y	0.193	1.856162e+00	3.487556e+00	2.795357e-01	5.950736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005316	-9	0	X	Y	0.193	1.856162e+00	3.487556e+00	2.795357e-01	5.950736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005317	-9	0	X	Y	0.193	1.856162e+00	3.487556e+00	2.795357e-01	5.950736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005318	-9	0	X	Y	0.193	1.856162e+00	3.487556e+00	2.795357e-01	5.950736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005319	-9	0	X	Y	0.193	1.856162e+00	3.487556e+00	2.795357e-01	5.950736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005320	-9	0	X	Y	0.193	1.856162e+00	3.487556e+00	2.795357e-01	5.950736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005321	-9	0	X	Y	0.195	1.647351e+00	3.479771e+00	2.817510e-01	6.363616e-01	1	 immunityrelated GTPase family Q 
7	rs31161087	135314535	0	X	Y	0.195	1.647351e+00	3.479771e+00	2.817510e-01	6.363616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005322	-9	0	X	Y	0.195	1.647351e+00	3.479771e+00	2.817510e-01	6.363616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005323	-9	0	X	Y	0.204	1.791826e+00	3.457929e+00	2.851560e-01	6.048209e-01	1	 immunityrelated GTPase family Q 
7	rs31846294	136435575	0	X	Y	0.204	1.543324e+00	3.461519e+00	2.840186e-01	6.561150e-01	1	 immunityrelated GTPase family Q 
7	rs31549621	136451790	0	X	Y	0.203	1.997193e+00	3.436789e+00	2.839472e-01	5.617152e-01	1	 immunityrelated GTPase family Q 
7	rs32400680	136746795	0	X	Y	0.206	1.959320e+00	3.460250e+00	2.834928e-01	5.717733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005324	-9	0	X	Y	0.208	1.786620e+00	3.439569e+00	2.852936e-01	6.039489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005325	-9	0	X	Y	0.208	1.786620e+00	3.439569e+00	2.852936e-01	6.039489e-01	1	 immunityrelated GTPase family Q 
7	rs31027034	136815177	0	X	Y	0.208	1.786620e+00	3.439569e+00	2.852936e-01	6.039489e-01	1	 immunityrelated GTPase family Q 
7	rs31650519	137022105	0	X	Y	0.207	1.325356e+00	3.454794e+00	2.880513e-01	7.016009e-01	1	 immunityrelated GTPase family Q 
7	rs6334210	137031766	0	X	Y	0.206	8.466927e-01	3.451177e+00	2.913118e-01	8.064116e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005326	-9	0	X	Y	0.206	8.466927e-01	3.451177e+00	2.913118e-01	8.064116e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005327	-9	0	X	Y	0.206	8.466927e-01	3.451177e+00	2.913118e-01	8.064116e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005328	-9	0	X	Y	0.206	8.466927e-01	3.451177e+00	2.913118e-01	8.064116e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005329	-9	0	X	Y	0.206	8.466927e-01	3.451177e+00	2.913118e-01	8.064116e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005330	-9	0	X	Y	0.206	8.466927e-01	3.451177e+00	2.913118e-01	8.064116e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005331	-9	0	X	Y	0.206	8.466927e-01	3.451177e+00	2.913118e-01	8.064116e-01	1	 immunityrelated GTPase family Q 
7	rs31662845	137257260	0	X	Y	0.206	8.466927e-01	3.451177e+00	2.913118e-01	8.064116e-01	1	 immunityrelated GTPase family Q 
7	rs31775324	137321273	0	X	Y	0.208	5.265729e-01	3.441058e+00	2.929097e-01	8.785087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005332	-9	0	X	Y	0.208	5.265729e-01	3.441058e+00	2.929097e-01	8.785087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005333	-9	0	X	Y	0.208	5.265729e-01	3.441058e+00	2.929097e-01	8.785087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005334	-9	0	X	Y	0.208	5.265729e-01	3.441058e+00	2.929097e-01	8.785087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005335	-9	0	X	Y	0.208	5.265729e-01	3.441058e+00	2.929097e-01	8.785087e-01	1	 immunityrelated GTPase family Q 
7	rs32092554	137621460	0	X	Y	0.208	5.265729e-01	3.441058e+00	2.929097e-01	8.785087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005336	-9	0	X	Y	0.208	5.265729e-01	3.441058e+00	2.929097e-01	8.785087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005337	-9	0	X	Y	0.207	1.367507e+00	3.429080e+00	2.894317e-01	6.904049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005338	-9	0	X	Y	0.207	1.367507e+00	3.429080e+00	2.894317e-01	6.904049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005339	-9	0	X	Y	0.207	1.367507e+00	3.429080e+00	2.894317e-01	6.904049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005340	-9	0	X	Y	0.199	1.456924e+00	3.463359e+00	2.869089e-01	6.743821e-01	1	 immunityrelated GTPase family Q 
7	rs50259190	137863701	0	X	Y	0.199	1.456924e+00	3.463359e+00	2.869089e-01	6.743821e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005341	-9	0	X	Y	0.201	1.272546e+00	3.458681e+00	2.910720e-01	7.132579e-01	1	 immunityrelated GTPase family Q 
7	rs31059086	137867812	0	X	Y	0.201	1.272546e+00	3.458681e+00	2.910720e-01	7.132579e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005342	-9	0	X	Y	0.201	1.272546e+00	3.458681e+00	2.910720e-01	7.132579e-01	1	 immunityrelated GTPase family Q 
7	rs31084944	137926818	0	X	Y	0.198	1.754137e+00	3.454532e+00	2.878817e-01	6.120850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005343	-9	0	X	Y	0.198	1.754137e+00	3.454532e+00	2.878817e-01	6.120850e-01	1	 immunityrelated GTPase family Q 
7	rs6392543	138137437	0	X	Y	0.197	1.395909e+00	3.469318e+00	2.885297e-01	6.877861e-01	1	 immunityrelated GTPase family Q 
7	rs33727582	138215296	0	X	Y	0.199	5.719444e+00	3.443618e+00	2.885690e-01	9.807064e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005344	-9	0	X	Y	0.199	5.719444e+00	3.443618e+00	2.885690e-01	9.807064e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005345	-9	0	X	Y	0.199	5.719444e+00	3.443618e+00	2.885690e-01	9.807064e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005346	-9	0	X	Y	0.199	5.719444e+00	3.443618e+00	2.885690e-01	9.807064e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005347	-9	0	X	Y	0.199	5.719444e+00	3.443618e+00	2.885690e-01	9.807064e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005348	-9	0	X	Y	0.199	5.719444e+00	3.443618e+00	2.885690e-01	9.807064e-02	1	 immunityrelated GTPase family Q 
7	rs33791559	138984427	0	X	Y	0.199	5.719444e+00	3.443618e+00	2.885690e-01	9.807064e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005349	-9	0	X	Y	0.197	5.742815e+00	3.445858e+00	2.817400e-01	9.692924e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005350	-9	0	X	Y	0.195	5.873240e+00	3.448297e+00	2.674514e-01	8.984724e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005351	-9	0	X	Y	0.193	5.471273e+00	3.459613e+00	2.581993e-01	1.151156e-01	1	 immunityrelated GTPase family Q 
7	rs32348275	139130991	0	X	Y	0.193	5.471273e+00	3.459613e+00	2.581993e-01	1.151156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005352	-9	0	X	Y	0.193	5.471273e+00	3.459613e+00	2.581993e-01	1.151156e-01	1	 immunityrelated GTPase family Q 
7	rs46072731	139149788	0	X	Y	0.193	5.471273e+00	3.459613e+00	2.581993e-01	1.151156e-01	1	 immunityrelated GTPase family Q 
7	rs37252589	139192116	0	X	Y	0.191	5.270560e+00	3.434328e+00	2.592999e-01	1.262101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005353	-9	0	X	Y	0.191	5.270560e+00	3.434328e+00	2.592999e-01	1.262101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005354	-9	0	X	Y	0.191	5.270560e+00	3.434328e+00	2.592999e-01	1.262101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005355	-9	0	X	Y	0.191	5.270560e+00	3.434328e+00	2.592999e-01	1.262101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005356	-9	0	X	Y	0.191	5.270560e+00	3.434328e+00	2.592999e-01	1.262101e-01	1	 immunityrelated GTPase family Q 
7	rs31436726	139300812	0	X	Y	0.191	5.270560e+00	3.434328e+00	2.592999e-01	1.262101e-01	1	 immunityrelated GTPase family Q 
7	rs3663988	139319168	0	X	Y	0.191	5.270560e+00	3.434328e+00	2.592999e-01	1.262101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005357	-9	0	X	Y	0.193	5.150162e+00	3.424254e+00	2.425510e-01	1.339178e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005358	-9	0	X	Y	0.193	5.150162e+00	3.424254e+00	2.425510e-01	1.339178e-01	1	 immunityrelated GTPase family Q 
7	rs13479559	139468137	0	X	Y	0.193	5.150162e+00	3.424254e+00	2.425510e-01	1.339178e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005359	-9	0	X	Y	0.193	5.150162e+00	3.424254e+00	2.425510e-01	1.339178e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005360	-9	0	X	Y	0.193	5.150162e+00	3.424254e+00	2.425510e-01	1.339178e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005361	-9	0	X	Y	0.193	5.150162e+00	3.424254e+00	2.425510e-01	1.339178e-01	1	 immunityrelated GTPase family Q 
7	rs31571817	139719015	0	X	Y	0.195	5.244360e+00	3.453985e+00	2.396575e-01	1.302701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005362	-9	0	X	Y	0.181	6.190994e+00	3.464458e+00	2.287635e-01	7.522593e-02	1	 immunityrelated GTPase family Q 
7	rs50538240	140875183	0	X	Y	0.173	8.595724e+00	3.565484e+00	1.582624e-01	1.668560e-02	1	 immunityrelated GTPase family Q 
7	rs13479566	142462522	0	X	Y	0.177	8.386030e+00	3.427056e+00	1.289780e-01	1.513841e-02	1	 immunityrelated GTPase family Q 
7	rs51334413	143090958	0	X	Y	0.181	8.217275e+00	3.426299e+00	1.432624e-01	1.725252e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005363	-9	0	X	Y	0.179	7.499195e+00	3.445841e+00	1.631282e-01	3.052911e-02	1	 immunityrelated GTPase family Q 
7	rs13459436	143559178	0	X	Y	0.205	7.771528e+00	3.379443e+00	1.409861e-01	2.234579e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005364	-9	0	X	Y	0.181	8.200866e+00	3.421302e+00	1.881153e-01	1.731203e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005365	-9	0	X	Y	0.177	8.768082e+00	3.436038e+00	1.872805e-01	1.135128e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005366	-9	0	X	Y	0.198	7.161014e+00	3.355493e+00	1.719849e-01	3.386888e-02	1	 immunityrelated GTPase family Q 
7	rs49639182	144433458	0	X	Y	0.196	7.157679e+00	3.363304e+00	1.819453e-01	3.436419e-02	1	 immunityrelated GTPase family Q 
7	rs3686436	144447603	0	X	Y	0.196	7.157679e+00	3.363304e+00	1.819453e-01	3.436419e-02	1	 immunityrelated GTPase family Q 
7	rs48865460	144687383	0	X	Y	0.196	7.383511e+00	3.342516e+00	1.870670e-01	2.814238e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005367	-9	0	X	Y	0.197	7.733234e+00	3.341622e+00	1.855223e-01	2.151922e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005399	-9	0	X	Y	0.220	7.122114e+00	3.309015e+00	1.974231e-01	3.238974e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005400	-9	0	X	Y	0.241	4.905277e+00	3.256992e+00	2.268981e-01	1.333907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005401	-9	0	X	Y	0.241	4.905277e+00	3.256992e+00	2.268981e-01	1.333907e-01	1	 immunityrelated GTPase family Q 
8	rs33166255	7885228	0	X	Y	0.236	4.969452e+00	3.265936e+00	1.994354e-01	1.294534e-01	1	 immunityrelated GTPase family Q 
8	rs13479603	9530463	0	X	Y	0.243	4.901006e+00	3.251355e+00	2.106686e-01	1.330580e-01	1	 immunityrelated GTPase family Q 
8	rs13479605	10521755	0	X	Y	0.255	5.598560e+00	3.292572e+00	2.255972e-01	9.038605e-02	1	 immunityrelated GTPase family Q 
8	rs33492257	11279405	0	X	Y	0.248	5.098395e+00	3.326195e+00	2.586102e-01	1.266700e-01	1	 immunityrelated GTPase family Q 
8	rs6343961	14480180	0	X	Y	0.237	4.912083e+00	3.380366e+00	2.622377e-01	1.475240e-01	1	 immunityrelated GTPase family Q 
8	rs3669185	14481190	0	X	Y	0.237	4.912083e+00	3.380366e+00	2.622377e-01	1.475240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005402	-9	0	X	Y	0.237	4.912083e+00	3.380366e+00	2.622377e-01	1.475240e-01	1	 immunityrelated GTPase family Q 
8	rs30106314	14623300	0	X	Y	0.237	4.912083e+00	3.380366e+00	2.622377e-01	1.475240e-01	1	 immunityrelated GTPase family Q 
8	rs30110612	14625688	0	X	Y	0.239	5.541093e+00	3.378172e+00	2.647773e-01	1.022882e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005403	-9	0	X	Y	0.239	5.541093e+00	3.378172e+00	2.647773e-01	1.022882e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005404	-9	0	X	Y	0.239	5.541093e+00	3.378172e+00	2.647773e-01	1.022882e-01	1	 immunityrelated GTPase family Q 
8	rs33547044	14706307	0	X	Y	0.242	5.602334e+00	3.376905e+00	2.598824e-01	9.844686e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005405	-9	0	X	Y	0.242	5.602334e+00	3.376905e+00	2.598824e-01	9.844686e-02	1	 immunityrelated GTPase family Q 
8	rs30138837	14819237	0	X	Y	0.242	5.602334e+00	3.376905e+00	2.598824e-01	9.844686e-02	1	 immunityrelated GTPase family Q 
8	rs30171686	14995871	0	X	Y	0.244	5.612428e+00	3.382452e+00	2.666795e-01	9.839373e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005406	-9	0	X	Y	0.244	5.612428e+00	3.382452e+00	2.666795e-01	9.839373e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005407	-9	0	X	Y	0.244	5.612428e+00	3.382452e+00	2.666795e-01	9.839373e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005408	-9	0	X	Y	0.244	5.612428e+00	3.382452e+00	2.666795e-01	9.839373e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005409	-9	0	X	Y	0.244	5.612428e+00	3.382452e+00	2.666795e-01	9.839373e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005410	-9	0	X	Y	0.244	5.612428e+00	3.382452e+00	2.666795e-01	9.839373e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005411	-9	0	X	Y	0.244	5.612428e+00	3.382452e+00	2.666795e-01	9.839373e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005412	-9	0	X	Y	0.244	5.612428e+00	3.382452e+00	2.666795e-01	9.839373e-02	1	 immunityrelated GTPase family Q 
8	rs30231867	15343495	0	X	Y	0.245	5.977183e+00	3.393712e+00	2.719399e-01	7.949621e-02	1	 immunityrelated GTPase family Q 
8	rs30232507	15361363	0	X	Y	0.245	5.977183e+00	3.393712e+00	2.719399e-01	7.949621e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005413	-9	0	X	Y	0.245	5.883569e+00	3.395814e+00	2.761963e-01	8.447971e-02	1	 immunityrelated GTPase family Q 
8	rs30242881	15503936	0	X	Y	0.245	5.883569e+00	3.395814e+00	2.761963e-01	8.447971e-02	1	 immunityrelated GTPase family Q 
8	rs50274485	15921720	0	X	Y	0.245	5.883569e+00	3.395814e+00	2.761963e-01	8.447971e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005414	-9	0	X	Y	0.245	5.883569e+00	3.395814e+00	2.761963e-01	8.447971e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005415	-9	0	X	Y	0.245	5.883569e+00	3.395814e+00	2.761963e-01	8.447971e-02	1	 immunityrelated GTPase family Q 
8	rs30440681	16658657	0	X	Y	0.244	5.903121e+00	3.419691e+00	2.704535e-01	8.562311e-02	1	 immunityrelated GTPase family Q 
8	rs33322492	16673836	0	X	Y	0.244	5.903121e+00	3.419691e+00	2.704535e-01	8.562311e-02	1	 immunityrelated GTPase family Q 
