chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000005539	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005540	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005541	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005542	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005543	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005544	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005545	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005546	-9	0	X	Y	0.196	2.962790e+00	3.836157e+00	2.108822e-01	4.406934e-01	0	 glucuronidase beta 
-9	rsm10000005547	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005548	-9	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
8	rs45925662	82445613	0	X	Y	0.262	4.327938e+00	3.823926e+00	1.721401e-01	2.588700e-01	0	 glucuronidase beta 
-9	rsm10000005549	-9	0	X	Y	0.252	5.439423e+00	3.839614e+00	2.061490e-01	1.579070e-01	0	 glucuronidase beta 
8	rs50721732	82457361	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005550	-9	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005551	-9	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005552	-9	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005553	-9	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005554	-9	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005555	-9	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005556	-9	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005557	-9	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
8	rs37603356	82869887	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
8	rs36478481	82940226	0	X	Y	0.264	4.266483e+00	3.823262e+00	1.675224e-01	2.655931e-01	0	 glucuronidase beta 
-9	rsm10000005558	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005559	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005560	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005561	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005562	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005563	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005564	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
8	rs13479825	83183210	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005565	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005566	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
-9	rsm10000005567	-9	0	X	Y	0.248	3.609872e+00	3.866022e+00	1.885724e-01	3.513948e-01	0	 glucuronidase beta 
8	rs3681482	83294107	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005568	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005569	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005570	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005571	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005572	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005573	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005574	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005575	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005576	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005577	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005578	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005579	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005580	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005581	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005582	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005583	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
8	rs33012635	83811403	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005584	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005585	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005586	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005587	-9	0	X	Y	0.247	3.794818e+00	3.853351e+00	1.839205e-01	3.257302e-01	0	 glucuronidase beta 
-9	rsm10000005588	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005589	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
8	rs33557862	84026497	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005590	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005591	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005592	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005593	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005594	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005595	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005596	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005597	-9	0	X	Y	0.249	3.719108e+00	3.872331e+00	1.999069e-01	3.378253e-01	0	 glucuronidase beta 
-9	rsm10000005598	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
8	rs33246609	84752012	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
8	rs49375012	84808875	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005599	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005600	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005601	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005602	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005603	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005604	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005605	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005606	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005607	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005608	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005609	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005610	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005611	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005612	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005613	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005614	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005615	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005616	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005617	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005618	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
-9	rsm10000005619	-9	0	X	Y	0.251	3.838879e+00	3.874277e+00	2.015690e-01	3.227714e-01	0	 glucuronidase beta 
8	rs50157114	85921061	0	X	Y	0.249	4.052461e+00	3.868506e+00	1.960920e-01	2.959213e-01	0	 glucuronidase beta 
8	rs3713435	85923280	0	X	Y	0.251	3.812534e+00	3.869465e+00	1.941244e-01	3.254964e-01	0	 glucuronidase beta 
-9	rsm10000005620	-9	0	X	Y	0.251	3.812534e+00	3.869465e+00	1.941244e-01	3.254964e-01	0	 glucuronidase beta 
-9	rsm10000005621	-9	0	X	Y	0.251	3.812534e+00	3.869465e+00	1.941244e-01	3.254964e-01	0	 glucuronidase beta 
-9	rsm10000005622	-9	0	X	Y	0.251	3.812534e+00	3.869465e+00	1.941244e-01	3.254964e-01	0	 glucuronidase beta 
-9	rsm10000005623	-9	0	X	Y	0.251	3.812534e+00	3.869465e+00	1.941244e-01	3.254964e-01	0	 glucuronidase beta 
8	rs32588359	86380026	0	X	Y	0.251	3.812534e+00	3.869465e+00	1.941244e-01	3.254964e-01	0	 glucuronidase beta 
8	rs32847530	86388770	0	X	Y	0.249	4.064468e+00	3.862703e+00	1.898470e-01	2.937730e-01	0	 glucuronidase beta 
-9	rsm10000005624	-9	0	X	Y	0.249	4.064468e+00	3.862703e+00	1.898470e-01	2.937730e-01	0	 glucuronidase beta 
-9	rsm10000005625	-9	0	X	Y	0.247	4.280232e+00	3.849426e+00	1.799309e-01	2.673112e-01	0	 glucuronidase beta 
-9	rsm10000005626	-9	0	X	Y	0.247	4.280232e+00	3.849426e+00	1.799309e-01	2.673112e-01	0	 glucuronidase beta 
8	rs32966741	87131839	0	X	Y	0.245	4.515805e+00	3.848660e+00	1.831149e-01	2.418454e-01	0	 glucuronidase beta 
8	rs13479883	87261761	0	X	Y	0.220	7.413935e+00	3.927902e+00	2.438500e-01	6.032473e-02	0	 glucuronidase beta 
-9	rsm10000005627	-9	0	X	Y	0.220	7.413935e+00	3.927902e+00	2.438500e-01	6.032473e-02	0	 glucuronidase beta 
8	rs52003824	87681546	0	X	Y	0.220	7.413935e+00	3.927902e+00	2.438500e-01	6.032473e-02	0	 glucuronidase beta 
8	rs32865796	87796520	0	X	Y	0.218	6.485827e+00	3.929524e+00	2.386907e-01	1.001688e-01	0	 glucuronidase beta 
-9	rsm10000005628	-9	0	X	Y	0.218	6.485827e+00	3.929524e+00	2.386907e-01	1.001688e-01	0	 glucuronidase beta 
8	rs52274709	87896909	0	X	Y	0.218	6.485827e+00	3.929524e+00	2.386907e-01	1.001688e-01	0	 glucuronidase beta 
8	rs33390723	88173158	0	X	Y	0.212	6.953386e+00	3.919978e+00	2.468078e-01	7.738575e-02	0	 glucuronidase beta 
-9	rsm10000005629	-9	0	X	Y	0.212	6.953386e+00	3.919978e+00	2.468078e-01	7.738575e-02	0	 glucuronidase beta 
8	rs13479903	88328854	0	X	Y	0.212	5.922510e+00	3.914940e+00	2.119116e-01	1.316748e-01	0	 glucuronidase beta 
-9	rsm10000005630	-9	0	X	Y	0.214	5.589096e+00	3.914104e+00	2.149692e-01	1.546374e-01	0	 glucuronidase beta 
8	rs37126960	88383898	0	X	Y	0.215	5.553813e+00	3.920133e+00	2.181176e-01	1.578829e-01	0	 glucuronidase beta 
-9	rsm10000005631	-9	0	X	Y	0.215	5.094953e+00	3.928494e+00	2.150529e-01	1.959296e-01	0	 glucuronidase beta 
-9	rsm10000005632	-9	0	X	Y	0.215	5.094953e+00	3.928494e+00	2.150529e-01	1.959296e-01	0	 glucuronidase beta 
-9	rsm10000005633	-9	0	X	Y	0.215	5.094953e+00	3.928494e+00	2.150529e-01	1.959296e-01	0	 glucuronidase beta 
-9	rsm10000005634	-9	0	X	Y	0.215	5.094953e+00	3.928494e+00	2.150529e-01	1.959296e-01	0	 glucuronidase beta 
-9	rsm10000005635	-9	0	X	Y	0.215	5.094953e+00	3.928494e+00	2.150529e-01	1.959296e-01	0	 glucuronidase beta 
-9	rsm10000005636	-9	0	X	Y	0.215	5.094953e+00	3.928494e+00	2.150529e-01	1.959296e-01	0	 glucuronidase beta 
8	rs32886211	88711457	0	X	Y	0.215	5.094953e+00	3.928494e+00	2.150529e-01	1.959296e-01	0	 glucuronidase beta 
-9	rsm10000005637	-9	0	X	Y	0.215	5.094953e+00	3.928494e+00	2.150529e-01	1.959296e-01	0	 glucuronidase beta 
8	rs32890018	88864115	0	X	Y	0.214	5.128780e+00	3.917525e+00	2.163841e-01	1.917491e-01	0	 glucuronidase beta 
-9	rsm10000005638	-9	0	X	Y	0.214	5.128780e+00	3.917525e+00	2.163841e-01	1.917491e-01	0	 glucuronidase beta 
8	rs49907965	89094303	0	X	Y	0.215	5.108316e+00	3.925489e+00	2.161518e-01	1.944234e-01	0	 glucuronidase beta 
-9	rsm10000005639	-9	0	X	Y	0.215	5.108316e+00	3.925489e+00	2.161518e-01	1.944234e-01	0	 glucuronidase beta 
-9	rsm10000005640	-9	0	X	Y	0.215	5.108316e+00	3.925489e+00	2.161518e-01	1.944234e-01	0	 glucuronidase beta 
-9	rsm10000005641	-9	0	X	Y	0.215	5.108316e+00	3.925489e+00	2.161518e-01	1.944234e-01	0	 glucuronidase beta 
-9	rsm10000005642	-9	0	X	Y	0.215	5.108316e+00	3.925489e+00	2.161518e-01	1.944234e-01	0	 glucuronidase beta 
-9	rsm10000005643	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005644	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005645	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005646	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005647	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005648	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
8	rs48711476	89553015	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005649	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005650	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005651	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005652	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005653	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005654	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
-9	rsm10000005655	-9	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
8	rs33220295	90256433	0	X	Y	0.217	5.979320e+00	3.913857e+00	2.123297e-01	1.279242e-01	0	 glucuronidase beta 
8	rs50000405	90399397	0	X	Y	0.216	5.913516e+00	3.900897e+00	2.081572e-01	1.308791e-01	0	 glucuronidase beta 
8	rs33476986	90610101	0	X	Y	0.223	5.572073e+00	3.887844e+00	2.031630e-01	1.531287e-01	0	 glucuronidase beta 
8	rs50813824	90614010	0	X	Y	0.225	5.536656e+00	3.889323e+00	2.106594e-01	1.559023e-01	0	 glucuronidase beta 
8	rs13479913	90648338	0	X	Y	0.225	5.536656e+00	3.889323e+00	2.106594e-01	1.559023e-01	0	 glucuronidase beta 
-9	rsm10000005656	-9	0	X	Y	0.225	5.536656e+00	3.889323e+00	2.106594e-01	1.559023e-01	0	 glucuronidase beta 
-9	rsm10000005657	-9	0	X	Y	0.225	5.536656e+00	3.889323e+00	2.106594e-01	1.559023e-01	0	 glucuronidase beta 
-9	rsm10000005658	-9	0	X	Y	0.225	5.536656e+00	3.889323e+00	2.106594e-01	1.559023e-01	0	 glucuronidase beta 
8	rs32817280	90819263	0	X	Y	0.223	5.762678e+00	3.888735e+00	2.065766e-01	1.397092e-01	0	 glucuronidase beta 
-9	rsm10000005659	-9	0	X	Y	0.223	5.762678e+00	3.888735e+00	2.065766e-01	1.397092e-01	0	 glucuronidase beta 
-9	rsm10000005660	-9	0	X	Y	0.223	5.762678e+00	3.888735e+00	2.065766e-01	1.397092e-01	0	 glucuronidase beta 
8	rs48747396	90998741	0	X	Y	0.223	5.762678e+00	3.888735e+00	2.065766e-01	1.397092e-01	0	 glucuronidase beta 
-9	rsm10000005661	-9	0	X	Y	0.223	5.967868e+00	3.905717e+00	2.227317e-01	1.278617e-01	0	 glucuronidase beta 
-9	rsm10000005662	-9	0	X	Y	0.223	5.967868e+00	3.905717e+00	2.227317e-01	1.278617e-01	0	 glucuronidase beta 
8	rs37855643	91409471	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005663	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005664	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005665	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005666	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005667	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005668	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005669	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005670	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005671	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005672	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005673	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005674	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005675	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005676	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
-9	rsm10000005677	-9	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
8	rs47845133	92867215	0	X	Y	0.224	5.785193e+00	3.910330e+00	2.196164e-01	1.403555e-01	0	 glucuronidase beta 
8	rs49023453	92869517	0	X	Y	0.222	6.083430e+00	3.910149e+00	2.239111e-01	1.211001e-01	0	 glucuronidase beta 
-9	rsm10000005678	-9	0	X	Y	0.222	6.083430e+00	3.910149e+00	2.239111e-01	1.211001e-01	0	 glucuronidase beta 
-9	rsm10000005679	-9	0	X	Y	0.222	6.083430e+00	3.910149e+00	2.239111e-01	1.211001e-01	0	 glucuronidase beta 
-9	rsm10000005680	-9	0	X	Y	0.222	6.083430e+00	3.910149e+00	2.239111e-01	1.211001e-01	0	 glucuronidase beta 
-9	rsm10000005681	-9	0	X	Y	0.222	6.083430e+00	3.910149e+00	2.239111e-01	1.211001e-01	0	 glucuronidase beta 
8	rs32093155	94374289	0	X	Y	0.226	5.491406e+00	3.887955e+00	2.142096e-01	1.591507e-01	0	 glucuronidase beta 
-9	rsm10000005682	-9	0	X	Y	0.226	5.491406e+00	3.887955e+00	2.142096e-01	1.591507e-01	0	 glucuronidase beta 
8	rs6373291	94402512	0	X	Y	0.226	5.491406e+00	3.887955e+00	2.142096e-01	1.591507e-01	0	 glucuronidase beta 
-9	rsm10000005683	-9	0	X	Y	0.225	5.598922e+00	3.878990e+00	2.169292e-01	1.502405e-01	0	 glucuronidase beta 
8	rs32095272	94479237	0	X	Y	0.223	5.478152e+00	3.898829e+00	2.302754e-01	1.613192e-01	0	 glucuronidase beta 
-9	rsm10000005684	-9	0	X	Y	0.223	5.478152e+00	3.898829e+00	2.302754e-01	1.613192e-01	0	 glucuronidase beta 
-9	rsm10000005685	-9	0	X	Y	0.222	5.624627e+00	3.882456e+00	2.259056e-01	1.487463e-01	0	 glucuronidase beta 
-9	rsm10000005686	-9	0	X	Y	0.222	5.624627e+00	3.882456e+00	2.259056e-01	1.487463e-01	0	 glucuronidase beta 
-9	rsm10000005687	-9	0	X	Y	0.222	5.624627e+00	3.882456e+00	2.259056e-01	1.487463e-01	0	 glucuronidase beta 
-9	rsm10000005688	-9	0	X	Y	0.222	5.624627e+00	3.882456e+00	2.259056e-01	1.487463e-01	0	 glucuronidase beta 
8	rs33410846	94943132	0	X	Y	0.222	5.624627e+00	3.882456e+00	2.259056e-01	1.487463e-01	0	 glucuronidase beta 
-9	rsm10000005689	-9	0	X	Y	0.219	5.591129e+00	3.865557e+00	2.088724e-01	1.493983e-01	0	 glucuronidase beta 
8	rs232396986	95142268	0	X	Y	0.219	5.591129e+00	3.865557e+00	2.088724e-01	1.493983e-01	0	 glucuronidase beta 
-9	rsm10000005690	-9	0	X	Y	0.219	5.591129e+00	3.865557e+00	2.088724e-01	1.493983e-01	0	 glucuronidase beta 
-9	rsm10000005691	-9	0	X	Y	0.219	5.591129e+00	3.865557e+00	2.088724e-01	1.493983e-01	0	 glucuronidase beta 
-9	rsm10000005692	-9	0	X	Y	0.222	5.232505e+00	3.875914e+00	2.180723e-01	1.783132e-01	0	 glucuronidase beta 
-9	rsm10000005693	-9	0	X	Y	0.222	5.232505e+00	3.875914e+00	2.180723e-01	1.783132e-01	0	 glucuronidase beta 
-9	rsm10000005694	-9	0	X	Y	0.222	5.232505e+00	3.875914e+00	2.180723e-01	1.783132e-01	0	 glucuronidase beta 
-9	rsm10000005695	-9	0	X	Y	0.222	5.232505e+00	3.875914e+00	2.180723e-01	1.783132e-01	0	 glucuronidase beta 
-9	rsm10000005696	-9	0	X	Y	0.222	5.232505e+00	3.875914e+00	2.180723e-01	1.783132e-01	0	 glucuronidase beta 
-9	rsm10000005697	-9	0	X	Y	0.222	5.232505e+00	3.875914e+00	2.180723e-01	1.783132e-01	0	 glucuronidase beta 
