chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008589	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008590	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008591	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008592	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008593	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008594	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008595	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008596	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008597	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008598	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008599	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008600	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S031791	-9	0	X	Y	0.231	3.722437e+00	3.784037e+00	1.000000e-05	3.262643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008601	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008602	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC20082690	88933542	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008603	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008604	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008605	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008606	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008607	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008608	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008609	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008610	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008611	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008612	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008613	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008614	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008615	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008616	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008617	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008618	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008619	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008620	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008621	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008622	-9	0	X	Y	0.229	3.530155e+00	3.787743e+00	1.000000e-05	3.522960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	011Mit41	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008623	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008624	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008625	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008626	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008627	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008628	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008629	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008630	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008631	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008632	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008633	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008634	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008635	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008636	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008637	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008638	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008639	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008640	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008641	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008642	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008643	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008644	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008645	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008646	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008647	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008648	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008649	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008650	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008651	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008652	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC20090917	89502121	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008653	-9	0	X	Y	0.231	3.269527e+00	3.785817e+00	1.000000e-05	3.886744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3697441	89540725	0	X	Y	0.232	3.195063e+00	3.793868e+00	1.000000e-05	4.005518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008654	-9	0	X	Y	0.228	3.545770e+00	3.780157e+00	1.000000e-05	3.492097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008655	-9	0	X	Y	0.220	3.395635e+00	3.803134e+00	1.000000e-05	3.728499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008656	-9	0	X	Y	0.218	2.861822e+00	3.828181e+00	1.000000e-05	4.554688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S031808	-9	0	X	Y	0.219	2.904189e+00	3.816364e+00	1.000000e-05	4.474300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008657	-9	0	X	Y	0.219	2.904189e+00	3.816364e+00	1.000000e-05	4.474300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008658	-9	0	X	Y	0.219	2.904189e+00	3.816364e+00	1.000000e-05	4.474300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008659	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC20093627	89674295	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008660	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008661	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	JAX00030197	89737113	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481150	89751423	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008662	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008663	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008664	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008665	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008666	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008667	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008668	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008669	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs51608748	89984597	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008670	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008671	-9	0	X	Y	0.224	2.473166e+00	3.809201e+00	1.000000e-05	5.168036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008672	-9	0	X	Y	0.224	2.705598e+00	3.808528e+00	1.000000e-05	4.781574e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008927	-9	0	X	Y	0.224	2.705598e+00	3.808528e+00	1.000000e-05	4.781574e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008673	-9	0	X	Y	0.220	2.964706e+00	3.804666e+00	1.000000e-05	4.366289e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481152	90077598	0	X	Y	0.220	2.964706e+00	3.804666e+00	1.000000e-05	4.366289e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27076650	90127646	0	X	Y	0.218	3.220278e+00	3.808307e+00	1.000000e-05	3.986401e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47255394	90543024	0	X	Y	0.218	3.220278e+00	3.808307e+00	1.000000e-05	3.986401e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008928	-9	0	X	Y	0.218	3.220278e+00	3.808307e+00	1.000000e-05	3.986401e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008674	-9	0	X	Y	0.220	3.248177e+00	3.803681e+00	1.000000e-05	3.939989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27061562	90546094	0	X	Y	0.220	3.248177e+00	3.803681e+00	1.000000e-05	3.939989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs6247213	90565731	0	X	Y	0.219	3.344332e+00	3.814828e+00	1.000000e-05	3.815632e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008929	-9	0	X	Y	0.219	3.344332e+00	3.814828e+00	1.000000e-05	3.815632e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008930	-9	0	X	Y	0.217	3.616825e+00	3.818496e+00	1.000000e-05	3.445172e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008675	-9	0	X	Y	0.217	3.616825e+00	3.818496e+00	1.000000e-05	3.445172e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008931	-9	0	X	Y	0.217	3.616825e+00	3.818496e+00	1.000000e-05	3.445172e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008676	-9	0	X	Y	0.209	4.389860e+00	3.856545e+00	1.000000e-05	2.561592e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs49776118	90637106	0	X	Y	0.209	4.389860e+00	3.856545e+00	1.000000e-05	2.561592e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008932	-9	0	X	Y	0.209	4.389860e+00	3.856545e+00	1.000000e-05	2.561592e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008933	-9	0	X	Y	0.214	4.162840e+00	3.871801e+00	1.000000e-05	2.834017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008677	-9	0	X	Y	0.214	4.107018e+00	3.872054e+00	1.000000e-05	2.899234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29387524	90722636	0	X	Y	0.214	4.107018e+00	3.872054e+00	1.000000e-05	2.899234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481156	90803103	0	X	Y	0.213	4.171144e+00	3.864855e+00	1.000000e-05	2.815828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008678	-9	0	X	Y	0.213	4.171144e+00	3.864855e+00	1.000000e-05	2.815828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481158	91620675	0	X	Y	0.213	4.171144e+00	3.864855e+00	1.000000e-05	2.815828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008934	-9	0	X	Y	0.203	4.851718e+00	3.894725e+00	1.000000e-05	2.141096e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008935	-9	0	X	Y	0.198	5.201124e+00	3.908740e+00	1.000000e-05	1.845973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008936	-9	0	X	Y	0.198	5.201124e+00	3.908740e+00	1.000000e-05	1.845973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008937	-9	0	X	Y	0.192	6.154120e+00	3.950578e+00	1.000000e-05	1.206318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007517	-9	0	X	Y	0.194	5.090695e+00	3.989761e+00	1.000000e-05	2.032365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008938	-9	0	X	Y	0.190	5.413388e+00	3.965131e+00	1.000000e-05	1.734806e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008939	-9	0	X	Y	0.193	4.852660e+00	3.943087e+00	1.000000e-05	2.196747e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs230648083	94758820	0	X	Y	0.195	4.686831e+00	3.934716e+00	1.000000e-05	2.347970e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008940	-9	0	X	Y	0.195	4.686831e+00	3.934716e+00	1.000000e-05	2.347970e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008941	-9	0	X	Y	0.197	4.735050e+00	3.925653e+00	1.000000e-05	2.289604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47752027	95607558	0	X	Y	0.198	4.641840e+00	3.932084e+00	1.000000e-05	2.389934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481170	95628102	0	X	Y	0.198	4.641840e+00	3.932084e+00	1.000000e-05	2.389934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008679	-9	0	X	Y	0.198	4.641840e+00	3.932084e+00	1.000000e-05	2.389934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008680	-9	0	X	Y	0.198	4.641840e+00	3.932084e+00	1.000000e-05	2.389934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008681	-9	0	X	Y	0.196	4.611697e+00	3.940916e+00	1.000000e-05	2.431021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008682	-9	0	X	Y	0.196	4.611697e+00	3.940916e+00	1.000000e-05	2.431021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008683	-9	0	X	Y	0.196	4.611697e+00	3.940916e+00	1.000000e-05	2.431021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27105221	96383908	0	X	Y	0.196	4.611697e+00	3.940916e+00	1.000000e-05	2.431021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008684	-9	0	X	Y	0.196	4.611697e+00	3.940916e+00	1.000000e-05	2.431021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008685	-9	0	X	Y	0.184	-2.180107e+00	3.989250e+00	1.000000e-05	5.852439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs235845435	96609418	0	X	Y	0.184	-2.180107e+00	3.989250e+00	1.000000e-05	5.852439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008686	-9	0	X	Y	0.184	-2.180107e+00	3.989250e+00	1.000000e-05	5.852439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008687	-9	0	X	Y	0.184	-2.180107e+00	3.989250e+00	1.000000e-05	5.852439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27052851	96683859	0	X	Y	0.181	-2.293543e+00	3.979255e+00	1.000000e-05	5.649134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47508103	97026825	0	X	Y	0.181	-2.293543e+00	3.979255e+00	1.000000e-05	5.649134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008688	-9	0	X	Y	0.181	-2.378585e+00	3.979044e+00	1.000000e-05	5.505637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008689	-9	0	X	Y	0.180	-2.540466e+00	3.973915e+00	1.000000e-05	5.232600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008690	-9	0	X	Y	0.179	-2.511253e+00	3.969397e+00	1.000000e-05	5.275749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008691	-9	0	X	Y	0.177	-2.429381e+00	3.981673e+00	1.000000e-05	5.423581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008692	-9	0	X	Y	0.177	-2.429381e+00	3.981673e+00	1.000000e-05	5.423581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
