chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007068	-9	0	X	Y	0.267	-5.241128e+00	3.585137e+00	1.000000e-05	1.451033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29316745	79015857	0	X	Y	0.267	-5.241128e+00	3.585137e+00	1.000000e-05	1.451033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007069	-9	0	X	Y	0.267	-5.241128e+00	3.585137e+00	1.000000e-05	1.451033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007070	-9	0	X	Y	0.267	-5.241128e+00	3.585137e+00	1.000000e-05	1.451033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007071	-9	0	X	Y	0.285	-4.892079e+00	3.591877e+00	1.000000e-05	1.745071e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29349055	80452285	0	X	Y	0.287	-5.185136e+00	3.595325e+00	1.000000e-05	1.505806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007072	-9	0	X	Y	0.287	-5.185136e+00	3.595325e+00	1.000000e-05	1.505806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13459122	80795365	0	X	Y	0.285	-4.920728e+00	3.591711e+00	1.000000e-05	1.719871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	UNC100214691	81509707	0	X	Y	0.286	-5.096112e+00	3.602316e+00	1.000000e-05	1.584869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007073	-9	0	X	Y	0.288	-5.363192e+00	3.606069e+00	1.000000e-05	1.382845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007074	-9	0	X	Y	0.288	-5.363192e+00	3.606069e+00	1.000000e-05	1.382845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007075	-9	0	X	Y	0.288	-5.363192e+00	3.606069e+00	1.000000e-05	1.382845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007076	-9	0	X	Y	0.288	-5.363192e+00	3.606069e+00	1.000000e-05	1.382845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007077	-9	0	X	Y	0.288	-5.363192e+00	3.606069e+00	1.000000e-05	1.382845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51783210	82045440	0	X	Y	0.289	-5.517702e+00	3.598748e+00	1.000000e-05	1.265647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29365220	82260336	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007078	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007079	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007080	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007081	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007082	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007083	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007084	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007085	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007086	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007087	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007088	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007089	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007090	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007091	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007092	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007093	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007094	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007095	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007096	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007097	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007098	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007099	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007100	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007101	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007102	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007103	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007104	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46153128	82782891	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007105	-9	0	X	Y	0.290	-5.641957e+00	3.591707e+00	1.000000e-05	1.175678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480671	82815773	0	X	Y	0.288	-5.880172e+00	3.584423e+00	1.000000e-05	1.022432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007106	-9	0	X	Y	0.288	-5.880172e+00	3.584423e+00	1.000000e-05	1.022432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29346697	82994170	0	X	Y	0.288	-5.880172e+00	3.584423e+00	1.000000e-05	1.022432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007107	-9	0	X	Y	0.288	-5.880172e+00	3.584423e+00	1.000000e-05	1.022432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007108	-9	0	X	Y	0.288	-5.880172e+00	3.584423e+00	1.000000e-05	1.022432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007109	-9	0	X	Y	0.283	-5.669859e+00	3.582134e+00	1.000000e-05	1.148082e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007110	-9	0	X	Y	0.285	-5.806115e+00	3.586081e+00	1.000000e-05	1.067735e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007111	-9	0	X	Y	0.285	-5.806115e+00	3.586081e+00	1.000000e-05	1.067735e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007112	-9	0	X	Y	0.287	-6.108228e+00	3.589151e+00	1.000000e-05	9.010431e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007113	-9	0	X	Y	0.285	-6.742223e+00	3.579105e+00	1.000000e-05	6.083037e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48953739	84596014	0	X	Y	0.285	-6.809305e+00	3.578565e+00	1.000000e-05	5.828854e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29383034	84642338	0	X	Y	0.286	-6.800915e+00	3.572147e+00	1.000000e-05	5.814828e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007114	-9	0	X	Y	0.287	-6.962210e+00	3.582528e+00	1.000000e-05	5.316442e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29328298	84846946	0	X	Y	0.286	-6.800915e+00	3.572147e+00	1.000000e-05	5.814828e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29370510	84860165	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007115	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007116	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007117	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007118	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007119	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007120	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007121	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007122	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007123	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007124	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007125	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007126	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007127	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007128	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007129	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007130	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29348244	85742544	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007131	-9	0	X	Y	0.284	-6.585860e+00	3.568852e+00	1.000000e-05	6.624150e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007132	-9	0	X	Y	0.286	-6.756429e+00	3.572507e+00	1.000000e-05	5.982366e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007133	-9	0	X	Y	0.285	-6.672575e+00	3.579661e+00	1.000000e-05	6.356530e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49058118	86109709	0	X	Y	0.285	-6.672575e+00	3.579661e+00	1.000000e-05	6.356530e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007134	-9	0	X	Y	0.285	-6.672575e+00	3.579661e+00	1.000000e-05	6.356530e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480685	86123106	0	X	Y	0.284	-6.693398e+00	3.586091e+00	1.000000e-05	6.321857e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007135	-9	0	X	Y	0.288	-6.401220e+00	3.598858e+00	1.000000e-05	7.658483e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29328896	86193659	0	X	Y	0.287	-6.353378e+00	3.587340e+00	1.000000e-05	7.784768e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007136	-9	0	X	Y	0.282	-5.570210e+00	3.571529e+00	1.000000e-05	1.201965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29370531	86451681	0	X	Y	0.282	-5.570210e+00	3.571529e+00	1.000000e-05	1.201965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46184932	86466075	0	X	Y	0.281	-5.532650e+00	3.560685e+00	1.000000e-05	1.215739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs30199004	86467023	0	X	Y	0.282	-5.362239e+00	3.572883e+00	1.000000e-05	1.347455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007137	-9	0	X	Y	0.282	-5.362239e+00	3.572883e+00	1.000000e-05	1.347455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	UNC18365276	86538840	0	X	Y	0.282	-5.362239e+00	3.572883e+00	1.000000e-05	1.347455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs30214827	86587551	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007138	-9	0	X	Y	0.280	-5.060944e+00	3.570397e+00	1.000000e-05	1.576689e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs30240632	86955415	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007139	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007140	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007141	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007142	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007143	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007144	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007145	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007146	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007147	-9	0	X	Y	0.278	-4.919502e+00	3.560346e+00	1.000000e-05	1.683612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007148	-9	0	X	Y	0.283	-4.417179e+00	3.571787e+00	1.000000e-05	2.174382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29341107	87146879	0	X	Y	0.283	-4.417179e+00	3.571787e+00	1.000000e-05	2.174382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29344230	87383847	0	X	Y	0.284	-4.311725e+00	3.565851e+00	1.000000e-05	2.278122e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007149	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49333767	87605181	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29380780	87643399	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007150	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007151	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007152	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007153	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007154	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007155	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007156	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007157	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007158	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007159	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007160	-9	0	X	Y	0.282	-4.617438e+00	3.559621e+00	1.000000e-05	1.958443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49997464	88646826	0	X	Y	0.281	-4.641581e+00	3.566099e+00	1.000000e-05	1.943328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49983431	88649694	0	X	Y	0.283	-4.669371e+00	3.552831e+00	1.000000e-05	1.900374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007161	-9	0	X	Y	0.283	-4.669371e+00	3.552831e+00	1.000000e-05	1.900374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007162	-9	0	X	Y	0.283	-4.669371e+00	3.552831e+00	1.000000e-05	1.900374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs45713555	89155883	0	X	Y	0.285	-4.924985e+00	3.573758e+00	1.000000e-05	1.694840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29333210	89492467	0	X	Y	0.292	-4.921894e+00	3.566289e+00	1.000000e-05	1.688623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007163	-9	0	X	Y	0.292	-4.921894e+00	3.566289e+00	1.000000e-05	1.688623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007164	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29336068	89614005	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007165	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29357336	89641095	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007166	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007167	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007168	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007169	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007170	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007171	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007172	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007173	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007174	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007175	-9	0	X	Y	0.309	-5.319653e+00	3.550490e+00	1.000000e-05	1.354008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007176	-9	0	X	Y	0.309	-5.319653e+00	3.550490e+00	1.000000e-05	1.354008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007177	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007178	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007179	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007180	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007181	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
