chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
9	rs3707713	44955963	0	X	Y	0.186	-1.776200e+00	3.533177e+00	3.530507e-01	6.156316e-01	0	 leptin receptor 
-9	rsm10000006134	-9	0	X	Y	0.186	-1.776200e+00	3.533177e+00	3.530507e-01	6.156316e-01	0	 leptin receptor 
-9	rsm10000006135	-9	0	X	Y	0.186	-1.776200e+00	3.533177e+00	3.530507e-01	6.156316e-01	0	 leptin receptor 
-9	rsm10000006136	-9	0	X	Y	0.193	-2.777830e+00	3.460706e+00	3.459159e-01	4.229723e-01	0	 leptin receptor 
-9	rsm10000006137	-9	0	X	Y	0.193	-2.777830e+00	3.460706e+00	3.459159e-01	4.229723e-01	0	 leptin receptor 
9	rs30334701	45137877	0	X	Y	0.192	-2.682749e+00	3.457228e+00	3.433380e-01	4.385394e-01	0	 leptin receptor 
9	rs50021638	45145651	0	X	Y	0.192	-2.682749e+00	3.457228e+00	3.433380e-01	4.385394e-01	0	 leptin receptor 
-9	rsm10000006138	-9	0	X	Y	0.192	-2.682749e+00	3.457228e+00	3.433380e-01	4.385394e-01	0	 leptin receptor 
9	rs36888460	45614513	0	X	Y	0.192	-2.682749e+00	3.457228e+00	3.433380e-01	4.385394e-01	0	 leptin receptor 
-9	rsm10000006139	-9	0	X	Y	0.192	-2.682749e+00	3.457228e+00	3.433380e-01	4.385394e-01	0	 leptin receptor 
-9	rsm10000006140	-9	0	X	Y	0.192	-2.682749e+00	3.457228e+00	3.433380e-01	4.385394e-01	0	 leptin receptor 
-9	rsm10000006141	-9	0	X	Y	0.194	-3.093174e+00	3.446692e+00	3.366011e-01	3.704065e-01	0	 leptin receptor 
9	rs29935776	45627875	0	X	Y	0.194	-3.093174e+00	3.446692e+00	3.366011e-01	3.704065e-01	0	 leptin receptor 
-9	rsm10000006142	-9	0	X	Y	0.194	-3.093174e+00	3.446692e+00	3.366011e-01	3.704065e-01	0	 leptin receptor 
-9	rsm10000006143	-9	0	X	Y	0.194	-3.093174e+00	3.446692e+00	3.366011e-01	3.704065e-01	0	 leptin receptor 
-9	rsm10000006144	-9	0	X	Y	0.194	-3.093174e+00	3.446692e+00	3.366011e-01	3.704065e-01	0	 leptin receptor 
-9	rsm10000006145	-9	0	X	Y	0.203	-2.231757e+00	3.446134e+00	3.459627e-01	5.178682e-01	0	 leptin receptor 
-9	rsm10000006146	-9	0	X	Y	0.203	-2.231757e+00	3.446134e+00	3.459627e-01	5.178682e-01	0	 leptin receptor 
9	rs29743829	45693319	0	X	Y	0.203	-2.231757e+00	3.446134e+00	3.459627e-01	5.178682e-01	0	 leptin receptor 
9	rs29740169	45694270	0	X	Y	0.203	-2.231757e+00	3.446134e+00	3.459627e-01	5.178682e-01	0	 leptin receptor 
-9	rsm10000006147	-9	0	X	Y	0.203	-2.231757e+00	3.446134e+00	3.459627e-01	5.178682e-01	0	 leptin receptor 
9	rs29983887	46522422	0	X	Y	0.204	-2.367011e+00	3.453957e+00	3.466301e-01	4.938276e-01	0	 leptin receptor 
9	rs50472876	46566592	0	X	Y	0.204	-2.438147e+00	3.450972e+00	3.485382e-01	4.805708e-01	0	 leptin receptor 
-9	rsm10000006148	-9	0	X	Y	0.210	-2.323198e+00	3.424722e+00	3.413194e-01	4.982102e-01	0	 leptin receptor 
9	rs29792735	46849913	0	X	Y	0.210	-2.323198e+00	3.424722e+00	3.413194e-01	4.982102e-01	0	 leptin receptor 
9	rs52258400	46857897	0	X	Y	0.210	-2.323198e+00	3.424722e+00	3.413194e-01	4.982102e-01	0	 leptin receptor 
-9	rsm10000006149	-9	0	X	Y	0.208	-1.921843e+00	3.433239e+00	3.436533e-01	5.761658e-01	0	 leptin receptor 
9	rs29980498	46993830	0	X	Y	0.208	-1.921843e+00	3.433239e+00	3.436533e-01	5.761658e-01	0	 leptin receptor 
9	rs32681907	47039977	0	X	Y	0.208	-1.921843e+00	3.433239e+00	3.436533e-01	5.761658e-01	0	 leptin receptor 
9	rs32708297	47519605	0	X	Y	0.208	-1.921843e+00	3.433239e+00	3.436533e-01	5.761658e-01	0	 leptin receptor 
-9	rsm10000006150	-9	0	X	Y	0.203	-1.467026e+00	3.450897e+00	3.612304e-01	6.711423e-01	0	 leptin receptor 
-9	rsm10000006151	-9	0	X	Y	0.203	-1.467026e+00	3.450897e+00	3.612304e-01	6.711423e-01	0	 leptin receptor 
-9	rsm10000006152	-9	0	X	Y	0.203	-1.467026e+00	3.450897e+00	3.612304e-01	6.711423e-01	0	 leptin receptor 
-9	rsm10000006153	-9	0	X	Y	0.203	-1.467026e+00	3.450897e+00	3.612304e-01	6.711423e-01	0	 leptin receptor 
9	rs30229691	47564691	0	X	Y	0.203	-1.467026e+00	3.450897e+00	3.612304e-01	6.711423e-01	0	 leptin receptor 
-9	rsm10000006154	-9	0	X	Y	0.203	-1.467026e+00	3.450897e+00	3.612304e-01	6.711423e-01	0	 leptin receptor 
9	rs29876068	47593586	0	X	Y	0.203	-1.467026e+00	3.450897e+00	3.612304e-01	6.711423e-01	0	 leptin receptor 
9	rs46126800	47625185	0	X	Y	0.205	-1.653243e+00	3.430982e+00	3.483265e-01	6.303560e-01	0	 leptin receptor 
-9	rsm10000006155	-9	0	X	Y	0.205	-1.653243e+00	3.430982e+00	3.483265e-01	6.303560e-01	0	 leptin receptor 
9	rs52209119	47853767	0	X	Y	0.205	-1.653243e+00	3.430982e+00	3.483265e-01	6.303560e-01	0	 leptin receptor 
-9	rsm10000006156	-9	0	X	Y	0.211	-1.538580e+00	3.432417e+00	3.442280e-01	6.543860e-01	0	 leptin receptor 
9	rs29835310	47857160	0	X	Y	0.211	-1.538580e+00	3.432417e+00	3.442280e-01	6.543860e-01	0	 leptin receptor 
-9	rsm10000006157	-9	0	X	Y	0.211	-1.538580e+00	3.432417e+00	3.442280e-01	6.543860e-01	0	 leptin receptor 
-9	rsm10000006158	-9	0	X	Y	0.211	-1.538580e+00	3.432417e+00	3.442280e-01	6.543860e-01	0	 leptin receptor 
-9	rsm10000006159	-9	0	X	Y	0.211	-1.538580e+00	3.432417e+00	3.442280e-01	6.543860e-01	0	 leptin receptor 
-9	rsm10000006160	-9	0	X	Y	0.211	-1.538580e+00	3.432417e+00	3.442280e-01	6.543860e-01	0	 leptin receptor 
-9	rsm10000006161	-9	0	X	Y	0.207	-1.123917e+00	3.462162e+00	3.697906e-01	7.457509e-01	0	 leptin receptor 
9	rs50411151	48060853	0	X	Y	0.207	-1.123917e+00	3.462162e+00	3.697906e-01	7.457509e-01	0	 leptin receptor 
-9	rsm10000006162	-9	0	X	Y	0.205	-1.436992e+00	3.468515e+00	3.650458e-01	6.790351e-01	0	 leptin receptor 
-9	rsm10000006163	-9	0	X	Y	0.205	-1.436992e+00	3.468515e+00	3.650458e-01	6.790351e-01	0	 leptin receptor 
-9	rsm10000006164	-9	0	X	Y	0.217	-9.419088e-01	3.481395e+00	3.807098e-01	7.869708e-01	0	 leptin receptor 
-9	rsm10000006165	-9	0	X	Y	0.217	-9.419088e-01	3.481395e+00	3.807098e-01	7.869708e-01	0	 leptin receptor 
-9	rsm10000006166	-9	0	X	Y	0.224	-7.044488e-01	3.446163e+00	3.852027e-01	8.382058e-01	0	 leptin receptor 
9	rs29789553	48069655	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
9	rs51272387	48080531	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006167	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006168	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006169	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006170	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006171	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006172	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006173	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006174	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006175	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006176	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006177	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006178	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006179	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006180	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006181	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006182	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006183	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006184	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006185	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006186	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006187	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006188	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006189	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006190	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006191	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006192	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006193	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006194	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006195	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006196	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
-9	rsm10000006197	-9	0	X	Y	0.223	-5.069243e-01	3.461755e+00	3.940784e-01	8.837030e-01	0	 leptin receptor 
9	rs29939221	49271634	0	X	Y	0.224	-6.793126e-01	3.465960e+00	3.847558e-01	8.447831e-01	0	 leptin receptor 
-9	rsm10000006198	-9	0	X	Y	0.223	-5.242234e+00	3.332634e+00	2.459561e-01	1.170641e-01	0	 leptin receptor 
9	rs50718777	49318446	0	X	Y	0.222	-5.153473e+00	3.348803e+00	2.542995e-01	1.251740e-01	0	 leptin receptor 
-9	rsm10000006199	-9	0	X	Y	0.222	-5.153473e+00	3.348803e+00	2.542995e-01	1.251740e-01	0	 leptin receptor 
-9	rsm10000006200	-9	0	X	Y	0.222	-5.153473e+00	3.348803e+00	2.542995e-01	1.251740e-01	0	 leptin receptor 
-9	rsm10000006201	-9	0	X	Y	0.226	-5.564852e+00	3.336848e+00	2.516458e-01	9.670782e-02	0	 leptin receptor 
-9	rsm10000006202	-9	0	X	Y	0.222	-5.153473e+00	3.348803e+00	2.542995e-01	1.251740e-01	0	 leptin receptor 
-9	rsm10000006203	-9	0	X	Y	0.222	-5.153473e+00	3.348803e+00	2.542995e-01	1.251740e-01	0	 leptin receptor 
-9	rsm10000006204	-9	0	X	Y	0.222	-5.153473e+00	3.348803e+00	2.542995e-01	1.251740e-01	0	 leptin receptor 
9	rs30439793	49819669	0	X	Y	0.222	-5.153473e+00	3.348803e+00	2.542995e-01	1.251740e-01	0	 leptin receptor 
-9	rsm10000006205	-9	0	X	Y	0.218	-4.925999e+00	3.337342e+00	2.549641e-01	1.412759e-01	0	 leptin receptor 
9	UNC16340224	49979816	0	X	Y	0.218	-4.925999e+00	3.337342e+00	2.549641e-01	1.412759e-01	0	 leptin receptor 
-9	rsm10000006206	-9	0	X	Y	0.218	-4.925999e+00	3.337342e+00	2.549641e-01	1.412759e-01	0	 leptin receptor 
9	rs47305346	50291186	0	X	Y	0.218	-4.925999e+00	3.337342e+00	2.549641e-01	1.412759e-01	0	 leptin receptor 
-9	rsm10000006207	-9	0	X	Y	0.222	-4.775248e+00	3.312893e+00	2.454372e-01	1.507992e-01	0	 leptin receptor 
9	rs29691059	50352394	0	X	Y	0.220	-4.675546e+00	3.316613e+00	2.380188e-01	1.599399e-01	0	 leptin receptor 
9	rs13480187	50367649	0	X	Y	0.219	-4.762784e+00	3.330851e+00	2.406872e-01	1.540738e-01	0	 leptin receptor 
-9	rsm10000006208	-9	0	X	Y	0.219	-4.762784e+00	3.330851e+00	2.406872e-01	1.540738e-01	0	 leptin receptor 
-9	rsm10000006209	-9	0	X	Y	0.219	-4.762784e+00	3.330851e+00	2.406872e-01	1.540738e-01	0	 leptin receptor 
-9	rsm10000006210	-9	0	X	Y	0.219	-4.762784e+00	3.330851e+00	2.406872e-01	1.540738e-01	0	 leptin receptor 
9	rs30190584	50662430	0	X	Y	0.218	-4.558014e+00	3.327594e+00	2.425081e-01	1.720683e-01	0	 leptin receptor 
-9	rsm10000006211	-9	0	X	Y	0.216	-4.672141e+00	3.339300e+00	2.558266e-01	1.630901e-01	0	 leptin receptor 
9	rs30332024	50674114	0	X	Y	0.216	-4.672141e+00	3.339300e+00	2.558266e-01	1.630901e-01	0	 leptin receptor 
-9	rsm10000006212	-9	0	X	Y	0.216	-4.672141e+00	3.339300e+00	2.558266e-01	1.630901e-01	0	 leptin receptor 
-9	rsm10000006213	-9	0	X	Y	0.216	-4.672141e+00	3.339300e+00	2.558266e-01	1.630901e-01	0	 leptin receptor 
-9	rsm10000006214	-9	0	X	Y	0.216	-4.672141e+00	3.339300e+00	2.558266e-01	1.630901e-01	0	 leptin receptor 
-9	rsm10000006215	-9	0	X	Y	0.215	-3.261056e+00	3.373357e+00	2.684179e-01	3.346831e-01	0	 leptin receptor 
9	rs50526125	51104839	0	X	Y	0.215	-3.261056e+00	3.373357e+00	2.684179e-01	3.346831e-01	0	 leptin receptor 
9	rs32770708	51136728	0	X	Y	0.215	-3.261056e+00	3.373357e+00	2.684179e-01	3.346831e-01	0	 leptin receptor 
-9	rsm10000006216	-9	0	X	Y	0.215	-3.261056e+00	3.373357e+00	2.684179e-01	3.346831e-01	0	 leptin receptor 
-9	rsm10000006217	-9	0	X	Y	0.215	-3.261056e+00	3.373357e+00	2.684179e-01	3.346831e-01	0	 leptin receptor 
9	rs48136808	51222960	0	X	Y	0.215	-3.261056e+00	3.373357e+00	2.684179e-01	3.346831e-01	0	 leptin receptor 
-9	rsm10000006218	-9	0	X	Y	0.204	-3.170165e+00	3.351611e+00	2.288690e-01	3.451899e-01	0	 leptin receptor 
-9	rsm10000006219	-9	0	X	Y	0.204	-3.170165e+00	3.351611e+00	2.288690e-01	3.451899e-01	0	 leptin receptor 
-9	rsm10000006220	-9	0	X	Y	0.201	-3.143509e+00	3.355606e+00	2.177020e-01	3.498265e-01	0	 leptin receptor 
-9	rsm10000006221	-9	0	X	Y	0.201	-3.143509e+00	3.355606e+00	2.177020e-01	3.498265e-01	0	 leptin receptor 
9	rs29741089	51713125	0	X	Y	0.201	-3.143509e+00	3.355606e+00	2.177020e-01	3.498265e-01	0	 leptin receptor 
9	rs29923835	51800137	0	X	Y	0.212	-4.188398e+00	3.278769e+00	1.943747e-01	2.027110e-01	0	 leptin receptor 
-9	rsm10000006222	-9	0	X	Y	0.212	-4.188398e+00	3.278769e+00	1.943747e-01	2.027110e-01	0	 leptin receptor 
9	rs49617850	51915408	0	X	Y	0.214	-4.107918e+00	3.294526e+00	2.190655e-01	2.136785e-01	0	 leptin receptor 
-9	rsm10000006223	-9	0	X	Y	0.214	-4.107918e+00	3.294526e+00	2.190655e-01	2.136785e-01	0	 leptin receptor 
-9	rsm10000006224	-9	0	X	Y	0.214	-4.107918e+00	3.294526e+00	2.190655e-01	2.136785e-01	0	 leptin receptor 
-9	rsm10000006225	-9	0	X	Y	0.214	-4.107918e+00	3.294526e+00	2.190655e-01	2.136785e-01	0	 leptin receptor 
-9	rsm10000006226	-9	0	X	Y	0.214	-4.107918e+00	3.294526e+00	2.190655e-01	2.136785e-01	0	 leptin receptor 
-9	rsm10000006227	-9	0	X	Y	0.214	-4.107918e+00	3.294526e+00	2.190655e-01	2.136785e-01	0	 leptin receptor 
9	rs48086555	52194370	0	X	Y	0.216	-4.347381e+00	3.279414e+00	2.303518e-01	1.862403e-01	0	 leptin receptor 
9	rs46222726	52483154	0	X	Y	0.210	-3.837006e+00	3.318518e+00	2.447289e-01	2.487568e-01	0	 leptin receptor 
-9	rsm10000006228	-9	0	X	Y	0.210	-3.837006e+00	3.318518e+00	2.447289e-01	2.487568e-01	0	 leptin receptor 
-9	rsm10000006229	-9	0	X	Y	0.210	-3.837006e+00	3.318518e+00	2.447289e-01	2.487568e-01	0	 leptin receptor 
-9	rsm10000006230	-9	0	X	Y	0.210	-3.837006e+00	3.318518e+00	2.447289e-01	2.487568e-01	0	 leptin receptor 
-9	rsm10000006231	-9	0	X	Y	0.212	-4.080050e+00	3.296457e+00	2.242048e-01	2.170598e-01	0	 leptin receptor 
-9	rsm10000006232	-9	0	X	Y	0.213	-4.058610e+00	3.291446e+00	2.133712e-01	2.187786e-01	0	 leptin receptor 
-9	rsm10000006233	-9	0	X	Y	0.213	-4.058610e+00	3.291446e+00	2.133712e-01	2.187786e-01	0	 leptin receptor 
9	rs36731731	53692483	0	X	Y	0.213	-4.058610e+00	3.291446e+00	2.133712e-01	2.187786e-01	0	 leptin receptor 
9	rs13480201	53788565	0	X	Y	0.209	-3.592891e+00	3.309510e+00	2.202307e-01	2.787568e-01	0	 leptin receptor 
-9	rsm10000006234	-9	0	X	Y	0.211	-3.097074e+00	3.317401e+00	2.303073e-01	3.514766e-01	0	 leptin receptor 
9	rs30277257	53893779	0	X	Y	0.211	-3.097074e+00	3.317401e+00	2.303073e-01	3.514766e-01	0	 leptin receptor 
9	rs3689326	53919348	0	X	Y	0.213	-2.451227e+00	3.337859e+00	2.640682e-01	4.634547e-01	0	 leptin receptor 
-9	rsm10000006235	-9	0	X	Y	0.214	-2.616856e+00	3.338015e+00	2.581751e-01	4.338557e-01	0	 leptin receptor 
9	rs30376518	54029558	0	X	Y	0.212	-2.563976e+00	3.327427e+00	2.426965e-01	4.417429e-01	0	 leptin receptor 
-9	rsm10000006236	-9	0	X	Y	0.212	-2.563976e+00	3.327427e+00	2.426965e-01	4.417429e-01	0	 leptin receptor 
-9	rsm10000006237	-9	0	X	Y	0.208	-2.331327e+00	3.341990e+00	2.617794e-01	4.861255e-01	0	 leptin receptor 
9	rs241429287	54402400	0	X	Y	0.208	-2.331327e+00	3.341990e+00	2.617794e-01	4.861255e-01	0	 leptin receptor 
9	rs13480205	54530070	0	X	Y	0.210	-2.319686e+00	3.346545e+00	2.711157e-01	4.888947e-01	0	 leptin receptor 
9	rs52327248	54642125	0	X	Y	0.210	-2.319686e+00	3.346545e+00	2.711157e-01	4.888947e-01	0	 leptin receptor 
-9	rsm10000006238	-9	0	X	Y	0.212	-2.203608e+00	3.347591e+00	2.859093e-01	5.110109e-01	0	 leptin receptor 
9	rs30435603	54648403	0	X	Y	0.212	-2.203608e+00	3.347591e+00	2.859093e-01	5.110109e-01	0	 leptin receptor 
-9	rsm10000006239	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
9	rs36438546	54761702	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
9	UNC090105716	54805289	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006240	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006241	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006242	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006243	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006244	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006245	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006246	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006247	-9	0	X	Y	0.218	-2.628523e+00	3.315638e+00	2.617730e-01	4.287143e-01	0	 leptin receptor 
-9	rsm10000006248	-9	0	X	Y	0.215	-2.212774e+00	3.332467e+00	2.918844e-01	5.073383e-01	0	 leptin receptor 
9	rs32788689	56838202	0	X	Y	0.216	-2.088041e+00	3.342101e+00	2.978519e-01	5.327288e-01	0	 leptin receptor 
9	rs33759312	56967084	0	X	Y	0.217	-2.174788e+00	3.329924e+00	2.934476e-01	5.143275e-01	0	 leptin receptor 
-9	rsm10000006249	-9	0	X	Y	0.217	-2.174788e+00	3.329924e+00	2.934476e-01	5.143275e-01	0	 leptin receptor 
-9	rsm10000006250	-9	0	X	Y	0.217	-2.174788e+00	3.329924e+00	2.934476e-01	5.143275e-01	0	 leptin receptor 
-9	rsm10000006251	-9	0	X	Y	0.217	-2.174788e+00	3.329924e+00	2.934476e-01	5.143275e-01	0	 leptin receptor 
-9	rsm10000006252	-9	0	X	Y	0.217	-2.174788e+00	3.329924e+00	2.934476e-01	5.143275e-01	0	 leptin receptor 
-9	rsm10000006253	-9	0	X	Y	0.217	-2.174788e+00	3.329924e+00	2.934476e-01	5.143275e-01	0	 leptin receptor 
-9	rsm10000006254	-9	0	X	Y	0.217	-2.174788e+00	3.329924e+00	2.934476e-01	5.143275e-01	0	 leptin receptor 
9	rs29827387	57305212	0	X	Y	0.217	-2.174788e+00	3.329924e+00	2.934476e-01	5.143275e-01	0	 leptin receptor 
-9	rsm10000006255	-9	0	X	Y	0.213	-2.306376e+00	3.384775e+00	3.098841e-01	4.962912e-01	0	 leptin receptor 
9	rs49907122	57337042	0	X	Y	0.213	-2.306376e+00	3.384775e+00	3.098841e-01	4.962912e-01	0	 leptin receptor 
9	rs29980591	57350996	0	X	Y	0.213	-2.306376e+00	3.384775e+00	3.098841e-01	4.962912e-01	0	 leptin receptor 
-9	rsm10000006256	-9	0	X	Y	0.213	-2.306376e+00	3.384775e+00	3.098841e-01	4.962912e-01	0	 leptin receptor 
-9	rsm10000006257	-9	0	X	Y	0.212	-2.145718e+00	3.376682e+00	3.116428e-01	5.257521e-01	0	 leptin receptor 
-9	rsm10000006258	-9	0	X	Y	0.212	-2.145718e+00	3.376682e+00	3.116428e-01	5.257521e-01	0	 leptin receptor 
-9	rsm10000006259	-9	0	X	Y	0.212	-2.145718e+00	3.376682e+00	3.116428e-01	5.257521e-01	0	 leptin receptor 
-9	rsm10000006260	-9	0	X	Y	0.212	-2.145718e+00	3.376682e+00	3.116428e-01	5.257521e-01	0	 leptin receptor 
9	rs33645823	58831007	0	X	Y	0.211	-1.991787e+00	3.371738e+00	3.157406e-01	5.552690e-01	0	 leptin receptor 
-9	rsm10000006261	-9	0	X	Y	0.220	-3.355115e+00	3.291942e+00	2.703883e-01	3.091608e-01	0	 leptin receptor 
9	rs4227700	58877035	0	X	Y	0.220	-3.355115e+00	3.291942e+00	2.703883e-01	3.091608e-01	0	 leptin receptor 
-9	rsm10000006262	-9	0	X	Y	0.220	-3.355115e+00	3.291942e+00	2.703883e-01	3.091608e-01	0	 leptin receptor 
-9	rsm10000006263	-9	0	X	Y	0.220	-3.355115e+00	3.291942e+00	2.703883e-01	3.091608e-01	0	 leptin receptor 
-9	rsm10000006264	-9	0	X	Y	0.220	-3.355115e+00	3.291942e+00	2.703883e-01	3.091608e-01	0	 leptin receptor 
-9	rsm10000006265	-9	0	X	Y	0.220	-3.355115e+00	3.291942e+00	2.703883e-01	3.091608e-01	0	 leptin receptor 
9	rs29694477	59461277	0	X	Y	0.220	-3.355115e+00	3.291942e+00	2.703883e-01	3.091608e-01	0	 leptin receptor 
-9	rsm10000006266	-9	0	X	Y	0.220	-3.355115e+00	3.291942e+00	2.703883e-01	3.091608e-01	0	 leptin receptor 
-9	rsm10000006267	-9	0	X	Y	0.223	-3.071959e+00	3.283748e+00	2.685918e-01	3.504889e-01	0	 leptin receptor 
-9	rsm10000006268	-9	0	X	Y	0.220	-3.365820e+00	3.269670e+00	2.501423e-01	3.043469e-01	0	 leptin receptor 
9	rs6224703	59987366	0	X	Y	0.220	-3.365820e+00	3.269670e+00	2.501423e-01	3.043469e-01	0	 leptin receptor 
-9	rsm10000006269	-9	0	X	Y	0.220	-3.365820e+00	3.269670e+00	2.501423e-01	3.043469e-01	0	 leptin receptor 
9	rs29918402	60001142	0	X	Y	0.220	-3.365820e+00	3.269670e+00	2.501423e-01	3.043469e-01	0	 leptin receptor 
-9	rsm10000006270	-9	0	X	Y	0.218	-3.255060e+00	3.282697e+00	2.540496e-01	3.224218e-01	0	 leptin receptor 
9	rs30077376	60091142	0	X	Y	0.218	-3.255060e+00	3.282697e+00	2.540496e-01	3.224218e-01	0	 leptin receptor 
9	rs36614144	60109845	0	X	Y	0.217	-3.291975e+00	3.275995e+00	2.547963e-01	3.159892e-01	0	 leptin receptor 
9	rs29980520	60686296	0	X	Y	0.228	-2.565065e+00	3.261233e+00	2.933896e-01	4.323481e-01	0	 leptin receptor 
-9	rsm10000006271	-9	0	X	Y	0.226	-2.263119e+00	3.280710e+00	3.073464e-01	4.909842e-01	0	 leptin receptor 
-9	rsm10000006272	-9	0	X	Y	0.228	-2.398059e+00	3.269588e+00	3.125932e-01	4.640187e-01	0	 leptin receptor 
-9	rsm10000006273	-9	0	X	Y	0.228	-2.398059e+00	3.269588e+00	3.125932e-01	4.640187e-01	0	 leptin receptor 
