chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007536	-9	0	X	Y	0.225	2.892421e+00	3.564492e+00	1.000000e-05	4.179263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs48213971	9032629	0	X	Y	0.225	2.892421e+00	3.564492e+00	1.000000e-05	4.179263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007537	-9	0	X	Y	0.222	3.185447e+00	3.560259e+00	1.000000e-05	3.718505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007538	-9	0	X	Y	0.222	3.185447e+00	3.560259e+00	1.000000e-05	3.718505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007539	-9	0	X	Y	0.225	2.892421e+00	3.564492e+00	1.000000e-05	4.179263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26927331	9165457	0	X	Y	0.225	2.892421e+00	3.564492e+00	1.000000e-05	4.179263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26911381	9271145	0	X	Y	0.224	2.935835e+00	3.557258e+00	1.000000e-05	4.100336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007540	-9	0	X	Y	0.224	2.935835e+00	3.557258e+00	1.000000e-05	4.100336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007541	-9	0	X	Y	0.224	2.935835e+00	3.557258e+00	1.000000e-05	4.100336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007542	-9	0	X	Y	0.224	2.935835e+00	3.557258e+00	1.000000e-05	4.100336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007543	-9	0	X	Y	0.224	2.935835e+00	3.557258e+00	1.000000e-05	4.100336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007544	-9	0	X	Y	0.224	2.935835e+00	3.557258e+00	1.000000e-05	4.100336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007545	-9	0	X	Y	0.224	2.935835e+00	3.557258e+00	1.000000e-05	4.100336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26879242	11089710	0	X	Y	0.224	2.935835e+00	3.557258e+00	1.000000e-05	4.100336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007546	-9	0	X	Y	0.222	3.185447e+00	3.560259e+00	1.000000e-05	3.718505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26879123	11152439	0	X	Y	0.222	3.185447e+00	3.560259e+00	1.000000e-05	3.718505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3023249	11171143	0	X	Y	0.219	3.437568e+00	3.563491e+00	1.000000e-05	3.357052e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs28219978	11525458	0	X	Y	0.225	3.638110e+00	3.561585e+00	1.000000e-05	3.080745e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007547	-9	0	X	Y	0.226	3.625641e+00	3.568846e+00	1.000000e-05	3.107151e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007548	-9	0	X	Y	0.224	3.605016e+00	3.572593e+00	1.000000e-05	3.139763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007549	-9	0	X	Y	0.224	3.605016e+00	3.572593e+00	1.000000e-05	3.139763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs45864877	11682446	0	X	Y	0.222	1.391692e+00	3.583142e+00	1.000000e-05	6.980717e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007550	-9	0	X	Y	0.220	1.975121e+00	3.593191e+00	1.000000e-05	5.830579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29385259	11859759	0	X	Y	0.220	1.975121e+00	3.593191e+00	1.000000e-05	5.830579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3659698	11870131	0	X	Y	0.224	1.634813e+00	3.578737e+00	1.000000e-05	6.482276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007551	-9	0	X	Y	0.224	1.634813e+00	3.578737e+00	1.000000e-05	6.482276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26847682	12417253	0	X	Y	0.224	1.634813e+00	3.578737e+00	1.000000e-05	6.482276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007552	-9	0	X	Y	0.225	1.546592e+00	3.586087e+00	1.000000e-05	6.666634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007553	-9	0	X	Y	0.232	1.262933e+00	3.566648e+00	1.000000e-05	7.235851e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007554	-9	0	X	Y	0.228	1.283971e+00	3.572357e+00	1.000000e-05	7.196048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs49943470	12527597	0	X	Y	0.228	1.354755e+00	3.572246e+00	1.000000e-05	7.048487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007555	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007556	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007557	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007558	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007559	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007560	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007561	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007562	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007563	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007564	-9	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26834213	12590305	0	X	Y	0.226	1.580674e+00	3.575188e+00	1.000000e-05	6.588067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29390185	12736090	0	X	Y	0.224	5.064413e-01	3.580173e+00	1.000000e-05	8.876299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007565	-9	0	X	Y	0.224	5.064413e-01	3.580173e+00	1.000000e-05	8.876299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007566	-9	0	X	Y	0.224	5.064413e-01	3.580173e+00	1.000000e-05	8.876299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007567	-9	0	X	Y	0.224	5.064413e-01	3.580173e+00	1.000000e-05	8.876299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007568	-9	0	X	Y	0.224	5.064413e-01	3.580173e+00	1.000000e-05	8.876299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13480879	13269864	0	X	Y	0.225	4.195151e-01	3.587401e+00	1.000000e-05	9.070065e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007569	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs253718601	13540248	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3673722	13674418	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007570	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007571	-9	0	X	Y	0.232	-5.603257e+00	3.566912e+00	1.000000e-05	1.175516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007572	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007573	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007574	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007575	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007576	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007577	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007578	-9	0	X	Y	0.228	-5.114075e+00	3.575891e+00	1.000000e-05	1.540010e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007579	-9	0	X	Y	0.228	-4.902229e+00	3.577153e+00	1.000000e-05	1.718612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007580	-9	0	X	Y	0.228	-4.902229e+00	3.577153e+00	1.000000e-05	1.718612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26861736	14380350	0	X	Y	0.228	-4.902229e+00	3.577153e+00	1.000000e-05	1.718612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007581	-9	0	X	Y	0.228	-4.902229e+00	3.577153e+00	1.000000e-05	1.718612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007582	-9	0	X	Y	0.228	-4.902229e+00	3.577153e+00	1.000000e-05	1.718612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29457913	14614275	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007583	-9	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007584	-9	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007585	-9	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007586	-9	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007587	-9	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007588	-9	0	X	Y	0.232	-5.129365e+00	3.569944e+00	1.000000e-05	1.520993e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007589	-9	0	X	Y	0.232	-5.129365e+00	3.569944e+00	1.000000e-05	1.520993e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007590	-9	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007591	-9	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26851009	14967007	0	X	Y	0.230	-5.069792e+00	3.573076e+00	1.000000e-05	1.572568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29385990	14972187	0	X	Y	0.231	-5.128767e+00	3.562214e+00	1.000000e-05	1.512633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007592	-9	0	X	Y	0.231	-5.128767e+00	3.562214e+00	1.000000e-05	1.512633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007593	-9	0	X	Y	0.231	-5.128767e+00	3.562214e+00	1.000000e-05	1.512633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007594	-9	0	X	Y	0.231	-5.128767e+00	3.562214e+00	1.000000e-05	1.512633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs51923946	15039277	0	X	Y	0.232	-5.285874e+00	3.568973e+00	1.000000e-05	1.399293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007595	-9	0	X	Y	0.230	-5.242037e+00	3.572018e+00	1.000000e-05	1.435695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007596	-9	0	X	Y	0.242	-4.929236e+00	3.553534e+00	1.000000e-05	1.667144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29450584	16965470	0	X	Y	0.245	-3.783284e+00	3.567010e+00	1.000000e-05	2.899461e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007597	-9	0	X	Y	0.243	-3.564418e+00	3.568882e+00	1.000000e-05	3.189435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29449382	16982090	0	X	Y	0.243	-3.564418e+00	3.568882e+00	1.000000e-05	3.189435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007598	-9	0	X	Y	0.243	-3.564418e+00	3.568882e+00	1.000000e-05	3.189435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26851265	17204252	0	X	Y	0.243	-3.564418e+00	3.568882e+00	1.000000e-05	3.189435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007599	-9	0	X	Y	0.243	-3.564418e+00	3.568882e+00	1.000000e-05	3.189435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007600	-9	0	X	Y	0.243	-3.564418e+00	3.568882e+00	1.000000e-05	3.189435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007601	-9	0	X	Y	0.263	-3.220330e+00	3.529533e+00	1.000000e-05	3.624956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007602	-9	0	X	Y	0.243	-3.564418e+00	3.568882e+00	1.000000e-05	3.189435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007603	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29389965	17468225	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007604	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007605	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007606	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007607	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007608	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007609	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007610	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007611	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007612	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007613	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007614	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007615	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007616	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007617	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007618	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007619	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007620	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007621	-9	0	X	Y	0.241	-3.550550e+00	3.570158e+00	1.000000e-05	3.209987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs218648778	18270123	0	X	Y	0.242	-3.426618e+00	3.579078e+00	1.000000e-05	3.393482e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007622	-9	0	X	Y	0.242	-3.426618e+00	3.579078e+00	1.000000e-05	3.393482e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007623	-9	0	X	Y	0.239	-3.168764e+00	3.581470e+00	1.000000e-05	3.771869e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007624	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29464036	18279728	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26859350	18283704	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007625	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007626	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007627	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007628	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007629	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007630	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007631	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007632	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007633	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007634	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007635	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007636	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007637	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007638	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007639	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007640	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007641	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007642	-9	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs52161029	18576322	0	X	Y	0.253	-2.924786e+00	3.551977e+00	1.000000e-05	4.111012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs51345123	18587086	0	X	Y	0.251	-2.644499e+00	3.552613e+00	1.000000e-05	4.573894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007643	-9	0	X	Y	0.251	-2.644499e+00	3.552613e+00	1.000000e-05	4.573894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007644	-9	0	X	Y	0.251	-2.644499e+00	3.552613e+00	1.000000e-05	4.573894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007645	-9	0	X	Y	0.251	-2.644499e+00	3.552613e+00	1.000000e-05	4.573894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26831366	18991373	0	X	Y	0.251	-2.644499e+00	3.552613e+00	1.000000e-05	4.573894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29387532	19041075	0	X	Y	0.246	-2.727328e+00	3.579798e+00	1.000000e-05	4.469036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007646	-9	0	X	Y	0.244	-2.688125e+00	3.562684e+00	1.000000e-05	4.512910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13480899	19243735	0	X	Y	0.244	-2.688125e+00	3.562684e+00	1.000000e-05	4.512910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26840913	19262634	0	X	Y	0.245	-2.881384e+00	3.570594e+00	1.000000e-05	4.204961e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
