chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008579	-9	0	X	Y	0.243	5.260786e+00	3.519223e+00	5.645898e-01	1.362896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008580	-9	0	X	Y	0.229	5.740856e+00	3.561777e+00	5.978329e-01	1.083487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S031779	-9	0	X	Y	0.227	6.177588e+00	3.581757e+00	6.290110e-01	8.588978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008581	-9	0	X	Y	0.229	6.040172e+00	3.565741e+00	6.158380e-01	9.160051e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	JAX00030117	88657898	0	X	Y	0.229	6.040172e+00	3.565741e+00	6.158380e-01	9.160051e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008582	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008583	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008584	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008585	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008586	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008587	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008588	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008589	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008590	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008591	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008592	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008593	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008594	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008595	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008596	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008597	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008598	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008599	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008600	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S031791	-9	0	X	Y	0.231	5.541287e+00	3.538718e+00	5.773872e-01	1.187171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008601	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008602	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC20082690	88933542	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008603	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008604	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008605	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008606	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008607	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008608	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008609	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008610	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008611	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008612	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008613	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008614	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008615	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008616	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008617	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008618	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008619	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008620	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008621	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008622	-9	0	X	Y	0.229	2.058800e+00	3.516034e+00	5.285634e-01	5.587425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	011Mit41	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008623	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008624	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008625	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008626	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008627	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008628	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008629	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008630	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008631	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008632	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008633	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008634	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008635	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008636	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008637	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008638	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008639	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008640	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008641	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008642	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008643	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008644	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008645	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008646	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008647	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008648	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008649	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008650	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008651	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008652	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC20090917	89502121	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008653	-9	0	X	Y	0.231	1.701779e+00	3.528843e+00	5.383372e-01	6.300782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3697441	89540725	0	X	Y	0.232	1.756282e+00	3.526323e+00	5.353206e-01	6.189152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008654	-9	0	X	Y	0.228	1.869709e+00	3.495726e+00	5.202729e-01	5.932554e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008655	-9	0	X	Y	0.220	2.153552e+00	3.449278e+00	5.007472e-01	5.330042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008656	-9	0	X	Y	0.218	2.166049e+00	3.465247e+00	4.993996e-01	5.325264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S031808	-9	0	X	Y	0.219	1.977834e+00	3.458216e+00	5.044441e-01	5.679206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008657	-9	0	X	Y	0.219	1.977834e+00	3.458216e+00	5.044441e-01	5.679206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008658	-9	0	X	Y	0.219	1.977834e+00	3.458216e+00	5.044441e-01	5.679206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008659	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC20093627	89674295	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008660	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008661	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	JAX00030197	89737113	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481150	89751423	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008662	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008663	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008664	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008665	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008666	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008667	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008668	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008669	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51608748	89984597	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008670	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008671	-9	0	X	Y	0.224	1.851686e+00	3.445795e+00	4.988835e-01	5.915167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008672	-9	0	X	Y	0.224	1.932413e+00	3.443701e+00	5.097528e-01	5.752339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008927	-9	0	X	Y	0.224	1.932413e+00	3.443701e+00	5.097528e-01	5.752339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008673	-9	0	X	Y	0.220	2.353135e+00	3.410963e+00	4.907773e-01	4.909540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481152	90077598	0	X	Y	0.220	2.353135e+00	3.410963e+00	4.907773e-01	4.909540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27076650	90127646	0	X	Y	0.218	2.566171e+00	3.394192e+00	4.776035e-01	4.503778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47255394	90543024	0	X	Y	0.218	2.566171e+00	3.394192e+00	4.776035e-01	4.503778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008928	-9	0	X	Y	0.218	2.566171e+00	3.394192e+00	4.776035e-01	4.503778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008674	-9	0	X	Y	0.220	2.292071e+00	3.383718e+00	4.854715e-01	4.988296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27061562	90546094	0	X	Y	0.220	2.292071e+00	3.383718e+00	4.854715e-01	4.988296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs6247213	90565731	0	X	Y	0.219	2.269625e+00	3.392286e+00	4.867182e-01	5.041174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008929	-9	0	X	Y	0.219	2.269625e+00	3.392286e+00	4.867182e-01	5.041174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008930	-9	0	X	Y	0.217	2.519288e+00	3.392393e+00	4.874098e-01	4.584484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008675	-9	0	X	Y	0.217	2.519288e+00	3.392393e+00	4.874098e-01	4.584484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008931	-9	0	X	Y	0.217	2.519288e+00	3.392393e+00	4.874098e-01	4.584484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008676	-9	0	X	Y	0.209	2.866157e+00	3.393444e+00	4.358229e-01	3.991843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs49776118	90637106	0	X	Y	0.209	2.866157e+00	3.393444e+00	4.358229e-01	3.991843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008932	-9	0	X	Y	0.209	2.866157e+00	3.393444e+00	4.358229e-01	3.991843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008933	-9	0	X	Y	0.214	3.271163e+00	3.396235e+00	4.350739e-01	3.364506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008677	-9	0	X	Y	0.214	3.137732e+00	3.381185e+00	4.423046e-01	3.543610e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29387524	90722636	0	X	Y	0.214	3.137732e+00	3.381185e+00	4.423046e-01	3.543610e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481156	90803103	0	X	Y	0.213	3.081664e+00	3.370077e+00	4.437875e-01	3.614336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008678	-9	0	X	Y	0.213	3.081664e+00	3.370077e+00	4.437875e-01	3.614336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481158	91620675	0	X	Y	0.213	3.081664e+00	3.370077e+00	4.437875e-01	3.614336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008934	-9	0	X	Y	0.203	3.444071e+00	3.375886e+00	4.722517e-01	3.086838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008935	-9	0	X	Y	0.198	3.753186e+00	3.371638e+00	4.656402e-01	2.667753e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008936	-9	0	X	Y	0.198	3.753186e+00	3.371638e+00	4.656402e-01	2.667753e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008937	-9	0	X	Y	0.192	4.383567e+00	3.375401e+00	4.598547e-01	1.953264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007517	-9	0	X	Y	0.194	5.747248e-01	3.481118e+00	5.305330e-01	8.690089e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008938	-9	0	X	Y	0.190	6.790540e-01	3.444508e+00	5.269375e-01	8.438875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008939	-9	0	X	Y	0.193	3.473802e-01	3.413158e+00	5.395393e-01	9.190206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs230648083	94758820	0	X	Y	0.195	3.022118e-02	3.416652e+00	5.474450e-01	9.929501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008940	-9	0	X	Y	0.195	3.022118e-02	3.416652e+00	5.474450e-01	9.929501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008941	-9	0	X	Y	0.197	1.827974e-01	3.406122e+00	5.442720e-01	9.572458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47752027	95607558	0	X	Y	0.198	1.008700e-01	3.412329e+00	5.466917e-01	9.764427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481170	95628102	0	X	Y	0.198	1.008700e-01	3.412329e+00	5.466917e-01	9.764427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008679	-9	0	X	Y	0.198	1.008700e-01	3.412329e+00	5.466917e-01	9.764427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008680	-9	0	X	Y	0.198	1.008700e-01	3.412329e+00	5.466917e-01	9.764427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008681	-9	0	X	Y	0.196	1.276172e-01	3.416325e+00	5.450172e-01	9.702336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008682	-9	0	X	Y	0.196	1.276172e-01	3.416325e+00	5.450172e-01	9.702336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008683	-9	0	X	Y	0.196	1.276172e-01	3.416325e+00	5.450172e-01	9.702336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27105221	96383908	0	X	Y	0.196	1.276172e-01	3.416325e+00	5.450172e-01	9.702336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008684	-9	0	X	Y	0.196	1.276172e-01	3.416325e+00	5.450172e-01	9.702336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008685	-9	0	X	Y	0.184	-1.318772e+00	3.448985e+00	5.844797e-01	7.025361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs235845435	96609418	0	X	Y	0.184	-1.318772e+00	3.448985e+00	5.844797e-01	7.025361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008686	-9	0	X	Y	0.184	-1.318772e+00	3.448985e+00	5.844797e-01	7.025361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008687	-9	0	X	Y	0.184	-1.318772e+00	3.448985e+00	5.844797e-01	7.025361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
