chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000007243	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
10	rs46369794	92924522	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007244	-9	0	X	Y	0.293	1.207686e+00	3.176136e+00	4.774121e-01	7.041125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007245	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007246	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007247	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007248	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007249	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007250	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007251	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007252	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007253	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007254	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007255	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007256	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007257	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
10	rs29379029	93361109	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007258	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007259	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007260	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007261	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007262	-9	0	X	Y	0.289	1.964628e-01	3.195036e+00	4.954226e-01	9.510212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007263	-9	0	X	Y	0.295	1.094606e-01	3.216336e+00	4.971956e-01	9.728800e-01	1	 immunityrelated GTPase family Q 
10	rs29323439	93475859	0	X	Y	0.295	1.094606e-01	3.216336e+00	4.971956e-01	9.728800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007264	-9	0	X	Y	0.295	1.094606e-01	3.216336e+00	4.971956e-01	9.728800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007265	-9	0	X	Y	0.297	-1.844920e-01	3.222810e+00	5.035039e-01	9.543981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007266	-9	0	X	Y	0.297	-1.844920e-01	3.222810e+00	5.035039e-01	9.543981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007267	-9	0	X	Y	0.297	-1.844920e-01	3.222810e+00	5.035039e-01	9.543981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007268	-9	0	X	Y	0.297	-1.844920e-01	3.222810e+00	5.035039e-01	9.543981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007269	-9	0	X	Y	0.297	-1.844920e-01	3.222810e+00	5.035039e-01	9.543981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007270	-9	0	X	Y	0.297	-1.844920e-01	3.222810e+00	5.035039e-01	9.543981e-01	1	 immunityrelated GTPase family Q 
10	rs37647041	93783592	0	X	Y	0.300	-2.678694e-01	3.227714e+00	5.048948e-01	9.339298e-01	1	 immunityrelated GTPase family Q 
10	rs6233970	93856365	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007271	-9	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007272	-9	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
10	rs46604638	93913554	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007273	-9	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007274	-9	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007275	-9	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007276	-9	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007277	-9	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007278	-9	0	X	Y	0.297	1.501035e-01	3.207372e+00	4.955059e-01	9.627127e-01	1	 immunityrelated GTPase family Q 
10	rs47969314	93996115	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007279	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007280	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007281	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007282	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007283	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007284	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007285	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007286	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007287	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007288	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007289	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007290	-9	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
10	rs47476823	95084086	0	X	Y	0.295	3.678149e-01	3.195067e+00	4.922625e-01	9.084486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007291	-9	0	X	Y	0.289	6.122712e-01	3.092719e+00	4.792450e-01	8.432383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007292	-9	0	X	Y	0.285	3.809133e-01	3.072148e+00	4.817501e-01	9.014298e-01	1	 immunityrelated GTPase family Q 
10	rs29361876	96749466	0	X	Y	0.285	3.375245e-01	3.066447e+00	4.816012e-01	9.124476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007293	-9	0	X	Y	0.283	6.823751e-01	3.065786e+00	4.766732e-01	8.240577e-01	1	 immunityrelated GTPase family Q 
10	rs13480722	97649553	0	X	Y	0.282	1.416598e+00	3.061699e+00	4.727494e-01	6.440192e-01	1	 immunityrelated GTPase family Q 
10	rs13480728	100238441	0	X	Y	0.288	1.454177e+00	3.118242e+00	4.661932e-01	6.414004e-01	1	 immunityrelated GTPase family Q 
10	rs13480733	102115020	0	X	Y	0.299	1.291205e-02	3.158727e+00	4.886882e-01	9.967419e-01	1	 immunityrelated GTPase family Q 
10	rs13480734	102375391	0	X	Y	0.309	2.013623e+00	3.133127e+00	4.552354e-01	5.210530e-01	1	 immunityrelated GTPase family Q 
10	rs29341273	102470556	0	X	Y	0.306	1.970110e+00	3.118909e+00	4.589278e-01	5.282188e-01	1	 immunityrelated GTPase family Q 
10	UNC100116903	102775618	0	X	Y	0.303	1.683102e+00	3.085233e+00	4.622524e-01	5.859032e-01	1	 immunityrelated GTPase family Q 
10	rs29320492	103370464	0	X	Y	0.307	1.280783e+00	3.095516e+00	4.651433e-01	6.794315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007294	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
10	rs6246096	103562218	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007295	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007296	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007297	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007298	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007299	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007300	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007301	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007302	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007303	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007304	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007305	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007306	-9	0	X	Y	0.303	8.064098e-01	3.073348e+00	4.722912e-01	7.932522e-01	1	 immunityrelated GTPase family Q 
10	UNC101149923	105535684	0	X	Y	0.304	1.252577e+00	3.093133e+00	4.648769e-01	6.858795e-01	1	 immunityrelated GTPase family Q 
10	rs6283474	105581332	0	X	Y	0.310	1.215610e+00	3.088874e+00	4.694235e-01	6.942741e-01	1	 immunityrelated GTPase family Q 
10	rs29362658	105630599	0	X	Y	0.310	1.215610e+00	3.088874e+00	4.694235e-01	6.942741e-01	1	 immunityrelated GTPase family Q 
10	rs3700131	105821290	0	X	Y	0.312	8.690717e-01	3.093140e+00	4.729995e-01	7.789826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007307	-9	0	X	Y	0.312	8.690717e-01	3.093140e+00	4.729995e-01	7.789826e-01	1	 immunityrelated GTPase family Q 
10	rs29316205	107150112	0	X	Y	0.313	9.177029e-01	3.087862e+00	4.717416e-01	7.665788e-01	1	 immunityrelated GTPase family Q 
10	rs29330702	107475920	0	X	Y	0.315	7.625798e-01	3.096987e+00	4.768081e-01	8.057169e-01	1	 immunityrelated GTPase family Q 
10	rs29327089	107483485	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007308	-9	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
10	rs13480754	107484128	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007309	-9	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007310	-9	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007311	-9	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007312	-9	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007313	-9	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007314	-9	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007315	-9	0	X	Y	0.336	1.039615e-01	3.191505e+00	4.883966e-01	9.740416e-01	1	 immunityrelated GTPase family Q 
10	rs50140788	108525061	0	X	Y	0.335	2.657976e-01	3.197369e+00	4.864940e-01	9.338189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007316	-9	0	X	Y	0.344	-1.690137e-02	3.199477e+00	4.896138e-01	9.957896e-01	1	 immunityrelated GTPase family Q 
10	rs13480759	109378627	0	X	Y	0.348	-4.304156e-01	3.257345e+00	4.955589e-01	8.949890e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007317	-9	0	X	Y	0.347	4.428795e-01	3.260141e+00	4.862309e-01	8.920588e-01	1	 immunityrelated GTPase family Q 
10	rs48923609	110403476	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
10	rs29335754	110416695	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007318	-9	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007319	-9	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007320	-9	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007321	-9	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007322	-9	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
10	rs30826995	110922154	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007323	-9	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007324	-9	0	X	Y	0.354	5.108843e-02	3.344786e+00	4.919695e-01	9.878265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007325	-9	0	X	Y	0.332	1.945019e+00	3.188418e+00	4.721647e-01	5.424338e-01	1	 immunityrelated GTPase family Q 
10	rs30838216	111073834	0	X	Y	0.332	1.945019e+00	3.188418e+00	4.721647e-01	5.424338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007326	-9	0	X	Y	0.332	1.945019e+00	3.188418e+00	4.721647e-01	5.424338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007327	-9	0	X	Y	0.334	3.587006e+00	3.188997e+00	4.669536e-01	2.618184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007328	-9	0	X	Y	0.334	3.587006e+00	3.188997e+00	4.669536e-01	2.618184e-01	1	 immunityrelated GTPase family Q 
10	rs47249677	111161887	0	X	Y	0.333	3.544908e+00	3.195440e+00	4.691788e-01	2.684069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007329	-9	0	X	Y	0.333	3.544908e+00	3.195440e+00	4.691788e-01	2.684069e-01	1	 immunityrelated GTPase family Q 
10	rs4228452	111294252	0	X	Y	0.332	3.383447e+00	3.175904e+00	4.646723e-01	2.878112e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007330	-9	0	X	Y	0.332	3.383447e+00	3.175904e+00	4.646723e-01	2.878112e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007331	-9	0	X	Y	0.332	3.383447e+00	3.175904e+00	4.646723e-01	2.878112e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007332	-9	0	X	Y	0.332	3.383447e+00	3.175904e+00	4.646723e-01	2.878112e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007333	-9	0	X	Y	0.332	3.383447e+00	3.175904e+00	4.646723e-01	2.878112e-01	1	 immunityrelated GTPase family Q 
10	rs45780693	111527861	0	X	Y	0.332	3.383447e+00	3.175904e+00	4.646723e-01	2.878112e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007334	-9	0	X	Y	0.333	2.140066e+00	3.186126e+00	4.652833e-01	5.024455e-01	1	 immunityrelated GTPase family Q 
10	rs48594855	111614794	0	X	Y	0.333	2.140066e+00	3.186126e+00	4.652833e-01	5.024455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007335	-9	0	X	Y	0.333	2.140066e+00	3.186126e+00	4.652833e-01	5.024455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007336	-9	0	X	Y	0.333	2.140066e+00	3.186126e+00	4.652833e-01	5.024455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007337	-9	0	X	Y	0.333	2.140066e+00	3.186126e+00	4.652833e-01	5.024455e-01	1	 immunityrelated GTPase family Q 
10	rs29340163	111696520	0	X	Y	0.333	2.140066e+00	3.186126e+00	4.652833e-01	5.024455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007338	-9	0	X	Y	0.333	2.140066e+00	3.186126e+00	4.652833e-01	5.024455e-01	1	 immunityrelated GTPase family Q 
10	rs47399844	111741128	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007339	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007340	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007341	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007342	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007343	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007344	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007345	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007346	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007347	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007348	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007349	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007350	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007351	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007352	-9	0	X	Y	0.334	2.324478e+00	3.179832e+00	4.634238e-01	4.655033e-01	1	 immunityrelated GTPase family Q 
10	rs36374176	112450482	0	X	Y	0.334	2.199344e+00	3.206929e+00	4.617659e-01	4.935088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007353	-9	0	X	Y	0.335	1.806242e+00	3.219761e+00	4.690019e-01	5.753412e-01	1	 immunityrelated GTPase family Q 
10	rs52681278	113399853	0	X	Y	0.335	1.806242e+00	3.219761e+00	4.690019e-01	5.753412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007354	-9	0	X	Y	0.334	2.225340e+00	3.228936e+00	4.703306e-01	4.913857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007355	-9	0	X	Y	0.333	2.394789e+00	3.210053e+00	4.736645e-01	4.563962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007356	-9	0	X	Y	0.334	2.225340e+00	3.228936e+00	4.703306e-01	4.913857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007357	-9	0	X	Y	0.335	2.024516e+00	3.226229e+00	4.675691e-01	5.309292e-01	1	 immunityrelated GTPase family Q 
10	rs252069844	114380405	0	X	Y	0.334	2.225340e+00	3.228936e+00	4.703306e-01	4.913857e-01	1	 immunityrelated GTPase family Q 
10	rs36656499	114394639	0	X	Y	0.333	2.030628e+00	3.209938e+00	4.677907e-01	5.276055e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007358	-9	0	X	Y	0.333	2.030628e+00	3.209938e+00	4.677907e-01	5.276055e-01	1	 immunityrelated GTPase family Q 
10	rs29355394	114550291	0	X	Y	0.333	2.030628e+00	3.209938e+00	4.677907e-01	5.276055e-01	1	 immunityrelated GTPase family Q 
10	rs3690259	114556850	0	X	Y	0.332	1.842723e+00	3.217282e+00	4.698509e-01	5.673563e-01	1	 immunityrelated GTPase family Q 
10	rs50633806	114601879	0	X	Y	0.333	1.710422e+00	3.213309e+00	4.700188e-01	5.950260e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007359	-9	0	X	Y	0.335	7.865838e-01	3.208411e+00	4.775180e-01	8.065441e-01	1	 immunityrelated GTPase family Q 
10	rs4228477	115078835	0	X	Y	0.336	5.558838e-01	3.229433e+00	4.794920e-01	8.634831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007360	-9	0	X	Y	0.336	5.558838e-01	3.229433e+00	4.794920e-01	8.634831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007361	-9	0	X	Y	0.336	5.558838e-01	3.229433e+00	4.794920e-01	8.634831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007362	-9	0	X	Y	0.336	5.558838e-01	3.229433e+00	4.794920e-01	8.634831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007363	-9	0	X	Y	0.338	3.480085e-01	3.241865e+00	4.830274e-01	9.146043e-01	1	 immunityrelated GTPase family Q 
10	rs29318094	115814936	0	X	Y	0.336	5.558838e-01	3.229433e+00	4.794920e-01	8.634831e-01	1	 immunityrelated GTPase family Q 
10	rs49452721	115815818	0	X	Y	0.336	2.355476e-01	3.214676e+00	4.853370e-01	9.416515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007364	-9	0	X	Y	0.336	2.355476e-01	3.214676e+00	4.853370e-01	9.416515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007365	-9	0	X	Y	0.336	2.355476e-01	3.214676e+00	4.853370e-01	9.416515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007366	-9	0	X	Y	0.336	2.355476e-01	3.214676e+00	4.853370e-01	9.416515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007367	-9	0	X	Y	0.336	2.355476e-01	3.214676e+00	4.853370e-01	9.416515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007368	-9	0	X	Y	0.336	2.355476e-01	3.214676e+00	4.853370e-01	9.416515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007369	-9	0	X	Y	0.316	-4.534207e+00	3.118773e+00	6.004252e-01	1.473239e-01	1	 immunityrelated GTPase family Q 
10	rs48295845	115872274	0	X	Y	0.315	-4.442447e+00	3.122804e+00	5.958905e-01	1.561831e-01	1	 immunityrelated GTPase family Q 
10	rs29381762	115921847	0	X	Y	0.315	-4.442447e+00	3.122804e+00	5.958905e-01	1.561831e-01	1	 immunityrelated GTPase family Q 
10	rs13480777	116134022	0	X	Y	0.319	-4.003163e+00	3.141279e+00	5.475622e-01	2.037898e-01	1	 immunityrelated GTPase family Q 
10	rs29316701	116640226	0	X	Y	0.325	-3.741887e+00	3.105805e+00	5.125921e-01	2.294908e-01	1	 immunityrelated GTPase family Q 
10	rs48944778	116711414	0	X	Y	0.325	-3.741887e+00	3.105805e+00	5.125921e-01	2.294908e-01	1	 immunityrelated GTPase family Q 
10	rs30923986	117295512	0	X	Y	0.323	-3.938534e+00	3.090161e+00	5.107222e-01	2.037309e-01	1	 immunityrelated GTPase family Q 
10	rs29334015	117298114	0	X	Y	0.325	-3.806651e+00	3.106614e+00	5.168486e-01	2.216747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007370	-9	0	X	Y	0.325	-3.806651e+00	3.106614e+00	5.168486e-01	2.216747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007371	-9	0	X	Y	0.325	-3.806651e+00	3.106614e+00	5.168486e-01	2.216747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007372	-9	0	X	Y	0.327	-4.032488e+00	3.126863e+00	5.147722e-01	1.984479e-01	1	 immunityrelated GTPase family Q 
10	rs46053812	117548233	0	X	Y	0.327	-4.032488e+00	3.126863e+00	5.147722e-01	1.984479e-01	1	 immunityrelated GTPase family Q 
10	rs29321458	117570560	0	X	Y	0.329	-4.025244e+00	3.138372e+00	5.227899e-01	2.008994e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007373	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
