chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006309	-9	0	X	Y	0.231	-7.269968e+00	3.280522e+00	1.000000e-05	2.764331e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006310	-9	0	X	Y	0.231	-7.269968e+00	3.280522e+00	1.000000e-05	2.764331e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006311	-9	0	X	Y	0.231	-7.269968e+00	3.280522e+00	1.000000e-05	2.764331e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29691263	66101097	0	X	Y	0.230	-7.132074e+00	3.274861e+00	1.000000e-05	3.041414e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006312	-9	0	X	Y	0.230	-7.132074e+00	3.274861e+00	1.000000e-05	3.041414e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006313	-9	0	X	Y	0.230	-7.132074e+00	3.274861e+00	1.000000e-05	3.041414e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50413169	66737427	0	X	Y	0.230	-7.132074e+00	3.274861e+00	1.000000e-05	3.041414e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006314	-9	0	X	Y	0.232	-7.235804e+00	3.271401e+00	1.000000e-05	2.794072e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48109489	66773285	0	X	Y	0.232	-7.235804e+00	3.271401e+00	1.000000e-05	2.794072e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006315	-9	0	X	Y	0.232	-7.235804e+00	3.271401e+00	1.000000e-05	2.794072e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006316	-9	0	X	Y	0.234	-5.790081e+00	3.281423e+00	1.000000e-05	7.894639e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006317	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29934031	66989778	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29885390	67022716	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006318	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006319	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006320	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006321	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006322	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006323	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006324	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006325	-9	0	X	Y	0.225	-5.379030e+00	3.288322e+00	1.000000e-05	1.032205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs46792510	68047247	0	X	Y	0.227	-5.410751e+00	3.301346e+00	1.000000e-05	1.025611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006326	-9	0	X	Y	0.227	-5.410751e+00	3.301346e+00	1.000000e-05	1.025611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006327	-9	0	X	Y	0.227	-5.410751e+00	3.301346e+00	1.000000e-05	1.025611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006328	-9	0	X	Y	0.231	-5.823675e+00	3.292783e+00	1.000000e-05	7.825491e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006329	-9	0	X	Y	0.233	-5.982988e+00	3.289207e+00	1.000000e-05	7.018781e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006330	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50236278	68339182	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006331	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006332	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50236379	68403735	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006333	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006334	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006335	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006336	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006337	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006338	-9	0	X	Y	0.234	-5.692482e+00	3.282151e+00	1.000000e-05	8.416275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006339	-9	0	X	Y	0.236	-5.934242e+00	3.278404e+00	1.000000e-05	7.155753e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006340	-9	0	X	Y	0.234	-5.688810e+00	3.282178e+00	1.000000e-05	8.436431e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30076383	68776511	0	X	Y	0.235	-5.788635e+00	3.288609e+00	1.000000e-05	7.967348e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29788832	68776594	0	X	Y	0.235	-5.788635e+00	3.288609e+00	1.000000e-05	7.967348e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006341	-9	0	X	Y	0.233	-5.862815e+00	3.290128e+00	1.000000e-05	7.605000e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30045715	68832951	0	X	Y	0.233	-5.862815e+00	3.290128e+00	1.000000e-05	7.605000e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006342	-9	0	X	Y	0.233	-5.862815e+00	3.290128e+00	1.000000e-05	7.605000e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30476565	68839795	0	X	Y	0.233	-5.862815e+00	3.290128e+00	1.000000e-05	7.605000e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006343	-9	0	X	Y	0.238	-6.420973e+00	3.272850e+00	1.000000e-05	5.095565e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30076588	68886567	0	X	Y	0.238	-6.420973e+00	3.272850e+00	1.000000e-05	5.095565e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480258	68892009	0	X	Y	0.241	-6.660229e+00	3.269442e+00	1.000000e-05	4.275933e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006344	-9	0	X	Y	0.241	-6.660229e+00	3.269442e+00	1.000000e-05	4.275933e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006345	-9	0	X	Y	0.241	-6.660229e+00	3.269442e+00	1.000000e-05	4.275933e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006346	-9	0	X	Y	0.241	-6.660229e+00	3.269442e+00	1.000000e-05	4.275933e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006347	-9	0	X	Y	0.241	-6.660229e+00	3.269442e+00	1.000000e-05	4.275933e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30171909	69444954	0	X	Y	0.241	-6.660229e+00	3.269442e+00	1.000000e-05	4.275933e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006348	-9	0	X	Y	0.237	-6.300037e+00	3.266532e+00	1.000000e-05	5.497736e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006349	-9	0	X	Y	0.237	-6.300037e+00	3.266532e+00	1.000000e-05	5.497736e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006350	-9	0	X	Y	0.246	-6.920565e+00	3.289534e+00	1.000000e-05	3.645785e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33662653	69858535	0	X	Y	0.246	-6.920565e+00	3.289534e+00	1.000000e-05	3.645785e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30335120	69870107	0	X	Y	0.246	-6.920565e+00	3.289534e+00	1.000000e-05	3.645785e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29740731	69910680	0	X	Y	0.247	-6.960789e+00	3.280661e+00	1.000000e-05	3.490446e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006813	-9	0	X	Y	0.247	-6.960789e+00	3.280661e+00	1.000000e-05	3.490446e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006814	-9	0	X	Y	0.246	-6.854616e+00	3.290122e+00	1.000000e-05	3.829661e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006351	-9	0	X	Y	0.246	-6.854616e+00	3.290122e+00	1.000000e-05	3.829661e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006352	-9	0	X	Y	0.246	-6.854616e+00	3.290122e+00	1.000000e-05	3.829661e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs52504453	70268526	0	X	Y	0.248	-7.154007e+00	3.286988e+00	1.000000e-05	3.051703e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33758596	70841644	0	X	Y	0.247	-7.015836e+00	3.280162e+00	1.000000e-05	3.347761e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006815	-9	0	X	Y	0.247	-7.015836e+00	3.280162e+00	1.000000e-05	3.347761e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006816	-9	0	X	Y	0.245	-6.747938e+00	3.283109e+00	1.000000e-05	4.095063e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30343669	71010544	0	X	Y	0.245	-6.747938e+00	3.283109e+00	1.000000e-05	4.095063e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47299477	71123531	0	X	Y	0.245	-6.747938e+00	3.283109e+00	1.000000e-05	4.095063e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006817	-9	0	X	Y	0.245	-6.747938e+00	3.283109e+00	1.000000e-05	4.095063e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006818	-9	0	X	Y	0.250	-6.680522e+00	3.274629e+00	1.000000e-05	4.246015e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29781834	71404472	0	X	Y	0.252	-6.878734e+00	3.273020e+00	1.000000e-05	3.664922e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47957721	72098486	0	X	Y	0.252	-6.878734e+00	3.273020e+00	1.000000e-05	3.664922e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006819	-9	0	X	Y	0.252	-6.878734e+00	3.273020e+00	1.000000e-05	3.664922e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006820	-9	0	X	Y	0.250	-6.918764e+00	3.272524e+00	1.000000e-05	3.555210e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30176310	72152200	0	X	Y	0.250	-6.918764e+00	3.272524e+00	1.000000e-05	3.555210e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006353	-9	0	X	Y	0.248	-6.978028e+00	3.272126e+00	1.000000e-05	3.399732e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs4227771	73104552	0	X	Y	0.250	-7.121111e+00	3.287153e+00	1.000000e-05	3.129057e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006821	-9	0	X	Y	0.249	-7.202855e+00	3.278159e+00	1.000000e-05	2.898103e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006822	-9	0	X	Y	0.245	-7.872453e+00	3.272437e+00	1.000000e-05	1.691589e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29642375	73489040	0	X	Y	0.247	-7.953890e+00	3.271042e+00	1.000000e-05	1.578047e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33721794	73520597	0	X	Y	0.247	-7.953890e+00	3.271042e+00	1.000000e-05	1.578047e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006354	-9	0	X	Y	0.247	-7.953890e+00	3.271042e+00	1.000000e-05	1.578047e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50092389	73910825	0	X	Y	0.247	-7.953890e+00	3.271042e+00	1.000000e-05	1.578047e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006823	-9	0	X	Y	0.247	-7.953890e+00	3.271042e+00	1.000000e-05	1.578047e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006824	-9	0	X	Y	0.245	-7.797312e+00	3.273203e+00	1.000000e-05	1.800783e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006825	-9	0	X	Y	0.245	-7.797312e+00	3.273203e+00	1.000000e-05	1.800783e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006826	-9	0	X	Y	0.243	-7.673338e+00	3.275286e+00	1.000000e-05	1.997495e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480277	74081067	0	X	Y	0.243	-7.673338e+00	3.275286e+00	1.000000e-05	1.997495e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30177108	74100208	0	X	Y	0.243	-7.673338e+00	3.275286e+00	1.000000e-05	1.997495e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006827	-9	0	X	Y	0.243	-7.673338e+00	3.275286e+00	1.000000e-05	1.997495e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006828	-9	0	X	Y	0.241	-8.121596e+00	3.271801e+00	1.000000e-05	1.375343e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30325798	74198035	0	X	Y	0.241	-8.121596e+00	3.271801e+00	1.000000e-05	1.375343e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32937841	74224704	0	X	Y	0.241	-8.121596e+00	3.271801e+00	1.000000e-05	1.375343e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006355	-9	0	X	Y	0.241	-8.121596e+00	3.271801e+00	1.000000e-05	1.375343e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32942316	74254111	0	X	Y	0.241	-8.121596e+00	3.271801e+00	1.000000e-05	1.375343e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33673325	74370474	0	X	Y	0.241	-8.121596e+00	3.271801e+00	1.000000e-05	1.375343e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006829	-9	0	X	Y	0.239	-7.913153e+00	3.266385e+00	1.000000e-05	1.616700e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006830	-9	0	X	Y	0.237	-7.930369e+00	3.267735e+00	1.000000e-05	1.598279e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006831	-9	0	X	Y	0.237	-7.930369e+00	3.267735e+00	1.000000e-05	1.598279e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006832	-9	0	X	Y	0.242	-7.980356e+00	3.264440e+00	1.000000e-05	1.523588e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006833	-9	0	X	Y	0.237	-7.935364e+00	3.267683e+00	1.000000e-05	1.591561e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30336558	74557367	0	X	Y	0.239	-8.271621e+00	3.262603e+00	1.000000e-05	1.188546e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48203762	74573171	0	X	Y	0.239	-8.271621e+00	3.262603e+00	1.000000e-05	1.188546e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51001273	74947009	0	X	Y	0.239	-8.271621e+00	3.262603e+00	1.000000e-05	1.188546e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006356	-9	0	X	Y	0.237	-8.212565e+00	3.264767e+00	1.000000e-05	1.255421e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006834	-9	0	X	Y	0.237	-8.212565e+00	3.264767e+00	1.000000e-05	1.255421e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006835	-9	0	X	Y	0.235	-8.243413e+00	3.266247e+00	1.000000e-05	1.226928e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006357	-9	0	X	Y	0.235	-8.243413e+00	3.266247e+00	1.000000e-05	1.226928e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48404400	75495613	0	X	Y	0.236	-8.313007e+00	3.272837e+00	1.000000e-05	1.173063e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480283	76029981	0	X	Y	0.236	-8.313007e+00	3.272837e+00	1.000000e-05	1.173063e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51783723	76239832	0	X	Y	0.236	-7.724343e+00	3.278969e+00	1.000000e-05	1.930926e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3685573	76254727	0	X	Y	0.234	-8.057132e+00	3.277523e+00	1.000000e-05	1.468239e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006358	-9	0	X	Y	0.230	-7.747451e+00	3.285478e+00	1.000000e-05	1.918954e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006836	-9	0	X	Y	0.230	-7.747451e+00	3.285478e+00	1.000000e-05	1.918954e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006837	-9	0	X	Y	0.233	-7.850913e+00	3.289092e+00	1.000000e-05	1.778060e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29937483	77301174	0	X	Y	0.235	-8.088008e+00	3.301398e+00	1.000000e-05	1.502146e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006838	-9	0	X	Y	0.235	-8.088008e+00	3.301398e+00	1.000000e-05	1.502146e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006839	-9	0	X	Y	0.241	-8.397550e+00	3.285541e+00	1.000000e-05	1.122171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47655596	77305551	0	X	Y	0.241	-8.397550e+00	3.285541e+00	1.000000e-05	1.122171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48929937	77352733	0	X	Y	0.241	-8.397550e+00	3.285541e+00	1.000000e-05	1.122171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3674482	77369478	0	X	Y	0.238	-8.557066e+00	3.285211e+00	1.000000e-05	9.781234e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006840	-9	0	X	Y	0.238	-8.557066e+00	3.285211e+00	1.000000e-05	9.781234e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006841	-9	0	X	Y	0.236	-8.204822e+00	3.290739e+00	1.000000e-05	1.334520e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480288	77399572	0	X	Y	0.236	-8.204822e+00	3.290739e+00	1.000000e-05	1.334520e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50191883	77824508	0	X	Y	0.234	-7.819032e+00	3.279976e+00	1.000000e-05	1.792672e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006842	-9	0	X	Y	0.234	-7.819032e+00	3.279976e+00	1.000000e-05	1.792672e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006843	-9	0	X	Y	0.231	-7.463717e+00	3.278671e+00	1.000000e-05	2.371963e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs6332933	78054660	0	X	Y	0.231	-7.463717e+00	3.278671e+00	1.000000e-05	2.371963e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006359	-9	0	X	Y	0.231	-7.463717e+00	3.278671e+00	1.000000e-05	2.371963e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30382305	80003109	0	X	Y	0.231	-7.463717e+00	3.278671e+00	1.000000e-05	2.371963e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006844	-9	0	X	Y	0.231	-7.463717e+00	3.278671e+00	1.000000e-05	2.371963e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006845	-9	0	X	Y	0.236	-7.176692e+00	3.284260e+00	1.000000e-05	2.986395e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29838871	80143686	0	X	Y	0.236	-7.176692e+00	3.284260e+00	1.000000e-05	2.986395e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006360	-9	0	X	Y	0.236	-7.176692e+00	3.284260e+00	1.000000e-05	2.986395e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29832062	80791194	0	X	Y	0.236	-7.176692e+00	3.284260e+00	1.000000e-05	2.986395e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006846	-9	0	X	Y	0.236	-7.176692e+00	3.284260e+00	1.000000e-05	2.986395e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006847	-9	0	X	Y	0.238	-6.945146e+00	3.284703e+00	1.000000e-05	3.553548e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29939347	80796973	0	X	Y	0.238	-6.945146e+00	3.284703e+00	1.000000e-05	3.553548e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006848	-9	0	X	Y	0.237	-6.771318e+00	3.278812e+00	1.000000e-05	4.000354e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006849	-9	0	X	Y	0.237	-6.323870e+00	3.282612e+00	1.000000e-05	5.525123e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006850	-9	0	X	Y	0.236	-6.156149e+00	3.276663e+00	1.000000e-05	6.151160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs256305655	81020335	0	X	Y	0.236	-6.156149e+00	3.276663e+00	1.000000e-05	6.151160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3697374	81024156	0	X	Y	0.234	-5.918000e+00	3.280454e+00	1.000000e-05	7.250890e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs52006743	81216812	0	X	Y	0.234	-5.918000e+00	3.280454e+00	1.000000e-05	7.250890e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006361	-9	0	X	Y	0.234	-5.918000e+00	3.280454e+00	1.000000e-05	7.250890e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
