chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000005829	-9	0	X	Y	0.233	9.353019e+00	3.292828e+00	1.000000e-05	4.900552e-03	0	 glucuronidase beta 
-9	rsm10000005830	-9	0	X	Y	0.253	8.699810e+00	3.266760e+00	1.000000e-05	8.277010e-03	0	 glucuronidase beta 
-9	rsm10000005831	-9	0	X	Y	0.241	9.421069e+00	3.260740e+00	1.000000e-05	4.222667e-03	0	 glucuronidase beta 
8	rs32944120	18502238	0	X	Y	0.242	9.787273e+00	3.263841e+00	1.000000e-05	3.002883e-03	0	 glucuronidase beta 
-9	rsm10000005423	-9	0	X	Y	0.242	9.787273e+00	3.263841e+00	1.000000e-05	3.002883e-03	0	 glucuronidase beta 
-9	rsm10000005424	-9	0	X	Y	0.242	9.787273e+00	3.263841e+00	1.000000e-05	3.002883e-03	0	 glucuronidase beta 
-9	rsm10000005425	-9	0	X	Y	0.242	9.787273e+00	3.263841e+00	1.000000e-05	3.002883e-03	0	 glucuronidase beta 
-9	rsm10000005426	-9	0	X	Y	0.242	9.787273e+00	3.263841e+00	1.000000e-05	3.002883e-03	0	 glucuronidase beta 
-9	rsm10000005427	-9	0	X	Y	0.243	9.590706e+00	3.257521e+00	1.000000e-05	3.563042e-03	0	 glucuronidase beta 
-9	rsm10000005428	-9	0	X	Y	0.243	9.590706e+00	3.257521e+00	1.000000e-05	3.563042e-03	0	 glucuronidase beta 
-9	rsm10000005429	-9	0	X	Y	0.243	9.590706e+00	3.257521e+00	1.000000e-05	3.563042e-03	0	 glucuronidase beta 
-9	rsm10000005430	-9	0	X	Y	0.243	9.590706e+00	3.257521e+00	1.000000e-05	3.563042e-03	0	 glucuronidase beta 
-9	rsm10000005431	-9	0	X	Y	0.243	9.590706e+00	3.257521e+00	1.000000e-05	3.563042e-03	0	 glucuronidase beta 
8	rs32799726	21894052	0	X	Y	0.241	9.644186e+00	3.274597e+00	1.000000e-05	3.552192e-03	0	 glucuronidase beta 
8	rs48994918	21946965	0	X	Y	0.241	9.644186e+00	3.274597e+00	1.000000e-05	3.552192e-03	0	 glucuronidase beta 
8	rs32578496	21960955	0	X	Y	0.241	9.644186e+00	3.274597e+00	1.000000e-05	3.552192e-03	0	 glucuronidase beta 
8	rs32965880	22426262	0	X	Y	0.238	9.830219e+00	3.273658e+00	1.000000e-05	2.963963e-03	0	 glucuronidase beta 
8	rs51270544	22727326	0	X	Y	0.236	6.895947e+00	3.307087e+00	1.000000e-05	3.813045e-02	0	 glucuronidase beta 
-9	rsm10000005432	-9	0	X	Y	0.237	6.711711e+00	3.299537e+00	1.000000e-05	4.306105e-02	0	 glucuronidase beta 
8	rs33394599	24305481	0	X	Y	0.235	6.551966e+00	3.319365e+00	1.000000e-05	4.956893e-02	0	 glucuronidase beta 
8	rs32671831	24382366	0	X	Y	0.234	6.432962e+00	3.296484e+00	1.000000e-05	5.219030e-02	0	 glucuronidase beta 
-9	rsm10000005433	-9	0	X	Y	0.241	6.297769e+00	3.292621e+00	1.000000e-05	5.700313e-02	0	 glucuronidase beta 
8	rs32992395	24488797	0	X	Y	0.241	6.297769e+00	3.292621e+00	1.000000e-05	5.700313e-02	0	 glucuronidase beta 
-9	08Mit95	-9	0	X	Y	0.244	6.261887e+00	3.299549e+00	1.000000e-05	5.894794e-02	0	 glucuronidase beta 
8	rs45749791	24838961	0	X	Y	0.245	6.263375e+00	3.290971e+00	1.000000e-05	5.823654e-02	0	 glucuronidase beta 
8	rs13479653	24852623	0	X	Y	0.247	6.496066e+00	3.288501e+00	1.000000e-05	4.939433e-02	0	 glucuronidase beta 
8	rs33516211	24907439	0	X	Y	0.244	6.968460e+00	3.293516e+00	1.000000e-05	3.541312e-02	0	 glucuronidase beta 
-9	rsm10000005434	-9	0	X	Y	0.244	6.968460e+00	3.293516e+00	1.000000e-05	3.541312e-02	0	 glucuronidase beta 
8	rs33539160	25385651	0	X	Y	0.244	6.968460e+00	3.293516e+00	1.000000e-05	3.541312e-02	0	 glucuronidase beta 
8	rs50995641	25520489	0	X	Y	0.248	6.525808e+00	3.279953e+00	1.000000e-05	4.779380e-02	0	 glucuronidase beta 
-9	rsm10000005435	-9	0	X	Y	0.248	6.525808e+00	3.279953e+00	1.000000e-05	4.779380e-02	0	 glucuronidase beta 
-9	rsm10000005436	-9	0	X	Y	0.248	6.525808e+00	3.279953e+00	1.000000e-05	4.779380e-02	0	 glucuronidase beta 
-9	rsm10000005437	-9	0	X	Y	0.251	6.242831e+00	3.290312e+00	1.000000e-05	5.900941e-02	0	 glucuronidase beta 
-9	rsm10000005438	-9	0	X	Y	0.251	6.242831e+00	3.290312e+00	1.000000e-05	5.900941e-02	0	 glucuronidase beta 
8	rs48472043	26750002	0	X	Y	0.252	6.146116e+00	3.299367e+00	1.000000e-05	6.373583e-02	0	 glucuronidase beta 
8	rs33093931	26804978	0	X	Y	0.254	5.988219e+00	3.301018e+00	1.000000e-05	7.094497e-02	0	 glucuronidase beta 
8	rs32655697	26967895	0	X	Y	0.256	6.144983e+00	3.300484e+00	1.000000e-05	6.387359e-02	0	 glucuronidase beta 
-9	rsm10000005439	-9	0	X	Y	0.256	6.144983e+00	3.300484e+00	1.000000e-05	6.387359e-02	0	 glucuronidase beta 
8	rs36993874	27372054	0	X	Y	0.256	6.144983e+00	3.300484e+00	1.000000e-05	6.387359e-02	0	 glucuronidase beta 
8	rs33309170	27498876	0	X	Y	0.259	5.846838e+00	3.312599e+00	1.000000e-05	7.885751e-02	0	 glucuronidase beta 
-9	rsm10000005440	-9	0	X	Y	0.259	5.846838e+00	3.312599e+00	1.000000e-05	7.885751e-02	0	 glucuronidase beta 
8	rs32762139	27785728	0	X	Y	0.259	5.846838e+00	3.312599e+00	1.000000e-05	7.885751e-02	0	 glucuronidase beta 
8	rs229091067	28009678	0	X	Y	0.267	5.838531e+00	3.310497e+00	1.000000e-05	7.909175e-02	0	 glucuronidase beta 
8	rs13479666	28049465	0	X	Y	0.265	6.063182e+00	3.306686e+00	1.000000e-05	6.797627e-02	0	 glucuronidase beta 
-9	rsm10000005441	-9	0	X	Y	0.265	6.063182e+00	3.306686e+00	1.000000e-05	6.797627e-02	0	 glucuronidase beta 
8	rs32656013	28142057	0	X	Y	0.267	5.939078e+00	3.326392e+00	1.000000e-05	7.547932e-02	0	 glucuronidase beta 
8	rs52435481	28223233	0	X	Y	0.269	5.698395e+00	3.313908e+00	1.000000e-05	8.683292e-02	0	 glucuronidase beta 
-9	rsm10000005442	-9	0	X	Y	0.269	5.698395e+00	3.313908e+00	1.000000e-05	8.683292e-02	0	 glucuronidase beta 
-9	rsm10000005443	-9	0	X	Y	0.269	5.698395e+00	3.313908e+00	1.000000e-05	8.683292e-02	0	 glucuronidase beta 
8	rs49984277	29612404	0	X	Y	0.271	5.850624e+00	3.315439e+00	1.000000e-05	7.891983e-02	0	 glucuronidase beta 
8	rs32670486	29613342	0	X	Y	0.276	5.804540e+00	3.332083e+00	1.000000e-05	8.281411e-02	0	 glucuronidase beta 
-9	rsm10000005444	-9	0	X	Y	0.276	5.804540e+00	3.332083e+00	1.000000e-05	8.281411e-02	0	 glucuronidase beta 
8	rs36586270	30485818	0	X	Y	0.276	5.804540e+00	3.332083e+00	1.000000e-05	8.281411e-02	0	 glucuronidase beta 
-9	rsm10000005445	-9	0	X	Y	0.281	5.894607e+00	3.339114e+00	1.000000e-05	7.880864e-02	0	 glucuronidase beta 
8	rs51450663	30612720	0	X	Y	0.283	5.658791e+00	3.345150e+00	1.000000e-05	9.204017e-02	0	 glucuronidase beta 
8	rs47157565	30622826	0	X	Y	0.285	5.481118e+00	3.351013e+00	1.000000e-05	1.032493e-01	0	 glucuronidase beta 
-9	rsm10000005446	-9	0	X	Y	0.285	5.481118e+00	3.351013e+00	1.000000e-05	1.032493e-01	0	 glucuronidase beta 
8	rs45702315	30825858	0	X	Y	0.285	5.481118e+00	3.351013e+00	1.000000e-05	1.032493e-01	0	 glucuronidase beta 
8	rs52330644	30894522	0	X	Y	0.287	5.258829e+00	3.357438e+00	1.000000e-05	1.186188e-01	0	 glucuronidase beta 
-9	rsm10000005447	-9	0	X	Y	0.287	5.258829e+00	3.357438e+00	1.000000e-05	1.186188e-01	0	 glucuronidase beta 
8	rs36293636	30995577	0	X	Y	0.287	5.258829e+00	3.357438e+00	1.000000e-05	1.186188e-01	0	 glucuronidase beta 
8	rs32656198	31092124	0	X	Y	0.290	4.619818e+00	3.360786e+00	1.000000e-05	1.705573e-01	0	 glucuronidase beta 
-9	rsm10000005448	-9	0	X	Y	0.290	4.619818e+00	3.360786e+00	1.000000e-05	1.705573e-01	0	 glucuronidase beta 
8	rs47084371	31192904	0	X	Y	0.290	4.619818e+00	3.360786e+00	1.000000e-05	1.705573e-01	0	 glucuronidase beta 
-9	rsm10000005449	-9	0	X	Y	0.290	4.619818e+00	3.360786e+00	1.000000e-05	1.705573e-01	0	 glucuronidase beta 
8	rs50228783	31235482	0	X	Y	0.291	4.653038e+00	3.354827e+00	1.000000e-05	1.667656e-01	0	 glucuronidase beta 
-9	rsm10000005450	-9	0	X	Y	0.291	4.653038e+00	3.354827e+00	1.000000e-05	1.667656e-01	0	 glucuronidase beta 
-9	rsm10000005451	-9	0	X	Y	0.291	4.653038e+00	3.354827e+00	1.000000e-05	1.667656e-01	0	 glucuronidase beta 
8	rs48478458	32090505	0	X	Y	0.288	4.549463e+00	3.355863e+00	1.000000e-05	1.765037e-01	0	 glucuronidase beta 
8	rs50039215	32091234	0	X	Y	0.288	4.549463e+00	3.355863e+00	1.000000e-05	1.765037e-01	0	 glucuronidase beta 
8	rs221404199	32370350	0	X	Y	0.287	4.601885e+00	3.361541e+00	1.000000e-05	1.723123e-01	0	 glucuronidase beta 
8	rs52076525	32378580	0	X	Y	0.286	4.608125e+00	3.350501e+00	1.000000e-05	1.703314e-01	0	 glucuronidase beta 
-9	rsm10000005452	-9	0	X	Y	0.286	4.608125e+00	3.350501e+00	1.000000e-05	1.703314e-01	0	 glucuronidase beta 
8	rs51232214	32734434	0	X	Y	0.286	4.608125e+00	3.350501e+00	1.000000e-05	1.703314e-01	0	 glucuronidase beta 
8	rs47967883	32792391	0	X	Y	0.288	4.383610e+00	3.356802e+00	1.000000e-05	1.928672e-01	0	 glucuronidase beta 
8	rs45982584	32887250	0	X	Y	0.289	4.316429e+00	3.368364e+00	1.000000e-05	2.012946e-01	0	 glucuronidase beta 
8	rs48849810	33202241	0	X	Y	0.280	4.494367e+00	3.337927e+00	1.000000e-05	1.794532e-01	0	 glucuronidase beta 
8	rs3707353	33202829	0	X	Y	0.282	4.692628e+00	3.324173e+00	1.000000e-05	1.593705e-01	0	 glucuronidase beta 
8	rs32575626	33267249	0	X	Y	0.281	4.285936e+00	3.316211e+00	1.000000e-05	1.974813e-01	0	 glucuronidase beta 
-9	rsm10000005453	-9	0	X	Y	0.281	4.285936e+00	3.316211e+00	1.000000e-05	1.974813e-01	0	 glucuronidase beta 
8	rs49157574	33470101	0	X	Y	0.281	4.285936e+00	3.316211e+00	1.000000e-05	1.974813e-01	0	 glucuronidase beta 
8	rs3697344	33519849	0	X	Y	0.278	4.502797e+00	3.311115e+00	1.000000e-05	1.751637e-01	0	 glucuronidase beta 
-9	rsm10000005454	-9	0	X	Y	0.278	4.502797e+00	3.311115e+00	1.000000e-05	1.751637e-01	0	 glucuronidase beta 
-9	rsm10000005455	-9	0	X	Y	0.278	4.502797e+00	3.311115e+00	1.000000e-05	1.751637e-01	0	 glucuronidase beta 
-9	rsm10000005456	-9	0	X	Y	0.278	4.502797e+00	3.311115e+00	1.000000e-05	1.751637e-01	0	 glucuronidase beta 
-9	rsm10000005457	-9	0	X	Y	0.278	4.502797e+00	3.311115e+00	1.000000e-05	1.751637e-01	0	 glucuronidase beta 
8	rs46953258	34792028	0	X	Y	0.278	4.502797e+00	3.311115e+00	1.000000e-05	1.751637e-01	0	 glucuronidase beta 
8	rs50632344	34812679	0	X	Y	0.281	4.656542e+00	3.314084e+00	1.000000e-05	1.613190e-01	0	 glucuronidase beta 
-9	rsm10000005458	-9	0	X	Y	0.281	4.656542e+00	3.314084e+00	1.000000e-05	1.613190e-01	0	 glucuronidase beta 
8	rs48953097	35990764	0	X	Y	0.269	3.862865e+00	3.308774e+00	1.000000e-05	2.442073e-01	0	 glucuronidase beta 
8	rs30449072	35991273	0	X	Y	0.269	3.862865e+00	3.308774e+00	1.000000e-05	2.442073e-01	0	 glucuronidase beta 
8	rs30457937	36019160	0	X	Y	0.267	4.123296e+00	3.305104e+00	1.000000e-05	2.134362e-01	0	 glucuronidase beta 
8	rs13479702	36140106	0	X	Y	0.265	4.047330e+00	3.319774e+00	1.000000e-05	2.240064e-01	0	 glucuronidase beta 
8	rs46586055	36382918	0	X	Y	0.265	3.952651e+00	3.303939e+00	1.000000e-05	2.327675e-01	0	 glucuronidase beta 
8	rs32688547	36402056	0	X	Y	0.265	3.952651e+00	3.303939e+00	1.000000e-05	2.327675e-01	0	 glucuronidase beta 
8	rs36453072	36572547	0	X	Y	0.267	3.741686e+00	3.307036e+00	1.000000e-05	2.590265e-01	0	 glucuronidase beta 
-9	rsm10000005459	-9	0	X	Y	0.267	3.741686e+00	3.307036e+00	1.000000e-05	2.590265e-01	0	 glucuronidase beta 
8	rs32889508	37691478	0	X	Y	0.268	3.576298e+00	3.300854e+00	1.000000e-05	2.797208e-01	0	 glucuronidase beta 
8	rs32594253	37740322	0	X	Y	0.270	3.475583e+00	3.303763e+00	1.000000e-05	2.938768e-01	0	 glucuronidase beta 
-9	rsm10000005460	-9	0	X	Y	0.270	3.475583e+00	3.303763e+00	1.000000e-05	2.938768e-01	0	 glucuronidase beta 
8	rs30598370	37993474	0	X	Y	0.270	3.475583e+00	3.303763e+00	1.000000e-05	2.938768e-01	0	 glucuronidase beta 
8	rs30606587	38012849	0	X	Y	0.272	3.289623e+00	3.307302e+00	1.000000e-05	3.209275e-01	0	 glucuronidase beta 
-9	rsm10000005461	-9	0	X	Y	0.272	3.289623e+00	3.307302e+00	1.000000e-05	3.209275e-01	0	 glucuronidase beta 
8	rs45936922	39958817	0	X	Y	0.272	3.289623e+00	3.307302e+00	1.000000e-05	3.209275e-01	0	 glucuronidase beta 
8	rs32675113	39960298	0	X	Y	0.267	3.361056e+00	3.292675e+00	1.000000e-05	3.084143e-01	0	 glucuronidase beta 
-9	rsm10000005462	-9	0	X	Y	0.267	3.361056e+00	3.292675e+00	1.000000e-05	3.084143e-01	0	 glucuronidase beta 
-9	rsm10000005463	-9	0	X	Y	0.267	3.361056e+00	3.292675e+00	1.000000e-05	3.084143e-01	0	 glucuronidase beta 
8	rs3167597	41377872	0	X	Y	0.262	3.547450e+00	3.327836e+00	1.000000e-05	2.875207e-01	0	 glucuronidase beta 
8	rs30927421	43371156	0	X	Y	0.254	3.028890e+00	3.285985e+00	1.000000e-05	3.575990e-01	0	 glucuronidase beta 
8	rs30921846	43371421	0	X	Y	0.254	3.028890e+00	3.285985e+00	1.000000e-05	3.575990e-01	0	 glucuronidase beta 
8	rs13479734	44622964	0	X	Y	0.256	3.109512e+00	3.286335e+00	1.000000e-05	3.450213e-01	0	 glucuronidase beta 
8	rs13479735	45563909	0	X	Y	0.257	3.275151e+00	3.294054e+00	1.000000e-05	3.211183e-01	0	 glucuronidase beta 
8	rs13479741	47101092	0	X	Y	0.254	3.090395e+00	3.239162e+00	1.000000e-05	3.410274e-01	0	 glucuronidase beta 
-9	rsm10000005396	-9	0	X	Y	0.249	3.487086e+00	3.391747e+00	1.000000e-05	3.049555e-01	0	 glucuronidase beta 
8	rs33154273	51738632	0	X	Y	0.242	4.385289e+00	3.265277e+00	1.000000e-05	1.805655e-01	0	 glucuronidase beta 
-9	rsm10000005397	-9	0	X	Y	0.241	4.384648e+00	3.289643e+00	1.000000e-05	1.838671e-01	0	 glucuronidase beta 
8	rs32831047	55765321	0	X	Y	0.239	4.266196e+00	3.282956e+00	1.000000e-05	1.950463e-01	0	 glucuronidase beta 
8	rs3659789	56006299	0	X	Y	0.232	3.456477e+00	3.285396e+00	1.000000e-05	2.938466e-01	0	 glucuronidase beta 
8	rs32679635	56391494	0	X	Y	0.233	3.642403e+00	3.244449e+00	1.000000e-05	2.627289e-01	0	 glucuronidase beta 
8	rs32639072	56609688	0	X	Y	0.231	3.846221e+00	3.230401e+00	1.000000e-05	2.349990e-01	0	 glucuronidase beta 
8	rs3663761	56665127	0	X	Y	0.232	3.755116e+00	3.237328e+00	1.000000e-05	2.472491e-01	0	 glucuronidase beta 
8	rs6351426	56683819	0	X	Y	0.233	3.647949e+00	3.244423e+00	1.000000e-05	2.620009e-01	0	 glucuronidase beta 
8	rs32797765	56725500	0	X	Y	0.234	3.522372e+00	3.236387e+00	1.000000e-05	2.775487e-01	0	 glucuronidase beta 
8	rs49830904	57467809	0	X	Y	0.233	3.490140e+00	3.229952e+00	1.000000e-05	2.810028e-01	0	 glucuronidase beta 
8	rs31393623	57664131	0	X	Y	0.235	3.178275e+00	3.229412e+00	1.000000e-05	3.260464e-01	0	 glucuronidase beta 
8	rs33576348	57667032	0	X	Y	0.245	2.821044e+00	3.217935e+00	1.000000e-05	3.815651e-01	0	 glucuronidase beta 
-9	rsm10000005464	-9	0	X	Y	0.245	2.821044e+00	3.217935e+00	1.000000e-05	3.815651e-01	0	 glucuronidase beta 
-9	rsm10000005465	-9	0	X	Y	0.245	2.821044e+00	3.217935e+00	1.000000e-05	3.815651e-01	0	 glucuronidase beta 
8	rs51663401	60719370	0	X	Y	0.245	2.821044e+00	3.217935e+00	1.000000e-05	3.815651e-01	0	 glucuronidase beta 
8	rs51307684	61237405	0	X	Y	0.244	3.324466e+00	3.194115e+00	1.000000e-05	2.990335e-01	0	 glucuronidase beta 
-9	rsm10000005466	-9	0	X	Y	0.244	3.324466e+00	3.194115e+00	1.000000e-05	2.990335e-01	0	 glucuronidase beta 
8	rs13479791	61372559	0	X	Y	0.246	3.212032e+00	3.208674e+00	1.000000e-05	3.178340e-01	0	 glucuronidase beta 
-9	rsm10000005467	-9	0	X	Y	0.242	3.798287e+00	3.207448e+00	1.000000e-05	2.375268e-01	0	 glucuronidase beta 
8	rs46264405	61397808	0	X	Y	0.242	3.798287e+00	3.207448e+00	1.000000e-05	2.375268e-01	0	 glucuronidase beta 
8	rs31519090	61476983	0	X	Y	0.242	3.190307e+00	3.210265e+00	1.000000e-05	3.213507e-01	0	 glucuronidase beta 
8	rs31607043	62101735	0	X	Y	0.244	3.702922e+00	3.221955e+00	1.000000e-05	2.516097e-01	0	 glucuronidase beta 
8	rs31663674	62781045	0	X	Y	0.244	-7.422483e-02	3.230994e+00	1.000000e-05	9.816915e-01	0	 glucuronidase beta 
-9	rsm10000005468	-9	0	X	Y	0.244	-7.422483e-02	3.230994e+00	1.000000e-05	9.816915e-01	0	 glucuronidase beta 
8	rs32919092	63593800	0	X	Y	0.244	-7.422483e-02	3.230994e+00	1.000000e-05	9.816915e-01	0	 glucuronidase beta 
8	rs32851407	63838638	0	X	Y	0.242	1.216233e-01	3.231873e+00	1.000000e-05	9.700127e-01	0	 glucuronidase beta 
-9	rsm10000005469	-9	0	X	Y	0.242	1.216233e-01	3.231873e+00	1.000000e-05	9.700127e-01	0	 glucuronidase beta 
8	rs32973989	64995040	0	X	Y	0.242	1.216233e-01	3.231873e+00	1.000000e-05	9.700127e-01	0	 glucuronidase beta 
8	rs13467112	65001311	0	X	Y	0.238	3.175707e-01	3.241149e+00	1.000000e-05	9.220310e-01	0	 glucuronidase beta 
8	rs33414324	65272262	0	X	Y	0.236	2.288965e-01	3.242712e+00	1.000000e-05	9.437857e-01	0	 glucuronidase beta 
8	rs3703096	65419329	0	X	Y	0.238	-5.282857e-02	3.241213e+00	1.000000e-05	9.870097e-01	0	 glucuronidase beta 
8	rs51849313	66726506	0	X	Y	0.238	-5.282857e-02	3.241213e+00	1.000000e-05	9.870097e-01	0	 glucuronidase beta 
8	rs31918659	66733971	0	X	Y	0.236	-6.166503e-02	3.242744e+00	1.000000e-05	9.848442e-01	0	 glucuronidase beta 
8	rs31940909	66943117	0	X	Y	0.235	1.111520e-02	3.236063e+00	1.000000e-05	9.972624e-01	0	 glucuronidase beta 
8	rs33607817	67330292	0	X	Y	0.238	-4.040707e-01	3.241108e+00	1.000000e-05	9.008909e-01	0	 glucuronidase beta 
8	rs46019494	67967774	0	X	Y	0.237	-3.923507e-01	3.249435e+00	1.000000e-05	9.039968e-01	0	 glucuronidase beta 
8	rs3664049	68055614	0	X	Y	0.242	6.305494e-01	3.246709e+00	1.000000e-05	8.461778e-01	0	 glucuronidase beta 
8	rs36508806	68241762	0	X	Y	0.242	6.305494e-01	3.246709e+00	1.000000e-05	8.461778e-01	0	 glucuronidase beta 
8	rs50341217	68244127	0	X	Y	0.244	3.865434e-01	3.245975e+00	1.000000e-05	9.053106e-01	0	 glucuronidase beta 
8	rs39024588	68307584	0	X	Y	0.244	3.865434e-01	3.245975e+00	1.000000e-05	9.053106e-01	0	 glucuronidase beta 
8	rs13479814	68321536	0	X	Y	0.247	-6.210642e-01	3.237398e+00	1.000000e-05	8.480328e-01	0	 glucuronidase beta 
8	rs108864789	68713909	0	X	Y	0.247	-6.210642e-01	3.237398e+00	1.000000e-05	8.480328e-01	0	 glucuronidase beta 
8	rs51478897	68731956	0	X	Y	0.249	5.751432e-01	3.237180e+00	1.000000e-05	8.591368e-01	0	 glucuronidase beta 
-9	rsm10000005470	-9	0	X	Y	0.249	5.751432e-01	3.237180e+00	1.000000e-05	8.591368e-01	0	 glucuronidase beta 
8	rs108229025	68796504	0	X	Y	0.249	5.751432e-01	3.237180e+00	1.000000e-05	8.591368e-01	0	 glucuronidase beta 
8	rs48756159	68799157	0	X	Y	0.247	7.581541e-01	3.237274e+00	1.000000e-05	8.150373e-01	0	 glucuronidase beta 
-9	rsm10000005471	-9	0	X	Y	0.247	7.581541e-01	3.237274e+00	1.000000e-05	8.150373e-01	0	 glucuronidase beta 
8	rs48549917	69675653	0	X	Y	0.247	7.581541e-01	3.237274e+00	1.000000e-05	8.150373e-01	0	 glucuronidase beta 
8	rs51281307	69731776	0	X	Y	0.246	8.673068e-01	3.244939e+00	1.000000e-05	7.894881e-01	0	 glucuronidase beta 
8	rs33353906	69741264	0	X	Y	0.248	1.499476e+00	3.243574e+00	1.000000e-05	6.443001e-01	0	 glucuronidase beta 
-9	rsm10000005472	-9	0	X	Y	0.248	1.499476e+00	3.243574e+00	1.000000e-05	6.443001e-01	0	 glucuronidase beta 
-9	rsm10000005473	-9	0	X	Y	0.248	1.499476e+00	3.243574e+00	1.000000e-05	6.443001e-01	0	 glucuronidase beta 
8	rs32543347	71922497	0	X	Y	0.248	1.499476e+00	3.243574e+00	1.000000e-05	6.443001e-01	0	 glucuronidase beta 
8	rs48070676	72018414	0	X	Y	0.246	1.665271e+00	3.258901e+00	1.000000e-05	6.098366e-01	0	 glucuronidase beta 
-9	rsm10000005474	-9	0	X	Y	0.246	1.665271e+00	3.258901e+00	1.000000e-05	6.098366e-01	0	 glucuronidase beta 
-9	rsm10000005475	-9	0	X	Y	0.246	1.665271e+00	3.258901e+00	1.000000e-05	6.098366e-01	0	 glucuronidase beta 
8	rs217070663	72513939	0	X	Y	0.243	2.077067e+00	3.251288e+00	1.000000e-05	5.235463e-01	0	 glucuronidase beta 
8	rs3722665	72545028	0	X	Y	0.243	2.077067e+00	3.251288e+00	1.000000e-05	5.235463e-01	0	 glucuronidase beta 
8	rs33896221	72667087	0	X	Y	0.238	2.275019e+00	3.253052e+00	1.000000e-05	4.850254e-01	0	 glucuronidase beta 
-9	rsm10000005476	-9	0	X	Y	0.238	2.275019e+00	3.253052e+00	1.000000e-05	4.850254e-01	0	 glucuronidase beta 
-9	rsm10000005477	-9	0	X	Y	0.238	2.275019e+00	3.253052e+00	1.000000e-05	4.850254e-01	0	 glucuronidase beta 
-9	rsm10000005478	-9	0	X	Y	0.238	2.275019e+00	3.253052e+00	1.000000e-05	4.850254e-01	0	 glucuronidase beta 
-9	rsm10000005479	-9	0	X	Y	0.238	2.275019e+00	3.253052e+00	1.000000e-05	4.850254e-01	0	 glucuronidase beta 
-9	rsm10000005480	-9	0	X	Y	0.238	2.275019e+00	3.253052e+00	1.000000e-05	4.850254e-01	0	 glucuronidase beta 
-9	rsm10000005481	-9	0	X	Y	0.238	2.275019e+00	3.253052e+00	1.000000e-05	4.850254e-01	0	 glucuronidase beta 
8	rs33231128	74961867	0	X	Y	0.239	2.141453e+00	3.245120e+00	1.000000e-05	5.099646e-01	0	 glucuronidase beta 
8	rs32795379	74965210	0	X	Y	0.237	2.303260e+00	3.246063e+00	1.000000e-05	4.786836e-01	0	 glucuronidase beta 
-9	rsm10000005482	-9	0	X	Y	0.238	2.014422e+00	3.253783e+00	1.000000e-05	5.364492e-01	0	 glucuronidase beta 
8	rs32885715	74995847	0	X	Y	0.238	2.014422e+00	3.253783e+00	1.000000e-05	5.364492e-01	0	 glucuronidase beta 
8	rs32709588	75009904	0	X	Y	0.238	2.014422e+00	3.253783e+00	1.000000e-05	5.364492e-01	0	 glucuronidase beta 
-9	rsm10000005483	-9	0	X	Y	0.241	5.746454e+00	3.233486e+00	1.000000e-05	7.683373e-02	0	 glucuronidase beta 
8	rs37593563	75073300	0	X	Y	0.241	5.746454e+00	3.233486e+00	1.000000e-05	7.683373e-02	0	 glucuronidase beta 
-9	rsm10000005484	-9	0	X	Y	0.238	5.922021e+00	3.233439e+00	1.000000e-05	6.829292e-02	0	 glucuronidase beta 
8	rs33119505	75212318	0	X	Y	0.238	5.922021e+00	3.233439e+00	1.000000e-05	6.829292e-02	0	 glucuronidase beta 
-9	rsm10000005485	-9	0	X	Y	0.238	5.922021e+00	3.233439e+00	1.000000e-05	6.829292e-02	0	 glucuronidase beta 
8	rs31972196	75384273	0	X	Y	0.237	5.776630e+00	3.243054e+00	1.000000e-05	7.616620e-02	0	 glucuronidase beta 
-9	rsm10000005486	-9	0	X	Y	0.235	6.000944e+00	3.243029e+00	1.000000e-05	6.550910e-02	0	 glucuronidase beta 
8	rs32796073	75681677	0	X	Y	0.235	6.000944e+00	3.243029e+00	1.000000e-05	6.550910e-02	0	 glucuronidase beta 
-9	rsm10000005487	-9	0	X	Y	0.235	6.000944e+00	3.243029e+00	1.000000e-05	6.550910e-02	0	 glucuronidase beta 
-9	rsm10000005488	-9	0	X	Y	0.235	6.000944e+00	3.243029e+00	1.000000e-05	6.550910e-02	0	 glucuronidase beta 
-9	rsm10000005489	-9	0	X	Y	0.235	6.000944e+00	3.243029e+00	1.000000e-05	6.550910e-02	0	 glucuronidase beta 
8	rs33313921	75729652	0	X	Y	0.235	6.000944e+00	3.243029e+00	1.000000e-05	6.550910e-02	0	 glucuronidase beta 
8	rs33385830	75753574	0	X	Y	0.235	5.993276e+00	3.243089e+00	1.000000e-05	6.585677e-02	0	 glucuronidase beta 
8	rs13479842	75828628	0	X	Y	0.237	6.018375e+00	3.225735e+00	1.000000e-05	6.332405e-02	0	 glucuronidase beta 
-9	rsm10000005490	-9	0	X	Y	0.235	6.278738e+00	3.225307e+00	1.000000e-05	5.276115e-02	0	 glucuronidase beta 
8	rs32558149	76227149	0	X	Y	0.235	6.278738e+00	3.225307e+00	1.000000e-05	5.276115e-02	0	 glucuronidase beta 
8	rs13479844	76267233	0	X	Y	0.234	6.266152e+00	3.234073e+00	1.000000e-05	5.387738e-02	0	 glucuronidase beta 
-9	rsm10000005491	-9	0	X	Y	0.234	6.266152e+00	3.234073e+00	1.000000e-05	5.387738e-02	0	 glucuronidase beta 
