chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
11	rs29481723	57339490	0	X	Y	0.239	1.496915e-01	3.203735e+00	1.000000e-05	9.627728e-01	0	 glucuronidase beta 
11	rs26977839	57370092	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008118	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008119	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008120	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008121	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008122	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008123	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008124	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008125	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008126	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008127	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008128	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008129	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008130	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008131	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008132	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
-9	rsm10000008133	-9	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
11	rs3023265	57760615	0	X	Y	0.238	-2.597540e-01	3.196415e+00	1.000000e-05	9.353010e-01	0	 glucuronidase beta 
11	rs13481044	57831274	0	X	Y	0.236	5.606674e-02	3.198074e+00	1.000000e-05	9.860275e-01	0	 glucuronidase beta 
-9	rsm10000008134	-9	0	X	Y	0.236	5.606674e-02	3.198074e+00	1.000000e-05	9.860275e-01	0	 glucuronidase beta 
-9	rsm10000008135	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008136	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008137	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008138	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008139	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
11	rs26980707	57930273	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008140	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008141	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008142	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008143	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008144	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008145	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008146	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008147	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	UNC0.5S030831	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008148	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008149	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008150	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008151	-9	0	X	Y	0.238	-2.028533e-01	3.196433e+00	1.000000e-05	9.494523e-01	0	 glucuronidase beta 
-9	rsm10000008152	-9	0	X	Y	0.236	1.040329e-01	3.198069e+00	1.000000e-05	9.740771e-01	0	 glucuronidase beta 
-9	rsm10000008153	-9	0	X	Y	0.236	2.172877e-01	3.198045e+00	1.000000e-05	9.458881e-01	0	 glucuronidase beta 
-9	UNC0.5S030836	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	UNC0.5S030838	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008154	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008155	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008156	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008157	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008158	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008159	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008160	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008161	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008162	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008163	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008164	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008165	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008166	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008167	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008168	-9	0	X	Y	0.235	2.879482e-01	3.206952e+00	1.000000e-05	9.285316e-01	0	 glucuronidase beta 
-9	rsm10000008169	-9	0	X	Y	0.233	5.262627e-01	3.208863e+00	1.000000e-05	8.698699e-01	0	 glucuronidase beta 
-9	rsm10000008170	-9	0	X	Y	0.235	3.210374e-01	3.206938e+00	1.000000e-05	9.203446e-01	0	 glucuronidase beta 
-9	rsm10000008171	-9	0	X	Y	0.259	4.856617e-01	3.179150e+00	1.000000e-05	8.787150e-01	0	 glucuronidase beta 
-9	rsm10000008172	-9	0	X	Y	0.235	3.210374e-01	3.206938e+00	1.000000e-05	9.203446e-01	0	 glucuronidase beta 
-9	rsm10000008173	-9	0	X	Y	0.235	3.210374e-01	3.206938e+00	1.000000e-05	9.203446e-01	0	 glucuronidase beta 
11	rs6201172	58843699	0	X	Y	0.235	3.210374e-01	3.206938e+00	1.000000e-05	9.203446e-01	0	 glucuronidase beta 
-9	rsm10000008174	-9	0	X	Y	0.235	3.210374e-01	3.206938e+00	1.000000e-05	9.203446e-01	0	 glucuronidase beta 
11	rs6313602	59006465	0	X	Y	0.235	3.210374e-01	3.206938e+00	1.000000e-05	9.203446e-01	0	 glucuronidase beta 
11	rs50937769	59011633	0	X	Y	0.237	1.302521e-01	3.205231e+00	1.000000e-05	9.676195e-01	0	 glucuronidase beta 
11	rs49363487	59019724	0	X	Y	0.236	-7.116089e-01	3.213829e+00	1.000000e-05	8.249570e-01	0	 glucuronidase beta 
-9	rsm10000008175	-9	0	X	Y	0.233	-1.697660e+00	3.207136e+00	1.000000e-05	5.970705e-01	0	 glucuronidase beta 
-9	rsm10000008176	-9	0	X	Y	0.233	-1.697660e+00	3.207136e+00	1.000000e-05	5.970705e-01	0	 glucuronidase beta 
-9	rsm10000008177	-9	0	X	Y	0.235	-1.840241e+00	3.204759e+00	1.000000e-05	5.663672e-01	0	 glucuronidase beta 
-9	rsm10000008178	-9	0	X	Y	0.235	-1.840241e+00	3.204759e+00	1.000000e-05	5.663672e-01	0	 glucuronidase beta 
-9	rsm10000008179	-9	0	X	Y	0.235	-1.840241e+00	3.204759e+00	1.000000e-05	5.663672e-01	0	 glucuronidase beta 
-9	rsm10000008180	-9	0	X	Y	0.235	-1.840241e+00	3.204759e+00	1.000000e-05	5.663672e-01	0	 glucuronidase beta 
11	rs46844780	59118118	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
-9	rsm10000008181	-9	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
-9	rsm10000008182	-9	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
-9	rsm10000008183	-9	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
-9	rsm10000008184	-9	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
-9	rsm10000008185	-9	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
11	rs3657266	59229355	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
11	rs26955468	59237260	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
-9	rsm10000008186	-9	0	X	Y	0.233	-1.731554e+00	3.223323e+00	1.000000e-05	5.916411e-01	0	 glucuronidase beta 
-9	rsm10000008187	-9	0	X	Y	0.237	-2.083534e+00	3.202358e+00	1.000000e-05	5.159241e-01	0	 glucuronidase beta 
-9	rsm10000008188	-9	0	X	Y	0.235	-2.792960e+00	3.201826e+00	1.000000e-05	3.839339e-01	0	 glucuronidase beta 
-9	rsm10000008189	-9	0	X	Y	0.247	-3.450012e+00	3.168948e+00	1.000000e-05	2.774044e-01	0	 glucuronidase beta 
-9	rsm10000008190	-9	0	X	Y	0.247	-3.450012e+00	3.168948e+00	1.000000e-05	2.774044e-01	0	 glucuronidase beta 
-9	rsm10000008191	-9	0	X	Y	0.247	-3.450012e+00	3.168948e+00	1.000000e-05	2.774044e-01	0	 glucuronidase beta 
-9	rsm10000008192	-9	0	X	Y	0.232	-3.505018e+00	3.146802e+00	1.000000e-05	2.664880e-01	0	 glucuronidase beta 
-9	rsm10000008193	-9	0	X	Y	0.232	-3.093794e+00	3.148636e+00	1.000000e-05	3.268236e-01	0	 glucuronidase beta 
-9	rsm10000008194	-9	0	X	Y	0.234	-2.077793e+00	3.150114e+00	1.000000e-05	5.101609e-01	0	 glucuronidase beta 
11	rs50121641	61324742	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008195	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008196	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008197	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008198	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008199	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008200	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008201	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008202	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008203	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008204	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
11	rs29477901	62251912	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008205	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008206	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
-9	rsm10000008207	-9	0	X	Y	0.233	-2.019511e+00	3.158971e+00	1.000000e-05	5.232543e-01	0	 glucuronidase beta 
11	rs52150420	62345896	0	X	Y	0.236	2.729321e-01	3.151172e+00	1.000000e-05	9.310530e-01	0	 glucuronidase beta 
11	rs3023809	62394825	0	X	Y	0.237	1.423881e-01	3.158063e+00	1.000000e-05	9.640761e-01	0	 glucuronidase beta 
-9	rsm10000008208	-9	0	X	Y	0.235	-8.737339e-01	3.159252e+00	1.000000e-05	7.823583e-01	0	 glucuronidase beta 
-9	rsm10000008209	-9	0	X	Y	0.235	-8.737339e-01	3.159252e+00	1.000000e-05	7.823583e-01	0	 glucuronidase beta 
-9	rsm10000008210	-9	0	X	Y	0.235	-8.737339e-01	3.159252e+00	1.000000e-05	7.823583e-01	0	 glucuronidase beta 
11	rs26970220	62743698	0	X	Y	0.239	5.398248e-01	3.156455e+00	1.000000e-05	8.643532e-01	0	 glucuronidase beta 
-9	rsm10000008211	-9	0	X	Y	0.239	5.398248e-01	3.156455e+00	1.000000e-05	8.643532e-01	0	 glucuronidase beta 
11	rs26940798	62923355	0	X	Y	0.239	5.398248e-01	3.156455e+00	1.000000e-05	8.643532e-01	0	 glucuronidase beta 
-9	rsm10000008212	-9	0	X	Y	0.243	1.915134e-01	3.162669e+00	1.000000e-05	9.517656e-01	0	 glucuronidase beta 
11	rs6268547	63073481	0	X	Y	0.243	1.915134e-01	3.162669e+00	1.000000e-05	9.517656e-01	0	 glucuronidase beta 
-9	rsm10000008213	-9	0	X	Y	0.243	1.915134e-01	3.162669e+00	1.000000e-05	9.517656e-01	0	 glucuronidase beta 
11	rs3024185	63096961	0	X	Y	0.243	1.915134e-01	3.162669e+00	1.000000e-05	9.517656e-01	0	 glucuronidase beta 
-9	rsm10000008214	-9	0	X	Y	0.236	5.309105e-01	3.151033e+00	1.000000e-05	8.663445e-01	0	 glucuronidase beta 
-9	rsm10000008215	-9	0	X	Y	0.236	5.309105e-01	3.151033e+00	1.000000e-05	8.663445e-01	0	 glucuronidase beta 
11	rs26940034	63300982	0	X	Y	0.236	5.309105e-01	3.151033e+00	1.000000e-05	8.663445e-01	0	 glucuronidase beta 
-9	rsm10000008216	-9	0	X	Y	0.236	5.309105e-01	3.151033e+00	1.000000e-05	8.663445e-01	0	 glucuronidase beta 
-9	rsm10000008217	-9	0	X	Y	0.226	-1.111064e-01	3.194235e+00	1.000000e-05	9.722820e-01	0	 glucuronidase beta 
-9	rsm10000008218	-9	0	X	Y	0.222	4.919938e-01	3.169267e+00	1.000000e-05	8.767662e-01	0	 glucuronidase beta 
11	rs26967958	64680150	0	X	Y	0.220	6.594325e-01	3.178757e+00	1.000000e-05	8.358382e-01	0	 glucuronidase beta 
-9	rsm10000008219	-9	0	X	Y	0.220	6.594325e-01	3.178757e+00	1.000000e-05	8.358382e-01	0	 glucuronidase beta 
-9	rsm10000008220	-9	0	X	Y	0.220	6.594325e-01	3.178757e+00	1.000000e-05	8.358382e-01	0	 glucuronidase beta 
-9	rsm10000008221	-9	0	X	Y	0.220	6.594325e-01	3.178757e+00	1.000000e-05	8.358382e-01	0	 glucuronidase beta 
-9	rsm10000008222	-9	0	X	Y	0.220	6.594325e-01	3.178757e+00	1.000000e-05	8.358382e-01	0	 glucuronidase beta 
-9	rsm10000008223	-9	0	X	Y	0.220	6.594325e-01	3.178757e+00	1.000000e-05	8.358382e-01	0	 glucuronidase beta 
-9	rsm10000008224	-9	0	X	Y	0.220	6.594325e-01	3.178757e+00	1.000000e-05	8.358382e-01	0	 glucuronidase beta 
11	rs51945231	65756786	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008225	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008226	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008227	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008228	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008229	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008230	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008231	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008232	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008233	-9	0	X	Y	0.222	-1.191816e-01	3.169419e+00	1.000000e-05	9.700357e-01	0	 glucuronidase beta 
-9	rsm10000008234	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008235	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008236	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008237	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008238	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
-9	rsm10000008239	-9	0	X	Y	0.215	3.894777e-01	3.181199e+00	1.000000e-05	9.026622e-01	0	 glucuronidase beta 
11	rs29464904	66889756	0	X	Y	0.215	5.673883e-01	3.165482e+00	1.000000e-05	8.579019e-01	0	 glucuronidase beta 
-9	rsm10000008240	-9	0	X	Y	0.217	6.556235e-01	3.161235e+00	1.000000e-05	8.358812e-01	0	 glucuronidase beta 
11	rs29440618	67001653	0	X	Y	0.217	6.556235e-01	3.161235e+00	1.000000e-05	8.358812e-01	0	 glucuronidase beta 
-9	rsm10000008241	-9	0	X	Y	0.217	6.556235e-01	3.161235e+00	1.000000e-05	8.358812e-01	0	 glucuronidase beta 
-9	rsm10000008242	-9	0	X	Y	0.217	6.556235e-01	3.161235e+00	1.000000e-05	8.358812e-01	0	 glucuronidase beta 
11	rs3691200	67277099	0	X	Y	0.217	6.556235e-01	3.161235e+00	1.000000e-05	8.358812e-01	0	 glucuronidase beta 
-9	rsm10000008243	-9	0	X	Y	0.213	1.011914e+00	3.169465e+00	1.000000e-05	7.498056e-01	0	 glucuronidase beta 
11	rs49042185	67328976	0	X	Y	0.213	1.011914e+00	3.169465e+00	1.000000e-05	7.498056e-01	0	 glucuronidase beta 
-9	rsm10000008244	-9	0	X	Y	0.214	8.812764e-01	3.175158e+00	1.000000e-05	7.815991e-01	0	 glucuronidase beta 
-9	rsm10000008245	-9	0	X	Y	0.216	1.331856e+00	3.170144e+00	1.000000e-05	6.747782e-01	0	 glucuronidase beta 
-9	rsm10000008246	-9	0	X	Y	0.226	2.846107e+00	3.142078e+00	1.000000e-05	3.659674e-01	0	 glucuronidase beta 
11	rs29481123	67369407	0	X	Y	0.226	2.846107e+00	3.142078e+00	1.000000e-05	3.659674e-01	0	 glucuronidase beta 
11	rs3715924	67378918	0	X	Y	0.226	2.846107e+00	3.142078e+00	1.000000e-05	3.659674e-01	0	 glucuronidase beta 
-9	rsm10000008247	-9	0	X	Y	0.226	2.846107e+00	3.142078e+00	1.000000e-05	3.659674e-01	0	 glucuronidase beta 
-9	rsm10000008248	-9	0	X	Y	0.226	2.846107e+00	3.142078e+00	1.000000e-05	3.659674e-01	0	 glucuronidase beta 
-9	rsm10000008249	-9	0	X	Y	0.222	3.288609e+00	3.146697e+00	1.000000e-05	2.970513e-01	0	 glucuronidase beta 
-9	rsm10000008250	-9	0	X	Y	0.222	3.288609e+00	3.146697e+00	1.000000e-05	2.970513e-01	0	 glucuronidase beta 
-9	rsm10000008251	-9	0	X	Y	0.222	3.288609e+00	3.146697e+00	1.000000e-05	2.970513e-01	0	 glucuronidase beta 
-9	rsm10000008252	-9	0	X	Y	0.222	3.288609e+00	3.146697e+00	1.000000e-05	2.970513e-01	0	 glucuronidase beta 
-9	rsm10000008253	-9	0	X	Y	0.222	3.288609e+00	3.146697e+00	1.000000e-05	2.970513e-01	0	 glucuronidase beta 
-9	rsm10000008254	-9	0	X	Y	0.222	3.288609e+00	3.146697e+00	1.000000e-05	2.970513e-01	0	 glucuronidase beta 
-9	rsm10000008255	-9	0	X	Y	0.222	3.288609e+00	3.146697e+00	1.000000e-05	2.970513e-01	0	 glucuronidase beta 
11	rs28217179	67745358	0	X	Y	0.222	3.288609e+00	3.146697e+00	1.000000e-05	2.970513e-01	0	 glucuronidase beta 
-9	rsm10000008256	-9	0	X	Y	0.223	3.538707e+00	3.151521e+00	1.000000e-05	2.626442e-01	0	 glucuronidase beta 
-9	rsm10000008257	-9	0	X	Y	0.223	3.538707e+00	3.151521e+00	1.000000e-05	2.626442e-01	0	 glucuronidase beta 
11	rs3677986	68147546	0	X	Y	0.225	3.232243e+00	3.149670e+00	1.000000e-05	3.058447e-01	0	 glucuronidase beta 
-9	rsm10000008258	-9	0	X	Y	0.225	3.232243e+00	3.149670e+00	1.000000e-05	3.058447e-01	0	 glucuronidase beta 
11	rs26919867	68422540	0	X	Y	0.225	3.232243e+00	3.149670e+00	1.000000e-05	3.058447e-01	0	 glucuronidase beta 
-9	rsm10000008259	-9	0	X	Y	0.225	3.232243e+00	3.149670e+00	1.000000e-05	3.058447e-01	0	 glucuronidase beta 
-9	rsm10000008260	-9	0	X	Y	0.225	3.232243e+00	3.149670e+00	1.000000e-05	3.058447e-01	0	 glucuronidase beta 
11	UNC111374186	68646755	0	X	Y	0.226	3.240492e+00	3.140453e+00	1.000000e-05	3.032007e-01	0	 glucuronidase beta 
-9	rsm10000008261	-9	0	X	Y	0.226	3.240492e+00	3.140453e+00	1.000000e-05	3.032007e-01	0	 glucuronidase beta 
-9	rsm10000008262	-9	0	X	Y	0.226	3.240492e+00	3.140453e+00	1.000000e-05	3.032007e-01	0	 glucuronidase beta 
-9	rsm10000008263	-9	0	X	Y	0.226	3.240492e+00	3.140453e+00	1.000000e-05	3.032007e-01	0	 glucuronidase beta 
11	rs45699714	68694171	0	X	Y	0.226	3.240492e+00	3.140453e+00	1.000000e-05	3.032007e-01	0	 glucuronidase beta 
-9	rsm10000008264	-9	0	X	Y	0.226	3.240492e+00	3.140453e+00	1.000000e-05	3.032007e-01	0	 glucuronidase beta 
-9	rsm10000008265	-9	0	X	Y	0.226	3.240492e+00	3.140453e+00	1.000000e-05	3.032007e-01	0	 glucuronidase beta 
-9	rsm10000008266	-9	0	X	Y	0.226	3.240492e+00	3.140453e+00	1.000000e-05	3.032007e-01	0	 glucuronidase beta 
-9	rsm10000008267	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008268	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008269	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008270	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008271	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008272	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008273	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008274	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008275	-9	0	X	Y	0.228	3.020156e+00	3.138559e+00	1.000000e-05	3.369008e-01	0	 glucuronidase beta 
-9	rsm10000008276	-9	0	X	Y	0.230	2.726576e+00	3.137139e+00	1.000000e-05	3.856638e-01	0	 glucuronidase beta 
-9	rsm10000008277	-9	0	X	Y	0.230	2.726576e+00	3.137139e+00	1.000000e-05	3.856638e-01	0	 glucuronidase beta 
-9	rsm10000008278	-9	0	X	Y	0.230	2.726576e+00	3.137139e+00	1.000000e-05	3.856638e-01	0	 glucuronidase beta 
11	rs252262383	69046871	0	X	Y	0.230	2.726576e+00	3.137139e+00	1.000000e-05	3.856638e-01	0	 glucuronidase beta 
