chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs4228477	115078835	0	X	Y	0.336	3.064062e+00	3.117034e+00	1.000000e-05	3.266157e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007360	-9	0	X	Y	0.336	3.064062e+00	3.117034e+00	1.000000e-05	3.266157e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007361	-9	0	X	Y	0.336	3.064062e+00	3.117034e+00	1.000000e-05	3.266157e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007362	-9	0	X	Y	0.336	3.064062e+00	3.117034e+00	1.000000e-05	3.266157e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007363	-9	0	X	Y	0.338	2.999688e+00	3.132182e+00	1.000000e-05	3.391986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29318094	115814936	0	X	Y	0.336	3.064062e+00	3.117034e+00	1.000000e-05	3.266157e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49452721	115815818	0	X	Y	0.336	2.413811e+00	3.102198e+00	1.000000e-05	4.372945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007364	-9	0	X	Y	0.336	2.413811e+00	3.102198e+00	1.000000e-05	4.372945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007365	-9	0	X	Y	0.336	2.413811e+00	3.102198e+00	1.000000e-05	4.372945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007366	-9	0	X	Y	0.336	2.413811e+00	3.102198e+00	1.000000e-05	4.372945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007367	-9	0	X	Y	0.336	2.413811e+00	3.102198e+00	1.000000e-05	4.372945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007368	-9	0	X	Y	0.336	2.413811e+00	3.102198e+00	1.000000e-05	4.372945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007369	-9	0	X	Y	0.316	-3.773213e-01	2.988115e+00	1.000000e-05	8.996230e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs48295845	115872274	0	X	Y	0.315	-3.132435e-01	2.991751e+00	1.000000e-05	9.167013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29381762	115921847	0	X	Y	0.315	-3.132435e-01	2.991751e+00	1.000000e-05	9.167013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480777	116134022	0	X	Y	0.319	-2.990599e+00	3.037364e+00	1.000000e-05	3.258315e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29316701	116640226	0	X	Y	0.325	-1.403469e+00	3.021872e+00	1.000000e-05	6.427648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs48944778	116711414	0	X	Y	0.325	-1.403469e+00	3.021872e+00	1.000000e-05	6.427648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30923986	117295512	0	X	Y	0.323	-1.624565e+00	3.012123e+00	1.000000e-05	5.901615e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29334015	117298114	0	X	Y	0.325	-1.743351e+00	3.021119e+00	1.000000e-05	5.644549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007370	-9	0	X	Y	0.325	-1.743351e+00	3.021119e+00	1.000000e-05	5.644549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007371	-9	0	X	Y	0.325	-1.743351e+00	3.021119e+00	1.000000e-05	5.644549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007372	-9	0	X	Y	0.327	-1.981315e+00	3.030130e+00	1.000000e-05	5.138340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46053812	117548233	0	X	Y	0.327	-1.981315e+00	3.030130e+00	1.000000e-05	5.138340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29321458	117570560	0	X	Y	0.329	-2.170552e+00	3.039580e+00	1.000000e-05	4.758764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007373	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007374	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007375	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007376	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007377	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007378	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007379	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007380	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007381	-9	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29367948	118434120	0	X	Y	0.327	-1.833922e+00	3.030525e+00	1.000000e-05	5.456634e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29337164	118461947	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007382	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007383	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007384	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007385	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007386	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007387	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007388	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007389	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007390	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007391	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007392	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007393	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007394	-9	0	X	Y	0.329	-1.716291e+00	3.040816e+00	1.000000e-05	5.730081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49966997	118865562	0	X	Y	0.329	-1.749980e+00	3.056951e+00	1.000000e-05	5.675581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007395	-9	0	X	Y	0.322	-1.199138e+00	3.016275e+00	1.000000e-05	6.913184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29345796	118909706	0	X	Y	0.322	-1.199138e+00	3.016275e+00	1.000000e-05	6.913184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29337986	118929286	0	X	Y	0.323	-1.281529e+00	3.028580e+00	1.000000e-05	6.725763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs50466908	118949168	0	X	Y	0.323	-1.281529e+00	3.028580e+00	1.000000e-05	6.725763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29344348	118981807	0	X	Y	0.325	-1.004759e+00	3.038445e+00	1.000000e-05	7.411793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007396	-9	0	X	Y	0.325	-1.004759e+00	3.038445e+00	1.000000e-05	7.411793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30960804	119089014	0	X	Y	0.324	-9.394828e-01	3.025837e+00	1.000000e-05	7.564659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007397	-9	0	X	Y	0.324	-9.394828e-01	3.025837e+00	1.000000e-05	7.564659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007398	-9	0	X	Y	0.324	-9.394828e-01	3.025837e+00	1.000000e-05	7.564659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007399	-9	0	X	Y	0.324	-9.394828e-01	3.025837e+00	1.000000e-05	7.564659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007400	-9	0	X	Y	0.323	-9.321407e-01	3.013374e+00	1.000000e-05	7.573411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007401	-9	0	X	Y	0.327	-1.187461e+00	3.031896e+00	1.000000e-05	6.956671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007402	-9	0	X	Y	0.323	-9.321407e-01	3.013374e+00	1.000000e-05	7.573411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007403	-9	0	X	Y	0.321	-6.636355e-01	3.004750e+00	1.000000e-05	8.253916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46820250	119421171	0	X	Y	0.320	-6.841938e-01	3.008134e+00	1.000000e-05	8.202732e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007404	-9	0	X	Y	0.320	-6.841938e-01	3.008134e+00	1.000000e-05	8.202732e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007405	-9	0	X	Y	0.318	-9.120084e-01	2.999388e+00	1.000000e-05	7.613476e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007406	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs50380232	119476609	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007407	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007408	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007409	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007410	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007411	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007412	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007413	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007414	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007415	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007416	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007417	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007418	-9	0	X	Y	0.320	7.789586e-01	3.008036e+00	1.000000e-05	7.958934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007419	-9	0	X	Y	0.321	7.962083e-01	3.004613e+00	1.000000e-05	7.912454e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007420	-9	0	X	Y	0.322	7.161958e-01	3.016927e+00	1.000000e-05	8.125592e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007421	-9	0	X	Y	0.318	1.317778e-01	2.999966e+00	1.000000e-05	9.650003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29348709	119883847	0	X	Y	0.318	1.317778e-01	2.999966e+00	1.000000e-05	9.650003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007422	-9	0	X	Y	0.315	3.607740e-01	2.991728e+00	1.000000e-05	9.041184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29360685	119970925	0	X	Y	0.314	4.513020e-01	2.980136e+00	1.000000e-05	8.797612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007423	-9	0	X	Y	0.314	4.513020e-01	2.980136e+00	1.000000e-05	8.797612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30961226	120189657	0	X	Y	0.314	4.513020e-01	2.980136e+00	1.000000e-05	8.797612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007424	-9	0	X	Y	0.312	2.265197e-01	2.972625e+00	1.000000e-05	9.393233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29376196	120336501	0	X	Y	0.312	2.265197e-01	2.972625e+00	1.000000e-05	9.393233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29320859	120586039	0	X	Y	0.312	2.265197e-01	2.972625e+00	1.000000e-05	9.393233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29355246	120587225	0	X	Y	0.313	1.391424e-01	2.983971e+00	1.000000e-05	9.628478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007425	-9	0	X	Y	0.316	1.360334e+00	2.986898e+00	1.000000e-05	6.492177e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29364207	120608157	0	X	Y	0.316	1.360334e+00	2.986898e+00	1.000000e-05	6.492177e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29383138	120612317	0	X	Y	0.316	1.360334e+00	2.986898e+00	1.000000e-05	6.492177e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007426	-9	0	X	Y	0.315	1.062303e+00	2.975849e+00	1.000000e-05	7.214309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs223696829	120640172	0	X	Y	0.315	1.062303e+00	2.975849e+00	1.000000e-05	7.214309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007427	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007428	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007429	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007430	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007431	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007432	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007433	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007434	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007435	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007436	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007437	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007438	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007439	-9	0	X	Y	0.314	1.046194e+00	2.979501e+00	1.000000e-05	7.258048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs51729084	121328184	0	X	Y	0.314	1.070174e+00	2.994690e+00	1.000000e-05	7.211451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007440	-9	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs6237927	121372030	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs31351606	121384289	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007441	-9	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007442	-9	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007443	-9	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007444	-9	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29368762	121404231	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29321891	121419074	0	X	Y	0.316	8.422632e-01	3.003058e+00	1.000000e-05	7.793648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007445	-9	0	X	Y	0.311	-4.504374e-01	2.991483e+00	1.000000e-05	8.804415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs31367123	121448883	0	X	Y	0.309	-2.552043e-01	2.984258e+00	1.000000e-05	9.319233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007446	-9	0	X	Y	0.309	-2.552043e-01	2.984258e+00	1.000000e-05	9.319233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs245445223	121505594	0	X	Y	0.309	-2.552043e-01	2.984258e+00	1.000000e-05	9.319233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007447	-9	0	X	Y	0.309	-2.552043e-01	2.984258e+00	1.000000e-05	9.319233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007448	-9	0	X	Y	0.309	-2.552043e-01	2.984258e+00	1.000000e-05	9.319233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007449	-9	0	X	Y	0.311	-4.937297e-01	2.991453e+00	1.000000e-05	8.690491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007450	-9	0	X	Y	0.311	-4.937297e-01	2.991453e+00	1.000000e-05	8.690491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29373822	121639039	0	X	Y	0.311	-4.937297e-01	2.991453e+00	1.000000e-05	8.690491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007451	-9	0	X	Y	0.306	-9.774115e-01	2.980747e+00	1.000000e-05	7.432730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs47035681	121660394	0	X	Y	0.306	-9.774115e-01	2.980747e+00	1.000000e-05	7.432730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007452	-9	0	X	Y	0.306	-9.774115e-01	2.980747e+00	1.000000e-05	7.432730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007453	-9	0	X	Y	0.306	-9.774115e-01	2.980747e+00	1.000000e-05	7.432730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007454	-9	0	X	Y	0.306	-9.774115e-01	2.980747e+00	1.000000e-05	7.432730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007455	-9	0	X	Y	0.306	-9.774115e-01	2.980747e+00	1.000000e-05	7.432730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007456	-9	0	X	Y	0.308	-1.053542e+00	2.987554e+00	1.000000e-05	7.246716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007457	-9	0	X	Y	0.308	-1.053542e+00	2.987554e+00	1.000000e-05	7.246716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29332147	121701834	0	X	Y	0.308	-1.053542e+00	2.987554e+00	1.000000e-05	7.246716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007458	-9	0	X	Y	0.308	-1.053542e+00	2.987554e+00	1.000000e-05	7.246716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007459	-9	0	X	Y	0.308	-1.053542e+00	2.987554e+00	1.000000e-05	7.246716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29339168	121789356	0	X	Y	0.308	-1.053542e+00	2.987554e+00	1.000000e-05	7.246716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007460	-9	0	X	Y	0.308	-1.053542e+00	2.987554e+00	1.000000e-05	7.246716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007461	-9	0	X	Y	0.308	-1.053542e+00	2.987554e+00	1.000000e-05	7.246716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480797	121927733	0	X	Y	0.307	-1.028980e+00	2.991712e+00	1.000000e-05	7.311963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007462	-9	0	X	Y	0.293	-1.146119e+00	2.989917e+00	1.000000e-05	7.018230e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
