chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006212	-9	0	X	Y	0.216	-1.137412e+01	4.111982e+00	1.000000e-05	6.124211e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006213	-9	0	X	Y	0.216	-1.137412e+01	4.111982e+00	1.000000e-05	6.124211e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006214	-9	0	X	Y	0.216	-1.137412e+01	4.111982e+00	1.000000e-05	6.124211e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006215	-9	0	X	Y	0.215	-1.035789e+01	4.137247e+00	1.000000e-05	1.297429e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50526125	51104839	0	X	Y	0.215	-1.035789e+01	4.137247e+00	1.000000e-05	1.297429e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs32770708	51136728	0	X	Y	0.215	-1.035789e+01	4.137247e+00	1.000000e-05	1.297429e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006216	-9	0	X	Y	0.215	-1.035789e+01	4.137247e+00	1.000000e-05	1.297429e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006217	-9	0	X	Y	0.215	-1.035789e+01	4.137247e+00	1.000000e-05	1.297429e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48136808	51222960	0	X	Y	0.215	-1.035789e+01	4.137247e+00	1.000000e-05	1.297429e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006218	-9	0	X	Y	0.204	-9.013245e+00	4.178927e+00	1.000000e-05	3.203345e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006219	-9	0	X	Y	0.204	-9.013245e+00	4.178927e+00	1.000000e-05	3.203345e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006220	-9	0	X	Y	0.201	-8.613415e+00	4.190969e+00	1.000000e-05	4.096208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006221	-9	0	X	Y	0.201	-8.613415e+00	4.190969e+00	1.000000e-05	4.096208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29741089	51713125	0	X	Y	0.201	-8.613415e+00	4.190969e+00	1.000000e-05	4.096208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29923835	51800137	0	X	Y	0.212	-9.455355e+00	4.123439e+00	1.000000e-05	2.272771e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006222	-9	0	X	Y	0.212	-9.455355e+00	4.123439e+00	1.000000e-05	2.272771e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs49617850	51915408	0	X	Y	0.214	-9.370641e+00	4.117942e+00	1.000000e-05	2.377323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006223	-9	0	X	Y	0.214	-9.370641e+00	4.117942e+00	1.000000e-05	2.377323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006224	-9	0	X	Y	0.214	-9.370641e+00	4.117942e+00	1.000000e-05	2.377323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006225	-9	0	X	Y	0.214	-9.370641e+00	4.117942e+00	1.000000e-05	2.377323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006226	-9	0	X	Y	0.214	-9.370641e+00	4.117942e+00	1.000000e-05	2.377323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006227	-9	0	X	Y	0.214	-9.370641e+00	4.117942e+00	1.000000e-05	2.377323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48086555	52194370	0	X	Y	0.216	-9.482557e+00	4.089809e+00	1.000000e-05	2.127675e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs46222726	52483154	0	X	Y	0.210	-8.864571e+00	4.135724e+00	1.000000e-05	3.310695e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006228	-9	0	X	Y	0.210	-8.864571e+00	4.135724e+00	1.000000e-05	3.310695e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006229	-9	0	X	Y	0.210	-8.864571e+00	4.135724e+00	1.000000e-05	3.310695e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006230	-9	0	X	Y	0.210	-8.864571e+00	4.135724e+00	1.000000e-05	3.310695e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006231	-9	0	X	Y	0.212	-8.995489e+00	4.127814e+00	1.000000e-05	3.030775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006232	-9	0	X	Y	0.213	-8.967256e+00	4.135599e+00	1.000000e-05	3.113921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006233	-9	0	X	Y	0.213	-8.967256e+00	4.135599e+00	1.000000e-05	3.113921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs36731731	53692483	0	X	Y	0.213	-8.967256e+00	4.135599e+00	1.000000e-05	3.113921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480201	53788565	0	X	Y	0.209	-8.694860e+00	4.151582e+00	1.000000e-05	3.730043e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006234	-9	0	X	Y	0.211	-8.438386e+00	4.146885e+00	1.000000e-05	4.298624e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30277257	53893779	0	X	Y	0.211	-8.438386e+00	4.146885e+00	1.000000e-05	4.298624e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs3689326	53919348	0	X	Y	0.213	-8.424922e+00	4.140449e+00	1.000000e-05	4.299530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006235	-9	0	X	Y	0.214	-8.220966e+00	4.149837e+00	1.000000e-05	4.875339e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30376518	54029558	0	X	Y	0.212	-8.463101e+00	4.154169e+00	1.000000e-05	4.274518e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006236	-9	0	X	Y	0.212	-8.463101e+00	4.154169e+00	1.000000e-05	4.274518e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006237	-9	0	X	Y	0.208	-8.055397e+00	4.171611e+00	1.000000e-05	5.468551e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs241429287	54402400	0	X	Y	0.208	-8.055397e+00	4.171611e+00	1.000000e-05	5.468551e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480205	54530070	0	X	Y	0.210	-8.086170e+00	4.164159e+00	1.000000e-05	5.335046e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs52327248	54642125	0	X	Y	0.210	-8.086170e+00	4.164159e+00	1.000000e-05	5.335046e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006238	-9	0	X	Y	0.212	-7.558006e+00	4.161588e+00	1.000000e-05	7.062391e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30435603	54648403	0	X	Y	0.212	-7.558006e+00	4.161588e+00	1.000000e-05	7.062391e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006239	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs36438546	54761702	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	UNC090105716	54805289	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006240	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006241	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006242	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006243	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006244	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006245	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006246	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006247	-9	0	X	Y	0.218	-7.864889e+00	4.119882e+00	1.000000e-05	5.747912e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006248	-9	0	X	Y	0.215	-7.514070e+00	4.120532e+00	1.000000e-05	6.948768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs32788689	56838202	0	X	Y	0.216	-7.300329e+00	4.129828e+00	1.000000e-05	7.840741e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33759312	56967084	0	X	Y	0.217	-7.396976e+00	4.115759e+00	1.000000e-05	7.358260e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006249	-9	0	X	Y	0.217	-7.396976e+00	4.115759e+00	1.000000e-05	7.358260e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006250	-9	0	X	Y	0.217	-7.396976e+00	4.115759e+00	1.000000e-05	7.358260e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006251	-9	0	X	Y	0.217	-7.396976e+00	4.115759e+00	1.000000e-05	7.358260e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006252	-9	0	X	Y	0.217	-7.396976e+00	4.115759e+00	1.000000e-05	7.358260e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006253	-9	0	X	Y	0.217	-7.396976e+00	4.115759e+00	1.000000e-05	7.358260e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006254	-9	0	X	Y	0.217	-7.396976e+00	4.115759e+00	1.000000e-05	7.358260e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29827387	57305212	0	X	Y	0.217	-7.396976e+00	4.115759e+00	1.000000e-05	7.358260e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006255	-9	0	X	Y	0.213	-8.120116e+00	4.143041e+00	1.000000e-05	5.118458e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs49907122	57337042	0	X	Y	0.213	-8.120116e+00	4.143041e+00	1.000000e-05	5.118458e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29980591	57350996	0	X	Y	0.213	-8.120116e+00	4.143041e+00	1.000000e-05	5.118458e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006256	-9	0	X	Y	0.213	-8.120116e+00	4.143041e+00	1.000000e-05	5.118458e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006257	-9	0	X	Y	0.212	-7.960716e+00	4.136849e+00	1.000000e-05	5.551922e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006258	-9	0	X	Y	0.212	-7.960716e+00	4.136849e+00	1.000000e-05	5.551922e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006259	-9	0	X	Y	0.212	-7.960716e+00	4.136849e+00	1.000000e-05	5.551922e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006260	-9	0	X	Y	0.212	-7.960716e+00	4.136849e+00	1.000000e-05	5.551922e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33645823	58831007	0	X	Y	0.211	-7.849246e+00	4.130379e+00	1.000000e-05	5.860854e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006261	-9	0	X	Y	0.220	-8.071736e+00	4.092137e+00	1.000000e-05	4.972511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs4227700	58877035	0	X	Y	0.220	-8.071736e+00	4.092137e+00	1.000000e-05	4.972511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006262	-9	0	X	Y	0.220	-8.071736e+00	4.092137e+00	1.000000e-05	4.972511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006263	-9	0	X	Y	0.220	-8.071736e+00	4.092137e+00	1.000000e-05	4.972511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006264	-9	0	X	Y	0.220	-8.071736e+00	4.092137e+00	1.000000e-05	4.972511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006265	-9	0	X	Y	0.220	-8.071736e+00	4.092137e+00	1.000000e-05	4.972511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29694477	59461277	0	X	Y	0.220	-8.071736e+00	4.092137e+00	1.000000e-05	4.972511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006266	-9	0	X	Y	0.220	-8.071736e+00	4.092137e+00	1.000000e-05	4.972511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006267	-9	0	X	Y	0.223	-6.480428e+00	4.099458e+00	1.000000e-05	1.152685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006268	-9	0	X	Y	0.220	-6.503869e+00	4.104001e+00	1.000000e-05	1.143650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs6224703	59987366	0	X	Y	0.220	-6.503869e+00	4.104001e+00	1.000000e-05	1.143650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006269	-9	0	X	Y	0.220	-6.503869e+00	4.104001e+00	1.000000e-05	1.143650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29918402	60001142	0	X	Y	0.220	-6.503869e+00	4.104001e+00	1.000000e-05	1.143650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006270	-9	0	X	Y	0.218	-6.334410e+00	4.110195e+00	1.000000e-05	1.246267e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30077376	60091142	0	X	Y	0.218	-6.334410e+00	4.110195e+00	1.000000e-05	1.246267e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs36614144	60109845	0	X	Y	0.217	-6.103763e+00	4.104004e+00	1.000000e-05	1.382839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29980520	60686296	0	X	Y	0.228	-6.152143e+00	4.061123e+00	1.000000e-05	1.311449e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006271	-9	0	X	Y	0.226	-5.944130e+00	4.066157e+00	1.000000e-05	1.451170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006272	-9	0	X	Y	0.228	-5.549009e+00	4.064819e+00	1.000000e-05	1.735174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006273	-9	0	X	Y	0.228	-5.549009e+00	4.064819e+00	1.000000e-05	1.735174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006274	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50446584	62256039	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006275	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006276	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs36686544	62264541	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006277	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006278	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006279	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006280	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006281	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006282	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006283	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006284	-9	0	X	Y	0.227	-7.179550e+00	4.065822e+00	1.000000e-05	7.872287e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006285	-9	0	X	Y	0.227	-7.179550e+00	4.065822e+00	1.000000e-05	7.872287e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006286	-9	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30383735	62355392	0	X	Y	0.229	-5.618439e+00	4.072697e+00	1.000000e-05	1.690404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs4227706	62378693	0	X	Y	0.226	-6.016332e+00	4.085892e+00	1.000000e-05	1.422334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006287	-9	0	X	Y	0.226	-6.016332e+00	4.085892e+00	1.000000e-05	1.422334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006288	-9	0	X	Y	0.226	-6.016332e+00	4.085892e+00	1.000000e-05	1.422334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006289	-9	0	X	Y	0.231	-6.423778e+00	4.084627e+00	1.000000e-05	1.171402e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006290	-9	0	X	Y	0.231	-6.423778e+00	4.084627e+00	1.000000e-05	1.171402e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48071644	64351901	0	X	Y	0.231	-6.423778e+00	4.084627e+00	1.000000e-05	1.171402e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30174981	64405890	0	X	Y	0.232	-6.545380e+00	4.072163e+00	1.000000e-05	1.093210e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29749431	64509744	0	X	Y	0.241	-7.514537e+00	4.056185e+00	1.000000e-05	6.519182e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29942478	64513351	0	X	Y	0.241	-7.514537e+00	4.056185e+00	1.000000e-05	6.519182e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006291	-9	0	X	Y	0.243	-6.951753e+00	4.059098e+00	1.000000e-05	8.809871e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29840677	64615240	0	X	Y	0.245	-7.208356e+00	4.056177e+00	1.000000e-05	7.684019e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30523270	64622546	0	X	Y	0.245	-7.208356e+00	4.056177e+00	1.000000e-05	7.684019e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006292	-9	0	X	Y	0.245	-7.208356e+00	4.056177e+00	1.000000e-05	7.684019e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006293	-9	0	X	Y	0.245	-7.208356e+00	4.056177e+00	1.000000e-05	7.684019e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006294	-9	0	X	Y	0.245	-7.208356e+00	4.056177e+00	1.000000e-05	7.684019e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006295	-9	0	X	Y	0.245	-7.208356e+00	4.056177e+00	1.000000e-05	7.684019e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs32849123	64686122	0	X	Y	0.245	-7.208356e+00	4.056177e+00	1.000000e-05	7.684019e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29649497	64709660	0	X	Y	0.247	-7.236163e+00	4.055289e+00	1.000000e-05	7.565253e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006296	-9	0	X	Y	0.245	-6.888838e+00	4.058539e+00	1.000000e-05	9.095078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs32862226	64951454	0	X	Y	0.245	-6.888838e+00	4.058539e+00	1.000000e-05	9.095078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30428333	65027384	0	X	Y	0.245	-6.888838e+00	4.058539e+00	1.000000e-05	9.095078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006297	-9	0	X	Y	0.245	-6.888838e+00	4.058539e+00	1.000000e-05	9.095078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006298	-9	0	X	Y	0.245	-6.888838e+00	4.058539e+00	1.000000e-05	9.095078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30189660	65342572	0	X	Y	0.243	-6.968189e+00	4.058978e+00	1.000000e-05	8.734528e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006299	-9	0	X	Y	0.241	-7.114247e+00	4.079497e+00	1.000000e-05	8.248362e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006300	-9	0	X	Y	0.237	-7.011140e+00	4.052664e+00	1.000000e-05	8.494181e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006301	-9	0	X	Y	0.237	-7.011140e+00	4.052664e+00	1.000000e-05	8.494181e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006302	-9	0	X	Y	0.237	-7.011140e+00	4.052664e+00	1.000000e-05	8.494181e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30182716	65440906	0	X	Y	0.237	-7.011140e+00	4.052664e+00	1.000000e-05	8.494181e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs45684777	65528989	0	X	Y	0.236	-6.874665e+00	4.044753e+00	1.000000e-05	9.051989e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006303	-9	0	X	Y	0.234	-7.356681e+00	4.043492e+00	1.000000e-05	7.012475e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006304	-9	0	X	Y	0.231	-8.594998e+00	4.067606e+00	1.000000e-05	3.565249e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs32892671	65547036	0	X	Y	0.231	-8.594998e+00	4.067606e+00	1.000000e-05	3.565249e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs32892673	65547668	0	X	Y	0.231	-8.594998e+00	4.067606e+00	1.000000e-05	3.565249e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006305	-9	0	X	Y	0.233	-8.491487e+00	4.065600e+00	1.000000e-05	3.781867e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006306	-9	0	X	Y	0.233	-8.491487e+00	4.065600e+00	1.000000e-05	3.781867e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006307	-9	0	X	Y	0.233	-8.491487e+00	4.065600e+00	1.000000e-05	3.781867e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30269010	65697283	0	X	Y	0.233	-8.491487e+00	4.065600e+00	1.000000e-05	3.781867e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29826317	65712796	0	X	Y	0.231	-8.258855e+00	4.070568e+00	1.000000e-05	4.359409e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006308	-9	0	X	Y	0.231	-8.258855e+00	4.070568e+00	1.000000e-05	4.359409e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
