chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30180803	15889229	0	X	Y	0.270	1.231327e+00	5.322355e+00	1.754149e+00	8.172441e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005857	-9	0	X	Y	0.275	1.924915e+00	5.321993e+00	1.756970e+00	7.179083e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005858	-9	0	X	Y	0.275	1.924915e+00	5.321993e+00	1.756970e+00	7.179083e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005859	-9	0	X	Y	0.277	4.670765e+00	5.429764e+00	1.767363e+00	3.905472e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005860	-9	0	X	Y	0.273	5.322201e+00	5.418974e+00	1.796520e+00	3.270401e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	UNC090022809	21613311	0	X	Y	0.270	5.229958e+00	5.409607e+00	1.765188e+00	3.346425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005861	-9	0	X	Y	0.272	5.074505e+00	5.385118e+00	1.782360e+00	3.469965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30026335	22854061	0	X	Y	0.230	5.266943e+00	5.254323e+00	1.675217e+00	3.171806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs6183014	24616290	0	X	Y	0.265	3.731931e+00	5.371540e+00	1.739953e+00	4.878920e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480109	25889972	0	X	Y	0.264	3.970332e+00	5.407900e+00	1.739783e+00	4.635755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005862	-9	0	X	Y	0.266	3.807210e+00	5.393136e+00	1.752318e+00	4.809271e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005863	-9	0	X	Y	0.251	4.999797e+00	5.497863e+00	1.728582e+00	3.640669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005834	-9	0	X	Y	0.251	5.919113e+00	5.810095e+00	1.780754e+00	3.093629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005864	-9	0	X	Y	0.253	6.357888e+00	5.732941e+00	1.867934e+00	2.685596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005865	-9	0	X	Y	0.251	5.596408e+00	5.761522e+00	1.838640e+00	3.323767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005835	-9	0	X	Y	0.242	7.305148e+00	5.846954e+00	1.887825e+00	2.127641e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005866	-9	0	X	Y	0.232	8.159209e+00	5.757474e+00	1.900113e+00	1.577633e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005867	-9	0	X	Y	0.233	7.122369e+00	5.798813e+00	1.901589e+00	2.205833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs37051848	29939029	0	X	Y	0.214	-7.424417e+00	6.006873e+00	1.891498e+00	2.176974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30524230	29940961	0	X	Y	0.210	-6.112872e+00	6.094920e+00	1.785645e+00	3.169188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29640022	29945057	0	X	Y	0.211	-6.206263e+00	6.083770e+00	1.791169e+00	3.087138e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005868	-9	0	X	Y	0.211	-6.206263e+00	6.083770e+00	1.791169e+00	3.087138e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005869	-9	0	X	Y	0.214	-6.173519e+00	6.099812e+00	1.736697e+00	3.125391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480120	30479879	0	X	Y	0.214	-6.173519e+00	6.099812e+00	1.736697e+00	3.125391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005870	-9	0	X	Y	0.212	-6.630587e+00	6.142923e+00	1.734550e+00	2.815222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29744700	30854373	0	X	Y	0.211	-6.257075e+00	6.189173e+00	1.747836e+00	3.130700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480122	31156626	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005871	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005872	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005873	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005874	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005875	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005876	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005877	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005878	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005879	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005880	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005881	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005882	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005883	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005884	-9	0	X	Y	0.212	-6.538684e+00	6.161064e+00	1.770355e+00	2.896470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33665437	31683726	0	X	Y	0.211	-6.208077e+00	6.191779e+00	1.763408e+00	3.170696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005885	-9	0	X	Y	0.211	-6.208077e+00	6.191779e+00	1.763408e+00	3.170696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005886	-9	0	X	Y	0.211	-6.208077e+00	6.191779e+00	1.763408e+00	3.170696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005887	-9	0	X	Y	0.211	-6.208077e+00	6.191779e+00	1.763408e+00	3.170696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005888	-9	0	X	Y	0.211	-6.208077e+00	6.191779e+00	1.763408e+00	3.170696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005889	-9	0	X	Y	0.211	-6.208077e+00	6.191779e+00	1.763408e+00	3.170696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005890	-9	0	X	Y	0.213	-6.845856e+00	6.149156e+00	1.791234e+00	2.667170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30431128	31895242	0	X	Y	0.211	-6.549759e+00	6.139013e+00	1.786587e+00	2.871084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005891	-9	0	X	Y	0.209	-6.503387e+00	6.208980e+00	1.815680e+00	2.959837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29895388	32369878	0	X	Y	0.209	-6.503387e+00	6.208980e+00	1.815680e+00	2.959837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005892	-9	0	X	Y	0.210	-6.670540e+00	6.251366e+00	1.820631e+00	2.870428e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005893	-9	0	X	Y	0.211	-6.720887e+00	6.237670e+00	1.821654e+00	2.823763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29932985	32554361	0	X	Y	0.211	-6.720887e+00	6.237670e+00	1.821654e+00	2.823763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs248816163	32564579	0	X	Y	0.211	-6.720887e+00	6.237670e+00	1.821654e+00	2.823763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005894	-9	0	X	Y	0.213	-4.778418e+00	6.260238e+00	1.850955e+00	4.460521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005895	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36583736	32578089	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48770904	32597758	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005896	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005897	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005898	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005899	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005900	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005901	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005902	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005903	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005904	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005905	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005906	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005907	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005908	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005909	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005910	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005911	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005912	-9	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29983743	33428970	0	X	Y	0.207	-3.947933e+00	6.264022e+00	1.872052e+00	5.291399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005913	-9	0	X	Y	0.201	-3.512704e+00	6.216679e+00	1.801142e+00	5.725821e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51930445	33434710	0	X	Y	0.201	-3.512704e+00	6.216679e+00	1.801142e+00	5.725821e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005914	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50870023	33440607	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005915	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005916	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005917	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005918	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005919	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005920	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005921	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005922	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005923	-9	0	X	Y	0.204	-3.511991e+00	6.209470e+00	1.803456e+00	5.722147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005924	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29642165	33733895	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005925	-9	0	X	Y	0.210	-2.808332e+00	6.133944e+00	1.786386e+00	6.474943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005926	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005927	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005928	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005929	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32495822	33830449	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005930	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005931	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005932	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005933	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005934	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005935	-9	0	X	Y	0.206	-3.724857e+00	6.240345e+00	1.804516e+00	5.511493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005936	-9	0	X	Y	0.204	-3.658567e+00	6.213340e+00	1.806699e+00	5.565446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005937	-9	0	X	Y	0.204	-3.658567e+00	6.213340e+00	1.806699e+00	5.565446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005938	-9	0	X	Y	0.204	-3.658567e+00	6.213340e+00	1.806699e+00	5.565446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005939	-9	0	X	Y	0.206	-3.576704e+00	6.151333e+00	1.814822e+00	5.614933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33632997	34574767	0	X	Y	0.206	-3.576704e+00	6.151333e+00	1.814822e+00	5.614933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005940	-9	0	X	Y	0.203	-2.225383e+00	6.241811e+00	1.831763e+00	7.217648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005941	-9	0	X	Y	0.200	-2.227540e+00	6.233853e+00	1.828396e+00	7.211658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005942	-9	0	X	Y	0.200	-2.227540e+00	6.233853e+00	1.828396e+00	7.211658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30458971	34662046	0	X	Y	0.200	-2.227540e+00	6.233853e+00	1.828396e+00	7.211658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3659084	34838589	0	X	Y	0.198	-1.850217e+00	6.254058e+00	1.819792e+00	7.676116e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005943	-9	0	X	Y	0.198	-1.850217e+00	6.254058e+00	1.819792e+00	7.676116e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005944	-9	0	X	Y	0.203	-2.429501e+00	6.231956e+00	1.818633e+00	6.970038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs38752084	35001127	0	X	Y	0.203	-2.429501e+00	6.231956e+00	1.818633e+00	6.970038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs219522925	35028844	0	X	Y	0.210	-2.445997e+00	6.327962e+00	1.826700e+00	6.994482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005945	-9	0	X	Y	0.210	-2.445997e+00	6.327962e+00	1.826700e+00	6.994482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29597174	35105632	0	X	Y	0.210	-2.445997e+00	6.327962e+00	1.826700e+00	6.994482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29841037	35157464	0	X	Y	0.212	-2.842895e+00	6.369168e+00	1.829407e+00	6.557536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs4227588	35185095	0	X	Y	0.211	-2.953089e+00	6.413208e+00	1.840052e+00	6.456048e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30437276	35212457	0	X	Y	0.210	-3.011410e+00	6.397420e+00	1.848656e+00	6.382755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005946	-9	0	X	Y	0.212	-3.087071e+00	6.442983e+00	1.849720e+00	6.322868e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29632691	35580876	0	X	Y	0.213	-3.197931e+00	6.474358e+00	1.850022e+00	6.218113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005947	-9	0	X	Y	0.210	-3.258119e+00	6.462280e+00	1.869988e+00	6.146109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29743771	35635460	0	X	Y	0.210	-3.258119e+00	6.462280e+00	1.869988e+00	6.146109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005948	-9	0	X	Y	0.210	-3.258119e+00	6.462280e+00	1.869988e+00	6.146109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005949	-9	0	X	Y	0.210	-3.258119e+00	6.462280e+00	1.869988e+00	6.146109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005950	-9	0	X	Y	0.210	-3.258119e+00	6.462280e+00	1.869988e+00	6.146109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29878586	35904276	0	X	Y	0.209	-2.805367e+00	6.446456e+00	1.859386e+00	6.638314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30136672	35904914	0	X	Y	0.208	-3.751096e+00	6.462074e+00	1.875136e+00	5.621481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005951	-9	0	X	Y	0.208	-3.751096e+00	6.462074e+00	1.875136e+00	5.621481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005952	-9	0	X	Y	0.208	-3.751096e+00	6.462074e+00	1.875136e+00	5.621481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005953	-9	0	X	Y	0.208	-3.751096e+00	6.462074e+00	1.875136e+00	5.621481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005954	-9	0	X	Y	0.208	-3.751096e+00	6.462074e+00	1.875136e+00	5.621481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005955	-9	0	X	Y	0.208	-3.751096e+00	6.462074e+00	1.875136e+00	5.621481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51585998	37194339	0	X	Y	0.208	-3.751096e+00	6.462074e+00	1.875136e+00	5.621481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005956	-9	0	X	Y	0.204	-4.991314e+00	6.500612e+00	1.811739e+00	4.433637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs264361605	37475277	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005957	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005958	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005959	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005960	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005961	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005962	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005963	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
