chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
9	rs50921547	104328210	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006654	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006655	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006656	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006657	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006658	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006659	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006660	-9	0	X	Y	0.249	1.259918e+00	2.633118e+00	1.593694e-02	6.327471e-01	0	 glucuronidase beta 
-9	rsm10000006661	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006662	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006663	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006664	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006665	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006666	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006667	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006668	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
9	rs29596859	104970580	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
-9	rsm10000006669	-9	0	X	Y	0.234	1.264725e+00	2.651888e+00	1.412321e-02	6.338660e-01	0	 glucuronidase beta 
9	rs6231434	105039557	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006670	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006671	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006672	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006673	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006674	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006675	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006676	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006677	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006678	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006679	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006680	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006681	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006682	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006683	-9	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
9	rs29783141	105530538	0	X	Y	0.236	1.186243e+00	2.648856e+00	1.269614e-02	6.546869e-01	0	 glucuronidase beta 
-9	rsm10000006684	-9	0	X	Y	0.243	7.584493e-01	2.637225e+00	4.354934e-03	7.739113e-01	0	 glucuronidase beta 
9	rs226925098	105546620	0	X	Y	0.243	7.584493e-01	2.637225e+00	4.354934e-03	7.739113e-01	0	 glucuronidase beta 
9	rs29589273	105556898	0	X	Y	0.243	7.584493e-01	2.637225e+00	4.354934e-03	7.739113e-01	0	 glucuronidase beta 
9	rs6205631	105639523	0	X	Y	0.243	7.584493e-01	2.637225e+00	4.354934e-03	7.739113e-01	0	 glucuronidase beta 
9	rs48245550	105694710	0	X	Y	0.244	8.580958e-01	2.642174e+00	3.450073e-03	7.456450e-01	0	 glucuronidase beta 
-9	rsm10000006685	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
9	rs29737868	105749905	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
9	rs13480398	105774382	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006686	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006687	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006688	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006689	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006690	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006691	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006692	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
9	rs37078691	105944676	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006693	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006694	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006695	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006696	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006697	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006698	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
-9	rsm10000006699	-9	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
9	rs45992945	106017681	0	X	Y	0.249	1.062422e+00	2.637220e+00	6.395956e-03	6.874198e-01	0	 glucuronidase beta 
9	rs212048732	106020642	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006700	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006701	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
9	rs3696793	106033740	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
9	rs3657415	106081355	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006702	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006703	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006704	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006705	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006706	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006707	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006708	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006709	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006710	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006711	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006712	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006713	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006714	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006715	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006716	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006717	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006718	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006719	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006720	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006721	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
-9	rsm10000006722	-9	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
9	rs50948945	106565546	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
9	rs30489885	106575271	0	X	Y	0.278	1.896572e+00	2.635832e+00	1.000000e-05	4.725267e-01	0	 glucuronidase beta 
9	rs30085441	106701199	0	X	Y	0.273	2.275737e+00	2.634333e+00	1.000000e-05	3.885370e-01	0	 glucuronidase beta 
-9	rsm10000006723	-9	0	X	Y	0.271	2.434706e+00	2.631412e+00	1.000000e-05	3.557866e-01	0	 glucuronidase beta 
9	rs33269219	107639250	0	X	Y	0.268	1.448155e+00	2.624986e+00	1.000000e-05	5.816912e-01	0	 glucuronidase beta 
-9	rsm10000006724	-9	0	X	Y	0.268	1.448155e+00	2.624986e+00	1.000000e-05	5.816912e-01	0	 glucuronidase beta 
9	rs46676253	107650604	0	X	Y	0.268	1.448155e+00	2.624986e+00	1.000000e-05	5.816912e-01	0	 glucuronidase beta 
-9	rsm10000006725	-9	0	X	Y	0.268	1.448155e+00	2.624986e+00	1.000000e-05	5.816912e-01	0	 glucuronidase beta 
-9	rsm10000006726	-9	0	X	Y	0.268	1.448155e+00	2.624986e+00	1.000000e-05	5.816912e-01	0	 glucuronidase beta 
9	rs30449945	107681208	0	X	Y	0.268	1.448155e+00	2.624986e+00	1.000000e-05	5.816912e-01	0	 glucuronidase beta 
-9	rsm10000006727	-9	0	X	Y	0.268	1.448155e+00	2.624986e+00	1.000000e-05	5.816912e-01	0	 glucuronidase beta 
-9	rsm10000006728	-9	0	X	Y	0.264	1.610432e+00	2.647412e+00	1.000000e-05	5.435731e-01	0	 glucuronidase beta 
9	rs30370819	107824821	0	X	Y	0.264	1.610432e+00	2.647412e+00	1.000000e-05	5.435731e-01	0	 glucuronidase beta 
9	rs3676408	107831132	0	X	Y	0.262	1.754452e+00	2.645682e+00	1.000000e-05	5.078922e-01	0	 glucuronidase beta 
9	rs33280902	107961166	0	X	Y	0.263	1.598309e+00	2.640156e+00	1.000000e-05	5.455078e-01	0	 glucuronidase beta 
9	rs30430791	108226202	0	X	Y	0.263	1.598309e+00	2.640156e+00	1.000000e-05	5.455078e-01	0	 glucuronidase beta 
9	rs29983358	108480651	0	X	Y	0.267	1.377892e+00	2.643791e+00	1.000000e-05	6.027318e-01	0	 glucuronidase beta 
9	rs33640744	108500600	0	X	Y	0.263	1.332388e+00	2.654008e+00	1.000000e-05	6.161176e-01	0	 glucuronidase beta 
9	rs46507919	108969240	0	X	Y	0.265	1.159846e+00	2.655816e+00	1.000000e-05	6.627160e-01	0	 glucuronidase beta 
-9	rsm10000006729	-9	0	X	Y	0.265	1.159846e+00	2.655816e+00	1.000000e-05	6.627160e-01	0	 glucuronidase beta 
9	rs29787071	109630957	0	X	Y	0.267	9.937656e-01	2.657793e+00	1.000000e-05	7.088111e-01	0	 glucuronidase beta 
-9	rsm10000006730	-9	0	X	Y	0.267	9.937656e-01	2.657793e+00	1.000000e-05	7.088111e-01	0	 glucuronidase beta 
-9	rsm10000006731	-9	0	X	Y	0.267	9.937656e-01	2.657793e+00	1.000000e-05	7.088111e-01	0	 glucuronidase beta 
-9	rsm10000006732	-9	0	X	Y	0.267	9.937656e-01	2.657793e+00	1.000000e-05	7.088111e-01	0	 glucuronidase beta 
9	rs48979294	109865644	0	X	Y	0.267	9.937656e-01	2.657793e+00	1.000000e-05	7.088111e-01	0	 glucuronidase beta 
9	rs52574939	110064171	0	X	Y	0.268	9.407214e-01	2.652140e+00	1.000000e-05	7.231304e-01	0	 glucuronidase beta 
-9	rsm10000006733	-9	0	X	Y	0.268	9.407214e-01	2.652140e+00	1.000000e-05	7.231304e-01	0	 glucuronidase beta 
9	rs13480416	110362838	0	X	Y	0.268	9.407214e-01	2.652140e+00	1.000000e-05	7.231304e-01	0	 glucuronidase beta 
9	rs30472051	110608617	0	X	Y	0.270	3.205379e+00	2.646622e+00	1.000000e-05	2.270658e-01	0	 glucuronidase beta 
9	rs29593654	110635748	0	X	Y	0.261	3.072592e+00	2.633379e+00	1.000000e-05	2.444790e-01	0	 glucuronidase beta 
9	rs30042960	110638061	0	X	Y	0.258	3.411709e+00	2.630603e+00	1.000000e-05	1.959271e-01	0	 glucuronidase beta 
-9	rsm10000006734	-9	0	X	Y	0.258	3.411709e+00	2.630603e+00	1.000000e-05	1.959271e-01	0	 glucuronidase beta 
9	rs30374967	110638628	0	X	Y	0.258	3.411709e+00	2.630603e+00	1.000000e-05	1.959271e-01	0	 glucuronidase beta 
-9	rsm10000006735	-9	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
9	rs30181090	110753170	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
-9	rsm10000006736	-9	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
-9	rsm10000006737	-9	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
-9	rsm10000006738	-9	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
-9	rsm10000006739	-9	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
-9	rsm10000006740	-9	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
-9	rsm10000006741	-9	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
-9	rsm10000006742	-9	0	X	Y	0.263	3.112725e+00	2.634399e+00	1.000000e-05	2.385709e-01	0	 glucuronidase beta 
-9	rsm10000006743	-9	0	X	Y	0.264	2.951462e+00	2.642490e+00	1.000000e-05	2.651671e-01	0	 glucuronidase beta 
9	rs49247490	111360627	0	X	Y	0.264	2.951462e+00	2.642490e+00	1.000000e-05	2.651671e-01	0	 glucuronidase beta 
9	rs29917593	111413523	0	X	Y	0.267	3.132696e+00	2.637413e+00	1.000000e-05	2.361148e-01	0	 glucuronidase beta 
9	rs30178651	111455945	0	X	Y	0.259	2.590721e+00	2.641642e+00	1.000000e-05	3.277376e-01	0	 glucuronidase beta 
9	rs33324612	111466508	0	X	Y	0.259	2.590721e+00	2.641642e+00	1.000000e-05	3.277376e-01	0	 glucuronidase beta 
-9	rsm10000006744	-9	0	X	Y	0.259	2.590721e+00	2.641642e+00	1.000000e-05	3.277376e-01	0	 glucuronidase beta 
-9	rsm10000006745	-9	0	X	Y	0.259	2.590721e+00	2.641642e+00	1.000000e-05	3.277376e-01	0	 glucuronidase beta 
9	rs48021219	111542129	0	X	Y	0.259	2.590721e+00	2.641642e+00	1.000000e-05	3.277376e-01	0	 glucuronidase beta 
9	rs51102891	111562813	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006746	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006747	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006748	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006749	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006750	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006751	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006752	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006753	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006754	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006755	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006756	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006757	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006758	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006759	-9	0	X	Y	0.258	2.754124e+00	2.633881e+00	1.000000e-05	2.967959e-01	0	 glucuronidase beta 
-9	rsm10000006760	-9	0	X	Y	0.256	2.682857e+00	2.633420e+00	1.000000e-05	3.093584e-01	0	 glucuronidase beta 
-9	rsm10000006761	-9	0	X	Y	0.254	2.836076e+00	2.632184e+00	1.000000e-05	2.823791e-01	0	 glucuronidase beta 
-9	rsm10000006762	-9	0	X	Y	0.254	2.836076e+00	2.632184e+00	1.000000e-05	2.823791e-01	0	 glucuronidase beta 
9	rs29888751	111957137	0	X	Y	0.253	2.859965e+00	2.638453e+00	1.000000e-05	2.794956e-01	0	 glucuronidase beta 
9	rs6248694	111962442	0	X	Y	0.251	3.019070e+00	2.637476e+00	1.000000e-05	2.535056e-01	0	 glucuronidase beta 
9	rs33343794	112182422	0	X	Y	0.253	3.078868e+00	2.651320e+00	9.584431e-04	2.467150e-01	0	 glucuronidase beta 
9	rs51222817	112427611	0	X	Y	0.253	3.078868e+00	2.651320e+00	9.584431e-04	2.467150e-01	0	 glucuronidase beta 
-9	rsm10000006763	-9	0	X	Y	0.248	2.688499e+00	2.662127e+00	4.688928e-03	3.135789e-01	0	 glucuronidase beta 
9	rs48230698	112569308	0	X	Y	0.248	2.688499e+00	2.662127e+00	4.688928e-03	3.135789e-01	0	 glucuronidase beta 
9	rs46703750	112678651	0	X	Y	0.247	2.726500e+00	2.655941e+00	5.605328e-03	3.056802e-01	0	 glucuronidase beta 
-9	rsm10000006764	-9	0	X	Y	0.247	2.726500e+00	2.655941e+00	5.605328e-03	3.056802e-01	0	 glucuronidase beta 
9	rs6381909	113180166	0	X	Y	0.252	2.600375e+00	2.650183e+00	6.655360e-03	3.275003e-01	0	 glucuronidase beta 
-9	rsm10000006765	-9	0	X	Y	0.252	2.600375e+00	2.650183e+00	6.655360e-03	3.275003e-01	0	 glucuronidase beta 
-9	rsm10000006766	-9	0	X	Y	0.252	2.600375e+00	2.650183e+00	6.655360e-03	3.275003e-01	0	 glucuronidase beta 
-9	rsm10000006767	-9	0	X	Y	0.252	2.600375e+00	2.650183e+00	6.655360e-03	3.275003e-01	0	 glucuronidase beta 
9	rs48772581	113507320	0	X	Y	0.253	2.578794e+00	2.656730e+00	6.112134e-03	3.327133e-01	0	 glucuronidase beta 
-9	rsm10000006768	-9	0	X	Y	0.253	2.578794e+00	2.656730e+00	6.112134e-03	3.327133e-01	0	 glucuronidase beta 
9	rs33720251	113658304	0	X	Y	0.247	2.892056e+00	2.660106e+00	1.386371e-02	2.780642e-01	0	 glucuronidase beta 
-9	rsm10000006769	-9	0	X	Y	0.247	2.892056e+00	2.660106e+00	1.386371e-02	2.780642e-01	0	 glucuronidase beta 
9	rs29688717	113837521	0	X	Y	0.247	2.892056e+00	2.660106e+00	1.386371e-02	2.780642e-01	0	 glucuronidase beta 
9	rs30374203	113991779	0	X	Y	0.246	2.839501e+00	2.652818e+00	1.216791e-02	2.855502e-01	0	 glucuronidase beta 
-9	rsm10000006770	-9	0	X	Y	0.246	2.839501e+00	2.652818e+00	1.216791e-02	2.855502e-01	0	 glucuronidase beta 
-9	rsm10000006771	-9	0	X	Y	0.246	2.839501e+00	2.652818e+00	1.216791e-02	2.855502e-01	0	 glucuronidase beta 
-9	rsm10000006772	-9	0	X	Y	0.253	2.824323e+00	2.645155e+00	1.105744e-02	2.867359e-01	0	 glucuronidase beta 
-9	rsm10000006773	-9	0	X	Y	0.253	2.824323e+00	2.645155e+00	1.105744e-02	2.867359e-01	0	 glucuronidase beta 
9	rs36686502	114436871	0	X	Y	0.253	2.824323e+00	2.645155e+00	1.105744e-02	2.867359e-01	0	 glucuronidase beta 
-9	rsm10000006774	-9	0	X	Y	0.253	2.824323e+00	2.645155e+00	1.105744e-02	2.867359e-01	0	 glucuronidase beta 
9	rs29642835	114468797	0	X	Y	0.252	2.988800e+00	2.678116e+00	1.164962e-02	2.655583e-01	0	 glucuronidase beta 
9	rs33741536	114473504	0	X	Y	0.254	2.964425e+00	2.665535e+00	1.268820e-02	2.672181e-01	0	 glucuronidase beta 
-9	rsm10000006775	-9	0	X	Y	0.268	2.014910e+00	2.662987e+00	1.000000e-05	4.500263e-01	0	 glucuronidase beta 
9	rs37026233	115524788	0	X	Y	0.257	3.795397e-02	2.659428e+00	1.000000e-05	9.886255e-01	0	 glucuronidase beta 
9	rs47115736	116536254	0	X	Y	0.256	-8.959665e-03	2.652401e+00	1.000000e-05	9.973077e-01	0	 glucuronidase beta 
-9	rsm10000006776	-9	0	X	Y	0.256	-8.959665e-03	2.652401e+00	1.000000e-05	9.973077e-01	0	 glucuronidase beta 
9	rs30192226	116766929	0	X	Y	0.256	-8.959665e-03	2.652401e+00	1.000000e-05	9.973077e-01	0	 glucuronidase beta 
-9	rsm10000005833	-9	0	X	Y	0.257	2.027631e-01	2.852471e+00	1.000000e-05	9.433919e-01	0	 glucuronidase beta 
-9	rsm10000006777	-9	0	X	Y	0.255	-8.304367e-01	2.671672e+00	1.000000e-05	7.562051e-01	0	 glucuronidase beta 
9	rs47073848	119286156	0	X	Y	0.254	-7.843275e-01	2.625206e+00	1.000000e-05	7.653811e-01	0	 glucuronidase beta 
9	rs33759597	119303227	0	X	Y	0.254	-4.147645e-01	2.612783e+00	1.000000e-05	8.740066e-01	0	 glucuronidase beta 
-9	rsm10000006778	-9	0	X	Y	0.254	-4.147645e-01	2.612783e+00	1.000000e-05	8.740066e-01	0	 glucuronidase beta 
-9	rsm10000006779	-9	0	X	Y	0.254	-4.147645e-01	2.612783e+00	1.000000e-05	8.740066e-01	0	 glucuronidase beta 
-9	rsm10000006780	-9	0	X	Y	0.258	-5.865848e-01	2.613929e+00	1.000000e-05	8.226353e-01	0	 glucuronidase beta 
-9	rsm10000006781	-9	0	X	Y	0.254	-4.147645e-01	2.612783e+00	1.000000e-05	8.740066e-01	0	 glucuronidase beta 
9	rs29782719	119751219	0	X	Y	0.254	-4.147645e-01	2.612783e+00	1.000000e-05	8.740066e-01	0	 glucuronidase beta 
9	rs48652143	119764760	0	X	Y	0.255	-4.683429e-01	2.594152e+00	1.000000e-05	8.568859e-01	0	 glucuronidase beta 
-9	rsm10000006782	-9	0	X	Y	0.255	-4.683429e-01	2.594152e+00	1.000000e-05	8.568859e-01	0	 glucuronidase beta 
-9	rsm10000006783	-9	0	X	Y	0.255	-4.683429e-01	2.594152e+00	1.000000e-05	8.568859e-01	0	 glucuronidase beta 
-9	rsm10000006784	-9	0	X	Y	0.255	-4.683429e-01	2.594152e+00	1.000000e-05	8.568859e-01	0	 glucuronidase beta 
9	rs30075728	120307491	0	X	Y	0.265	1.318484e+00	2.616341e+00	1.000000e-05	6.147742e-01	0	 glucuronidase beta 
9	rs48800052	120315669	0	X	Y	0.265	1.318484e+00	2.616341e+00	1.000000e-05	6.147742e-01	0	 glucuronidase beta 
-9	rsm10000006785	-9	0	X	Y	0.267	1.434260e+00	2.617700e+00	1.000000e-05	5.842747e-01	0	 glucuronidase beta 
9	rs29991797	120697358	0	X	Y	0.267	1.434260e+00	2.617700e+00	1.000000e-05	5.842747e-01	0	 glucuronidase beta 
