chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009202	-9	0	X	Y	0.262	-1.134272e+00	3.500555e+00	1.000000e-05	7.462064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009203	-9	0	X	Y	0.262	-1.134272e+00	3.500555e+00	1.000000e-05	7.462064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29142392	37639776	0	X	Y	0.262	-1.134272e+00	3.500555e+00	1.000000e-05	7.462064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009204	-9	0	X	Y	0.262	-1.134272e+00	3.500555e+00	1.000000e-05	7.462064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009205	-9	0	X	Y	0.262	-1.134272e+00	3.500555e+00	1.000000e-05	7.462064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009206	-9	0	X	Y	0.262	-1.134272e+00	3.500555e+00	1.000000e-05	7.462064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009207	-9	0	X	Y	0.262	-1.134272e+00	3.500555e+00	1.000000e-05	7.462064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009208	-9	0	X	Y	0.262	-1.134272e+00	3.500555e+00	1.000000e-05	7.462064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009209	-9	0	X	Y	0.259	-2.173919e+00	3.497019e+00	1.000000e-05	5.347752e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481398	38632034	0	X	Y	0.259	-2.173919e+00	3.497019e+00	1.000000e-05	5.347752e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29212789	38731957	0	X	Y	0.259	-2.173919e+00	3.497019e+00	1.000000e-05	5.347752e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009210	-9	0	X	Y	0.262	-2.452737e+00	3.497679e+00	1.000000e-05	4.838427e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481399	38814740	0	X	Y	0.264	-2.663912e+00	3.498760e+00	1.000000e-05	4.471891e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29164635	38850295	0	X	Y	0.264	-2.663912e+00	3.498760e+00	1.000000e-05	4.471891e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009211	-9	0	X	Y	0.264	-2.663912e+00	3.498760e+00	1.000000e-05	4.471891e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009212	-9	0	X	Y	0.264	-2.663912e+00	3.498760e+00	1.000000e-05	4.471891e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009213	-9	0	X	Y	0.264	-2.663912e+00	3.498760e+00	1.000000e-05	4.471891e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009214	-9	0	X	Y	0.264	-2.663912e+00	3.498760e+00	1.000000e-05	4.471891e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29157777	39149795	0	X	Y	0.263	-2.645743e+00	3.506523e+00	1.000000e-05	4.512923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009215	-9	0	X	Y	0.263	-2.645743e+00	3.506523e+00	1.000000e-05	4.512923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009216	-9	0	X	Y	0.263	-2.645743e+00	3.506523e+00	1.000000e-05	4.512923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs52188869	39523537	0	X	Y	0.262	-2.601824e+00	3.497222e+00	1.000000e-05	4.576385e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009217	-9	0	X	Y	0.259	-2.305545e+00	3.496661e+00	1.000000e-05	5.103127e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29159630	39691138	0	X	Y	0.259	-2.305545e+00	3.496661e+00	1.000000e-05	5.103127e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009218	-9	0	X	Y	0.259	-2.305545e+00	3.496661e+00	1.000000e-05	5.103127e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009219	-9	0	X	Y	0.259	-2.305545e+00	3.496661e+00	1.000000e-05	5.103127e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009220	-9	0	X	Y	0.262	-2.422585e+00	3.497770e+00	1.000000e-05	4.892391e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481406	39934779	0	X	Y	0.262	-2.422585e+00	3.497770e+00	1.000000e-05	4.892391e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481409	40668445	0	X	Y	0.263	-2.580160e+00	3.506731e+00	1.000000e-05	4.626023e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009221	-9	0	X	Y	0.263	-2.580160e+00	3.506731e+00	1.000000e-05	4.626023e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009222	-9	0	X	Y	0.261	-2.419958e+00	3.505613e+00	1.000000e-05	4.906808e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29124638	40786657	0	X	Y	0.258	-2.444926e+00	3.504230e+00	1.000000e-05	4.860501e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481410	40842857	0	X	Y	0.258	-2.444926e+00	3.504230e+00	1.000000e-05	4.860501e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009223	-9	0	X	Y	0.258	-2.444926e+00	3.504230e+00	1.000000e-05	4.860501e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009224	-9	0	X	Y	0.258	-2.444926e+00	3.504230e+00	1.000000e-05	4.860501e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs50979658	40900825	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs46705481	41054766	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009225	-9	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009226	-9	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009227	-9	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009228	-9	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009229	-9	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009230	-9	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481414	42118231	0	X	Y	0.258	-2.161883e+00	3.487915e+00	1.000000e-05	5.359761e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009231	-9	0	X	Y	0.256	-1.949390e+00	3.487445e+00	1.000000e-05	5.767119e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009232	-9	0	X	Y	0.254	-1.942024e+00	3.486747e+00	1.000000e-05	5.780758e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29207061	42650156	0	X	Y	0.254	-1.942024e+00	3.486747e+00	1.000000e-05	5.780758e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3716646	42700910	0	X	Y	0.257	-2.098345e+00	3.479087e+00	1.000000e-05	5.470032e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009233	-9	0	X	Y	0.257	-2.098345e+00	3.479087e+00	1.000000e-05	5.470032e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009234	-9	0	X	Y	0.257	-2.098345e+00	3.479087e+00	1.000000e-05	5.470032e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009235	-9	0	X	Y	0.257	-2.098345e+00	3.479087e+00	1.000000e-05	5.470032e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009236	-9	0	X	Y	0.257	-2.098345e+00	3.479087e+00	1.000000e-05	5.470032e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29124466	43788025	0	X	Y	0.256	-2.066487e+00	3.487158e+00	1.000000e-05	5.540193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009237	-9	0	X	Y	0.256	-2.066487e+00	3.487158e+00	1.000000e-05	5.540193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009238	-9	0	X	Y	0.256	-2.066487e+00	3.487158e+00	1.000000e-05	5.540193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3726096	44354663	0	X	Y	0.255	-2.008859e+00	3.495418e+00	1.000000e-05	5.660358e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009239	-9	0	X	Y	0.257	-1.976954e+00	3.496360e+00	1.000000e-05	5.723194e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009240	-9	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009241	-9	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009242	-9	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009243	-9	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009244	-9	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009245	-9	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs49415245	44615544	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009246	-9	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3686437	44725244	0	X	Y	0.257	-1.934109e+00	3.496462e+00	1.000000e-05	5.806785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009247	-9	0	X	Y	0.255	-2.768572e+00	3.493208e+00	1.000000e-05	4.288344e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481425	44907990	0	X	Y	0.255	-2.768572e+00	3.493208e+00	1.000000e-05	4.288344e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29154352	44920618	0	X	Y	0.254	-2.599472e+00	3.502011e+00	1.000000e-05	4.586591e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009248	-9	0	X	Y	0.229	-1.105941e+00	3.468309e+00	1.000000e-05	7.501080e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009249	-9	0	X	Y	0.236	-1.520022e+00	3.484636e+00	1.000000e-05	6.630871e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481426	45144591	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs49996164	45160624	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009250	-9	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009251	-9	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009252	-9	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009253	-9	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009254	-9	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009255	-9	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009256	-9	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs48020851	45288660	0	X	Y	0.234	-1.233729e+00	3.487116e+00	1.000000e-05	7.238088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009257	-9	0	X	Y	0.230	-7.736874e-01	3.492547e+00	1.000000e-05	8.248758e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29489750	45617883	0	X	Y	0.230	-7.736874e-01	3.492547e+00	1.000000e-05	8.248758e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29125938	45663181	0	X	Y	0.230	-7.736874e-01	3.492547e+00	1.000000e-05	8.248758e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009258	-9	0	X	Y	0.228	-5.582146e-01	3.495595e+00	1.000000e-05	8.732617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009259	-9	0	X	Y	0.229	-1.241318e+00	3.519191e+00	1.000000e-05	7.246084e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29138551	46420986	0	X	Y	0.229	-1.241318e+00	3.519191e+00	1.000000e-05	7.246084e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481429	46464080	0	X	Y	0.231	-1.520791e+00	3.533432e+00	1.000000e-05	6.672987e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009260	-9	0	X	Y	0.231	-1.520791e+00	3.533432e+00	1.000000e-05	6.672987e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29131594	46628162	0	X	Y	0.232	-1.664060e+00	3.523085e+00	1.000000e-05	6.371294e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs48893514	46811872	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3709102	46816739	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009261	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009262	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009263	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009264	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009265	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009266	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009267	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009268	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009269	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3695684	47253159	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009270	-9	0	X	Y	0.228	-1.287200e+00	3.529373e+00	1.000000e-05	7.156554e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009271	-9	0	X	Y	0.224	-8.846239e-01	3.536734e+00	1.000000e-05	8.027096e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009272	-9	0	X	Y	0.224	-8.846239e-01	3.536734e+00	1.000000e-05	8.027096e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29220284	48965551	0	X	Y	0.223	-7.360950e-01	3.547656e+00	1.000000e-05	8.358087e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009273	-9	0	X	Y	0.227	-1.089048e+00	3.540073e+00	1.000000e-05	7.586331e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009274	-9	0	X	Y	0.227	-1.089048e+00	3.540073e+00	1.000000e-05	7.586331e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009275	-9	0	X	Y	0.227	-1.089048e+00	3.540073e+00	1.000000e-05	7.586331e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000008943	-9	0	X	Y	0.226	-1.547690e+00	3.642822e+00	1.000000e-05	6.713273e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481455	52810062	0	X	Y	0.218	-1.957200e-01	3.538597e+00	1.000000e-05	9.559384e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009276	-9	0	X	Y	0.218	-9.252370e-01	3.520559e+00	1.000000e-05	7.929275e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009277	-9	0	X	Y	0.216	-1.229639e+00	3.524727e+00	1.000000e-05	7.275062e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009278	-9	0	X	Y	0.220	-1.354220e+00	3.515712e+00	1.000000e-05	7.004445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009279	-9	0	X	Y	0.225	-1.445689e+00	3.542971e+00	1.000000e-05	6.836127e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009280	-9	0	X	Y	0.219	-2.808722e+00	3.540537e+00	1.000000e-05	4.284010e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs48234548	54578419	0	X	Y	0.216	-3.064635e+00	3.555515e+00	1.000000e-05	3.896001e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009281	-9	0	X	Y	0.216	-3.064635e+00	3.555515e+00	1.000000e-05	3.896001e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009282	-9	0	X	Y	0.216	-3.064635e+00	3.555515e+00	1.000000e-05	3.896001e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481462	54640358	0	X	Y	0.216	-3.064635e+00	3.555515e+00	1.000000e-05	3.896001e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009283	-9	0	X	Y	0.216	-3.064635e+00	3.555515e+00	1.000000e-05	3.896001e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009284	-9	0	X	Y	0.216	-3.064635e+00	3.555515e+00	1.000000e-05	3.896001e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009285	-9	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs47680750	54861962	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3689063	54887959	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009286	-9	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009287	-9	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009288	-9	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009289	-9	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009290	-9	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009291	-9	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481465	55321783	0	X	Y	0.213	-2.694138e+00	3.555422e+00	1.000000e-05	4.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481466	56006328	0	X	Y	0.208	-2.269718e+00	3.561938e+00	1.000000e-05	5.246055e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009292	-9	0	X	Y	0.208	-2.269718e+00	3.561938e+00	1.000000e-05	5.246055e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29189651	56504083	0	X	Y	0.208	-2.269718e+00	3.561938e+00	1.000000e-05	5.246055e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009293	-9	0	X	Y	0.209	-2.257313e+00	3.568016e+00	1.000000e-05	5.275760e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481469	56601827	0	X	Y	0.209	-2.257313e+00	3.568016e+00	1.000000e-05	5.275760e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	UNC120158666	56636607	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009294	-9	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009295	-9	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
