chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005657	-9	0	X	Y	0.225	2.234679e+00	2.463159e+00	1.000000e-05	3.652088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005658	-9	0	X	Y	0.225	2.234679e+00	2.463159e+00	1.000000e-05	3.652088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32817280	90819263	0	X	Y	0.223	2.389458e+00	2.465133e+00	1.000000e-05	3.333911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005659	-9	0	X	Y	0.223	2.389458e+00	2.465133e+00	1.000000e-05	3.333911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005660	-9	0	X	Y	0.223	2.389458e+00	2.465133e+00	1.000000e-05	3.333911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs48747396	90998741	0	X	Y	0.223	2.389458e+00	2.465133e+00	1.000000e-05	3.333911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005661	-9	0	X	Y	0.223	1.388301e+00	2.468395e+00	1.000000e-05	5.743588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005662	-9	0	X	Y	0.223	1.388301e+00	2.468395e+00	1.000000e-05	5.743588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs37855643	91409471	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005663	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005664	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005665	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005666	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005667	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005668	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005669	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005670	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005671	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005672	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005673	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005674	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005675	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005676	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005677	-9	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs47845133	92867215	0	X	Y	0.224	1.313248e+00	2.473405e+00	1.000000e-05	5.959567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs49023453	92869517	0	X	Y	0.222	1.345480e+00	2.476048e+00	1.000000e-05	5.873707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005678	-9	0	X	Y	0.222	1.345480e+00	2.476048e+00	1.000000e-05	5.873707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005679	-9	0	X	Y	0.222	1.345480e+00	2.476048e+00	1.000000e-05	5.873707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005680	-9	0	X	Y	0.222	1.345480e+00	2.476048e+00	1.000000e-05	5.873707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005681	-9	0	X	Y	0.222	1.345480e+00	2.476048e+00	1.000000e-05	5.873707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32093155	94374289	0	X	Y	0.226	8.769146e-01	2.471728e+00	1.000000e-05	7.230741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005682	-9	0	X	Y	0.226	8.769146e-01	2.471728e+00	1.000000e-05	7.230741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs6373291	94402512	0	X	Y	0.226	8.769146e-01	2.471728e+00	1.000000e-05	7.230741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005683	-9	0	X	Y	0.225	9.394139e-01	2.466707e+00	1.000000e-05	7.036681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32095272	94479237	0	X	Y	0.223	1.203324e+00	2.468808e+00	1.000000e-05	6.264215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005684	-9	0	X	Y	0.223	1.203324e+00	2.468808e+00	1.000000e-05	6.264215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005685	-9	0	X	Y	0.222	1.272633e+00	2.463904e+00	1.000000e-05	6.059834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005686	-9	0	X	Y	0.222	1.272633e+00	2.463904e+00	1.000000e-05	6.059834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005687	-9	0	X	Y	0.222	1.272633e+00	2.463904e+00	1.000000e-05	6.059834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005688	-9	0	X	Y	0.222	1.272633e+00	2.463904e+00	1.000000e-05	6.059834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33410846	94943132	0	X	Y	0.222	1.272633e+00	2.463904e+00	1.000000e-05	6.059834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005689	-9	0	X	Y	0.219	1.622656e+00	2.465921e+00	1.000000e-05	5.111613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs232396986	95142268	0	X	Y	0.219	1.622656e+00	2.465921e+00	1.000000e-05	5.111613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005690	-9	0	X	Y	0.219	1.622656e+00	2.465921e+00	1.000000e-05	5.111613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005691	-9	0	X	Y	0.219	1.622656e+00	2.465921e+00	1.000000e-05	5.111613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005692	-9	0	X	Y	0.222	1.470987e+00	2.463434e+00	1.000000e-05	5.509963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005693	-9	0	X	Y	0.222	1.470987e+00	2.463434e+00	1.000000e-05	5.509963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005694	-9	0	X	Y	0.222	1.470987e+00	2.463434e+00	1.000000e-05	5.509963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005695	-9	0	X	Y	0.222	1.470987e+00	2.463434e+00	1.000000e-05	5.509963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005696	-9	0	X	Y	0.222	1.470987e+00	2.463434e+00	1.000000e-05	5.509963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005697	-9	0	X	Y	0.222	1.470987e+00	2.463434e+00	1.000000e-05	5.509963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32861611	95607702	0	X	Y	0.220	1.520349e+00	2.458628e+00	1.000000e-05	5.369285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005698	-9	0	X	Y	0.220	1.520349e+00	2.458628e+00	1.000000e-05	5.369285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32611197	95677610	0	X	Y	0.218	1.825340e+00	2.460725e+00	1.000000e-05	4.589556e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005699	-9	0	X	Y	0.195	2.741616e+00	2.442644e+00	1.000000e-05	2.628391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs47899232	95704608	0	X	Y	0.195	2.741616e+00	2.442644e+00	1.000000e-05	2.628391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005700	-9	0	X	Y	0.205	2.726199e+00	2.451115e+00	1.000000e-05	2.671765e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32133186	95747331	0	X	Y	0.207	3.310564e+00	2.443759e+00	1.000000e-05	1.768136e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32818171	95762383	0	X	Y	0.207	3.310564e+00	2.443759e+00	1.000000e-05	1.768136e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005701	-9	0	X	Y	0.209	3.369301e+00	2.439350e+00	1.000000e-05	1.685204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005702	-9	0	X	Y	0.209	3.369301e+00	2.439350e+00	1.000000e-05	1.685204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005703	-9	0	X	Y	0.207	3.568757e+00	2.442212e+00	1.000000e-05	1.452742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33490412	96211874	0	X	Y	0.207	3.568757e+00	2.442212e+00	1.000000e-05	1.452742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3661882	96288666	0	X	Y	0.204	3.532746e+00	2.455074e+00	1.000000e-05	1.514934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005704	-9	0	X	Y	0.206	3.335670e+00	2.451809e+00	1.000000e-05	1.749772e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32579649	97338249	0	X	Y	0.206	3.335670e+00	2.451809e+00	1.000000e-05	1.749772e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005705	-9	0	X	Y	0.201	3.440661e+00	2.472733e+00	1.000000e-05	1.654076e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs38578518	97378831	0	X	Y	0.199	3.766969e+00	2.475695e+00	1.000000e-05	1.294586e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33065931	97404760	0	X	Y	0.201	3.721232e+00	2.471003e+00	1.000000e-05	1.334204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005706	-9	0	X	Y	0.201	3.721232e+00	2.471003e+00	1.000000e-05	1.334204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32809239	97753547	0	X	Y	0.201	3.721232e+00	2.471003e+00	1.000000e-05	1.334204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33017697	97815396	0	X	Y	0.204	3.333674e+00	2.468616e+00	1.000000e-05	1.781795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs6377892	97818021	0	X	Y	0.205	3.611941e+00	2.458477e+00	1.000000e-05	1.431218e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005707	-9	0	X	Y	0.205	3.611941e+00	2.458477e+00	1.000000e-05	1.431218e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33453782	97896129	0	X	Y	0.205	3.611941e+00	2.458477e+00	1.000000e-05	1.431218e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3660197	98580632	0	X	Y	0.206	3.714701e+00	2.461790e+00	1.000000e-05	1.326566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005708	-9	0	X	Y	0.206	3.447359e+00	2.463445e+00	1.000000e-05	1.630099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs50407843	98663343	0	X	Y	0.206	3.447359e+00	2.463445e+00	1.000000e-05	1.630099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs49833803	100208018	0	X	Y	0.199	3.730576e+00	2.475929e+00	1.000000e-05	1.332209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005709	-9	0	X	Y	0.199	3.730576e+00	2.475929e+00	1.000000e-05	1.332209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3683922	100458274	0	X	Y	0.210	3.402580e+00	2.480281e+00	1.000000e-05	1.714175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs47064165	100459455	0	X	Y	0.210	3.402580e+00	2.480281e+00	1.000000e-05	1.714175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005710	-9	0	X	Y	0.210	3.402580e+00	2.480281e+00	1.000000e-05	1.714175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32420724	101639545	0	X	Y	0.211	3.365802e+00	2.484823e+00	1.000000e-05	1.768637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs48756956	101749607	0	X	Y	0.212	3.295377e+00	2.476962e+00	1.000000e-05	1.846726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005711	-9	0	X	Y	0.212	3.295377e+00	2.476962e+00	1.000000e-05	1.846726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005712	-9	0	X	Y	0.212	3.295377e+00	2.476962e+00	1.000000e-05	1.846726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005713	-9	0	X	Y	0.212	3.295377e+00	2.476962e+00	1.000000e-05	1.846726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs30757772	102720378	0	X	Y	0.214	3.057767e+00	2.487160e+00	1.000000e-05	2.201433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs30771728	102849132	0	X	Y	0.218	4.536317e+00	2.470679e+00	1.000000e-05	6.761201e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13479958	102929123	0	X	Y	0.216	4.511997e+00	2.474182e+00	1.000000e-05	6.947801e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs46061215	103482742	0	X	Y	0.213	4.336190e+00	2.487325e+00	1.000000e-05	8.258648e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005714	-9	0	X	Y	0.218	3.311049e+00	2.478945e+00	1.000000e-05	1.829497e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33015720	106631922	0	X	Y	0.220	3.228114e+00	2.476332e+00	1.000000e-05	1.936501e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33004646	106636687	0	X	Y	0.220	3.228114e+00	2.476332e+00	1.000000e-05	1.936501e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs6180306	106642265	0	X	Y	0.222	3.076449e+00	2.469459e+00	1.000000e-05	2.140788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs52240807	106675988	0	X	Y	0.222	2.890583e+00	2.458078e+00	1.000000e-05	2.408037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005715	-9	0	X	Y	0.222	2.890583e+00	2.458078e+00	1.000000e-05	2.408037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005716	-9	0	X	Y	0.222	2.890583e+00	2.458078e+00	1.000000e-05	2.408037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005717	-9	0	X	Y	0.222	2.890583e+00	2.458078e+00	1.000000e-05	2.408037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005718	-9	0	X	Y	0.222	2.890583e+00	2.458078e+00	1.000000e-05	2.408037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs30960224	106819978	0	X	Y	0.223	2.737746e+00	2.463588e+00	1.000000e-05	2.675817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005719	-9	0	X	Y	0.223	2.737746e+00	2.463588e+00	1.000000e-05	2.675817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005720	-9	0	X	Y	0.230	2.627376e+00	2.449886e+00	1.000000e-05	2.846190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005721	-9	0	X	Y	0.230	2.627376e+00	2.449886e+00	1.000000e-05	2.846190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005722	-9	0	X	Y	0.230	2.627376e+00	2.449886e+00	1.000000e-05	2.846190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005723	-9	0	X	Y	0.230	2.627376e+00	2.449886e+00	1.000000e-05	2.846190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs6182338	106980296	0	X	Y	0.232	2.574871e+00	2.448288e+00	1.000000e-05	2.940162e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13479970	107332156	0	X	Y	0.233	2.581456e+00	2.453470e+00	1.000000e-05	2.938044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005724	-9	0	X	Y	0.235	2.477822e+00	2.452389e+00	1.000000e-05	3.133569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33551061	107509859	0	X	Y	0.235	2.477822e+00	2.452389e+00	1.000000e-05	3.133569e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005725	-9	0	X	Y	0.233	2.628059e+00	2.453260e+00	1.000000e-05	2.851552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31013353	107936673	0	X	Y	0.233	2.628059e+00	2.453260e+00	1.000000e-05	2.851552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33519536	107960245	0	X	Y	0.235	2.589078e+00	2.451900e+00	1.000000e-05	2.920764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005726	-9	0	X	Y	0.243	2.566368e+00	2.454307e+00	1.000000e-05	2.967929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs50465429	107979055	0	X	Y	0.245	2.203997e+00	2.455190e+00	1.000000e-05	3.702703e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005727	-9	0	X	Y	0.243	2.075256e+00	2.456283e+00	1.000000e-05	3.990391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31032628	108137814	0	X	Y	0.243	2.075256e+00	2.456283e+00	1.000000e-05	3.990391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3715791	108144570	0	X	Y	0.241	2.336625e+00	2.456105e+00	1.000000e-05	3.424022e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13479975	108160237	0	X	Y	0.239	2.515980e+00	2.461950e+00	1.000000e-05	3.078573e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	UNC080532671	108285878	0	X	Y	0.241	2.498226e+00	2.455428e+00	1.000000e-05	3.099951e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005728	-9	0	X	Y	0.241	2.498226e+00	2.455428e+00	1.000000e-05	3.099951e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005729	-9	0	X	Y	0.244	2.555095e+00	2.447969e+00	1.000000e-05	2.976684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005730	-9	0	X	Y	0.242	2.804967e+00	2.447518e+00	1.000000e-05	2.529420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs225424560	108763703	0	X	Y	0.242	2.804967e+00	2.447518e+00	1.000000e-05	2.529420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31084940	108767084	0	X	Y	0.242	2.804967e+00	2.447518e+00	1.000000e-05	2.529420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005731	-9	0	X	Y	0.242	2.804967e+00	2.447518e+00	1.000000e-05	2.529420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005732	-9	0	X	Y	0.242	2.804967e+00	2.447518e+00	1.000000e-05	2.529420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005733	-9	0	X	Y	0.242	2.804967e+00	2.447518e+00	1.000000e-05	2.529420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005734	-9	0	X	Y	0.243	2.744305e+00	2.453488e+00	1.000000e-05	2.644819e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005735	-9	0	X	Y	0.242	2.804967e+00	2.447518e+00	1.000000e-05	2.529420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3656921	109402125	0	X	Y	0.244	2.600197e+00	2.447767e+00	1.000000e-05	2.892022e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3662808	109412323	0	X	Y	0.239	2.876276e+00	2.448084e+00	1.000000e-05	2.412202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005736	-9	0	X	Y	0.239	2.876276e+00	2.448084e+00	1.000000e-05	2.412202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005737	-9	0	X	Y	0.239	2.876276e+00	2.448084e+00	1.000000e-05	2.412202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005738	-9	0	X	Y	0.237	2.940812e+00	2.448882e+00	1.000000e-05	2.310069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005739	-9	0	X	Y	0.239	3.110847e+00	2.446863e+00	1.000000e-05	2.048570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31161793	109468110	0	X	Y	0.239	3.110847e+00	2.446863e+00	1.000000e-05	2.048570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005740	-9	0	X	Y	0.242	2.860959e+00	2.447243e+00	1.000000e-05	2.435662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005741	-9	0	X	Y	0.246	2.617575e+00	2.447179e+00	1.000000e-05	2.858836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005742	-9	0	X	Y	0.246	2.617575e+00	2.447179e+00	1.000000e-05	2.858836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005743	-9	0	X	Y	0.246	2.617575e+00	2.447179e+00	1.000000e-05	2.858836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32780597	109817253	0	X	Y	0.246	2.617575e+00	2.447179e+00	1.000000e-05	2.858836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005744	-9	0	X	Y	0.248	2.711290e+00	2.446440e+00	1.000000e-05	2.688828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs51217319	110047255	0	X	Y	0.247	2.765713e+00	2.440300e+00	1.000000e-05	2.582224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005745	-9	0	X	Y	0.247	2.765713e+00	2.440300e+00	1.000000e-05	2.582224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33570756	110138907	0	X	Y	0.247	2.765713e+00	2.440300e+00	1.000000e-05	2.582224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
